Gene Name,Score
LAMA5,0.650692
RSAD2,0.65068895
FBXL12,0.65067625
GSTM3,0.6506458
IFT172,0.6506281
GIMAP4,0.6506268
GALE,0.6505728
GTF2H3,0.6505344
PEX16,0.6505037
ITCH,0.6504852
COQ3,0.65045935
ERCC6L,0.6504456
LGALS8,0.6504373
HELZ2,0.65042245
IGF2R,0.6504124
HVCN1,0.650388
MCM4,0.65038687
JDP2,0.65037024
C7orf26,0.650353
INCENP,0.6503398
HERC5,0.65032715
MAPK12,0.6502945
LMAN1,0.6502797
LIN54,0.65027946
GOLM1,0.6502678
MICA,0.65026504
LARS2,0.65026236
MAPK9,0.65026015
KPNA3,0.6502572
LPCAT1,0.65023714
KCMF1,0.65022165
C15orf48,0.650209
GEMIN8,0.650193
IRF6,0.65018284
KCNC4,0.6501558
HDAC9,0.65010595
KIF20A,0.65009844
LTBR,0.6500894
MRPS7,0.65008557
GNPDA1,0.6500756
BATF3,0.65007037
HOXB2,0.6500675
IFNLR1,0.6500487
ITGB4,0.6500275
MAML3,0.65002364
EDNRA,0.6500129
NOMO2,0.6499817
FHOD1,0.64992905
MAP3K11,0.6499283
NFAM1,0.6499123
LGALS9,0.64988595
EFNB3,0.64987725
AKR1C1,0.6498592
HBS1L,0.64984167
LPL,0.64982635
HOOK2,0.6498228
INTU,0.6498147
JMY,0.649786
HPS1,0.6497316
ITPR3,0.6497285
IL13RA1,0.6497206
KPTN,0.6496989
IL11RA,0.64969766
FCHO1,0.6496934
KCNIP4,0.6496862
NDUFB5,0.64968055
INPP5B,0.6496725
MAPKAPK5,0.64966726
ITSN2,0.6496556
MRPL13,0.6496374
ME2,0.64961314
KIF26B,0.6495887
MYCBP,0.64958125
FDX1,0.64954495
HECTD2,0.64953107
LEPROT,0.64947575
NFKB1,0.6494709
MAGI2,0.64946836
HNRNPM,0.6494106
KIFC3,0.64938587
LGMN,0.6493786
LONRF1,0.6493522
HSD17B12,0.6493168
GKAP1,0.6492788
RND1,0.64926904
ENTPD6,0.64925
LEO1,0.6491962
MRPS23,0.6491863
JAG2,0.6491732
GPR180,0.6491554
LPIN1,0.6491491
KDELR1,0.6491237
HMGCL,0.64910734
FBXO32,0.6490892
MAP2K6,0.64905417
MAP1B,0.64904106
MOB1A,0.64902914
IFT27,0.6490149
MAMLD1,0.64898574
LIMK1,0.64897823
FNDC5,0.6489674
INPP5D,0.6489282
NUDT12,0.6489256
MRPL49,0.64891016
KIF11,0.64889205
LAPTM5,0.6488612
MAPK8IP3,0.648841
MRPS15,0.64883035
MEF2D,0.64881545
LRRC41,0.6488125
MAVS,0.64880997
IRAK1,0.6488056
GTF2B,0.64877844
MCAT,0.64869815
FJX1,0.648676
HSPB11,0.64863646
HCFC1,0.64862025
MPDU1,0.6486082
LYAR,0.64858925
ING1,0.64856017
MLXIP,0.6485446
KPNA1,0.6485255
CMTM7,0.6485015
KRR1,0.64849234
KRBOX4,0.6484898
ARSA,0.6484568
KATNAL1,0.64839995
MXD1,0.6483858
MED23,0.64836866
JARID2,0.6483444
NBR1,0.648336
HSBP1,0.64831966
ISG15,0.64831895
ISG20L2,0.64830357
KPNB1,0.6483025
IRF5,0.6482856
LPGAT1,0.6482835
CD1D,0.6482798
FAM110A,0.64827806
MARK4,0.64826816
HEYL,0.64825916
IPMK,0.6482244
LDB1,0.6481422
LATS2,0.648129
MBP,0.64811724
DPH3,0.6480801
GAS8,0.64807934
ITGAL,0.648035
IL15,0.6480119
KDELR2,0.64800274
MADD,0.6479765
NAE1,0.6479589
MICU1,0.64793605
ITPK1,0.6479313
HEXIM1,0.64792466
GHDC,0.64791805
IL21R,0.64788634
KLHDC3,0.64788437
KRT7,0.64787954
HIP1R,0.6478729
KIF1B,0.64786047
NEU3,0.6478585
KCNJ14,0.64783937
HERC6,0.6478337
HSPA9,0.64782447
MCM2,0.64780575
MCMBP,0.6477986
MAF1,0.64773166
ING3,0.6477154
MTMR3,0.64771396
INO80E,0.64771146
LSM14B,0.64770323
KIF2C,0.6476991
MUS81,0.6476765
NUDT14,0.6476713
JAG1,0.6476556
LAMTOR4,0.6476401
IPO13,0.64762825
ITGB5,0.647605
KIF1C,0.64759374
GPX8,0.6475748
LDB2,0.6475533
KHNYN,0.6475508
LRIG1,0.64752126
KIF20B,0.6475201
HIGD1A,0.64751244
MTX1,0.64749587
KIF7,0.6474735
HOXB6,0.6474687
LSM7,0.64746106
MYLIP,0.64740634
MYL12B,0.64738554
LEPR,0.6473833
MMS19,0.6473829
LMAN2,0.64737344
LIG3,0.64734954
LY96,0.6473294
HPDL,0.6473147
HNMT,0.6472297
MBD4,0.647227
NDUFB10,0.6472231
LMNB2,0.64718914
KPNA6,0.64716846
GORASP2,0.6471373
LLGL2,0.64713085
MFF,0.6470751
LCAT,0.64705646
MARK2,0.6470488
MKRN1,0.64703476
LNPEP,0.6470191
MEF2A,0.6470188
HRH1,0.64700735
MGAT4B,0.64700705
MATR3,0.64697933
BLNK,0.64696044
IGBP1,0.64695764
MAEA,0.64689326
KDM8,0.64688915
LINGO1,0.6468838
COL17A1,0.64686704
LGALS3BP,0.64685774
GRIN2D,0.6468296
LUC7L,0.6468207
CBR3,0.64676756
IFI16,0.64674854
KRT80,0.6467077
KDM4B,0.64668727
LMF1,0.64658743
MBD2,0.6465643
MRPL33,0.64654404
MAT2B,0.6465281
MRPL16,0.64651215
NOMO3,0.6464436
KMT2E,0.6464219
MMP17,0.6464159
CMPK2,0.6464029
MOB2,0.6463838
GOLGA1,0.6463696
PLIN2,0.646366
LMTK2,0.64635766
KRT18,0.64634854
DHX58,0.64633733
LSG1,0.6463351
GPC1,0.6463268
IPO4,0.6462952
LAMA4,0.6462821
MMAB,0.64627314
F2RL1,0.6462457
LRP12,0.64622873
MAP4K5,0.6462214
MBNL1,0.64614797
KALRN,0.64614725
FKBP2,0.64614654
KIF13A,0.6461256
MKNK1,0.64608574
MAN2A1,0.64607203
MKKS,0.6460708
KIDINS220,0.6460434
MPDZ,0.64603835
MPP5,0.6460361
NDUFS2,0.6460309
NAT10,0.64598393
MAP2K5,0.645982
IVNS1ABP,0.6459802
LOXL1,0.6459757
LRP5,0.6459378
NADK2,0.6459136
AGTRAP,0.6458985
MGLL,0.6458892
MED27,0.6458826
MGRN1,0.6458771
MFSD12,0.6458622
NSUN5,0.6458134
MTMR9,0.64580464
LIN52,0.64578426
MAPK14,0.6457414
MTA3,0.6457295
GALNT12,0.645718
F2R,0.6456996
ITGA1,0.6456929
GRHL1,0.64569026
MAN2B1,0.6456415
NDUFV1,0.6456378
LPIN3,0.64563394
MRC2,0.64561933
LAMP1,0.64561343
KLHL20,0.6455913
HSPB8,0.64551616
MAPKAP1,0.64550745
MGAT4A,0.64545965
MANBA,0.6454338
MRPL20,0.6454092
MFN2,0.6453973
NFATC1,0.64538103
MAT2A,0.6453614
MAP2,0.64535314
GGPS1,0.6453429
LAMC1,0.6453373
ITGB7,0.6453344
IRF2BP2,0.6453258
MYO1F,0.64530283
MCEE,0.64530116
MAP3K4,0.64528596
NOC4L,0.6452792
MRPL38,0.64527607
MEIS2,0.6452007
HMOX2,0.6452
NAGK,0.6451932
KLHL21,0.64519286
HERC3,0.64518774
ATP2A1,0.6451834
MAP1LC3B,0.6451676
HCFC2,0.64515316
RASGRP2,0.6451318
IL10RA,0.64511645
LBR,0.64511627
HDAC11,0.64510643
NAPB,0.64510536
NCALD,0.6450995
MKLN1,0.6450931
KPNA4,0.6450379
IMPDH2,0.64501697
ME1,0.6450085
MRPL46,0.64498925
MRPS6,0.64498323
GSPT2,0.6449764
MOCS3,0.6449622
ITPKC,0.64491946
NOD1,0.6449097
NCAPG2,0.6448548
GPX3,0.64483416
LOXL2,0.6448235
IGFBP4,0.6447765
IFIT1,0.6447103
LUC7L3,0.64470583
MED29,0.6446756
MACF1,0.6446493
FUCA1,0.64464587
KLHDC2,0.64463997
KDM1B,0.64463997
LEMD3,0.6446015
LRP3,0.6445605
IRF8,0.6445596
MTMR2,0.64455336
MAP4K1,0.6445271
ISYNA1,0.64452624
MTMR14,0.64450175
MTMR4,0.6444963
MED24,0.6444803
HARS2,0.64447737
IL17RC,0.64447415
MTHFD2,0.6444522
NEDD8,0.64443916
IRF2BPL,0.64441025
LCMT2,0.64440125
CSF2RB,0.6444008
METAP2,0.64435244
KLHL25,0.6443467
EAF2,0.6443391
MPHOSPH10,0.64432055
PPP2R5B,0.6443181
MTUS1,0.644304
LONP1,0.6442971
LEMD2,0.6442937
LRRC40,0.64419997
HDAC5,0.6441997
MGAT5,0.6441756
CGRRF1,0.644154
IFI35,0.6441499
MBD5,0.6440956
LRP8,0.6440652
MRPL48,0.64403814
FZD4,0.6440032
LRIG2,0.6439499
LDLR,0.6439229
MRPS22,0.64391035
HLA-DRB5,0.64388824
MPHOSPH6,0.64388025
KIAA2013,0.6438354
MDH1,0.6437984
NDST1,0.6437824
NASP,0.6437734
KCNG1,0.64375997
MTMR10,0.6437516
LPCAT4,0.64373606
MSX1,0.64370584
MX1,0.64367056
MFSD2A,0.6436689
MED6,0.64365137
MID1,0.6436484
HFE,0.6436479
MAGED1,0.6436308
HCAR2,0.6436251
NBAS,0.6436239
BDKRB1,0.64360666
LMNB1,0.64360446
LSP1,0.64355165
MRPL55,0.64354974
LAS1L,0.6435495
KXD1,0.64354354
MTM1,0.6435431
MCM7,0.6435323
F5,0.64350986
NEIL1,0.64346236
NEMF,0.6434534
MAP4K4,0.64344084
MPP6,0.6434226
NDUFA4L2,0.6433855
MORF4L1,0.643361
PLCD3,0.6433392
LRWD1,0.64333415
MCCC1,0.6433242
NCOA6,0.6433147
DTX3L,0.6432975
HOXB7,0.64328593
KIF18B,0.64328325
KPNA2,0.64327574
MYO9A,0.64326376
ITGA2B,0.6432636
ITM2B,0.6432366
GSDMD,0.6432303
KIF18A,0.6432181
LIMD1,0.643173
MRPS18A,0.643171
MAN1A2,0.6431614
MCM10,0.6431369
MBTD1,0.6431308
BAMBI,0.6431082
MAN1A1,0.6430526
LRRC8D,0.64305246
MRPL3,0.643049
MTR,0.64303935
KBTBD8,0.6430098
EFNA3,0.6430019
NT5C3B,0.64299345
HELB,0.64296186
GATM,0.6429184
FST,0.64289844
NMT1,0.64289826
MED13,0.642898
KHDRBS1,0.64287543
MAGED2,0.6428526
LRCH1,0.64284354
LYPD6,0.6428372
KCNAB1,0.64283633
ANO1,0.6428311
INPP5K,0.6427974
MGA,0.642793
MBTPS2,0.6427882
MCU,0.6427702
NFX1,0.64276224
NDC80,0.64275706
KLHL11,0.64272255
MAP4K3,0.6426948
CD69,0.6426511
KCNIP2,0.6426254
LAMC2,0.6425963
KIF4A,0.6425855
NME6,0.64254206
NPC1,0.6425075
MEMO1,0.6425027
HUS1,0.6424811
MOV10,0.6424674
HOXA3,0.6424132
ING4,0.6423865
IL15RA,0.6423748
KATNA1,0.64237034
ITGA7,0.6423535
MRPS5,0.6423282
DENND2A,0.64232177
LONP2,0.64228547
LTBP1,0.6422768
KCNS3,0.6422517
LYRM4,0.64217013
NPM3,0.642043
NSMAF,0.6420147
MON1B,0.6420145
MAOA,0.64201117
GTF2H4,0.64200217
KRTCAP2,0.64197576
MINK1,0.6419605
MBOAT1,0.6419529
NDUFS8,0.64194524
NAA60,0.6419401
KLHL22,0.6419217
NDUFAF2,0.64189386
METTL7A,0.6418929
MBOAT2,0.6418685
MDN1,0.6418678
MYH10,0.6418358
LSR,0.6418357
NDUFS6,0.6417321
PEX3,0.64172906
KIF3A,0.6417245
LRP1,0.64167976
MTHFD1,0.64163446
PNPLA6,0.6416213
NELFE,0.6416043
MTA1,0.6416042
LAMB3,0.6415673
HES1,0.64155114
MAD2L1,0.64153415
MAPRE3,0.64151645
LRP6,0.64149314
RETSAT,0.6414831
LTBP3,0.64144504
MYBL2,0.6414417
DENND2D,0.6414273
MKNK2,0.6414095
MELK,0.64140344
NR1H3,0.6413951
GNG11,0.6413946
GNA15,0.64138865
MED17,0.6413564
NAP1L4,0.6413473
PGM2,0.6413458
KCNJ2,0.64133817
F3,0.64133
LSM4,0.64128965
PANK4,0.64124507
B3GNT7,0.6412372
MMP11,0.64121926
MARK3,0.64120823
GNPDA2,0.64120215
AGA,0.64118916
MRPL19,0.64118594
MYSM1,0.6411764
MAP2K3,0.64117557
NMT2,0.641172
MINPP1,0.64116
NAB1,0.6411331
MPRIP,0.64111406
MRPL37,0.64110535
NAA20,0.64107835
NDRG3,0.6410534
MAU2,0.64105046
IRF2BP1,0.6410235
IL18BP,0.6410036
PCOLCE,0.64098567
LIN7C,0.64098406
MCM5,0.64096427
METTL4,0.6409474
NAA25,0.64092577
MEGF8,0.6408998
NFIX,0.64089316
DEPTOR,0.6408772
PDP2,0.6408431
NR2F2,0.64079934
METTL3,0.64077544
RAP1GAP,0.64077187
NID1,0.6407677
IMP4,0.6407579
CTHRC1,0.6407556
MAGOH,0.6407536
MGST1,0.64075065
NFKBIA,0.6407355
RASAL3,0.64071524
NFYB,0.640708
MRPS27,0.64070064
MARS2,0.64069325
LTBP4,0.6406732
KIF26A,0.64066434
NSUN2,0.64064986
NLGN3,0.6406429
MAPK7,0.64050245
ITGBL1,0.6404877
NSUN4,0.6404768
NUDT19,0.64046586
IVD,0.6404604
GSTA4,0.64045864
MYLK,0.6404363
ISCA2,0.64043576
MOSPD2,0.64040834
NDUFA12,0.6403867
HOMER2,0.6403629
LIF,0.6403337
NSMCE2,0.6403105
MSRB2,0.6403065
IL20RB,0.64028376
MTMR12,0.6402593
MTX2,0.6402467
NECAB3,0.64024043
MIEF1,0.6402248
OAS1,0.6402063
MIS18A,0.6401726
IFT80,0.6401427
NCL,0.64012355
NFYC,0.6401032
NIT2,0.6400545
MTHFS,0.6400464
MLX,0.6400442
NFKBIB,0.64004177
MAP1S,0.64003086
RP2,0.6400264
IL10RB,0.6400127
MPG,0.6399821
NEDD1,0.639975
KDM3B,0.63992584
NCKAP1,0.6399086
NEK9,0.6398861
MRPS17,0.6397938
ELMO3,0.63977253
MED22,0.6397719
MT2A,0.6397421
MBOAT7,0.6397408
MSL2,0.63972473
NUP88,0.63971627
HPS4,0.63971066
IRF9,0.6396969
ORC6,0.63967776
LRP10,0.63963217
OXNAD1,0.6395916
NGLY1,0.6395528
MED25,0.63954806
MCPH1,0.63953775
MSH3,0.63953763
MBD6,0.6395313
PARP4,0.63951045
ITGA6,0.63944435
IFNGR1,0.6394145
MFGE8,0.63940847
MAP4K2,0.6393841
MEX3C,0.6393822
KLHL12,0.6393799
KLHL3,0.63935727
IL16,0.63934976
HNRNPLL,0.6393368
PRNP,0.63933104
NUFIP2,0.6392527
NUCB1,0.6392486
MED8,0.63924015
MAST2,0.63922524
MIS18BP1,0.63921493
LTN1,0.63920146
NDUFB1,0.63919127
NAA50,0.63915825
LIN7B,0.63913155
HOXB3,0.6390913
CCR10,0.63907284
NOSIP,0.6390588
MTIF3,0.6390269
MBD3,0.6389949
NOM1,0.63898325
MED20,0.63897264
MAD2L2,0.6389628
IDH3G,0.63891184
MTHFD1L,0.6389096
HSF2,0.6388922
KLC4,0.63884616
MRPS34,0.6388391
KRT17,0.63883895
NFS1,0.6388242
NR2F6,0.63880914
MDK,0.63880706
NCOA7,0.63880014
LIMS2,0.63879573
ORC3,0.6387744
MRPL18,0.63876814
AIF1,0.6387462
MYL6B,0.6387413
NTAN1,0.6387405
MRPL2,0.63873625
KAT2A,0.63870597
NHS,0.6386682
MAPK6,0.63863015
KRT19,0.6386191
MCM3,0.6386187
KMT2B,0.6385646
MRI1,0.63854873
NDUFAB1,0.6385164
MYO10,0.63850695
MED16,0.63850576
MXRA8,0.63850474
NPC2,0.6384692
PDCD6,0.63842875
MSL3,0.6384277
BGN,0.63841957
NDUFA4,0.63838834
NME7,0.63837594
MED26,0.63835305
PANK1,0.63833284
NNT,0.63828444
KATNB1,0.6382743
LZTFL1,0.63825583
MED15,0.63821435
IFI44,0.6382067
PLAA,0.63819546
N6AMT1,0.63812864
C12orf66,0.63812476
NUDT5,0.6381175
LCP2,0.63810766
MZT2A,0.6380968
NUF2,0.63809484
PARP2,0.6380936
MVD,0.6380357
IER3,0.6379952
KCNC3,0.6379799
NRP1,0.63797516
PLXND1,0.63796765
LPCAT3,0.6379262
MIA3,0.6379187
PCCA,0.6378657
NUP54,0.63786525
MOGS,0.63786125
NCAPG,0.6378606
IL7,0.6378482
MZF1,0.6378287
MECR,0.63782376
MLEC,0.6378232
MGST3,0.6378015
NDUFA11,0.6377545
MRPS24,0.6377405
SDS,0.63772374
MCCC2,0.63772166
MOB1B,0.637686
NFATC2IP,0.63768137
NSMCE4A,0.6376626
MYBBP1A,0.6376538
MLYCD,0.637653
MYO6,0.63763744
NMRAL1,0.63763076
MASTL,0.6375946
LRRK2,0.63756675
MTFMT,0.6375637
LFNG,0.637536
NAA15,0.6375228
NDC1,0.63750714
KDELR3,0.63748986
MAD2L1BP,0.6374835
ICAM3,0.6374598
NAGLU,0.63745904
PI4KB,0.6374536
OPTN,0.63743126
MYL6,0.63741887
MSRB3,0.637415
LNX1,0.6373822
MEPCE,0.63733184
GLE1,0.63732433
OTUD3,0.6373034
PPCS,0.6372529
MIF,0.6372105
NEO1,0.63717747
MGAT2,0.6371666
NDUFB9,0.63714474
MCRS1,0.6371345
MRPL54,0.6371324
MYOF,0.6371186
NUBP2,0.63710284
SLA2,0.6370621
MMACHC,0.6370525
ITGA5,0.63703805
MANF,0.63697726
NCEH1,0.63694143
NOP14,0.636929
NUP93,0.6369075
POLB,0.63688266
NUB1,0.6368788
MAPK3,0.63686514
NUP107,0.6368429
NACC1,0.63683933
LATS1,0.6368308
MRPL22,0.6367809
MRPL28,0.6367767
LRSAM1,0.6367685
MFAP2,0.6367183
MRPS35,0.63667786
NOC3L,0.6366584
OSBP,0.63665676
MCM6,0.6366495
MYCBP2,0.6366251
OAZ2,0.63661426
NGDN,0.6366129
PHACTR1,0.6365686
KCNMB4,0.6365177
NEK1,0.63651663
NCAPD2,0.636509
NBEAL2,0.63647306
MYL5,0.6364578
NCK1,0.63644826
NRIP1,0.6364293
FZD1,0.6364187
NDUFA6,0.6364044
IK,0.6363911
NCOA1,0.6363902
DBP,0.6363678
MLST8,0.6363625
PLCG2,0.636355
LIPA,0.636325
NDUFAF3,0.63632244
PSMC1,0.636306
MFAP1,0.6362824
MRPS11,0.63627255
IFIH1,0.6362314
MORC2,0.6362276
IRF3,0.6362126
NEIL3,0.6361914
LLGL1,0.63618714
MRPL10,0.6361727
OSTC,0.6361232
NAA40,0.6361153
MRPL9,0.6361016
MZT1,0.6360947
NAA38,0.6360474
MPHOSPH8,0.63603795
ODC1,0.6360124
MRPS18B,0.6359962
NDRG2,0.6359827
GPATCH1,0.6359733
MRPS21,0.6359265
INTS12,0.6358999
NIPBL,0.6358732
IFT74,0.6358723
PCDHB5,0.63586915
NINJ1,0.6358352
LMAN2L,0.6357823
PCCB,0.6357601
NDUFB6,0.63571537
GSTZ1,0.6357036
ME3,0.63567275
NMI,0.635657
NPNT,0.6356234
NDUFAF6,0.63562214
LNX2,0.6356206
NFATC4,0.6356032
MRPS30,0.6355918
MTMR1,0.6355733
NDUFB8,0.6355703
PDLIM5,0.6355477
NCAPH,0.6355403
KIAA0513,0.6355138
PHB2,0.6355014
NEK6,0.63549834
ACACB,0.6354901
NOC2L,0.6354573
MAK16,0.63541734
MYO9B,0.6353896
NR6A1,0.6353135
NUBPL,0.63530123
NMRK1,0.63529617
MAFG,0.63528085
MSH5,0.6352777
MRFAP1,0.63526535
GPX7,0.6352236
NR4A1,0.635197
NNMT,0.63516414
MAN1B1,0.63515365
MPP7,0.63504416
MYADM,0.6350137
MIS12,0.6350126
IL17RD,0.63498545
NPAS2,0.6349531
NOL3,0.63493466
PMPCB,0.6349254
MAGOHB,0.63490754
NUMB,0.63490236
PHF1,0.6348735
HOXA10,0.63485736
MED14,0.634844
NFATC3,0.6348311
NEK7,0.6348039
NDUFA10,0.63476187
NT5C,0.6347584
PCYT2,0.63475287
MRPS2,0.63474345
KIFAP3,0.6347425
PAXIP1,0.6346997
APBA1,0.63469756
ODF2,0.63469356
MRPL1,0.63466734
ORAI2,0.634652
MSL1,0.63464266
MIB1,0.6346233
OSBP2,0.63462
NDUFV3,0.63458115
PFKM,0.63456607
ORC1,0.6345463
NPRL3,0.63453543
HSD17B1,0.63453484
OGT,0.63453025
ALKBH6,0.63450944
RAPGEF5,0.6344703
MOCS2,0.63446975
KMO,0.6344112
KIF21B,0.6344009
LPCAT2,0.63439995
METAP1,0.6343989
MIER1,0.63430446
NOB1,0.6342741
GAS2L1,0.6342148
IKZF4,0.6342096
POLR3C,0.6341881
OSTM1,0.63417333
LIPG,0.63415825
MRPS28,0.634072
NHP2,0.6340422
NPDC1,0.63402003
NT5C3A,0.63395554
OSGEPL1,0.63393337
NFYA,0.63392
MAPRE2,0.63391465
PRICKLE3,0.6339077
PPT2,0.63390595
PARN,0.63390106
NUDT21,0.63386905
NDUFB4,0.6338115
NDE1,0.63379854
NOL9,0.633781
NPLOC4,0.6337666
PPP2R2A,0.63375
LMBRD1,0.6336784
PDE3B,0.6336674
MEAF6,0.6336472
PPM1F,0.6336417
PCK2,0.6335829
MCM9,0.633567
MLF1,0.6335399
GEMIN2,0.6335083
NOL8,0.6335059
PCGF3,0.6334892
NFU1,0.6334742
FAM220A,0.6334719
MTF2,0.63342047
NCOA2,0.6334048
PARP9,0.6334043
LYPLA2,0.63340086
MRPS31,0.63339144
INIP,0.633381
NUDCD3,0.63336617
NUP50,0.6333511
PHKA2,0.63329786
NCBP2,0.6332767
PLOD3,0.63325906
ORC5,0.6331956
NUDT3,0.633181
MRPL21,0.6331666
MAP3K9,0.6331406
MPI,0.6330967
MBTPS1,0.6330632
HARBI1,0.63303906
OTUD5,0.63303745
OS9,0.63303065
HMOX1,0.6330251
PINK1,0.63300663
NDUFV2,0.6329464
NANS,0.63294303
PPOX,0.63293624
PREX1,0.6329069
PDLIM7,0.63289106
OXTR,0.63283587
HENMT1,0.6327474
NDEL1,0.6327407
OIP5,0.6327367
NDUFS4,0.63272953
NOL6,0.63272053
CD36,0.63271224
CYP2D6,0.63271147
PARD3B,0.63269943
MS4A4A,0.6326965
NLE1,0.6326887
NR3C1,0.63268226
NOL12,0.63266677
MMADHC,0.632663
NUDC,0.6326574
PHC1,0.6326535
NLN,0.6326511
MRPL47,0.63256776
MYO7A,0.6325525
MIDN,0.6325317
LAMTOR3,0.63252103
MICU2,0.632515
JMJD6,0.6324951
PCGF5,0.632483
PCBD2,0.63246876
NCSTN,0.6324559
NADSYN1,0.6324298
RALB,0.63241225
FAM20A,0.63240224
OCRL,0.63237077
NOMO1,0.6323641
MYL12A,0.63236094
PAIP2,0.63234484
POLK,0.6323189
NAPG,0.6322877
OSGEP,0.63227975
MTIF2,0.6322418
POLR3G,0.6322172
NMD3,0.6322133
GPR160,0.63220555
NUAK1,0.6321979
PDE7A,0.6321647
PERP,0.6321445
NMNAT2,0.6321438
MAML1,0.63211226
NRF1,0.6321071
CD96,0.6321036
NAP1L1,0.6320971
RFC4,0.6320696
PLCB2,0.6320406
MRPS14,0.6320189
PEX5,0.63198495
MATK,0.6319682
MRPL35,0.6319647
NCAPH2,0.6319335
PABPC1L,0.6319046
ANGPT2,0.6318979
NSFL1C,0.63182557
NIF3L1,0.6318129
PIP5K1C,0.6317856
NUMA1,0.6317573
NELFB,0.6317555
PARVA,0.6317166
RAD50,0.6317161
PRKRIP1,0.63168263
REV1,0.6316824
PARP14,0.63166445
PLA2G4A,0.6316633
MRPL51,0.6316212
PIGK,0.63154197
MRPS9,0.6315285
PTGIR,0.63152456
ITGAE,0.63150716
NDUFA5,0.63145787
POLR2B,0.6314539
NONO,0.63144183
PELI2,0.631434
PLOD1,0.6314263
PPP1R16B,0.6314263
MLH3,0.6314189
NR1D2,0.6314109
MRPL45,0.6314086
NUP210,0.6314013
NUDT9,0.6314008
OBSCN,0.63139343
NFE2L1,0.63136154
MYO5B,0.631334
PCID2,0.6312883
LAT2,0.6312804
NCAPD3,0.6312682
MFN1,0.63124365
PRKAG1,0.6312409
NUP188,0.63120526
RAB32,0.631185
NDUFA13,0.63108903
MRPL39,0.63108224
ADAMTS1,0.63106334
PPFIBP2,0.6310626
MRPS10,0.6310538
PARD3,0.6310532
NAA16,0.6310514
HOXA5,0.631035
PAGR1,0.6310033
MSRA,0.6310002
PAICS,0.63097656
NCF2,0.6309552
ITGAM,0.63091123
MED28,0.63089037
MRPL30,0.6308649
ISY1,0.6308261
NHEJ1,0.6308182
PSMF1,0.6308122
PTPRS,0.63078785
KIF27,0.63078237
MZT2B,0.63075733
ADA,0.630752
LY86,0.6307193
POLR1B,0.63062996
HSPA1B,0.6305354
NOP58,0.630502
PIKFYVE,0.63050085
PEX7,0.6304961
PPP1CC,0.63048226
NUP160,0.6304821
LSM2,0.6304472
GLS2,0.6304463
OXCT1,0.63039273
MAPK8IP1,0.6303444
PCNT,0.63030595
ARHGEF6,0.6302284
NTM,0.63022804
PCDH1,0.630176
NOL10,0.630162
OSBPL1A,0.6301598
NOP9,0.63015974
MIB2,0.63012016
NEDD4L,0.63011956
IRAK3,0.6300129
PFDN2,0.629994
TNFSF12,0.62997013
PAK1IP1,0.6299682
P4HA1,0.6299179
PDCD4,0.6299058
PRKD2,0.62989986
NKIRAS2,0.6298849
MDC1,0.6298812
NABP1,0.62986845
NSUN6,0.6298503
NCLN,0.62984186
NIPSNAP1,0.62983346
NSDHL,0.6297836
MRPL41,0.62975454
PFKFB4,0.62972933
MAP2K7,0.6297194
HSD11B2,0.62969536
PAFAH1B3,0.6296599
F13A1,0.6296416
HSD17B7,0.6295748
ZNF184,0.6295724
PRPS1,0.6295344
OGDH,0.6294906
MCM8,0.6294749
FRS3,0.62945634
LPAR2,0.62941474
NLK,0.62938285
PDXK,0.6293234
KBTBD7,0.6293108
RASSF5,0.6292311
MRPL34,0.62923026
NUS1,0.6292235
PDK3,0.6292195
JAM2,0.6292052
PABPC4,0.62920433
NIPSNAP3A,0.62917393
PTPRU,0.62912375
MED4,0.6291153
PPIF,0.62905884
NUP153,0.62901086
INMT,0.62899643
PALLD,0.6289957
KIF5C,0.62899345
NOP56,0.628977
PAK4,0.62892264
NRCAM,0.62887096
OXSR1,0.62886685
NFIA,0.6288556
GCSH,0.6288425
PAQR8,0.62883836
PPARA,0.6288319
OPHN1,0.6288207
PPIE,0.6288108
PHF5A,0.6288072
NOP16,0.62879306
NUP133,0.62876594
OTUB1,0.62876046
ORC2,0.6287603
ADAMTS12,0.6287487
PFKFB3,0.6287045
MRPL11,0.6286772
NUDT16,0.6285976
GRAP2,0.6285723
LRP4,0.62853247
LRR1,0.62847894
PES1,0.62845516
PGP,0.6284508
POM121,0.62844
PIGS,0.62842494
MRPS16,0.62840164
NRBP1,0.6283559
NUBP1,0.6283525
PPP1CB,0.6283321
PATL1,0.6283304
PUS1,0.6283021
NDUFS1,0.62829083
PDE8B,0.6282636
POLM,0.62825716
PABPN1,0.62824744
POLR3B,0.6282121
PECR,0.6282108
NCBP1,0.62820923
OXSM,0.6281748
MGAT3,0.62815136
PSMB6,0.62810373
PDE10A,0.6280978
IFT20,0.62808967
ARHGAP19,0.6280314
PNISR,0.62803
HSPA13,0.62802345
HAVCR2,0.62802184
STX1A,0.62800103
PEX13,0.6279424
NPTN,0.6277778
MOCOS,0.6277622
PITPNA,0.62768084
PDSS2,0.62766564
PC,0.6276366
SLC35A2,0.6276133
PARS2,0.6275551
LMOD1,0.6275495
POLDIP3,0.627538
CD5,0.6275232
NAPEPLD,0.62746423
PITX1,0.62746316
PPP1R9B,0.6274598
NOLC1,0.6274429
PPP2R3C,0.62740725
NAMPT,0.627383
PHF20,0.6273821
