Gene Name,Score
HPS1,0.8827711
POU2F1,0.8827212
PRPF4B,0.8826558
DPH7,0.8826017
MAP2K5,0.88255745
KDM3B,0.88255423
GTF2F1,0.882544
LRIG2,0.8824684
SNX3,0.8824581
LNPEP,0.8824109
HSPBP1,0.8823703
GTSE1,0.8823289
TRPV4,0.8823201
ESYT1,0.8823096
LAMA3,0.8822896
PVR,0.8822453
CHTF18,0.8821234
EIF1,0.8820394
SMURF2,0.8820234
WDR70,0.88201386
NFASC,0.8820134
SH3D19,0.88194025
SOS1,0.88192475
MYO1C,0.88187
MPRIP,0.8818173
COPB1,0.8817403
SUPT16H,0.88171494
MAFG,0.88170785
LAMB3,0.8817037
GADD45GIP1,0.88170123
PAN3,0.88169265
KANK2,0.88167864
TNRC6B,0.88162696
RNF169,0.8816237
RPS8,0.8815883
IPO7,0.8815752
CHI3L1,0.88152754
WDR4,0.88152426
MAP3K11,0.8814955
PACSIN3,0.88149494
IQGAP1,0.88144296
HERC6,0.8813838
NMT1,0.8813652
PPRC1,0.88136315
ITM2B,0.88136053
PMPCB,0.8813358
MKNK2,0.881226
TRAF2,0.881211
EIF2S2,0.8811895
PRPF40A,0.88114184
NMT2,0.8811276
NUDT12,0.88111454
PKN3,0.8811112
BCCIP,0.88109547
MAN1A1,0.8810844
AMMECR1,0.88099664
RAB8B,0.8809923
HEXA,0.88096195
MST1,0.8809101
MED15,0.88089156
NAP1L1,0.8808592
FBXL19,0.88083535
HNRNPM,0.88082385
DSTN,0.8807995
KCTD1,0.8807301
APBB2,0.8806622
DYNLT1,0.88065046
SLC2A1,0.8806086
PRMT3,0.8805942
SLC12A9,0.8805889
DNAJC10,0.88057387
RPL41,0.8805597
CD53,0.8805561
CALM2,0.88054335
LAMP1,0.8805403
PLCE1,0.8805323
GNG12,0.8805224
PARS2,0.8804373
FGD1,0.88040835
CBR1,0.88035333
TYW3,0.8803518
EHD4,0.88033295
IDS,0.8802559
IP6K1,0.8802426
EVC,0.88022137
RPS27,0.8802152
SSU72,0.880097
NUP153,0.8800432
LSM4,0.88000506
INTS9,0.87995046
MFSD2A,0.87993485
MAML1,0.8799179
FBXL5,0.8799004
HNRNPUL2,0.8798824
DIABLO,0.8798689
SCFD1,0.87982476
MYO10,0.8797957
TEAD2,0.8797901
GCA,0.8797657
ZNF710,0.8797455
MAP1B,0.87971586
HMGCS1,0.8797046
MAGI2,0.8796925
TUBGCP2,0.87955344
PITPNM1,0.8795524
HNRNPH2,0.87953085
MRPS18A,0.87952924
PARN,0.8794741
LZTFL1,0.87945735
CXXC1,0.87945515
GLE1,0.879446
NLK,0.879272
IFT46,0.87919575
HNRNPU,0.8791738
SLCO3A1,0.8791411
MMP11,0.8790847
PGM2,0.8790464
SNCA,0.87894905
GPR153,0.8789142
LDLRAP1,0.8789101
LMAN1,0.8788701
NFYC,0.87880945
ADAM17,0.8788017
FBXW2,0.878788
NBAS,0.87873036
CHMP3,0.87870646
MAPK11,0.87869376
PLEKHG2,0.87868226
LAMP2,0.8786556
APBB1,0.8786393
ESRP1,0.878626
MSRB3,0.87853557
POLQ,0.87850887
CDK19,0.8785066
SRP68,0.87849545
POGZ,0.8784428
CENPL,0.87841624
HOXB3,0.87835103
NAPG,0.87830395
AURKAIP1,0.8782718
GPAA1,0.8782324
NANP,0.8781699
ORC1,0.8781457
GINS4,0.87813926
C3orf38,0.8781336
MASTL,0.8780987
GLUL,0.8780178
MRPS12,0.8779815
ATP6V0A2,0.87798107
BLVRA,0.87795764
GLB1,0.8779267
TBC1D14,0.87790024
EXOC5,0.8778894
PC,0.8778298
LSG1,0.8778196
ARPC4,0.8778025
TMEM258,0.87779313
PUF60,0.87772614
SRSF11,0.8776741
FLRT2,0.8776182
PHB,0.8776148
DNAJC15,0.8776128
CLSTN1,0.87754315
MLPH,0.8775095
NAA20,0.87749314
DNTTIP2,0.8774872
TOMM40,0.8774304
MAU2,0.8774244
PPP1R18,0.8774243
NECAP2,0.87741446
KLHDC3,0.87738687
SERPINE2,0.87731755
ZNF71,0.87728435
MYL6,0.8772202
SENP5,0.87720096
NASP,0.8771594
GABARAP,0.8771507
RPL29,0.8771148
DCAF4,0.87707704
PRKDC,0.8770755
ARPC2,0.8770329
FER,0.877024
AIFM1,0.8770162
RALGPS2,0.8770084
MTHFD2,0.8769974
ERI1,0.8769111
CLINT1,0.8768826
CEP41,0.8768796
FBXO10,0.87686133
SRP14,0.87684476
NADK2,0.87682635
PIP4K2A,0.8768236
LIF,0.87679976
DLG3,0.8767959
MEMO1,0.87671345
HIPK1,0.8766644
PCDH7,0.8766267
ZNF43,0.8766006
DNAJC8,0.8765605
HIPK3,0.87655216
POLR2L,0.87650615
GRPEL2,0.87647927
MFAP3,0.87647617
CEP250,0.87645894
HAUS1,0.8764432
NR6A1,0.87627876
SUMF2,0.8762246
GPAM,0.87620384
DDX11,0.8760857
OLA1,0.8760219
FMN1,0.8760175
CYTH2,0.8759561
CCNT2,0.8759404
RYBP,0.87593365
RAB38,0.87591624
HERC5,0.8759018
RPL7A,0.8757154
IDH3G,0.87561274
NUP93,0.87557966
PSMB2,0.87556887
ENAH,0.8755639
NFKBIL1,0.8754585
KLHL25,0.87544364
ADAR,0.87537295
NAA40,0.87537014
MID1IP1,0.8752326
LTBP4,0.8751525
PPM1K,0.87513494
CHERP,0.87511635
RCCD1,0.87510705
CMTR1,0.87494546
PDCD6IP,0.8749255
TUBGCP6,0.87492067
MBOAT7,0.8748859
ECH1,0.8748365
PSMF1,0.87482697
VCL,0.8748124
FUT8,0.87479126
ING1,0.874773
IQSEC1,0.8747324
GCC2,0.8746947
USO1,0.8745411
AZIN1,0.87453383
SF3A1,0.874531
PDHB,0.8744889
HECTD3,0.8744801
GUK1,0.87447846
APOE,0.8744579
CHCHD2,0.87444377
TIMELESS,0.87438726
MPZ,0.87433326
PGM1,0.8742955
IRF5,0.87423515
LAMA4,0.8740358
SCNN1D,0.873963
RAPGEF5,0.87394726
DPH2,0.8739325
ACTA2,0.8739007
CCDC93,0.87390053
PRPF18,0.8738787
CNOT4,0.87379503
FYCO1,0.87378174
APPL2,0.8737798
KDELR1,0.8737676
FBXW8,0.8737367
GMPPB,0.8737187
ORC2,0.8736985
GPT2,0.8736271
ALG8,0.87360483
PLEKHA7,0.8735943
ACTR10,0.8735509
MED28,0.8735405
AP3D1,0.8735341
RNF2,0.87342745
PSMB7,0.8734118
ERAL1,0.8733904
MBD6,0.87338877
PLRG1,0.8733748
ATRX,0.87327546
MED21,0.87304986
SNRPD1,0.87296367
NNT,0.8729585
CNOT7,0.8729166
PPA1,0.8728313
WDR36,0.87280613
CCNT1,0.8727929
ATM,0.87274504
CD81,0.8727307
HAUS5,0.8726857
IGF2R,0.8726086
IMP3,0.87258464
TTC37,0.8725307
MAP2K3,0.8722749
RAB27A,0.8722478
GLG1,0.8722473
NDUFA10,0.8722266
MBD3,0.87221915
RPL22L1,0.8721648
SCAF1,0.87214655
SPTBN2,0.8720199
GGCT,0.8718468
GALNT7,0.87184525
GORAB,0.8718427
KRIT1,0.8718118
MED27,0.87180734
MPHOSPH10,0.87178636
HLA-DMB,0.8716444
GRK6,0.87163633
IL13RA1,0.871636
MED13,0.87156886
EIF4G1,0.87147254
GHDC,0.87147224
RRAGD,0.87145567
LYAR,0.87141275
ORMDL3,0.8714035
LUC7L,0.8713763
DPH1,0.8713422
FN1,0.8712839
SCAMP1,0.8711585
FLT4,0.8710898
DHCR24,0.8710316
PDPR,0.8708769
INPP4B,0.8708358
PLD3,0.87078273
GBP2,0.870732
RXRA,0.8706627
FRK,0.8706273
MIER1,0.8705702
ATOX1,0.8704903
CDCA8,0.870428
MARK4,0.8704002
IK,0.870379
MTR,0.8703288
COL18A1,0.8702095
RPL7,0.87007374
MYOF,0.8700061
NDUFB4,0.8698969
RAB40B,0.8698921
FBXL18,0.8698473
PNRC2,0.869821
SMARCD3,0.86981136
PPP1CB,0.8697751
LSM11,0.86974734
HEG1,0.8696799
GALNT6,0.86966735
MAGED1,0.8696532
KLHL5,0.86961854
NOB1,0.8696126
PSMA7,0.8695529
MRFAP1,0.8694567
NUTF2,0.86945444
EMB,0.8694199
DHX37,0.869404
MAP2K7,0.8693935
SNAP23,0.8693397
NFX1,0.8693292
HMGN2,0.86932474
PSME4,0.8693222
GTPBP3,0.8692925
DIDO1,0.86928177
MGST3,0.86907244
EIF4A1,0.86904633
MACF1,0.86898583
CIAO1,0.86868954
RGS1,0.868661
VAT1,0.8686523
RUNX2,0.8685864
HGSNAT,0.868542
SFI1,0.8684266
DHDDS,0.8684056
EXOSC2,0.86838585
IFT140,0.8683793
NOLC1,0.86837316
NVL,0.86831826
HDAC7,0.868299
PUS7,0.8682873
CD46,0.8682519
PRKAG2,0.86824614
MOB1B,0.86824113
KLHL11,0.8682387
CTH,0.86818326
HIGD1A,0.8681262
SLC44A2,0.8680875
ITGA6,0.86805606
EPHA1,0.8680556
GALNT1,0.8680338
AHCTF1,0.86794394
COMMD1,0.86790955
CTSH,0.8678762
ARHGAP18,0.8678427
SCFD2,0.86783767
MRPL2,0.86781675
HSF1,0.8678092
RNF220,0.8677758
MYBL2,0.8677484
DCAF12,0.8676433
PDE7A,0.8676069
CAP1,0.867592
STUB1,0.86753976
RBBP8,0.86753386
PHAX,0.8674472
NOP9,0.86742896
PHYKPL,0.86739844
MRPS27,0.8673232
TADA2A,0.867301
NEK7,0.86730087
CEP55,0.8672608
HHAT,0.86720234
REXO4,0.86719143
RBX1,0.8671591
PRKCSH,0.8671376
SENP2,0.86706
OSTM1,0.86700493
MVP,0.8669464
RPS17,0.8668668
HNRNPLL,0.8668581
PPP1R12C,0.8668142
HNRNPF,0.8667969
CALU,0.86652493
MZT2B,0.8665197
PXN,0.86643356
RCC2,0.8664333
KMT2B,0.866403
SLC27A1,0.86640245
MRPL47,0.8662678
SEC13,0.86626494
GAK,0.86615455
PLOD3,0.86608005
NGLY1,0.8660387
MRPS24,0.86602765
KIF18A,0.86593175
MAD2L1,0.8659049
EAPP,0.86588776
DNAJB12,0.86579466
SMC5,0.8657931
TNPO3,0.86575603
PPP3CA,0.86574817
NDUFA8,0.86571395
CDC42,0.8656778
NUBPL,0.8656359
NPNT,0.86562616
SESN2,0.8655644
EMC1,0.8655611
FAM120B,0.8654742
MRPS15,0.8653519
MOV10,0.86530757
LSM14B,0.86516404
KIF1C,0.8651194
TGM2,0.8650976
EMC4,0.8650858
LSS,0.8649936
PTK2,0.86496776
DHX36,0.8649408
ALYREF,0.8649387
FAM111A,0.8648612
PPP3CB,0.8648604
LRRC41,0.86484855
SPAG5,0.8647108
OSBP2,0.86469907
MAPKAPK5,0.86465394
KIF1B,0.864635
OPHN1,0.8646036
FABP5,0.86455154
PLCG1,0.8645222
RALB,0.86440307
RAP2A,0.8643708
HMMR,0.8643249
PTDSS1,0.86432433
ENO2,0.8642943
DNM3,0.8642786
PLK2,0.86417747
CCT7,0.8640513
HLA-DRB1,0.86401165
NDUFA12,0.8639526
KHNYN,0.8638235
ERGIC2,0.8638029
NRCAM,0.86378825
NAPA,0.86367774
MUS81,0.8636483
HOXB4,0.86355174
SCAP,0.86350006
NSFL1C,0.8634399
PEX19,0.8634392
POP7,0.8633132
GSDMD,0.8632024
NUDT16,0.86317575
MYH10,0.86316687
RMI1,0.86301666
LOXL1,0.8629513
PARVB,0.86291224
FASTKD2,0.8629075
ARHGAP10,0.8628625
HSD17B12,0.86286056
CHP1,0.86281025
CNOT6,0.8627406
MSRB2,0.8626673
NDUFA3,0.8625718
PIK3R6,0.8625283
MSL2,0.86246747
MAP3K3,0.8621885
MED6,0.86215526
NELFB,0.8620954
ITSN2,0.8620632
FZD8,0.86197954
EIF1B,0.8619205
SRGAP2,0.8618186
PTPRF,0.8618082
ACTG1,0.8618057
ENSA,0.86178505
MTMR9,0.8617609
ELAC2,0.8617352
ENGASE,0.8616598
HDAC10,0.86162555
RIF1,0.8615269
PRDX3,0.8614522
HNRNPH1,0.86135644
CLN8,0.86132413
DISC1,0.86131823
HOXB6,0.86125135
MBP,0.86124384
NID1,0.8611937
FGD2,0.86116093
TRPV2,0.8611542
LSM7,0.8611348
RNF168,0.8610744
HERC1,0.86101145
PTPN4,0.86099446
MRGBP,0.86099315
PSMD12,0.8609778
MTA2,0.8609715
AUH,0.8609239
MAGOHB,0.8608925
COPS4,0.860853
RTEL1,0.86083144
NME6,0.86079526
RAB3GAP2,0.86078626
LRP5,0.86073154
CNDP2,0.8606009
NDC80,0.8605864
EPS8L2,0.8605158
LPIN2,0.86050546
LARS2,0.8604943
AP1S3,0.86045325
GADD45A,0.8604237
EXOSC5,0.86023146
PSMA4,0.8600107
PRDX5,0.8599716
RRP7A,0.8598872
PLSCR1,0.8598728
GTF3C4,0.85983014
HSPA9,0.859827
ZKSCAN8,0.8598062
TERF1,0.8597702
CSPG4,0.85961694
FGF11,0.8595461
SMC4,0.859484
HSBP1,0.8594415
DFFA,0.85932994
IFT88,0.8593076
FSCN1,0.8592379
IMPA2,0.859171
SECISBP2,0.85907274
VTI1B,0.85896015
TIMMDC1,0.8589506
MDH1,0.8589408
HDLBP,0.8589112
SUGP1,0.8589051
RBM7,0.85881495
NFKBIB,0.85874283
DUS1L,0.8587102
MPP6,0.858679
PFDN5,0.85855484
NUP155,0.85855186
PPP2R5B,0.85842466
COX18,0.85840946
DDOST,0.858399
LTBR,0.8583539
UBA5,0.8583305
PTPN9,0.858222
REEP5,0.85821915
PNKP,0.8580807
IFT27,0.8580093
MTMR2,0.85766816
GPR180,0.8576625
SWSAP1,0.8575533
NACC1,0.8575387
GTF2H1,0.8574913
MSMO1,0.85734504
BIN1,0.8572305
PRMT6,0.85722756
MRPL16,0.85719955
KIF3A,0.8571533
GOLIM4,0.8570409
PPARD,0.8569903
IFT122,0.85687697
RCAN3,0.85687023
PPARGC1B,0.8568075
NUSAP1,0.8567059
TBX19,0.8566662
MICU2,0.8566535
GTF3C1,0.8565663
PTMS,0.8562191
NRBF2,0.85619557
NMD3,0.8560903
IL21R,0.8560181
TFB1M,0.8556578
PRPF39,0.8554838
PLEKHA2,0.85546696
PPP1R16B,0.85534376
FARSB,0.85534334
KRT19,0.8553121
DPCD,0.8552927
ERCC6L,0.85524845
PLCL1,0.8552107
SLC16A3,0.85514915
ARL3,0.8550924
RAD51C,0.85505944
RABEPK,0.8550572
DCTN4,0.85502577
PEA15,0.85501057
PTPRA,0.8549894
EHBP1,0.85486114
NME4,0.8547881
POLR2G,0.85478204
IGFBP4,0.85469973
PSMD4,0.8546039
CYSTM1,0.8545164
PPT2,0.8543378
MCU,0.85433453
FKBP5,0.85418713
LLGL1,0.8541555
CRY1,0.8540912
TRIM6,0.85404307
GIPC1,0.8540405
COL6A2,0.85400903
STARD8,0.85392505
DTNB,0.85374135
PEX13,0.85370517
SACM1L,0.8537028
HYPK,0.8536326
NPLOC4,0.8536007
RRAGA,0.85355127
CHEK1,0.85342735
PLA2R1,0.8532944
MRPL45,0.8532577
DBF4,0.8531634
NOD1,0.85301745
UPP1,0.8529307
CPSF6,0.8527652
CEBPG,0.852722
MZT2A,0.85269564
ME3,0.85253555
FAM126A,0.85237235
PAG1,0.8523511
DNAJA2,0.8522829
PCYT1A,0.8522811
MRPS9,0.85211825
AMOTL1,0.85200703
ZNF680,0.8517813
RAB11FIP4,0.85176635
EMC7,0.8515646
RAN,0.8515004
EIF3G,0.8514866
IREB2,0.8514851
PRPF40B,0.8514379
FANCL,0.8513852
NELFCD,0.85137844
DNM1,0.85125256
PKP3,0.85120505
SNRPB,0.85119903
FNIP1,0.85115594
NDUFA1,0.8511517
GFER,0.8510676
LATS2,0.8510538
SRM,0.8510201
SEC24D,0.8509422
EPAS1,0.85090953
ITPR3,0.8508955
RPS7,0.85089517
MRPL28,0.85078216
RHOU,0.8506867
SCNN1A,0.8506222
GK5,0.8505637
PSME1,0.85056025
PHF12,0.8504772
ANXA6,0.85044557
KLHL12,0.85035014
SKA3,0.85027504
HSPA13,0.8501383
MTIF2,0.85011625
HDAC5,0.8500122
ST6GAL1,0.8499138
MUC3A,0.8497742
ARHGEF40,0.8495812
CCT3,0.84950244
ASS1,0.84907955
RALBP1,0.84898657
DUS2,0.8489793
KIF13A,0.8489083
NCKAP1L,0.8487652
UHRF2,0.8487223
SGIP1,0.84870183
ISG20L2,0.8487015
ISCA2,0.84865427
PIP5K1C,0.8486329
PPFIBP2,0.8486269
TNFRSF25,0.8485426
SH3GLB1,0.84851503
MYL6B,0.848358
SARNP,0.8481749
IGFBP6,0.84816396
PIH1D1,0.8481614
NTN1,0.8481201
DHPS,0.8481006
MIF4GD,0.8480173
GOT2,0.8479813
PPM1F,0.84796804
RAB20,0.84795314
KCNC4,0.8478229
ATP2A2,0.847764
HOXA5,0.8474777
MED29,0.8474562
ARSB,0.8474354
PFDN2,0.8474115
POLL,0.8474032
PEX5,0.8473433
ZNF100,0.8473088
PGRMC1,0.8472874
HEATR1,0.84719074
INO80B,0.8471536
KCNQ1,0.84703255
AP4S1,0.846922
TRIM35,0.84688026
IL17RC,0.8468691
GTF2E2,0.84686184
MMP17,0.8468499
NMRK1,0.8467022
LXN,0.84660393
NDUFA13,0.8466017
MAP3K5,0.8464605
NAA16,0.8463975
KIF13B,0.84634024
SLC35B1,0.8462362
PDS5B,0.8461601
PLAA,0.84615695
PSMB1,0.8461477
CYB5R3,0.84609747
CDC42BPB,0.8459778
ORC5,0.8459312
GALNS,0.8458834
APPL1,0.8457782
RFC2,0.8457392
GALE,0.84569126
NSDHL,0.8456479
CIAPIN1,0.8455882
LCLAT1,0.8454254
MED9,0.8453984
ITPK1,0.845287
MRPL35,0.84528303
WNT5B,0.8452219
NIPA2,0.8451518
NUMA1,0.8451514
LPCAT1,0.8451111
EIF3B,0.8450994
PLEKHG6,0.8450612
PURA,0.84503
ZNF76,0.84501004
ATRIP,0.8449836
MRPL53,0.8449615
NANS,0.84484345
RTF1,0.84483606
BOP1,0.84466875
IRF1,0.84457177
INSIG1,0.84454393
PTPN1,0.8444283
YTHDC1,0.8443066
RSL24D1,0.8442894
KNTC1,0.84427786
NUFIP1,0.84425807
MRPL34,0.8442207
MRPL11,0.8442165
TMED7,0.844174
RPP25L,0.84414464
TXNL1,0.8440607
MLKL,0.84403867
RAB4A,0.8440253
MAP4K2,0.8439215
PLIN2,0.84384584
PLXND1,0.8437954
ARID5B,0.8437306
GAA,0.84373045
F2RL1,0.8437079
POLD2,0.843676
NR2F2,0.84366757
CKLF,0.8436008
DUSP6,0.8435438
RAB10,0.84352
MECR,0.8435089
MADD,0.8434907
MARK2,0.8434819
INO80D,0.843384
CTBP1,0.8433788
GNPDA2,0.8433631
LPL,0.8432635
PEX12,0.84318006
IPMK,0.84303874
LRRC8D,0.8429097
NUBP1,0.84277123
LPCAT3,0.84276897
COG1,0.8426286
SLC1A3,0.8426111
FZD3,0.84249586
CSGALNACT1,0.84241927
ITGA7,0.84240454
FNIP2,0.8423926
ATP6V0E2,0.84221333
LDB2,0.8421889
HSPB2,0.8420867
GPSM3,0.84205234
B3GALNT2,0.84203964
PATL1,0.84200567
ISYNA1,0.8420046
NADSYN1,0.8419539
ZNF19,0.8419316
MKNK1,0.8418671
CD1D,0.841835
DOCK10,0.8417343
DHX16,0.84169066
MTF2,0.84167385
POLR2D,0.8416174
LAMC3,0.84154433
TMEM11,0.8415397
GUSB,0.8415068
PSMC5,0.8413977
GNPTG,0.84129316
ADCY1,0.84129035
HSPA4L,0.8412057
PEX26,0.84113955
CACNA1C,0.84090143
HUWE1,0.84084487
COG3,0.84083956
ZNF585A,0.84083813
MKRN1,0.8408154
D2HGDH,0.84079784
MED22,0.8405011
NOC3L,0.84041834
GTF2H3,0.8403852
PPP1R9B,0.84015495
GJA1,0.8401487
PTCD3,0.83994246
RABGGTB,0.8399297
AGPAT3,0.8397944
SLC1A1,0.83971393
ALG13,0.8396762
UBE2A,0.83966655
SEC24C,0.8396088
DNAL1,0.8395977
DBT,0.83955085
EPC1,0.8395289
MAP4K1,0.839504
GTF2E1,0.8394647
CBR4,0.8394116
THOC6,0.83939373
TUBA8,0.8393821
ADIPOR1,0.8393115
MRPS2,0.83928657
TIMM17A,0.8392391
RXRB,0.8391343
IKZF4,0.8391331
GALNT3,0.8390913
RPL36AL,0.8389461
IRF2BP2,0.838938
KCNIP2,0.83892965
MRPL38,0.8388114
SOCS7,0.8385441
GLRX,0.8384937
METTL4,0.8384743
MTMR1,0.8384654
LSM2,0.83844733
LSP1,0.83843774
CBFA2T2,0.83840334
GPN3,0.8383725
THADA,0.8381961
C1R,0.83817863
DERA,0.8381365
BTN2A1,0.8379256
ZNF569,0.8377154
LTB4R,0.83760136
RBM34,0.83754176
HTATSF1,0.8374722
E2F6,0.83735305
POMP,0.83729696
MED25,0.83714163
PI4K2A,0.8371183
PUS1,0.8369643
SUPT3H,0.83690244
PNISR,0.836867
KLHL42,0.83678347
ZNF528,0.83678097
DPY30,0.83676827
TAF7,0.83653116
PAXIP1,0.83650285
GRAP,0.8362928
PES1,0.8362474
RAD23A,0.8361939
ITGAE,0.83614266
EIF4G2,0.8360907
ATP6V1D,0.836053
FKBP4,0.8358647
MDFIC,0.83573484
NEDD1,0.83571166
GCDH,0.8355004
PPP2CB,0.835351
RCOR2,0.83515257
ZNF133,0.8351302
MIDN,0.83502936
CDH24,0.8350228
SERPING1,0.8348179
ARHGAP25,0.8347499
ATAD2,0.83474094
MFN1,0.8347043
PISD,0.8347033
MRPS6,0.83457816
DCTPP1,0.8345223
UNC119B,0.8345188
INO80C,0.83446896
PLXNA2,0.834406
TNPO2,0.8343858
YIPF2,0.83425814
DCAF13,0.8342078
NAB1,0.83419836
P4HA1,0.8341864
PACS2,0.8341382
IFNAR1,0.83408606
MGAT2,0.83391494
CPT1B,0.8338487
TTF2,0.8338322
PDLIM7,0.8338126
RPRD1B,0.83380437
FXR1,0.8336958
RORC,0.8334795
QDPR,0.8332609
SMARCC2,0.83307433
HMGXB4,0.8329977
ATP6V1C2,0.8329632
SLC44A3,0.832874
TSEN2,0.8328578
CHCHD1,0.83285606
YTHDF1,0.8327309
ATG13,0.8326714
PRKAG1,0.8326462
FEM1A,0.8326314
LPCAT4,0.8326308
PDLIM1,0.83254594
MINK1,0.832485
MEX3C,0.8324542
PFKFB3,0.8323386
ARL4C,0.8323349
SESN3,0.8322873
DDX56,0.83222306
MRI1,0.832154
TMED3,0.8320486
CHUK,0.8320156
FAM110A,0.8319984
MKKS,0.8319691
RPA2,0.83190227
ARNTL,0.83186245
LAMC2,0.8318535
IDE,0.8318455
CSE1L,0.8317362
NOP16,0.83170134
PSAT1,0.8316802
UGCG,0.83164215
SMG6,0.83162344
GIGYF2,0.831592
CPSF1,0.8314768
PPARA,0.83137
TMEM107,0.8313423
ITGA1,0.8312883
NCBP2,0.8311302
KDM4B,0.8310543
NFS1,0.831051
MYO5B,0.8310449
GPN2,0.83073175
RPS12,0.83063215
LTBP1,0.83059496
CHMP2A,0.8305891
GNPDA1,0.8305768
AP2A2,0.83045626
GEN1,0.8304403
WDR48,0.8303963
TNIP2,0.8303871
SPRY4,0.8300232
RFXAP,0.8299218
ME1,0.8298963
PNPLA4,0.82976925
SLC7A6,0.8297475
HAUS2,0.8297007
PIWIL4,0.82966703
HEBP1,0.8294395
CPE,0.82933426
RPL7L1,0.8291948
KDM2B,0.8290325
KLC2,0.828958
FAM91A1,0.8289543
HMGB2,0.8289054
PHF20,0.8288977
GATM,0.8288971
SHB,0.8285617
FARP2,0.8282709
PHF1,0.8282038
BLOC1S5,0.8281466
PNO1,0.82811826
RPL37,0.8280126
PPP1R11,0.8279062
PTGER2,0.8278235
PFDN6,0.8274914
UBE3A,0.82748073
TSPAN33,0.82740587
NUCB1,0.8273764
RND1,0.82729006
STAG3,0.8272692
DPF2,0.8272355
UBE2E1,0.8271942
POLR3A,0.8271803
PRR5L,0.82714266
USP19,0.8268804
MFAP1,0.8267402
AHCYL2,0.8267228
ACTR8,0.82669574
SEC22A,0.82664585
SH3PXD2A,0.8265747
TRIM22,0.8265473
GPX8,0.8261372
ODC1,0.82601756
SKP1,0.82600176
NME2,0.82589346
SRGAP1,0.82572883
MTMR6,0.82571954
WDR3,0.8256837
LY86,0.8255659
MBTPS1,0.8255459
IVNS1ABP,0.82554483
PIGQ,0.8255069
NSUN6,0.8252161
GNS,0.8251644
RPS13,0.8251074
CKAP2L,0.8250798
RALGAPB,0.8249122
PTPN7,0.82478654
NUP43,0.82474494
RAB1B,0.82436895
ELL2,0.8243362
CWF19L1,0.8243266
RNF152,0.82430977
MMAB,0.82427984
YRDC,0.82388467
MEIS2,0.82381886
WASL,0.82369566
OSTC,0.8236717
PPP1R3D,0.8236634
MPP1,0.8236315
TCF7L1,0.8235766
EYA3,0.8235522
STX12,0.82352877
KDM1B,0.823443
MRPS35,0.8234429
FANCB,0.82337636
TRAF3,0.82335496
COMMD8,0.8229248
ARID4A,0.8228756
SF3B5,0.8227266
CTSD,0.8226991
PTPN2,0.82268864
GET4,0.8226747
EIF2AK4,0.8225881
CCNG2,0.82242495
SUGT1,0.82238954
UBL7,0.8223603
SNW1,0.82235336
ZNF780B,0.82234424
MRPL18,0.82229644
PJA2,0.8222252
PLXNA1,0.8221289
SCARA3,0.82195824
PPP2R5D,0.8216946
KIF20A,0.82168365
DOCK11,0.82166404
E2F2,0.82159895
CHST12,0.82151973
TBC1D24,0.8214117
TYRO3,0.8213943
RUVBL1,0.8210845
PLP2,0.82091516
ROR1,0.8207507
WWC1,0.8206358
LOXL3,0.8206275
HLX,0.820581
DPH6,0.8205749
SART1,0.8205191
SEH1L,0.8204544
DHX9,0.8203138
PSENEN,0.8202166
SRRM1,0.82018125
C7orf26,0.8201629
LRRC49,0.8201248
MFF,0.82003486
CHORDC1,0.82002777
CDC7,0.8200035
CYCS,0.81996095
CSTF2,0.8199034
KIF4A,0.8198919
RBL2,0.81986237
KHDRBS1,0.8196258
PIP4K2C,0.81952447
FAM3C,0.81945145
RPP30,0.8192748
UMPS,0.8192275
MED7,0.8191265
LRP1,0.81901366
SRSF4,0.81896085
RAC2,0.818844
ASXL2,0.8186549
NT5C3B,0.81864846
MXD1,0.8185909
RAB11FIP1,0.8184937
RPL23A,0.8184163
OXSM,0.81840587
SETD7,0.818236
ZNF251,0.8182274
NEIL3,0.8182009
MYL12A,0.81819874
LARP7,0.8181182
PABPN1,0.81798476
BIN2,0.8179026
ERRFI1,0.81789666
YIPF1,0.81785303
MSH5,0.8176939
GNPAT,0.81768847
CORO1C,0.817522
CBY1,0.8175048
ZFPM2,0.8174504
UBE2Q2,0.8174334
HSPH1,0.81742847
UCHL3,0.8174157
RPS6KA1,0.8173133
TSPAN5,0.81707376
HSPB8,0.8169662
PIK3AP1,0.8168271
DOK2,0.8167721
TLE3,0.8166905
PSMD2,0.81657094
IMP4,0.8164754
VDAC2,0.8164613
SAMM50,0.8162673
STT3B,0.8162096
YIF1A,0.81609035
TGIF2,0.8159124
MAPK14,0.8157592
SNX6,0.8157556
STK25,0.8156183
ECSIT,0.8155038
NAF1,0.8154043
PBX3,0.8152198
RPS11,0.81512135
BNIP1,0.8150975
MFGE8,0.8149363
PPIG,0.8148786
FANCI,0.81483513
SREK1,0.8146551
DENND4B,0.8146027
SLAIN2,0.81456167
TWF1,0.814144
PIK3R3,0.81412554
RPL24,0.81407315
PRPF38A,0.8138955
MRPL33,0.8138467
STAM2,0.81363934
FBXL2,0.81346184
BSG,0.8134067
UBR1,0.8133712
PSMB8,0.81327045
WDR5,0.81320506
MFSD10,0.8131507
RPS20,0.8131356
RAB30,0.81311303
ANO1,0.8127677
HMOX1,0.8126578
MAPK7,0.81262136
VPS4B,0.81255555
SAT2,0.81250703
