Gene Name,Score
HSD17B12,0.5425967
PRPF40B,0.5425395
POLR1E,0.5425186
NEIL3,0.5424994
RAB8B,0.54249597
MED24,0.5424919
NARS2,0.5424459
TMED1,0.54244334
TECPR1,0.54242915
TRMT61B,0.542424
IPO11,0.5423553
NDUFV2,0.5423469
LMAN2,0.54233545
KIFC3,0.54232204
RCHY1,0.54231834
UBOX5,0.542317
KPNA3,0.54226565
SIRT1,0.54226184
WTIP,0.5422595
PIGT,0.542238
GOLGA3,0.54223406
PANK1,0.54222375
POMP,0.5422205
RIC8A,0.5422158
PEX2,0.54217374
SHARPIN,0.54216903
RAB6B,0.5421146
MTUS1,0.54203254
RAD9A,0.5420142
SLC25A28,0.5419877
RBL2,0.5419702
NAA35,0.541965
PCGF5,0.5419454
RAB27A,0.5419036
PEX6,0.54187
POLR3D,0.54179746
RFC5,0.5417884
VPS33A,0.5417782
HMGCR,0.54177773
OSBP,0.5417544
NR2F6,0.54173875
IQCB1,0.5416629
TST,0.5416461
RPIA,0.5416192
KIF21A,0.54150885
MPP5,0.5414365
NAA38,0.5414344
NSA2,0.54132074
ZNF202,0.5413198
RELA,0.5413034
ISYNA1,0.541234
UAP1L1,0.541217
TNFRSF10A,0.5412104
DDIT4,0.54120463
PRKAB2,0.54120123
NPAS2,0.54116684
HSPH1,0.54115295
IQGAP3,0.54115283
MFN2,0.54114634
MAEA,0.5411166
TAP2,0.5409455
KHNYN,0.5409218
MIDN,0.5407881
TMOD1,0.5407658
ZNF585A,0.54073304
MED28,0.5407156
IARS2,0.5406557
RPP30,0.5405972
RTKN,0.54058284
PRKCH,0.54049265
PIGG,0.5404713
MCM3AP,0.5403263
IMPA2,0.5403048
ZNF552,0.54024684
NSFL1C,0.5402084
PHF2,0.54020655
PQBP1,0.5401672
SESN1,0.54003495
ZNF180,0.5400197
MAP3K11,0.5400152
NAB1,0.54000825
MKRN1,0.5400057
RALBP1,0.5399542
MAF1,0.5399459
PLXNA2,0.5399382
FKBP1A,0.5399362
MRPL10,0.53992325
DLG1,0.5399166
NCSTN,0.53987765
NELFCD,0.53985834
POLR2C,0.5398341
PI4KB,0.53976583
PPP1R7,0.53972304
HPS1,0.539721
INO80,0.5397099
ZNF780A,0.53969824
PLS1,0.539692
SPATA13,0.53966993
GART,0.5396544
NADK,0.5396204
POLR2D,0.53960854
RAB34,0.53957534
ZNF79,0.5395504
PURA,0.5394869
MAGED2,0.5394272
EIF4EBP2,0.53940696
NOTCH3,0.53936857
STX12,0.5393641
SIVA1,0.5393533
HSF1,0.53934425
TADA2B,0.53929955
NRP2,0.53925323
TIFA,0.5392447
TRIP4,0.53916883
HGS,0.53915924
RNF19B,0.53914493
GUK1,0.5391156
ZNF251,0.53908926
LAMTOR4,0.5390813
SATB1,0.53905195
NFKBIA,0.53900486
GRSF1,0.5389546
SLU7,0.53895074
RNF8,0.5389433
NOP9,0.53888375
MZT2A,0.5388772
IPPK,0.5388719
TOMM40L,0.53885096
ZNF585B,0.53883594
PEX26,0.5388239
TRAPPC6B,0.5388065
QDPR,0.5388062
ZDHHC2,0.53877234
ZNF182,0.5387651
SGMS2,0.5387266
COL8A1,0.5387206
CHCHD3,0.5386709
MYO1C,0.5386507
INPP5B,0.5386218
PHKA2,0.53861135
ITGA6,0.5385861
HERC1,0.53857833
NMD3,0.53852165
SDF2,0.5385126
ZNF304,0.5384978
ORC3,0.5384775
PISD,0.5384506
NDUFS8,0.5384363
MAGI2,0.5384191
KCTD3,0.53840077
TRAPPC2L,0.5383921
RPS6KA4,0.5383549
MLXIP,0.53833604
PPIH,0.53827435
NKIRAS2,0.5382657
RPGRIP1L,0.53825974
NAPA,0.53825
SLC12A9,0.5382499
PHLDA1,0.538237
MYADM,0.53816956
PDE4A,0.53813386
PTPMT1,0.53813213
PDRG1,0.53812796
ZNF211,0.53811514
PAIP1,0.5381037
RMI1,0.5380764
PYGO2,0.5380505
PACS2,0.5380421
ZNF234,0.5380313
PODXL2,0.53802407
TSEN34,0.53801036
LUC7L,0.537949
KDM3B,0.5379145
ERGIC3,0.537911
IRAK1,0.5378952
ORAI2,0.5378857
MSH5,0.5378352
TDG,0.5378244
ZNF558,0.53779775
PLEKHA7,0.5377802
FBN1,0.5377735
HLA-DMA,0.53776777
MRPS18B,0.53770214
INTS7,0.5377005
MDFIC,0.537652
TXNRD3,0.5376508
MLST8,0.53765005
STAP2,0.5375696
PRDX4,0.5375601
GOLGB1,0.5375592
MAP4K3,0.53752625
ORC1,0.5375139
ZNF813,0.5374981
LIMD1,0.53749686
RING1,0.53749645
MX1,0.5374958
SNRNP48,0.5374469
RPAP3,0.5374304
PPP1R15A,0.537428
PPP1R8,0.53740376
SLC1A1,0.5373938
NCK2,0.5373564
PPP2CB,0.5373329
LAS1L,0.537329
TSSC4,0.5373158
MYL6B,0.5372929
SMNDC1,0.53725827
ME2,0.53725207
PPP3CC,0.5372273
SHCBP1,0.5372129
SIRT2,0.5371859
FUBP3,0.53713506
PLCB3,0.5370964
DIDO1,0.5370853
EZH2,0.53708494
SRR,0.5370735
SPTLC3,0.5370353
RRP12,0.5370105
PASK,0.5369945
HOXA1,0.5369938
NDUFA1,0.53691036
DDX39B,0.53690416
RGMB,0.536897
MAN2B1,0.53685766
KIF2A,0.536855
MFF,0.53680056
RNF20,0.53679866
ITPK1,0.53675866
FARSB,0.5367585
TSNARE1,0.5367299
RNASET2,0.536714
OSTC,0.53670514
INO80E,0.5366929
TMEM107,0.5366598
NOP10,0.5366566
LSM14B,0.5366427
PGAM5,0.536633
PIAS4,0.53663296
SUPV3L1,0.5366311
TACO1,0.53659433
NDUFS2,0.53655595
SCCPDH,0.53649557
TGFBRAP1,0.5364899
LIN7C,0.53644305
LIMS1,0.5364002
GNAI1,0.53633857
ORMDL3,0.53626823
FAM13B,0.53624487
RNF31,0.5361822
TMC8,0.5361201
PER3,0.53605294
MID1IP1,0.5360026
ITGB3BP,0.53593385
ESYT2,0.5359243
ZNF830,0.5359166
NSUN4,0.53591657
MAPK9,0.5359109
TBC1D23,0.535891
RRP9,0.5358902
ZNF74,0.5358814
PLXNA3,0.5358654
MGRN1,0.53582597
TMEM179B,0.5358148
KAT6A,0.5357638
MAN1A2,0.535743
TP73,0.5356737
PSMB10,0.53567266
EPB41L2,0.5356282
RHBDF2,0.5356236
DENND5B,0.53552413
ZNF468,0.5355088
LDB1,0.53548276
NBR1,0.5354663
NDUFB9,0.53545845
PRPSAP1,0.5354307
TRUB1,0.53542376
PPP1R15B,0.53538316
ST3GAL6,0.5353405
PTRH2,0.53533804
PPIE,0.53532666
KIF18B,0.53532034
ZFP30,0.53525287
SNAP29,0.53522766
ZNF776,0.5352214
PAAF1,0.53521043
RNASEH2B,0.5352013
LSR,0.5351625
PEMT,0.5351608
NRP1,0.53508985
ZNF32,0.53499305
RRP15,0.53494704
LYPLA1,0.5349371
PITPNM1,0.5349211
MRPL20,0.53488135
RIOK3,0.53486603
SEMA6B,0.53485847
MAP3K3,0.5348493
RPP25L,0.5348465
SERPINE2,0.5348144
POLR2F,0.5348095
PRKCD,0.5347392
PGGT1B,0.5347341
SERPINF1,0.53471905
MMP11,0.53471434
KIF20B,0.53471124
GTPBP1,0.5345923
RTCA,0.53459096
PIK3R6,0.5345849
TM2D2,0.53454405
RPS27L,0.5345175
RCSD1,0.534464
POLH,0.534461
GTF3C5,0.5344475
ODF2,0.5344234
ZNF527,0.53441054
WDR81,0.53439665
INTS8,0.534372
POLRMT,0.53435016
PSMD5,0.5343497
SNRNP35,0.5343484
MCCC2,0.5343352
NR2F2,0.5343258
MAP2,0.5343248
TRIM35,0.53432333
MRPL34,0.5342791
HMG20A,0.5342696
ELL2,0.53426534
SETD6,0.5342311
LTBP4,0.5341861
MAP2K5,0.53414947
PPIL2,0.5341019
ZNF765,0.5340603
KXD1,0.5340262
ZNF573,0.53400564
HDAC3,0.53399926
POLG2,0.5339371
MBOAT2,0.5339308
LRIG1,0.53387773
ZNF92,0.53383774
TAF6L,0.53383404
USP35,0.5338109
SIAH2,0.53380144
TCN2,0.53379273
TEP1,0.53374565
NET1,0.5337448
STRIP2,0.5337178
VAMP1,0.53371143
THAP7,0.53369135
IL4I1,0.5336384
SEZ6L2,0.53363025
NCAPH2,0.53359926
UBA7,0.5335752
TFIP11,0.5335323
MRPS12,0.53352374
HSBP1,0.53351456
PPP1R9B,0.5334893
PPCS,0.53348786
PELI1,0.5334535
PHAX,0.5334426
JDP2,0.53344226
EVI5,0.5334241
MFSD10,0.533406
ZNF34,0.53334856
RAP2C,0.5333277
ZNF823,0.5333265
HSPB8,0.5333244
SLC35A2,0.5332724
LRP6,0.53326833
GBF1,0.5332564
RABEPK,0.5332541
PPP1R11,0.53324646
TRPC4,0.53320795
POLR1B,0.5331881
MAVS,0.5331837
GLB1,0.5331803
ZNF18,0.53317
TNFRSF10D,0.53312296
RBM22,0.53310907
HIVEP3,0.5330643
MRPS2,0.53306204
LRPAP1,0.5330421
SNRNP27,0.5330182
MRPL28,0.5329759
PLTP,0.53295636
KCNMA1,0.53295255
ST14,0.53293455
NAA40,0.5329114
RAB13,0.5328924
OBSL1,0.53289026
SORBS1,0.5328888
SNIP1,0.532888
PIK3CD,0.5328837
PSMG3,0.53287166
RNF14,0.5328104
HIPK3,0.53280497
MOB1B,0.532794
NCBP1,0.5327701
PPCDC,0.532742
CTBP2,0.53273624
NUBP2,0.5327277
FBXW8,0.5327259
HLCS,0.53271
TRIM23,0.5327065
ELOVL6,0.53262573
LTN1,0.53262
QTRT1,0.53260875
PKN3,0.5326062
REC8,0.5325998
TXNL4B,0.532578
NAA60,0.532564
GTF2F2,0.5325571
POLR3B,0.532525
EP400,0.53251374
POP1,0.53250474
PNPLA2,0.5324453
NDUFA13,0.53242964
MOV10,0.53242713
SPSB2,0.5324068
SURF1,0.53235096
DGKD,0.53230864
IRS1,0.532299
TRIM46,0.5322819
PRKD2,0.53227425
NDUFB10,0.5322573
COA1,0.532249
PRMT6,0.532169
MIA3,0.53216267
PLCD3,0.53216225
MGLL,0.5321468
ZNF516,0.53214633
DYNC1H1,0.5320512
REXO2,0.5319868
TSEN54,0.53198344
RRAGC,0.53196913
ZNF302,0.53195506
PPP1R13L,0.531942
CAMK1D,0.53194195
SOCS3,0.53192276
RGS1,0.5319042
LRP10,0.53188086
NLGN2,0.5318788
ITGB5,0.53187716
GNL2,0.53187317
GORASP2,0.5318684
PRR5,0.5318626
TRIM6,0.53185993
INVS,0.5318164
RCCD1,0.5318125
STXBP2,0.531795
HLA-DRB5,0.531777
NDUFAB1,0.5317005
TRMT6,0.5316925
TAF13,0.53168976
UPP1,0.5316493
CNOT1,0.531649
SIRT6,0.53163946
RELT,0.531633
ZNF426,0.5316297
PDSS1,0.53156674
HOMER1,0.5315552
MFAP3,0.53154826
PIGB,0.53151774
MAP2K7,0.5315151
PARP4,0.53149056
SNTA1,0.5314825
MVD,0.5314756
PCGF2,0.5314726
LRIG2,0.5314358
TFAP2C,0.531335
NUP43,0.531329
MRTO4,0.53129673
RANBP6,0.5312921
MIS18BP1,0.5312906
E2F3,0.53128314
RBM7,0.53125054
SPATA2,0.5312197
KIF14,0.53121793
NADSYN1,0.53120893
TNFSF13B,0.53117055
MSMO1,0.53114223
MAP3K7,0.53113437
PGP,0.5310906
LYPD6,0.53105074
ZNF140,0.5310274
TOR4A,0.53101474
RGL2,0.5310028
PSMC6,0.53098476
NMRAL1,0.53098094
OCRL,0.53096056
JUND,0.53094596
VASN,0.5309286
LRRC47,0.5308715
SLC44A3,0.53086674
FOXP4,0.5308335
ZNF273,0.530832
POFUT2,0.53079474
CUL4A,0.5307544
ZNF620,0.53075033
KDM2B,0.53071713
SNRPG,0.53071684
PCK2,0.5306755
DIAPH1,0.5306642
TSFM,0.5306605
NDUFS4,0.5306351
ZNF550,0.53063357
PLXNA1,0.53063047
PLIN2,0.53061676
MAN1B1,0.5306142
DHX15,0.530607
LATS2,0.5306054
PSMG2,0.53059465
PRPS2,0.5305886
GYPC,0.53053343
SIRT3,0.5305306
UTP23,0.5305136
PHACTR1,0.5304934
KIF23,0.5304597
GLUD1,0.5303834
NDUFB4,0.53036517
PRPF39,0.53036374
NAA16,0.53029245
PHF5A,0.53028893
ZNF486,0.53028387
PFDN6,0.5302749
LRCH1,0.5302679
MORC2,0.53025436
KIAA2013,0.53023154
MAD2L2,0.53015083
NCAPH,0.53006804
MEGF8,0.5300142
ZNF19,0.53000206
PMP22,0.5299872
GTPBP2,0.5299583
NME2,0.52994937
IMP3,0.5299225
TAF5,0.5299004
PLRG1,0.5298907
NIF3L1,0.52988905
GNAI3,0.5298885
DNAJB6,0.5298859
ZNF711,0.5298834
KPNA1,0.52988017
LMAN1,0.52987814
GNL3,0.52982074
EIF5,0.5298144
NGLY1,0.52979237
ITFG2,0.52977943
SKA1,0.52968866
PLEKHG5,0.52967685
GON4L,0.52964956
GAB2,0.5296071
LAMA3,0.529538
PHLPP2,0.5295261
RMDN3,0.52952445
DDB1,0.52951336
PHKA1,0.52949244
C11orf49,0.5294758
TP53RK,0.529448
MTMR3,0.5294368
MPDU1,0.52943027
LOXL2,0.5294233
GSR,0.5293946
TIMM21,0.5293566
MYLIP,0.5293007
PNKP,0.5292814
PNPLA6,0.52927786
ZNF136,0.5292725
HDAC5,0.5292668
TMEM186,0.5292576
SPRTN,0.5292317
TREX1,0.5292253
NT5C3B,0.52921987
FLII,0.52919215
HIPK1,0.5291556
TAF1A,0.5291532
ITSN2,0.52913356
HJURP,0.52912885
RAC3,0.5291105
SRD5A3,0.52907676
KLC1,0.5290747
CTIF,0.52906835
CDK5RAP2,0.5290664
RAD51D,0.5290479
ISG20L2,0.5290328
ZNF701,0.52903
PIK3R5,0.5290139
PMVK,0.528953
DOCK5,0.52894723
WBP4,0.52892876
FNBP1L,0.52890927
MLX,0.52890056
PSENEN,0.5288768
TGFB1I1,0.52883565
MIS18A,0.5288298
PPWD1,0.5288235
PCBP4,0.52880293
NDUFAF7,0.52879816
MRPL49,0.5287868
PVR,0.5287481
KIDINS220,0.52873224
MBD1,0.52872986
MIEF1,0.5286807
LRP1,0.5286801
STAM2,0.52864236
ETS2,0.5286394
POLR2I,0.52861696
MRPL30,0.52857816
MCM6,0.528575
FANCI,0.52855104
MTMR14,0.52852666
SLC35D1,0.5285254
WNT5B,0.528522
ZNF674,0.5284673
ZNF611,0.5284627
NTPCR,0.5284519
F11R,0.52844584
PRDM4,0.52844393
GPS1,0.5284305
MED22,0.52840346
SETMAR,0.5283907
PABPC1L,0.52837074
NFATC4,0.5283698
DNMBP,0.52836704
PIK3AP1,0.52835166
ULK3,0.5283409
NPM3,0.5283145
NIPA2,0.5283046
ZNF493,0.5283026
RALB,0.52829176
ZFPM2,0.5282604
OPN3,0.52825594
TSPAN12,0.5282481
COTL1,0.52823734
LPIN1,0.5282273
EIF3M,0.52819854
NOL9,0.5281954
ZNF253,0.52818453
FERMT2,0.5280679
ZNF222,0.5280598
SNX33,0.5280347
PLCG2,0.5280145
IGBP1,0.5280056
PIAS3,0.527995
MAD2L1,0.5279785
MRPS9,0.5279679
MRPS30,0.52796435
EIF3K,0.52795076
OTUD3,0.5278952
MRPL17,0.5278784
WDR83,0.52781874
ZNF57,0.5277822
MEPCE,0.52776855
ST8SIA4,0.527689
FBLN1,0.5276869
FRS2,0.5276834
ZNF354B,0.52768105
PTPRU,0.5276707
GTPBP4,0.5275944
NUP54,0.5275635
LIN54,0.5275522
NOP14,0.52753806
GTF3C3,0.52751637
MAPRE2,0.5274904
SDC3,0.5274313
PIGQ,0.5274287
NLE1,0.52742434
MRPS26,0.5273963
MFHAS1,0.5273503
IFT80,0.5273263
HBS1L,0.527321
MFSD12,0.5272486
INPP5D,0.5272382
IRF3,0.5272371
PLP2,0.52719426
PEX7,0.5271745
LGALS3BP,0.52717286
ZNF135,0.5271307
PARP14,0.52710885
MRPS35,0.52707386
FANCL,0.5270665
DCAF8,0.5270648
SELPLG,0.5270087
FOXK1,0.5269871
POLR3C,0.5269766
PAF1,0.5269422
RAD50,0.52691543
GALNT11,0.52690005
DCAF6,0.5268979
TESK1,0.52689576
PLK4,0.5268952
KATNAL1,0.52684313
SVIP,0.5268122
POLI,0.5268101
RBPMS2,0.5267939
EVL,0.526768
MARK4,0.5267125
NCOA1,0.5266982
EXOSC10,0.52668667
PDE6D,0.5266798
HIF1AN,0.52665913
LAMC3,0.5266416
RWDD3,0.5266336
NUP37,0.5265591
MAP4K1,0.52655613
MRPL38,0.5265526
LAP3,0.5265022
RAVER1,0.526482
LONP2,0.5264311
UTP3,0.52642995
PLXND1,0.5263966
PHF1,0.5263894
ACO2,0.5263867
KMT2B,0.52637553
IMP4,0.52636
MRPS11,0.52634335
NOL7,0.5263393
MAP2K3,0.5263333
MIF4GD,0.52631724
KIF18A,0.5262987
ACTA2,0.5262928
JUNB,0.5262876
RGP1,0.5262721
MANF,0.5262701
SUOX,0.5262683
NEO1,0.5262347
ABCD3,0.52622825
ADCY6,0.52621317
ARL4A,0.52617705
ADAM9,0.526161
AGL,0.52615607
INPPL1,0.52615577
AAMP,0.5261515
ALDH4A1,0.5261373
BMI1,0.5261339
ABCC1,0.52612865
NOP2,0.52612734
ACADVL,0.526124
AAK1,0.52611846
AK9,0.5261182
ACTG1,0.52609986
ELF2,0.52609646
SCNM1,0.5260798
CTHRC1,0.52605945
ABCA2,0.52604645
AARS2,0.5260458
ABCB6,0.5260456
ABCG1,0.5260454
A1BG,0.5260437
ABCF2,0.526043
ABCA7,0.5260404
ACAP2,0.526036
ABI3,0.52603483
AASS,0.5260306
ABCA1,0.5260294
AATF,0.5260292
ABCC3,0.5260281
AASDH,0.52602446
AACS,0.5260214
MRPL48,0.52601874
AAAS,0.52601254
ACACA,0.52601165
ABCB4,0.5260051
MFAP1,0.5259982
NDUFS3,0.5259912
CDKN3,0.52598256
ACER3,0.52598125
GNPTAB,0.5259778
ABLIM2,0.5259744
PEX1,0.5259706
ABCE1,0.5259698
ABI2,0.52596575
MAFG,0.5259065
MGAT4B,0.52590454
ARSB,0.5259039
ABCD4,0.52590066
RNH1,0.5258983
ACAP1,0.52589
ABCF3,0.52588546
ACP2,0.52588373
ACO1,0.52588344
AHI1,0.52588093
NR1H2,0.5258782
ACADM,0.52587175
ABLIM3,0.52585256
MMADHC,0.5258414
AASDHPPT,0.52583385
TUBG2,0.5258337
LIMK1,0.5258318
CAPN5,0.5258278
HEATR1,0.5257947
ACOX1,0.52579415
MS4A4A,0.52578723
TRIM36,0.52578515
ACOT4,0.52578455
PDK4,0.5257838
RRAGB,0.5257741
LIG3,0.5257721
C1GALT1C1,0.525743
ABHD12,0.5257408
ZNF778,0.5257389
ABI3BP,0.52573574
ALG11,0.525732
KIF20A,0.5257127
MRPS7,0.5256642
MTMR9,0.52565974
AQP3,0.5256571
PGM2L1,0.5256465
ACADS,0.5256181
RIOK1,0.52560186
ACAA2,0.5256015
ACSL5,0.52559346
LIG1,0.525583
CKAP5,0.52557814
ACVRL1,0.5255688
FZR1,0.5255576
ACIN1,0.5255186
ORC6,0.52550375
LGALS9,0.52550304
ERH,0.5255013
GDI1,0.5254849
ACBD3,0.52547026
ATP6V1C2,0.52546024
ANPEP,0.5254567
TMEM216,0.5254491
ACAD9,0.525445
ADORA2B,0.5254294
AGAP2,0.52541465
ACLY,0.5253942
GAPVD1,0.52538335
ARL16,0.52537566
MAN1A1,0.52537376
COMMD8,0.52536136
FBXL17,0.5253465
AOC3,0.5253448
LMAN2L,0.5253392
ACSL1,0.52532727
ANAPC1,0.5253198
PITX1,0.5253141
ACOT8,0.5253041
SHF,0.5252659
NDUFV3,0.52524996
ADAM23,0.52523893
CCNYL1,0.5252184
RHBDF1,0.52521586
ACTN4,0.5252103
ABCF1,0.5252058
GCA,0.525194
REEP4,0.5251912
ACOT13,0.52519095
NAGLU,0.5251738
ADAT2,0.5251714
ACAD8,0.5251622
MTMR1,0.52515393
ANTXR2,0.5251357
C15orf48,0.5251326
NUF2,0.52512527
ALDH1A1,0.5251243
ACVR2B,0.5251224
ABR,0.5251148
ADPRM,0.52511376
KIF3B,0.5250966
LMTK2,0.5250905
INTS1,0.52508855
ACAT1,0.525079
EEFSEC,0.5250761
AGK,0.52507126
ACOX3,0.52506196
IRF2BP2,0.525057
ACAA1,0.5250405
PIGS,0.5250399
MRPS31,0.52502966
TIMM8A,0.52502704
NT5C3A,0.5250246
LINGO1,0.5250198
ALG10,0.52501774
LEMD2,0.5250159
PACSIN3,0.52500474
ACOT2,0.5250016
ACSS2,0.5249964
ABTB1,0.5249666
ACYP1,0.5249661
AGPAT4,0.5249655
MED4,0.5249622
ADAM10,0.5249583
ALDH16A1,0.5249456
ADAM15,0.52493286
ADAMTS10,0.52492195
PRKD1,0.52491444
CXCL14,0.5249104
ALDH9A1,0.52490324
RCE1,0.5248979
POLR2K,0.5248904
EPCAM,0.5248902
AGGF1,0.5248752
ABCD1,0.5248694
ACTR8,0.5248648
ACD,0.52485055
ACER2,0.52484405
PKP3,0.5248428
CHST1,0.5248408
ACTR2,0.52482384
ACTB,0.52481866
ADRA2A,0.52481496
BNIP1,0.5248137
RIN3,0.5248074
PPP2R3A,0.5248036
AGPAT5,0.5247963
CDK20,0.5247858
GCNT4,0.5247851
GNG5,0.52477205
AADAT,0.52475655
AGPAT2,0.5247506
AHCYL2,0.5247477
GBA2,0.52474284
NEU3,0.52473795
AIP,0.52473503
ACTN1,0.52472466
ADCY7,0.52472305
ZNF200,0.52472275
ANO2,0.5247221
ADD1,0.5246986
IL21R,0.5246977
ACE,0.5246725
FXYD6,0.5246722
ACSL4,0.52467096
ATG2A,0.5246661
AGER,0.5246624
IDE,0.52465934
ACOX2,0.5246556
AGRN,0.52464867
MSRB3,0.52464837
GALNT7,0.5246375
MPP2,0.52460104
ALG3,0.5245969
CD96,0.5245923
FBXW2,0.52458614
ABCB10,0.52458197
FYN,0.524576
CS,0.52455854
AP4S1,0.52454567
AK1,0.5245329
CD36,0.52451384
ACP5,0.5245137
ANAPC13,0.5245073
APBB3,0.5245008
ALDH5A1,0.5244909
CXCL1,0.52448225
XYLT1,0.52447623
AKR1B10,0.52447593
ADAM12,0.524472
ARL4D,0.5244639
FPR1,0.52445865
ACAT2,0.52445126
B3GNT4,0.52444655
NOD1,0.52443016
CAB39L,0.52442133
FGD4,0.5244178
AKTIP,0.5244102
IFI16,0.5243747
BLNK,0.5243713
ASB13,0.52436984
KCTD1,0.5243651
NOL6,0.5243475
BATF3,0.5243369
IZUMO4,0.5243266
PDK3,0.5243231
RTN4IP1,0.5243157
RAB11FIP5,0.5243157
ASAP1,0.5243032
ADAM19,0.52429074
RPL7,0.52428925
HOXB2,0.52428794
FAM83D,0.5242851
ACSS1,0.5242812
ALAD,0.52428067
FDXACB1,0.52426213
AGO2,0.52426165
ADAMTS13,0.5242583
ACTR10,0.52425325
GIPC1,0.5242513
NLRP1,0.5242334
ARHGEF4,0.5242321
ACSM3,0.52422947
ARHGAP33,0.5242232
NAA10,0.5242208
FBXW4,0.52420557
AMFR,0.52420247
CD5,0.52420145
ECE1,0.52419674
GRHPR,0.52419233
NDRG3,0.52415884
C12orf66,0.52414876
MICA,0.5241434
BDKRB1,0.5241429
APBB1IP,0.52413833
INSIG1,0.52413595
ARHGAP27,0.52413267
ACOT11,0.52412814
ARL14EP,0.5241128
ALKBH5,0.52411276
IQSEC1,0.5240941
CCT6B,0.52409035
ANKRA2,0.5240752
PSME2,0.52404076
MCRS1,0.5240371
ADIPOR2,0.52403075
CD38,0.524024
NR4A1,0.5240224
MAGEH1,0.52401364
IL15,0.52401197
DNM1,0.5240104
BAMBI,0.52400285
P2RY6,0.5239963
NAE1,0.5239856
AP1S2,0.5239842
ZNF333,0.52398336
ANAPC15,0.5239812
NRBF2,0.5239785
ACTR3B,0.5239733
DUOX1,0.523973
C2,0.52397096
COL6A1,0.5239567
MAPK3,0.52394855
AFG3L2,0.5239433
ARHGAP31,0.5239357
HOXB3,0.5239354
AIFM1,0.5239305
BGN,0.5239278
ADRM1,0.52392346
DCHS1,0.5239143
ATP2A1,0.52391183
C18orf32,0.5239016
ARSA,0.5238998
ADSL,0.52389926
FAM120B,0.5238883
SMARCD3,0.5238795
AKAP10,0.52387893
ALDH1B1,0.52387756
AIMP1,0.523866
ANO9,0.52385676
IVD,0.5238224
APOC1,0.52382237
IRF8,0.52380663
CLEC2B,0.523805
GTSE1,0.5238049
LNPEP,0.5237904
ACTR6,0.5237891
KLHL12,0.5237888
AKAP5,0.523788
ADH5,0.52377045
ADAM28,0.5237611
HDAC7,0.52374613
MOGS,0.52371734
ALDH3A2,0.5237142
ADAR,0.5237025
GTF3C2,0.5236889
PANX1,0.52367604
SPR,0.52367425
AJUBA,0.52365935
ALKBH8,0.52365655
ADD3,0.5236539
APRT,0.5236463
EIF3I,0.5236404
MKNK1,0.5236393
ACOT1,0.5236333
ANO7,0.52363056
ACP1,0.52361816
CXCL10,0.52359045
ACTL6A,0.52358645
CDYL,0.5235812
ACTR1A,0.5235811
ALKBH1,0.5235809
CARD9,0.5235803
ARSK,0.5235732
ANKRD44,0.52356726
ADAM22,0.5235647
ACTR1B,0.5235547
ADM,0.5235504
AKR1C1,0.523549
ALKBH3,0.52354395
ADAMTS14,0.52353853
ADAMTS2,0.52352595
NCLN,0.52352226
IL12RB1,0.5235068
ACTR3,0.52350485
ADAMTS9,0.52350134
GAB3,0.52349955
CTDSP2,0.5234981
SARM1,0.5234948
CMTM1,0.5234867
AHNAK,0.5234647
ADCY3,0.52346027
IPO13,0.5234595
PAFAH1B3,0.5234574
RCAN3,0.52345204
AIMP2,0.523433
LSG1,0.52343035
ATF7,0.5234254
APPBP2,0.5234253
CACNA2D2,0.52341926
ALG5,0.52340925
ACOT7,0.5233932
ECE2,0.5233913
NFKB1,0.5233828
TPMT,0.5233813
ASB7,0.5233655
AKR1B1,0.52335644
DHCR24,0.52334654
CYP7B1,0.52334416
CASP10,0.523343
NUBP1,0.5233402
BATF2,0.52332366
ADAM17,0.5232757
C1orf162,0.52326417
TMEM67,0.52326375
ADCY5,0.52326304
MCTS1,0.5232587
RNF135,0.52325606
C3,0.5232507
AGA,0.52323216
ARHGEF6,0.5232307
PDK2,0.5232272
EIF2AK1,0.52320236
AIF1,0.5231855
CAP1,0.5231748
LTF,0.5231735
APP,0.5231661
SNTB1,0.52314794
HEY2,0.5231288
ALKBH6,0.5231249
BLOC1S4,0.52311933
ALG12,0.5231155
MED25,0.5231097
HOPX,0.52310765
ARHGAP10,0.5231076
CX3CL1,0.5231072
TPRKB,0.5231021
ARHGAP19,0.5230965
NOP16,0.52309424
CAMK1,0.52308196
ANGPT2,0.52307504
C6orf120,0.5230667
NUDT16,0.52306306
ANGEL2,0.5230629
FEM1B,0.52306175
CCNY,0.5230493
HEXA,0.5230478
WHAMM,0.5230458
ZNF615,0.5230422
ADI1,0.52304214
GPER1,0.52303857
GTF2A1,0.5230349
NELFA,0.5230232
MYH3,0.52301157
MRPS18A,0.52300054
MSL3,0.5229817
MMP28,0.52297235
CBX8,0.5229664
ATP6V0A1,0.5229543
COL6A3,0.5229533
EXOC3L1,0.5229453
AP4E1,0.5229375
ARHGAP12,0.52292365
RIPK3,0.5229221
ZNF141,0.5229105
ASAP3,0.52291024
CCR10,0.5229076
ACACB,0.5228981
ATP7B,0.5228938
CYP27A1,0.5228938
NFYB,0.5228872
MZT1,0.5228866
TP53I3,0.5228861
IL1R2,0.52288514
ITGB3,0.52288294
MTMR4,0.52286845
EPOR,0.5228586
LILRB2,0.5228366
ADAMTS1,0.52283424
ARL6,0.5228307
PELI3,0.5228134
ADA,0.52280843
MYO6,0.52280146
PSMD10,0.5227996
ARL8B,0.5227878
