Gene Name,Score
CENPA,0.55636317
FBP1,0.55634934
BTC,0.55633277
IP6K1,0.55633134
CPT1B,0.55632305
PFKM,0.55631715
FBXL22,0.55628896
DNAH5,0.5562612
CHTF18,0.556244
FOSB,0.5562433
KMO,0.55624
FBXL8,0.5562258
CBY1,0.55621576
MCMDC2,0.55621505
CCNK,0.5562118
BANF1,0.5562047
TAF2,0.55616784
BLOC1S1,0.55612814
BCKDK,0.5561166
ANXA7,0.5560772
EFNB1,0.5560708
B3GALNT2,0.55605936
CORIN,0.5560064
SNRPB2,0.5559695
APOBEC3F,0.5559647
DOLPP1,0.55596113
DPP4,0.55595225
ARF5,0.5559457
ASCC1,0.5559243
CD320,0.5558955
COG1,0.55588037
CHRNA10,0.55587137
VPS4A,0.5558643
METAP1,0.5558507
COA5,0.5558427
APOBEC3C,0.5558262
MBD2,0.55580807
INMT,0.5558027
ARHGDIB,0.55580026
TPCN2,0.55574983
ANAPC5,0.5557393
ATAD3A,0.5557386
BICD2,0.555728
CETN2,0.5557208
STARD3NL,0.5556825
ARF1,0.55567807
CCNT1,0.55567217
ATG4D,0.55565053
DXO,0.5556103
BNIP3,0.5555684
ATP6V1B2,0.5555641
ATPAF1,0.55555475
C1GALT1,0.55555373
BTN2A1,0.5555107
BCAR1,0.5555098
BCCIP,0.5554939
KRT19,0.55548245
MED14,0.5554668
CLCF1,0.55544573
PRDX3,0.555424
CENPL,0.55541176
ATG13,0.5553963
S100A9,0.5553952
GPR176,0.55535734
ARL1,0.55535173
ATF7IP,0.5553131
ARHGDIA,0.5553023
BTBD2,0.5552872
LIN7B,0.55528367
CASP2,0.5552707
CENPC,0.55526763
SARS2,0.55525106
CRY1,0.5552425
CDC37L1,0.5552421
CEP250,0.5552203
NPC2,0.55521524
PRMT3,0.5552041
AP3M2,0.55518734
CHST12,0.5551797
CDK7,0.5551693
ATP6V0C,0.5551632
EFCAB7,0.55515873
CETN3,0.5551567
CTC1,0.5551531
ITPR2,0.55513936
NPRL3,0.5551327
URB2,0.5551272
CRELD2,0.55511236
ZWILCH,0.5551096
HSPB2,0.55510193
RANBP9,0.55509114
CLIC2,0.5550806
EPHB6,0.5550738
COL9A3,0.5550558
CAMLG,0.55504316
CALCRL,0.5549984
BCAS2,0.5549936
CENPB,0.5549893
NDUFS1,0.55498266
DIMT1,0.55495834
CASZ1,0.55494887
CDKN2AIP,0.55494636
COX17,0.5549436
BID,0.55492157
PDK1,0.5549053
CGNL1,0.55489767
DERL3,0.55489117
CEBPB,0.5548905
ATP2B4,0.55488265
CITED2,0.55487055
ATM,0.55486655
PFAS,0.55486655
ARID4B,0.554866
ATXN7L1,0.5548371
CENPQ,0.5548144
CES2,0.55481315
ZNF286A,0.5547871
ARIH1,0.55477756
LSP1,0.55477554
RANBP10,0.55475825
ENPP2,0.55475646
HERC6,0.5547466
FPR3,0.5547387
ATF4,0.5547322
AP3S2,0.5547247
BRD8,0.55471605
UGCG,0.55466866
ARHGEF3,0.55466413
BRCC3,0.5546452
DDX20,0.5546392
BCAP31,0.5546234
CIB1,0.554621
LMO7,0.55459285
CBX7,0.55458826
SPOPL,0.5545852
BAIAP2L1,0.554579
BCKDHA,0.5545773
P4HA3,0.5545754
CCNH,0.5545635
ZC3HC1,0.5545579
CLDN1,0.554546
WDR3,0.5545445
ARHGAP21,0.55454063
PRPF4B,0.5545334
BABAM1,0.5545254
CD180,0.5545253
CRY2,0.5545132
DHX58,0.5545072
NLRC4,0.5545063
PHF19,0.55450284
EDIL3,0.5545021
ARIH2,0.5544984
BFAR,0.55448514
BPNT1,0.55447704
CLDN15,0.55444753
PPP1R18,0.5544423
ARF4,0.55443263
ALDOA,0.5544193
STX7,0.5544133
ANP32E,0.5544105
CMTR2,0.5544074
PITPNA,0.5543914
DHRS1,0.5543905
ATP11A,0.5543816
CHUK,0.55437744
COLQ,0.5543764
CDK16,0.5543597
AURKAIP1,0.5543505
NUP50,0.554349
BMP1,0.55434287
FGD3,0.55433047
BTRC,0.55429226
ATAD2,0.5542775
MAP3K2,0.5542757
CUL7,0.55426264
CASP4,0.55426085
RXRB,0.5542502
COMMD5,0.5542462
BAG4,0.5542431
DGKQ,0.5542429
CASP7,0.5542413
DCLRE1A,0.5542336
GPR68,0.55423284
EFNA3,0.5542259
CABYR,0.55421555
DPM3,0.5541973
C17orf80,0.5541272
SAMD8,0.554112
ARRB1,0.5541105
BCS1L,0.55408365
CYP2J2,0.5540773
RAB36,0.5540606
DES,0.5540602
SNAP47,0.5540596
DISP2,0.5540542
CALCOCO1,0.55405277
ZDHHC21,0.5540494
DUSP10,0.55402565
RFX5,0.55395925
GALNT1,0.55391794
BRF1,0.5538878
NOP58,0.5538628
CDKN2AIPNL,0.5538229
CSDE1,0.5538032
CDH23,0.55380124
CEP41,0.55379087
ARPC2,0.5537757
CDIPT,0.55377334
CFL1,0.5537701
CCL4,0.5537563
REEP3,0.5537149
BLZF1,0.5537114
CARF,0.55369407
DDX58,0.5536837
CCL5,0.5536825
BRD2,0.5536585
CCNF,0.55363894
CLPP,0.5536366
B3GNT8,0.55361664
COLEC12,0.5536136
GPNMB,0.5536049
FLT4,0.5535999
ATP2B1,0.55359006
CAT,0.55358154
ORC2,0.5535609
GBP3,0.5535461
COPS5,0.55354345
CEP97,0.5535396
PYCR1,0.5535246
CHPF,0.55352104
CHRAC1,0.5535171
IFI44L,0.5535125
CDC7,0.55350894
CCDC68,0.5534989
CDH24,0.5534927
CBR1,0.55347675
CADM1,0.55345845
CIR1,0.553452
BACE2,0.5534519
AZIN1,0.55344826
POLK,0.5534423
TONSL,0.5534415
FZD1,0.55342877
DOLK,0.5534037
APP,0.5533929
CTSK,0.55338264
COL1A2,0.55337733
KDELR2,0.5533539
BCAS3,0.5533169
BMF,0.55328053
FGR,0.5532681
BRAP,0.5532622
CD27,0.5532613
ZNF91,0.55325973
RBBP6,0.55325365
CBFB,0.5532392
YEATS4,0.5532236
CD2BP2,0.5532099
PDHX,0.55320454
BIRC5,0.5531816
CCNL1,0.5531731
BUB1,0.5531634
TGS1,0.5531593
CWF19L1,0.55315363
CYP2D6,0.5531158
CARS2,0.5530705
DCTN3,0.55305576
PPIF,0.5530409
FOXK2,0.5530261
CDON,0.55302155
CYP3A5,0.5530138
EIF4E3,0.55300057
DAPP1,0.553
PFKFB4,0.5529043
BTAF1,0.55287904
PEX19,0.5528783
COPZ2,0.5528673
CBX4,0.55283755
DALRD3,0.5528285
VPS52,0.55282724
ATXN1,0.5528181
LONP1,0.55278623
COA6,0.55277085
CABLES1,0.5527696
BZW1,0.55273795
COQ6,0.5527241
CEP78,0.5527212
CAMKK1,0.5527071
CDCA2,0.55268216
SLA2,0.55265844
DEPTOR,0.5526456
EXOSC4,0.55263966
CYB5R1,0.55261606
CDCA8,0.5526039
CDC5L,0.55258954
BIRC6,0.5525665
RGS5,0.55255556
CYP2R1,0.55252177
AAR2,0.5525131
CYTH4,0.5525019
CAPN2,0.55249256
ARHGEF12,0.55247885
CFL2,0.55247194
DHDH,0.5524542
COPS4,0.5524502
CKAP2,0.55244195
COL6A2,0.5524397
CRMP1,0.552433
BBS9,0.5524278
E2F8,0.5523959
HYI,0.55239105
BOP1,0.55239075
DYNC1I2,0.55238277
ASH1L,0.5523775
CDC40,0.55236125
ELMO3,0.5523523
ATXN2L,0.5523204
CDR2L,0.55231744
COG2,0.5523155
CCDC97,0.552312
CBX2,0.55230165
BMPR2,0.5522956
DCK,0.5522847
CHMP5,0.5522584
DPYSL3,0.55225664
C1QBP,0.5522563
BRK1,0.5522148
BMS1,0.55219793
BCL2L11,0.5521923
CD300A,0.5521764
DPCD,0.5521763
CLCN6,0.5521629
HSPA12B,0.5521333
ARPP19,0.5521266
C2CD5,0.5520941
CREM,0.55205977
ARPC4,0.55202854
COMMD6,0.5519996
DPH3,0.55199397
CDK2,0.55197805
DDX60,0.5519585
CHCHD1,0.5519559
CDK11B,0.5519423
GALNT14,0.5519251
TRAF3IP1,0.55188996
ERGIC1,0.5518693
CYB5R2,0.5518617
CKS2,0.55184263
POLD3,0.5518196
DENND2A,0.5517625
EAF2,0.5517546
CCS,0.55173975
CNTRL,0.55171525
B3GNT2,0.5517064
RAB11FIP1,0.55168897
CDC23,0.5516879
ATG10,0.5516846
CAD,0.55165833
CROT,0.5516221
CYP39A1,0.55161685
CCNA2,0.5516054
CHAF1B,0.5515989
CDCA5,0.55159825
PIKFYVE,0.5515626
BATF,0.5515611
CDCA7,0.551517
CHFR,0.55149627
ATP1B3,0.5514863
CCNB1,0.55148184
WDR36,0.5514811
NDUFV1,0.55146813
DDX19A,0.5514316
BRD1,0.5514127
DCAF17,0.5514076
COQ10B,0.551375
CREB5,0.5513743
OXNAD1,0.5513634
CD52,0.55134153
PSMC5,0.5513354
CCR7,0.55132645
SEC24A,0.5513066
EHD3,0.5513057
COPS7A,0.55129087
ITGA8,0.55128765
CARM1,0.5512665
HSD17B4,0.55124485
CPD,0.5512415
BARD1,0.5512406
PIR,0.5511975
NPHP1,0.5511905
ASPH,0.5511734
BAZ2A,0.55116713
CDC25A,0.5511525
UTP20,0.5511493
CAPG,0.55112517
BRWD3,0.55111974
CLDN7,0.5511096
NHP2,0.55110925
EVI2A,0.5511089
FAM114A2,0.55110794
DECR1,0.55110013
CALM1,0.55108917
PRPS1,0.5510849
DERL2,0.5510224
MRPS21,0.5510155
CNIH3,0.5509986
CELSR1,0.550997
CMTR1,0.5509716
ARID5B,0.5509626
IP6K2,0.55095947
DDX28,0.55095565
LARP4,0.5509266
CTH,0.55091965
MAP3K4,0.5509004
ANO10,0.55089873
BCL2L1,0.5508685
CD58,0.55083185
TUBGCP4,0.5508305
CEL,0.5508049
SLC19A1,0.5507882
BDP1,0.5507852
SF3B4,0.55077165
CAP2,0.5507621
TARS2,0.55076015
F8,0.55075365
CHMP6,0.55075306
CNIH1,0.5506926
CLK4,0.55068856
PKN1,0.5506748
LIN37,0.55066884
CMAS,0.55066717
CD99L2,0.55066407
DNTTIP1,0.55065036
DYRK1B,0.55063874
DNASE2,0.5506345
COL9A2,0.55063295
NDUFAF2,0.5506118
CENPN,0.5506061
CELF1,0.5505794
SSB,0.55056685
CHID1,0.55053943
G3BP2,0.550524
BAG6,0.5505199
CDC34,0.5505197
TRIM26,0.55051786
PGAP1,0.5505151
EXOC6B,0.5505032
CNOT7,0.5504928
CDCP1,0.55048144
MBD3,0.5504738
CALCOCO2,0.5504733
GDF15,0.550467
TRIM11,0.550444
BCAT1,0.5504305
FADS1,0.55040354
MTSS1,0.5503969
COPS3,0.55039024
CCNB2,0.55036974
CNNM4,0.5503249
CUL9,0.5503108
ALG2,0.5503011
GINS3,0.5502875
FCGR2A,0.5502767
CBX3,0.55021363
GNGT2,0.5502116
COASY,0.5501962
MAOA,0.55018073
CSTF2,0.5501713
CDK5RAP3,0.5501616
C3orf38,0.5501494
GCAT,0.5501403
SASS6,0.55011743
CHN2,0.550095
CHML,0.5500907
COX7B,0.55008054
DGAT1,0.5500512
KIF4A,0.55004317
BUB3,0.5500303
RALGPS2,0.5500301
CLHC1,0.5500155
CCNL2,0.55001324
CAB39,0.54996806
UNC5C,0.5499662
DNAH17,0.54995656
RGL1,0.5499346
CKAP2L,0.54991907
CEP120,0.5499155
MDC1,0.5499111
CTSA,0.54988015
NDEL1,0.5498638
CCDC88C,0.54984945
ASAP1,0.54983944
CENPI,0.54982525
CAPN15,0.5498238
CENPH,0.54981285
CSF2RB,0.54979086
DSCC1,0.5497798
DFFB,0.5497514
SCLY,0.5497156
CAMK4,0.5497129
SEMA4B,0.5496918
MTMR12,0.5496805
TNFRSF21,0.5496711
GLIPR1,0.5496294
CIB2,0.5496278
CCDC12,0.5496148
FST,0.5495935
COX15,0.54958904
CDC25C,0.54958045
MGAT5,0.5495623
CDS2,0.5495614
RAB12,0.5495553
CDK9,0.5495551
ZNF791,0.549538
DNAJB11,0.5495366
PPP2R5A,0.5495081
EAPP,0.5495023
PDCD4,0.54950064
CWC22,0.54949176
ATP2A2,0.5494842
COIL,0.5494841
COQ7,0.5494691
SLC25A25,0.54946125
PSMC3,0.54939055
ZFP36,0.54938734
ATRX,0.54937774
BRD9,0.54937685
COPS8,0.54936737
SART1,0.5492965
DHRS3,0.5492591
KNTC1,0.54925877
SDAD1,0.5492216
ROCK1,0.54920393
DCAF4,0.5491977
CTNS,0.54918
GNA14,0.5491457
CCM2,0.5491332
FBLN5,0.5491305
DCAF10,0.5491235
VMA21,0.54912
CD83,0.5491127
CPSF3,0.54909056
FUT1,0.54908687
FMNL2,0.54906934
CALD1,0.5490654
ETV7,0.5490627
PRMT5,0.54902613
PIK3C3,0.5490242
FBXO15,0.5489733
EIF4H,0.54894936
CDC25B,0.5489428
CKLF,0.5489187
CAPZA2,0.5488823
RPS6KB2,0.5488612
FSCN1,0.5488122
CDK4,0.54877996
CENPO,0.54877716
DCUN1D3,0.5487771
CD63,0.54877573
BICD1,0.54876906
IL17RA,0.5487621
ATXN2,0.5487603
DLC1,0.54872876
CEP55,0.5487253
DUSP6,0.54872096
CD40,0.54871875
DAPK2,0.5487176
SLBP,0.5487103
ELOVL5,0.548692
CAMKK2,0.54867935
LMCD1,0.5486565
BSG,0.5486519
CLK1,0.5486397
SEPHS2,0.54861325
EXOSC8,0.5486071
SCD5,0.5485711
DOCK8,0.5485691
COMMD2,0.54855686
OSBPL1A,0.54855627
SNX4,0.5485282
FAAH,0.5485209
CIAO1,0.5484691
EME1,0.548465
DYSF,0.5484635
KIF11,0.5484615
POLR3E,0.54841226
GIGYF2,0.5483343
PSMB3,0.5483222
DUT,0.5483049
DACT1,0.54830146
PI4KA,0.5482719
CLCN7,0.54826236
SENP3,0.54824334
S100A6,0.54822385
CHMP2A,0.5482114
NFYC,0.54818916
CSTB,0.5481758
CHST15,0.54811984
COG6,0.54807985
CPT1C,0.5480614
PDCD11,0.5480303
COL5A2,0.5479804
DNAJA4,0.5479712
PAIP2,0.5479545
DPM1,0.5479431
CDR2,0.5478258
FCGRT,0.54781854
DIS3L,0.54780143
CDC42EP4,0.54779524
CERS5,0.54779375
CD53,0.54778737
DONSON,0.54778105
CHMP3,0.5477518
CDC20,0.54774266
CNOT6L,0.547725
CDK19,0.5477071
HLA-F,0.54770166
BRWD1,0.54769504
CDT1,0.5476783
COG7,0.5476702
DIAPH2,0.54765743
CEPT1,0.5476553
FDXR,0.54763544
DBP,0.5476263
EID3,0.54760325
B4GALT1,0.5475966
COG8,0.54759234
COG3,0.5475911
GPD2,0.5475875
STIM2,0.54756904
TRAPPC6A,0.5475657
CHAF1A,0.54755574
ATXN10,0.5475555
CDCA3,0.54753894
CDKL5,0.5475291
CYTH2,0.5475177
NCOA7,0.5475118
CENPT,0.5474892
CREBRF,0.5474622
ARHGAP29,0.5474389
PBX2,0.54741687
DHRS11,0.54740274
PIGU,0.5473973
FAU,0.54739624
CAPNS1,0.5473894
SDCBP,0.5473656
DHPS,0.5473065
CHMP2B,0.54730284
CAMK2D,0.5472992
ITPR3,0.547297
KLHDC3,0.547252
CAP1,0.5472494
COL18A1,0.54724413
LARS2,0.5472002
HS3ST1,0.5471936
SNX2,0.5471933
EAF1,0.54712945
DUSP1,0.5471215
CEP290,0.5471004
CPNE3,0.5470999
GRK4,0.5470874
CALM2,0.5470522
DNAAF2,0.54704255
HYLS1,0.5470265
NUDT5,0.5470074
HMGN1,0.5469906
PIP5K1C,0.54698706
KCNH2,0.54696435
SGPL1,0.546947
CENPJ,0.5469459
DENND2C,0.5469082
CD9,0.54690003
KANK1,0.54689616
NLRC5,0.5468505
ERMAP,0.54682946
GADD45A,0.54677516
SENP1,0.5467505
DRG2,0.5467309
COPS2,0.5467274
CAND1,0.54671216
CERK,0.5466976
MAU2,0.5466959
RAI2,0.5466912
GPX3,0.546681
CREG1,0.5466768
CABIN1,0.5466515
TCIRG1,0.5466351
CAPN1,0.5466228
COX18,0.54659826
CNOT11,0.546585
LDLR,0.5465458
MAPK14,0.54651827
EDNRA,0.54650325
ECD,0.5465032
RNF128,0.5464865
CRTC2,0.5464702
PERP,0.5464625
TRIP11,0.5464552
GDPD1,0.5464529
SPARCL1,0.54643273
CNOT8,0.54641354
RFX2,0.5464072
MAPRE1,0.546395
WDR91,0.5463639
VPS26B,0.54636097
IFI30,0.54633754
METAP2,0.5463113
ITPKB,0.54628664
HEG1,0.54627585
ENPP1,0.5462729
HDAC11,0.5462446
CCT6A,0.5461977
LMF1,0.546151
FKBP4,0.5461249
COPE,0.54611546
ZNF267,0.54610306
TGFBR1,0.5460935
COL8A1,0.54609
CALU,0.546085
LIPG,0.5460844
ECHS1,0.5460756
CENPM,0.5460375
E4F1,0.5460291
FER,0.545992
DHRS4,0.5459808
PRCP,0.5459723
CSTF2T,0.5459657
TMEM132A,0.5459607
BACH1,0.5459593
FBXO4,0.54593986
CD48,0.54590464
CCAR1,0.5459012
HFE,0.54589385
COG4,0.5458547
MSL2,0.54584163
COX6A1,0.5457894
COL7A1,0.5457648
FRK,0.54576397
MRPL51,0.54576063
HADHA,0.54573053
SEC61B,0.5456924
PSMD12,0.54567504
PPM1L,0.5456745
EZH2,0.5456658
ENSA,0.54563236
CYP2S1,0.54561496
CHN1,0.5456074
CEP164,0.54557127
NLN,0.5455577
FPGT,0.54551643
DCAF15,0.54549664
DMPK,0.54549074
CHMP1B,0.54547274
CDK17,0.5454701
NKD1,0.54546094
XYLT2,0.5454018
EIF2B4,0.54539657
KIF22,0.54536885
DDX51,0.54536825
ZNF33B,0.5453611
CHP1,0.5453605
CSTF1,0.54532
CD47,0.5453147
KBTBD8,0.545311
DDA1,0.54528
LY96,0.54525214
TNIP2,0.54525125
NUS1,0.5452309
RPL36AL,0.5452221
CEBPZ,0.54521406
GBP4,0.5452109
SPCS2,0.5451849
DUSP7,0.5451841
DMWD,0.5451699
CDC42,0.5451279
TMED5,0.54510975
SFI1,0.5450859
CHERP,0.5450758
DPH2,0.545045
ERCC6L,0.5450434
CCDC93,0.54500234
FARP1,0.5449809
CRYZ,0.5449721
CPT1A,0.5449306
UVSSA,0.544921
EIF3D,0.544863
CLSPN,0.5448435
FBXO45,0.54483813
PKP2,0.54483116
CDC37,0.5448298
PSMB8,0.54482955
CWC15,0.5448245
CTDP1,0.54481
DSC2,0.5447879
SLC15A4,0.54477906
CLEC2D,0.54476815
SYNE1,0.54472184
GRIN2D,0.544702
FHL1,0.5446935
ST6GALNAC4,0.5446861
SEC62,0.5446861
GTF2I,0.54468524
COX11,0.5446824
TNFRSF1A,0.54466933
CBLB,0.5446554
CEP72,0.5446543
CSF1,0.544649
CEP350,0.544636
GCSH,0.5446185
CAST,0.54457456
FKBPL,0.544558
LGI4,0.5445538
CLPX,0.5445043
GLYCTK,0.54445064
DPH1,0.54444766
SNRPE,0.544443
CRLS1,0.54442614
DENND1A,0.5444229
PPP3R1,0.5443897
TMEM11,0.54438585
CXXC1,0.54437447
GPR183,0.5443478
DDX39A,0.544347
BTF3,0.5442714
DMAP1,0.5442463
BTBD3,0.54421324
GABARAP,0.54420567
MTF2,0.5442024
ZNF84,0.54419976
TMEM63A,0.54416674
YARS2,0.5441357
FLNC,0.54411924
CNOT6,0.5441168
FNIP1,0.54409707
COX20,0.5440104
CDC42BPA,0.5439819
CERS4,0.54392946
KIAA1549L,0.543914
COX10,0.5439036
CLK3,0.5438926
LRRC6,0.54389155
GATAD2A,0.5438899
GEMIN2,0.5438835
CXADR,0.5438457
CLDN12,0.5438388
CDK13,0.5438331
PPL,0.54383045
DDIT4,0.54382545
DNAJB9,0.54377246
CERS2,0.5437573
USP45,0.5437362
SORBS3,0.5437277
IL7,0.5436693
CBFA2T2,0.54363006
ELK1,0.54362786
CASK,0.54362345
CDK8,0.5436219
HES1,0.5436062
RBBP8,0.5435995
LRFN1,0.5435441
DCLRE1C,0.5435258
EFNA1,0.5435038
RAB4A,0.5434463
CPT2,0.5434441
CCT2,0.5434303
CD2AP,0.54342693
ERP29,0.54342574
NDUFA4L2,0.5434028
DDX52,0.5433913
COL4A1,0.5433711
DYRK2,0.5433686
CANX,0.54336065
CCDC91,0.5433538
CHCHD6,0.5433459
CLOCK,0.54333663
EMC3,0.54333466
CCNT2,0.5433189
CHCHD3,0.54325277
HK2,0.54321676
CAMK1D,0.5432155
LRP5,0.54321474
TATDN2,0.5431721
HARBI1,0.54312533
EPB41L2,0.54311436
DPY30,0.5431036
LYZ,0.5430724
CMPK1,0.54305905
PLAA,0.5430584
COQ5,0.5430546
RCOR3,0.54304785
RRP36,0.5430477
WDR46,0.5430285
ZNHIT1,0.5429934
SECISBP2,0.5429387
CPSF7,0.54290706
CCT8,0.5428888
CHPF2,0.5428669
DTX3,0.54284054
CNOT4,0.54282594
ZNFX1,0.54282254
CPOX,0.54281867
KHK,0.54277134
EOGT,0.54274786
GNA12,0.54271954
ZNF12,0.542666
LRG1,0.5426302
CAPZA1,0.54262716
FZD5,0.5426188
CLIP2,0.5426052
DHODH,0.54259044
DCP1B,0.5425624
LCLAT1,0.5425471
NVL,0.5425102
DHX16,0.5424883
PLA2G4A,0.5424842
CHD1L,0.5424806
VPS4B,0.54245096
FBXO25,0.5424279
CYFIP2,0.5424101
CIAPIN1,0.542404
HTT,0.54235417
LIMA1,0.5423528
MID1,0.5423353
HOXD3,0.5423111
DCAF13,0.5422858
CD55,0.54228264
CMTM6,0.54226905
NES,0.54224753
NDUFAF6,0.542244
CHM,0.5422428
DBR1,0.5422396
CDC27,0.5422382
CTNNBIP1,0.5422333
LCAT,0.54222274
CLASP2,0.54221517
YIPF2,0.542173
DPH6,0.542146
LBR,0.5421324
DDX11,0.5421318
SMAD7,0.54208857
CIT,0.5420584
PCGF3,0.54202867
GTF3C1,0.542028
DCXR,0.5420212
VPS11,0.5420075
DUS1L,0.5419724
SOCS6,0.5419691
DLG1,0.54196584
NEK9,0.5419518
C11orf49,0.5419485
RAB11B,0.5419153
COPG1,0.54189366
CRADD,0.54188675
DSEL,0.5418764
PYGM,0.5418679
EPHA4,0.5418435
RBBP5,0.5418339
CD46,0.54183245
KPNA2,0.5418311
PARVA,0.54182684
GORAB,0.54180527
GALNT3,0.54179347
FUNDC1,0.54178405
EVPL,0.54178005
COL27A1,0.54175085
LRRC4B,0.5417503
STXBP4,0.5417402
DOCK2,0.5417363
GOLGA3,0.54171544
TMC6,0.54171014
SLC7A8,0.54169106
MRPS16,0.5416818
CMTM4,0.54167473
EIF2S3,0.54166126
CPEB2,0.54165703
CDK1,0.5416373
EHHADH,0.5416199
PDHA1,0.5416159
IRF6,0.54161525
RUSC2,0.541609
DAAM1,0.54160655
FBXO27,0.54156005
TBC1D2,0.541558
DOCK6,0.5415508
COPB2,0.5415455
ETFDH,0.54150194
SRPRB,0.54148763
CORO1B,0.54148203
MSH3,0.54145706
DIDO1,0.54143816
UNC119,0.5414343
SSX2IP,0.5414205
NUP88,0.5414188
E2F2,0.54141766
CEP57,0.5414041
XAB2,0.5413775
LRRC41,0.5413746
QSOX1,0.5413707
PTTG1,0.5413425
SH2B1,0.5413267
GLS2,0.5413112
DTX4,0.5413043
RER1,0.541302
F12,0.54129106
RBP1,0.5412806
DHX8,0.5412371
KIF2C,0.5412318
LSM2,0.54119956
ODC1,0.5411861
CCNG1,0.54117125
FJX1,0.5411616
CHD3,0.5411504
CHSY1,0.5411259
FOS,0.54112446
PDE1B,0.54111546
CLINT1,0.5410962
GOLIM4,0.5410561
CNOT1,0.54105455
RANBP1,0.5410173
CHD9,0.5410072
DDX50,0.54098874
CWF19L2,0.54096353
TBC1D15,0.5409259
CNOT10,0.54092526
CTBP2,0.54091626
DEPDC5,0.5408921
ITGAX,0.5408893
DDX19B,0.5408684
CFDP1,0.5408598
STARD10,0.5408567
STAC3,0.5408227
CRKL,0.54078895
PMPCB,0.5407877
UMPS,0.54078263
DDX18,0.5407799
GEMIN6,0.5407703
DENR,0.5407655
MIB1,0.5407614
CS,0.5407428
SUPT20H,0.5407409
CCT3,0.54073083
KIF1C,0.5406765
ERI2,0.54062444
ENGASE,0.5406242
HAAO,0.54061496
CLDN4,0.5406021
CNNM3,0.5406006
SPRED1,0.5405824
CHCHD2,0.5405794
CNPY3,0.54056877
CCT4,0.5405543
DDX1,0.54054654
HSPA1A,0.5405429
CDK14,0.5405019
DCAF12,0.5404927
ESF1,0.5404718
TBPL1,0.54046875
ZNF248,0.5404567
DLAT,0.54039645
EBNA1BP2,0.5403885
CDC42BPB,0.5403662
DDX54,0.54030967
SPNS1,0.5403058
PWP1,0.54028183
CTR9,0.54027224
CCNY,0.5402497
ORC5,0.54024285
RNF40,0.5402374
DCAF6,0.5402193
PLXNB1,0.540214
EMC4,0.5402117
COL4A6,0.5402063
CYBA,0.54018694
COPS6,0.5401738
MCMBP,0.54016864
STAT2,0.54016113
GLO1,0.5401122
CENPE,0.5401033
PLEKHG3,0.5400952
GALE,0.5400591
SLC5A6,0.54005116
UBE2Q2,0.540046
DISC1,0.5400393
ZNF7,0.54002553
PDLIM4,0.540023
UBE2B,0.5400198
KIF21A,0.5400132
SAT1,0.5400032
COBLL1,0.5399889
DDX39B,0.53996474
PDHB,0.5399611
CDK2AP1,0.53996
CPEB4,0.53994983
SLAIN2,0.53993475
TTC5,0.53993016
CACNA2D1,0.5398922
CD81,0.5398885
SWI5,0.53988016
INTS6,0.5398695
KCNJ15,0.53985393
SMCR8,0.5398449
GOT2,0.5398286
GALM,0.5398254
DCTN4,0.5398216
SKA3,0.53976154
DNAJA2,0.53975403
COQ4,0.5397516
DAPK1,0.5397444
EXOC8,0.5397376
JUP,0.53971374
CAPZB,0.5396967
DHX38,0.5396952
FAM160A2,0.5396811
RAD52,0.53967667
DAPK3,0.53965074
ERLEC1,0.53964347
CYB5R4,0.53963786
HNRNPH2,0.5396279
SNAPC3,0.5396238
CEP152,0.5396138
EIF2B2,0.53959787
KDM8,0.53958607
NUCB1,0.5395835
DGKZ,0.5395326
FRZB,0.5395192
FMO4,0.5395143
DGKD,0.5395026
NCAPG,0.53949106
DDX27,0.5394903
MED24,0.5394793
DCTPP1,0.5394417
DHX15,0.5394258
CEP192,0.53941983
SOCS7,0.5394165
RFFL,0.539379
DOCK11,0.53936106
USP46,0.5393545
CPSF4,0.5393533
CCR1,0.53933847
PSMF1,0.5392759
FZD3,0.53926504
PIGK,0.5392632
CLSTN1,0.5392519
CSNK1G2,0.5391839
SEC23B,0.53917307
DHX35,0.53916484
CTIF,0.5390766
RAD54L,0.53907114
CLPB,0.53905755
LAT,0.53905225
EPC2,0.53900737
CLTA,0.53898364
CTSB,0.5389686
KPNA4,0.53895915
NINL,0.5389479
DDX56,0.53893733
CHMP4B,0.5389335
GABPA,0.53890795
FHOD1,0.538906
VPS37C,0.5389018
SEH1L,0.53887826
FKRP,0.5388633
DCAF11,0.5388623
LDHD,0.53884
RNF34,0.53883487
EBAG9,0.538834
CBX1,0.5388276
HERC1,0.53882354
NGFR,0.53882045
MFN2,0.53881925
NCF4,0.53870535
NUP107,0.5387041
DERL1,0.5386998
TYSND1,0.5386592
SYT7,0.538608
PSMB4,0.53858656
EBP,0.53856075
DYNLT1,0.5385601
HERC5,0.5385601
HINT1,0.5385376
CKAP4,0.5385349
IMMT,0.53851855
DERA,0.53851676
TARBP2,0.5385041
COX5A,0.53850114
EYA2,0.5384987
CNN2,0.5384727
CUL4A,0.53844583
NUP133,0.53841126
EIF1,0.53840905
ITGB4,0.53840137
DCTN2,0.5383965
BPTF,0.53839076
CHKA,0.53838784
UBE2F,0.53835315
DPP7,0.5383182
NPNT,0.53831035
DCP2,0.53827316
CCT5,0.53824925
CPSF2,0.5382455
TRIM69,0.53819144
FADD,0.53816265
JMJD4,0.5381578
MAP1A,0.538133
DENND5B,0.53812873
MYO9A,0.5381245
