Gene Name,Score
EXOC1,0.5519134
ESRP2,0.5519083
MGAT4B,0.55189323
DUSP12,0.55186516
TACC1,0.55186075
ITM2B,0.5518507
DPM1,0.55181384
RANBP3,0.5517935
IVD,0.551777
SHMT2,0.55177456
MAD2L1,0.5517659
POLK,0.55175227
DHX16,0.5517391
DDX56,0.55171704
OTUD7B,0.55170554
RAC2,0.55169046
PPP2R5E,0.5516847
UVRAG,0.5516842
UBXN7,0.5516798
PPP2CA,0.5516701
SPARC,0.5516446
TYW1,0.55164295
MVP,0.5516407
ALKBH5,0.55163765
CLK1,0.5515903
AP3B1,0.5515271
RBBP7,0.5515203
CNIH3,0.55150145
CDC25A,0.55149627
LRPAP1,0.55149287
USP47,0.5514851
HAGH,0.55144596
RAB1A,0.5514362
PDSS2,0.5514307
IFT52,0.5514274
UBAP1,0.5514156
PHC3,0.55141073
COX11,0.55140924
CAPN2,0.5513976
PRPF3,0.5513621
CHMP3,0.5513549
S100A11,0.55135345
CKS2,0.5513486
CCNL1,0.55134076
PSMB5,0.55134004
SRRM1,0.5513334
CBR4,0.551331
INO80C,0.55132693
ASNS,0.5513236
GADD45A,0.5513053
COIL,0.55129695
PSMF1,0.55128145
TMED10,0.551277
CABLES1,0.5512603
SH3KBP1,0.5512563
TLE3,0.55125314
IL4R,0.55124974
CITED2,0.55123585
TMED3,0.5512264
LTBP3,0.55120474
PRC1,0.5512023
PSME3,0.5511936
PANK2,0.5511695
SUMF1,0.551167
RIF1,0.55114865
PSMD9,0.5511444
LDLRAP1,0.5511431
AREL1,0.55113786
MTX1,0.55111146
ATG5,0.5510974
CCS,0.55108815
IMPDH1,0.5510787
WDR43,0.55107826
WDR82,0.55107427
EHD4,0.55107003
GDAP1,0.5510639
METTL4,0.55105627
CHN2,0.5510511
SOX4,0.55104953
GPKOW,0.55103666
TRIM37,0.5510078
NSFL1C,0.5509938
TMED2,0.55098367
DIS3L,0.5509781
KPNA5,0.5509592
AGO4,0.5509585
FBLIM1,0.55094284
CNOT6L,0.55093944
TIAL1,0.5509114
DEPDC1B,0.5508781
PSMB6,0.5508751
LEMD3,0.55086505
RPS13,0.5508147
PDIA3,0.5507946
RPS21,0.55078363
NT5C3B,0.5507778
DCUN1D3,0.550777
HVCN1,0.5507598
CNNM4,0.5507587
GPN1,0.5507203
AGPAT5,0.5506957
CALML4,0.5506952
TPST1,0.5506704
TOB2,0.5506306
REV1,0.5506267
SAP18,0.5506233
HOXB3,0.5506105
HDAC10,0.55060935
ALDH3A2,0.55059403
TALDO1,0.55059165
FANCB,0.5505862
MBP,0.55057126
GTF2H1,0.5505592
AHI1,0.55054903
CEP70,0.55053675
ARL8B,0.55053306
BMP1,0.5505132
EBNA1BP2,0.55046
AMOTL2,0.55044085
FGFRL1,0.55042297
DSN1,0.550416
MOB2,0.5504115
UBE3A,0.5503977
CACYBP,0.5503899
AP1G1,0.5503899
PES1,0.55037564
PRPSAP2,0.5503536
GABPA,0.55033374
RAB11A,0.5503292
PIGL,0.5503153
NET1,0.5502896
ATP8B2,0.5502854
PSMD4,0.55025446
ENTPD5,0.55024225
CYB5R4,0.5502206
SCLT1,0.55021465
CDC5L,0.5501756
AP1M1,0.550164
CHPF2,0.5501402
ITGB7,0.55013317
UIMC1,0.5501278
GTF2H3,0.5500984
CDC6,0.5500751
GINS4,0.55006474
PTPRM,0.55005723
ATF6,0.550049
PPL,0.5500059
CLDN12,0.54999304
SUN1,0.5499896
IL2RG,0.54996276
SF3A1,0.5499626
PRR5L,0.5499557
FEZ2,0.549921
GRPEL1,0.5499012
PUF60,0.549901
KLHL9,0.5498965
ATXN3,0.5498947
HEXIM2,0.5498913
PIK3C2B,0.54988855
ROR1,0.5498624
GNA15,0.5498605
CDC25B,0.5498576
WSB1,0.54985017
SMURF1,0.54983294
RAB2A,0.5498267
DPH1,0.54981416
SATB2,0.549766
POFUT1,0.54975444
PPCS,0.5497515
DOCK2,0.5497158
PPARGC1B,0.5497119
RAB3GAP1,0.54971
IL1RAP,0.5497053
CDC14B,0.54969746
FAN1,0.549676
AK4,0.54967314
ZNF721,0.54965836
RAD23A,0.5496376
SEC16A,0.54958564
BUD13,0.5495757
NCBP1,0.54956955
JMY,0.5495685
GPR153,0.5495659
INPP5A,0.54955393
TRAF3,0.5495538
CLPP,0.5495522
PIGK,0.5495325
SCARA3,0.54951274
C1GALT1,0.54950196
CCNT2,0.5494932
LSM3,0.5494818
XPR1,0.5494737
PTPN1,0.5494403
RABGEF1,0.54943717
NGLY1,0.5494351
CCNB2,0.54943246
ELK1,0.54942256
DNTTIP2,0.5494156
GUCY1A2,0.549408
U2SURP,0.54940665
CHST12,0.5494046
CTH,0.54939055
POLR1A,0.5493877
GPN3,0.54937947
SSR3,0.54935676
CERS4,0.5493566
CNTNAP1,0.5493509
PTDSS1,0.5493412
AKR1A1,0.5493372
LIN52,0.5493245
COG7,0.5493204
RBM28,0.54930645
ANKRD28,0.54929495
PNPLA6,0.54927754
BATF,0.54925114
KIF26A,0.54924554
SH3GLB2,0.5492345
PKN1,0.54922163
ANXA7,0.54921854
RSL1D1,0.5492177
DPH2,0.5492062
MRPS34,0.5492047
CLCF1,0.54918236
CDK9,0.54916793
PIK3C2A,0.54916066
RPS7,0.549143
SUPT6H,0.54913867
PPP1R12C,0.54913676
LEPROT,0.54911697
MCM6,0.5491134
CEP135,0.54908234
ITGA2,0.54907894
ASPSCR1,0.54907864
TPGS2,0.54906994
NAA60,0.54906446
APPL2,0.5490488
POLL,0.5490485
RNF38,0.5490435
FAM131B,0.5490403
SMG5,0.5490395
ADNP,0.5490309
DLG4,0.5490202
GCFC2,0.5490182
FOXF1,0.5490079
XRN2,0.549007
ACAP2,0.54900336
IFT88,0.5489667
ALG5,0.5489545
EOGT,0.54893786
ANAPC5,0.54893416
PANK1,0.5489266
DENND1B,0.54892045
DYRK2,0.5489173
FAM8A1,0.54890794
PTPN12,0.5488958
RC3H1,0.5488802
ASCC1,0.5488335
MKNK1,0.5488254
YY1AP1,0.5488166
LPCAT3,0.5487731
YME1L1,0.54876983
EBP,0.5487598
PDK1,0.5487583
HLA-DMB,0.5487186
PYCR1,0.54871625
FKBP2,0.54871136
CYTH2,0.5486943
HAUS8,0.5486832
PLCL2,0.5486756
POLQ,0.548671
CDC42EP4,0.5486667
KMT2B,0.5486531
DFFB,0.5486414
ADH5,0.54863554
RABGGTB,0.54863346
DHRS3,0.54863095
RFX7,0.54861146
EXOSC6,0.54859984
PEX19,0.5485995
EIF2B4,0.5485844
ARPP19,0.54858035
ECI2,0.5485562
FZD7,0.54854524
AQR,0.54853934
MEGF8,0.54851604
KLHL5,0.5485034
ASCC2,0.54850096
KRT10,0.54849297
GNPDA1,0.5484887
CENPN,0.5484779
FEZ1,0.5484764
CDC40,0.5484751
NPM3,0.5484557
BIN1,0.5484551
MRPL46,0.54844946
TJP1,0.5484354
WDFY3,0.5484282
MED21,0.54842234
TRPM7,0.54841524
DGKE,0.54840714
IPO4,0.5484002
ARRB2,0.54837394
ACACA,0.5483474
MRPS18A,0.5483395
LDB2,0.54831785
STK4,0.548279
RAB6A,0.5482416
DDX50,0.5482336
PSMA4,0.5482084
DHX35,0.5482006
POLD2,0.54819167
TRAPPC12,0.54819155
ATP6V0A1,0.5481914
SUMO3,0.54816025
SP1,0.5481535
PRPF4B,0.5481444
BTF3L4,0.54812515
JAG2,0.5481235
CHUK,0.5481153
HEXB,0.54811245
CNNM3,0.5481065
CTSZ,0.54810375
RRM1,0.5480993
GSTM2,0.54808766
SPAG9,0.54807156
BAG4,0.54806966
MAN2C1,0.54806244
NDUFA11,0.5480519
FDX1,0.5480456
FKRP,0.54803693
CHTF18,0.5480213
MED16,0.54802084
CDCP1,0.5480085
COG8,0.5479984
PSMD8,0.5479877
ASAP2,0.54798436
LSM10,0.5479754
C2orf49,0.54796815
SCAI,0.54796636
PTPN13,0.54793966
RAB11B,0.5479349
NEIL3,0.5479277
NRP2,0.5479252
TLN1,0.54791653
STX16,0.54791576
CD320,0.54790413
ZMYND8,0.54790276
MRPS28,0.54789823
ASL,0.54787946
DOCK8,0.5478505
AGPAT1,0.54781723
MRPL13,0.5478169
PYGL,0.5477759
TNFRSF10B,0.54776365
RAB11FIP3,0.54775804
NLRC5,0.54775375
TUBB2A,0.5477457
RNF217,0.5477262
RBM8A,0.5477214
ARFGEF1,0.5477189
CLCN7,0.5477101
TMED9,0.5477088
RBM15B,0.54769546
ACADVL,0.5476911
PSMB3,0.5476693
MRPS11,0.5476607
PLEKHG3,0.5476599
MAT2B,0.5476494
MAPRE2,0.5476484
SEMA3A,0.547611
SHC1,0.54760766
PI4KA,0.547599
KCNQ1,0.5475879
SAFB,0.54758716
SF3A3,0.54758394
FBXO17,0.54758394
PSME1,0.54757947
ING4,0.54757494
MPG,0.5475686
CNOT11,0.54754806
IL6R,0.5475443
PSEN1,0.5475298
PTTG1,0.54751664
ATP7A,0.5475105
FGF11,0.54750764
VKORC1L1,0.5474767
DUS1L,0.5474758
CRY1,0.5474395
CD300A,0.54743886
MTMR1,0.5474354
STK3,0.54742676
SRGAP2,0.547407
FBXO45,0.54740137
XPO4,0.5473775
TXNIP,0.5473763
NSUN4,0.5473729
GMNN,0.547369
ACTR3B,0.5473561
NDUFAB1,0.54732966
PTPN4,0.5473264
TXN,0.5473256
NR1H3,0.54731953
CYP2S1,0.54731065
ARHGEF1,0.5473015
EYA2,0.5472372
AP2S1,0.54721665
EXOSC8,0.54721516
DCXR,0.5472055
GCC1,0.54720545
SLC25A24,0.54719335
S100PBP,0.54715955
PSMC5,0.54715216
COMMD6,0.54712784
STC2,0.5471033
PLXNB2,0.5470882
ADK,0.5470838
AP1G2,0.5470805
FBXO5,0.5470611
GID4,0.5470492
CENPT,0.54702157
NDOR1,0.547013
LSM11,0.5469849
AMY2B,0.54698277
MAN1C1,0.54698014
B4GALT2,0.54696697
ADIPOR2,0.5469622
MVD,0.546962
RUVBL1,0.54695386
RRP7A,0.54694265
EXOSC5,0.5469384
AMOTL1,0.54693025
GRK6,0.5469275
SUPT5H,0.54690385
RAB5C,0.54689014
ANGEL2,0.5468778
ARHGEF2,0.54687774
RNF24,0.54686904
ARF4,0.54683137
LEMD2,0.54680926
GORAB,0.5468004
CLPX,0.5467906
AMMECR1,0.54678863
GBP2,0.5467656
USO1,0.5467651
RAPH1,0.54673487
MRPS17,0.54672706
NDUFV3,0.5467261
DOK1,0.54671764
AHRR,0.5467174
PLEKHM2,0.5467145
SEC24D,0.5466989
ARSJ,0.5466988
DNAAF2,0.5466801
KCTD6,0.5466731
PUS7,0.54666746
PIK3R3,0.5466253
GLYCTK,0.5466159
LTB,0.54660153
RPL17,0.54658884
RHOBTB1,0.54658467
IQCE,0.5465846
B3GNT2,0.5465819
EIF2B2,0.5465667
ESF1,0.54656374
VAC14,0.54656166
RAB14,0.54655993
SMARCA2,0.5465576
ACTG2,0.5465432
UBE2I,0.5465409
GLRX,0.5464942
ERCC6,0.5464777
SNX3,0.54647434
PSMA7,0.5464477
PHF19,0.54642254
PDRG1,0.54641867
AIMP1,0.5464065
PSMD2,0.54640514
BHLHE40,0.54638165
MGST3,0.5463807
SKIL,0.54637957
ATG9A,0.54636633
ST3GAL1,0.546363
ASAH1,0.5463597
EBAG9,0.54635787
CSF1,0.5463578
SF3B2,0.54634076
SH3BP4,0.54633075
SETX,0.54632854
NUB1,0.5463231
ICAM3,0.54632264
LRWD1,0.54630107
MRPL48,0.5462953
APTX,0.5462941
GATC,0.54628575
CMYA5,0.54627615
SACM1L,0.54627514
BNIP3L,0.5462696
IRF3,0.5462604
SDC2,0.54625696
HHAT,0.54624474
E2F2,0.5462288
TIPIN,0.54622036
LEO1,0.546217
TIA1,0.546216
GTF2A2,0.546202
UBQLN1,0.5461894
SKAP2,0.5461804
IFT27,0.54617745
AKAP10,0.5461756
HAUS2,0.5461639
PATL1,0.54615426
ACTR8,0.5461484
URM1,0.5461474
IRAK2,0.5461439
GALK1,0.5461407
MORC2,0.54607886
INSR,0.54607826
CAB39L,0.5460603
PRMT7,0.5460463
HSPBP1,0.54604024
BET1,0.5460333
GNE,0.5460216
BLCAP,0.5460121
CWC22,0.5459765
THY1,0.5459758
IPO13,0.545961
CBY1,0.5459526
NANS,0.54594874
CGNL1,0.5459379
PLOD2,0.54593503
TOP2B,0.54592717
TFCP2,0.5459198
CUL4B,0.5459193
WDR59,0.54591227
PPM1B,0.5459075
PPP6R1,0.54589844
PHYKPL,0.545896
PSMC3,0.54588586
RPL7L1,0.54585874
AGPS,0.54585004
ARHGAP26,0.5458436
PLCL1,0.5458401
TRIT1,0.5458315
ARRDC3,0.5458152
GTF2B,0.5458133
PRKACB,0.5458111
PSMD7,0.54578996
NFATC4,0.54578435
APOBEC3C,0.5457807
WIPF2,0.5457797
AFTPH,0.5457613
SYMPK,0.5457584
FBXO25,0.5457581
MUS81,0.5457489
DERL3,0.5457408
PPP1R10,0.5457349
TTLL12,0.5457145
GAN,0.5456892
SMCHD1,0.5456732
BRF1,0.5456709
CALCOCO1,0.54565185
NAPA,0.5456489
BUD31,0.5456392
EPHA1,0.54563075
UHRF2,0.54561645
ST3GAL2,0.5456076
RASSF8,0.54559964
PDPR,0.54559517
SPIRE1,0.5455922
USP7,0.54558957
DCLRE1C,0.5455816
PEX5,0.5455778
CSTF2,0.5455773
PIR,0.54557526
TEAD4,0.5455623
IFNLR1,0.545543
SWAP70,0.54553217
CPT1C,0.5455191
SLC25A12,0.5455187
DEPDC5,0.5454989
GCH1,0.5454712
AGO2,0.5454595
RALGAPB,0.54545057
EPB41L4B,0.54543954
SCRIB,0.54543823
RAB8A,0.5454373
SNCA,0.5454344
IFT172,0.5454066
CTC1,0.545402
GSDMD,0.5454015
ODF2,0.5453988
PAPSS1,0.54538774
ANAPC4,0.5453824
DDX11,0.54537797
ATP6V1G1,0.5453746
FTSJ3,0.5453387
PLXNB1,0.545313
NCALD,0.54530025
PPIG,0.5452993
PTCD3,0.54529124
SSH1,0.54528356
RB1CC1,0.5452824
JUND,0.5452806
STRN4,0.5452782
PCK2,0.5452661
RAP1GDS1,0.54524994
SLC9A3R1,0.5452272
RBX1,0.54522574
IRF2,0.5452248
LRP12,0.545202
DDA1,0.545168
PRPF19,0.5451663
LGALS8,0.5451547
PSMB8,0.5451451
PDE4A,0.5451381
PARP14,0.5451345
ZRANB3,0.54511195
AKAP9,0.54510814
SSR1,0.54509735
PIK3C3,0.54507047
IK,0.5450632
ARID3A,0.5450612
VRK1,0.54505074
ADSL,0.54504895
GGCX,0.5450489
STARD13,0.5450131
MED6,0.54499394
BLOC1S6,0.54497343
TSEN2,0.54495853
DNAJB14,0.54494274
CSAD,0.5449103
ATG4C,0.5449069
DNAJA4,0.5449054
TRA2A,0.5448865
ANO9,0.54488635
NOD1,0.5448827
ETNK2,0.5448531
SP3,0.5448522
EPB41L5,0.54484457
PPP2R5A,0.5448363
TNPO2,0.5448356
RASA3,0.54483485
HECTD3,0.5448169
ANAPC15,0.5448158
CCNYL1,0.5448138
MCCC1,0.5448084
NOSIP,0.5448068
BBC3,0.54480225
CLN3,0.5447879
GALNT18,0.54477704
ACTR6,0.544769
TNKS,0.54476744
ALCAM,0.54476035
SPAG5,0.5447278
RRP1B,0.5447239
FYTTD1,0.5447236
CBX2,0.54470146
SRSF7,0.54470044
MAPK12,0.5446886
ATPAF2,0.54468757
PSMA5,0.54468536
GLCE,0.544685
COL5A2,0.5446679
LARP7,0.5446512
BRF2,0.5446443
RFC1,0.5446296
IFT81,0.54462695
RHOT2,0.54458505
DDX19A,0.5445597
RAP1A,0.5445442
RPS6KA1,0.544507
SEC61A1,0.54450464
LOXL1,0.54449695
PSMB4,0.5444895
UQCRB,0.5444876
HDAC9,0.54447305
ARSB,0.54446304
ATRN,0.54444736
PDHX,0.5444176
AFG3L2,0.54441565
RNF5,0.54441446
E2F6,0.54440796
MAFK,0.5443888
FKBP15,0.5443755
KCNC4,0.54437524
ARHGAP29,0.5443593
SYNJ2,0.544357
CLN8,0.54434335
TTYH3,0.54433835
ARFGAP2,0.54432684
TOMM7,0.5443033
PSMD12,0.5443018
BOLA3,0.544288
MOCOS,0.54428095
ALG13,0.54426616
SMARCA5,0.5442511
ATAD3A,0.54424787
CDH23,0.5442451
PPP4R1,0.54423505
DNAH17,0.5442323
SREK1,0.5442271
AIFM1,0.54421705
CTSF,0.5442091
IRAK4,0.54418904
THOP1,0.5441809
AKR1B1,0.54417443
CAP2,0.5441653
ARPC1A,0.5441602
HPS4,0.5441524
MPHOSPH10,0.5441502
PADI2,0.54414684
TIAM2,0.5441353
YKT6,0.54411054
EIF1B,0.54411006
LOXL3,0.5441076
NR2F2,0.54410225
SCAP,0.54410094
DOLK,0.54409385
CC2D2A,0.54409164
PLCG2,0.54408556
H6PD,0.5440809
HAUS1,0.5440752
SNX13,0.5440705
FABP5,0.5440401
ZNF496,0.544036
DYNLT3,0.54402274
COL9A3,0.5440168
USP3,0.54401344
ST3GAL4,0.54401284
FUZ,0.5440078
FBXL3,0.54399824
APBB1,0.54398537
FAM110A,0.54397047
MRPL16,0.5439482
CAMLG,0.5439447
ENPP1,0.54393935
MOGS,0.5439349
MALSU1,0.5439276
GDPD1,0.5439132
WDR26,0.5439088
USF2,0.54389447
CHST15,0.54388124
PIH1D1,0.54387724
WNT5A,0.5438518
NUP54,0.5438391
SERGEF,0.5438079
GRAP,0.54380035
UBE2L6,0.5437892
DMPK,0.54378706
SNX8,0.5437686
SLC12A8,0.54376745
RANBP9,0.54376173
SNRPD3,0.5437264
CYP2R1,0.5437205
SFSWAP,0.5437184
NADK2,0.54371464
CSTF2T,0.5437071
LMAN2L,0.5436938
SERPING1,0.54368144
STK40,0.54368013
TOR1AIP2,0.54366475
PPRC1,0.5436436
PPP1R18,0.5436389
SRP72,0.5436353
GABPB2,0.54361993
RER1,0.5436163
HOXA3,0.5436076
ACO2,0.54360086
ALDH3B1,0.5435877
COL1A2,0.54358685
HIP1R,0.5435661
ARHGAP32,0.5435615
CIR1,0.54356116
TNKS1BP1,0.5435605
NAA35,0.5435596
CBLL1,0.54355645
SPTLC1,0.54355204
GADD45G,0.5435402
SLC11A2,0.54353863
SKA2,0.54353046
COL6A2,0.54352885
NDUFA1,0.54352415
CD200,0.5435164
ING1,0.54350954
FRK,0.543501
DET1,0.5435003
SRD5A1,0.54349774
TNKS2,0.54348683
RSU1,0.5434612
NADSYN1,0.5434504
RNF169,0.5434333
BCL2L2,0.54343235
F2RL1,0.5434317
COA6,0.5434314
UBE2E3,0.5434292
DDX41,0.54342633
WDR5,0.5434198
POLD3,0.54341584
PEX6,0.5434041
BRAP,0.5433995
PPM1A,0.54338646
FZD8,0.5433774
CDC16,0.5433579
AP1S2,0.5433567
FBXO8,0.5433415
CHAF1B,0.5433386
PTPRA,0.54333276
ENOPH1,0.54332227
NAPB,0.54331505
SRSF6,0.5433073
CAMK4,0.5433006
CPT2,0.5432897
KIF3A,0.5432788
COX18,0.5432723
SIN3B,0.5432487
FAH,0.5432438
ADAM12,0.5432349
COMMD5,0.5432274
MED23,0.54320914
DENND2C,0.5432059
PLD3,0.5431954
ANAPC1,0.54318964
TXLNA,0.543188
MAFG,0.5431835
TMEM30A,0.5431675
PACS2,0.5431612
TP53BP1,0.5431582
TES,0.5431443
SPPL3,0.5431322
NAA16,0.54313207
GNS,0.54310983
TTI1,0.54310864
DDX51,0.5431002
POMP,0.54310006
INTS2,0.5430991
USP15,0.5430969
GIT2,0.54309523
PGAP1,0.5430941
RGS10,0.5430921
UGGT1,0.54309183
PHF12,0.54308724
SPG11,0.543061
STIM1,0.5430346
TXN2,0.54302454
FCGRT,0.5430051
DUSP7,0.5429858
CRY2,0.54297364
MAPK7,0.5429689
CDKN2AIPNL,0.5429611
ARHGAP44,0.542946
HNRNPLL,0.54294515
IDS,0.54294425
NCK2,0.5429245
KLHL42,0.54290694
RAB30,0.5429004
HPDL,0.5428835
CCDC22,0.5428782
ANKRD27,0.5428676
CDC25C,0.5428609
TTF2,0.54285496
CDC23,0.5428526
ETFDH,0.5428256
HPS5,0.5428251
MMADHC,0.54282415
ANLN,0.542816
DHODH,0.5428159
ZNF451,0.54280263
KRI1,0.54279226
MANBA,0.54279053
RBM19,0.54277843
SSR4,0.54276735
NEO1,0.5427322
GLA,0.54271615
B3GNTL1,0.54270875
RAB5A,0.5426955
POLA2,0.54265827
ADD1,0.5426397
TEAD2,0.5426185
FIG4,0.5426163
ZNF664,0.5426046
API5,0.54258156
GAA,0.5425592
UBE2V2,0.54255027
STK25,0.5425358
SLC39A7,0.54252386
DUSP6,0.54250985
CHMP5,0.5425016
UBE2O,0.54249895
FUCA1,0.5424671
DNAJB12,0.54246205
UBA6,0.54245645
TAOK3,0.5424103
ADD3,0.5424038
SRRT,0.5424019
ARMC8,0.54235774
SMURF2,0.54232955
MAP3K8,0.54232854
PTK2B,0.5423257
KCNS3,0.5423034
CREB5,0.5423011
NEMF,0.5422956
DNAH1,0.54228336
MIF4GD,0.5422578
MID1IP1,0.5422451
ARHGAP12,0.54222554
INPP5K,0.5422073
ALKBH1,0.54219127
CDT1,0.54219043
CAT,0.5421836
P4HA3,0.5421812
SEC63,0.5421794
ENC1,0.5421783
ARL2,0.5421667
TRAFD1,0.5421531
SOD1,0.542141
TSPAN14,0.5421235
CDC37L1,0.5421207
DSC2,0.5421101
GALNT6,0.5420969
GPANK1,0.54209316
ZNF714,0.54209185
L3MBTL1,0.54207015
LSM7,0.542052
PPAT,0.5420378
CCDC86,0.542014
STON2,0.5420135
CDS1,0.54200363
PEX16,0.5419912
ATP6V1A,0.5419877
KCNAB3,0.5419514
WWC1,0.5419487
CWF19L1,0.54194194
ASB1,0.5419344
AGPAT4,0.54191947
COG6,0.5419141
HAUS5,0.541898
MRPS2,0.5418948
ALAS1,0.54188657
TECR,0.54188144
LAMA4,0.5418796
BNIP3,0.5418775
SZT2,0.5418762
TMEM258,0.5418701
EAF1,0.5418662
FGD2,0.5418629
LLGL2,0.54185724
HCCS,0.5418563
DNAJB11,0.54185045
NDRG3,0.54184514
BLOC1S4,0.5418413
DCAF4,0.5418362
MRPS22,0.54183185
C2CD2,0.54183036
RAB11FIP1,0.5417792
WDTC1,0.5417623
AP5M1,0.5417591
RFC4,0.5417523
WBP1,0.5417483
ATRIP,0.5417335
KRIT1,0.54173315
SHOC2,0.54172224
BCL7B,0.5417021
NAA40,0.5417003
RBCK1,0.54168725
PPIP5K2,0.54168516
SNAP23,0.54168427
NADK,0.54168016
NFKB1,0.54167926
EFCAB7,0.5416588
UCHL5,0.54165107
DNAL1,0.54164106
COQ10B,0.5416408
MEPCE,0.5416377
CTNS,0.5416282
ZC3HAV1,0.54161334
RFFL,0.5416125
SPG21,0.5416053
ARHGAP4,0.5415994
LRSAM1,0.541592
TACC3,0.541565
ARCN1,0.5415364
B9D1,0.54153097
IL16,0.54152834
RANBP1,0.5415254
RPS6KB1,0.54150796
ZMAT2,0.5415014
EME1,0.5414802
NMT2,0.5414698
TIMP2,0.5414656
VPS25,0.5414557
TRIM25,0.5414489
ATP6V1B2,0.5414426
MMAB,0.54144055
GBA,0.54143447
AP5Z1,0.54143035
ADCY5,0.54141027
COG4,0.54140824
FNIP2,0.5413992
CEPT1,0.54139197
BNIP1,0.54138744
B3GAT3,0.54137367
ASGR1,0.54136467
ANAPC16,0.5413528
TAF3,0.5413464
CARF,0.5413439
IRF2BPL,0.54133713
TICRR,0.54132044
ORC6,0.5413161
CTSL,0.5412692
COASY,0.5412607
TRIP6,0.5412596
BIN3,0.541247
SMS,0.54123867
MCRS1,0.5412377
EXOSC1,0.54123557
KIF13B,0.5412338
SCFD1,0.54122865
RIC8B,0.54121286
XBP1,0.5412084
MED17,0.541188
CABYR,0.5411618
PDCD10,0.54112107
PHF1,0.5411153
EVPL,0.541102
GINS3,0.54108304
TUBB6,0.54108036
USP14,0.5410735
TFDP2,0.5410656
SYNE2,0.54106456
STOM,0.54105085
SCO1,0.5410507
RMND5A,0.5410481
BLVRB,0.5410422
NDUFB4,0.5410386
THAP4,0.54103756
LPIN3,0.5409941
AP3S1,0.5409882
GGT7,0.54095733
CD86,0.5409508
ARHGAP9,0.54094434
KLHL21,0.54094404
ACTA2,0.54093593
HSPA4L,0.54088986
SMC3,0.5408863
CCNDBP1,0.5408805
PPP3CB,0.54086775
CYP2U1,0.54086673
PTPN2,0.5408621
MRPS12,0.5408594
PPM1L,0.54085463
HAUS3,0.54082394
RUVBL2,0.54082143
TAF4,0.5408183
IRS2,0.5408168
SMAP1,0.54080063
PAGR1,0.5407911
PRKD2,0.54077625
AIFM2,0.54075533
WDFY2,0.5407524
CCR7,0.54075134
CCDC136,0.54072803
CDK7,0.5407229
DLC1,0.5407195
LCP2,0.5407151
POLR2G,0.54071504
UCHL1,0.5407148
UNC13B,0.5407108
LEPR,0.54070395
PKP2,0.54069877
WEE1,0.5406985
SNRPA,0.54067373
EPOR,0.5406715
KIF9,0.54067075
SETDB1,0.54066056
FZD5,0.54064447
CREB3L4,0.5406395
HELQ,0.5406384
RPAP2,0.540633
AGFG1,0.54061025
YTHDC1,0.54059863
STAG3,0.54059047
NELFE,0.54058135
RGL1,0.5405801
KLC2,0.5405712
TUBGCP3,0.5405699
MLYCD,0.5405617
SQLE,0.54054815
BID,0.5405475
IFIT3,0.54054654
SPTBN2,0.5405444
KRTCAP2,0.54053605
PHF8,0.5405337
ERN1,0.5405162
HECA,0.5405124
ZNF680,0.5405107
CA2,0.54049754
B4GALT4,0.5404955
NUDT19,0.54049057
HPSE,0.54047704
MBD4,0.5404705
DPP7,0.5404436
FBXL14,0.5404357
RPL22L1,0.54043174
QDPR,0.5404161
RTCB,0.5404096
CARD10,0.540381
RIMKLB,0.54037404
KHDRBS3,0.5403674
IL11RA,0.540367
ATG3,0.5403643
TNIK,0.5403244
DPCD,0.5403061
MPI,0.5403057
GPR180,0.54030144
ARHGEF28,0.54029715
UCP2,0.5402927
UBXN1,0.54027945
FMN1,0.5402629
ZNRF2,0.540229
CETN3,0.54021996
AP2A1,0.5402162
NR1H2,0.5402096
DUSP8,0.54020923
GOT1,0.54019696
IL17RA,0.5401756
ALKBH8,0.5401654
RNF130,0.5401652
ATP6AP1,0.54015374
ALS2,0.54013807
CEP78,0.54009885
CENPC,0.540096
KIF7,0.5400956
ACAA2,0.54005873
HSD17B7,0.5400359
CCDC97,0.54002625
AXL,0.540011
MBIP,0.54000074
SART3,0.53998744
KDM1B,0.53995556
MRPL53,0.53992385
SNTB2,0.5399081
CDH24,0.5399019
RAB4A,0.5398694
DENND1C,0.5398643
UNK,0.5398571
SRP14,0.5398397
ZNF587,0.53983873
STOML2,0.53981346
ADAM23,0.53977185
EMB,0.53975785
GALM,0.53975
RYBP,0.5397467
STK38L,0.5397385
LAMTOR3,0.53970665
MAP3K10,0.5397047
STX5,0.539693
IFI44,0.53967994
ECHS1,0.5396651
ANKZF1,0.5396566
UQCRFS1,0.5396433
MYO5B,0.53961295
PTPRU,0.53960973
BTN2A1,0.5395865
DYNC2LI1,0.539583
C17orf75,0.53957415
NKIRAS2,0.5395731
SLC25A25,0.53956425
PTGFRN,0.5395545
SLAMF1,0.539554
ZNF586,0.53951263
ALMS1,0.5395045
ITGA1,0.53950346
PYGM,0.5395033
ARHGAP30,0.53950256
PAAF1,0.53949594
RUFY1,0.5394957
CD27,0.5394882
HEXIM1,0.5394877
SUPT4H1,0.5394586
GEMIN6,0.539415
COG2,0.5394009
MCM10,0.53939575
RFX5,0.5393889
AQP3,0.53937656
CDKN3,0.5393719
LMCD1,0.53937095
RNF111,0.5393637
WDR41,0.5393625
JOSD2,0.539356
UBXN4,0.5393339
EAPP,0.53931963
NOP9,0.5393099
