Gene Name,Score
GPN3,0.77527785
STX1A,0.77524453
MAP3K8,0.7752424
ILF2,0.7752224
NEU3,0.7752132
GCA,0.7752011
TRIM46,0.7751539
LPCAT1,0.77514666
MRPL17,0.7751224
PPP2R5B,0.77511305
LRRC41,0.7751125
HSPA4L,0.7750602
GLMN,0.7750501
GSK3A,0.77504784
LAP3,0.7750034
IPO5,0.774998
ZNF764,0.77499336
MALSU1,0.7749733
GIPC1,0.7749685
KIF3C,0.77493733
KAT5,0.7749358
IGFBP7,0.77492
GRAP,0.7749021
EMC7,0.7748701
LGR4,0.77479905
MAPKAPK2,0.7747622
KANK1,0.77474487
KBTBD8,0.7747266
GEMIN7,0.7747089
PPOX,0.7747063
MAML3,0.7746951
IREB2,0.7746927
FJX1,0.7746781
ZNF552,0.7746214
MICA,0.77461344
LMAN1,0.7745807
ADCY6,0.77453226
HCCS,0.77450234
MUS81,0.7744649
TADA2B,0.7744014
CLDN1,0.7743703
HIF1AN,0.7743311
GPR132,0.7743082
FBXL12,0.7743074
ACAP2,0.77428806
GRHPR,0.774287
ALDH4A1,0.7742855
GGCX,0.77425593
SIAH2,0.77421963
IFNLR1,0.7742155
POLR3C,0.774156
MTF1,0.7741555
MARK4,0.7740998
MTMR3,0.7740872
KIFC3,0.7740529
KCNK5,0.7740335
INPP5F,0.7739794
CREB3,0.7739719
NAA20,0.7739574
MCM2,0.773937
ERCC6L,0.773929
MAP3K2,0.77392656
NOL3,0.7738687
SGSH,0.7738494
KRT80,0.773843
GTF2H3,0.77383614
JMJD4,0.77382815
ICAM2,0.7738214
MRPL13,0.77378005
LAMA5,0.7737563
LTBR,0.7737281
ZNF383,0.7737071
TIMM17B,0.7736678
UTP23,0.7736301
REV1,0.7736028
SCRIB,0.7735883
FIG4,0.7735819
HADHB,0.77346903
NT5C3B,0.7734387
HNRNPF,0.773438
LNPEP,0.7734243
ZNF184,0.7733885
MPDU1,0.7733647
EFNA3,0.77336115
HSPA8,0.7733445
LIN54,0.77333826
MICU1,0.7733256
IP6K2,0.77332515
MAPKAPK5,0.7732995
GTF2H1,0.77326643
GPS1,0.77321243
KDM4A,0.77321136
RPL36A,0.77317995
KHDRBS3,0.77315956
FKBP15,0.7731152
LGMN,0.77310747
GMNN,0.77310485
LAMB1,0.7730739
GMPPB,0.773069
FGR,0.77302754
MAP3K11,0.77301127
NEDD8,0.7729869
KPNA1,0.7729501
PPCS,0.772937
MARK2,0.77286994
MAPK8IP3,0.772859
MBD2,0.7728555
ZNF793,0.77280736
NMB,0.7726782
CD1D,0.7726559
MKRN1,0.77261174
JMY,0.7725951
MRPL16,0.7725761
HSPG2,0.77257496
GTF3C3,0.77255714
NDUFB5,0.7725391
HOOK2,0.77251744
ERMAP,0.7724613
TRAPPC5,0.7724492
PNPLA6,0.7724312
BMP8B,0.7724236
PANK1,0.7724056
GALE,0.77238643
HUWE1,0.7723349
KIF17,0.77232957
BNIP1,0.7723268
FBXO5,0.7722994
ITSN2,0.7722007
MCF2L,0.7721527
MXD1,0.7721451
HAUS8,0.77208734
ADAMTS5,0.77205396
GNPTAB,0.7720448
GGPS1,0.77202463
HLA-DMA,0.7720133
FAIM,0.7720124
LCLAT1,0.7719973
MLXIP,0.7719623
GOT1,0.77194774
HLA-DOA,0.7719463
KRBOX4,0.77182245
ZNF461,0.7718179
RP2,0.77180326
GSPT2,0.77180004
ITPR3,0.7717823
FAH,0.7717768
MTM1,0.77176946
LAPTM5,0.77172816
MRPS6,0.77171427
MPDZ,0.771714
INTS9,0.77165866
PLAA,0.7716371
FGF11,0.77163357
RTCA,0.7715619
IPP,0.77155566
SEC11C,0.77135533
MTMR10,0.77133167
ETV3,0.7713263
FTSJ3,0.7713115
KPTN,0.771287
ADAM9,0.771279
DUSP12,0.77125335
GPR68,0.77122873
IFI35,0.7712177
KANSL1,0.77117044
MMAB,0.77113533
KCNJ14,0.7711041
KIF2A,0.77108955
SPINT1,0.7710702
ITPA,0.7710506
MAVS,0.7710433
LDB2,0.770999
METTL7A,0.7709804
KCNJ2,0.7709679
LGALS8,0.7709262
MGRN1,0.7709225
LARS2,0.77091116
NEMF,0.7708656
FNIP2,0.7708083
IGF2R,0.77075773
GK,0.7707441
RAB32,0.7707418
IL6R,0.77073395
INO80,0.7707311
MTMR14,0.770698
MOV10,0.77069575
B3GNT7,0.7706142
KCNIP4,0.77054095
LMO4,0.7705052
NKD1,0.7705007
LLGL2,0.7704691
LONRF1,0.7704487
HDAC3,0.77044845
LPIN1,0.770438
MGLL,0.7702695
HSD17B12,0.77024543
MPP5,0.7702221
NDUFB10,0.770195
RFC4,0.7701753
SHF,0.77016735
KCMF1,0.77014947
PRPS1,0.77013177
MECR,0.7701151
INMT,0.770097
MGAT4B,0.77008235
FHOD1,0.7700593
HMGCR,0.7700159
HDAC9,0.7699944
MADD,0.7699708
MAEA,0.76993585
GRPEL2,0.76991534
SLC35A2,0.769881
GLRX5,0.7698628
NAPB,0.76986253
GPD1L,0.76985246
NELFE,0.7698159
MYL12B,0.76981485
NRP1,0.7697664
LMAN2,0.7697575
MYLK,0.769743
MMS19,0.76973236
MOB1A,0.7697284
TBC1D32,0.7696926
MTX1,0.7696871
MTMR4,0.76967496
NCOA6,0.7696053
NMT1,0.76960427
KRT7,0.7696018
MMP17,0.76959455
LDHB,0.76958376
CABLES2,0.76956207
ME2,0.7694711
MED23,0.7694612
GIMAP4,0.7694543
PRKRIP1,0.7694491
KDM4B,0.769433
JMJD1C,0.7693867
NTAN1,0.7693814
GFM1,0.7693672
EHD4,0.7693288
PCOLCE,0.76932096
PLXND1,0.7692796
KRT18,0.769247
INCENP,0.76922566
HNRNPM,0.76921314
FZD8,0.7691973
PRKD2,0.7691498
MCMBP,0.7691055
NBR1,0.76909703
IER3,0.7690651
ITCH,0.76906
LPL,0.7690284
IFT172,0.7690026
JAG1,0.76899576
RRAGD,0.7689675
MAP1B,0.7689457
GSTM3,0.768944
HBS1L,0.7687805
NFU1,0.76877713
ICMT,0.76877344
THBS2,0.7687262
KIF20A,0.76869273
CPT1B,0.7686842
LFNG,0.7686456
KPNB1,0.7686337
RPGR,0.76862425
HAUS1,0.7686163
NDUFS2,0.7685832
MBP,0.76851916
LY96,0.7685165
IRAK1,0.7685106
MFF,0.76849353
MTA3,0.7684596
NCAPG2,0.7684287
INTS3,0.76839817
LPGAT1,0.76827484
ZNF253,0.7682474
KIF2C,0.7682113
NME7,0.7681738
NDUFAB1,0.76816994
RPS27L,0.7681682
LDB1,0.7681574
OXTR,0.768151
COQ3,0.76814675
NFX1,0.7681307
SMNDC1,0.7681146
LRP3,0.7680981
EMB,0.76808834
NR2F2,0.76807255
HSPA9,0.76805234
MRC2,0.7680179
ERN1,0.7680123
GOLM1,0.7679629
MSX1,0.7679349
ITGB4,0.7679
LIG3,0.7678847
KPNA3,0.7678017
UBL7,0.76779157
KATNAL1,0.7677905
ITGA2,0.76778823
LMNB2,0.7676922
JDP2,0.76766866
MCTS1,0.767667
KIF11,0.76766586
NUDT19,0.76766086
PLCD1,0.7676503
GHDC,0.76761526
PLOD3,0.7675576
TMEM70,0.7675573
MAP1LC3B,0.7674825
HSPB1,0.7674548
HVCN1,0.7674489
NDUFV1,0.7674111
LGALS3BP,0.7674037
MEF2A,0.7673584
NLGN3,0.7673534
LSM14B,0.76732945
KLHDC3,0.76725495
MED24,0.7672059
MATR3,0.7672039
MAF1,0.76718587
EDNRA,0.76715374
KDM8,0.76715064
FAM8A1,0.76708245
NUP88,0.7670531
GAR1,0.7670324
ZYG11B,0.7670297
MGAT4A,0.76700765
MYO1F,0.76699
PLCB3,0.7669726
PSMC1,0.76696974
IPMK,0.7669066
NAB1,0.7669042
IGBP1,0.7668079
GTF2B,0.76679325
MRPL54,0.7667528
KHNYN,0.7667477
MAP2K5,0.76674736
ING3,0.766733
MAT2B,0.7667221
RBBP5,0.766719
ZNF234,0.76666296
MRPL33,0.76663196
NAGK,0.76663005
HOXB2,0.766577
TXNRD2,0.76657134
SELPLG,0.76654863
IL11RA,0.76653904
MMP11,0.7665353
MRPS18A,0.76652926
HRH1,0.7665032
MYSM1,0.76650244
ZNF354A,0.76644915
IPO13,0.76640934
HPDL,0.766382
FZD1,0.7663451
OAZ2,0.76633817
HSD17B1,0.76629514
NAT10,0.7662801
CLIC2,0.7662426
WDR75,0.76623523
NGLY1,0.76623315
NDST1,0.76621056
ZNF284,0.76620644
NDUFS6,0.76618254
ADRM1,0.76616794
NR2F6,0.766156
PELP1,0.76608855
IPO4,0.7660798
PDP2,0.76607585
HSPB11,0.76603764
ACOT1,0.7660265
ZSCAN32,0.7659822
NINL,0.76597035
KDELR1,0.7659411
PTPRU,0.765885
MRPS5,0.7658841
INPP5B,0.7658761
EFNA4,0.76585805
HEBP1,0.7658337
MKKS,0.765805
NFKBIB,0.7657905
GRIN2D,0.76578534
NBAS,0.76576924
AK9,0.7657192
NUBP2,0.7657088
C9orf72,0.76566714
RAB38,0.76566315
MAPK14,0.7656317
NGDN,0.76562345
GNA14,0.76560986
PPT2,0.7655717
KIF20B,0.7655234
PARN,0.7654727
MPHOSPH6,0.7654601
KLHDC2,0.7654249
LUC7L,0.76541287
MTMR2,0.7653617
RAB14,0.76534945
RECK,0.7653405
SNAPC2,0.7653186
RNASEL,0.7652239
MBNL1,0.7652047
MEIS2,0.76519203
ITGB5,0.7651814
HMGCL,0.7651787
RAB13,0.765121
LRIG1,0.76509815
ZNF426,0.76505053
NSUN4,0.7650392
NUP107,0.76499915
NAA60,0.76497144
KCNIP2,0.7649234
ACP1,0.76490074
NSMAF,0.76488817
NMRK1,0.7648825
FST,0.76487935
CD69,0.76485574
MGAT5,0.76483333
LMTK2,0.7648035
ANAPC2,0.7647408
SRPRB,0.76473814
MCCC1,0.7647264
HSPA4,0.76466906
HPS1,0.764667
GRPEL1,0.76465064
ITPK1,0.7646488
NOB1,0.764626
MSL3,0.7646206
MTIF3,0.76454085
LOXL1,0.76454014
NDUFA4L2,0.7645282
NID1,0.764494
KIF26B,0.76447946
ADAM28,0.7644547
HOXA1,0.76444894
METAP2,0.7643734
KIF1B,0.76437074
PPM1F,0.7643489
MAN1A1,0.76434666
LEPR,0.7643269
ANKRA2,0.76430637
KPNA6,0.7642917
MCEE,0.7642827
LAMTOR4,0.76425743
MAP2K6,0.76418567
PVR,0.76412326
MRPS24,0.764093
TLR7,0.7640908
KCNG1,0.76408696
MT2A,0.7640863
UBE2D1,0.7640408
NASP,0.76403016
FBXL14,0.764018
MACF1,0.7639635
EAF2,0.76396126
HSBP1,0.7639524
ISG20L2,0.7638722
MTMR9,0.7638701
MAP4K5,0.76376945
MED6,0.76376283
PPP2R3C,0.7637513
ZNF200,0.763747
MFSD12,0.76369154
ODF2,0.7636772
KDELR2,0.7636132
MKLN1,0.7636033
IFT27,0.76355714
SLC25A28,0.76353294
HECTD2,0.76353043
OPTN,0.76350164
NSMCE2,0.76341325
MRPL3,0.76329243
MIEF1,0.7632841
MARS2,0.7632835
TNFRSF10D,0.7632513
MOCS3,0.76321894
HDAC11,0.76320606
PSMF1,0.7631671
RHPN1,0.76313406
NOL12,0.7631124
KMT2E,0.7629136
LAMP1,0.7628984
LMF1,0.76283085
MPRIP,0.7628255
ME1,0.7627873
INO80E,0.7627523
TERF2,0.7627502
NCOA7,0.7626892
NADK2,0.7626694
ZNF286A,0.7626406
MRPS22,0.762633
NUDT9,0.7626307
NOSIP,0.76262057
LIN52,0.7626151
GPX3,0.7625632
MAN2B1,0.762531
PIP5K1C,0.76250905
RFK,0.76248246
PFKM,0.76243985
MBD5,0.76240873
HIGD1A,0.7623826
NDUFB1,0.7623789
SLC18A2,0.7623196
NSUN2,0.76230687
ARHGAP33,0.76227987
ORC3,0.762256
LINGO1,0.7622314
FBXO6,0.7622203
MYO7A,0.7622171
IL15,0.762164
KLHL21,0.7621362
KIDINS220,0.7621281
POLR1B,0.76212627
GSTZ1,0.7620893
REEP2,0.7620415
NAP1L4,0.76200277
MSRB2,0.76199627
HCFC1,0.7619637
LAMA4,0.7619533
ZNF2,0.76194835
OXNAD1,0.76193935
EDEM3,0.7619236
RIN3,0.76190233
MYH10,0.761894
TBX19,0.76185954
LAS1L,0.7617317
NDRG3,0.7617197
RBBP9,0.7616838
SEMA6B,0.7616582
MTR,0.7616478
MEX3C,0.7616428
MED27,0.76162916
LUC7L3,0.7616067
MAP3K4,0.76158464
MAT2A,0.76155925
KIF1C,0.7615335
PMP22,0.76151806
KLHL11,0.76147395
LONP1,0.76146567
MX1,0.76144814
MED13,0.7614221
IFI16,0.7613814
MRPL19,0.76134354
NOC3L,0.76133126
PIGU,0.76129925
MYO6,0.7612881
MFN2,0.76123524
JUNB,0.76122624
MTA1,0.76119816
PPP1R9B,0.76111394
PTPN9,0.7610826
N6AMT1,0.76107794
NFS1,0.76106673
PPM1K,0.7610484
PDSS1,0.7610439
LBR,0.7610294
ZNF251,0.7610218
HSPB8,0.76101947
PDCD6,0.7610177
NEK7,0.7610151
KLHL20,0.7608781
OCRL,0.7608681
NEO1,0.7608597
NUCB1,0.7608389
RMI1,0.7607647
MPHOSPH10,0.7607419
SCAI,0.7607356
TRNAU1AP,0.7607245
MAN2A1,0.7607235
ZNF79,0.76067317
LAMC1,0.760638
NUFIP2,0.76061124
SLC25A22,0.7605939
NPM3,0.76059335
LRRC40,0.7605539
ELMO2,0.76055276
MKNK2,0.76050705
RFC5,0.7605053
MON1B,0.76049995
NDUFAF2,0.7604911
NEDD1,0.760489
ZKSCAN4,0.76044685
NCL,0.76036555
SPPL2A,0.7603629
MOB2,0.76036096
MYL6B,0.7603333
PARP4,0.76029587
MRPL46,0.76028365
HARS2,0.7602835
NMT2,0.76025367
AGTRAP,0.76021814
METTL3,0.7602079
MORF4L1,0.76016766
MEMO1,0.76015735
GAS8,0.7600915
QDPR,0.7600507
PPP6R1,0.76003844
LEMD2,0.7599603
PSMD9,0.7599044
PIGK,0.7599032
MCM10,0.75989056
UBA5,0.7598883
NFIX,0.75986534
NAA50,0.7598577
MINK1,0.75984883
MPP6,0.75984263
IRF2BP2,0.7598085
GPR180,0.7597984
RTN4R,0.7597768
LPIN3,0.759771
ZKSCAN3,0.7597381
NAA25,0.7597218
LRP8,0.759713
NPHP1,0.7597072
PCCA,0.7597047
GORASP2,0.7596876
PARD3B,0.75967586
LRP12,0.7595703
PHB2,0.7595648
ADAMTS14,0.75954556
PRPF39,0.7595364
PDLIM5,0.7594912
REEP5,0.7594105
ZNF133,0.7594034
KDM5B,0.75938916
MOSPD2,0.75938773
KIF13A,0.7593772
LSG1,0.7593711
VARS2,0.7593591
MAPK7,0.7593361
FNDC5,0.75926363
LAMC2,0.7592359
TNFRSF11B,0.7592056
TREX1,0.75919956
ADAMTS2,0.7591964
KCNJ15,0.75918734
NDUFS8,0.75914514
MID1,0.75912637
NFYA,0.7590985
ZFPM2,0.7590899
YRDC,0.7590865
MED16,0.7590762
NOM1,0.7590589
NCAPG,0.75905377
MTUS1,0.75905144
RC3H1,0.75905067
MBTPS2,0.7590396
VGLL3,0.7590045
KPNA4,0.75896406
MAP4K3,0.7589322
PCYT2,0.7589051
KALRN,0.7588798
PUS7,0.7588736
TDRKH,0.75886065
LZTFL1,0.75885016
MAGOH,0.7588142
PPP1R13L,0.75879866
HMOX2,0.7587865
MBTD1,0.7587465
POLK,0.7587161
KIF3A,0.75869626
OGT,0.7586682
MRPL37,0.7586564
NNT,0.758654
C7orf26,0.7586475
B3GNT4,0.75864553
POLR2B,0.7586038
MAP4K1,0.75859123
STK36,0.75857586
MZT1,0.75856215
PHACTR1,0.75855815
NECAB3,0.7585277
MCM7,0.75848055
CGRRF1,0.75846565
NBEAL2,0.7584649
MEPCE,0.7584151
NUDT5,0.75840914
DENND2A,0.7583918
LSP1,0.75838405
ADAMTS9,0.75838286
MYBL2,0.7583752
MCC,0.7583685
WDR19,0.7583623
TTC37,0.7582771
MRPL48,0.75827545
MAPRE3,0.75821865
MANBA,0.75820994
NDUFAF6,0.75819504
MYBBP1A,0.7581439
PDE3B,0.7580932
NUAK1,0.7580771
PAQR8,0.7580742
ARHGAP27,0.7580484
MELK,0.7580427
TUBGCP6,0.75803494
MIEN1,0.75797296
HOXB6,0.7579321
POLDIP3,0.757926
HLA-DRB5,0.7579131
ABCC1,0.7579073
ITGBL1,0.7578908
PLOD1,0.7578755
IRF9,0.75785244
POP1,0.7577833
MRPL55,0.75774425
MEGF8,0.75773865
F2RL1,0.7577375
RTF1,0.7577027
LPCAT4,0.7576681
AKAP5,0.75762475
LMNB1,0.7576216
IVNS1ABP,0.75761116
MED26,0.75759506
GRHL1,0.75758153
NPLOC4,0.75755554
TOR1B,0.7575195
GPX8,0.7575106
MRPL20,0.75748366
ACO2,0.757482
SSBP1,0.75747603
TDRD3,0.75746584
LDLR,0.75743246
PTCD1,0.7573842
MASTL,0.75735563
ENTPD6,0.7573443
AASS,0.75732094
NPC2,0.7573099
ZNF320,0.75726676
MBOAT2,0.75724506
NCKAP1,0.75720304
GPR160,0.75718224
RAB37,0.75709647
NMI,0.75708336
MTX2,0.75708246
NSFL1C,0.7570674
INTS2,0.75702804
PMPCB,0.7570176
RASSF5,0.75697166
FAM131B,0.75695264
LCP2,0.7569522
NDUFA4,0.7569
LONP2,0.75689644
LRCH1,0.7568732
NDUFA12,0.7568287
MRPL28,0.75680196
NR4A2,0.7567995
PSME2,0.7567901
SP100,0.7567797
VAMP1,0.75673354
NDC1,0.7567249
TAOK3,0.7566672
MYO9A,0.7566533
NUP54,0.7566391
IL18BP,0.7565879
KIAA2013,0.7565512
NFYB,0.75654924
MBOAT1,0.75649095
MTHFD1,0.75645477
STAG3,0.75644785
GKAP1,0.7564352
CYP39A1,0.7564318
TRMU,0.7564041
NR1H3,0.7563537
SRF,0.75634384
C15orf48,0.75631106
LAMB3,0.75630975
TGM2,0.75628287
PITX1,0.7562657
PHF5A,0.75624305
HIP1R,0.7561734
MTMR12,0.7561672
PARK7,0.7560991
ODC1,0.75600916
HEXIM1,0.7559703
MCU,0.7559555
LIN7A,0.75594056
MED25,0.75592506
ABCC3,0.7559153
RNF6,0.75588906
RNF31,0.7558811
PDLIM7,0.75587875
TBCC,0.7558676
KIF7,0.75586694
RBM19,0.7558597
MAP1S,0.75585616
ABCA1,0.7558508
HERC3,0.7558353
PRPF6,0.75582916
LRIG2,0.7558238
KPNA2,0.75582033
STX12,0.7557534
POLE4,0.7557475
MRPS27,0.75573397
ZNF7,0.7557012
LYPD6,0.7556824
SLC6A9,0.7556658
SEC62,0.75562775
ZBTB7B,0.7555543
PHKA2,0.755547
HSPA12B,0.75551903
TOP2B,0.7554871
MED8,0.7554706
MIS18A,0.75541973
SART3,0.75540787
RAB3GAP2,0.75539833
MAN1A2,0.75539094
MCM5,0.75538415
SNTA1,0.75537205
MNAT1,0.75527483
ITPKC,0.7552333
TSEN54,0.75522614
RNH1,0.7551931
NPNT,0.7551667
MRPL35,0.7551331
AATF,0.75509316
MMS22L,0.7550814
MFGE8,0.7550667
NIT2,0.75505406
TIPRL,0.755049
TFAM,0.75492865
NCALD,0.75492424
ST8SIA1,0.75491434
KLHL25,0.7549095
MRPL2,0.7549086
KHDRBS1,0.75489545
PEX5,0.75488085
SF3B4,0.7547495
TMED5,0.7547491
NR6A1,0.7547457
STXBP2,0.75470513
PELI2,0.754688
IMPDH2,0.7546844
PNO1,0.75466794
MDH1,0.75465107
POLR2L,0.7546295
PPP5C,0.75462687
PRDX3,0.7546182
ZNF302,0.7546166
LRRC8D,0.75460696
ITGA2B,0.75450534
METTL4,0.7544935
ZNF626,0.7544851
NUDC,0.75444394
THOP1,0.7544364
MZT2A,0.75443506
MYO10,0.7543885
ZNF451,0.7543742
PINK1,0.75436926
TUBA4A,0.7543673
UNC45A,0.7543609
PRKAG1,0.7542902
MTDH,0.7542869
PPIF,0.75423175
NLE1,0.7542237
LIMD1,0.7542107
OSBP2,0.7541908
TRUB1,0.75417805
MED20,0.754139
LTBP1,0.75410956
ZNF182,0.7541063
NIPBL,0.7540853
PCCB,0.75408506
POLH,0.7540038
PUS1,0.7539868
IL10RA,0.75398177
SHMT2,0.75397116
NCAPD2,0.7539408
FKBP2,0.7539374
IGFBP4,0.7539025
PHC1,0.75386655
SIRT1,0.75386065
ULK3,0.7538182
POLR3G,0.75378406
ACACB,0.7537574
ZNF33B,0.7537294
RABIF,0.7537029
ITM2B,0.7536447
OXSM,0.75363296
MAP2,0.7536131
GPC1,0.7535424
HNMT,0.7534502
SAV1,0.7534424
PES1,0.75339335
PPP1CC,0.7533573
LNX1,0.75335
TRIT1,0.7533154
TRMT61B,0.753269
WDR48,0.7532467
LCMT2,0.7532158
OSTC,0.75321007
LOXL2,0.7532078
NET1,0.7531984
MAGED2,0.7531943
ZNF112,0.7531713
PCID2,0.7531634
MED22,0.7531489
PDE7A,0.75313085
KDM1B,0.7531152
SHCBP1,0.7530805
SERPINB6,0.7530138
STRIP2,0.75299734
NDUFA13,0.7529604
MORC2,0.7529338
MGST1,0.75293374
ZNF124,0.75291955
PPARA,0.75286984
POLI,0.752827
RAB3IP,0.752824
PARD6B,0.75280416
RPP38,0.75278646
UFL1,0.75277764
FBXO32,0.75277275
PITPNA,0.7527596
MRI1,0.75274503
ITGB7,0.7527327
SKA1,0.75272584
NDUFB9,0.75270045
MAD2L1,0.7526967
MTHFD1L,0.75265396
PPP6R2,0.75263804
ISYNA1,0.7526361
AKR1C1,0.7525902
PGP,0.7525673
PAIP2,0.7524854
NUP210,0.75247616
MRPS18B,0.7524382
PCBD2,0.75243425
PAK1IP1,0.75240785
KLHL3,0.7524026
LTBP4,0.75239503
NSMCE4A,0.7523676
MARK3,0.75236064
RPL22L1,0.75235474
SYTL4,0.7523514
FDX1,0.7523352
MZF1,0.75233436
SPARC,0.75233096
THUMPD1,0.75231993
PNISR,0.75231266
RPF1,0.7523103
MSL2,0.75228494
NANP,0.7522847
KCNS3,0.7522672
ING4,0.7522595
SEC24D,0.7522423
NOL8,0.7522361
PABPC1L,0.7521949
MDN1,0.75212514
LTBP3,0.7521207
SEC22A,0.75197166
ORC1,0.7519712
NRIP1,0.75196236
LEMD3,0.7519268
KXD1,0.7519226
ZNF430,0.7518969
KIF18B,0.75189644
NCEH1,0.75183344
ZNF589,0.7518251
HS3ST1,0.7517498
NEDD9,0.7517382
NAA40,0.7517175
HCFC2,0.75170654
IRF2BPL,0.75168025
TMEM63A,0.7516779
ZNF614,0.75158876
ITGA1,0.7515767
PCGF3,0.7515304
PPP1R12A,0.7514602
UCK1,0.75145054
PPIP5K2,0.7514445
NOP58,0.7514323
PERP,0.7514133
PALLD,0.7513987
PFDN2,0.75139713
MOGS,0.75133723
TDP2,0.7513309
NHS,0.75132847
MED15,0.75132513
MMACHC,0.75131696
NOL9,0.75128967
MBD1,0.7512544
MRPL9,0.75125414
NR3C1,0.75121576
LSR,0.75115526
RPS7,0.7511344
PSMG2,0.75113004
NDUFV2,0.7511266
MYOF,0.7510995
MTHFS,0.75109476
PSME1,0.75102943
ANO1,0.75099295
MIF,0.75098443
PDCD4,0.7509832
NOP14,0.75098264
MXRA8,0.7509543
PDSS2,0.7509212
PTP4A3,0.75091743
NOL6,0.75091237
NDRG2,0.7508954
UBA7,0.75088996
RAD18,0.75086284
MYL6,0.7508311
MED19,0.7508139
MAP4K2,0.7508021
ORC5,0.750775
NCAPD3,0.7507632
KCNAB1,0.75073016
SERPING1,0.75069153
UBE3D,0.7506908
PDE6D,0.7506571
OTUD3,0.7506551
NFATC4,0.75065386
OIP5,0.75064766
AGA,0.7506365
RRP1B,0.7506325
HELB,0.75054115
UBQLN2,0.75054103
LAMTOR5,0.75044346
TERF2IP,0.75044274
KRTCAP2,0.7504198
PCK2,0.75040406
YIF1A,0.75033224
NEK9,0.7503044
MPZ,0.7502611
PARD3,0.7502434
HDAC5,0.7502397
RBPJ,0.75023186
NFKBIL1,0.75022876
NUBPL,0.7502237
NFATC2IP,0.750202
PYGL,0.75019443
GOLGA1,0.7501911
SNRPB2,0.7501904
NMRAL1,0.7501054
MEAF6,0.75008816
NHLRC3,0.7500522
NUDT21,0.7500345
KDELR3,0.7500341
PAICS,0.7499729
PIKFYVE,0.7499511
PFKFB4,0.74993676
MLX,0.749936
PEX13,0.74992186
PLXNA1,0.74979895
NAA38,0.74978983
MAU2,0.74977994
FZD4,0.749778
ZNF335,0.74977756
NTN1,0.7497616
MEIS1,0.7497405
KRT17,0.7497365
KIF18A,0.74971753
SEPSECS,0.74971396
MSL1,0.74965096
PDP1,0.7496342
OXSR1,0.7496328
SMOX,0.7496238
WSB2,0.7496196
NUDT3,0.74954134
RAB3D,0.7495292
SIVA1,0.7495089
PCGF5,0.74948287
MIA3,0.74945694
RBM15B,0.7494418
SLC22A4,0.7494399
MBOAT7,0.74940735
ZNF517,0.7493894
PSMC3IP,0.749372
RAB11A,0.74935615
NDUFB4,0.7493514
PSMG3,0.7493471
SNX18,0.7493355
PTGFRN,0.7492921
RAB5C,0.74929154
MRPL39,0.7492914
NEIL3,0.74926835
MLST8,0.74924505
PRKAR2A,0.74923223
UQCRQ,0.74921596
PRPF4B,0.7491758
PREX1,0.74917537
RNF144A,0.7491664
LRWD1,0.7491606
NFATC3,0.7491382
OTUD5,0.7491181
PILRA,0.749109
FUCA1,0.74909663
NR4A1,0.74909335
NLN,0.74908423
SAMM50,0.7490582
FCGR2A,0.7490268
NDUFS4,0.7490206
PPP1R10,0.74900377
GTF2H4,0.7489701
ZNF623,0.7489498
MTMR1,0.7489211
LYRM4,0.7489169
PPP1R16B,0.74890584
SDAD1,0.7489046
TBC1D8B,0.74885607
PABPC4,0.7488521
ZNF44,0.7488479
HOXB7,0.7488371
ZNF333,0.74882776
NEK6,0.7487247
RPP25L,0.7487201
NPAS2,0.7486327
MAP2K3,0.7486302
PDXK,0.74861336
SIGIRR,0.74860793
KATNA1,0.74857146
MICU2,0.7485686
POLR2G,0.74853957
BATF3,0.74852943
SHB,0.74852234
ZFPM1,0.7484903
RAB2A,0.7484516
PNN,0.7484509
PDS5A,0.7484178
NT5C,0.74840504
ORAI2,0.7483434
TPD52L1,0.74830335
NCAPH2,0.7482919
PCYT1A,0.74826664
MLEC,0.74824494
MTFMT,0.74823755
SORT1,0.7481769
PLCL2,0.748164
MDK,0.7481571
NOP9,0.7481513
SLC12A9,0.74808514
PNKD,0.74804646
POLR3D,0.7480281
SENP3,0.74799716
RBCK1,0.74797875
RPL17,0.747969
TMEM187,0.747964
MRPS11,0.74794203
PFKP,0.7479217
NUMB,0.7479102
PRDX5,0.7479073
ST6GALNAC4,0.74788535
RBM22,0.7478362
SYT11,0.747829
UBE3B,0.74782574
MCCC2,0.7478085
AIF1,0.74779844
PPP6R3,0.7477663
PARS2,0.74776554
RAB10,0.74775493
MVD,0.74772376
KIF26A,0.74769545
PRDX6,0.7476718
RRP7A,0.7476614
NDEL1,0.7476526
ADA,0.747648
UCK2,0.74761343
SEC31B,0.7476058
SEMA7A,0.7476024
POLE2,0.7475536
MSRB3,0.74753094
KLHL12,0.7475292
RGP1,0.74752325
PLA2G15,0.747518
NRBF2,0.7475169
OPHN1,0.74751467
NVL,0.7474362
SATB1,0.7474289
RHNO1,0.747421
MGST3,0.7473898
PLSCR1,0.74732316
PAK6,0.7473192
LRP1,0.74731785
ADAMTS1,0.74729866
MRPL18,0.7472119
OSBPL1A,0.7471912
LSM4,0.7471551
TRIM35,0.74712145
MRPS34,0.74709135
OXCT1,0.7470846
NUP50,0.74707735
NDUFA11,0.7470737
SAP30BP,0.74705696
MFAP2,0.7470568
GALNT12,0.74703205
KRT19,0.74699813
MPG,0.74697435
SGPL1,0.746958
PPIE,0.74695224
SERPINE2,0.7469369
