Gene Name,Score
AK9,0.5759199
ADAM9,0.57591665
ACADVL,0.57589066
LDB1,0.5758843
RPAP3,0.57587475
ALDH4A1,0.57581186
HLA-DMA,0.5757936
ACTN4,0.5757751
MAP3K3,0.5757659
PGAM5,0.575702
CDKN3,0.5756971
PIAS4,0.5756611
PLEKHA7,0.57555974
TIFA,0.5755371
PAAF1,0.5755126
TRIP4,0.57533115
ARSB,0.5753265
AQP3,0.57532066
NSUN4,0.57530963
AGL,0.5752663
SIVA1,0.5752312
AAAS,0.57510376
MS4A4A,0.57508683
AACS,0.57505226
AASDH,0.5750159
ANAPC1,0.57500416
AATF,0.5749724
ABCA1,0.5749694
AASS,0.5749669
ABCC3,0.57496345
NUBP2,0.57495254
GTF3C5,0.5749443
ODF2,0.57493514
AARS2,0.57491314
RNF20,0.5748959
ABCG1,0.5748676
ABCB6,0.5748456
ABCA2,0.57483983
PPP3CC,0.5748327
ABCF2,0.5748139
A1BG,0.5747724
ABCA7,0.5747698
ABI3,0.57475305
RNF19B,0.5747264
ABCB4,0.57464546
ZNF420,0.5746325
CAPN5,0.57460916
ACER3,0.574564
ADAM23,0.574556
SATB1,0.5745303
ABLIM2,0.57452065
LSR,0.57449645
ABCE1,0.57449275
ABI2,0.57448065
ADORA2B,0.57446545
ZNF593,0.57445854
ORAI2,0.57439274
ACAA2,0.5743891
PLXNA3,0.57434225
ABCD4,0.5743153
ACAP1,0.5742916
ACP2,0.5742776
ACO1,0.57426906
ABCF3,0.57425547
DIDO1,0.57423973
ATP6V1C2,0.5742245
CCNYL1,0.5742178
ACADM,0.57421744
C1GALT1C1,0.5741781
ABLIM3,0.57415587
AASDHPPT,0.57408696
NKIRAS2,0.57407534
ARL16,0.57403374
ACOX1,0.57401484
AGPAT4,0.5740054
ACOT4,0.5739852
NCAPH2,0.57394373
NDUFB9,0.57392794
ALG11,0.57390803
MAP2,0.5738828
ABHD12,0.5738459
ABI3BP,0.57383436
PDRG1,0.57382363
COMMD8,0.57381237
ACLY,0.57375836
EPB41L2,0.5737534
PLCB3,0.57375
MBOAT2,0.573711
SLC12A9,0.57365805
TECPR1,0.5736384
CAB39L,0.57355785
PITPNM1,0.5735558
ACADS,0.5735156
ACOT8,0.5735152
ME2,0.5735132
QDPR,0.573505
MRPL34,0.5734774
ACSL5,0.57347685
ACVRL1,0.57343286
TRAPPC2L,0.5733989
ACIN1,0.5733725
SPATA13,0.57335603
BNIP1,0.5733373
SNRNP48,0.57333386
NDUFS2,0.57330155
ANPEP,0.5732707
PSMB10,0.5732416
ALDH9A1,0.5732382
PPIL2,0.5731781
ACBD3,0.5731737
ACAD9,0.57312065
ADAM12,0.57311517
AGAP2,0.5731051
AOC3,0.573035
ADAM10,0.5730166
HDAC3,0.5730068
TRAPPC6B,0.57299554
GTF2F2,0.5729137
CELF1,0.5729121
ACSL1,0.57290155
ADAM15,0.57290107
MAP2K5,0.5728985
NOP10,0.5728535
UFL1,0.57285124
INTS8,0.572845
TRMT5,0.5728086
MAVS,0.5727374
PPP1R15A,0.5727279
C15orf48,0.5727245
NDUFA1,0.5726678
ABCF1,0.5726404
ACOT13,0.57262754
CHST1,0.57262677
ACVR2B,0.57262284
ADAT2,0.57261306
ANTXR2,0.5726036
SHCBP1,0.5725807
AGRN,0.5725682
ACAD8,0.572561
ADIPOR2,0.5725594
ALDH1A1,0.57254755
ADD1,0.5725304
ADPRM,0.5724978
ABR,0.5724597
INO80E,0.57242894
AGK,0.57241327
ACAT1,0.57239026
RNF31,0.5723728
ACOX3,0.57236195
ALG10,0.5723257
ZNF691,0.5723161
ACAA1,0.57230544
ACYP1,0.572249
P2RY6,0.5722329
ACOT2,0.5722297
ACSS2,0.5722233
AHCYL2,0.5722019
GCNT4,0.5721832
ALDH16A1,0.572154
CDK20,0.57215357
ABTB1,0.57213855
AGPAT5,0.5721034
ALKBH5,0.5721028
CXCL14,0.57208675
ADAMTS10,0.572066
MOV10,0.57206076
AP4S1,0.5720537
STX12,0.57205135
GTPBP1,0.57204646
POLH,0.5720386
ASB13,0.5720081
ADCY7,0.57198787
GLB1,0.57193387
ACTR8,0.5719278
PRPSAP1,0.57191896
ABCD1,0.57191664
ACD,0.5718881
ACER2,0.5718743
ADRA2A,0.571843
UAP1L1,0.57176924
LMAN1,0.5717392
ADH5,0.57172143
AGPAT2,0.57171
KXD1,0.57169867
ANO2,0.5716952
ATG2A,0.5716817
RRP15,0.5716643
AADAT,0.5716609
CD96,0.5716485
ADSL,0.5716144
POLR2F,0.57159346
FPR1,0.57156974
MMP11,0.5715644
IZUMO4,0.57152444
CXCL1,0.5715167
AGER,0.5715143
LRCH1,0.5715097
ACSL4,0.5715074
ACE,0.571495
AMFR,0.5714907
ACOX2,0.57146364
ALG3,0.5714192
ALG5,0.5713907
ALKBH1,0.5713606
TST,0.57135755
NRP1,0.5713431
ABCB10,0.5712919
SLC1A1,0.571289
PPIE,0.57128865
APBB3,0.57128114
B3GNT4,0.5712762
AK1,0.57127416
ANAPC13,0.57126063
TGFBRAP1,0.5712491
ALDH3A2,0.5712461
FDXACB1,0.57122785
C18orf32,0.57122046
ALDH5A1,0.5712104
ACP5,0.57118773
AKR1B10,0.5711723
BLNK,0.571163
ARL4D,0.57112706
BATF3,0.5710827
ACAT2,0.57105887
COL6A1,0.57105607
AKTIP,0.5710504
MAGEH1,0.57104737
LTBP4,0.5710434
ANO9,0.5709774
ACTR3B,0.5709714
ACTR10,0.57096606
UBOX5,0.57096356
AFG3L2,0.5709607
AKAP10,0.57094884
CD5,0.5709336
NET1,0.57091624
ARSK,0.57090956
APPBP2,0.5708728
RHBDF2,0.57086337
ACTR2,0.5708538
TRIM21,0.57084763
ZNF155,0.57084477
PPP1R9B,0.57081753
ALAD,0.5708096
ARHGAP33,0.5707956
RRP12,0.5707881
C12orf66,0.57078785
ADAM19,0.5707787
BDKRB1,0.5707498
ACSS1,0.5707486
ADAMTS13,0.5707249
DUOX1,0.57068497
ACSM3,0.5706553
ARHGAP27,0.5706331
CD38,0.5706248
ARHGEF4,0.5705632
DCHS1,0.5705415
ALKBH8,0.5705362
AZI2,0.5705338
ATP8B2,0.5705131
ARL14EP,0.5704984
BAMBI,0.57049733
ANKRA2,0.5704805
APRT,0.57048035
ACOT11,0.5704666
APBB1IP,0.57042307
AKR1B1,0.57040435
ANO7,0.5703942
BGN,0.57038593
AIFM1,0.5703697
RTKN,0.57032895
ATP2A1,0.57031953
C2,0.57030505
SCCPDH,0.570299
AP1S2,0.57028496
CLEC2B,0.57027763
ARSA,0.5702767
IL12RB1,0.57023275
KIF20B,0.5702217
ZNF564,0.5702119
RPGRIP1L,0.5701886
ZNF251,0.5701685
ADRM1,0.57016224
ACTL6A,0.57011884
AIMP2,0.5701084
APOC1,0.5700891
OBSL1,0.5700185
ADAM22,0.5700098
NR2F2,0.5699585
ACTR1B,0.5699572
AKAP5,0.5699563
HIPK3,0.56994355
ADM,0.5699404
ALKBH3,0.5699255
ARHGAP31,0.5699232
PSMD5,0.5699218
CXCL10,0.569888
ADAM28,0.56986755
AIMP1,0.5698652
SIRT2,0.5698397
RCSD1,0.56983733
ANAPC15,0.56983614
NAA40,0.56981844
GAB3,0.569802
CARD9,0.56977326
ACTR6,0.56972176
RABEPK,0.5697027
ADD3,0.5696997
ACTN1,0.5696944
RGMB,0.5696914
BLOC1S4,0.56963646
MIA3,0.5696338
CMTM1,0.56962246
ALDH1B1,0.5696211
ACOT1,0.5696041
SLU7,0.5695906
MGLL,0.5695869
ACP1,0.5695751
MRPL20,0.5695681
PELI1,0.5695405
ATF7,0.5695012
ECE2,0.5694841
AKR1C1,0.569482
DYNC1H1,0.5694374
ADAMTS14,0.5694174
CACNA2D2,0.5694003
ADAMTS2,0.5693908
ARL8B,0.56935036
CYP7B1,0.569338
ADAMTS9,0.5693376
PGGT1B,0.5693042
ARHGAP12,0.5692761
ZFP14,0.56925344
HMG20A,0.56921834
SERPINE2,0.56918925
LTF,0.5691813
BATF2,0.56914073
ALS2,0.5691085
ZNF182,0.56909543
PTRH2,0.5690914
CASP10,0.5690906
ASB7,0.5690895
ACTR1A,0.569087
ZNF180,0.5690778
C1orf162,0.56904596
RAP2C,0.5690228
RIPK3,0.569022
C3,0.5690174
HEY2,0.5690067
RING1,0.5689985
HOPX,0.5689722
INVS,0.56897086
ANKRD44,0.56894624
MIS18BP1,0.56889373
ARHGEF6,0.5688892
MOB1B,0.5688864
ADI1,0.56887853
MYH3,0.56887305
YRDC,0.56884724
RNASET2,0.568823
PEMT,0.5688195
CX3CL1,0.5688063
AGA,0.5687906
GPER1,0.5687849
MMP28,0.5687812
ZNF780A,0.5687279
WTIP,0.5687277
AMPD2,0.56871843
AIF1,0.5687147
CAMK1,0.5686977
ADAR,0.56869006
ELOVL6,0.56868917
NAA60,0.56868386
TSSC4,0.568677
DOK2,0.5686655
ST3GAL6,0.56865406
MFSD10,0.5686308
ARHGAP19,0.56862754
ALKBH6,0.5686262
GORASP2,0.56862265
AMOTL2,0.5685977
APH1B,0.5685643
ITGB3,0.56855416
EXOC3L1,0.5685502
ANGPT2,0.5685452
IL1R2,0.5685424
COL6A3,0.56850713
ACOT7,0.5685062
CBX8,0.5684967
LILRB2,0.56849515
POLR1B,0.56849295
MRTO4,0.56846523
ALYREF,0.5684351
CYP27A1,0.5684099
ARHGAP10,0.5683878
FBXW8,0.56838226
ARFGAP2,0.56836015
SMNDC1,0.56834507
NCBP1,0.56830996
AP4E1,0.568309
ATP7B,0.5683
GBP5,0.56827587
RGS4,0.5682693
BAG3,0.5681818
INHBB,0.5681588
CDK3,0.568136
ACACB,0.568131
CCR10,0.5680871
LRIG1,0.5680588
BBS5,0.5680577
ADAMTS1,0.5680377
LRIG2,0.56802976
ASAP3,0.5679993
ADA,0.5679847
ADCY3,0.5679673
ASB2,0.5679283
AMOTL1,0.5679167
ADAMTS12,0.5678991
ARL6,0.5678984
LYPLA1,0.5678908
ATP6V0A1,0.5678684
C6orf120,0.5678668
PHAX,0.5678622
GGT5,0.5678572
TXNRD3,0.5678333
ALG12,0.5678264
DDX39B,0.567826
TBC1D23,0.5678241
SLA,0.56782246
PLS1,0.567781
APOBR,0.56776756
CD2,0.56776494
NDUFAB1,0.56775695
DLL1,0.5677229
ANGEL2,0.5677198
APLF,0.56771576
ACTR3,0.56770885
ARAP2,0.56770396
DUSP8,0.56768036
NLGN2,0.5676799
ANO6,0.56766254
FOXP3,0.56765735
AGFG1,0.56763566
CACNA2D4,0.567629
ADCY5,0.5676097
GBF1,0.5675706
ADAMTSL4,0.5675565
COQ10A,0.56754816
ARCN1,0.5675404
APOOL,0.5675304
ALG8,0.56752473
GNL3,0.5675227
HSPB8,0.56750697
ADAMTS4,0.5674947
VPS33A,0.56747645
ANXA1,0.5674592
CHKB,0.56743217
SRR,0.56740224
ACSF3,0.5673791
KLC1,0.5673469
AKAP8,0.5673412
CD163,0.56733924
BTN3A1,0.56733215
ADAM17,0.5673219
ACADSB,0.5672459
RIOK3,0.56720686
CD1D,0.5671973
PRKCD,0.5671887
BBS2,0.56717134
RPS27L,0.5671709
NUP43,0.5671641
DENND5B,0.56716394
PPP1R11,0.5671633
CMPK2,0.5671618
PER3,0.5671607
DCN,0.56714386
HOMER1,0.56712633
FUT2,0.5671262
ARHGAP4,0.567099
AP5S1,0.56709886
GLDN,0.5670594
NDUFB10,0.5670544
CAPN7,0.5670425
ARHGAP39,0.56703025
ITGB5,0.567001
AP5M1,0.56699455
GIPR,0.5669814
ADCY4,0.5669093
ATP6V0B,0.5669044
AKAP9,0.5668843
FBXO6,0.5668548
HSBP1,0.5668494
B3GALT4,0.5668363
FOLR2,0.56681246
CHCHD5,0.5667896
PPCS,0.56678224
APPL2,0.566774
ANGPTL4,0.56677306
CLDN11,0.566756
RRP9,0.5667514
ALG13,0.56672174
ARNT2,0.5667144
ARHGEF15,0.5667044
ASL,0.5666935
AP5B1,0.566688
ARSD,0.5666639
PARP4,0.56666064
POLRMT,0.5666487
API5,0.566613
BRF2,0.5665958
AP1M1,0.5665851
CDK5,0.5665636
HIVEP3,0.5665574
AMPD3,0.56655157
ANAPC2,0.56650424
ZDHHC2,0.5664867
APIP,0.5664658
ATP2A3,0.5664605
PCK2,0.56643724
ALAS1,0.56643057
CD248,0.56642914
TSNARE1,0.56642026
BIN3,0.5664101
TSEN34,0.5664094
ARPC1A,0.5664041
AKR1C2,0.5663649
MRPS2,0.56635207
ALG9,0.5663491
ANKZF1,0.5663445
ARHGEF26,0.5663434
CFB,0.5663349
ATP13A2,0.56632733
ARHGAP9,0.5663211
CD34,0.566304
QTRT1,0.56630063
AHNAK,0.5662987
AIFM2,0.5662827
MVD,0.5662587
CASP1,0.5662513
ATP6V1E2,0.5662083
HLA-DRB5,0.5662007
ARRB2,0.56617576
AMOT,0.5661407
ARNTL2,0.5661339
BCL7B,0.56611335
ATG2B,0.56610876
HK3,0.56610596
ADAMTS7,0.5661022
CARD6,0.566099
MRPL28,0.5660884
AP1G2,0.5660809
CBX6,0.5660641
AMPH,0.5660558
AMY2B,0.56600726
HLCS,0.5659978
ARF6,0.56598365
CYSLTR1,0.56594294
AUH,0.5658942
ATP6V1A,0.5658826
COL8A2,0.56585664
AMDHD2,0.5658462
LYPD6,0.5657875
AK2,0.5657798
CD6,0.56574523
CCNDBP1,0.565724
CHST7,0.56572056
ASAH2,0.5657194
JDP2,0.5657131
ACTG2,0.56567335
DMTN,0.5656317
AP3D1,0.56562895
APOL1,0.56560564
CLEC7A,0.56558734
MAP2K7,0.56558377
POLG2,0.56557494
ALPK1,0.56555265
ARHGEF40,0.56554806
SUPV3L1,0.56553775
BDKRB2,0.56550664
APBB2,0.5655034
ALOX5,0.5655023
RBM22,0.56548804
PSMG3,0.56548756
NMRAL1,0.56548375
BAG2,0.56547236
C5AR1,0.56545657
AKR1A1,0.5654366
ARL3,0.56541455
ANAPC4,0.5653951
ZNF79,0.56538737
ZNF211,0.56537026
ADCY1,0.5653544
DYNC2LI1,0.56535304
ATP6V0E2,0.5653357
AGPAT3,0.56532717
PCGF2,0.56527734
TMEM179B,0.56527555
ARHGAP25,0.565269
BBS12,0.5652607
DGKD,0.565251
KIF23,0.5652465
NADSYN1,0.5652463
C7orf26,0.5652409
ATP8B1,0.5652369
ARL2BP,0.5652036
ADIPOR1,0.5652019
AFTPH,0.56520087
C1R,0.56519765
B9D1,0.56518996
CIDEB,0.565183
ARHGEF2,0.5651806
PKN3,0.56517965
LTN1,0.56517357
ATG4B,0.56513137
LRPAP1,0.5651236
ALMS1,0.5650535
EVI5,0.56505114
C2orf49,0.56503403
ARHGEF18,0.56503373
AK4,0.5650078
ARHGAP11B,0.5649995
STAP2,0.5649813
RCCD1,0.56496185
PIK3R6,0.5649617
BIN2,0.5649315
CMC4,0.56491864
AP4M1,0.56491536
CHRNB1,0.564912
KCNMA1,0.56490165
ALG6,0.5648954
BFSP1,0.5648714
PLCD3,0.56483424
ECM1,0.56480235
LRP10,0.56480086
MAN1B1,0.56478006
BPGM,0.5647388
COL5A3,0.56471217
NAA16,0.5646751
ARHGEF9,0.5646403
IGSF6,0.564637
ARHGEF25,0.5646078
SEMA4A,0.5646033
ATP6V1G1,0.5645831
LAMA3,0.5645499
ALPL,0.5645452
ADAMTS5,0.5645412
FGD5,0.5645214
AP3M1,0.56452
ANLN,0.5645081
TDG,0.56450236
DIAPH1,0.56450206
ARNTL,0.56447375
ARRDC3,0.56445944
NDUFS4,0.56441945
ALG1,0.5644005
ATP8B4,0.5643983
AMT,0.56438136
CHI3L1,0.5643558
AKAP1,0.56434363
DDIT4,0.5643404
ALDH1A3,0.5643099
ATP1A3,0.56430817
APOO,0.5642952
KPNA1,0.5642902
PRKD2,0.5642799
AP2A1,0.5642682
ARL8A,0.5642652
RAMP3,0.56425464
RGS1,0.56425357
CSTA,0.56423795
CLUAP1,0.5642211
ITFG2,0.5642179
OLR1,0.5642008
ARHGAP6,0.5641908
ARL4C,0.564188
AHCTF1,0.56417084
NME2,0.5641344
ARFGAP3,0.56413376
SNAP29,0.56412554
FCER1G,0.5641114
AP2A2,0.5641074
RAB13,0.56410533
ALCAM,0.5640912
AP5Z1,0.5640838
ATG4C,0.5640613
AGPAT1,0.5640487
GFI1,0.56404793
C5,0.56399655
PPIL6,0.5639734
BUD31,0.5639655
ALDH18A1,0.5639622
ASPHD1,0.5639191
BAG5,0.56388026
CLIC3,0.56382686
JUND,0.563819
B3GNTL1,0.5638173
MAOB,0.56381387
BBS10,0.56379503
ZNF202,0.56379163
ATP1B1,0.5637766
CATSPER2,0.5637754
AHRR,0.5637619
ATOX1,0.563758
CHRD,0.5637579
CISH,0.563731
BCAT2,0.5637306
AMBRA1,0.5637126
AHCYL1,0.56370276
AKAP13,0.5636984
CLDN23,0.56369543
TRUB1,0.5636833
PSMC6,0.56366503
GNAI3,0.56365806
CALML4,0.5636367
POLR3B,0.563603
GSDMB,0.5635776
CLN3,0.5635775
ARL13B,0.56351304
BTN3A2,0.56350183
ARHGEF11,0.56346166
PPCDC,0.5634568
CCDC40,0.56344986
ZNF552,0.56344116
CXCL16,0.5634312
ANXA5,0.5634257
ARHGEF37,0.5634026
AQP1,0.56339276
ADPGK,0.5633856
ATG3,0.56335634
GNLY,0.56333977
CCDC174,0.56333673
REC8,0.56332874
BEST1,0.5633193
AGTRAP,0.5633026
PGP,0.5632699
POSTN,0.5632268
CETP,0.56321234
BHLHE41,0.56319344
MSMO1,0.56318295
ALDOC,0.5631811
MTMR3,0.5631628
ASAH1,0.5630922
B3GNT5,0.5630901
COL24A1,0.56308424
CTSO,0.56307495
COL17A1,0.5630564
ASB1,0.5630507
AP3S1,0.5629673
AKR7A2,0.56296325
B3GNT7,0.56292456
TM2D2,0.562924
CMKLR1,0.56292254
MRPL49,0.56291515
BET1,0.5628823
MS4A6A,0.56288004
ARHGAP32,0.5628636
CD68,0.56285864
PGF,0.5628421
COQ3,0.5628373
ZNF585B,0.56280035
TRIM35,0.56278145
ARHGEF19,0.562776
GLUD1,0.5627755
CCDC22,0.56276315
CD247,0.56275976
GNL2,0.56272703
PHF5A,0.56272674
NGLY1,0.5627179
ARG2,0.562684
PLIN2,0.5626432
ANO1,0.56263316
BLCAP,0.5626285
PNPLA2,0.5625905
NCAPH,0.5625902
AP4B1,0.56258965
GTF2H5,0.56258225
KIF14,0.5625757
ASRGL1,0.56257373
CEACAM1,0.56254244
KIAA2013,0.5625186
COL11A2,0.56250477
CTBS,0.56248623
OCRL,0.5624826
ARMC8,0.5624778
ALS2CL,0.5624698
THAP7,0.5624571
AGO4,0.56242746
ATL1,0.5624268
NDUFA13,0.5624206
ARHGAP44,0.56240726
CNGA1,0.56240356
ASGR1,0.5624018
RELT,0.56240046
AQR,0.56239015
F13A1,0.56235963
PHACTR1,0.5623146
AKT1S1,0.56231105
ATP6V1D,0.56228924
RTCA,0.56228596
ANKRD28,0.5622797
ANK3,0.56224954
ALG14,0.5622339
DUSP19,0.562213
MORC2,0.56220883
CDH6,0.56220603
AGMAT,0.56220555
IL18R1,0.5621446
PPP1R13L,0.5620967
ARHGAP18,0.56205714
ATP11B,0.562057
TP73,0.56205684
RGL2,0.5620375
BOC,0.56203413
ARFGEF1,0.56202173
ASIC1,0.56201285
LIN7A,0.5619866
ASCC2,0.5619775
IL17RE,0.56197655
CTSF,0.56196165
APBA3,0.5619608
DENND2D,0.56195766
CTSL,0.561948
CCDC59,0.5619357
AP1G1,0.56191933
PLTP,0.56191087
C9orf72,0.5618938
CHMP4A,0.56189334
BLVRB,0.56189287
ADK,0.56184864
ATG16L1,0.5618252
ZFP30,0.5618023
ANP32B,0.56179374
FERMT2,0.56178886
CPLX1,0.5617698
BMP8B,0.5617641
CD4,0.56176335
MIEF1,0.56175655
APOBEC3G,0.5617521
ASB8,0.56174034
PSMG2,0.56173915
BIRC2,0.56172585
APLP2,0.5616269
NFAM1,0.56160516
S100A9,0.56159234
SNRNP35,0.56158173
AHSA1,0.56154925
COL8A1,0.56154424
ITGAM,0.5615255
ALDH3B1,0.56151235
GON4L,0.561481
ASAP2,0.561455
ANXA2,0.5614501
CGRRF1,0.5614494
PRPF39,0.5614373
ASS1,0.5614371
FOXP4,0.5614277
CNN1,0.56142664
AP2S1,0.56142056
ATF6B,0.5613975
ATF6,0.5613794
ATG4A,0.5613681
ARHGEF1,0.5613595
APAF1,0.5613579
FBXL22,0.56134385
HOXA7,0.5613359
CCDC115,0.56130123
LRP1,0.5612657
PMVK,0.56124794
BMP4,0.5612396
LPIN1,0.56123793
BAK1,0.5612082
ARSJ,0.5611081
CES4A,0.5611079
ATG9A,0.5611071
SNIP1,0.5611068
GSR,0.5611004
GTPBP2,0.56107247
B9D2,0.56107086
CFD,0.56106293
TFIP11,0.56105685
HJURP,0.5610046
ZNF74,0.56099
TRPC4,0.56098604
BTC,0.56098014
GLRX2,0.56098
MRPL30,0.5609252
CD69,0.5608809
CCDC106,0.56087416
BIN1,0.5608611
COMMD3,0.56085694
PMP22,0.56085414
ANAPC16,0.56084156
CACNB3,0.5608333
DPP4,0.5607296
ATRN,0.5607006
HIPK1,0.5606719
APPL1,0.5606545
ZNF92,0.5606343
NIPA2,0.560606
ATP1B2,0.56060386
TMEM107,0.56060326
NDUFB4,0.5605991
ANKLE2,0.560598
BRIX1,0.5605976
B4GALT7,0.56059283
MCM6,0.56055546
TCN2,0.5605143
FNBP1L,0.5605105
CDK11A,0.5604987
SIAH2,0.5604783
SNRPG,0.5604526
CHRNA10,0.5604493
MED22,0.5604457
MEGF8,0.5604294
BMP2,0.5604284
ANTXR1,0.560425
HES4,0.5604206
HBS1L,0.5604092
BNIP3L,0.5603661
EIF5,0.56034803
ATG16L2,0.56033826
UPP1,0.5603294
C2CD2,0.5602612
APTX,0.56021965
TSEN54,0.5602122
TADA2B,0.56020147
CBR3,0.5602008
IGBP1,0.5601957
POFUT2,0.5601885
LOXL2,0.56016487
TNFRSF10D,0.5601522
CA2,0.5601323
CASP6,0.56011164
CACNA1H,0.56008404
DENND1C,0.5600753
ARSG,0.5600587
AREL1,0.5600429
CBLL1,0.5600318
LRRC47,0.560022
AMMECR1,0.5600108
COL15A1,0.56000113
ATG12,0.55999434
C17orf75,0.55995715
PLXNA1,0.5599476
SNRNP27,0.5599161
ETS2,0.559909
CSPG4,0.55990195
CC2D2A,0.5598943
BECN1,0.5598006
ATP6V1C1,0.5597847
TSFM,0.5597241
ATXN3,0.5597221
ARHGAP11A,0.5597125
ARPC1B,0.5597092
NT5C3B,0.559693
BTD,0.5596916
DCLRE1B,0.55967367
REXO2,0.5596558
ARFGAP1,0.5596543
BOLA1,0.5596498
ADNP,0.5596454
BRPF3,0.5596385
SDS,0.5596329
PRR5,0.5596236
TOMM40L,0.5596182
ISG20L2,0.5595916
CDH5,0.55958956
ZNF772,0.55958956
BCL7C,0.5595878
SLC35A2,0.5595799
NTPCR,0.5595287
CABLES2,0.559528
CHST14,0.5594957
BAHD1,0.5594896
POP1,0.55948746
BBS7,0.5594823
ARF3,0.5594456
ASB6,0.5594352
RBM7,0.55943024
APOBEC3F,0.55941266
PRPS2,0.5593928
APBB1,0.5593918
APOE,0.5593567
MFAP3,0.55934
CDS1,0.5593155
MYLIP,0.55930984
AGO3,0.5592944
BEND3,0.55929357
CHCHD3,0.5592759
CCDC80,0.55926496
CACNA1C,0.5592641
ZNF585A,0.55925685
BTBD1,0.5592409
NOL9,0.5592257
EPHX2,0.5591882
CCDC86,0.55918705
CD200,0.5591715
RAB36,0.5591523
ATPAF2,0.5591359
MPDU1,0.559128
CRAT,0.5590988
CALCRL,0.55908513
CAPN10,0.55907977
MLX,0.5590715
F11R,0.55904067
KCNAB3,0.5590257
MRPS12,0.5590114
ARHGAP30,0.55900264
ATP8A1,0.5589469
ANP32A,0.5589395
C17orf49,0.55893534
IL4I1,0.5589247
HDAC5,0.5589168
MPZ,0.55880857
RNF14,0.5587839
B4GALT3,0.5587748
CEP76,0.558759
CLEC3B,0.55871266
ASF1B,0.5587003
ZNF558,0.5586628
B4GALT4,0.55861104
CCP110,0.5585232
ZNF813,0.5585046
ZNF234,0.558496
DET1,0.5584952
AGPS,0.55846226
ARAP1,0.5584307
TRIM23,0.5584227
ANXA6,0.55841744
ZNF302,0.5583929
ARAP3,0.5583868
GYPC,0.5583637
CELSR3,0.558287
CHMP4C,0.55823666
CMTM7,0.5582
EVI2B,0.55810195
VAMP1,0.55809873
CD86,0.5580782
CYP2J2,0.5580158
DES,0.5580127
DISP2,0.5580116
AP1S3,0.5579853
ALDH7A1,0.55794704
AP3M2,0.5579149
SPTLC3,0.5578841
POLR2I,0.5578795
BMP2K,0.557873
AFMID,0.5578715
UBA7,0.5578647
CNTNAP1,0.5578598
LGALS3BP,0.5578407
B3GALNT1,0.5578379
CLN8,0.5578145
MRPS30,0.55780977
CREB3,0.55779797
FAM20A,0.5577943
ATP7A,0.5577842
ARL6IP5,0.5577756
IMP3,0.55773574
B3GAT3,0.55768955
AVL9,0.55768746
SLC35D1,0.55768704
CEP135,0.55767155
GADD45G,0.55763817
BTF3L4,0.55756474
ATAD5,0.55751616
F5,0.5574882
ASNS,0.557479
FCGR3A,0.55747277
CEBPG,0.5574431
FLII,0.55744135
BLOC1S5,0.55741006
AP3B1,0.5573791
ANKFY1,0.55735075
PNKP,0.55732
ATG14,0.5573151
INMT,0.5572788
BOLA3,0.5572753
C1D,0.55725527
SORBS1,0.5572439
BAIAP2,0.55722225
B3GNT8,0.5572173
FOXK1,0.5572112
RAC3,0.5571995
B4GALT2,0.557197
DNAJB6,0.557123
PDSS1,0.5571168
SNTA1,0.55707425
ZNF32,0.5570631
CCNK,0.55703557
BUD13,0.55702865
ELOVL7,0.55700064
MTMR14,0.55698866
TFAP2C,0.5569722
GGT1,0.5569413
BYSL,0.5569353
ANXA7,0.5569138
ZNF304,0.55691314
ARFGEF2,0.55690175
ARL2,0.5568967
BCKDK,0.5568712
BCKDHB,0.55686074
KIDINS220,0.5568255
CDC14B,0.55681914
LONP2,0.5568091
PLEKHG5,0.55678576
ANAPC7,0.55676883
MAPRE2,0.556761
KMO,0.5567167
C12orf65,0.55670464
TEP1,0.5567028
HEYL,0.55669624
ANKRD27,0.5566848
COQ9,0.5566756
EIF4E3,0.5566212
TAF13,0.5565847
CD109,0.5565677
CYP3A5,0.55656034
CPT1B,0.55654883
BLOC1S6,0.5565067
FBLN1,0.5564908
ATN1,0.5564787
ARL1,0.55647
BLVRA,0.5564498
GTF3C3,0.5564476
GTPBP4,0.5564437
GPS1,0.5564403
DOCK5,0.55643415
CCNE2,0.5564323
CMYA5,0.5564164
CCDC136,0.55640817
PVR,0.55640256
CHCHD10,0.556383
COG1,0.55636567
IFT80,0.5563581
FBXL8,0.55635595
NPM3,0.55634856
CETN2,0.5563386
BAZ1B,0.5562872
DNAH5,0.5562812
BANP,0.5562724
CBR4,0.55617636
CDC6,0.55616444
DYNLT3,0.5561464
DNAH1,0.55611867
FOSB,0.55609524
C2CD3,0.5560137
NUP54,0.5560052
ATAD3A,0.55597633
MIS18A,0.5559366
NFATC4,0.55592704
CTBP2,0.55592597
PFDN6,0.5559215
ATP6V0A2,0.55590266
AUP1,0.5558998
CUBN,0.55589885
BLOC1S2,0.5558699
PLK4,0.5558571
CYTH4,0.5558336
BRPF1,0.5558301
RALB,0.5558263
PLRG1,0.55581295
CACNB1,0.5557973
DHDH,0.555791
ARFIP2,0.5557893
CDC16,0.55577195
MFHAS1,0.5557662
MCMDC2,0.55574274
APBA1,0.55573076
MFSD12,0.55571324
PTPRU,0.5557005
MAD2L1,0.55563456
AP3S2,0.5556234
NIF3L1,0.55562186
COL16A1,0.5555776
CHTF18,0.55553424
RMDN3,0.55553174
AAR2,0.5555279
