Gene Name,Score
CD4,0.59382164
FBXL8,0.5938043
IL17RE,0.5937985
TBPL1,0.5937856
OSBP2,0.5937711
CPLX1,0.5937648
ANAPC7,0.593756
ANKRD27,0.59374106
ARFGEF2,0.59373075
CD109,0.5937243
AP2M1,0.5937214
BLVRA,0.59370637
NDUFS1,0.59368664
CMYA5,0.59368235
EPHB3,0.5936686
FOSB,0.5936542
ARID4A,0.59357196
POLR3E,0.59355783
STXBP3,0.59355104
CCDC136,0.59352094
ASPM,0.59351385
CHCHD10,0.5934851
SIPA1,0.59345955
CDC16,0.5934164
BAZ1B,0.59340703
DNAH1,0.5934065
ATP6V1H,0.5933989
CUBN,0.59332794
CBY1,0.59329504
RCOR3,0.5932695
BCKDK,0.59326464
CLIP3,0.5932274
RNF40,0.5932202
DYNLT3,0.5931741
ARL6IP5,0.59315264
ATP6V1E1,0.5931359
UBXN2A,0.5931282
PDK1,0.59311545
PSMB3,0.5930885
ANXA7,0.593072
FBXL22,0.5930655
CETN2,0.59306073
CD320,0.5930497
DNAH5,0.593048
MCMDC2,0.5930423
C1D,0.5930239
ARPC5,0.5930007
FBP1,0.5929924
CHTF18,0.5929809
CEP70,0.5929622
ATAD3A,0.59288543
ARFIP2,0.59286976
BTC,0.5928167
CYP2U1,0.5927755
AUP1,0.5927566
CACNB1,0.5927328
CREB3L4,0.59271777
TBC1D13,0.5926915
COG1,0.592691
RBP1,0.59267324
BLOC1S2,0.5926515
BRPF1,0.59255946
KMO,0.5925194
ATP6V0A2,0.5924643
SMCR8,0.592423
EIF5A,0.59240025
INMT,0.5923811
CCNK,0.5923553
DPP4,0.59231544
S100A9,0.5923002
EFNB1,0.59220773
APOBEC3C,0.592174
GSPT1,0.5921447
CARD10,0.59214115
UBE2F,0.59211326
BSCL2,0.5920931
CACNB2,0.5920895
CDC37L1,0.59207386
ANAPC5,0.5920665
CHRNA10,0.59205437
BTN2A1,0.59200215
CHEK1,0.5919984
BANF1,0.59199524
CTU1,0.5919826
CAMK2G,0.5919462
BCAS2,0.59189355
AP2B1,0.59188026
ATF2,0.59186184
APOBEC3F,0.5918573
BHLHE40,0.59181327
ASCC1,0.5917713
ARF5,0.5917709
ATP6V0C,0.5917302
BICD2,0.59170365
SIAH1,0.59169865
CENPA,0.5916656
DIMT1,0.5916467
ATG13,0.59164333
CGNL1,0.5916025
DOLPP1,0.5915764
EPHB6,0.5915236
CLDN1,0.5914919
CRY1,0.59142643
ORC2,0.5914248
ILF2,0.5913868
DHRS1,0.5913857
RUSC2,0.59133327
DXO,0.59132314
CCZ1,0.59131414
HSPB2,0.5912536
ATG4D,0.5912486
ZBTB33,0.591241
ATM,0.59123343
CORIN,0.591225
PSMB8,0.59120345
ARL1,0.59110314
CENPB,0.59107155
ATPAF1,0.591023
NAT10,0.59100556
NCOA6,0.5910032
RNF34,0.59100235
CLCF1,0.5909904
BCKDHA,0.5909676
TRUB2,0.59095037
RAB4A,0.59092844
COA5,0.59091616
CETN3,0.590916
P4HA3,0.5908717
CTC1,0.5908578
BLOC1S1,0.5908375
CENPL,0.5908356
DCLRE1A,0.5908229
LIN7B,0.5908083
SLAMF7,0.5907893
MCM2,0.590788
DHX58,0.5907757
RANBP1,0.5906955
BNIP3,0.5906687
B3GALNT2,0.5906312
ZNF841,0.5906273
CCNT1,0.5906119
BID,0.5905035
HERC6,0.5905031
CENPQ,0.5905012
ARHGDIB,0.590499
CASP4,0.59047
ARF1,0.59046113
ATP6V1B2,0.5904536
AURKAIP1,0.590452
CEP250,0.5904466
TMED7,0.5904214
EFNA3,0.5903844
DERL3,0.5903836
CALCOCO1,0.5903802
NFATC2IP,0.5903751
CITED2,0.59036565
CALCRL,0.5903625
EFCAB7,0.5903456
NLRC4,0.5903356
RRP8,0.5903143
PPM1L,0.5903133
SUPT20H,0.5903102
CENPC,0.5903082
CD180,0.59029824
PPP2R5A,0.59026396
AP3M2,0.5902022
CASP2,0.5901059
COX17,0.5900828
HLA-DPB1,0.59005857
THUMPD1,0.59004116
SERPINB6,0.59002584
BRCC3,0.59002197
PFKFB4,0.59000665
CRY2,0.5899692
ATF4,0.58995533
CASP7,0.5899285
VAMP2,0.5898956
DUSP10,0.5898886
CHST12,0.58984685
COL9A3,0.5898411
FPR3,0.58983415
CMTR2,0.5898238
BPNT1,0.58978504
CRELD2,0.5897588
ARHGDIA,0.58973914
BCAR1,0.58973837
PKN1,0.5897353
GPR68,0.5897306
SPINT1,0.5897134
WDR35,0.58970934
GANAB,0.58969426
NPRL3,0.5896729
TAF5L,0.58966726
COMMD5,0.5896581
CIB1,0.5896426
CEP97,0.58964014
CLIC2,0.5896019
PPIF,0.5895722
STARD8,0.5895182
TFB1M,0.5895105
ARHGEF3,0.5895051
COLQ,0.58949894
POLK,0.5894931
PIK3C3,0.5894463
CEBPB,0.5894452
DDX58,0.5894191
CAMLG,0.5893769
ATAD2,0.5893763
BACE2,0.5893684
CCNH,0.5893462
CLDN15,0.5893451
CD27,0.5893319
AP3S2,0.5893254
CCL4,0.5892294
CHRAC1,0.58922786
ATF7IP,0.589148
CASZ1,0.5891332
ATP2B4,0.58913016
ARRB1,0.58912903
BCCIP,0.589122
DPM3,0.5891146
RAB36,0.5890759
RALGAPA2,0.58907074
C1GALT1,0.5890293
FGD3,0.5890172
BMP1,0.58900374
CCL5,0.5890032
CHUK,0.5889946
BABAM1,0.5889868
CHPF,0.58898604
COLEC12,0.588969
BRAP,0.5889561
CTSK,0.58895105
DAPP1,0.588947
NFX1,0.58893037
DDX20,0.5889122
CYP2J2,0.588909
BAG4,0.58890665
IGF2R,0.5888926
DES,0.588891
DISP2,0.5888855
PRDX3,0.5888634
TUBGCP6,0.58882153
DGKQ,0.58881617
ZKSCAN5,0.588809
RNF41,0.58877164
ARIH1,0.58872473
CCDC68,0.5887189
SGSM3,0.58861244
DOLK,0.5885965
SLC9A1,0.5885628
BLZF1,0.5885582
CDK7,0.58853936
GPNMB,0.5885354
CDKN2AIP,0.5885092
ENPP2,0.588506
ZDHHC9,0.58849424
BTBD2,0.5884594
FZD1,0.5884411
BCS1L,0.58840895
BCAP31,0.5883888
PIKFYVE,0.58828807
CES2,0.5882715
RHOQ,0.5882561
B3GNT8,0.5882528
SEH1L,0.5882508
TCTN3,0.5882503
COL1A2,0.5882425
ARID4B,0.58823925
CARF,0.58821243
FLT4,0.5882122
C17orf80,0.5881501
ARPC2,0.588074
BMF,0.58805597
ARHGAP21,0.58802927
METAP1,0.58802736
ARIH2,0.5880022
CABYR,0.5879985
GBP3,0.5879275
DCTN3,0.58790517
SLC35E3,0.5878442
ATP11A,0.5878151
ARF4,0.58781433
BRD8,0.58780646
CDH23,0.58779764
PGAP1,0.58779705
HK1,0.58778304
ANP32E,0.5877679
CDIPT,0.5877496
CEP78,0.5876758
HYI,0.5876376
BZW1,0.5876236
CEP41,0.5875776
CYB5R1,0.5875682
ZNF100,0.587556
CYP2D6,0.58755255
UBE4A,0.58751035
ATXN7L1,0.5874865
CYP3A5,0.58748347
PFKM,0.5874784
EIF4E3,0.58747256
CYP2R1,0.5874316
NUP50,0.5874233
COA6,0.5874028
CLPP,0.58738786
BFAR,0.58737874
CBR1,0.58736306
BRD2,0.5873336
UAP1,0.5873095
MAP4K5,0.5872833
CADM1,0.58728033
CRMP1,0.5872588
BTRC,0.58721757
EXOSC4,0.5872149
DCK,0.5872084
MEMO1,0.58719903
CBX4,0.5871892
CIR1,0.5871507
INCENP,0.5870448
MRPS21,0.587009
HYOU1,0.5870003
BRF1,0.5869793
CAT,0.58697313
MED14,0.5869714
BUB1,0.58692884
CDKN2AIPNL,0.58687353
NLRC5,0.586869
DALRD3,0.5868622
CDH24,0.586852
PRPS1,0.58684343
ALDOA,0.5868425
BTAF1,0.5868106
CYTH4,0.5867902
DEPTOR,0.58676416
CFL2,0.5867308
DHDH,0.5867274
AAR2,0.5867178
SLA2,0.5866927
STX2,0.58667344
PDCD11,0.5866717
CYB5R2,0.5866559
TOP3B,0.5866446
ATP2B1,0.586628
CCNF,0.58662426
SEMA4C,0.5865814
CAMKK1,0.58657134
DENND2A,0.58656067
CD2BP2,0.5865554
PI4KA,0.58652997
ELMO3,0.58651996
CDCA2,0.58648944
COQ6,0.5864832
SERPINB9,0.58647656
EAF2,0.58647054
RFFL,0.58638316
AZIN1,0.5863618
CDC23,0.5863379
CDK16,0.5863267
CREM,0.5863063
TFB2M,0.5862662
PERP,0.5862485
COL6A2,0.5862128
DYNC1I2,0.5862112
BOP1,0.5861995
MCM4,0.58618355
CWF19L1,0.5861596
HSPA12B,0.5861584
COPZ2,0.5861524
CDCA8,0.58611673
SESN2,0.5861073
TOLLIP,0.58609897
ZNF500,0.5860333
E2F8,0.5859911
DPCD,0.58589035
ATXN2L,0.58588004
RNASEH1,0.58581
CDC40,0.58580154
CDC7,0.5857088
CCDC97,0.5856867
CABLES1,0.585678
PDCD6,0.5855929
STX17,0.58557487
CYP39A1,0.5855744
B3GNT2,0.585567
BATF,0.58555603
CKAP2,0.58554554
ARPP19,0.58553636
APP,0.5855261
DDX60,0.5855048
CHAF1B,0.5854875
DECR1,0.58543205
REPS1,0.585428
CKS2,0.5854274
NPC2,0.58536595
CHMP5,0.58535844
GMDS,0.5853576
USP20,0.58534867
CCS,0.5853243
COPS4,0.5852879
DYRK1B,0.58526427
DDX19A,0.58526146
ITGA8,0.58525217
ZNF430,0.58524245
CHCHD1,0.5852409
ATP1B3,0.58523065
PRPF4B,0.5852166
BCAS3,0.5852118
PDCD4,0.5851833
ZNF566,0.58516306
BBS9,0.5851299
COQ10B,0.5851208
CD300A,0.5850892
COMMD6,0.5850397
CDK11B,0.5850039
PSMD12,0.5849461
COL9A2,0.5849458
TDP2,0.5849348
MEF2A,0.58492726
CARS2,0.58489555
COG2,0.58489054
COPS7A,0.58488166
LIN37,0.5848753
TRAPPC11,0.58482116
ATG10,0.58475363
SIKE1,0.58470154
ARHGEF12,0.58468705
RRAGA,0.58468276
C2CD5,0.5846768
CREB5,0.58465564
ZNF708,0.5846335
DCAF17,0.58461785
CEL,0.58460295
BCL2L11,0.5845814
CLCN6,0.584549
CENPN,0.58453536
DPH3,0.58453345
ARPC4,0.5845212
F8,0.58450425
PEX19,0.58448225
BMS1,0.5844542
NPHP1,0.5844481
CCR7,0.5844154
CDR2L,0.5843967
CLDN7,0.5843916
PNPT1,0.58433515
BRK1,0.5843189
SSBP4,0.58426106
CNOT7,0.5842609
BMPR2,0.58425146
ZNF526,0.5842488
FAM114A2,0.58423966
UBA5,0.5842384
CALCOCO2,0.584207
DCUN1D3,0.5842051
CDC34,0.5841992
GCAT,0.58415294
GALNT14,0.58408004
NDST1,0.58407736
GNGT2,0.58407575
CHFR,0.58402264
CTH,0.5840119
DNTTIP1,0.5839851
C1QBP,0.5839635
TCF7,0.58394027
CMTR1,0.58393425
ALG2,0.5839179
CUL9,0.58391666
CAPN2,0.5839121
CHML,0.583892
CNTRL,0.5838766
BRWD3,0.58386654
EHD3,0.5838122
ANO10,0.583806
DERL2,0.5838036
CDCA7,0.5837964
DSCC1,0.5837757
CKAP2L,0.5837703
TTK,0.5837376
BDP1,0.58371794
RBM42,0.5837178
FCGR2A,0.58359814
GDF15,0.5835825
ZNF783,0.58358216
CNNM4,0.5835255
POLR3H,0.58351916
MTSS1,0.58351725
CSF2RB,0.58351487
DNASE2,0.5835007
CD58,0.58346385
CHMP6,0.5834137
PSMD8,0.5833891
DNAH17,0.5833824
CDK2,0.583307
CHN2,0.58329743
CLK4,0.5832597
CNIH3,0.5832435
GINS3,0.5832057
BIRC6,0.5831697
ASH1L,0.58316356
HMGCS1,0.5831448
DFFB,0.58310854
CMAS,0.5831074
ZNF561,0.5830954
EAPP,0.58306235
CSTF2,0.58305204
CELSR1,0.58304626
COQ7,0.5830324
C3orf38,0.58302295
BRD1,0.5830155
SMC2,0.58300996
CDK9,0.58298725
CAD,0.5829834
RARG,0.5829801
CKLF,0.5829459
CALM1,0.582917
DDX28,0.58287245
COX15,0.5827544
CENPH,0.5827192
ARID5B,0.5826991
CHID1,0.58269286
CCM2,0.5825964
ITCH,0.5825925
OSBPL1A,0.5825728
GNA14,0.5825409
BAZ2A,0.5825176
STARD3,0.58250815
CNIH1,0.5824948
COX7B,0.58248365
BAG6,0.5824819
CWC22,0.58246595
MAPKAPK2,0.582453
CIB2,0.5824409
PKP2,0.5824206
CCNL2,0.58239305
RAD52,0.58238137
UBA3,0.58235854
COASY,0.5823399
MAOA,0.58230644
CLHC1,0.58227384
LSP1,0.58225423
CAMK4,0.5821938
COIL,0.58215624
CTSA,0.5821168
SLC12A2,0.58209515
GRB2,0.58207107
CDCP1,0.5820591
CAP2,0.5820204
FBLN5,0.5820135
CD52,0.5819979
KDELR1,0.58199394
TXNRD2,0.5819585
CD99L2,0.5819403
CCNA2,0.5819308
PLEKHG3,0.58190763
PRCP,0.58187777
CDK5RAP3,0.5818504
PSMB4,0.58181727
PRR12,0.5817891
SCYL1,0.58178484
FBXO15,0.5817677
CPT1C,0.5817612
CD83,0.581709
FST,0.5816747
DCAF10,0.58167464
TNFRSF12A,0.5816619
FUT1,0.58160186
CTNS,0.58160174
DBP,0.58154356
DOCK8,0.5815285
DUSP6,0.5815224
OXNAD1,0.5815028
CD40,0.5814894
DLC1,0.5813868
CHST15,0.5812356
GLIPR1,0.58121085
RAP2A,0.58118933
DNAJA4,0.58110756
BUB3,0.58105016
ATXN1,0.58104926
CLCN7,0.5810167
CCDC12,0.58099735
DNAJB11,0.5809822
COMMD2,0.58098066
CBX2,0.58096343
FCGRT,0.5809572
HECTD1,0.58094823
GDPD1,0.5809431
ETV7,0.58090734
DIS3L,0.5808966
IL17RA,0.5808866
NHP2,0.580855
FBL,0.58084244
WDR55,0.58083886
NDEL1,0.58083695
EXOSC8,0.5807754
CARM1,0.5807744
BCAT1,0.58077425
CENPI,0.580747
DGAT1,0.58074474
CPD,0.58074427
EID3,0.5807164
COG8,0.580696
COG3,0.5806876
CEP120,0.5806749
CPSF3,0.58060277
MDC1,0.5805488
LMCD1,0.5805375
MAP3K2,0.58052516
PDHA1,0.58052015
PHC2,0.5805046
CDCA5,0.5805041
GPR176,0.5804994
CLK1,0.5804935
ITPR2,0.58042866
UROD,0.58040565
DHRS11,0.58038574
RER1,0.5803595
SEC22A,0.58034515
DNAAF2,0.58032596
CHMP2A,0.58032525
MBD2,0.58030087
DONSON,0.5802645
CAPZA2,0.5802447
COL5A2,0.5802113
VPS37B,0.5801906
CDS2,0.58015925
CDC42EP4,0.5801572
ATP2A2,0.5801446
IP6K1,0.5800836
COG6,0.5800162
DYSF,0.58001494
PPIL4,0.5799998
CAMKK2,0.5799757
FAAH,0.57997185
DHRS3,0.57994366
DPM1,0.5799118
DCAF4,0.57990986
CCDC88C,0.57990766
FDXR,0.57990664
PAIP2,0.5798927
GRK4,0.57988507
CSTB,0.57984954
CPNE3,0.5798481
CAB39,0.57981855
SRP19,0.5798066
COPS8,0.579788
CHMP3,0.579736
ASAP1,0.5797255
CEP55,0.5797022
CBX3,0.579646
ATRX,0.5796421
KDELR2,0.57961994
CDC20,0.57959735
EME1,0.57953805
NES,0.57953113
RRN3,0.5795179
RBBP5,0.5795042
CD63,0.5794853
DUT,0.57944804
CDR2,0.5794301
DACT1,0.57938004
ERMAP,0.5793644
CENPO,0.5793486
GBE1,0.579342
ASPH,0.5793106
CEPT1,0.57929164
DAPK2,0.5792892
GADD45A,0.5792661
COG7,0.57923955
CD53,0.5791968
SAMM50,0.57919
GPX3,0.5791871
CRTC2,0.57917875
FARS2,0.5791412
RPA2,0.5791287
UBIAD1,0.5791268
HS3ST1,0.5790589
CNOT11,0.579033
EAF1,0.5790313
CERS5,0.5790169
CDKL5,0.5789845
DDX17,0.5789784
CNOT6L,0.5789718
DENND2C,0.57895505
COX11,0.5789536
CEP290,0.5789358
LIPG,0.5789307
DUSP1,0.5789206
ZFP90,0.57891846
PREPL,0.5788673
RAD54L,0.5788608
PPL,0.57882833
DHRS4,0.57880574
TBP,0.5787642
GPR183,0.57872504
CDCA3,0.57872117
DHPS,0.5786789
BICD1,0.5786649
ENPP1,0.5786545
COPS2,0.5786513
PIP5K1C,0.57862103
RAI2,0.5785956
FBXW11,0.57854056
KRT19,0.57849914
SPARCL1,0.578493
LY96,0.5784831
STK36,0.5784272
ATXN2,0.5784179
CREBRF,0.5783987
TRIAP1,0.5783827
PIGK,0.5783546
BRWD1,0.57834935
CAPNS1,0.5783028
CSTF2T,0.5782915
MTMR12,0.57827175
EDNRA,0.57821727
HYLS1,0.5782049
CALD1,0.57818836
CYTH2,0.57814384
ITPKB,0.5781238
CENPT,0.5781113
VGLL3,0.5779846
KCNH2,0.5779837
CD9,0.5779724
TOPORS,0.57796013
CALM2,0.57794505
CREG1,0.5779434
LMF1,0.5779074
FBXO4,0.5779032
LONP1,0.57787764
ARHGAP29,0.57786965
DDX51,0.57786226
SYF2,0.57783955
CENPM,0.5778267
CDT1,0.5777961
FPGT,0.5777883
RUNX2,0.57776845
HFE,0.5777211
VIPAS39,0.5776943
CENPJ,0.5776515
TBL3,0.5776284
UGDH,0.57758987
HDAC11,0.57754415
B4GALT1,0.57754153
DRG2,0.57752913
RAD51AP1,0.5775283
CIAO1,0.5775173
COL18A1,0.5774682
CTDP1,0.5774637
CDC25B,0.5774419
WASF3,0.57743055
ECD,0.5774139
DMWD,0.5773749
GLYCTK,0.5773435
USP16,0.5772969
FHL1,0.57727206
THAP11,0.5772708
NDUFV1,0.5772557
RNF128,0.57725567
CD47,0.57721287
NUS1,0.5771945
FRK,0.57719284
PRKX,0.5771802
PEF1,0.57717615
PDCD10,0.57716584
CHMP2B,0.57714117
ATXN10,0.57713944
GBP4,0.57707256
CD48,0.5770655
E4F1,0.57706237
NCOA7,0.57705677
ERCC6L,0.57702404
NFYC,0.5770052
KIF4A,0.57699513
ZNF738,0.5769885
UBQLN2,0.5769881
PSMA7,0.57695735
ORC5,0.5769452
TUBD1,0.5768924
COX18,0.57688004
DPH1,0.57685184
VANGL2,0.5768388
CDK19,0.57683855
NLN,0.57674026
EMC3,0.57673573
NKD1,0.57668924
CHERP,0.5766882
MRPL51,0.57668424
SHQ1,0.5766755
UBL4A,0.5766362
PLA2G4A,0.5766308
DMAP1,0.57661325
KBTBD8,0.57655495
NDUFAF6,0.57653856
CRLS1,0.57653505
CAPN15,0.57652575
CNOT8,0.5765219
DPH2,0.57649416
SPAST,0.5764775
CHAF1A,0.57640964
PPP2R5D,0.57640725
ZNF43,0.57635546
ZNF320,0.5763498
PLAA,0.57634735
RAB11B,0.5763371
HDAC8,0.57627475
LGI4,0.57625216
CXXC1,0.576226
TIPRL,0.5762219
DNAJB9,0.5761015
FBXO45,0.5760925
MAP3K4,0.576071
CERK,0.576044
CWC15,0.57599896
DUSP7,0.5759987
DDA1,0.57599074
COX20,0.5759808
PCGF3,0.5759445
CAPN1,0.5759242
FLNC,0.57591414
EIF2B4,0.57588375
CSTF1,0.5758778
FKBPL,0.5758518
MGAT5,0.5757932
GRIN2D,0.5757807
DCLRE1C,0.57577145
KIAA1549L,0.5757566
DMPK,0.5757563
CHP1,0.575754
TNFRSF11B,0.57557863
CCDC93,0.57557464
BSG,0.5755714
TFAP4,0.5755338
CYP2S1,0.5755173
CHPF2,0.5755084
RNF7,0.575491
CAP1,0.57546437
CAND1,0.5754136
COG4,0.5753777
DYRK2,0.5753704
NDUFAF2,0.57536626
CXADR,0.57535
GCSH,0.5753499
CEBPZ,0.575317
PAK4,0.5752577
DTX3,0.5752255
DCP1B,0.57516617
CDK17,0.5751529
CRYZ,0.5750873
COX6A1,0.57508296
NDUFA4L2,0.57507634
CLSPN,0.57506126
CEP164,0.5750555
SKAP1,0.5750382
SKIV2L,0.5750111
CCAR1,0.57498306
DSC2,0.5749636
RHOBTB2,0.5749448
CAMK2D,0.5749391
BRD9,0.5749197
HES1,0.5748713
DCXR,0.5748469
NUDT5,0.57482433
PRPF38A,0.57481456
CPOX,0.5747928
EHHADH,0.57478243
IFI44L,0.5747714
EOGT,0.57471883
SPRED2,0.5747175
ZNF189,0.5746765
LRFN1,0.5746288
METAP2,0.5746196
USP21,0.5745637
DBR1,0.5745514
CHMP1B,0.5745106
HOXD3,0.5744977
VAMP3,0.5744876
LRRC4B,0.57445484
PDHB,0.5744136
SUPT7L,0.57436055
COL4A1,0.574335
CLPX,0.5743113
RASA2,0.5743065
LYZ,0.57429826
CDC37,0.5742765
CPT1A,0.57426363
FBXO25,0.5742285
MBD3,0.57422394
DCAF15,0.57422286
PMPCB,0.574216
COPE,0.5741916
IL7,0.574185
LRRC6,0.57418257
WDR45,0.57417816
DSEL,0.5741763
PPP4C,0.5741689
DCAF13,0.57411706
PARVA,0.57407457
RHNO1,0.57400876
CD2AP,0.57400507
UBL7,0.57394236
CMTM6,0.57394075
HARBI1,0.5739001
RPL22L1,0.5738963
PYGM,0.5738747
MSL2,0.5738398
CCNT2,0.5738205
CERS4,0.5738203
ETFDH,0.57381374
EIF3H,0.5738013
CLOCK,0.5737811
TRMT1,0.5737254
GORAB,0.5736963
CLK3,0.5736668
DHX16,0.57366264
CHN1,0.5735716
DDX52,0.5735585
DPY30,0.5735311
LRG1,0.5734588
CMPK1,0.5734525
EVPL,0.5734449
GLS2,0.57334083
FJX1,0.5733187
RAD54B,0.573298
FZD5,0.57328236
SLC25A38,0.57326126
DDX39A,0.57322264
RBCK1,0.573196
CYFIP2,0.5731801
PPIP5K2,0.57315576
PLA2R1,0.57312226
CALU,0.57310957
COL7A1,0.5731031
RPS26,0.57309616
EIF3L,0.5730934
CPT2,0.57308966
GEMIN2,0.5730062
PFDN2,0.57300425
NVL,0.57294756
EFNA1,0.57294625
CERS2,0.57292587
ZNF670,0.572921
CASK,0.57291025
EPHA4,0.5728822
TPD52L1,0.5728788
RHOT1,0.5728459
CBFA2T2,0.5728428
CRADD,0.5728239
DOCK6,0.57278484
BTF3,0.5727841
TTF1,0.5726484
TAF1B,0.57264584
CDK13,0.57263595
CEP350,0.57261693
CCT6A,0.5726104
MAU2,0.5726079
IRF6,0.57260704
CIAPIN1,0.5726039
LCAT,0.5726
ODC1,0.5725992
CEP57,0.5725926
CTNNBIP1,0.5725911
FBXO27,0.5725531
TBC1D17,0.57253337
RORA,0.5725107
CLEC2D,0.5724924
DEPDC5,0.57239205
TUBGCP5,0.5723911
TRIM13,0.57239103
CORO1B,0.57235444
TBC1D32,0.5723208
COL27A1,0.5722668
TBC1D24,0.5721999
CEP72,0.5721961
GALNT3,0.57218355
HAAO,0.5721473
ENGASE,0.57204646
RRM2B,0.5720164
F12,0.57198876
ERI2,0.5719696
CHCHD6,0.5719233
EMC4,0.57190686
KHK,0.5718828
COPG1,0.5718414
SRA1,0.571793
DDX27,0.5717516
MAPK14,0.5717464
PSMF1,0.5717434
CLDN12,0.5717153
RRP1,0.57170224
LMO7,0.5716674
NUP133,0.57161254
FRZB,0.57159424
FRAS1,0.57152534
DHX8,0.5715133
DDX19B,0.5715031
SPN,0.5714917
COQ5,0.57146406
E2F2,0.5714605
PDLIM4,0.57144403
SORD,0.57143664
CTR9,0.5713944
RCN1,0.5713757
PPARD,0.57133704
ZNF300,0.5713236
BACH1,0.57123005
DTX4,0.5712228
RECQL,0.571218
DAAM1,0.57118905
CDC42BPA,0.57115656
FUNDC1,0.57115364
LDLR,0.571146
DHODH,0.5711458
EBAG9,0.57111454
TBCEL,0.57110554
EYA2,0.5711026
SMDT1,0.5710177
GALM,0.5709815
POLR2L,0.5709684
TBC1D20,0.5709331
FKRP,0.5709178
ENC1,0.5708887
HSD17B4,0.5707851
PRKRA,0.5707813
NCBP2,0.57075727
CYB5R4,0.57075214
DDX18,0.5707521
DENR,0.57073194
PIF1,0.57072854
PKD2,0.5707141
PTPN9,0.5706795
RNF168,0.570672
SUN2,0.57064426
DISC1,0.57064104
CLIP2,0.5706078
CAST,0.57059216
MRPS16,0.5705762
EBF1,0.5705291
DAPK3,0.57050467
HERC5,0.57047176
FMO4,0.57046646
EIF2B2,0.57046044
CCR1,0.57045805
FAM160A2,0.570416
ITGAX,0.57039374
KDM8,0.57034
DPH6,0.57033
SENP2,0.57032126
CNNM3,0.5702998
DDX56,0.570286
LARP4,0.5702456
FZD3,0.5702407
DDX50,0.5702336
TRAPPC5,0.57021844
EVC2,0.57019025
GEMIN6,0.5701553
PTGES2,0.57013667
EBNA1BP2,0.5700651
DOK1,0.570063
ESF1,0.5700428
KCTD6,0.5700046
KCNJ15,0.56997854
DCTPP1,0.5699593
TAF11,0.56994814
COX10,0.56991684
ERLEC1,0.5698849
FGD2,0.56977254
EIF1B,0.5697172
CHCHD2,0.56971556
CDC27,0.56967545
UBE2D1,0.5696607
LARS2,0.56964827
CMTM4,0.5696467
LSM2,0.5696152
EXOC8,0.5696032
IP6K2,0.5695958
CHSY1,0.5695764
LILRB3,0.5695756
FHOD1,0.5695739
DDX11,0.56956285
RHOT2,0.5695619
RND3,0.56956077
IFI30,0.569537
PLCG1,0.5695275
EBP,0.56952214
PDE1B,0.5694976
KANK1,0.56940585
CNPY3,0.5694026
CCT8,0.5693871
KLHDC3,0.56929934
CHM,0.5692683
EIF4G1,0.5692356
DOCK2,0.56921136
CNOT6,0.5692027
CPEB2,0.5691991
CPSF2,0.5691724
SYDE2,0.56915027
DHX35,0.5690757
ETHE1,0.56906766
ITPR3,0.5690262
PANK3,0.568878
ZNF44,0.56885403
KIF11,0.5688383
NCF4,0.56882983
PSMC1,0.56879807
LDHD,0.56877816
RCOR2,0.5687604
MAP1A,0.56874543
GPAM,0.56873786
DCAF12,0.5687253
FAM13A,0.56872225
MIB1,0.5687221
POLE3,0.5687091
DUS1L,0.56870687
HLA-F,0.56870043
DERL1,0.56869596
GABPA,0.5686726
DPP7,0.5686702
KCNJ2,0.568665
CCT2,0.56865096
GIMAP4,0.5686387
MSH3,0.5686221
EGR3,0.5685769
CD46,0.5685685
DCTN4,0.5685263
DIAPH3,0.56847787
KCNIP4,0.5684201
DOCK11,0.5684062
ZNF808,0.56837976
KIF22,0.5683522
CNOT10,0.56832594
COQ4,0.5683159
EPB41L4B,0.56828606
DTX3L,0.5682723
DHX38,0.5682701
ERN1,0.5682684
STAC3,0.5682297
CWF19L2,0.56820977
SETD7,0.5681948
CCNG1,0.5681911
GLA,0.56819004
CD81,0.5681456
FBF1,0.5681445
ETNK2,0.5680739
SUV39H2,0.5680725
GCH1,0.56802624
MTF2,0.56800145
DLAT,0.5680009
DAPK1,0.56799364
PYCR2,0.5679929
LAT,0.56799024
CPSF4,0.5679404
KNTC1,0.56793815
CSNK1G2,0.5679082
DLG4,0.5678469
CLDN4,0.56783545
IDUA,0.56782955
RUFY3,0.5678216
DCP1A,0.5677882
JMJD4,0.5677355
FCHO1,0.56771076
CYBA,0.5677034
TRAPPC4,0.5676896
ZNF766,0.5676829
NPHP4,0.5676714
BTBD3,0.56762713
DBNL,0.5676267
TAB3,0.567615
NGFR,0.5675917
RFC4,0.56759053
COPS6,0.567587
GALNT6,0.56747246
CPSF7,0.56747234
COPB2,0.56747013
HAGH,0.567425
PSMB6,0.56740457
DGKZ,0.5673754
DNAJA2,0.56737196
SEC61A2,0.56737083
CCDC91,0.56732404
DVL1,0.56729555
NPNT,0.5672599
NEK9,0.56725246
HLX,0.5672404
DHX32,0.5671948
HMBS,0.567104
KIF9,0.5670482
CPEB4,0.56703836
MAN2B2,0.5670313
DCTN2,0.5670128
DDX54,0.5670044
PPAT,0.56700194
CUL5,0.5669236
TRAIP,0.566887
LRRC8E,0.5668651
MID1,0.5668642
COBLL1,0.5668494
COL4A6,0.566833
EPC2,0.56682175
PIH1D1,0.5668186
GET4,0.566815
CD55,0.56676733
DERA,0.5667254
