Gene Name,Score
DERL3,0.6051641
HIPK2,0.6051634
NDUFS3,0.6051578
INTS3,0.60514784
NFYA,0.60514635
GTF2E2,0.6051352
IPO4,0.6051351
MAP3K5,0.6051311
KMT2E,0.6051281
ERLIN2,0.6051185
GNB5,0.60511637
LOXL3,0.605116
LARS2,0.60509056
EIF2B1,0.60508764
IDE,0.60506266
CLN8,0.60501415
HDAC4,0.6050034
ODF2,0.6049961
MTIF3,0.60497564
LRP8,0.6049505
ING4,0.60494787
MKKS,0.60494095
NDUFAF1,0.6049311
INTS1,0.6048663
KCMF1,0.6048654
IMMT,0.6048545
LGALS3BP,0.60484916
ERI1,0.60482657
INTS5,0.6048102
MRPL46,0.6047935
EPB41L1,0.60478485
HECTD2,0.60478073
HNRNPH3,0.60477006
EMC3,0.60476637
IFNAR1,0.60476524
MOCS1,0.60474664
KIF11,0.6047392
LUC7L,0.6047076
LMTK2,0.60469294
LPCAT1,0.60468376
GTPBP1,0.6046733
LIG1,0.6046486
MBD6,0.60461956
ELK1,0.60460436
IMP4,0.6045867
ITGB5,0.6045845
NBR1,0.60458434
GATA6,0.6045756
MRPS28,0.6045704
INTS8,0.60454917
MRPL49,0.60454255
MOK,0.60451293
MBTD1,0.60449857
MAN2A1,0.6044716
IL10RB,0.60445106
FBXL20,0.6044484
CREG1,0.6044433
GALNT7,0.6044428
EFNA1,0.604425
KLHL21,0.60442466
GRN,0.6044241
KIF20B,0.6043657
COL5A2,0.6043246
GRSF1,0.6043028
LAMB3,0.6043019
ELOVL1,0.604292
ESRP2,0.60428256
EXOSC4,0.6042781
MGAT5,0.6042661
GAS8,0.60426223
ASIC1,0.6042526
JAZF1,0.60423255
BCAS2,0.60422677
INTS12,0.60422623
MKRN1,0.6042162
MBD1,0.60421205
CCNK,0.6042093
IRF2BP2,0.6042064
LYAR,0.60420626
MYH10,0.6041719
MAFG,0.6041689
HEBP1,0.6041631
IL17RC,0.60416245
GPSM1,0.60414624
LPGAT1,0.6041375
MAPK9,0.6041213
HNRNPDL,0.60409695
HERPUD1,0.604061
DHODH,0.6040579
GLRX5,0.6040391
IARS2,0.6040233
MTHFD1L,0.6039841
MOB1B,0.6039679
GRIN2D,0.60393316
CD40,0.6039287
MRPS30,0.6039207
MAGED2,0.6038973
PCCB,0.6038533
IL17RD,0.6038099
LAMP1,0.603795
MBNL1,0.60378397
HSD17B7,0.6037654
KMO,0.60374707
LMO4,0.6037393
LRFN3,0.60373515
MSL2,0.60372406
IFNAR2,0.6037212
DALRD3,0.6036413
MTA3,0.6035892
CATSPER2,0.6035833
LRRC40,0.6035817
LPCAT4,0.6035798
PIK3CD,0.603572
FUCA2,0.60356873
MYO9B,0.60356665
NDUFB4,0.60356057
MOV10,0.60355204
GADD45GIP1,0.6035486
PARP4,0.60354483
HPS3,0.6035393
EIF2B3,0.6035348
LGR4,0.6035297
GINS4,0.60351986
OAS3,0.6035155
MASTL,0.6034954
IMP3,0.60348666
POLRMT,0.6034723
GNG12,0.6034475
GLRX2,0.60342395
CLCF1,0.6034065
MPHOSPH6,0.6034038
IGFBP7,0.6033784
EHMT2,0.6033638
IL2RB,0.60334855
FGF11,0.6033452
DDX23,0.60333127
LYRM4,0.6033284
KCTD1,0.6033243
IDH3B,0.6033181
LRIG1,0.6033175
HDAC9,0.60331744
EXOSC6,0.6033161
MED24,0.6033143
MYBL2,0.6032984
MAPK8IP1,0.6032959
KIF18B,0.6032935
ASB6,0.6032929
MRPL17,0.60326976
FZD6,0.60326576
MBOAT2,0.6032515
HLCS,0.6032393
F12,0.6031979
MAF1,0.6031957
LEPROT,0.6031855
MRPL19,0.6031849
MANBA,0.60318404
OAS1,0.6031731
GNPTG,0.60315526
MAPRE1,0.6031479
LARP4B,0.6031388
MARK3,0.6031291
LAMA4,0.6031128
LSP1,0.60309756
HELZ2,0.6030949
MRI1,0.60307723
NDUFS7,0.60307086
MRPL28,0.6030529
CUL4B,0.6030254
MAN1A1,0.6030232
MMADHC,0.60300374
LMAN1,0.603
INPP1,0.6029935
MEGF8,0.60297626
NIT2,0.60297316
HDAC1,0.6029607
IRAK1,0.6029528
FCHO1,0.6029057
DHRS3,0.60287213
GRK6,0.6028628
MAP2K7,0.6028452
HSPA14,0.6028444
LIMD1,0.6028359
NEDD1,0.6028029
MAPK14,0.6028016
MAPKAPK5,0.60279924
MYO6,0.6027982
KAT6A,0.6027937
HAUS3,0.60279363
FBXL4,0.6027756
GRAP,0.60277313
EPHB2,0.60277045
NOMO3,0.602752
NUDT9,0.60274816
KIF15,0.6027002
INO80C,0.6026918
MECOM,0.6026866
KCNAB2,0.60265714
IGF2R,0.6026524
MAU2,0.6026435
MED15,0.6026354
NECAB3,0.602622
NCAPH2,0.60261154
MCRS1,0.60258645
HK2,0.6025792
MED14,0.6025754
HCCS,0.60255015
MATR3,0.60252964
MAP4K3,0.60252464
MDK,0.60251874
MLYCD,0.6024818
IL17RB,0.6024817
MCCC2,0.6024509
GPC4,0.6024476
IFIH1,0.60242146
NSUN5,0.6024212
MECR,0.6024204
HOMER2,0.6024085
LYPLA1,0.60239977
MAGI3,0.60238373
NDUFAF5,0.602364
ITGA6,0.60234976
OXSM,0.6023407
MAVS,0.60234046
MCM3AP,0.6023231
LSM4,0.6023231
MAN2C1,0.6023222
NOSIP,0.60229397
NLE1,0.60226756
MAT2B,0.6022659
MRPL27,0.6022488
KIFC1,0.6022308
ELMO2,0.6022252
MRPL54,0.6022098
KIF3C,0.60217255
ESD,0.60215855
MEIS2,0.60215586
MVP,0.6021557
GLB1,0.60213846
MAD1L1,0.6021288
INO80B,0.6021152
MRFAP1,0.60211277
MGAT4A,0.602109
NKD1,0.6021077
NAE1,0.60210425
CSF1,0.60206586
LAMP2,0.6020614
LYPLA2,0.6020512
MYL12B,0.6020092
LPIN2,0.6020087
MKNK2,0.60199904
FBXO27,0.60198724
NANS,0.60198456
MFHAS1,0.60194856
PEX5,0.60193986
LTBP3,0.6019319
FUT4,0.6019274
MAST2,0.60192454
NEU3,0.6019236
KDM3B,0.60192347
MAP3K2,0.60188645
MTA2,0.60186607
ORC3,0.60186374
GTF2E1,0.6018614
HSBP1,0.6018601
MRPL38,0.6018483
DECR1,0.60183513
NEK9,0.601822
FECH,0.60181856
INCENP,0.6018151
CPEB4,0.6018147
CREB3L4,0.6018142
NDUFB1,0.60179317
EIF3B,0.60177696
KRT10,0.601761
ITPKB,0.6017495
ITSN2,0.60174596
NDUFB10,0.6017394
MCM2,0.6017387
EBNA1BP2,0.60173756
MRPS27,0.6017343
NADSYN1,0.6017121
MRPL16,0.60170746
MPDU1,0.60168886
NFYB,0.60168403
EPB41L5,0.60167843
MNAT1,0.6016568
ATF6B,0.6016562
MAGOHB,0.60160536
LBR,0.6016002
DNTTIP2,0.6015909
POLL,0.6015765
IRAK4,0.6015563
MED21,0.60153943
PDK3,0.601533
NDUFA1,0.60151607
LRP5,0.60150963
GPSM3,0.60149443
NAP1L4,0.6014783
MRPL2,0.6014495
NES,0.6014494
L3MBTL2,0.6014195
MED22,0.60141695
MED25,0.60140514
MINK1,0.60138994
HLX,0.6013671
MSRB2,0.6012967
MTMR7,0.6012846
NUDC,0.60127556
NMT1,0.60124874
ITGA1,0.60123914
LCLAT1,0.6011853
PHB2,0.6011747
MCM5,0.6011716
MXRA8,0.6011652
MAP4K5,0.6011619
FBXO4,0.6011611
PGF,0.60115767
ITGB4,0.60114706
CAPN10,0.6011438
LRIG2,0.60114163
C6orf120,0.60113114
LRCH1,0.6011064
PFKM,0.60110116
MBD3,0.6010937
MRPS11,0.601072
HUS1,0.60106695
MRAS,0.6010557
ITPKC,0.601037
ISY1,0.6010257
MCM3,0.6010248
EPS8L2,0.6009766
LINGO1,0.6009711
MRC2,0.60096556
PAQR8,0.6009233
JMJD6,0.60090786
CCNDBP1,0.6008974
NAA20,0.60088044
PAICS,0.60087186
NEO1,0.6008704
HLA-DMA,0.6008673
NRP2,0.600863
PAIP2,0.60085815
KDM4B,0.60085124
KMT2B,0.60084474
ME1,0.60083747
CRY1,0.6008292
GRHPR,0.60081065
NDUFA11,0.6008049
KCNMB4,0.6008003
MZF1,0.6007909
IRAK2,0.6007793
COX17,0.6007774
PKIA,0.60077024
H6PD,0.6007657
NDUFS6,0.60075897
MINPP1,0.6007432
KCNK5,0.60073966
NDUFB8,0.6007355
ATP6V1E1,0.60073406
NELFE,0.6007292
KRT80,0.6007291
OPTN,0.6007223
NAF1,0.6006792
LAMB1,0.60065085
PLK2,0.60063624
NUDT19,0.600626
KIDINS220,0.6006225
ISG20L2,0.6006132
MPG,0.6006075
MICU2,0.6006047
NDUFAB1,0.60058624
NAA16,0.60058385
GK,0.60057837
MAN1A2,0.60057616
LDB1,0.6005543
HPS6,0.60054344
IFT20,0.600535
IL6R,0.60049444
MRPS15,0.60048866
MAGED1,0.600483
NUDT5,0.60048026
ORAI3,0.6004403
CLIC2,0.6004092
METAP2,0.60040367
MAPK11,0.6004032
HIGD1A,0.6003965
GTF3C1,0.6003867
KIF20A,0.60037124
NLRP1,0.6003649
LIMS1,0.600359
FBXW5,0.6003557
MED6,0.60034746
HSPB1,0.60033816
MRPS26,0.60033643
PAFAH1B3,0.6003286
KTI12,0.6003204
INTS4,0.60030764
PARN,0.6002903
GTF2H3,0.6002796
METTL4,0.60027623
NRL,0.60024226
KCNJ2,0.60023856
NAA60,0.600234
NFRKB,0.60020524
NHP2,0.6002025
MAGOH,0.600202
HSD17B8,0.6001942
OTUD5,0.60019064
LLGL2,0.6001808
MANF,0.6001799
MED9,0.6001767
DDX58,0.60017216
MSMO1,0.6001705
PSMB6,0.6001673
NUFIP1,0.60016567
LUC7L3,0.6001651
NCSTN,0.60016364
GAR1,0.600155
HSPBP1,0.60014606
PRKAR2B,0.6001361
MLST8,0.6000973
NFIX,0.60007304
NCK2,0.6000729
NEIL1,0.60007286
NDOR1,0.6000514
KIF2A,0.60004556
MTMR2,0.60001004
FXYD6,0.5999463
NSA2,0.5999423
CASP7,0.599899
B9D1,0.5998842
MEMO1,0.5998718
GATM,0.59987074
MAN1B1,0.59985995
PKP3,0.59985656
IMPDH2,0.59984636
L3MBTL1,0.599845
LTB4R,0.5998432
MARK2,0.59983987
MPRIP,0.5998251
EHHADH,0.59981614
IL21R,0.59981567
PDE12,0.59981054
METAP1,0.59980965
NOMO2,0.59980845
MTFMT,0.5997981
KIF1C,0.59979326
CPT1A,0.5997889
LSM2,0.59978074
LMNB1,0.5997745
IFI16,0.59975594
MAP4K1,0.59972614
PAK4,0.5997207
NKIRAS1,0.5997005
MEIS1,0.5996919
NME4,0.5996714
MRPL51,0.59966207
LRP1,0.5996563
EMC9,0.5996428
GYS1,0.59963053
GRHL1,0.59962475
MGRN1,0.5996203
NFU1,0.599612
HNRNPLL,0.59959
GCDH,0.5995827
MFN2,0.5995821
MEX3C,0.59957355
DPM3,0.59956086
COLQ,0.59953755
MRPS7,0.599521
IRF3,0.5995197
MSRB3,0.59951013
IRF2BP1,0.5995066
NUP50,0.59949607
KDELR2,0.5994777
MRPS2,0.59945846
MOCOS,0.5994536
NUBP2,0.59942955
EXOSC8,0.59942794
MYO15A,0.59942526
MORC2,0.599416
ISCA2,0.5993982
MEF2D,0.5993875
PRPS1,0.5993704
PA2G4,0.59935915
PPP1R15B,0.59935117
PTPRE,0.59934145
ENC1,0.5993344
MRPS5,0.5993332
GDAP1,0.5993327
LPIN1,0.5993272
NLN,0.5993034
NFKBIB,0.5992942
NEIL2,0.5992936
OSTM1,0.59927285
MGA,0.59927016
MFSD12,0.59926105
IRF2BPL,0.59924954
PARP3,0.59924054
MMP11,0.5992405
NDUFV3,0.59923613
LTN1,0.59923285
PABPN1,0.5992027
LRSAM1,0.59919345
NMRAL1,0.5991932
NACC1,0.5991761
MED16,0.599159
NUMA1,0.59914184
MAP4K2,0.59914064
IER3,0.59912276
KLHL20,0.5990853
PHF5A,0.5990785
ENOPH1,0.5990677
COMMD5,0.5990603
MPP5,0.59906
MSL3,0.5990457
PANK1,0.5990302
MAP4K4,0.5990192
HMOX1,0.5990174
MTHFD1,0.5990165
MTMR14,0.59899384
MZT2A,0.59897196
NUMB,0.5989692
MIB1,0.59896535
INIP,0.5989533
MGAT4B,0.59894824
MYL6B,0.59893346
ORC2,0.5989235
PERP,0.59889627
MRPL50,0.5988914
LGALS8,0.59887326
PLA2G15,0.5988731
MAK16,0.5988727
NAA50,0.59884846
PNRC2,0.59884065
NUDT12,0.5988394
HMGXB4,0.5988392
METTL21A,0.59883887
E2F2,0.59883785
NFKB1,0.5988351
NAPA,0.5988308
NDUFA4,0.5988303
MAN2A2,0.5988195
MCM7,0.59881413
ENTPD5,0.59880906
MRPL10,0.5988076
FAM114A2,0.5987877
PHAX,0.59876937
NDUFA12,0.59876597
LYZ,0.59876245
MAML1,0.5987597
RFC5,0.5987497
SEC11C,0.5987487
NFATC2IP,0.59873384
NAPB,0.5987188
KIF26B,0.5987184
RAP1GAP,0.59871495
MYLIP,0.5987026
NUDT14,0.5987002
OSTC,0.5986916
MRPS18B,0.5986851
MZT1,0.59865427
PKN3,0.59864444
IL16,0.59862906
NUDCD3,0.598619
MTA1,0.5986171
MOB1A,0.5986012
NEDD8,0.5985992
LRRC8D,0.5985512
NR1D1,0.5985361
MAP1LC3B,0.5985349
HSPA4L,0.5985009
GOLGA1,0.5984828
NAA25,0.5984724
LPCAT3,0.59847075
MRPL48,0.5984553
NUP54,0.59844095
MRPL45,0.5984338
IFT27,0.59843194
PCK2,0.5984058
NDUFS8,0.5984017
POLR3G,0.5984014
CAPN7,0.59837675
PDHB,0.5983615
MSX1,0.59835523
MELK,0.59835225
GCC2,0.59833133
MBTPS2,0.59832335
LRP6,0.5983138
PCBP4,0.59828806
PINK1,0.59828055
MAP1B,0.5982799
DNAH5,0.598273
PABPC4,0.5982598
CHKB,0.5982593
NOP56,0.5982583
AIF1,0.59825265
PHACTR1,0.59824646
PLEKHA7,0.5982463
MZT2B,0.59824115
NDUFB5,0.59823734
LCAT,0.5982344
KIF23,0.5982291
NDUFA8,0.59822655
MAN1C1,0.5982105
ENTPD4,0.5981942
MTMR4,0.59818774
GPANK1,0.59818286
MRPL35,0.5981652
FBXO8,0.59815985
NVL,0.5981527
NFATC4,0.5981437
MRPL55,0.5981427
LONP1,0.59810156
MRPL1,0.59809214
NCOA6,0.59808964
NPHP3,0.59808195
HEXIM1,0.5980766
MBOAT7,0.5980725
MCC,0.59803855
HMGCS1,0.59803134
MPP2,0.59803
PACS2,0.5979879
LEMD3,0.5979653
MPC1,0.5979573
NAP1L1,0.5979562
NR1D2,0.597953
MAT2A,0.59795094
EPHA1,0.59794974
PELP1,0.59793085
L3HYPDH,0.5979157
MRPS6,0.59790677
FAM120B,0.59787583
MPP7,0.5978697
KIF4A,0.59785444
RPF1,0.5978381
MRPS22,0.59782815
IL18BP,0.5978203
ITGB1BP1,0.5978105
NUTF2,0.5978037
DSC2,0.5978025
INTS2,0.5977903
FAM20A,0.5977338
LEPR,0.5977309
MPHOSPH8,0.5976631
NOLC1,0.5976619
NMNAT2,0.5976459
NSUN2,0.59763664
MEAF6,0.59763426
OS9,0.59762996
MTMR12,0.59761626
GNE,0.5976104
KDM1B,0.5976098
NHEJ1,0.59759456
NSMCE2,0.5975818
NEDD4L,0.5975524
ICAM2,0.59752446
FZD7,0.597498
MORF4L1,0.59746015
GALNT6,0.5974445
MCTS1,0.5974271
NOP9,0.5974238
MAPRE3,0.59740144
NCL,0.5974004
PPIE,0.59737664
LIN9,0.59737605
CREM,0.59737575
NOL9,0.5973624
NDUFV2,0.59734595
ODC1,0.59734195
KIFAP3,0.597341
ERF,0.5973279
DPCD,0.5973215
IFT80,0.5973183
LAMA3,0.5973125
KIF13A,0.5973086
NPAS2,0.5973043
EXOSC9,0.5972965
ATP6V1D,0.5972894
MGST3,0.5972892
PRPF4B,0.5972667
SMOX,0.59725225
NNT,0.5972424
MRPL41,0.59723604
PLEKHG4,0.59723514
NGLY1,0.5971985
NUCB1,0.5971939
MLEC,0.59717983
PDRG1,0.59717923
NCOA2,0.59715486
MTMR9,0.59715164
MRPL11,0.59714687
HES4,0.59714067
KLHL22,0.5971367
OAZ1,0.59712946
DHPS,0.5971032
MIEN1,0.5970992
MAD2L2,0.5970792
PDLIM7,0.5970616
IL20RB,0.5970457
NCOA1,0.5970426
PTPRS,0.5970389
MTDH,0.5970357
MPI,0.5970299
MED8,0.59701884
NFE2L1,0.59701806
LIMA1,0.5969835
CYP2D6,0.5969744
FAM160A2,0.5969694
NDST1,0.59696317
NPNT,0.59696215
PPP1CC,0.59692615
GTPBP10,0.5969026
PTPN22,0.5968487
NEK7,0.5968413
NEK8,0.5968323
LZTFL1,0.59681904
MYO10,0.5967989
METTL14,0.59678394
NDRG2,0.5967635
MXD1,0.5967598
DGKQ,0.5967478
MAP1S,0.5967428
NFKBIA,0.59674007
EPOR,0.59673995
RMI1,0.5967353
NDUFAF6,0.59672487
MGAT2,0.59672457
NCAPG2,0.5967243
MALSU1,0.5966842
NHS,0.59668255
NDUFAF2,0.596676
PREX1,0.59667355
NID1,0.59667194
SMNDC1,0.59666693
NONO,0.5966613
POLR2B,0.59664476
ECH1,0.5966419
MED7,0.5966336
NUDT16L1,0.59663177
ORC1,0.5966192
MIA3,0.5966139
MMP15,0.59661293
NIPSNAP1,0.59660554
MEF2A,0.5966006
NCAPH,0.59659594
NSMCE4A,0.59659135
PARP12,0.59657997
MRPS9,0.5965601
LYPD6,0.59655654
NHLRC3,0.5965543
DSN1,0.5965467
LRP12,0.5965428
NSUN4,0.5965382
PI4KB,0.59650195
POLR2K,0.5964965
MKLN1,0.59648675
KIF21B,0.59648377
DDX51,0.59647894
RNF135,0.5964702
NELFCD,0.5964657
PGM2,0.59643865
CMTM7,0.5964338
PPP1R13L,0.5964321
LMOD1,0.5964284
MYOF,0.5964031
MSH3,0.5963953
GFER,0.5963873
POLDIP3,0.596386
PGRMC1,0.5963824
ORMDL2,0.59636766
NR4A1,0.59634674
NAA38,0.5963238
NAA35,0.59630424
PPP2R5D,0.5963031
NET1,0.59630215
NEU1,0.5962906
PLA2G4A,0.5962902
MTX2,0.59628713
MAN2B1,0.5962516
RAB13,0.5962507
NASP,0.5962384
NEK6,0.59622914
FOS,0.5962214
PSMF1,0.59620774
P2RY11,0.5962023
NUDT21,0.59618956
PEX13,0.59616834
FBXL7,0.5961666
NR6A1,0.59615827
MED23,0.59614897
NAA10,0.59614414
MRPS34,0.5961389
MBD5,0.5961234
NPM3,0.5961169
MID1IP1,0.5960926
FRS3,0.59607416
PDXDC1,0.59607273
MRPL20,0.59607136
NOMO1,0.596055
HADH,0.59605384
NMD3,0.5960405
EXOC6,0.5960206
PLXNA1,0.59601563
HAUS5,0.5959874
NUP93,0.5959835
FADD,0.5959595
PPP1R11,0.5959475
PELI1,0.59594697
MGST1,0.5959411
NOC4L,0.59593403
PRKAG1,0.595926
PRR12,0.5959219
MFN1,0.59591156
NAA15,0.59590596
PEX11B,0.5958875
MTR,0.5958872
RALB,0.5958596
ME2,0.5958298
MTIF2,0.59582007
OSGEP,0.59580106
PIK3R6,0.59576905
NELFB,0.5957366
ITGB3BP,0.59573424
PHC1,0.5957039
NRF1,0.5957029
OXNAD1,0.5956989
MFAP1,0.59565467
NFYC,0.59564906
RHPN1,0.5956458
MSL1,0.5956436
PPP6R1,0.5956349
PSMC1,0.5956327
NDN,0.5956259
PDSS2,0.595611
DNAH1,0.59560734
MRTO4,0.59559906
KHDRBS3,0.59559536
NINL,0.5955937
MTHFD2,0.59558535
PEF1,0.59557855
NUP107,0.59556687
MADD,0.59556574
POLR2L,0.59554344
NKIRAS2,0.5955265
PCYOX1L,0.5955106
ID2,0.5955097
NUP88,0.59550595
MLKL,0.5955013
NDRG3,0.5954987
RANBP1,0.59549713
NDEL1,0.5954877
KRTCAP2,0.5954799
RANBP3,0.5954786
PLCB3,0.5954756
CD6,0.5954741
NDUFA6,0.59544677
POP1,0.5954268
NRBF2,0.5954232
PLCD3,0.59541965
PDLIM5,0.59541214
MYO5B,0.5954006
METTL22,0.59540033
MBD2,0.5953849
OSBPL5,0.5953844
PAG1,0.595384
NBEAL2,0.59538186
PNPLA6,0.5953737
POLR1B,0.59535944
OXSR1,0.59534943
FBXO25,0.59533924
GSTM2,0.5953218
NCAPD3,0.59531546
LDLRAP1,0.5953118
MTUS1,0.59530306
NCK1,0.59528
ORMDL3,0.5952793
RPL17,0.59527636
ARAP2,0.5952591
JOSD2,0.59524536
NDUFA10,0.59521276
MIS18BP1,0.5952097
MMAB,0.5952021
PLCB2,0.59515834
QDPR,0.5951202
NOL8,0.59511846
NDUFA3,0.5951094
SEPSECS,0.59509534
PHKA2,0.5950836
PPP1R7,0.59507126
PDS5B,0.5950601
OPN3,0.5950581
PGP,0.5950549
NUFIP2,0.5950515
GTPBP3,0.59502846
KLHL11,0.59502846
MAPK6,0.59502494
NAA40,0.59501386
CRLS1,0.59501153
PIGS,0.59501135
PDPR,0.5950097
RCCD1,0.59499955
NUB1,0.5949977
NECAP2,0.5949955
GBA2,0.5949876
MYBBP1A,0.59494805
HOXA10,0.59494215
MFAP3,0.5949288
PSMC3IP,0.5949286
MT2A,0.59490526
NOC2L,0.594905
KRBA1,0.5949028
NBAS,0.5948902
PPFIBP2,0.5948886
NARS2,0.5948871
IFT172,0.5948788
NDUFB9,0.5948743
PLP2,0.59487176
NME6,0.59481597
NR3C1,0.59481204
COPS8,0.5948
NLGN3,0.5947661
E2F5,0.59476584
HEXIM2,0.5947539
NDUFA13,0.5947496
IPPK,0.5947442
KCTD15,0.59473455
IRS2,0.59473306
MAPK8IP3,0.5947244
PIH1D1,0.59471667
NPDC1,0.59470963
SHC2,0.59469724
PPP2R5A,0.5946916
POLR3D,0.5946879
RAP2A,0.59467
PLCG1,0.59466565
NPLOC4,0.5946465
NOP58,0.5946353
NPHP4,0.5946238
NAB1,0.59462047
BSCL2,0.5946159
RER1,0.59460336
MCM8,0.5945947
CNTRL,0.59457916
PLEKHM2,0.5945767
PFKFB4,0.5945721
NT5C3B,0.5945692
DBR1,0.59455985
RTN4R,0.59455085
POLR3B,0.5945502
NUBP1,0.5945288
DACT1,0.594524
FRK,0.5945236
ARNT2,0.5944927
NAT10,0.59448063
KLC4,0.59445184
RAB3GAP2,0.5944478
NCKAP1L,0.59443235
KIF7,0.5944297
MRPL30,0.5944204
HIP1R,0.59441334
RAB11A,0.59440714
NOP2,0.5944049
NOD1,0.594404
PDP2,0.5943926
NFIA,0.59438866
MYO7A,0.5943575
PFN1,0.5943511
POLR2D,0.59434795
MDC1,0.59433955
PARD3B,0.5943371
MDN1,0.5942858
PTN,0.5942815
HMOX2,0.5942761
NT5C3A,0.59425455
GADD45A,0.5942519
BMP8B,0.59422594
PIK3R5,0.59422415
MIER1,0.59421873
OSBPL1A,0.5942008
PSMB4,0.5942005
PRDX2,0.594188
NMT2,0.5941863
DNAJC24,0.5941826
PCCA,0.59417164
IL17RA,0.59415364
PIF1,0.594143
PGD,0.59414226
FBXO2,0.59412205
MCPH1,0.594097
RHBDF1,0.5940966
NOP10,0.5940966
NUS1,0.59408545
NPC1,0.5940832
GLRX,0.59408134
PCBD2,0.5940808
PCGF1,0.59403455
MED27,0.5940284
OSGEPL1,0.5940055
FCGRT,0.5940026
SCCPDH,0.59400177
PAN3,0.593992
SMPD1,0.59398055
OSBP2,0.59397566
RAB4A,0.59395623
PRKCH,0.5939442
PLA2R1,0.59394336
AK1,0.5939144
LHX6,0.59391284
PBX2,0.5939119
NFATC3,0.59391177
RABEP2,0.59390587
NIF3L1,0.59388596
LAMB2,0.59388554
KRT19,0.5938768
MED13,0.5938743
NEK1,0.5938634
MRPL3,0.59386104
PDCL,0.5938484
MCCC1,0.59384584
NR2C1,0.5938317
PLEKHG2,0.5938264
NAGLU,0.5938111
PLAA,0.59380907
APBA3,0.59378093
PHF1,0.5937799
NR1H3,0.5937557
MRPS12,0.5937489
PPP1R15A,0.59374696
NSMAF,0.59374106
NOB1,0.59372026
DNAJB9,0.59371805
OTUB1,0.5936978
CIDEB,0.5936941
NDUFS1,0.5936938
CLK4,0.593692
NADK,0.5936729
NCAPD2,0.59366703
PRKD1,0.5936575
POMGNT2,0.59364873
NUP155,0.5936481
PDCD11,0.5936345
RBBP9,0.5936034
PITPNA,0.5935976
OPHN1,0.593594
LRR1,0.5935934
HMBS,0.59358835
PLXNA2,0.5935782
GMPPB,0.5935659
PTDSS2,0.5935573
MAPRE2,0.5935549
LSM3,0.59354824
NEIL3,0.5935313
LPAR2,0.59353006
CES4A,0.5935172
KCNAB1,0.5935066
PTGFRN,0.59350234
PARK7,0.5934726
LATS1,0.59345746
NCBP2,0.59345514
PDCD6,0.5934546
NUDT3,0.5934509
OGDH,0.59339607
PSMD1,0.59336996
NUP153,0.59336746
CCDC68,0.5933658
MIF4GD,0.59334767
RBCK1,0.5933475
NCAPG,0.5933386
PRPF38A,0.5933377
PRDX6,0.59333026
PAIP1,0.5933298
PRKRA,0.5933286
RAPGEF4,0.5933169
PHKG2,0.59331274
PUF60,0.5932802
PRDX3,0.59325784
GET4,0.59325355
MAP2K6,0.59324443
BDKRB2,0.5932392
HSPA12B,0.59323204
PPP6R2,0.59323066
NDC1,0.5932237
PTPRU,0.59321684
PLK3,0.5932096
EIF2A,0.5931989
MICAL2,0.59319663
PDE7A,0.5931842
PIGU,0.59316903
TAOK3,0.5931551
MFF,0.59315383
RHNO1,0.5931442
PLK1,0.5931442
NCOA7,0.5931229
PAK6,0.59312284
PFDN5,0.5931178
POLR3GL,0.5931161
MMP17,0.59311324
PSME1,0.59309995
ARAP3,0.593095
MRPL39,0.59307295
PLXNB2,0.5930502
NR2C2,0.5930478
GEMIN6,0.5930373
PIK3AP1,0.59302425
PPARD,0.59301245
PHF20,0.5930001
PFDN6,0.59299517
PGAM1,0.59298736
PLOD1,0.59298486
PDE8B,0.592984
MED28,0.5929362
NUAK1,0.59292454
PITRM1,0.5929232
ST8SIA1,0.5929137
MYCBP2,0.5928984
NDE1,0.59289736
RUNDC3A,0.5928882
NUP210,0.5928881
RBM15B,0.59287333
PLAT,0.59286857
COX15,0.592865
ENPP1,0.5928373
RPL26L1,0.5928014
DISC1,0.59277624
VAMP3,0.59276277
NUP205,0.5927624
PRKAG2,0.59274185
OXCT1,0.5927405
PFKL,0.5927018
PPP1R10,0.59269
APOBEC3G,0.5926898
PRPSAP2,0.59266186
PAN2,0.5926392
POLR2A,0.59262484
IVNS1ABP,0.59261864
PHLDA1,0.5926145
CENPQ,0.59261394
NCLN,0.5926031
PPP1R14B,0.59257364
PLXND1,0.592563
NIPBL,0.5925612
NAPEPLD,0.59253216
MTRF1L,0.5925066
HSCB,0.59250355
PANK2,0.59245723
PEX2,0.5924445
NOL10,0.59242
MBTPS1,0.5924175
PARVB,0.5924094
SCNM1,0.5924005
OCRL,0.5923957
OTUD7B,0.592371
NSFL1C,0.59235954
PFDN2,0.592356
NNMT,0.59234715
MRPL34,0.59233713
RRM2B,0.5923334
PREB,0.59232754
POLK,0.5923244
RGS10,0.59230465
PTMA,0.5922943
PRKAR2A,0.59228706
PPA1,0.59225094
GNA14,0.5922327
NR2C2AP,0.59221655
DNASE2,0.5922124
LZTS3,0.59220755
MGAT3,0.5922008
GABPA,0.59219885
POFUT1,0.5921797
PUM1,0.5921726
HPS5,0.5921524
MON1B,0.5921441
PEX16,0.59213823
C2,0.592138
PDE4A,0.59213215
PACSIN3,0.5921287
RRN3,0.592115
RALBP1,0.5921133
PPIB,0.5921092
PFKP,0.59209704
RNF19B,0.5920911
NUP188,0.5920838
SHF,0.59208345
PSME4,0.5920763
TESK1,0.5920719
LIN7C,0.59204686
