Gene Name,Score
KNTC1,0.5659968
MYL6,0.5659939
EXOSC4,0.5659907
BATF3,0.56598413
GNAL,0.5659833
FZD7,0.56598127
MCM3AP,0.5659787
CD200,0.5659747
CCT6B,0.56597406
ALKBH1,0.56597257
ACTR1A,0.5659722
ITSN2,0.5659712
HLA-B,0.5659697
MEGF8,0.56596905
COLQ,0.5659651
NCAPD2,0.56596506
AP2A2,0.5659635
GABPB2,0.56596255
NDRG2,0.5659612
HMOX1,0.5659598
MAP3K8,0.56595963
CDH5,0.5659573
LRIG1,0.565956
MYO9A,0.5659557
BMP2K,0.56595486
NUDT9,0.56595457
IWS1,0.5659533
MRPS31,0.56595296
HSD17B8,0.56595266
MUC3A,0.5659486
ERN1,0.56594723
IPO13,0.5659462
MTA2,0.5659439
BABAM1,0.565942
EOGT,0.5659415
KLHL9,0.5659336
ARL2,0.5659324
ARG2,0.5659313
CUL7,0.56592625
CACNB1,0.5659261
PYGM,0.5659205
MAML3,0.56591994
PFDN6,0.56591713
GNB4,0.5659156
COG1,0.5659152
NCOA1,0.5659147
ME3,0.56591433
NUBP2,0.5659131
NANS,0.565909
HNRNPLL,0.565908
B3GNT7,0.5659014
MIF,0.56590015
MDFIC,0.56589943
FZD8,0.5658993
MYO15A,0.565892
COG7,0.565887
JAZF1,0.5658862
CHP1,0.565883
HSBP1,0.5658805
EBNA1BP2,0.5658803
IPO9,0.56587595
FBXO17,0.5658747
ARHGAP6,0.5658698
LAMA3,0.5658686
CEPT1,0.56586826
E2F5,0.56586456
NCSTN,0.56586367
LAT2,0.5658566
DDX50,0.56585485
KCNMA1,0.56585413
IPPK,0.5658534
ETNK2,0.56584936
INTS5,0.56584424
IFT80,0.5658432
NDUFS3,0.565839
NCAPG2,0.56583494
GUSB,0.5658333
AGRN,0.56582594
EIF2AK3,0.56582546
GUF1,0.56582266
IRF6,0.56582093
HIF1AN,0.56581944
CACYBP,0.565819
C5AR1,0.56581676
KIF26B,0.5658138
HM13,0.5658113
MAD1L1,0.56580716
ARHGEF4,0.5658056
EIF2A,0.5658011
ISYNA1,0.5657959
IL16,0.5657909
AGPAT2,0.5657898
ODF2,0.5657896
AKR1C2,0.5657869
PANK1,0.5657854
CNNM3,0.56577456
MIEF1,0.56577384
NOMO2,0.5657732
APAF1,0.5657728
HMGN1,0.56577
ERI2,0.5657646
KLHL3,0.56576335
KCNN4,0.5657575
DNASE2,0.5657573
L3HYPDH,0.5657561
IRAK2,0.5657521
ACER2,0.5657472
KPNA2,0.565747
LRRC8D,0.56574476
MRPL37,0.5657399
IFI16,0.5657355
MYL12B,0.56573373
PAQR5,0.5657333
BCL7B,0.56573194
HOMER1,0.5657302
ATP13A2,0.56572795
NFATC4,0.5657277
LIPG,0.56572676
MTDH,0.56572676
ERGIC2,0.5657245
FDXR,0.5657204
MED26,0.5657164
MOB1A,0.56571573
FBXW9,0.5657148
FLRT2,0.5657104
ABCD1,0.5657024
INTS10,0.5657024
CAPN2,0.56570226
PPFIBP2,0.5657019
KANSL2,0.5657015
MGRN1,0.5657014
OLR1,0.56570137
GNB2,0.5656973
HIPK1,0.56569237
IL15,0.5656922
DNM1L,0.5656899
PHAX,0.5656891
ACD,0.565684
IMPDH2,0.56567687
LPIN1,0.56567216
INPP5K,0.5656618
GORASP2,0.5656615
NLE1,0.5656612
ATF6,0.5656606
L3MBTL2,0.5656581
NME2,0.5656574
LDLR,0.5656572
CDK9,0.56565154
HOMER2,0.5656436
ID2,0.5656388
MED7,0.5656385
ST8SIA1,0.5656356
SMOX,0.5656347
NHLRC3,0.5656346
GSK3A,0.5656343
GRPEL2,0.56563246
MFN2,0.56563175
FUT8,0.5656303
MAMLD1,0.56562966
FOXRED2,0.5656275
MARK3,0.56562513
CEP250,0.5656224
B3GNT4,0.5656184
MRPS11,0.56561625
BLNK,0.56561273
LAMTOR4,0.5656096
METTL7A,0.5656082
ECHDC1,0.5656021
KIF1B,0.56559765
GBA,0.56559676
ANAPC16,0.5655951
AQR,0.5655945
HECTD2,0.56559336
MADD,0.56559306
PARD6B,0.5655919
LIN52,0.5655901
MYO1C,0.5655866
HSD17B7,0.5655774
ATP1A3,0.5655693
DNAJC10,0.5655658
CDC37,0.5655617
FRK,0.5655613
GTF2H5,0.56555974
LGALS8,0.56555486
ADRA2A,0.5655516
NRF1,0.56554925
HMG20B,0.56554174
MAN1A1,0.5655387
KMT2E,0.5655349
MRPS7,0.5655313
GOLGA2,0.56552917
HERPUD1,0.5655285
MMADHC,0.56552523
ANO2,0.56552386
ING4,0.5655238
CD5,0.56552196
MAPRE2,0.56552154
MTMR3,0.56551844
ANKLE2,0.56551504
PEX5,0.565513
KLC1,0.5655097
MOCOS,0.56550914
GPAM,0.5655069
MFAP2,0.56550115
ASS1,0.56549984
KRT10,0.565499
CACNB2,0.56549823
EHMT2,0.56549823
ARSJ,0.5654957
HSPA13,0.5654931
ANO6,0.565493
NDUFV1,0.56549114
LMO4,0.5654891
MYO9B,0.56548417
NAP1L4,0.56548315
DNAJB14,0.565482
MPZ,0.56548196
KREMEN1,0.5654779
ALCAM,0.5654769
CUL5,0.56547666
FBLN5,0.5654716
LOXL2,0.5654665
MAP3K2,0.5654638
LTBP4,0.5654544
FNTB,0.5654531
CCDC97,0.5654495
LUC7L3,0.56544787
KALRN,0.5654443
MDC1,0.5654393
POLRMT,0.56543374
ITGB3BP,0.56543314
HOXA7,0.5654292
CHN2,0.56542784
MCMBP,0.56542426
HADH,0.5654195
FAT4,0.5654195
KDELR2,0.5654191
KXD1,0.56541634
IRF2BP2,0.56540996
NUDT5,0.56540966
MPI,0.5654054
ERRFI1,0.565402
GPER1,0.5654011
ARCN1,0.56539696
NUDT14,0.56539154
KIF13A,0.56539
PCCB,0.56538147
ACTG1,0.56537837
SELPLG,0.56537837
MBTPS2,0.5653761
EAPP,0.56537575
KTI12,0.5653721
MNAT1,0.5653707
APLP2,0.5653678
KCNS3,0.56536686
METTL22,0.56536657
NAT10,0.56536454
LIN7C,0.56535935
KLHL25,0.56535566
IL18BP,0.5653536
MFHAS1,0.5653529
INPP4B,0.56535125
GCFC2,0.56534714
MKLN1,0.56534684
PCYT2,0.565345
HDAC10,0.56534135
COG2,0.5653388
RAB36,0.56533676
NAB1,0.56533563
NAPG,0.5653353
MTMR9,0.5653313
KMO,0.5653311
ASPHD1,0.56532574
NKIRAS2,0.5653254
GTF2H3,0.5653193
MAP4K4,0.56531376
ITPKB,0.56531346
INO80,0.565312
BET1,0.56530845
MAPKAPK5,0.5653035
IFT52,0.5652944
KPNA4,0.5652862
MATR3,0.5652847
HYOU1,0.56528455
GAA,0.5652835
MAT2A,0.56528157
NR1H2,0.5652757
MRC2,0.56526816
DUSP4,0.56526774
LGALS3BP,0.565266
MTMR7,0.5652654
AGGF1,0.5652627
CAD,0.565255
LIN9,0.5652538
CTH,0.56524456
ITGB5,0.56524366
ATG12,0.565239
MAFF,0.5652376
CRMP1,0.5652361
IPP,0.56522983
MGAT2,0.56522965
MBNL1,0.5652292
PTPRO,0.5652281
MAP4K5,0.56522393
IK,0.56522197
PELP1,0.5652213
GTF2H4,0.5652213
DCAF11,0.5652205
BRWD3,0.56521773
ABTB1,0.56521624
NAPA,0.5652158
ALG12,0.5652065
CD99L2,0.56520617
ADAMTS10,0.56520355
COL15A1,0.5651934
IRAK1,0.5651924
DNAJA3,0.56518745
MAP2K5,0.5651866
IFT27,0.5651858
MCC,0.5651853
GPC1,0.56518495
NCK1,0.56518257
LRP1,0.5651822
INHBB,0.565181
NDUFS8,0.56518096
BCAP31,0.56517845
NLRP1,0.5651767
LMO7,0.5651767
LINGO1,0.56517524
MAP1LC3B,0.5651745
CMPK2,0.56517076
MLST8,0.56515974
DTX3L,0.56515926
EYA3,0.56515455
BDKRB2,0.56515396
LSS,0.56515074
METTL14,0.5651497
CWF19L1,0.56514645
EBP,0.5651395
IFT20,0.56513494
GOT1,0.565134
NCOA6,0.56513184
ARIH2,0.56512934
AHI1,0.56512874
LAPTM5,0.5651278
MIF4GD,0.5651261
NDUFA1,0.56512356
MRPS24,0.5651208
KIF7,0.5651206
PAK1IP1,0.56511545
C18orf32,0.56511515
INTS6,0.56511486
LXN,0.56511486
LZTS3,0.56511384
LYRM4,0.56511337
HPSE,0.56511265
IVNS1ABP,0.56510997
NT5C3B,0.5651046
HACL1,0.56510437
LPL,0.5651028
ITCH,0.5651002
GAR1,0.5650979
MTIF2,0.5650969
BTRC,0.5650959
ATG2B,0.5650942
LAMC1,0.5650898
LTN1,0.5650891
EPHB6,0.56508774
LARS2,0.56508684
LDB1,0.5650795
NDUFAF1,0.5650748
FPGT,0.5650737
HDAC9,0.56507045
ME1,0.56507015
MPDU1,0.56507015
MSL1,0.56506824
PLCD3,0.5650655
FMO4,0.5650649
POLE4,0.5650635
LTBR,0.5650625
COX15,0.5650618
NEO1,0.56505346
CEBPB,0.56505084
CEP290,0.5650457
LBR,0.565042
MRPL55,0.5650416
KLHDC3,0.56503856
KHDRBS3,0.56503683
ATG2A,0.5650363
MRPL48,0.565034
LRIG2,0.5650339
AGPAT4,0.5650319
NAA38,0.5650314
MACF1,0.5650306
H6PD,0.56503016
EMC4,0.5650283
MAP2K6,0.5650177
CEP76,0.56501585
ALKBH8,0.5650119
NSMCE2,0.56500876
CCDC93,0.5650064
OSTM1,0.56500494
LGR4,0.5650012
MDN1,0.56499606
FAM220A,0.56499493
DCHS1,0.5649935
NELFE,0.56498873
COX17,0.56498545
ACOT2,0.5649816
LIPA,0.5649808
PEX16,0.5649796
RPP25L,0.56497824
BANP,0.5649779
IMP3,0.5649769
MATN3,0.56497455
GADD45GIP1,0.56497395
CBX2,0.564971
PIK3R6,0.5649709
ATG5,0.5649694
NUP88,0.5649689
MAP9,0.5649665
MFGE8,0.56495994
NDUFB1,0.5649586
ACSS2,0.5649528
OSBP2,0.5649478
LEPR,0.5649472
BAG4,0.5649468
C2orf49,0.564944
LRP10,0.5649422
HSPA4,0.5649382
IGFBP7,0.56493783
MAN2C1,0.5649371
CHST14,0.5649368
KLHL5,0.5649324
ALDH3B1,0.5649222
DHRS1,0.5649181
LAMC3,0.56491715
CAT,0.56491244
KCNN3,0.5649096
MPP5,0.56490725
MRI1,0.5649023
MRPL44,0.564899
METTL21A,0.56489736
LEMD3,0.56489706
IRF2BP1,0.5648965
FLOT1,0.5648914
KIF3C,0.5648908
NFYB,0.56489044
GNS,0.5648873
PIGS,0.56488496
ACAA1,0.5648844
CD180,0.56488305
MAN2B1,0.5648817
NBAS,0.56487775
GSPT2,0.56487507
PDLIM7,0.5648734
MAST2,0.5648717
NAA25,0.56487125
GRHPR,0.56487066
DHX16,0.5648678
DNA2,0.5648676
KCTD1,0.5648673
PAQR3,0.5648671
INPP5B,0.5648634
AP1S3,0.5648634
KRTCAP2,0.5648632
MECOM,0.5648622
MBOAT2,0.5648606
MBD5,0.5648581
CSTF2T,0.5648571
MRPL28,0.56485707
KATNB1,0.5648566
ATG9A,0.5648431
CMTR2,0.56484306
MTMR14,0.56484246
CPSF3,0.5648414
MAPRE3,0.5648325
RECK,0.5648324
BCKDK,0.56483185
NOM1,0.5648316
PSMB6,0.56483144
ALDH3A2,0.56482196
CHTF18,0.56481755
GON4L,0.5648171
MRPS27,0.5648076
NDUFAB1,0.5648021
PFDN5,0.5647942
PEX1,0.56479394
DCUN1D2,0.5647935
PADI2,0.5647933
MRPS5,0.5647932
MEF2A,0.56479216
GPR89A,0.5647909
NDUFB5,0.5647905
FOSL2,0.5647898
AGFG1,0.56478876
OSTC,0.56478584
MAP4K3,0.564784
ORAI3,0.5647828
MTA3,0.5647824
CACNA1H,0.56477916
ALDH16A1,0.5647781
MPC1,0.5647752
DENND1B,0.5647744
MYH10,0.5647733
NAGK,0.56476676
NCF2,0.56475896
KIF4A,0.56475717
MRPS6,0.56475466
NDUFS6,0.56475437
CHI3L1,0.5647533
INPP5F,0.5647509
NAE1,0.56475013
MUS81,0.56474894
NR3C1,0.5647489
NNT,0.5647468
BTBD1,0.5647461
OIP5,0.56474596
NECAB3,0.56474257
ADIPOR2,0.56473035
MAFK,0.5647301
LMAN1,0.56473
NDUFB9,0.5647269
MRPL11,0.5647258
HCCS,0.5647244
LPCAT3,0.5647196
MTMR2,0.5647178
CHEK1,0.5647162
NUMB,0.56471586
APBB1IP,0.5647123
COPS8,0.56470954
ACOX3,0.56470597
MKRN1,0.5647053
MDH1,0.5647043
KDM3B,0.5647003
IL1R2,0.5646962
PIK3R5,0.5646942
FKRP,0.56469387
ACAT1,0.56469303
ORC3,0.5646923
ASPSCR1,0.564692
NPM3,0.5646904
IL17RA,0.5646892
NGFR,0.5646862
MAPK7,0.5646835
MRPL30,0.5646791
LSM10,0.56467676
FLNC,0.5646767
PUS3,0.56467247
MTMR12,0.56466943
IFNAR2,0.564667
MBD3,0.56466645
LMNB1,0.564664
LIG1,0.56466204
MEAF6,0.5646549
NLRX1,0.56465393
ENO2,0.56465286
HEY2,0.5646464
MPRIP,0.56464595
EXOC6,0.56464547
EDNRA,0.56464547
OSBP,0.56464136
GNPTAB,0.56463796
MGAT5,0.5646377
NDUFB4,0.5646326
ATG3,0.5646326
IKZF4,0.5646309
FBXO8,0.5646307
MBD2,0.56462973
NUDC,0.5646252
LRRC49,0.56462
ARL8B,0.56461674
BECN1,0.5646136
MGAT4B,0.5646114
APOBEC3G,0.5646087
ARHGEF25,0.5646043
NVL,0.56459904
EIF2B4,0.5645968
PIK3CD,0.5645935
GTPBP3,0.5645903
MGST1,0.5645852
PAF1,0.56457937
ARHGAP11B,0.56457514
MAPKAP1,0.56457484
MCM7,0.56457484
NDUFS4,0.5645731
MBTD1,0.56457126
ATG4C,0.5645679
DCLRE1B,0.5645654
ABR,0.56456226
OXSM,0.5645573
L3MBTL1,0.5645566
ARSD,0.56455594
KHSRP,0.56454843
MRPL38,0.56454635
PDP2,0.5645453
MED28,0.5645444
NMNAT2,0.56453186
MED23,0.56453055
POSTN,0.56452906
MAD2L1,0.564527
G6PC3,0.5645158
HSPB11,0.5645146
MYL6B,0.56451386
MRPL19,0.56451106
MBD4,0.56451106
B3GALNT2,0.5645104
GSTM2,0.56450814
ENGASE,0.56450784
NOL9,0.56450725
ARHGEF18,0.56450677
MRAS,0.5645066
MBOAT7,0.56449586
MRPL49,0.56449556
GAS8,0.5644927
IFT81,0.56448686
NCAPG,0.56448376
CDC14B,0.5644811
MDK,0.56447744
MFAP3,0.5644774
MKNK2,0.56447315
LYPD3,0.56447273
JAG1,0.5644725
HOPX,0.5644723
KCNMB4,0.56446993
COQ3,0.56446385
MPHOSPH10,0.5644611
MTF2,0.56444925
INO80D,0.5644428
NFATC1,0.56444
HELQ,0.56443673
MTIF3,0.5644351
POLH,0.56443495
MYCBP,0.56443447
PDS5B,0.56443316
NDUFV2,0.5644318
KPNA3,0.5644312
LSM2,0.5644265
LSM3,0.56442535
MMS22L,0.5644243
CCDC86,0.56442183
ALG10,0.56440246
CBR3,0.56439704
AGK,0.56438917
IPO8,0.56438833
MFN1,0.5643879
NR2C1,0.5643865
FZD4,0.5643849
CD36,0.5643843
CAMLG,0.56438226
CDC5L,0.564381
NUP50,0.5643805
PIGM,0.56437683
HSPA1B,0.5643718
ARHGAP26,0.5643713
PARP4,0.56436795
IL17RD,0.564366
ALG8,0.5643537
MLF1,0.5643533
CPSF1,0.5643468
MCU,0.56434256
MSL2,0.5643392
KRR1,0.56433815
PAGR1,0.5643283
ACAD8,0.5643233
OXNAD1,0.5643191
MCCC2,0.5643161
DSC2,0.56431323
MYO5B,0.5643125
NAF1,0.56430924
NPHP3,0.56430894
HGSNAT,0.56430876
NOSIP,0.56430626
MGA,0.56430477
MSX1,0.56430256
MSRB3,0.5642948
MED21,0.5642931
DPH2,0.56428933
RNF11,0.5642851
BLOC1S4,0.564279
GDAP1,0.5642771
GCH1,0.56427705
MAP2K7,0.564275
KLHL42,0.5642727
INTS12,0.5642723
CDK20,0.56426984
MRPL20,0.56426984
NHEJ1,0.56426847
MEIS1,0.5642673
ITGAX,0.56426716
MCM5,0.56426674
LIMS1,0.5642666
APBA3,0.5642649
FADD,0.564261
MEIS2,0.5642599
POLR3G,0.56425524
GAB3,0.56425345
KIF2A,0.5642505
PIGF,0.5642493
ADPRM,0.56424636
HTRA2,0.5642446
PAIP2,0.56424177
NME4,0.56424063
NTAN1,0.56423473
NOP9,0.5642286
LAMA5,0.5642238
MFAP1,0.56422126
IDUA,0.56422085
DPH1,0.56421596
GNPTG,0.5642136
ABCF1,0.5642116
LIG4,0.56420916
NAA50,0.5642064
ISY1,0.5642063
NPR1,0.5642043
ITGB3,0.5641993
IRAK4,0.56419665
INO80B,0.56419384
NDC1,0.56419194
BFSP1,0.5641915
MAPRE1,0.5641902
GLCE,0.56419003
MIEN1,0.5641894
ITGB7,0.5641824
PSMF1,0.5641812
PIAS3,0.56417406
KIF23,0.5641721
ATG4B,0.56416297
ACOT13,0.5641543
PDK3,0.56415415
MEX3C,0.5641528
NFKBIZ,0.5641515
CRY1,0.5641482
OAS1,0.5641465
F12,0.56414306
NELFB,0.5641415
MAPK14,0.56414133
MCUR1,0.5641282
PPP1R15B,0.5641269
PAXIP1,0.5641245
MSL3,0.56412303
GALNT18,0.56412154
MEF2D,0.5641154
DNAH1,0.56411237
KCNAB2,0.56410766
MTR,0.5641033
MRPL34,0.56410074
MOCS1,0.5641002
FCGRT,0.56409705
PKP3,0.56409204
MRPS34,0.5640913
DUSP1,0.5640862
MAPK8IP1,0.564084
KRI1,0.5640784
PACS2,0.56407577
NOP16,0.56407017
DUOX1,0.56406826
LRP12,0.5640646
MLEC,0.5640595
LCLAT1,0.56405383
GALK2,0.56405306
ATG16L2,0.56405085
PHACTR1,0.56404763
LSP1,0.5640451
EPB41L5,0.5640443
ADAT2,0.564044
AXL,0.56404084
GPR180,0.5640398
CITED2,0.56403905
MAP3K7,0.5640387
LTBP1,0.56403446
PLD6,0.56403244
MTHFD1,0.56402916
MORF4L1,0.5640244
INO80C,0.56401396
NASP,0.56401205
MAPK12,0.5640093
CACNA1C,0.56400645
CD96,0.5640062
GTF2A2,0.5640056
MRPS12,0.56400424
PJA1,0.5640034
NDUFA10,0.564
EVI2A,0.5639998
B3GAT3,0.56399685
ITGB1BP1,0.56399655
BTN3A2,0.5639963
ALDH1A1,0.5639889
ENPP1,0.56398416
MED27,0.56398165
NSUN4,0.56398016
MRPL45,0.5639786
MRPS18A,0.56397694
LRWD1,0.5639761
NOP2,0.5639745
MFF,0.563974
MRPL22,0.56397057
KPNA6,0.56396735
ARHGEF15,0.5639624
KIF14,0.56396145
NOL6,0.5639587
NIPSNAP1,0.5639491
DYRK1B,0.563949
MFSD10,0.56394875
COL16A1,0.5639454
GRAP,0.5639449
MED15,0.5639445
MPHOSPH6,0.5639445
FBXL2,0.5639396
ITGA2,0.5639304
NRP2,0.5639295
NUBP1,0.5639259
CFL2,0.5639236
MRPS9,0.56392175
INTS1,0.563921
LIG3,0.56392026
DGKQ,0.56392026
MAP1B,0.5639185
KRT19,0.56391686
NFKBIA,0.56391555
OAZ2,0.56391174
ACSL4,0.56390977
CIB2,0.56390977
NDUFS2,0.5639091
NLGN3,0.5639053
ARNTL,0.5639
CIDEB,0.5638989
PPP1R13L,0.5638982
AFF1,0.56388634
GFI1,0.56388134
KLHDC2,0.563879
KIF5C,0.56387806
PLCB2,0.563878
JAM2,0.56387043
MCTS1,0.5638674
MGLL,0.5638646
PTPN22,0.56386405
IRF7,0.5638638
LRCH1,0.5638637
ASF1B,0.56385636
MYL12A,0.5638558
APOE,0.5638549
MAN2A2,0.5638522
LMF2,0.5638493
NUDT21,0.5638392
NOLC1,0.56383896
NUB1,0.5638389
NDUFB8,0.56383705
CSPG4,0.5638368
NDUFA3,0.5638313
ARHGEF2,0.56383073
MCM3,0.5638257
JOSD2,0.56381875
NT5C3A,0.5638146
MRPL54,0.5638137
NEIL2,0.5638105
LEF1,0.5638074
RABIF,0.563801
PRICKLE2,0.56379944
ALG1,0.563792
MLXIP,0.5637918
EME1,0.56378686
ARFGAP2,0.5637841
HAUS5,0.5637811
NNMT,0.563774
RARB,0.5637734
CD86,0.56377274
MAP3K5,0.563771
LIN7B,0.5637707
PHF5A,0.5637688
FBXL3,0.5637668
OMA1,0.5637665
ATP8B4,0.5637639
NAA35,0.5637526
POLR3GL,0.5637502
NOD1,0.56374824
MYO10,0.56374544
NOP10,0.5637454
PCK2,0.5637445
NOC3L,0.5637429
PDSS2,0.56374174
PGM2,0.5637407
KIF27,0.5637389
NAA40,0.56372434
BAIAP2,0.5637236
RMDN2,0.56372184
KLC2,0.56372106
ATP6V0B,0.5637208
LRP5,0.5637112
IL6R,0.5637107
MRPS22,0.5637068
NCEH1,0.56370324
SHF,0.5637004
RABEP2,0.5636974
ANTXR2,0.56369597
NDUFAF5,0.5636954
NCL,0.5636937
PDE12,0.56369346
ALG13,0.56369203
PRPF38A,0.56369203
PDPR,0.56368876
MT2A,0.5636831
MED13,0.56368196
OSBPL1A,0.56368
MIS12,0.56367576
DTX3,0.563675
MAGOH,0.5636723
GRHL1,0.5636685
LRRC40,0.5636677
ORMDL1,0.5636669
GIT1,0.56366485
MED20,0.5636646
AIP,0.56365734
KCNJ14,0.5636567
NRBP1,0.56365556
NPNT,0.56365395
PYGO1,0.5636501
HARS2,0.56364775
CYTH2,0.5636434
MED6,0.56363755
E2F6,0.56363726
NCAPH2,0.5636354
PREB,0.56363493
LIN54,0.5636349
FAIM,0.56363267
CTBS,0.5636241
MOCS3,0.5636203
MAP4K2,0.5636192
NR1D2,0.5636187
CCS,0.5636185
ANAPC1,0.5636184
ASB7,0.5636147
NDOR1,0.56361365
ATPAF2,0.5636088
PRPF4B,0.5636073
OTUB1,0.5636067
POLR1B,0.56360525
PANK4,0.5636018
LPCAT4,0.56360114
PAK4,0.5635952
IRF2BPL,0.56359327
PAICS,0.563592
AP5M1,0.5635915
PCBD2,0.56358904
MIEF2,0.5635874
MYBL2,0.56358474
RPL22L1,0.56358296
NADSYN1,0.5635731
NUF2,0.56357306
NFE2L1,0.56357
NSUN2,0.56356794
NSMCE4A,0.5635673
CTSF,0.5635615
PREX1,0.56355566
F5,0.56355226
OGDH,0.5635514
PFDN2,0.56354773
MTA1,0.5635443
ELOVL7,0.56353956
MCM10,0.56353575
NAA15,0.5635317
CCNDBP1,0.56353056
HSPA4L,0.5635305
PPP1CC,0.5635302
MARVELD3,0.56353
LATS1,0.56352526
LONP2,0.56352484
ACSL1,0.5635248
NBEAL2,0.56352437
MTMR10,0.56351656
KIT,0.563515
ALAS1,0.56351364
MAN2B2,0.5635131
PGGT1B,0.5635122
MRTO4,0.5635011
ACADVL,0.56349653
NFYC,0.5634956
E2F2,0.5634937
NEIL1,0.5634867
FBXO15,0.563486
ARHGAP4,0.56348574
PAG1,0.5634834
RASAL3,0.56348026
FRS3,0.56347716
MRGBP,0.56347454
MIB1,0.5634733
MRFAP1,0.5634557
DYNC1I2,0.5634553
NBR1,0.56345475
RAB18,0.56345445
NES,0.56345224
JMJD4,0.56345224
NELFCD,0.56345046
NEMF,0.563449
PANK3,0.5634433
KIDINS220,0.5634419
MERTK,0.5634346
MAPK6,0.5634338
NRBF2,0.5634326
CRY2,0.56343126
CLDN15,0.56343037
SCNN1D,0.56342995
NDST1,0.56342715
MAFG,0.56342334
AMOTL2,0.5634161
OTUD5,0.5634141
MICA,0.56340724
JMJD6,0.5634068
PSMC2,0.5634053
HOOK2,0.56340325
MED9,0.5633972
MTMR1,0.56339616
EXOSC8,0.5633959
NDUFA4,0.56339544
PHB2,0.5633943
PSMD7,0.56339204
MAGOHB,0.56339014
DLC1,0.5633894
MAP3K4,0.56338894
OCRL,0.5633889
MAPK11,0.56338686
MANBA,0.5633847
MINK1,0.5633842
CASP10,0.56338096
DENND2D,0.56337607
MZF1,0.56337255
MCPH1,0.5633672
COPS4,0.5633618
CETN2,0.56336033
NFIX,0.5633593
OS9,0.56335855
LMAN2L,0.5633507
PPP2R5A,0.56334066
NEK9,0.5633365
BTN2A1,0.56333154
NIPA2,0.5633243
MED16,0.5633222
CORIN,0.5633211
CHMP2B,0.5633168
NFKBIB,0.56331295
NME7,0.5633129
RPGR,0.5633128
MRPS21,0.56330866
NHP2,0.5633081
NOTCH4,0.5633081
MFSD12,0.56330657
KIF20B,0.5633045
LONRF1,0.5633011
MELK,0.5632985
MAU2,0.56329703
LILRB2,0.5632939
HES4,0.56329066
PLP2,0.56328547
HEXIM1,0.5632836
KDM1B,0.5632832
KCNQ1,0.56327087
NCAPH,0.5632681
ACVR2B,0.5632678
DERL2,0.56326395
NGLY1,0.5632554
NMD3,0.56325537
NECAP2,0.56325424
IRS2,0.56324273
KCNIP4,0.5632425
MRPL16,0.56324065
PNP,0.5632401
CEP120,0.5632361
COA5,0.5632336
ALDH9A1,0.5632328
RMI1,0.5632296
NAP1L1,0.5632294
NCOA2,0.56322926
PPM1F,0.56322813
NDEL1,0.5632256
AMDHD2,0.5632251
NDUFAF6,0.56322145
NDUFAF2,0.56321615
MSRA,0.5632142
ATG16L1,0.5632141
PHLPP2,0.5632062
NR6A1,0.56320155
NSDHL,0.5632005
BUD31,0.5631995
EGR2,0.56319946
DISC1,0.56319934
NDUFV3,0.56319886
PPA1,0.56319755
NGDN,0.5631931
OPHN1,0.5631903
POLR2B,0.5631891
ARHGAP12,0.5631843
MTHFD1L,0.5631756
ALS2,0.56317556
MTMR6,0.5631741
MTFMT,0.56317407
ACIN1,0.563173
MX1,0.5631661
LAMTOR5,0.5631634
KIFAP3,0.56315875
MR1,0.56315786
ACAD9,0.56315583
ITGB4,0.56315494
GINS1,0.5631515
NOL10,0.56315047
GALNT14,0.5631447
PGP,0.5631444
MYSM1,0.5631443
NUP160,0.56313986
ACYP1,0.5631381
MBIP,0.5631364
PTGIR,0.56313634
NAA60,0.563131
PFKM,0.5631295
NAA20,0.5631272
ALG9,0.56312275
MTM1,0.5631227
MYCBP2,0.5631201
API5,0.5631189
NFU1,0.56311744
NOC2L,0.5631021
ORC2,0.5631015
MCRS1,0.5630992
PEX19,0.56309664
GPN2,0.5630939
MRPL10,0.56309325
NUDT16,0.56309247
NINL,0.5630923
ARHGAP11A,0.56309116
MED14,0.56308895
ATF7,0.563088
PTPRS,0.5630827
MTX2,0.5630773
RPL26L1,0.5630763
NUP54,0.5630758
AP4S1,0.56307536
LRFN1,0.5630691
NOL11,0.56306565
CHFR,0.56306034
NUDCD3,0.5630594
NHS,0.5630592
NPC2,0.56305385
BAK1,0.56305003
MAN1A2,0.56304663
ALPK1,0.5630421
MRPL3,0.56304204
GK,0.5630399
NONO,0.56303537
ACBD3,0.563031
ELMO2,0.5630262
HOXA10,0.5630223
RINL,0.5630142
LIN37,0.5630138
OXCT1,0.56301224
NDUFAF4,0.5630111
NUCB1,0.5630105
BTN3A1,0.5630102
COPS5,0.5630084
PCGF3,0.56300277
PPIF,0.56299525
NCKAP1,0.56299484
CYP2R1,0.56299394
KDM8,0.5629918
CXCL1,0.56298894
DHRS3,0.56298846
LLGL1,0.5629883
GALE,0.5629823
AMPD3,0.56297964
AGAP2,0.5629441
HIP1R,0.5629438
HAUS3,0.5629402
LPCAT2,0.56293607
NUP205,0.5629307
PICK1,0.56291956
LRR1,0.5629195
PPP1R16B,0.562915
PSME1,0.5629125
PTGFRN,0.56291145
NTPCR,0.56291115
MAT2B,0.5629049
PKD1,0.5629047
PIH1D1,0.5628985
KHK,0.56289816
NR2C2AP,0.56289464
PARK7,0.5628902
IRAK3,0.5628897
KRT5,0.5628849
NEDD4L,0.56288236
KLC4,0.56287813
NEK6,0.562878
PHLPP1,0.5628776
MRPL27,0.56287754
MYO7A,0.56287533
ST8SIA4,0.56286985
