Gene Name,Score
COMMD6,0.5085526
CLSPN,0.50854445
MED8,0.5085403
SULF1,0.5085375
SIVA1,0.5085342
BRCC3,0.508532
MCM10,0.5085294
AIFM1,0.5085032
CAB39L,0.5084847
ATAD3A,0.5084685
TRNAU1AP,0.50846773
MUC3A,0.50846094
DNAAF2,0.5084574
CTC1,0.5084505
ZNF419,0.508441
CDC14B,0.5084381
ACTG2,0.5084192
AIMP2,0.50841516
GADD45A,0.50841326
CCNDBP1,0.50841326
TNFRSF25,0.50836885
RSAD2,0.50836414
CFD,0.5083473
AKAP5,0.50833666
ATF4,0.50833565
COL6A3,0.50832677
STARD3,0.50830734
AIP,0.5082995
ADIPOR1,0.50828934
KCNAB3,0.50827605
GFER,0.50827116
SGIP1,0.5082576
BNIP3L,0.50825137
COASY,0.5082222
FOLR2,0.5081858
TMEM126B,0.5081689
EOGT,0.5081635
ATXN10,0.5081568
TBC1D24,0.5081497
AHSA1,0.50814754
RPL18A,0.5081168
ASB6,0.5081096
OIP5,0.50810903
CKAP2L,0.50810754
ATF6B,0.5080918
CRAT,0.50808024
VPS37D,0.50807524
CKLF,0.50806314
RAB11FIP5,0.5080505
ARFRP1,0.5080374
COPG1,0.50802594
CENPK,0.50802594
ATXN2,0.50801855
ATP6V1C2,0.5080154
DERL3,0.5079532
DMPK,0.5079297
UPF3B,0.5079088
ADRM1,0.50788486
ADD1,0.5078812
THAP11,0.5078763
EAPP,0.5078742
BIN3,0.507857
ANO7,0.507837
ITGA7,0.507809
C1R,0.5078003
FPR3,0.5077931
ATAD2,0.5077881
AAK1,0.50778323
PGRMC1,0.50776494
CNNM4,0.5077591
RHOB,0.5077493
MAN2A2,0.5077441
EVC2,0.50773877
ATOX1,0.50773215
TP73,0.50769526
INMT,0.5076856
CACNA2D2,0.5076804
CYP27A1,0.5076702
FIBP,0.50764954
CXCL14,0.5076399
COPS8,0.50763845
CCP110,0.50763303
CFL2,0.50762695
LRRC8E,0.50762033
CABLES2,0.50760275
APH1B,0.5075915
YTHDC1,0.50759
CNOT6L,0.50758284
CEBPB,0.5075728
PER2,0.50757265
PLK4,0.5075644
USP35,0.50754225
CDK13,0.50749093
PSMD9,0.5074579
ADAM23,0.5074325
INTS8,0.5073936
ATP1A3,0.5073902
ACOT11,0.5073702
CCR10,0.50733894
TPK1,0.5073382
CIR1,0.5073369
ADCY3,0.507332
RNF216,0.50731856
LGI4,0.5073157
COL1A2,0.50729465
CMPK1,0.50729364
ACSL4,0.5072892
ORC5,0.5072855
UBE2E1,0.5072712
DIMT1,0.5072679
DCAF15,0.50725484
ZNF254,0.50725424
EIF2B4,0.5072511
APOC1,0.50724363
AHCYL1,0.5072213
RWDD3,0.5072204
FUT2,0.5071985
BMS1,0.5071971
MOK,0.5071868
ALDH7A1,0.5071719
COX7B,0.50716233
CTSA,0.50713676
CROT,0.50710225
STX11,0.50708675
TLE1,0.50708073
CMAS,0.50706446
ALPK1,0.50705814
ZNF418,0.50702304
METTL21A,0.5070102
GIPR,0.50701
PNPLA4,0.50700366
F13A1,0.5070017
STT3B,0.5069902
S100A3,0.506965
ING4,0.5069581
EFCAB7,0.5069576
ARMC8,0.5069321
SIRT5,0.5069282
RPP21,0.50689775
PJA2,0.5068807
SVIP,0.5068265
SEMA5B,0.50681895
NID1,0.5067814
CDC23,0.5067704
C17orf75,0.50675106
CORIN,0.5067175
LIN37,0.5067105
FDXR,0.5067069
SMG8,0.5067052
CX3CL1,0.50669765
RAP2B,0.506695
DUSP1,0.5066853
CELSR1,0.5066491
ACTA2,0.50664395
CNTNAP1,0.5066278
DUSP6,0.5066105
MRPL27,0.50660825
RILP,0.5066024
CD27,0.5065633
ATP1B2,0.5065523
B4GALT3,0.5065399
CKS2,0.50653774
DOCK8,0.50652015
CGNL1,0.5065138
PNN,0.506513
ASS1,0.5065112
EARS2,0.50650245
ACSM3,0.50649893
PFAS,0.5064899
CD53,0.5064827
ASAP3,0.50647676
ALKBH8,0.5064735
ARL4A,0.50645465
LXN,0.50643045
GNG5,0.5064232
ANKRA2,0.5064085
CPE,0.50640786
CALM2,0.5063908
CD6,0.5063802
CDK6,0.50637007
COQ3,0.5063676
TRPC6,0.50635093
TNFSF12,0.506345
MLEC,0.50632626
BRAP,0.5063252
CDH23,0.5063022
CARD9,0.50628245
APIP,0.50628096
XRCC4,0.5062196
PIWIL4,0.5062131
ARHGAP6,0.50620925
ACSS1,0.506194
ADCY7,0.50616145
TUBGCP6,0.50615525
TNFRSF12A,0.506138
ARSA,0.50613695
ARHGAP12,0.50612885
TMEM176A,0.5061211
CDC5L,0.50611633
AAMP,0.5061052
ADAMTS13,0.5060965
CHRAC1,0.5060851
MAN2B2,0.506047
DENND2A,0.5060347
CPOX,0.50603217
FLNC,0.50602704
IL12RB1,0.5060131
CLDN1,0.50601137
ADAM19,0.5059759
ARL6IP5,0.5059606
ANO9,0.5059449
AP2S1,0.50592893
CABLES1,0.5058532
PTGIR,0.50585175
STAT2,0.50582516
EIF3M,0.5058248
ARHGAP4,0.5058219
CLCN7,0.5058159
CHAF1A,0.50579804
ITGAM,0.5057682
NMNAT2,0.5057662
BUD31,0.50576335
CHST15,0.50573844
RAC3,0.505737
RECK,0.5057342
ATP2A1,0.5057143
DHRS1,0.50570136
TGIF1,0.5056934
CHMP5,0.5056431
ACAT2,0.50563854
POLL,0.5056327
AQP3,0.5055618
ARHGAP30,0.5055438
C2,0.5055258
HES1,0.50550705
C17orf80,0.5055015
SGMS1,0.5054931
POSTN,0.5054758
ALAD,0.5054437
PFKFB4,0.50542176
ATP7A,0.50541425
BIN2,0.50540906
DXO,0.5053915
ARHGAP27,0.5053801
IL7,0.5053752
CD68,0.5053691
GLYCTK,0.5053417
FBXO4,0.50531745
OLR1,0.5052993
ATP6V0C,0.50529796
AFTPH,0.505269
CD83,0.5052657
FUNDC1,0.50526094
EPHX2,0.5052453
CDC34,0.5052193
BFSP1,0.505208
CHTF18,0.5052071
ACP5,0.50519526
DERL2,0.50519305
SCLT1,0.5051675
CMTM1,0.50515866
ABCB10,0.5051473
AUH,0.50513977
ANAPC1,0.5051389
CYP7B1,0.5051292
ACTR6,0.5051291
CPSF7,0.5050562
UNC45A,0.50503933
EYA2,0.5050294
FCGR2A,0.50501996
CHAF1B,0.5050156
ZNF641,0.50501
DYNLT3,0.50498885
GGT5,0.5049853
AKTIP,0.50497764
FOSB,0.5049309
BGN,0.5049284
KIAA2013,0.5049278
CDCA2,0.50492257
AP4B1,0.504919
THRA,0.50491136
BAMBI,0.50488365
CENPN,0.5048817
CBR1,0.5048456
UNC119B,0.5048285
RCCD1,0.5048282
LIPE,0.5048226
EXOC3L1,0.50480396
S100A9,0.5047995
TRIP6,0.5047907
PSME4,0.5047897
ATRIP,0.5047806
IFT27,0.5047712
CCDC115,0.50477016
APBB1IP,0.5047633
ARSB,0.5047627
ADAM10,0.50476253
ADAM17,0.5047325
ARHGAP33,0.5047304
ETNK2,0.50471896
ACTR1A,0.5047053
DCP1B,0.50470334
ARFGAP3,0.50469726
AKR1B10,0.5046908
PCDHB10,0.5046827
SLC4A11,0.5046625
SUOX,0.5046232
PCDH1,0.5046202
CRMP1,0.5046141
TEK,0.50461113
ANAPC2,0.5046068
ARHGAP18,0.50458723
SLIT3,0.5045785
DACT1,0.5045623
BLOC1S2,0.5045609
RYBP,0.5045216
ALDH5A1,0.50449055
ABCC1,0.5044888
CKAP2,0.5044487
STAG3,0.5044419
ARHGEF26,0.5044334
AK1,0.5044306
LDB2,0.50443035
USP49,0.5044254
CREG1,0.50441587
ZNF175,0.5044042
RFX2,0.5043849
SH2D3A,0.50437313
CTSL,0.504362
BACE2,0.50434095
VPS26A,0.5043163
TOR1A,0.5042976
ACOX2,0.5042559
ACOT7,0.50423867
PTK2B,0.50421077
ACE,0.5041937
PYCR2,0.5041816
CDCP1,0.5041719
CEP97,0.50416666
DPM1,0.5041651
CCNL1,0.5041634
GBP5,0.50415075
ANAPC13,0.5041477
CAMKK2,0.5040917
CDKN2AIPNL,0.50404507
BAG3,0.50403863
DHRS4,0.5040314
LGALS9,0.50402755
CSF1,0.5040245
ASRGL1,0.5040163
ACTL6A,0.5040088
WDR61,0.5040021
CD1D,0.50399506
IFIT1,0.50399435
AKR1C2,0.50398326
DHRS11,0.50397485
BCL7B,0.5039723
ADAM15,0.5039706
RRAS,0.5039645
ARL16,0.5039485
BACH1,0.50394833
IFT46,0.503932
BNIP1,0.5039289
LDLRAP1,0.5039109
DYNC2LI1,0.50386685
BDKRB1,0.50386125
ZNF221,0.5038535
RGS19,0.5038531
CASP4,0.50383866
KATNA1,0.50383174
KIAA1549L,0.50382155
APBB3,0.50379443
CTHRC1,0.5037841
LMCD1,0.5037574
CAPN10,0.5037499
POU2F2,0.50372654
CDC25A,0.5037241
AADAT,0.50370395
CASZ1,0.5036961
ALG3,0.50369036
AGER,0.5036449
RXRB,0.503632
CUL7,0.50361747
UBR1,0.5036165
GIPC1,0.5036091
FLT4,0.5035951
COX11,0.5035584
ACSL1,0.5035516
ZNF2,0.5035467
CBLB,0.5035438
BCL7C,0.50353664
ARHGEF4,0.5035292
TRRAP,0.5035274
CDC40,0.50350416
TIMM17A,0.50348884
COL18A1,0.5034657
CETN3,0.5034333
CCNYL1,0.50342935
ABCF1,0.50341564
ARRB1,0.50338256
ACAD9,0.503375
TNKS,0.50337034
TECPR1,0.50337
CDCA3,0.5033623
SENP8,0.50335175
ECE2,0.50333214
FJX1,0.5033307
SLC9A1,0.50332826
TAF8,0.5033168
RHOT2,0.5033166
PPP1R18,0.50331086
C12orf66,0.5033059
NDUFAF4,0.5032988
ACVR2B,0.5032877
CPNE3,0.5032846
EIF2B2,0.50328386
CXCL10,0.5032698
SLC39A1,0.5032625
LRWD1,0.50325364
ACADVL,0.50324833
RASAL3,0.5032451
CLDN15,0.50323975
BECN1,0.5032352
F8,0.5032261
ACOT13,0.5032184
ACBD3,0.50320697
CLEC2B,0.5031986
ARL6,0.50319064
SLC30A4,0.50318736
CD38,0.50318265
ACAD8,0.50317764
CTSO,0.50315046
EVPL,0.5031283
BIRC2,0.50311863
STRADA,0.5030854
SPRED2,0.5030816
ABR,0.5030606
CDK17,0.5030514
HCAR2,0.5030282
COPZ2,0.50302535
DAPP1,0.50301576
BATF3,0.5029944
GGPS1,0.5029826
SDF2,0.5029695
DDX60,0.502964
ACAT1,0.5029564
ADAT2,0.50294304
AGAP2,0.5029318
AMPD2,0.50292915
CKAP4,0.5029264
ACAA1,0.5029158
HSD17B1,0.50290686
P4HA3,0.5029055
PRPF31,0.50290257
CCT6B,0.5028956
DDX18,0.5028765
ACOX3,0.5028652
CD48,0.50286365
STAT4,0.50286347
BRIX1,0.5028613
CDK2,0.50285137
C1D,0.50283563
C9orf72,0.50281453
MAN1C1,0.5028021
ARL1,0.50276613
AK9,0.50273585
AGPAT2,0.50273466
ANXA7,0.5027164
ACOT2,0.5027123
LMAN2L,0.5027001
ABTB1,0.50269794
ABCD1,0.50268483
EMC3,0.5026793
EID3,0.5026791
B3GNT4,0.5026759
AOC3,0.5026739
ADPRM,0.5026589
COMMD8,0.5026527
SLC22A4,0.50264305
CALCOCO2,0.5026382
ACSS2,0.50263244
CARF,0.50262386
NCF4,0.5026195
MYO5B,0.5026084
ACER2,0.5025999
BID,0.5025804
ACD,0.5025774
CES4A,0.5025549
C2CD2,0.50253963
APAF1,0.50253737
DNAJC3,0.50252813
SNCA,0.50252473
SPSB1,0.50251675
AGK,0.50250787
CIDEB,0.50250685
NDUFA13,0.502486
BLNK,0.5024737
CERS6,0.5024723
ALDH1A1,0.5024686
EIF1B,0.50245714
SPRTN,0.5024385
COQ6,0.50240153
AXL,0.50238657
BCAP31,0.5023687
S1PR4,0.50236833
CXADR,0.5023535
INPP5K,0.5023505
REXO4,0.50233823
CLDN7,0.50232714
BOC,0.5022986
ADAMTS10,0.5022887
ANTXR2,0.50228083
HYI,0.5022753
ADRA2A,0.50224966
ANO2,0.50224704
ADAM22,0.5022419
FN1,0.5022368
DBNL,0.5022294
IMPA1,0.5022276
ADCY6,0.5022263
BCL2L11,0.502217
CAPG,0.5022126
COMMD5,0.50220853
CATSPER2,0.50220454
ACVRL1,0.5022019
ALG10,0.5021703
STUB1,0.5021664
ACSL5,0.50215405
ARSK,0.5021529
PRKAB1,0.50214535
ACADS,0.5021449
IL17RC,0.5021398
DNAH1,0.50213856
DPH5,0.5021232
DONSON,0.5021179
TP53I3,0.50210285
CLIP2,0.5020895
PPP2R3C,0.5020891
PSMB3,0.5020807
DHPS,0.50207806
BMF,0.5020684
E2F8,0.50203156
AGGF1,0.5020283
ORAI3,0.5020157
CACNA2D1,0.5020146
ALDH16A1,0.50200725
CD5,0.5020024
ALAS1,0.5019981
ANPEP,0.5019918
BYSL,0.5019764
USP39,0.50195783
GPER1,0.5019286
BMI1,0.50192785
DOLPP1,0.5019133
ANXA1,0.501907
DMWD,0.5018812
TCEAL1,0.501852
SIRT3,0.50183976
SLC35B1,0.50183606
SNAI1,0.5018214
ABCD3,0.501804
GRK4,0.5018008
CMTM4,0.5017918
CERS4,0.50178164
DTX4,0.5017803
MRPS35,0.5017587
INHBB,0.50174665
OTUB1,0.5017406
MCMBP,0.50173247
BRWD1,0.50171995
AGTRAP,0.5017179
RTN4IP1,0.50171167
ADAM9,0.50171095
CHID1,0.50171036
IKBKE,0.50170994
DYRK2,0.5016777
GDF15,0.5016557
SEC22C,0.50164884
EPHA4,0.50163025
DALRD3,0.5016278
DNASE2,0.50161374
CCL4,0.50158644
AMOT,0.5015817
CCNL2,0.50157857
PPP1R3D,0.5015779
FERMT3,0.50151056
ALYREF,0.50149
CD9,0.50148743
ROBO3,0.50148046
CDKN3,0.5014795
CPEB2,0.50147265
ACTR1B,0.5014694
ECHS1,0.5014556
RGS17,0.5014539
POLR1A,0.50144595
RALGPS2,0.5014352
PLEKHG6,0.50143343
CDK8,0.50142586
ARPP19,0.5014064
CSNK1A1,0.5014034
RNF103,0.50137466
KCNC3,0.5013742
AAAS,0.5013535
ERMAP,0.50134677
GFI1,0.5013441
RBCK1,0.5013123
DOCK11,0.501308
TBX2,0.5013035
FGD5,0.50128734
AP4S1,0.5012824
ABI3BP,0.50127393
ABHD12,0.5012707
SGPP2,0.5012547
APBA3,0.5012536
GDPD1,0.5012439
CHN2,0.50123245
ST8SIA4,0.5012174
ARNTL2,0.5012034
ATG2A,0.50119644
ADM,0.50118124
ALG6,0.50117326
SLC25A25,0.5011715
SRPX2,0.50115955
MOCS2,0.50115085
RASSF6,0.50111187
DYRK1B,0.50110495
ALDH4A1,0.50109756
BRF2,0.50109655
B3GAT3,0.5010909
CAP2,0.5010556
FCHO1,0.50104576
DCHS1,0.5009997
GEMIN6,0.5009826
KRT10,0.5009811
GALE,0.50097567
NOL6,0.5009595
IL1R2,0.5009526
CDC37,0.5009503
BAG5,0.5009377
PAIP2B,0.5009367
TUBGCP5,0.50091714
BSCL2,0.50091505
BLZF1,0.50091225
AASDHPPT,0.5009074
COX10,0.50090027
ACOT4,0.50088835
ALKBH3,0.50088763
DYNLT1,0.50088274
CBR3,0.50087273
WBP4,0.5008593
CWC22,0.5008532
CLEC3B,0.5008438
ITGA2,0.50082624
ACOX1,0.5008256
ANKRD27,0.50082296
AACS,0.500822
RAB13,0.5008177
BCKDHB,0.50079495
CCNB1,0.5007542
HUS1,0.5007491
RAMP3,0.5007438
BBS10,0.500727
GPS1,0.50071746
AKT1S1,0.50070727
BCL2L2,0.50068516
HEY2,0.500682
ABLIM3,0.50065744
NCF2,0.50064796
CHST1,0.5006438
DLG4,0.5006358
PIGT,0.50061643
TRAPPC5,0.5005924
ODC1,0.50057733
C15orf48,0.5005657
COL17A1,0.50056505
HOXA7,0.5005588
CSPG4,0.50055456
CCAR1,0.5005446
ABCF3,0.50053835
ACADM,0.50053436
PLOD3,0.500533
ZNF467,0.5005257
DENND4A,0.5005118
UFC1,0.50050896
EIF3K,0.50050795
GAB3,0.50050414
AMDHD2,0.50048745
ABCD4,0.50047725
AASDH,0.5004707
DCTPP1,0.5004582
HOPX,0.500454
ACO1,0.5004468
ACAP1,0.500443
PREPL,0.50043535
RASGRP2,0.5004349
CLK4,0.5004305
ALG11,0.50041604
ACP2,0.50041145
ATG4D,0.5004077
AMPD3,0.50039214
COIL,0.5003919
CDC42EP4,0.50038654
ABCE1,0.5003858
ITGB3,0.50037026
ABI2,0.50036514
DHX8,0.50035894
SLC1A3,0.5003338
CEBPG,0.50031716
RPN2,0.50031585
ABLIM2,0.50030136
ACTR10,0.5002798
COLEC12,0.5002736
PLK3,0.50027215
ABCB4,0.5002561
EFNA3,0.50025266
ARSG,0.50025135
CDK9,0.5002431
PPP2CB,0.500237
ATG4A,0.5002243
DPM3,0.5002218
MAP1A,0.5002189
EBNA1BP2,0.50021005
CASP7,0.50020796
ATF7,0.50020784
GSPT2,0.50020266
AATF,0.5001999
IL2RA,0.5001903
A1BG,0.5001869
ABCA1,0.50018257
ACER3,0.5001758
AASS,0.500175
IFT20,0.5001517
DDX51,0.5001422
ABCA7,0.5001404
ABCC3,0.5001349
DAPK3,0.5001319
BBS7,0.50013137
LTB,0.500122
MLX,0.50011903
CENPT,0.5001154
DENND2D,0.5000888
ABI3,0.50008816
SLC40A1,0.50008136
ATG16L2,0.500081
ABCA2,0.50007695
ABCB6,0.500061
ABCF2,0.5000553
AARS2,0.50004405
BCAT1,0.50004154
CHCHD6,0.50003177
CDK2AP1,0.5000227
ANP32E,0.5000183
ABCG1,0.5000155
CRYZ,0.50000966
C7orf26,0.50000423
BPNT1,0.4999715
LMF1,0.49992752
ADAMTS5,0.49992514
REEP4,0.49991608
CD36,0.499898
GNA14,0.49988714
PORCN,0.49987152
BLOC1S6,0.49985752
PPIL4,0.4998552
CCDC80,0.49980578
SCAP,0.49979016
BCAS2,0.49976492
DUSP4,0.49974287
ARHGEF25,0.4997401
TFCP2,0.4997367
CDK1,0.49972394
TAF5,0.49972335
ARNTL,0.4997228
RAB20,0.49969023
BTD,0.49969
TNFRSF10D,0.49968728
ARL2BP,0.4996719
PADI2,0.49961215
DUOX1,0.49961215
ARG2,0.4996119
AP1S2,0.49960715
ESD,0.49959347
CREB3,0.49956468
COQ10A,0.49955538
CEP250,0.49948877
LILRB2,0.49948853
ALG14,0.49945724
PSMB5,0.49943143
ASCC1,0.4994232
HNRNPH2,0.49942195
RPIA,0.49941024
PEX12,0.4993694
OAS2,0.4993602
FAM114A2,0.4993482
TPCN1,0.4993252
FRZB,0.49931228
RHOT1,0.4992851
KIF26A,0.49925748
TXK,0.49924144
GINS3,0.4992299
CD96,0.4992197
COL27A1,0.49921694
EGR3,0.499216
SCFD1,0.49921072
MRPS2,0.4991987
FZD8,0.499163
CAPNS1,0.49913266
APOBEC3G,0.49912107
DNAJB11,0.49908793
DMXL2,0.49907914
COMMD2,0.49907237
CTNNBL1,0.4990618
DHX58,0.4990573
VPS18,0.49905622
GABPA,0.49904928
BMP2,0.499047
COX6A1,0.4990257
ERGIC2,0.49900416
APLF,0.49900034
CCL5,0.49899837
CMTM7,0.498995
PYGM,0.4989603
TYW1,0.4989364
FPGT,0.49892703
MTX1,0.49891374
C17orf49,0.49890983
CYCS,0.49889433
RIN1,0.4988817
SPRY1,0.4988785
PSMA2,0.49887696
GCDH,0.49885547
KCNJ2,0.4987897
MAP9,0.49877217
CLDN4,0.4987361
PAQR5,0.49872562
COG1,0.4987223
DIS3L,0.49871886
POLR3B,0.49871746
FUCA1,0.4987002
GMPPA,0.49868923
CACYBP,0.49866864
HSD17B8,0.49865702
ADAMTSL4,0.4986482
PRKCH,0.49864125
SEC23B,0.49863344
CCNE2,0.49861446
KLHDC2,0.49859563
SECISBP2,0.49859136
COQ10B,0.4985821
GADD45G,0.49857548
GRAP,0.49856633
FEZ1,0.49856326
SIN3B,0.4985626
HAGH,0.4985238
ELOVL7,0.4985187
PTGS1,0.49848682
GLIPR1,0.49848574
EGR2,0.49848148
ASB13,0.4984654
LOXL1,0.49845773
EMC8,0.49845695
SKA1,0.49843648
TBC1D8B,0.49842724
MMAB,0.49841747
DCAF13,0.49840674
ANKZF1,0.4984052
GEMIN2,0.49837777
LCP2,0.4983717
UFL1,0.49835315
ENPP1,0.4983397
CXXC1,0.49833816
PPP2R5B,0.49832857
CCNG1,0.49830678
BUB3,0.4983006
COQ5,0.49829382
DUSP19,0.49827424
RORC,0.49827167
MBD1,0.49826297
NFIL3,0.4982599
B3GALNT1,0.49825504
BMP8B,0.49823067
CLUAP1,0.49820787
GPR183,0.4982078
COL9A2,0.49819872
SESN1,0.49819776
GBP2,0.49819008
ARL3,0.4981864
MYLK,0.49818575
DPH1,0.49814954
COX6B1,0.49814078
DUSP10,0.49811742
TFIP11,0.49811557
DDX28,0.4980902
CCDC86,0.49807766
MLYCD,0.4980769
CEP350,0.49807352
CNIH1,0.49807268
COL6A2,0.49800858
TTC30A,0.49800774
TESK1,0.49800533
DOK1,0.4979575
CHERP,0.49795642
CDC42,0.49794248
IL17RB,0.49792787
IL11RA,0.4979269
DOCK6,0.49791518
LRP3,0.49784714
TERF2IP,0.4978436
GCC1,0.4978426
CXCL1,0.49781743
ELMO3,0.4978128
DDX58,0.49778333
CHCHD5,0.49777973
DCAF12,0.4977743
SMAD7,0.49776343
COL6A1,0.49771073
DECR1,0.49769953
ZNF354C,0.49766427
LRRC4B,0.49765658
NEIL1,0.49763516
PEX16,0.4976237
LSM10,0.4976217
AJUBA,0.49760175
CCDC93,0.4975994
MRPS22,0.4975837
SPRED1,0.49757835
CYB5R1,0.4975607
TRIP13,0.49755758
FKBP2,0.4975179
KIAA0513,0.49750695
FCGRT,0.4975066
CTTNBP2NL,0.49748263
NSMCE1,0.4974791
IL2RG,0.49745587
CENPQ,0.497451
CSTF1,0.49744666
ME3,0.4974389
SEMA4B,0.497381
NFAM1,0.49734625
POLA2,0.49734497
BTF3,0.49733704
LIN7A,0.49731135
SNRPE,0.4973074
LMAN2,0.49729967
HYLS1,0.4972901
DOCK7,0.49727702
DNAJA4,0.4972326
GNG11,0.4972124
SLC18A2,0.4972103
PSTK,0.49719298
IL17RA,0.49719197
ICAM3,0.49717894
HERC5,0.49717346
FKBPL,0.4971503
PAGR1,0.49712703
COTL1,0.4971043
SF3B4,0.49710247
CDH5,0.4970982
LTF,0.49709657
COG4,0.4970928
NPR1,0.4970809
ING2,0.49706286
PBDC1,0.49704686
MIEN1,0.4970426
CRTAP,0.4970398
F5,0.49702257
NSDHL,0.49701706
MAOA,0.49700361
CHPF2,0.4970022
DDX19B,0.49698997
GMPR,0.4969895
SMNDC1,0.4969839
CHMP4C,0.4969836
ENGASE,0.49695933
ITGAL,0.4969551
BOLA1,0.49693984
B4GALT7,0.49693954
CNTRL,0.49689692
MMP28,0.49687457
KHK,0.4968729
HLA-DMB,0.49685055
FGD2,0.49682358
SLC35A1,0.4968223
CERS2,0.49680522
ARL4C,0.4968004
DSC2,0.49679193
ORC2,0.49678287
GALNT3,0.4967825
SSBP1,0.4967773
PLD6,0.4967465
FHL1,0.49674356
CEP290,0.49672356
SMAD9,0.49671486
RPS6KB1,0.49671075
CTSK,0.4966872
PPFIA4,0.4966805
COL5A2,0.49667463
FBXL12,0.49664918
NDST2,0.49663594
TAF1,0.49661306
SNX33,0.4965937
FBXO6,0.4965583
CNNM3,0.49654928
TNFSF13,0.496534
TMED5,0.4965264
LSM4,0.49652457
MALSU1,0.4965221
STX4,0.49649554
GALNT14,0.49639305
FDXACB1,0.49638712
DLC1,0.4963838
PIGV,0.49636674
CLOCK,0.49634278
C1GALT1,0.4963381
CHPF,0.49630755
SPAG4,0.49629527
DCXR,0.49627808
MLST8,0.4962746
ASCC2,0.496223
FZD6,0.49620643
SOCS3,0.49619988
COPS2,0.4961961
EPHB6,0.49618825
GAR1,0.4961859
DERL1,0.49616876
SCNN1D,0.49615356
PTPN23,0.49614802
RUNDC3A,0.49614468
HAAO,0.4961238
DMAP1,0.49612156
RASGEF1A,0.496109
PLXNC1,0.49610624
BLVRA,0.49609005
KTI12,0.49606818
EHHADH,0.4960448
CWC15,0.4960393
CD180,0.496027
TSEN54,0.49602592
DAAM1,0.49602547
RNF125,0.49602002
COPS6,0.496019
ITGAE,0.49600342
CD40,0.4959783
EHD3,0.49597067
PCDHGA6,0.4959672
GANC,0.49596146
SUMF1,0.4959552
NDUFB4,0.4959518
RIPK1,0.49591568
CDK20,0.49590442
DSCC1,0.49590006
FCGR3A,0.4958751
HSD11B1L,0.49587423
DBP,0.49586824
RGCC,0.4958666
POLR3A,0.4958574
DCLRE1A,0.49585024
DUSP8,0.49584234
MYH3,0.4958373
POLR3GL,0.495837
CD69,0.4958275
DGKI,0.4958233
IBA57,0.49581015
TTC21B,0.49579608
NUDT14,0.49577996
ALDH9A1,0.49577978
TLR6,0.49577796
GUCY1A2,0.49577036
COQ7,0.49577007
PRX,0.49576715
HECA,0.49573877
PDLIM4,0.4957375
DGKQ,0.49573696
LIN7B,0.49571246
COLQ,0.4956959
ACAA2,0.4956863
RYK,0.4956681
GCSH,0.4956516
DDX52,0.49564904
SMPDL3A,0.4956345
SHC2,0.49561852
EPB41L4B,0.49561828
RMI1,0.49561647
DZIP1,0.4956132
HOXB2,0.49560615
ITGB2,0.49560386
TCTN2,0.49559802
CDKN2AIP,0.49559528
CEP192,0.49559245
DDX55,0.49557582
NLRC4,0.4955353
CHKB,0.49553114
ARHGDIA,0.49552086
UBE4B,0.49551594
ARAP2,0.49551517
RAG1,0.49550316
LRFN1,0.49546975
ZNF184,0.4954618
ZNF283,0.49545887
RALGAPB,0.49545506
TLR3,0.4954358
COX5A,0.49541685
DAPK1,0.49540186
NUDT9,0.49540058
SRRM1,0.49539477
NR1D1,0.49535728
CDK7,0.49535185
CYFIP2,0.49533468
DBT,0.49533165
LIPG,0.4953314
GATC,0.49532562
ARID4A,0.49529457
PPM1K,0.49522907
DNAJC24,0.49522468
CCDC40,0.49520242
CSF2RB,0.49517387
FBXL8,0.49517033
GCFC2,0.49514487
UBA5,0.49508587
RHOJ,0.4950821
MRPL46,0.4950688
SEC31B,0.49506214
LSM5,0.49505162
CCM2,0.49504068
RELL2,0.49503222
UBA3,0.49498278
DENND2C,0.49491704
ACOT8,0.49488556
CTBS,0.4948792
PLXNB3,0.49487036
SMPD2,0.49486268
CHMP3,0.49485824
GINS4,0.49483103
TMED7,0.49479365
RDH10,0.4947881
CIB2,0.49478474
DCAF11,0.49476653
COL4A1,0.49476114
SPICE1,0.49475718
CAMK4,0.494735
EPOR,0.4947344
DCK,0.49471337
PKN1,0.49470255
ARSD,0.49470016
CENPC,0.49468505
FBLN5,0.4946817
CYP2D6,0.49464434
IRF9,0.49462742
PDE4C,0.4946217
GALNT18,0.4946207
AMFR,0.4946122
EPC2,0.494607
EAF2,0.49460456
CRLS1,0.49459267
DHX33,0.49458975
CHI3L1,0.4945628
FUT1,0.49454996
DUT,0.49452057
IL10RA,0.49450716
GBP4,0.4945025
ASB7,0.49449143
TMOD2,0.49446952
HELB,0.49446583
STX7,0.49445587
CCDC12,0.49444306
PEX11A,0.49441844
RFC5,0.494405
FPR1,0.49437225
CYSTM1,0.49437112
FAM20A,0.49437007
CHSY1,0.49436426
NDUFA5,0.49435195
PDHA1,0.49434957
PCDHB3,0.494347
ATL1,0.49433744
GYPC,0.4943332
CTNS,0.4942885
CAPN5,0.49427804
PALMD,0.49427617
COL8A2,0.49426708
SHPK,0.49423453
LCMT2,0.4942043
PTPRO,0.4942012
GCAT,0.49416378
CAPZA2,0.4941232
MMAA,0.49411428
RDH5,0.49411312
CENPJ,0.49410614
GBP1,0.49409503
RAP2A,0.49407658
MGAT4A,0.494004
B9D2,0.49399877
CHMP1B,0.49399254
