Gene Name,Score
HLA-DPB1,0.6035812
ITGB3BP,0.60357624
GNAO1,0.6035561
ING3,0.6035522
IRS1,0.6035271
IQCE,0.6035212
PPIL6,0.60351574
KCNMA1,0.6034963
GEMIN7,0.6034897
HNRNPC,0.6034608
KHSRP,0.6034468
ILF3,0.6034461
KCTD3,0.60343194
LARP4,0.6034265
LRRC47,0.60342205
HIF1AN,0.6034212
GSPT2,0.60341966
INTS1,0.6034139
LRRC4B,0.6034095
BBS5,0.60340536
LSM11,0.6034005
INTS5,0.603391
HSPA4L,0.6033852
MCL1,0.603378
MAD1L1,0.6033691
HINT1,0.60336274
EIF3G,0.6033377
HAUS5,0.6033356
GTF3C3,0.6033332
KAT6A,0.6033248
GNGT2,0.6032993
KCTD15,0.60326815
HLA-C,0.6032645
INPP5A,0.6032388
HS2ST1,0.60323423
GLMN,0.60323024
GDE1,0.6032254
KANK2,0.6032194
CLIP3,0.6032192
GRHPR,0.6032143
KLHL42,0.6031948
ITGB1BP1,0.6031924
LSS,0.60314333
FDX1,0.6031148
MVB12B,0.6031132
HERC1,0.6030511
HAUS1,0.60303044
INPP5F,0.6030236
IFT81,0.60302
LPXN,0.60301673
KIF21A,0.60300714
PEX16,0.6029767
MYO1C,0.602963
LCMT1,0.6029465
GNAI2,0.60290205
HMGCS1,0.602881
NOMO3,0.6028747
KNTC1,0.60283554
LFNG,0.60280603
IPO7,0.6027798
KCTD1,0.60277814
L3HYPDH,0.6027341
IMMT,0.60273266
LAMA3,0.60271996
GBA2,0.60271364
FXYD6,0.60269856
GOT2,0.6026924
MAGI3,0.6026821
GSK3A,0.6026817
HBP1,0.6026756
GTF2H1,0.60265046
IMP3,0.60263056
GGCX,0.6026201
DUSP10,0.60261506
MCUR1,0.6025886
IDE,0.602579
EMC7,0.6025679
GFM1,0.60254896
MAP3K2,0.60253465
JAG2,0.60253364
IFI30,0.6025306
ILF2,0.6025183
LSAMP,0.602492
GID4,0.60241115
MAN1C1,0.6024035
MAP3K3,0.60239744
GSTM2,0.60239077
IARS2,0.6023648
GEMIN6,0.6023414
KCNK5,0.6023199
HNRNPK,0.6023009
MRPS7,0.6022948
LIG1,0.60229224
GCA,0.60228634
FGR,0.6022795
IFIT3,0.60227317
LSM12,0.602268
IGFBP7,0.6021808
HOMER1,0.60217464
MAGT1,0.6021513
CD180,0.6021328
FBXO5,0.60209966
EPHA1,0.60209656
MAP3K8,0.6020786
LIMA1,0.6020781
HDAC1,0.60207796
RASAL3,0.6020754
FZD6,0.60205543
LIPG,0.602053
HNRNPU,0.60205215
LCAT,0.6020491
MAP3K10,0.6020371
IFIT1,0.6020191
ISG15,0.60198414
KRR1,0.6019823
EXOSC1,0.60197383
IPO5,0.60197055
HLA-B,0.60196626
DMTN,0.60196024
MRPL24,0.60194534
KDM2A,0.6019255
NAE1,0.6019188
HAUS8,0.6019068
PLCD3,0.60188866
LSM10,0.6018572
KCNC4,0.60184956
INO80,0.60184574
ICAM2,0.60184145
MPC1,0.60183746
MAPRE1,0.6018338
CFD,0.6018217
HSD17B4,0.6018197
LAMA5,0.60179794
MCM4,0.6017759
LIMS1,0.60177064
IFIT5,0.60175776
MAPKAPK2,0.6017551
HERC6,0.6017247
MTF1,0.6017204
LRRFIP1,0.6017118
LNPEP,0.6017044
GAR1,0.6016837
INPP4B,0.60163915
LAMA2,0.60163134
LAP3,0.60161525
NOD1,0.6016036
LONRF1,0.6015871
HSPG2,0.60157126
FAIM,0.6015552
KCNIP4,0.60154444
INTS3,0.6015182
MRPL49,0.60149455
MTA2,0.6014505
MICU1,0.6014441
MICA,0.60141045
LGR4,0.601403
KIF2A,0.60138446
RASGRP2,0.60137314
GMNN,0.6013714
NSUN5,0.60135657
MFHAS1,0.601355
ERMAP,0.6013359
MAML3,0.6013186
ITGA3,0.6013061
MAPK12,0.60126984
FAH,0.6012696
INTS9,0.60125977
PANK4,0.60125303
HSPA8,0.6012245
HMGCR,0.60121614
GLRX,0.60120445
FGF11,0.6012029
INCENP,0.6011904
MAGI2,0.6011769
L3MBTL1,0.6011511
MRPS15,0.60114515
MAFK,0.6011431
HADHB,0.6011397
HNRNPF,0.6011117
LTBR,0.60110915
IL4R,0.60109943
INSR,0.601096
GPS1,0.60107857
GEMIN8,0.6010693
NUDT12,0.6010627
BDKRB1,0.601062
FKBPL,0.6010445
IPP,0.6010349
IRF5,0.60102266
KIFC3,0.6010226
GDF15,0.6010125
KANK1,0.60100543
LPCAT1,0.6010024
MRPL17,0.6009839
GOT1,0.60095
GPR153,0.60093457
KIF17,0.60092205
LRP3,0.6009217
FRZB,0.60091376
IL6R,0.60090464
HOOK2,0.60088885
HUWE1,0.60087043
HSPB11,0.60084623
MALSU1,0.60084623
MLXIP,0.6008369
HLA-DOA,0.6007935
KLHL5,0.60078895
KANSL1,0.60076517
IFT172,0.6007619
HELZ2,0.60075986
ING1,0.6007567
CMPK2,0.6007564
NEU3,0.60073733
GRPEL1,0.6007265
PLIN2,0.6007257
IL17RC,0.6007077
HOXB2,0.60069513
BEST1,0.60068136
MARK4,0.6006738
LSM7,0.6006705
MFSD2A,0.6006637
LEO1,0.60065526
LGMN,0.60063934
LAMB1,0.6006229
JMJD1C,0.6006051
HBS1L,0.6005996
CLDN1,0.6005881
FKBP15,0.60058266
RETSAT,0.6005647
KAT5,0.60053176
KIF3C,0.6005259
FIG4,0.600516
GALC,0.60051465
GTF2H3,0.60049665
IREB2,0.60049534
MAPK7,0.6004903
HES1,0.6004859
GLRX5,0.60047233
GNPTAB,0.60046613
MCAT,0.6004583
DENND2D,0.6004371
EDEM3,0.6004344
IP6K2,0.6004196
FBXL12,0.6004137
LRFN1,0.60039705
MRPL38,0.60039186
BGN,0.60037637
KCNAB2,0.60036224
LGALS9,0.6003603
ICMT,0.6003581
CPT1B,0.6003572
KPNA3,0.60034245
MRPL46,0.60033643
MAMLD1,0.6003273
GRPEL2,0.6002846
ITCH,0.60028225
HDAC7,0.60024977
HDAC3,0.60023785
ITGAL,0.60022813
BHLHE41,0.60022366
NDUFB5,0.60021824
MAPKAPK5,0.60020125
MAPK9,0.6001957
MRPS23,0.6001896
KCNIP2,0.6001819
LCLAT1,0.6001727
ITPA,0.60017115
FZD8,0.6001705
NOC4L,0.60015434
HSD17B12,0.600151
LPL,0.6001466
GNA14,0.60014564
LIMK1,0.6000723
LMAN2,0.60003775
NAPB,0.5999742
GUSB,0.59996945
KDM4A,0.5999637
EMB,0.5999514
PARP2,0.59994256
IGF2R,0.5999301
KIF11,0.5998907
LATS2,0.59987247
MUS81,0.5998477
MGAT4A,0.5998469
FHOD1,0.59984326
JDP2,0.5998428
LPIN1,0.59983075
JMJD4,0.59980196
KDM2B,0.59978837
LARS2,0.59975207
MRPL13,0.59972817
LIN54,0.5997085
PEX3,0.5997028
KHDRBS3,0.59968674
KDM4B,0.59967846
NEIL1,0.5996485
KPTN,0.59964114
MAP3K11,0.5996313
EFNA4,0.599621
LMAN1,0.599615
MRPL16,0.59961253
MCM2,0.5996075
LRRC41,0.5996033
HMGCL,0.599597
HLA-DMA,0.5995771
GALNT14,0.59955907
LARP4B,0.5995496
PPP2R5B,0.5995322
LEPROT,0.59951663
KPNA1,0.5995157
LDB1,0.5994961
MAP1B,0.599493
ETV3,0.59947985
MKRN1,0.5994738
HCCS,0.5994396
GRAP,0.59943897
NAGK,0.5994363
LYAR,0.5994137
KRT7,0.59937584
JMY,0.5993674
GPR132,0.59931976
GK,0.59931266
HMOX2,0.5992886
SYCE2,0.5992834
MED29,0.59927076
INPP5B,0.59926957
FTSJ3,0.59926736
LIG3,0.5992436
ITGB5,0.5992359
HSPB1,0.59922844
BLNK,0.5992282
INTU,0.59919816
MCMBP,0.5991964
FUT1,0.59918636
MED19,0.5991785
MAVS,0.59917223
MXD1,0.5991633
FBXL7,0.59915096
EHD4,0.59914905
GORASP2,0.59914756
INO80E,0.5991467
LAPTM5,0.59913456
MTX1,0.5991207
LGALS8,0.5991155
JARID2,0.59910804
CCR10,0.59910315
KCMF1,0.59910274
GPD1L,0.5990738
MBD4,0.59906965
SYP,0.59904355
MARK2,0.5990399
KIF2C,0.59901166
ME2,0.5989921
LRIG1,0.5989889
HNRNPM,0.5989887
PCOLCE,0.59898394
PI4KB,0.5989621
MOB1A,0.5989483
MAPK8IP3,0.5989317
SLA2,0.5989231
FUCA1,0.59889174
ITSN2,0.59887177
NOTCH4,0.59885645
MPDU1,0.5988405
ITPR3,0.5988326
CTBS,0.5988182
MYLIP,0.59880954
KPNB1,0.59880936
HSD17B1,0.59875995
KDELR1,0.59875464
MPDZ,0.5987248
RAPGEF5,0.5986662
GSTZ1,0.59865665
NME6,0.5986431
KIF1B,0.5986334
NADK2,0.5986317
NDC80,0.5985995
IL15,0.59857273
NBR1,0.5985608
ERN1,0.5985191
HDAC9,0.59850216
NDUFB10,0.5984998
PTGIR,0.5984936
MBP,0.59848565
LDHB,0.5984376
HCFC1,0.5984303
HCAR2,0.59842336
LSM14B,0.5984058
GALE,0.5984024
IPMK,0.5983952
MTMR3,0.5983949
INPPL1,0.59836155
GOLM1,0.5983587
NFATC1,0.5983579
MMS19,0.5983322
NPC1,0.5983152
LLGL2,0.5983122
MRPS6,0.5982765
MBD2,0.59826106
MYLK,0.59826094
GSTM3,0.59824455
IL11RA,0.5981915
IFNLR1,0.5981868
ELMO3,0.5981659
LMTK2,0.5981616
IRAK1,0.59813756
KRT80,0.5981372
HSPA4,0.5981133
MATR3,0.5981007
KIF20A,0.5980757
ORC6,0.5980738
KRT18,0.59806085
KCNJ14,0.5980494
NEDD8,0.5980361
MED23,0.5980126
FJX1,0.5979961
KIF20B,0.5979644
PRICKLE3,0.59796125
LMO4,0.5979242
MAP3K7,0.5979082
HOXA1,0.59789425
HPS1,0.5978886
HPDL,0.5978605
IFT27,0.5978539
HVCN1,0.5978284
MFSD12,0.59781206
IRF2,0.5978086
RARB,0.59780806
HEBP1,0.5978075
PGM2,0.5977999
RAP1GAP,0.5977907
MFF,0.5977566
MADD,0.59774923
MYL12B,0.59773517
USP43,0.59771496
MAEA,0.5977135
LPGAT1,0.59770894
MOV10,0.5976955
INPP5D,0.5976651
MAP2K6,0.5976545
FAM8A1,0.5976353
HNMT,0.5976241
LUC7L3,0.5976194
MGAT4B,0.5976135
CYP2D6,0.59760374
ITGB4,0.59759355
ISG20L2,0.5975867
KRBOX4,0.5975779
KATNAL1,0.5975697
HOXA3,0.5975622
MTMR9,0.5975607
MGLL,0.5975529
NAA20,0.5975008
GIMAP4,0.59748524
PRNP,0.59747404
MEF2D,0.59744555
MAN2B1,0.5974117
HSPA9,0.59739304
MED24,0.59738827
KLHDC3,0.5973591
KIDINS220,0.597356
ERCC6L,0.5973422
MPP5,0.5973286
MEF2A,0.5973253
MCTS1,0.59731096
MCF2L,0.59728914
IL18BP,0.5972838
MTMR2,0.597283
MAOA,0.5972774
KMT2E,0.59727585
RAB3IL1,0.59726727
LRWD1,0.59726053
LEPR,0.5972548
LDB2,0.5972521
LINGO1,0.59724176
HSBP1,0.5972384
MBNL1,0.5972232
METTL7A,0.59720564
PNPLA6,0.59719723
MGRN1,0.59717894
POLB,0.59715647
MTA3,0.5971535
COL17A1,0.59713054
MAP3K4,0.5971303
MCM10,0.5971084
MCCC1,0.59710675
FNDC5,0.59708863
NDUFV1,0.5970863
KIF26B,0.5970571
KPNA6,0.59704375
MRC2,0.597037
NLGN3,0.59701586
GAS8,0.5970111
MCEE,0.59698963
MAP2K5,0.5969773
GKAP1,0.59696347
MSRB2,0.59694374
MAF1,0.59689415
MAP1LC3B,0.59688276
NEMF,0.5968801
LMNB2,0.5968698
GGPS1,0.5968396
MTM1,0.5968191
ITPK1,0.5968173
HOXB6,0.596816
ELMO2,0.596803
RALB,0.5967742
NCAPG2,0.5967689
LRP12,0.596766
MKNK1,0.59674543
MAGED2,0.5967281
HECTD2,0.59672207
SH2D2A,0.5967202
LIF,0.59671485
LGALS3BP,0.59671
MAP4K5,0.5967067
NDUFS2,0.5967037
MEIS2,0.59670025
EDNRA,0.5966748
MAT2B,0.59667194
NCOA6,0.5966686
NDUFS6,0.59665775
NFX1,0.5966566
NDST1,0.59662205
GTF2B,0.59661514
REV1,0.59659106
RIT1,0.5965905
RRAGB,0.59657806
MMP17,0.5965765
KDELR2,0.5965114
F2RL1,0.59642273
IL7,0.5964175
MYL5,0.59641254
MTMR4,0.5964017
GPR180,0.59640026
IRF2BP2,0.5963987
NAB1,0.5963577
LUC7L,0.59635526
IPO13,0.596349
NAT10,0.59634316
LSG1,0.5963011
MMAB,0.5962973
MTMR14,0.5962919
MKLN1,0.5962867
KIF7,0.5962614
NOL3,0.59620774
KIF26A,0.5961934
FBXO32,0.5961688
MTMR10,0.5961542
MAP4K3,0.59614766
MED6,0.596138
MAPK14,0.59612805
NELFE,0.5961195
MBD6,0.5961001
KHNYN,0.5960948
KDM8,0.59609014
LAMC1,0.59608966
OAS1,0.59607095
MED27,0.596068
ITGBL1,0.5960485
MGAT5,0.5960481
LAMP1,0.59603924
LAS1L,0.5960377
KLHL25,0.5960083
KLHL20,0.5960007
LBR,0.5959955
MAN2A1,0.59598416
KIF1C,0.5959798
LAMTOR4,0.5959618
NT5C3B,0.595961
SEC11C,0.5959141
GHDC,0.5959047
MAPKAP1,0.5958827
STX1A,0.5958568
MECOM,0.5958353
ENTPD6,0.59580183
NMT1,0.59579957
KPNA4,0.59577656
NUDT19,0.59576505
LRP5,0.5957603
KCNG1,0.5957387
MYO9A,0.5956621
MANBA,0.59565574
INTS2,0.5956503
MRPS18A,0.595633
NR2F6,0.59561515
MPHOSPH6,0.59558475
LOXL1,0.5955726
KIF3A,0.5955628
MFN2,0.59555924
LIN52,0.5955539
IFI16,0.5955287
NUP88,0.59551555
ZNF184,0.5955031
HRH1,0.59550184
LAMA4,0.5954956
IFI35,0.5954828
MCC,0.5954719
KIAA2013,0.5954271
KALRN,0.5954168
KDM5B,0.5954088
NPM3,0.5954007
GPC1,0.5953907
NSMAF,0.59538734
MRPS22,0.5953871
NR2F2,0.5953747
MRPL33,0.59537405
IPO4,0.59537256
GPX8,0.59536666
KATNA1,0.5953557
MT2A,0.595354
PPCS,0.59533757
MECR,0.5953284
MMP11,0.59532285
PGF,0.59532064
OSGEPL1,0.5953182
SMPD1,0.5953122
MBD5,0.59531057
PSMC1,0.5953076
ITGA1,0.5953039
HIGD1A,0.59530246
KMO,0.59529346
POLR3C,0.59529203
MACF1,0.5952871
IL21R,0.595282
MGA,0.5952629
MX1,0.59526205
PANK1,0.5952577
NASP,0.5952568
MED13,0.5952493
LZTFL1,0.59523064
NDUFA12,0.5952232
JAG1,0.59521854
LRRC40,0.59520286
NID1,0.5952012
MDH1,0.5951982
ITGB7,0.595195
MTUS1,0.5951802
IL20RB,0.5951772
LDLR,0.5951677
NINL,0.59514534
LONP1,0.5951405
PEX7,0.59513867
HEXIM1,0.59513515
GRIN2D,0.59512675
ITPKC,0.5951239
ZNF836,0.5951083
MAT2A,0.59508866
KIAA0513,0.5950852
MAN1A1,0.5950827
NTAN1,0.5950824
IGBP1,0.59506804
NDUFAB1,0.5950677
RP2,0.59506583
LAMC2,0.59505355
NBAS,0.5950409
NR1H3,0.59503454
MAP4K1,0.5950272
ME1,0.5950163
EFNA3,0.59501374
HIP1R,0.5949904
PLAA,0.5949891
RFK,0.5949806
JUNB,0.59495175
MEPCE,0.59494823
MPP6,0.5949465
INPP5K,0.59494185
MRPL54,0.5949028
NAA60,0.5948951
KXD1,0.59487385
MBTPS2,0.5948531
BTC,0.5948058
MAGED1,0.5948032
MSL3,0.5948016
MYSM1,0.59479696
MORF4L1,0.594761
MEMO1,0.5947605
LMF1,0.5947579
NRP1,0.59474593
MRPL3,0.59471464
MSX1,0.5946942
MINK1,0.5946939
LRCH1,0.59467584
MTHFD2,0.59461236
NSUN2,0.59460545
NOC3L,0.5945991
NOB1,0.5945491
MTA1,0.59453684
MYO1F,0.5945297
KPNA2,0.5945211
MKKS,0.5945211
PLK3,0.5944942
NDUFA4L2,0.594488
LMNB1,0.59448045
IVNS1ABP,0.5944728
PDP2,0.594454
METAP2,0.59443575
LEMD2,0.5944322
MIEF1,0.59441537
RFC4,0.5944102
NFKBIA,0.59439814
NEDD1,0.59438974
MPRIP,0.5943889
MAP4K4,0.59438443
KLHL21,0.59438014
NOSIP,0.59433454
LSP1,0.5943304
ZFP82,0.59432083
KLHDC2,0.5943161
LRP8,0.5943116
LILRB3,0.5943021
HUS1,0.59427446
NUCB1,0.5942742
LPCAT4,0.5942529
HELB,0.59423965
MRPS24,0.5942231
SAP30,0.59420335
NDUFAF2,0.5941964
MRPL20,0.5941839
PIGS,0.5941822
ITGA2B,0.59418046
MPHOSPH10,0.5941626
SHF,0.59413254
MOB2,0.59412694
NAP1L4,0.5941057
NCOA1,0.594096
KIF18B,0.5940832
IRF2BPL,0.59406924
LCP2,0.5940528
NFS1,0.5940208
LGI4,0.59399843
MOCS3,0.59398633
OSTM1,0.59395784
KIF13A,0.5939532
NFKBIB,0.5939518
F5,0.5939473
MAN1A2,0.59393555
PPOX,0.5939304
HSPB8,0.59390485
LONP2,0.5939016
KCNC3,0.59390074
GOLGA1,0.5938941
GRHL1,0.59388065
HDAC5,0.5938586
NFU1,0.593858
MBTD1,0.593852
NMRAL1,0.5938494
PLXND1,0.5938424
HARS2,0.5938336
NCKAP1,0.59381986
MRPS5,0.59379864
NME7,0.5937942
MAP2,0.5937896
NSUN4,0.5937805
RBAK,0.5937787
OXNAD1,0.5937668
LIMD1,0.59375036
MYBL2,0.5937428
LRIG2,0.5937334
LIN7B,0.59369314
MBOAT1,0.5936366
MCM7,0.59363514
PAK1IP1,0.593614
MRPL19,0.5935949
NFIX,0.5935849
NUAK1,0.59357214
MTR,0.5935628
IRF8,0.5934892
MRPL48,0.59347534
PHF1,0.59343785
DHX58,0.59343076
HK3,0.59342784
PLEKHG4,0.5934276
PHACTR1,0.59342504
MID1,0.59341735
CD69,0.5934123
ZNF793,0.5934039
MRPL22,0.5933982
RIN2,0.59339666
PARN,0.59336996
OCRL,0.5933611
ITGAM,0.59335923
IMPDH2,0.5933422
RGS2,0.5933414
MKNK2,0.5933409
MAPRE3,0.5933236
NCALD,0.5933141
NEK9,0.59331197
LTBP4,0.593309
PHKG2,0.5933016
MTMR12,0.59329647
IL10RA,0.5932819
PPT2,0.5932677
IER3,0.5932587
NAA50,0.5932485
LRRC8E,0.59324306
NSMCE2,0.5932296
KBTBD8,0.5932263
NMT2,0.5932109
OXTR,0.5932088
KCNJ2,0.5932049
GNA15,0.59319603
HLA-DRB5,0.5931936
MELK,0.5931604
C12orf66,0.5931532
KHDRBS1,0.59313935
MCU,0.5931296
MEX3C,0.5931231
TMEM67,0.5931117
MBOAT2,0.59308714
METTL3,0.59308356
NAA25,0.5930784
MTIF3,0.5930773
C15orf48,0.5930741
PARP4,0.5930584
NDUFS8,0.59305614
MOSPD2,0.5930449
SMARCD3,0.5930409
KDM1B,0.59303075
MTHFD1,0.59302914
PLCG2,0.5930267
NUBP2,0.5930002
MAGOH,0.592997
MYO6,0.59299076
KLHL11,0.59298563
NDRG3,0.59296244
LRRC8D,0.592962
PPP2R3C,0.5929579
PELP1,0.5929157
HERC3,0.59289354
NIT2,0.5928881
MYBBP1A,0.5928867
MYH10,0.5928725
NCL,0.59283996
NGLY1,0.5928328
FKBP2,0.5928218
NOL6,0.5927941
PFKM,0.5927864
PTPRU,0.59277654
PCCA,0.59276325
NDUFAF3,0.5927627
MRPL37,0.59275824
PDCD6,0.5927495
IGFBP4,0.5927345
MCM5,0.5927108
MON1B,0.5927022
MRPS27,0.59270155
MRPL55,0.5927012
NPC2,0.5926857
NDUFB1,0.59268314
MAP2K3,0.5926443
NUFIP2,0.59264416
NUP107,0.59264
MARS2,0.59256905
SCNN1D,0.5925653
MTHFS,0.59255624
MTX2,0.5925432
MDN1,0.59252626
MYL6B,0.59250075
MRPL28,0.59249353
OAZ2,0.5924808
RAB32,0.5924808
LOXL2,0.59247786
LYPD6,0.5924677
PLOD3,0.592399
PIGU,0.5923978
PRKRIP1,0.5923978
NOM1,0.59238905
NBEAL2,0.59233284
INMT,0.5923231
LTBP1,0.5923088
LSR,0.59228605
NFYB,0.5922765
NDUFA4,0.59227586
MTHFD1L,0.5922734
PDLIM5,0.59226835
IFNGR1,0.5922613
NCOA7,0.5922536
HDAC11,0.59225047
C1orf162,0.5922488
NNT,0.5922313
NCAPG,0.5922243
FST,0.5920941
RAD50,0.5920794
ISYNA1,0.5920248
NFYC,0.5919915
NECAB3,0.59197503
HCFC2,0.59196025
IRF2BP1,0.5919594
ORC3,0.5919548
F2R,0.59194154
MED8,0.59193724
IRS2,0.59192604
NEK7,0.5919213
NGDN,0.5919125
PRPS1,0.5918909
IRF9,0.59186816
ITM2B,0.59186566
LRP10,0.59182423
MED25,0.59181416
GPX3,0.59179634
MTDH,0.5917708
MZF1,0.59176886
C3,0.5917454
MEGF8,0.5917428
MGST1,0.5917199
MFGE8,0.59170467
MYOF,0.59169394
GALNT12,0.59168965
OPTN,0.59166396
MZT1,0.591644
ORC1,0.5916405
MZT2A,0.5916342
ISCA2,0.59161294
LRP6,0.59161204
MYO10,0.5915945
MED17,0.5915922
C5,0.5915774
F13A1,0.5915739
POLR2B,0.59153634
NIPBL,0.5915191
METTL4,0.5915121
MMS22L,0.59150803
OGT,0.59150434
NMI,0.5915007
SCRIB,0.59149253
NEO1,0.5914708
NHS,0.591459
PIP5K1C,0.59145564
LEMD3,0.5914127
ZNF383,0.5913976
MED15,0.591364
NMB,0.5913571
MRI1,0.5913307
PHB2,0.59133047
MAP1S,0.59132236
IL16,0.5913172
CGRRF1,0.59131694
GSDMD,0.5913142
POLR1B,0.5913127
NDC1,0.59130913
PRKD2,0.59126455
PARS2,0.5912483
RBBP9,0.59122074
LCMT2,0.59121925
ING4,0.59121054
MRPL47,0.591207
MBOAT7,0.591174
PARD6B,0.59114176
NFATC2IP,0.59112525
MAD2L1,0.59110844
PLCD1,0.5911008
MNAT1,0.5910911
SGSH,0.5910846
PARD3B,0.5910821
MARK3,0.5910694
GNG11,0.5910625
LYRM4,0.591037
NPAS2,0.59103054
PCCB,0.5910219
LTBP3,0.59100544
MSH3,0.59097284
MAD2L2,0.5909719
MIA3,0.59097147
ZNF600,0.59096134
PSMF1,0.5909482
MED16,0.590925
NUP54,0.5909189
LRP1,0.59091735
CLIC2,0.5909084
RAB38,0.5908568
MED22,0.5908526
MCPH1,0.5908482
NUF2,0.5908365
HFE,0.5908244
NET1,0.5908209
NUDT5,0.59081715
LAMB3,0.59080786
PMPCB,0.5907896
NR6A1,0.5907775
KRTCAP2,0.5907645
RAB4B,0.5907644
NMRK1,0.59074706
MAP4K2,0.59071183
MLX,0.5906851
KCNAB1,0.59068483
PDE3B,0.5906796
MED26,0.59067935
KCNS3,0.59067875
PDLIM7,0.59066886
NUDT9,0.5906672
NCAPD2,0.5906613
N6AMT1,0.5906607
DENND2A,0.59065306
FZD4,0.59063315
PAQR8,0.59062594
IFI44,0.590599
MRPS18B,0.59059376
MMACHC,0.590585
NDUFAF6,0.59058094
MIEN1,0.5905767
MSL2,0.5905671
POLH,0.5905586
ODF2,0.59053314
PPM1F,0.59051245
POLK,0.59050333
NCAPH2,0.5905011
MAU2,0.5904913
MPG,0.5904847
EAF2,0.59045553
IMP4,0.59043616
HOXB7,0.5904314
NSFL1C,0.5904128
MRPL2,0.5904053
RAB14,0.5903698
NFATC3,0.59033936
MRPL18,0.5902997
CACNA2D2,0.59029293
OSBP,0.59027964
NSMCE4A,0.59027386
MYL6,0.5902204
CACNA2D4,0.5902067
PLK2,0.59020245
PHF5A,0.59019905
KIF18A,0.5901939
LAMTOR5,0.5901834
NLE1,0.5901789
ODC1,0.5901726
GATM,0.5901709
KIF4A,0.59014434
MCRS1,0.5901406
JMJD6,0.5901284
NOP14,0.59012485
OSBP2,0.5900869
NR4A1,0.5900854
ZNF140,0.59007955
PAIP2,0.5900736
MOGS,0.5900499
MEIS1,0.5900411
PARK7,0.59003824
NEDD9,0.59003204
PLOD1,0.5900317
MTFMT,0.5900172
POLR3G,0.5900135
MICU2,0.58997643
SLC35A2,0.5899578
OSTC,0.5899437
PVR,0.58994335
MIS18A,0.58990955
NOL9,0.5898977
OTUD3,0.58988696
NRIP1,0.5898787
RPGR,0.58985966
MASTL,0.5898539
KLHL22,0.58984816
ORC5,0.58982223
KDM3B,0.58982116
NDEL1,0.5898166
MRPS34,0.5898069
NPLOC4,0.58979964
TBC1D25,0.5897692
LSM4,0.589725
MOB1B,0.589724
RNASEL,0.5897158
RGS14,0.5896964
NCEH1,0.5896808
PEX5,0.589667
PIGK,0.58965296
SHC2,0.5896441
PHC1,0.58964115
NACC1,0.5896282
KMT2B,0.58962816
MINPP1,0.58960986
MAFG,0.5896093
MORC2,0.5896065
NAGLU,0.5895972
MRPL35,0.58957005
POP1,0.5895621
MLF1,0.5895545
NPNT,0.58955413
MAST2,0.58955085
OS9,0.58949554
MIF,0.58949435
MDK,0.58949184
KRT19,0.58949053
PHKA2,0.5894763
MED20,0.5894651
NAA40,0.58945936
CALCRL,0.58942896
PRDX3,0.5894258
NUP93,0.589416
MXRA8,0.5894124
OIP5,0.5894037
IL15RA,0.58936703
NEIL3,0.58934563
MIS18BP1,0.5893135
PELI2,0.58930445
MSL1,0.5892659
MBD3,0.589264
KLHL3,0.58923596
GTF2H4,0.5892347
PLCB3,0.5892318
PCYT2,0.5892317
KLHL12,0.58922714
LIN7C,0.58921874
MFAP2,0.58921856
MYO7A,0.58921117
RAD51C,0.5891968
MTMR1,0.58919454
MAPK6,0.58918166
MCM3,0.5891627
PCID2,0.5891553
NUDT3,0.5891438
PPP1R13L,0.5891386
NDUFV2,0.58912164
PINK1,0.5890719
PCGF3,0.5890576
NDRG2,0.5890515
PMP22,0.58904916
NDUFA10,0.5890483
NR1D2,0.5890459
NT5C,0.5890425
MRPS28,0.5890231
MLEC,0.589021
NDUFB9,0.5890206
NDUFA11,0.5890177
PAICS,0.589008
SMNDC1,0.58898073
MAD2L1BP,0.58896035
MCCC2,0.58896023
NUBPL,0.5889488
NFATC4,0.5889371
LIN7A,0.58891207
PPP1R9B,0.58890903
PSMD9,0.588901
MRFAP1,0.58889884
CSF2RB,0.58888096
RNF139,0.58886224
PABPC1L,0.58886224
PPP2R2A,0.5888605
MRPS11,0.5888234
CAMK1,0.58882254
PPIF,0.5888225
PRPF39,0.58880377
PDE7A,0.5888011
GPATCH1,0.58880055
PCK2,0.5887939
GSTA4,0.5887869
MLST8,0.58876663
LIMS2,0.58875
PPIP5K2,0.5887473
NAA38,0.58874315
NUDT21,0.5887047
ZNF101,0.588655
DTX3L,0.5886318
PPP1CB,0.5886168
INTS12,0.5886143
GPR160,0.5886111
MSH5,0.58860403
KDELR3,0.58854973
PREX1,0.58854026
NAA15,0.58853567
NR1D1,0.588522
MGAT2,0.5885206
PPP5C,0.5885195
REEP2,0.58851296
SLC25A20,0.5885079
PUS7,0.588507
MAK16,0.58849883
NFYA,0.58845884
PTPRS,0.58845615
MYCBP2,0.5884546
PARD6G,0.5884493
RAB13,0.5884478
PTPN7,0.588447
NUMB,0.5884423
PRKAG1,0.5884235
IVD,0.5884146
PPP1CC,0.5884078
NUDC,0.5884051
POLDIP3,0.58838606
RPL36A,0.58838165
MIB2,0.58831656
NR3C1,0.5883025
MRPS21,0.5882835
ITGA5,0.58826697
NEK6,0.5882571
KLC4,0.58825195
NDUFB4,0.5882417
LRRK2,0.5882361
IL10RB,0.58822
MON1A,0.5882035
PCBD2,0.5882004
NUP210,0.5881938
PERP,0.58815426
MIS12,0.58814985
RECK,0.58814925
NOMO1,0.5881417
