Gene Name,Score
RNF31,0.57289374
PASK,0.5728924
MSH5,0.5728622
ZNF426,0.5728388
PGAM5,0.57283753
SHCBP1,0.57278365
SOCS3,0.57277566
SETMAR,0.5727577
PANK1,0.5727558
TSPAN12,0.5727413
ZNF711,0.57264453
ZNF611,0.5723572
TRIM46,0.5720461
RGMB,0.572044
SMNDC1,0.5719039
RAP2C,0.5719016
ZNF550,0.5718938
PTPMT1,0.57170105
NAA35,0.571698
NAPA,0.5715714
PSMD5,0.57142967
MPP5,0.57137626
RGS1,0.57137316
MTMR2,0.57125866
HMGN1,0.57125044
SCCPDH,0.57124597
ORMDL3,0.5712023
SRD5A3,0.57114923
SRR,0.5711307
TMEM107,0.5711204
LAMP1,0.5710638
ZNF253,0.5710389
UTP23,0.5710028
KCNAB2,0.5709735
SERPINE2,0.5708242
POMP,0.57080305
ZNF18,0.57051265
PACS2,0.5703774
SNRPG,0.5700717
TNFSF13B,0.5700616
TRIM36,0.5700504
NOP9,0.57003105
TP53RK,0.570014
SNAP29,0.5700124
TOR4A,0.5697973
MBOAT7,0.5695293
EIF4G1,0.56950915
RBPMS2,0.56941414
LIMA1,0.56938696
MMS19,0.5693064
PHLDA1,0.5690986
MRPS5,0.568899
TAF1A,0.5688661
TMEM186,0.56884855
RBM22,0.5688205
STRIP2,0.5688134
NCK2,0.56870884
PPP1R15B,0.5686954
DAB2,0.5686813
ZNF486,0.5686622
NOP10,0.5686441
ZNF140,0.56864256
MOB1A,0.5686007
MAP4K3,0.56859154
TMC8,0.56854814
TXNL4B,0.56854504
HADHA,0.56848365
GALNT1,0.5684526
MID1IP1,0.5684362
NAB1,0.5684143
ZNF674,0.5683966
ZFPM2,0.56836635
OSBP,0.5683542
FAM13A,0.5683489
NDUFB5,0.56832415
NAA38,0.56831294
USP35,0.56823444
PHKA2,0.5682286
LPXN,0.56815225
ZNF493,0.56812465
SPSB2,0.5680941
PPCDC,0.56798005
MFN2,0.5678038
FOXK2,0.567758
PLEKHA7,0.56774324
PPIL2,0.56773055
ZNF701,0.5677218
TMEM216,0.56766546
ZNF135,0.5676561
EIF3H,0.56753296
ZNF620,0.56750894
KIF2C,0.5674783
PEX6,0.5674495
ZNF778,0.56737435
RPS27L,0.56735486
RNF14,0.56728417
NEDD8,0.56726795
XYLT1,0.5671559
TUBG2,0.5671336
TRMT6,0.5669541
PER3,0.56694305
EEF1B2,0.56687665
WDR83,0.56681234
ZNF354B,0.5666433
RABEPK,0.56661946
PITPNM1,0.56659883
MED24,0.5665978
NCSTN,0.566549
PPP3CC,0.56652397
PPP2R3A,0.56644696
SKA1,0.56642413
MYO1C,0.5663951
STAM2,0.5663217
KDM4A,0.5663101
SNX33,0.56630474
OBSL1,0.5662592
PLCB3,0.56622726
WNT5B,0.566227
PGGT1B,0.5660829
UTP3,0.5660499
LIMD1,0.56600213
MAGT1,0.56599593
POLR2F,0.5658272
POLG2,0.56582385
PHAX,0.5657116
RCSD1,0.5655613
SIRT3,0.5654583
RNF19B,0.56538254
PRKCD,0.5652268
IMMT,0.56521094
MTA2,0.5651984
ZNF136,0.5651887
INTS6,0.5651862
PSMB10,0.5651385
PSMC6,0.565105
POLRMT,0.5651028
SNTA1,0.5651014
ZNF823,0.5650792
RRP15,0.56507015
ZNF222,0.5647993
PPP1R15A,0.5647986
UPP1,0.5647732
RMDN3,0.5646666
NMD3,0.56450766
NFKBIA,0.5643641
ORC3,0.56433874
MRPS18B,0.56429535
SUOX,0.5640879
HEG1,0.5640695
SLC44A3,0.56402266
RMI1,0.5639924
TRIM6,0.5639908
TGFB1I1,0.56391233
MGRN1,0.56391186
SIRT5,0.56382376
FADS1,0.56369245
SERPINF1,0.56362426
STXBP2,0.5636007
ORC1,0.5635921
G3BP2,0.5635908
SURF1,0.5635244
PEMT,0.56346965
PCGF2,0.5633615
IL32,0.5633279
NKIRAS2,0.5632799
INTS10,0.56323653
GOLIM4,0.5630432
PRPSAP1,0.56291515
TUBA8,0.5628596
RCCD1,0.5627973
RPP25L,0.5627449
POFUT2,0.5627248
PRMT6,0.56271505
HSD17B12,0.5626931
TSEN54,0.56266207
GPD2,0.56260055
PNPLA2,0.5625872
PLXNA1,0.56257063
TBKBP1,0.56243515
SNTB1,0.5623164
PPWD1,0.5623103
PKN3,0.5622879
ZNF333,0.5622558
KPNA4,0.5621648
MLXIP,0.5620951
ZNF200,0.56208587
PRR5,0.56197315
TAF5,0.56184953
MRPL10,0.56184316
PLXNA3,0.561793
QDPR,0.5617787
MYADM,0.56171286
PELI1,0.5616971
INO80,0.5616861
IRAK1,0.5616861
SETD6,0.56160265
PPIE,0.5615486
OSTC,0.5614616
GLG1,0.5614072
FSCN1,0.5614045
MKRN1,0.5613959
QTRT1,0.5613684
PPP1R9B,0.5612671
PAAF1,0.5612284
ZNF569,0.56121033
SEMA6B,0.5611887
NRP1,0.5611091
ZNF615,0.561007
ZNF14,0.560869
PMVK,0.56086767
GTF3C1,0.5608343
PRPS2,0.5608068
MAEA,0.5607513
MCCC2,0.5607334
GIGYF2,0.5606205
PDRG1,0.56060976
LMAN2,0.56056434
ITGA6,0.56031734
MX1,0.56028736
WHAMM,0.56023055
COL5A1,0.5602229
SYNGR1,0.5600774
NSUN4,0.55996126
SARM1,0.559783
EDIL3,0.5596756
PLEKHG5,0.55965436
HK2,0.5596247
POLR2I,0.55961114
MLST8,0.5595393
POP1,0.5595265
KIF21A,0.55950844
RELT,0.55950594
ZNF57,0.55945927
HNRNPH2,0.5592991
CTNNA1,0.5591835
SDC3,0.559166
ODF2,0.55909836
HCFC1,0.55900896
RANBP6,0.5589922
FER,0.55896086
NLGN2,0.5589375
SLC1A3,0.55877095
NAA40,0.5587285
NUP43,0.55871046
ST8SIA4,0.5586885
TESK1,0.55863816
NDUFA1,0.5585125
RAD51D,0.55834407
MYL6B,0.558269
HTT,0.5581222
MAN1A2,0.5581002
PLTP,0.5580723
SPRTN,0.55805796
NBR1,0.5580019
MRTO4,0.5578701
REXO2,0.5578489
PIK3R6,0.5578401
MAPK9,0.5578391
TP53I3,0.5578261
NME2,0.5577611
PSMG3,0.5576106
ZNF225,0.5575772
SVIP,0.55753446
EXOC6B,0.5575221
RAB13,0.557383
GTF2I,0.5572778
TIMM21,0.55722696
PHKA1,0.5571619
PLK4,0.5571541
RIOK1,0.55712104
IPO11,0.5571045
PHLPP2,0.5570608
POLR1B,0.55695343
MFSD10,0.55694985
ZNF141,0.5569397
ORAI2,0.5569357
KPNA3,0.5569222
TREX1,0.55683327
PMP22,0.5566795
POLH,0.55667156
MRPL34,0.55646604
KCTD3,0.5564564
REC8,0.55641794
FAU,0.55639327
MZT2A,0.5563649
HS2ST1,0.5563466
RWDD3,0.5563387
KIFC3,0.55628985
DPYSL3,0.55623674
MCM3AP,0.5561911
PDSS1,0.55616844
LIMS1,0.5560786
MSMO1,0.55601585
HINT1,0.5559507
LRCH1,0.5558364
PLRG1,0.55581206
MAGI2,0.555778
ACTA2,0.5557056
AAMP,0.5556729
AAK1,0.55567086
ABHD12,0.5556679
ABCC1,0.5556675
ABI3BP,0.5556671
ABCB4,0.55566555
ACER3,0.5556635
ABLIM2,0.55566347
AASDHPPT,0.555663
ABCE1,0.55566275
ABI2,0.55566144
ACOT4,0.5556596
AK9,0.5556585
ACOX1,0.55565786
ABCF3,0.5556574
ABLIM3,0.5556565
A1BG,0.5556563
ABCD4,0.55565596
ACADM,0.5556551
ALDH4A1,0.5556547
ABCA7,0.55565464
ABI3,0.5556537
ACAP1,0.55565363
ACO1,0.5556531
ACP2,0.55565214
ABCF2,0.55564725
ABCA2,0.55564666
ABCB6,0.55564594
ACO2,0.5556449
ABCG1,0.55564445
AARS2,0.5556438
ALG11,0.5556421
AASS,0.55563915
ABCA1,0.55563873
AATF,0.5556386
ABCC3,0.5556383
AASDH,0.5556357
AACS,0.55563235
AAAS,0.55562955
ARL4A,0.55562526
IQCB1,0.5556179
ADCY6,0.5556167
CTHRC1,0.5556155
POLR3B,0.5556154
ABCD3,0.5556146
ACADS,0.5556123
RIOK2,0.5556086
ACSL5,0.55559826
ACVRL1,0.5555822
KIF18B,0.55557495
PRPF39,0.555571
NR2F2,0.5555625
ACAP2,0.5555609
PIGB,0.5555481
KHNYN,0.55554634
GOT2,0.5555455
ACBD3,0.5555174
ANPEP,0.5555135
CAPN5,0.5555087
ACAD9,0.55550337
PSMG2,0.55550313
MS4A4A,0.5554941
AOC3,0.5554429
ACSL1,0.5554408
AGL,0.555418
AQP3,0.5554028
NDUFA13,0.5553947
ABCF1,0.55535585
HERC2,0.5553516
ARSB,0.5553485
ACOT13,0.5553458
ACACA,0.5553342
ADAT2,0.55533105
MFAP3,0.5553291
ACAD8,0.555315
ADORA2B,0.55531037
FKBP4,0.5553085
ANTXR2,0.5553012
ATP6V1C2,0.55529684
ACADVL,0.55527854
ADPRM,0.5552716
C15orf48,0.55527115
ABR,0.5552682
COMMD8,0.55525106
ACAT1,0.5552324
PHF5A,0.5552278
AGK,0.55522615
ACOX3,0.5552143
ACAA1,0.5551892
ARL16,0.55518544
SPDYA,0.55517626
ALG10,0.5551692
ADAM10,0.5551664
ACLY,0.5551652
ACIN1,0.5551637
ACOT2,0.55514425
ACSS2,0.5551383
ADAM15,0.55513704
ACVR2B,0.55511886
ITPK1,0.5551123
ABTB1,0.5551013
ALDH16A1,0.55508107
ACYP1,0.5550777
CXCL14,0.55505985
ADAMTS10,0.5550498
C1GALT1C1,0.55502254
CHST1,0.55502135
LSR,0.5550166
GATAD2A,0.55500865
AGGF1,0.55499566
ABCD1,0.5549857
ACD,0.5549642
ACER2,0.5549566
ADRA2A,0.5549242
MAGED2,0.55490726
ACOT8,0.554907
SLC27A4,0.5548719
AADAT,0.55485356
AGPAT2,0.5548509
ADAM23,0.55483705
ANO2,0.55482614
ACAA2,0.5548198
MRPS2,0.55480415
AIP,0.5547873
ATG2A,0.55478656
ANAPC1,0.5547738
BNIP1,0.55476964
CCNYL1,0.5547694
ACE,0.55476063
AGER,0.5547559
PPP1R11,0.55475366
ACOX2,0.55474335
ALDH9A1,0.55472815
MAP2K5,0.5547195
GCNT4,0.55470806
ARL4D,0.5547013
ALG3,0.5546989
CD96,0.55469877
ACSL4,0.55469453
PRDM4,0.5546739
ABCB10,0.55466735
CDK20,0.5546556
AK1,0.55463326
CD36,0.5546231
ANAPC13,0.5546138
APBB3,0.5546131
POMT1,0.55461293
IREB2,0.5546118
HMGCR,0.5546107
ACP5,0.554608
ALDH5A1,0.5545957
ADCY7,0.5545949
AKR1B10,0.5545799
B3GNT4,0.5545716
RAB11FIP5,0.5545496
NDUFS8,0.55454665
ACAT2,0.55454665
P2RY6,0.55453575
BLNK,0.55449635
CAB39L,0.5544855
BATF3,0.5544643
AGPAT4,0.5544245
ALAD,0.55439454
ADAM19,0.5543931
TPRKB,0.55439293
ACSS1,0.55438054
FPR1,0.5543677
ADAMTS13,0.5543613
ARHGAP33,0.5543517
PSENEN,0.5543386
ACSM3,0.5543281
CD5,0.5543137
COL6A1,0.5542919
MFF,0.55428886
C12orf66,0.5542745
ARSK,0.5542729
BDKRB1,0.5542727
ARHGAP27,0.5542641
ASB13,0.5542325
ISYNA1,0.5542325
ACOT11,0.55422175
CCT6B,0.5542045
FDXACB1,0.55420005
C18orf32,0.55419326
ANKRA2,0.5541914
IZUMO4,0.5541814
ACTR10,0.55413973
BAMBI,0.5541384
CD38,0.55413413
RTN4IP1,0.5541317
AMFR,0.5540976
ADD1,0.55409455
SMG8,0.5540751
APBB1IP,0.5540596
BGN,0.5540592
ARHGEF4,0.55405897
ATP2A1,0.5540434
ARSA,0.5540287
AP4S1,0.55402464
ADRM1,0.55402106
ADIPOR2,0.55398077
ATF7,0.55397326
DUOX1,0.5539689
AJUBA,0.5539427
DCHS1,0.5539317
APOC1,0.55393124
AKAP5,0.5538776
CLEC2B,0.5538666
RCAN3,0.55384463
MAGEH1,0.5538403
LIN7C,0.5538275
FNIP1,0.55382365
PIGQ,0.5538227
ALKBH1,0.55377567
ARL14EP,0.55375916
RGP1,0.55373126
ACOT1,0.55368364
ACP1,0.5536636
CARD9,0.5536398
LTBP4,0.5536043
AKR1C1,0.55358124
CXCL10,0.553567
ADI1,0.5535658
ADAMTS14,0.55355805
APRT,0.5535428
ANO7,0.5535426
ADAMTS2,0.55354017
ADAMTS9,0.5535062
ZNF175,0.55349934
ALDH3A2,0.5534955
ANO9,0.5534854
ACTL6A,0.5534671
CMTM1,0.55346704
AKAP10,0.5534595
IL12RB1,0.5534591
ALG5,0.5534503
ARHGEF28,0.5534342
ADAM22,0.5534164
CACNA2D2,0.5534164
C2,0.55340976
ACTR1B,0.55339336
SMARCD3,0.5533933
ADM,0.5533862
ALKBH3,0.55337995
EPOR,0.55337113
GAB3,0.5533557
ARHGAP12,0.5533385
ALKBH5,0.5533193
PIAS3,0.55330205
ALKBH8,0.5532993
BATF2,0.5532908
ECE2,0.55325973
ADSL,0.55325484
CYP7B1,0.55324036
NCAPH2,0.5532331
AKR1B1,0.55321103
DOK2,0.5532
C1orf162,0.5531989
KIF2A,0.55319375
ACOT7,0.55318934
C3,0.5531793
ARHGEF6,0.55317014
CHKB,0.55316514
AGA,0.55315983
NCBP1,0.5531593
TMEM67,0.55314624
PPCS,0.55314016
TBC1D10A,0.55312914
AP1S2,0.5531157
AIF1,0.5531075
ARL6,0.55308944
GLDN,0.55307305
AZI2,0.55306447
ADH5,0.5530608
MIA3,0.55304307
ADAM12,0.5530407
ALKBH6,0.5530405
ARAP2,0.55303234
ARHGAP19,0.5530141
ASB7,0.553006
NCAPH,0.5530047
CASP10,0.552995
FOXP3,0.5529944
ANGPT2,0.5529856
CAMK1,0.55298144
ZNF283,0.55297685
CX3CL1,0.55294067
BTN3A1,0.5529315
FBXO6,0.55292785
CMPK2,0.552913
COQ10A,0.55290264
ARSD,0.552896
HEY2,0.5528799
ALYREF,0.552876
LTF,0.55286884
HOPX,0.55284804
AP4E1,0.5528349
BAG3,0.5528236
AMPD2,0.55279833
ATP7B,0.5527951
COL6A3,0.55279446
GPER1,0.552785
ACACB,0.5527739
VCPKMT,0.5527615
ADD3,0.5527583
ANXA1,0.5527578
EXOC3L1,0.5527319
AIFM1,0.55272686
ADAMTSL4,0.5527214
CYP27A1,0.55271465
ADAMTS1,0.55271083
ADA,0.5526826
CHCHD5,0.55267894
SGPP2,0.552671
ALG8,0.55264366
BBS5,0.55264306
MYH3,0.55264044
ADAMTS12,0.5526325
ACTR8,0.5526291
MMP28,0.55262536
CDK3,0.5526233
AMPD3,0.55262095
IL1R2,0.5526168
AGPAT5,0.55261195
ITGB3,0.5526062
ASB2,0.5525969
ALS2,0.5525964
ASAP3,0.5525864
ATP8B2,0.552579
NDUFS4,0.55257875
OCRL,0.55256367
GBP5,0.5525564
C6orf120,0.55255175
LILRB2,0.55254674
APH1B,0.5525347
APOBR,0.5525227
APOOL,0.5525132
DMTN,0.5525126
ARHGEF15,0.55250907
ZNF490,0.5524965
CCR10,0.5524694
REEP4,0.5524575
ALG12,0.5524515
RIPK3,0.55244684
BBS2,0.5524448
BLOC1S4,0.55244315
CD2,0.55243105
AGO2,0.55243075
INHBB,0.55243
PIK3CD,0.5524262
GOLGA3,0.5524258
ALG9,0.5524106
AMOT,0.5524033
MBOAT2,0.55240047
ADAMTS4,0.55239385
AFF4,0.5523834
BDKRB2,0.55238307
AFG3L2,0.5523778
CACNA2D4,0.55237395
COL8A2,0.5523597
AMDHD2,0.55235815
APLF,0.5523472
GGT5,0.5523386
ACSF3,0.5523323
HERC1,0.55233175
DLL1,0.5523279
ACTR3B,0.5523095
CD1D,0.5523059
ATP6V0B,0.5523025
AKAP8,0.5522933
ACADSB,0.5522588
ARHGAP11B,0.552223
DUSP8,0.55222243
APPBP2,0.5522096
BCL7B,0.55218726
CD163,0.55218637
BIN3,0.55217564
AIMP1,0.55216813
SCNM1,0.5521675
INPP5B,0.55216604
AHCYL2,0.5521554
ULK3,0.55214447
AP5S1,0.5521374
ARFGAP2,0.5521266
SLC9A3R2,0.5521206
NIPA2,0.55211115
RGS4,0.5520833
LUC7L,0.5520777
PCK2,0.55205715
PVR,0.55204993
RAVER1,0.5520459
ADCY4,0.55204374
ANAPC15,0.5520422
ACTG1,0.5520409
DCN,0.5520116
APIP,0.5520021
ACTR6,0.55200094
CD6,0.5519823
ANGPTL4,0.5519469
ALPK1,0.5519467
ARHGEF25,0.55194443
B3GALT4,0.5519433
PI4K2B,0.55193883
ARNTL,0.5519355
FUT2,0.55193526
ATRIP,0.55189866
AP5B1,0.55188936
ARHGAP4,0.5518635
NAA60,0.5518587
GIPR,0.5518462
ARL4C,0.55183434
CIDEB,0.5518284
CLDN11,0.55182505
ACTR1A,0.5518197
API5,0.5518034
ANAPC2,0.55179
RALB,0.55178267
TIMM8A,0.55177474
ARL2BP,0.55176073
FOLR2,0.55176026
FARP1,0.5517571
C5AR1,0.55175275
ALAS1,0.5517427
NDUFAB1,0.55173993
BPGM,0.5517343
ATP13A2,0.5517321
CDK5,0.55172956
SLA,0.5517276
ATP2A3,0.5517247
AUH,0.55172426
STRADB,0.55171317
BAG5,0.5517097
IGSF6,0.55167353
CD248,0.551659
ADAM17,0.5516511
CHI3L1,0.5516417
CCNDBP1,0.5516164
REPS2,0.5516135
ATP6V0A1,0.55160975
MAP2,0.5516067
B9D1,0.5516036
ATP8B4,0.5515867
CFB,0.5515859
CD34,0.5515839
ALG1,0.5515806
NDUFB4,0.5515743
ATP6V1E2,0.5515722
ADCY5,0.5515672
CAPN7,0.5515648
CASP1,0.5515643
APOO,0.551558
ARCN1,0.5515507
C7orf26,0.55154985
AMOTL2,0.55154705
AKR1C2,0.5515429
ARHGEF26,0.55152977
ARPC1A,0.5515269
AMPH,0.55150855
ANGEL2,0.55150336
AP5M1,0.5514834
LAMTOR4,0.5514819
C9orf72,0.5514787
CARD6,0.5514745
PIGS,0.5514732
BFSP1,0.5514655
FGD5,0.5514647
APPL2,0.5514622
CHRNB1,0.5514468
ARNT2,0.5514457
NDUFB9,0.55143046
ARHGAP31,0.55143005
MAF1,0.55142796
COL17A1,0.55141723
ALDH1B1,0.55141
ATP1A3,0.55140465
ATP8B1,0.5514027
PNKP,0.5513917
DYNC2LI1,0.55138725
AP1M1,0.55138254
ARL13B,0.5513775
NUBP2,0.55137646
CCDC40,0.5513745
ARHGAP6,0.55135775
ASL,0.5513559
BMP8B,0.5513435
CYSLTR1,0.55131745
MOB1B,0.5513135
HK3,0.55130035
ARNTL2,0.55129915
ASPHD1,0.5512924
AMOTL1,0.55129194
ASAH2,0.5512892
ADAMTS7,0.5512876
APOBEC3B,0.5512832
ACTN1,0.5512748
ARL3,0.5512635
APOL1,0.55123585
ARG2,0.5512305
CD247,0.55122656
CHST7,0.5512144
SLC35A2,0.55121154
CATSPER2,0.5511848
ANKZF1,0.5511841
ALOX5,0.5511815
ARHGAP9,0.5511789
ARHGEF40,0.55117214
BBS10,0.5511424
CLEC7A,0.5511352
BAG2,0.5511348
ARHGEF37,0.5511307
MCM6,0.5511259
CGRRF1,0.55110925
ATOX1,0.5511059
PPIL6,0.5510888
ATP6V0E2,0.5510794
AP3M1,0.5510794
ADCY1,0.55107796
B3GNT7,0.5510691
AGPAT3,0.55106866
GTF2H5,0.5510639
ARHGAP25,0.5510478
LAS1L,0.5510426
PRKD2,0.55103356
C1R,0.5510214
ADIPOR1,0.5510161
BBS12,0.5510135
CTBS,0.55101204
MIS18BP1,0.55097306
CCDC174,0.5509714
ALMS1,0.5509557
ARFGAP3,0.5509492
DUSP19,0.5509487
ARHGAP10,0.5509368
COL11A2,0.55093455
ASB8,0.5509293
C2orf49,0.55091816
ADAMTS5,0.5509138
ATG4C,0.5509117
BIN2,0.5508965
CLUAP1,0.55089414
GABARAP,0.55087817
ATL1,0.55085534
CD69,0.5508541
ASXL2,0.5508537
AP4M1,0.5508496
ARL8A,0.5508307
ADCY3,0.55082154
ARHGEF19,0.5508214
LRPAP1,0.5508207
BMP4,0.5508157
PGF,0.55080676
DENND2D,0.55080265
COQ3,0.5508001
OPN3,0.5507974
SAT2,0.55077004
NOL9,0.55076516
ALG6,0.550759
ADAR,0.55074143
NAA16,0.5507388
CHMP4A,0.55070525
ATP6V1A,0.55070287
AIFM2,0.55070084
ACTR2,0.55069774
ALDH1A3,0.55068773
LIN7A,0.55068564
ATG2B,0.5506758
CFD,0.55066895
COL5A3,0.55065715
ECM1,0.5506569
ITGAM,0.55064505
MRPL49,0.550633
AP1G2,0.5506328
ARHGAP26,0.55062634
RBM7,0.55060065
AMY2B,0.5505934
MAN2B1,0.5505844
ALG13,0.5505678
AMT,0.55055875
MAP3K3,0.5505587
CBR3,0.550557
CCDC22,0.55055326
ALG14,0.5505063
ARHGEF9,0.5504935
PDK4,0.5504884
APBA3,0.55048335
AP2A1,0.55047977
RIPK1,0.55046886
ANO6,0.55046254
PACSIN3,0.5504558
ARHGAP39,0.55044085
ACTG2,0.55043995
ALDH18A1,0.5504386
CASP6,0.5504072
CSTA,0.5503981
CACNA1H,0.5503978
NFAM1,0.55039304
PGP,0.55038923
APOBEC3G,0.5503887
MAP3K11,0.5503687
ASIC1,0.5503544
HES4,0.5503439
F13A1,0.55034226
BUD31,0.55033946
C5,0.55032235
ACTR3,0.5503122
AKR7A2,0.55031157
B4GALT7,0.55027467
FCER1G,0.5502632
B9D2,0.5502403
ASRGL1,0.55023867
PRKD1,0.5502266
AFTPH,0.55022335
PELI3,0.55020833
ATG4A,0.5502071
B3GNT5,0.5502033
CLIC3,0.55020314
ANKRD44,0.5501974
SLC25A14,0.5501899
COL15A1,0.5501889
ASGR1,0.55018854
ASS1,0.5501864
ARL8B,0.550181
CHRD,0.55017
AGTRAP,0.5501592
GLRX2,0.55015814
CALML4,0.5501562
CISH,0.55015355
ATP6V1G1,0.55014706
AP5Z1,0.55014485
TRPV2,0.5501435
RHBDF1,0.5501429
CLDN23,0.55013275
SGCB,0.5501157
CD68,0.5501008
MRPL28,0.5500967
PNKD,0.5500924
CDH6,0.5500857
PLCD3,0.5500802
LRIG2,0.55007744
B3GNTL1,0.550059
CTSL,0.5500437
ALPL,0.55003047
CLN3,0.5500284
BCAT2,0.55001014
ARRDC3,0.55000246
RCE1,0.5499874
CTSO,0.5499851
ATG3,0.54998046
ATP6AP1,0.5499773
HOXA7,0.5499729
ARF6,0.5499724
NDUFAF7,0.54996854
MAOB,0.5499652
CXCL16,0.5499638
BEST1,0.54995346
MOV10,0.5499533
CBX6,0.54994327
GSDMB,0.5499409
MIEF1,0.54993373
AP4B1,0.54992497
ARRB2,0.54992414
BET1,0.5499121
BHLHE41,0.5498831
ZNF517,0.54988104
CETP,0.5498756
CCDC115,0.5498749
RAMP3,0.5498676
BBS7,0.54985946
APAF1,0.5498585
SDS,0.5498428
MGLL,0.5498313
MPZ,0.54982847
GNLY,0.5498183
ATG4B,0.5497976
ARMC8,0.54979557
CCDC106,0.54976594
DCLRE1B,0.54976475
CNN1,0.5497624
DENND1C,0.5497617
ASB1,0.5497333
CCDC59,0.549733
C17orf49,0.5497207
CMKLR1,0.54971045
CREB3,0.5497045
FCGR3A,0.5496877
ARHGEF18,0.54968315
BOLA1,0.54967165
ATF6B,0.54966474
MAN1B1,0.5496508
AGPAT1,0.5496315
APBB2,0.54962957
BAK1,0.54961187
PCBP4,0.5495826
TEFM,0.54957825
FAM20A,0.549574
MVD,0.5495681
MRPS12,0.549566
BTD,0.5495631
ARSG,0.54956055
BMP2,0.5495563
BECN1,0.5495512
CDK11A,0.5495259
MMP11,0.5495157
CEACAM1,0.549511
ALS2CL,0.54950476
KXD1,0.5495011
CRAT,0.549492
AKT1S1,0.5494911
ANK3,0.5494682
CHST14,0.54945135
F5,0.5494512
EIF4H,0.54943013
POSTN,0.5494138
AP3S1,0.54940736
MS4A6A,0.54940253
EVI2B,0.5493862
MDFIC,0.549386
BLVRB,0.5493839
ASCC2,0.5493699
CSPG4,0.549366
AGMAT,0.5493653
KCNAB3,0.54936194
CCDC80,0.54935795
AGO1,0.5493532
CEP76,0.5493438
BCL7C,0.54933536
NGLY1,0.54932976
C17orf75,0.5493191
ARHGAP18,0.5493159
AP3D1,0.54931355
ATG9A,0.5492982
BRIX1,0.5492891
AQR,0.5492825
EPHX2,0.5492811
CES4A,0.5492734
ASAH1,0.54925156
SGSH,0.54918575
COL24A1,0.5491691
ATG16L2,0.5491528
IL18R1,0.54914755
ATP1B2,0.5491461
ATP6V1D,0.5491435
TPMT,0.54914117
CDH5,0.54914075
RGS16,0.5491338
ANAPC4,0.5491216
ADPGK,0.5491196
PAM16,0.54910594
CD4,0.54908365
CPLX1,0.54907286
PTPRU,0.549068
ANO1,0.54905814
IL17RE,0.549058
ASB6,0.5490375
COMMD3,0.54901856
B3GALNT1,0.5490162
CTSF,0.5490038
ATP1B1,0.54899734
ARHGAP32,0.5489876
MORC2,0.54897815
ARHGAP11A,0.54894674
NDUFS2,0.54894626
CCDC86,0.5489296
POLI,0.5489247
CEBPG,0.5489061
MCMDC2,0.5489021
CNGA1,0.5488998
CPT1B,0.54889584
BTN3A2,0.54888016
RHOU,0.548878
AK4,0.5488675
HEYL,0.5488552
ATPAF2,0.54883945
FBXL8,0.54883945
CD86,0.5488336
ALCAM,0.5488332
CA2,0.5488195
CLEC3B,0.548808
AHRR,0.54879963
BLCAP,0.5487967
IARS2,0.5487951
AP2A2,0.5487942
TBXAS1,0.54878783
FBXL22,0.5487836
CMTM7,0.5487739
CDS1,0.54876256
PARP4,0.54875016
NTPCR,0.548738
EFNB1,0.54873186
CAPN10,0.5487306
ZNF112,0.5487255
ELOVL7,0.54871273
BRPF3,0.5486691
BTC,0.54865247
DET1,0.5486506
AKAP1,0.548645
KMO,0.5486411
C2CD2,0.54863536
RDH10,0.54862446
CLIP3,0.5485977
CABLES2,0.5485856
PFDN6,0.54857415
NOP2,0.5485627
ZNF419,0.5485525
ANKLE2,0.54851234
ANKRD28,0.54848856
AHSA1,0.54848534
ANLN,0.54848415
ATP11B,0.54848236
SSH3,0.5484794
DPP4,0.54847604
ANXA5,0.5484751
AKR1A1,0.5484676
ARSJ,0.54846495
AK2,0.5484613
TRADD,0.54845786
AP2S1,0.5484468
ALDH3B1,0.5484417
CLDN1,0.54843324
COL16A1,0.5483975
BBC3,0.548385
CACNA1C,0.54838115
NMRAL1,0.5483667
AP1G1,0.5483562
CHRNA10,0.5483478
ATG14,0.5483415
ATG16L1,0.54832804
ARHGAP44,0.54831916
ERP29,0.5483175
S100A9,0.5483166
DNAH5,0.54829824
CD200,0.5482878
ATP6V1C1,0.54827434
B3GAT3,0.54827183
VARS2,0.5482711
ARAP3,0.54827106
ARHGAP30,0.54827017
CC2D2A,0.54826325
ARFRP1,0.54826075
FBP1,0.548246
BLOC1S5,0.5482378
ACTB,0.5482192
HSPB2,0.54821444
ASAP2,0.54821384
MTMR3,0.54820615
STX10,0.5481972
COG1,0.5481919
ARHGAP35,0.5481562
APH1A,0.5481368
CACNB3,0.54810065
APBB1,0.5480837
ATXN3,0.5480796
DUSP10,0.5480775
ATRN,0.5480666
IQGAP3,0.5480207
GGT1,0.5480165
CD180,0.54801464
B4GALT3,0.5479787
FOSB,0.5479763
LSM14B,0.5479624
CHMP4C,0.5479585
AGO4,0.54795814
DHX58,0.54794025
ATG12,0.5479307
NOL11,0.547927
C1D,0.5479228
EPHB6,0.54791665
ENSA,0.5479125
CENPB,0.547912
EPHB3,0.5479118
TRIM3,0.5478778
CETN2,0.5478586
CEP135,0.54783624
DCLRE1A,0.5478336
BIN1,0.5478232
FMNL2,0.5478077
BAHD1,0.5478065
PRICKLE1,0.5477718
C12orf65,0.54776716
ARFGEF1,0.54776466
LIN7B,0.5477628
