Gene Name,Score
IWS1,0.6627098
EEFSEC,0.66262203
DCAF8,0.66253245
CLASP1,0.66223586
NSUN6,0.6621902
RNF14,0.6621571
DCAF6,0.6621175
NEU3,0.6619323
OPN3,0.66159827
DYNC1LI2,0.6611903
NXF1,0.6610516
PCYT1A,0.6610482
ZNF333,0.6610115
RHPN2,0.6608806
HEATR1,0.66086024
RNASET2,0.6607002
MEGF8,0.6606377
ZNF550,0.6606017
GNL3L,0.6604777
MBD1,0.6602871
EHBP1,0.6601444
LRP10,0.6600925
KIAA2013,0.66008437
UTP23,0.66007006
MFAP3,0.6600188
MMADHC,0.65998805
PIK3R6,0.65953934
POLR3G,0.65950054
PPID,0.65919
NMT2,0.6590788
MFN1,0.6590775
HSBP1,0.6590152
TRIM21,0.6589303
KANSL2,0.6588781
DSTN,0.6588629
WDR81,0.6587616
IRS1,0.6580131
ZNF506,0.65796345
GALNT10,0.6579486
MAP2K3,0.65794384
ZNF530,0.65776074
GTF3C3,0.65759647
NCEH1,0.65718144
SMG8,0.6569218
ZNF155,0.656803
NANS,0.6567544
COPA,0.65673923
DLG5,0.6566614
MYO6,0.656445
ELF2,0.65639395
NADK2,0.65630263
TCTN2,0.6562162
MPI,0.65613
ZNF549,0.6560646
PI4K2B,0.65600103
GPR89A,0.6559611
PARP12,0.6556042
LRRC47,0.65557307
ZNF490,0.65538037
IRF3,0.65535444
ITGA3,0.6553442
KIF15,0.655257
MICAL2,0.6551776
TAF6L,0.6550477
LATS1,0.65492684
MAN1A1,0.65477985
LEPROT,0.6547426
NFYB,0.65433645
MYSM1,0.65415156
ZNF567,0.6541284
LRPAP1,0.6540972
LEMD3,0.6540939
USP43,0.65391165
PDE6D,0.6536794
HIVEP3,0.65366596
IGBP1,0.6535622
TIMM21,0.6535284
MAD2L2,0.653507
INO80D,0.6532384
PIP4K2C,0.65297997
PRMT6,0.65293956
ME2,0.6528575
KIF18A,0.6528568
NOP16,0.6528143
GNG12,0.65258694
IFT80,0.6525274
PIGC,0.6524872
RGS16,0.65246993
NUB1,0.65244985
SLX4,0.65220064
GTF3C4,0.6520472
KLHL12,0.65204525
PCBP4,0.6519408
STRIP2,0.6518784
SLC25A22,0.651852
TMEM186,0.651809
KIDINS220,0.6517921
NOL6,0.6517712
GTPBP2,0.6517388
FBLN1,0.65166485
CSNK1A1,0.65162754
RPL7,0.65147436
NUP37,0.65122116
PIK3R5,0.6510548
PFDN6,0.65104085
SYT11,0.6510018
KIF20A,0.65089816
NECAP2,0.6508224
MAD2L1,0.65076166
RIPK1,0.65072423
ITM2B,0.6506853
CKAP5,0.6506685
HGS,0.65039814
ZNF793,0.65030366
ORAI2,0.65019864
MLH3,0.65014744
NAPEPLD,0.6500746
JUNB,0.6500392
POLR2K,0.6499663
RNF144A,0.6498329
ICMT,0.6497616
POLE2,0.649461
RPL36A,0.64938825
RPP38,0.6493339
DOT1L,0.649331
ZNF14,0.6492601
DNM1,0.6492004
CSGALNACT1,0.64910626
IVD,0.64883816
COL12A1,0.6488267
SIRT3,0.6488266
TBXAS1,0.6488
SLC35A2,0.648684
SLC2A8,0.6486078
TRPV2,0.6485352
MPHOSPH6,0.648213
IQSEC1,0.6481875
NDUFS3,0.64814556
SULF1,0.64792097
GTF3C2,0.6478705
NOL7,0.64780885
RCAN3,0.6478063
NIF3L1,0.64772105
MAFG,0.6475707
DDOST,0.6474838
FLOT1,0.6474245
PECR,0.6471452
EIF5,0.6471029
LTN1,0.64709157
PI4K2A,0.6470875
MRPL19,0.6469679
ZNF234,0.64687824
MRPS31,0.6468657
LRSAM1,0.64686227
GOLM1,0.64667964
CHSY3,0.6466073
COL4A5,0.6464061
PHACTR1,0.64633167
NPC1,0.64623016
MAPK3,0.6460588
LCMT1,0.64600486
EIF3I,0.64575976
PPARA,0.64549166
PLD2,0.64524287
MZT1,0.64508533
LPCAT3,0.64489573
JDP2,0.6447815
CDK6,0.6447107
NAF1,0.64469606
SRD5A3,0.6445992
LMTK2,0.6445715
CDK5RAP2,0.6443285
SETD6,0.6441996
MANF,0.6441938
MRPL20,0.64414984
TAP2,0.64402926
RANBP6,0.64402264
GNB2,0.64398587
PHKA1,0.6439695
NDUFA8,0.6439073
KANK2,0.6438533
ZNF34,0.6437372
PIGB,0.64370245
RABL2B,0.64369935
FAF2,0.6435828
RAB20,0.6434941
NR2C1,0.64342934
SLC27A4,0.6434121
PPT2,0.6433803
TOMM40L,0.6433275
MEPCE,0.64331937
NUDT16,0.64329267
COTL1,0.64320195
EEF2K,0.64309156
POLI,0.64302903
SEZ6L2,0.6429687
TXNL4B,0.64286596
EIF2AK1,0.64280003
MRPS26,0.64279544
NDUFB1,0.6427354
MRPL38,0.6426674
SAT2,0.64254296
KIFC1,0.64253134
IMP3,0.64243096
IFNGR2,0.64223087
GNPTAB,0.6421211
NOL8,0.64205354
HLA-DMA,0.6419857
FOXP4,0.6419046
NAMPT,0.64175135
MPG,0.6417463
SPTLC3,0.6417414
TNFSF13B,0.64157367
RAB25,0.6415626
KCNMA1,0.6415518
TIMM8A,0.641471
FAM168B,0.6414125
NEU1,0.6413387
PPP1R3B,0.6412647
LPCAT4,0.64123726
NDUFA11,0.6411314
FANCI,0.64109373
RASSF5,0.6409132
ZNF543,0.64081216
GNB4,0.6405839
PLA2G12A,0.6405818
HAUS6,0.6404572
GALK2,0.6403984
MED21,0.64025265
NAE1,0.64022994
MAP3K9,0.63991827
ZNF383,0.6398436
GRHPR,0.6395185
PDCD7,0.6394678
MSX2,0.6394321
MCTS1,0.6391501
PLOD3,0.63902164
RDH10,0.6387475
PGM2L1,0.6386388
SCNM1,0.6381822
TADA2B,0.6381269
ZNF600,0.6380644
SNTB1,0.63797504
OAT,0.6378799
ZNF684,0.63785243
HIF1AN,0.6378167
GRN,0.63768333
DDX42,0.63748056
HPS1,0.6374415
PNO1,0.6370951
MED17,0.6370675
HDAC5,0.63694906
INO80E,0.63685775
PDLIM2,0.6368123
CTDSP2,0.63678914
RAD51C,0.6367494
REEP2,0.63672805
PRPF31,0.636715
RABL2A,0.63661706
MRPL17,0.6366026
OMA1,0.6364508
MRPS18A,0.6363427
MAT2B,0.6363304
GAK,0.6361627
POMK,0.6361004
NDOR1,0.63599145
HIRA,0.63597244
ZNF528,0.635969
NECAB3,0.6358687
EPC1,0.6357924
NSUN5,0.6357795
ORMDL1,0.63565516
CBX5,0.6354878
LMAN2L,0.6354257
DDX46,0.63540167
NOSIP,0.6353584
DDX10,0.6352532
NR1H2,0.63524264
NCKAP1L,0.63519126
MLX,0.6351281
IMP4,0.6350972
ZNF830,0.6350848
GALNT11,0.6350733
SEMA5A,0.63494265
CS,0.6349207
PRICKLE1,0.6345196
RAB3D,0.6341104
LTBR,0.6340031
GNL1,0.63381046
CCT3,0.63379204
FAM83D,0.63377655
PHKG2,0.63370806
PNPLA6,0.63363147
FLII,0.6334131
GSK3A,0.6332492
NFRKB,0.6331774
DAZAP1,0.6330649
LIMK1,0.63292515
NSMAF,0.6328694
CANX,0.63236105
RPL21,0.63213754
CDYL,0.632092
EFTUD2,0.632084
FBXW2,0.631996
SLC22A4,0.63189244
MRI1,0.63187015
GNL2,0.63186187
TAF9B,0.6317781
GGA1,0.631622
DNAJC13,0.6316182
DIS3L2,0.63157016
NEK2,0.6314225
TRIM39,0.6314201
USP35,0.6314159
LRRC40,0.63101566
MRPS24,0.6309507
MRPL44,0.6309478
CEP170,0.6308038
RIT1,0.6307813
CUL3,0.63068116
ZNF614,0.6306514
ZNF304,0.63062215
METTL4,0.63026476
TDRKH,0.6301675
TRIM68,0.62991226
JMY,0.6296634
NDUFAF7,0.62964123
ZNF175,0.6295073
VAMP4,0.6295026
CPSF6,0.6294917
GNAL,0.6293746
DNAJC8,0.6291489
TAF5,0.62908524
GAB2,0.6290235
GPS1,0.62898284
RCE1,0.6289014
MCRS1,0.62885803
GLMN,0.628801
KCTD1,0.6287447
PEX1,0.62869114
EXOSC2,0.6285481
METTL21A,0.6283451
NFKBIL1,0.62831706
HADH,0.6283082
CENPP,0.62830687
SERPINF1,0.6282643
DNAJC11,0.62821716
MRPL21,0.62783355
FBXL18,0.62780184
GFPT1,0.62778693
PAN2,0.6275759
CPNE1,0.6275645
MIF4GD,0.62747604
EPB41L1,0.6273606
CTBP1,0.62724894
TP53I3,0.6271377
NFYA,0.62711257
NRBF2,0.62709373
PINK1,0.62701756
ZKSCAN7,0.6268943
MRPL1,0.6265954
RINL,0.6265703
PKIA,0.6265224
PAGR1,0.6264004
PDCL,0.6262439
NELFE,0.62606233
NUDT9,0.62601197
MCCC1,0.6258751
GTF2F1,0.62584114
MFAP2,0.6258367
FLRT2,0.6257436
TLR6,0.6256408
MTF1,0.62562954
PLEKHG2,0.6255696
RABGGTA,0.62545186
MECR,0.62544626
LEPR,0.62542987
IFI16,0.6254013
DR1,0.6253015
NUBP1,0.62513983
IPO8,0.62513363
TAF1A,0.6248601
LMOD1,0.6246766
SPRTN,0.62453926
MASTL,0.6243917
MSRB2,0.62418544
DENND3,0.6241733
MBP,0.62409025
METTL14,0.62399256
TRMT6,0.62397623
DGKH,0.62392867
DOCK4,0.6238792
RABEP2,0.62343365
INPP4A,0.62324435
NFS1,0.6232022
MTMR9,0.62317955
HMMR,0.6231045
ZNF470,0.62287325
NDUFS7,0.622774
KIF3C,0.6223726
COPZ1,0.6222829
GDI1,0.62207323
ZNF774,0.6220023
OIP5,0.62198335
RPF1,0.62197906
DNM3,0.6219585
TMEM115,0.6215478
RAB38,0.62133485
RARB,0.6213227
IFT122,0.6212622
MRPL16,0.6212357
COG5,0.62120306
FUT8,0.6210408
PSME2,0.62065375
CNTLN,0.62065196
TBC1D25,0.62040436
DNAJC1,0.6203081
TMEM67,0.62004936
FZR1,0.61998034
RNF6,0.61982095
MFAP1,0.6196896
PAFAH2,0.6196039
NOC3L,0.6195715
PCOLCE,0.61949134
LRP12,0.6194218
MPP2,0.619314
ELP2,0.6192853
RIN2,0.61926347
CRABP2,0.61905825
INPP5A,0.61871654
RASGRP3,0.61862195
GGCT,0.61860436
NIP7,0.6185657
INSIG1,0.61845124
FXR2,0.61842626
UTP3,0.61833626
POU2F2,0.6182505
NDUFA6,0.6181716
MICU2,0.6181688
LAP3,0.6180253
ITSN2,0.618023
INTS4,0.6178211
KATNBL1,0.6178109
RNF135,0.6177771
TBC1D10A,0.6175945
HTATSF1,0.6174771
NHEJ1,0.6174481
ZNF641,0.6174117
NAA20,0.6173716
METTL3,0.6173514
TACO1,0.61732405
FARP2,0.61730486
MVP,0.61729974
LIN9,0.61727726
CSNK1D,0.6172074
CORO1C,0.61704516
ZNF709,0.6170004
MAN2C1,0.6169584
KLHL21,0.61689717
ISG15,0.61673933
ZNF350,0.6164273
MAPK12,0.6164014
CRK,0.61634105
GPC1,0.6162807
GTF2A1,0.6162444
KIF3A,0.6161737
HMG20B,0.61609477
MT2A,0.61602265
GID8,0.6159954
ILK,0.6158979
DDX21,0.61589503
CCT5,0.6157716
GPSM2,0.61576515
DDX24,0.6156536
OAS2,0.61563426
FBXW4,0.6153664
LINGO1,0.6153329
PIGM,0.6151691
RAB37,0.6150749
HERPUD1,0.61487776
ZNF486,0.61479634
PDK4,0.61478454
KLHL22,0.61474043
HLA-DOA,0.61462253
LAT2,0.6145726
FBXO30,0.61438936
MIS18A,0.6142912
STRADB,0.6142751
DTL,0.6140519
RAP1GAP,0.61402905
GYPC,0.61401355
SIRT6,0.613802
MTX1,0.6136729
FKBP5,0.61350405
NOMO3,0.613474
NEDD1,0.6134594
SHF,0.6132895
FASTKD2,0.61320955
MRPL9,0.61318564
RHBDF1,0.61315805
ZNF112,0.6131206
DYNC2H1,0.61308444
MRPL47,0.61289376
ZNF620,0.6128628
SURF1,0.6128483
PEX13,0.6124044
POP5,0.6122412
ZNF443,0.6121965
TPMT,0.6121141
MIEN1,0.6120047
LRR1,0.611965
TGFB1I1,0.6117299
ZNF577,0.6117067
CSE1L,0.61161697
CCNY,0.6116068
SGPP2,0.61156595
ZFP1,0.61152273
FYN,0.61145806
MSRA,0.6113751
SPSB2,0.61135787
SURF2,0.6113486
ZNF626,0.6112328
EIF3M,0.61119926
PAK6,0.61107713
OCLN,0.6109412
MICALL1,0.61086273
HPRT1,0.61076695
PAFAH1B3,0.61072844
RBBP9,0.6106535
HOXB2,0.6105283
ZNF823,0.61047953
NTM,0.6104493
CCT7,0.6104052
SEMA6B,0.6103322
FAM110B,0.6101609
ZNF585A,0.61014074
MED29,0.61006904
STK11IP,0.6098882
DAP3,0.60986376
STX10,0.6097385
PEX7,0.609515
NR1D2,0.6091733
DYNLL1,0.6090729
LLGL1,0.608926
IFT140,0.6088856
HEXA,0.6086794
MED6,0.60866827
RECK,0.6085445
MRPS15,0.6084769
LGALS9,0.60814875
SIGIRR,0.608105
EI24,0.6080468
NAGLU,0.6080033
RP2,0.607975
NSDHL,0.607968
MTHFS,0.6079281
RAB40B,0.6079225
ZNF347,0.607894
PRRT2,0.6078391
PIGW,0.6075222
NDUFA12,0.60744244
ZNF527,0.60742736
IDH3B,0.6072077
LLGL2,0.60708076
ERF,0.6070376
ZNF615,0.6069603
ZNF354A,0.60655636
GNA13,0.6065472
MAP1S,0.6065031
NAPG,0.6063781
PRICKLE3,0.6063234
EPHB2,0.6063183
PALMD,0.6062398
PICK1,0.6062253
KRT80,0.60615283
ZNF71,0.60613286
PHLDA3,0.6061071
RGS17,0.6058713
PDZD11,0.6058611
TMC8,0.6058452
NSMCE1,0.6058088
CAPRIN1,0.6057798
DSP,0.60574573
GNPTG,0.605741
NFKBIZ,0.6056363
POLE4,0.6056215
FHL2,0.605541
DCAF7,0.6053354
KLHL2,0.6052707
MAP4K1,0.6049378
METTL22,0.6048772
MRPL22,0.6047681
OAS3,0.60460865
CRTAP,0.60450304
MRPL13,0.6044026
PLS1,0.6043215
E2F7,0.6042921
ORMDL2,0.6042667
IPO4,0.6042248
CLIC1,0.60386866
MMACHC,0.60375196
POGLUT1,0.60372263
MOK,0.6036499
PLP2,0.6036357
GYS1,0.60355204
CLSTN1,0.6034969
GAB1,0.6034593
NUDT16L1,0.6034532
NR1H3,0.6033476
MPP7,0.6031829
PEX10,0.6031533
CSTF3,0.6029956
CTTN,0.602973
CYTH3,0.60296625
NSMCE4A,0.60295224
EXOC3,0.6029139
GIPC1,0.6028138
PEX3,0.6027723
ZFP82,0.6026912
CSNK1E,0.60261095
HDAC6,0.6025737
FBXO21,0.602553
TRIM6,0.6024987
ZNF555,0.6023948
RNF139,0.60232574
MPHOSPH8,0.602303
EIF3K,0.60215294
MYO5B,0.6020483
ZNF69,0.60203516
ELAVL1,0.6019278
SPI1,0.60191935
EVL,0.6017475
SEC11C,0.60167354
ZNF419,0.6015818
HOXB6,0.6014677
EHD1,0.6014071
PCDH1,0.6013486
MRPL39,0.60115767
ECHDC1,0.60094374
MRPL18,0.6009123
CENPF,0.60086554
RPP25L,0.6008134
LSM7,0.6006977
COL4A2,0.60067755
CUL1,0.6006765
LNX2,0.6003878
RGS19,0.6003624
CAPZB,0.60035336
PARP9,0.6002266
SVIP,0.60020566
SNX18,0.60012317
EPCAM,0.60009754
HPS4,0.59982955
RAB24,0.59982014
FURIN,0.59972245
NDRG2,0.5996968
FEM1B,0.59968865
LIPA,0.5996445
OSTM1,0.59959656
IQCE,0.5994078
PTPN21,0.59928435
ETFA,0.599105
NDUFA3,0.59895825
PTPRN2,0.5988781
LMF2,0.5988617
SPR,0.5988471
HEXIM1,0.5987805
EIF2S2,0.5987719
NOM1,0.5987707
PTCD1,0.59875774
FNTA,0.59873646
D2HGDH,0.5987054
DLGAP4,0.5986736
MBOAT1,0.59863794
GMEB1,0.59863365
L3MBTL1,0.59820044
SLC25A20,0.5981458
PARD6B,0.59806085
MAPRE3,0.59805673
CIT,0.5980546
IBTK,0.5979444
EYA3,0.59790784
RNF25,0.59773177
EXO1,0.59772354
SAP30,0.597717
ST8SIA1,0.5975817
CYB5B,0.5975731
POMGNT2,0.5975314
MBD4,0.59752
FBXO31,0.5974389
MTFMT,0.5974198
EPN1,0.597235
HMGXB4,0.5971228
RNF103,0.5969561
MAFK,0.5968256
INPP5D,0.5967622
FYCO1,0.59663373
ZKSCAN3,0.59657973
DNAJA1,0.5965691
ZNF19,0.5965426
RHPN1,0.59638524
ELF1,0.5963571
PDCD5,0.5962781
GK5,0.5961163
EPHB4,0.5960527
ZNF846,0.59593225
ESRP1,0.59591275
MMP15,0.59587467
CFDP1,0.59578615
GABBR1,0.5956622
PGM2,0.5955838
EXOSC7,0.5955505
MRPS22,0.5955045
NT5C,0.59546685
GIT1,0.59542257
PCYT2,0.595381
ELP6,0.5953409
EIF2AK2,0.5953112
CLIC4,0.5952797
IKBKG,0.5952462
MLYCD,0.59524477
MRPL55,0.59517473
EIF5B,0.5951171
GJC1,0.59511554
PAPSS2,0.59494203
LAMP2,0.59480447
GRWD1,0.5947865
ZKSCAN4,0.5947625
MRPS23,0.5947433
PRNP,0.5946691
MR1,0.59465224
MTO1,0.59448206
EXTL3,0.59430677
GUSB,0.5942344
IK,0.5940577
GFM1,0.59397036
KCNK5,0.5939675
OPTN,0.59393805
MAK16,0.5938973
IRF2BP2,0.5938795
GINS1,0.59351903
ZNF284,0.5932893
NFU1,0.59323883
NME3,0.59316266
RETSAT,0.5931042
EMC10,0.5930143
SGCB,0.5929972
PPM1F,0.59296936
NNMT,0.5928583
PBDC1,0.5927879
IL4I1,0.5927797
GDE1,0.59269845
EIF4E,0.59267235
TNXB,0.59245664
MYH14,0.5923556
CACNA2D1,0.5923095
MINPP1,0.59225523
ZNF184,0.5922525
KAT5,0.5922457
INTS9,0.5922377
NEDD9,0.592153
CSPP1,0.59212226
CYTH1,0.5920787
INIP,0.5920634
MRPL35,0.5920453
IRS2,0.5919691
DFFA,0.5919603
DHCR7,0.5918535
RBAK,0.5918374
DPYSL2,0.5918178
NGDN,0.59173834
GLRX5,0.5917011
NIT2,0.5916934
PPFIBP2,0.59165233
DAB2IP,0.5915417
FAM126A,0.59147483
SH2D3A,0.59134936
GADD45GIP1,0.5913348
EXOC5,0.5912362
NTAN1,0.5911294
ASPH,0.59105116
FBXL19,0.5910506
TBX19,0.59102017
PDGFD,0.59099966
EXOSC10,0.5909658
KATNB1,0.5909058
KRTCAP2,0.59082484
PKP3,0.5908195
CHD9,0.59057605
POLB,0.590521
ESPL1,0.5905124
ERLIN2,0.590512
PARD6G,0.59050333
GPSM3,0.590486
MAGOHB,0.5903414
GPT2,0.59033704
HACE1,0.5899384
NDUFA9,0.5899171
FBXL2,0.5897505
ZNF324B,0.5897185
PDK2,0.5895906
DUSP2,0.58951867
CD55,0.5895124
TLR7,0.58949214
PRKAB1,0.58940405
MIS12,0.5893907
HGSNAT,0.5893057
ZNF546,0.5892766
TPRKB,0.58927095
PTS,0.58918417
MRGBP,0.5891787
DNAJB4,0.589079
PTAFR,0.5890685
CLASP2,0.58906305
MRPL27,0.5890227
DBF4B,0.5889906
CAPZA1,0.5889605
HAT1,0.58895874
MRPL33,0.58895284
MTM1,0.58894795
MRPL2,0.5888497
MED20,0.5887529
RBMX2,0.5887365
GTF2H3,0.58872855
MTIF2,0.5885592
RIPK2,0.58841383
RFK,0.5883514
RFXAP,0.58834684
MBD6,0.58824146
MCM9,0.588233
PSMC3IP,0.5881931
PANX1,0.58807695
PIGF,0.5880088
CDC42,0.5878808
MOAP1,0.58771837
BTBD3,0.5876229
LMBR1L,0.58760685
LSM3,0.5875909
FBXO9,0.5875352
TRADD,0.58726084
EIF3G,0.5872547
MMAB,0.5872188
CNOT4,0.5871394
HADHB,0.5871188
GOT1,0.58711755
HEPH,0.58706295
BSG,0.58705896
GBA2,0.58698523
PARP2,0.5869735
MED23,0.586967
ZNF699,0.5868932
GOLGA1,0.58677006
SPON2,0.5867468
NME6,0.58669674
HECTD2,0.58664024
NDUFB6,0.58663744
ZNF439,0.5866041
OAS1,0.5864091
DYNLT1,0.5862831
GCLC,0.58626765
DSG2,0.58620346
TBC1D8B,0.5861404
ZNF135,0.5860948
MRPL54,0.5859182
TESK1,0.58580345
LMBRD1,0.5857116
PARS2,0.5856894
MPHOSPH10,0.5856848
CDC42BPA,0.585616
ENTPD4,0.5855903
FBXL5,0.5855692
NAA30,0.5855345
PREX2,0.5855053
MEAF6,0.58539784
PPP2R3C,0.58527267
GNPDA1,0.5852529
PTPRE,0.58522946
IL16,0.5851901
PLEKHG4,0.5850833
IDH3G,0.5850531
KCNG1,0.5849383
IRF8,0.58489287
EIF3J,0.58478546
SH2D2A,0.5846548
GDF11,0.58465123
PBK,0.5845543
GARNL3,0.5844813
NABP1,0.5844413
CLIP1,0.58442163
CLNS1A,0.5843952
SLC27A1,0.58435297
EXOC2,0.58429635
NID1,0.58415586
CDK14,0.5841505
PJA1,0.5840454
CBX1,0.5839925
CEP192,0.5839204
GLE1,0.5838315
ING4,0.5836245
FCF1,0.5835764
FARSA,0.58353096
DTNB,0.58337826
CALD1,0.58335555
MGST3,0.583178
EIF4EBP1,0.58317626
PANK4,0.5830783
ASAP1,0.58305013
MCM10,0.5830353
MRPS12,0.5830225
CERS6,0.5829464
GNPAT,0.5828725
HMOX2,0.5828429
NFKBIB,0.582676
PIGO,0.58266205
HNRNPLL,0.5826586
ZNF517,0.5825368
HNRNPUL2,0.58251786
DRG1,0.5824647
MTMR6,0.58234864
PCDH18,0.5823071
HBP1,0.58230287
CEP72,0.5822675
HAUS5,0.58224076
PAQR8,0.5822376
KDM6B,0.58219
PPFIA3,0.58215934
COX7A2L,0.58214295
EXOC6,0.5819594
GUF1,0.5819447
ZNF141,0.5819024
DCTN5,0.58185065
NAGK,0.5818311
LEO1,0.5817176
RNF113A,0.58168334
RRAGB,0.5816437
IDH3A,0.58163106
INSR,0.5815645
GTF2E2,0.5813371
G6PC3,0.5813241
RAB42,0.5813238
SEMA4A,0.581198
IMPDH1,0.58109796
KDM1B,0.5810829
KALRN,0.58105695
MRPS28,0.58100593
FBXO22,0.5809237
MED9,0.580845
MPC1,0.5808322
NFASC,0.58078486
DHX33,0.58069897
PNPLA7,0.5806713
FN1,0.58055156
EEA1,0.5805506
KCNQ1,0.58052963
DCUN1D2,0.5804867
CNN2,0.5804624
EXOC7,0.58045316
KIF26A,0.5804414
NINJ1,0.58037704
EMC1,0.58037174
UBE2D4,0.5803668
ZNF671,0.58034885
GNB5,0.5803233
RWDD3,0.5802774
FBXW5,0.5802561
MUS81,0.5801046
IRF7,0.58004826
JAG2,0.5800217
COL7A1,0.5799727
CDC42BPB,0.5799674
POMGNT1,0.5798895
CCDC91,0.5798536
GPR180,0.5797113
CBLB,0.5796809
CYB5R3,0.5796592
PRKAR2B,0.5796187
DNM1L,0.5795986
NR4A2,0.5795929
POLR3GL,0.5795331
CTDSPL,0.5792929
IFT81,0.5791507
MAGOH,0.57913977
LAMTOR3,0.57902014
CCT4,0.5790174
DLG3,0.5790145
PCDHB5,0.5790081
NPR1,0.5788907
TGM2,0.57886916
MON1B,0.57885486
IPO13,0.57877725
TMEM187,0.5787737
GEN1,0.5787422
CYC1,0.5787335
CHD7,0.5784256
CTTNBP2NL,0.57819223
KIFAP3,0.578139
PSEN2,0.57813644
PFKFB2,0.5781094
NFIL3,0.57806647
IFT172,0.57801604
SEMA5B,0.57787883
DHX36,0.57787216
DPH5,0.57783306
MTIF3,0.577695
ITPA,0.5776215
ICAM3,0.57754135
NMNAT2,0.57750714
KCNN4,0.57743204
PDE12,0.57741255
NEK8,0.57726175
GOLGA2,0.57722074
DLST,0.57720697
MKKS,0.57717377
KRI1,0.57705015
SCUBE2,0.57694983
FBXO7,0.57690376
PDCL3,0.5767219
EIF2A,0.57669
OSGEP,0.57656467
CWC27,0.57639825
HMGCL,0.57639253
EDC3,0.57636064
CNOT2,0.5762133
NDUFB8,0.5759001
SEPSECS,0.5758836
HPS3,0.57578367
MBIP,0.57570475
SEMA4F,0.5756535
GPN2,0.5756053
IRF2,0.5755823
PSMA2,0.5755648
MCM8,0.5755369
CPSF7,0.57531387
FAT4,0.57529753
ELAC2,0.5752912
IPMK,0.5752641
TNFSF10,0.57520634
CHD1,0.5751126
HSD17B7,0.57490766
CAP1,0.57479763
IL20RB,0.57479477
KCNMB4,0.5747714
FKBP15,0.5746321
WNT9A,0.5745248
ZNF415,0.57451504
DDX1,0.5744914
CTPS1,0.574369
SPICE1,0.5743251
KCNS3,0.5743176
FMNL3,0.57424045
EIF6,0.5742298
MAP3K10,0.5742136
CLINT1,0.5741833
KLHL20,0.5741688
L3MBTL2,0.5741403
SGK3,0.57407016
SLC39A4,0.5740426
MOSPD2,0.57402366
TMOD2,0.5740218
MALSU1,0.5739085
MRPL50,0.57386774
ERI1,0.5738675
RCAN2,0.5738617
GEMIN5,0.5738158
MCEE,0.5737712
SNAPC2,0.5737499
GNG5,0.57373273
NKIRAS1,0.57372606
MAP1LC3B,0.5737055
CSNK1G1,0.5736888
CSNK1G3,0.5736473
RAPGEF5,0.57361645
ZNF225,0.57357496
FMR1,0.57329905
G6PD,0.5732367
EIF2D,0.57287174
PAQR3,0.5728527
KIF27,0.5727689
EIF2S1,0.5727124
DENND4C,0.5725264
PCSK5,0.57251817
HSPBP1,0.5723999
PARVG,0.5723843
POLM,0.5722404
GPCPD1,0.57216555
PRPF18,0.5721166
PDE5A,0.57206845
DPF2,0.5720011
EIF2B3,0.5719942
SPRY1,0.5719678
EIF4E2,0.5719381
CLTA,0.57181877
CTNNBL1,0.5717602
CD46,0.57175833
CORO1A,0.5717316
CCNG1,0.57165915
PLCB2,0.57155406
PDP2,0.5715477
EPHA2,0.57146704
INTS2,0.57145303
GRK6,0.5714264
ZNF773,0.5714001
EHD2,0.57119316
PEX11B,0.5710326
ENO3,0.5710321
SPTBN4,0.5710267
KIF26B,0.57100517
MX2,0.5709822
DLGAP5,0.57088035
LTB4R,0.5708047
DDX23,0.57071793
PPOX,0.57070524
KIF7,0.5706591
DCUN1D4,0.5705616
FZD6,0.5705555
CTSH,0.57053167
FLAD1,0.5703577
EHD4,0.57027286
BRD9,0.57020694
IRF9,0.57015806
ASH1L,0.57013214
FANCB,0.57005423
HSPB11,0.57002115
NDUFAF3,0.569955
SELPLG,0.5698376
GATA6,0.56979513
GCA,0.5696891
GABPB1,0.5696674
PEX16,0.56941396
KRBOX4,0.5694105
GTPBP10,0.56934243
LZTS3,0.5692573
PYCARD,0.5692484
EXOSC9,0.56924295
IRF5,0.569147
HS6ST1,0.5690778
DNA2,0.5689527
FZD4,0.568947
TOR1B,0.56885445
FBXO38,0.5687259
PTN,0.5687086
EXPH5,0.5686306
MAP4K2,0.5685742
MPND,0.5685586
CCT8,0.56846875
PCSK6,0.5684577
FBXO41,0.5684305
ENO2,0.56841654
SEC31B,0.5684054
TBC1D10C,0.56831205
DCAF11,0.5682649
ENOPH1,0.5682515
EFEMP1,0.5682146
HAUS4,0.5681401
FAM3C,0.56813544
EGLN1,0.5681059
BTF3,0.5680933
KLC2,0.5680473
ZNF764,0.5679788
MIB2,0.56791407
DZIP1,0.56785804
PNPLA4,0.56781584
HEXB,0.56781155
NDUFA5,0.5678075
CXXC5,0.5677603
HACL1,0.56775486
TRIM45,0.56773615
MRPL41,0.5676188
NOMO2,0.56760645
FIG4,0.5675623
DENND6A,0.5675185
HVCN1,0.5674085
EHMT2,0.567401
PCYOX1L,0.5672743
CPEB3,0.5671574
KRIT1,0.5669804
SLIT3,0.56691605
KLHL42,0.56685704
ORAI3,0.5667684
DNAJA3,0.56672263
PAK1IP1,0.5666416
PGAP3,0.56663793
HAUS2,0.5665524
GPAA1,0.5665414
GPR161,0.56650245
APP,0.5664956
PLCD4,0.5664801
HDAC9,0.56645536
HOMER2,0.566409
ATXN10,0.56635565
