Gene Name,Score
MAPKAPK2,0.80909705
HERC1,0.8090802
EPHA1,0.8090505
GOLGA1,0.80898607
GORASP2,0.80882186
HUWE1,0.8087676
FBXO6,0.808755
BGN,0.808736
ITGA3,0.8086657
MAPRE1,0.808529
HOXB2,0.80837667
LPXN,0.8083671
LAPTM5,0.8082955
MRPL33,0.80824924
MKRN1,0.80818844
LSM5,0.80814517
GRK6,0.80811656
PDLIM4,0.8078533
KIF3C,0.80782795
LSM7,0.80778414
NDUFS3,0.80776113
KIF9,0.8076093
LARS2,0.8076065
HEXIM1,0.8075846
KDM6B,0.80754083
IFI30,0.8075287
LIMA1,0.8073122
BATF3,0.80728495
A1BG,0.8072578
MTM1,0.8072372
KIF2C,0.8071409
SDS,0.8070821
FZD4,0.80706525
MGAT4A,0.80701363
RAP1GAP,0.80691785
KCNAB2,0.80691063
MYCBP,0.806902
MYO1C,0.806893
SYCE2,0.8068719
MED24,0.8068012
HOXB6,0.8067639
MAMLD1,0.8067404
LCLAT1,0.80669075
MGLL,0.80667907
ISG15,0.80656296
KDELR1,0.8065615
LDB1,0.8065446
MARK2,0.8065388
HECTD2,0.80653304
NDUFA4L2,0.8065072
HNMT,0.80650043
GRHL1,0.8064622
LIG3,0.80644
MTMR3,0.806437
KIDINS220,0.8064347
DMTN,0.8063949
ZNF577,0.8061607
GLDN,0.8061476
IMMT,0.80614716
MRPL16,0.806142
HMGCR,0.80607885
GPS1,0.806026
FOXRED1,0.8060073
MAP2K6,0.8059714
GHDC,0.8059333
ZNF184,0.8058905
MRPS7,0.8058715
HCFC1,0.805856
NBR1,0.8058339
KAT5,0.80580896
LRRC47,0.8057142
HBP1,0.80567414
KIF20A,0.8056683
NEMF,0.8056617
INTS7,0.8055797
ICMT,0.80553573
BDKRB1,0.8054213
MPDU1,0.8053117
MAPK9,0.805096
GBA2,0.8050775
MPC1,0.8050511
MBD2,0.804989
NSUN5,0.80498457
ACAP2,0.80498415
IL15,0.80494386
KIF1B,0.80494183
KPNA6,0.80488026
MOB1A,0.80487704
KCNJ14,0.8048203
LDHB,0.80469257
KIF11,0.8045139
FNDC5,0.80450135
KRR1,0.8044856
LSM11,0.8044788
HSD17B12,0.8043675
LEPR,0.8043659
GUSB,0.80418473
ABCA7,0.8038478
MYL12B,0.8038415
MGAT4B,0.80383885
KRT7,0.80380994
LAMB1,0.8037711
IL15RA,0.80376565
MAPKAPK5,0.8037133
MAP1B,0.8036763
FCHO2,0.80366206
HCCS,0.80359125
IPO4,0.80356157
IGF2R,0.8034972
CCR10,0.8034115
LFNG,0.8033369
LPIN1,0.8033235
GNA14,0.8032994
MLXIP,0.80328804
PLIN2,0.80320936
KPNB1,0.80313474
HUS1,0.8029399
MTA2,0.8029292
LIF,0.80280185
KCNIP2,0.8027557
HPDL,0.8027474
LGALS3BP,0.80268645
MAML3,0.80258954
HIP1R,0.8025698
LAMA2,0.8025014
FHOD1,0.8024772
DEPTOR,0.80247265
KCNMA1,0.8024241
KDM4B,0.80227065
KATNAL1,0.80225766
NDUFB10,0.8021637
KPNA4,0.80214477
GPKOW,0.80213
MAP3K3,0.8020666
ITGAX,0.8020602
ITPR3,0.80199164
CLIC2,0.8019501
MCCC1,0.8016203
ABI3,0.8016164
PCOLCE,0.8015973
FST,0.801581
KPNA1,0.80154985
HLA-DOA,0.80145514
PGF,0.80144256
MALSU1,0.80139124
IL13RA1,0.8013391
PANK4,0.8012636
KLHDC2,0.8011975
LRRC40,0.8011478
C1orf162,0.80112284
F2RL1,0.8010939
KIF1C,0.80106294
JAG2,0.8009683
ELMO3,0.80091965
LAP3,0.80089945
MYLK,0.8007912
EFNB3,0.80074435
MRPL46,0.8007166
NEDD1,0.8006901
NDST1,0.80067295
IER3,0.80064636
INCENP,0.80064243
IREB2,0.80061716
MBP,0.8005478
KIF20B,0.80044407
NOL3,0.80038905
MCTS1,0.80038893
KLHL21,0.80038846
INTS2,0.8003808
LRRC41,0.80037767
C3,0.80035883
MFSD12,0.80033636
MFF,0.8002205
KHDRBS3,0.80019426
MYO1F,0.8001234
IFT27,0.80011845
NADK2,0.80011094
LRP3,0.8000829
KCMF1,0.79999703
MMP17,0.7999148
MFSD2A,0.7999068
PPIL6,0.7998481
BAG2,0.7998018
MAP3K8,0.79966295
METTL7A,0.79961365
RAB32,0.7996071
NAPB,0.7995342
MAVS,0.7995025
NDUFAF3,0.7994444
KRT18,0.7993752
PLCD1,0.79927
MCEE,0.7992614
MAN1C1,0.79912007
ZNF764,0.79909617
HDAC3,0.7990662
MED29,0.7990134
MIEF1,0.7988052
NUDT12,0.7987161
ITPK1,0.7986149
GEMIN2,0.7985606
GCA,0.7985497
MYL5,0.79847366
OXTR,0.79841673
RALB,0.7984022
MOSPD2,0.7983937
NTN1,0.7983256
IRF5,0.7982838
MANBA,0.7982617
GBP2,0.79821056
RASAL3,0.7982033
LMO4,0.79815155
MPHOSPH6,0.7981042
MED27,0.798059
MMS19,0.79802656
KCNC3,0.79801065
LEMD2,0.79796016
KIF7,0.79795474
MATR3,0.7979475
LY96,0.7978965
LSM10,0.7978907
IL10RB,0.7978713
IFIT1,0.7978642
MUS81,0.79783446
HSPA9,0.7977978
MAP2K5,0.7977654
RFK,0.7977582
ITGB5,0.79769194
LZTFL1,0.79767346
KCNMB3,0.79764
NDUFV1,0.79763323
MBNL1,0.7976263
FAM126A,0.79759216
PPT2,0.7975878
KDELR2,0.79755086
KPNA3,0.7972936
MAGI3,0.7972428
HAUS8,0.7972353
NFS1,0.7972028
JDP2,0.7971859
PARS2,0.79714996
HARS2,0.7971293
LMF1,0.7970686
GPC1,0.79705346
KIFC3,0.79704845
PEX7,0.79698753
IL7,0.79684114
MRPS6,0.7968282
NDC80,0.7968279
NAT10,0.7968151
HPS1,0.79673237
LGALS9,0.7967227
FIG4,0.7966263
CACNA2D2,0.79661465
SLC44A4,0.79654294
MAF1,0.79644555
GLRX,0.7963858
RAPGEF4,0.7963799
KIAA2013,0.7963693
ZNF836,0.79636765
DTX3L,0.7963285
ITGB2,0.79630864
KXD1,0.79630035
KMO,0.79628974
SEC31B,0.7962755
ZNF709,0.79627043
CAMK1,0.7962486
MAP3K4,0.7962431
CACNA2D4,0.7962424
KPNA2,0.7962332
TNFSF12,0.7961753
ZFP82,0.79616636
PIGP,0.79613614
MAT2B,0.7959966
HYPK,0.7959847
RNF128,0.7959796
FTSJ3,0.7959539
CXCL14,0.79592484
IL17RC,0.7959176
PDP2,0.7958362
MRPL19,0.7958261
GPX3,0.79579264
MMACHC,0.79573673
S1PR4,0.7957218
THBS2,0.7956909
RIN2,0.7956759
KRT80,0.79567146
ZNF793,0.795655
FBF1,0.7956367
MAFK,0.7956172
MAN1A2,0.7955579
NMT2,0.7955455
LRWD1,0.79552394
LPIN3,0.7954892
BBS12,0.7954172
MEMO1,0.79529524
NAGK,0.7952747
OPLAH,0.79525745
HVCN1,0.7952542
SLC22A4,0.79524225
NELFE,0.795179
KCNAB1,0.79517716
EDEM3,0.79517686
IFT74,0.7951321
NEDD9,0.79509753
MYO6,0.7950413
ORC6,0.79500777
GANC,0.79496855
LAMA4,0.79494816
PLCB2,0.7949472
HELZ2,0.7948832
GATM,0.79487294
LUC7L3,0.7948709
NUDT19,0.7947751
MPDZ,0.7947085
GPD1L,0.79466707
LAMC1,0.7946626
MAN2A1,0.7946534
MAOA,0.794621
PI4KB,0.79449606
SGK3,0.7944221
LIMD1,0.794381
LOXL1,0.7943348
LIMK1,0.7942968
LSG1,0.7942506
KMT2E,0.7942457
ING3,0.7941854
MCM10,0.79412895
AQP1,0.794103
MAN1A1,0.7941029
MCM2,0.79408747
OSGEPL1,0.79401046
HSD11B2,0.7939068
RABL2B,0.79390484
ABCF2,0.793882
ISCA2,0.7938527
LINGO1,0.7937763
OTUD3,0.7937581
POLR3C,0.79374355
NOC3L,0.7937297
NDUFB6,0.79372543
HLA-DMA,0.7936989
MRM1,0.7936091
NDUFA12,0.79359984
MTUS1,0.79359627
MAEA,0.7935177
MCAT,0.7934885
ZNF641,0.7934822
HMGCL,0.793422
IRF2BPL,0.7933617
RHPN1,0.7933462
LIPG,0.79331064
LAMP1,0.7932593
KLHDC3,0.7932541
LONP1,0.7932259
KLHL3,0.79321915
BLNK,0.7932038
MGRN1,0.79317534
MGAT5,0.7931691
RNF125,0.79316646
ITGA5,0.79315853
LSP1,0.79315734
ZNF461,0.7931477
TDRKH,0.79313606
MTMR4,0.7930551
SCNN1D,0.7930131
MAP1S,0.79299176
NFX1,0.7929559
INO80E,0.79287034
IVNS1ABP,0.7928423
NR1H3,0.7927322
NDUFA11,0.7926924
MIEF2,0.7926676
KDM1B,0.7926057
MDH1,0.7925189
PRNP,0.7924834
MX1,0.7924807
NFATC2IP,0.7924568
NIPSNAP3A,0.7924565
PLAT,0.7924554
FCGR3A,0.7923952
TNFRSF25,0.7923674
MYOF,0.79236543
INMT,0.79234505
ABCA2,0.7923315
PFKM,0.79228926
NRP1,0.79226625
MCC,0.7922505
WDR48,0.79224336
KLHL22,0.79224205
MMP15,0.79222697
MED8,0.79219383
LRCH1,0.7921669
RETSAT,0.79215556
LAMTOR4,0.79212797
LONP2,0.7921251
MKLN1,0.79209137
NEIL1,0.79205173
NMB,0.79200584
FUCA1,0.7920051
LDLR,0.7918872
PMP22,0.79187745
NMI,0.7918365
NTM,0.7918271
RP2,0.7917939
MACF1,0.79176116
MTA3,0.7917574
MRPL35,0.79175645
HMOX2,0.7917362
MON1A,0.7917
RGS2,0.79164326
NPHP1,0.79162365
NUCB1,0.79159933
MAP4K5,0.7915285
LTBP1,0.79146296
NR2F6,0.7914485
PPOX,0.7914214
LEMD3,0.791389
GPR153,0.79134256
KAT2A,0.7913135
HLA-DRB5,0.791307
MRPL17,0.7913052
JAG1,0.79128987
GPR180,0.79128253
MYO9A,0.7912341
ITSN2,0.79122275
SYP,0.7912094
MRPL22,0.7911546
NID1,0.79115033
NME7,0.7911336
FEM1B,0.7911146
LYAR,0.7910775
MTMR10,0.79102486
SEPSECS,0.79101497
MTIF3,0.7909769
NCAPG2,0.79096407
HSPA1B,0.7909516
MCM6,0.7909495
MSRB2,0.79094636
IFI16,0.79090077
PEX3,0.7908573
NCALD,0.7908415
KLHL25,0.79080063
PLA2G15,0.7907257
TXNRD2,0.7906663
NINL,0.7906568
MEIS2,0.7906294
GALNT12,0.79062337
ST8SIA1,0.7906181
NPDC1,0.79052776
MCMBP,0.7904814
ZNF626,0.79048127
RBAK,0.7904776
GPR132,0.79047054
MTA1,0.7904375
NCKAP1,0.79037154
VMA21,0.7903523
PLCD4,0.7902991
AGMAT,0.79027826
MMAB,0.7902031
HENMT1,0.79016125
MTMR2,0.7901095
MRPL38,0.790104
ABCB6,0.7899665
RFC4,0.78993267
BMP8B,0.78992695
POP5,0.7899106
NR2F2,0.78990114
MSH5,0.78986317
MAU2,0.7898589
NCLN,0.7898153
ZNF221,0.7896793
RER1,0.78965783
NSUN6,0.7896334
PARN,0.78959465
IRF2BP1,0.78957385
TSEN54,0.7895221
FJX1,0.789519
LDLRAP1,0.7895064
RAB3D,0.7895026
MPP6,0.78940725
LYPD3,0.7894033
LLGL2,0.78940266
TXK,0.7893838
NAP1L4,0.78932697
RASGRP2,0.78930235
ITGA7,0.7892992
LPCAT4,0.78928083
HCAR2,0.78926677
SCRIB,0.78923243
RASSF5,0.78910476
LBR,0.78910387
LPGAT1,0.789093
NEDD8,0.78900564
POLB,0.78899664
NEU3,0.7889714
HSBP1,0.78892505
PDLIM5,0.78891426
NMRAL1,0.78891253
PAIP2,0.7888706
MRPS14,0.7888624
NHEJ1,0.7888385
SMNDC1,0.7886989
MAN2B1,0.788678
NCOA6,0.7886728
ZNF429,0.7886591
NR5A2,0.78859127
LTBP4,0.7885852
SECTM1,0.78856725
NET1,0.7885475
MTX1,0.78850263
PIGF,0.7884944
NDRG3,0.78847873
NLGN3,0.7884631
NOB1,0.7884518
IRF2BP2,0.7884014
MELK,0.78835595
TMEM67,0.7882678
ABCD3,0.7882527
NPAS2,0.7881318
ALS2CL,0.7881243
PLXND1,0.78806776
NFKBIB,0.7880414
KIF27,0.7880382
PRPF39,0.7880315
NASP,0.7880218
KLHL11,0.7880138
HOMER2,0.78797024
GMNN,0.78794307
ZNF140,0.7879397
MAT2A,0.78793037
NDUFS6,0.78792715
MEX3C,0.78783226
MINPP1,0.78777397
TMEM115,0.7877562
POLR3G,0.7877469
MORF4L1,0.787683
MAP4K3,0.7876703
SPATA13,0.7876579
IFIT5,0.7876454
HSPB1,0.7876085
KRTCAP2,0.7875732
MRPS22,0.7875192
NFRKB,0.7874731
PSMD5,0.7874694
MIF,0.7874242
LTBP3,0.78740966
RBBP9,0.787376
PARP4,0.7873735
POP1,0.7873695
MAD2L1BP,0.7873507
PLAA,0.7873378
MTHFD1L,0.78724897
PLEKHG4,0.7872413
CBX8,0.7872345
PSMC1,0.7872275
MCM7,0.78721035
ING2,0.7871878
SUV39H2,0.78717285
NLN,0.78717244
MYBL2,0.7871634
PARD6G,0.7871613
KCNMB4,0.78715914
SIAH2,0.7871158
MFAP2,0.7871109
MIER1,0.7871078
KDM3B,0.78709996
SKA1,0.78708535
LMNB2,0.7870433
CARD9,0.7870302
IGSF6,0.7870278
C9orf72,0.78699005
MIS18BP1,0.7869302
RAB3IL1,0.78692603
RARB,0.78683305
KBTBD7,0.78682894
PEX16,0.78682727
ZNF546,0.7868072
LRFN3,0.7867979
KHNYN,0.7867927
PALMD,0.7867864
MAP2,0.7867429
MZT1,0.78671795
ME2,0.78668827
MEF2A,0.78667957
PCDH18,0.7866756
KLHL20,0.7866731
MZF1,0.786667
MAPK14,0.7866604
RPGR,0.78665906
NPM3,0.78663397
POLR2B,0.78663033
MAP3K11,0.7866113
NID2,0.7866014
NOM1,0.786599
LSM14B,0.78651714
NFASC,0.7864986
KDM5B,0.786485
GPR160,0.7864677
NBAS,0.78641266
PIGU,0.786399
MIS12,0.7863895
OAS2,0.7863843
MMS22L,0.7863585
PCGF1,0.78632694
NIPBL,0.7863164
ZNF211,0.7862408
SEC11C,0.78617895
SNAPC2,0.7861393
MRC2,0.7861081
IBA57,0.78609884
NMT1,0.78604877
C12orf66,0.78600776
MKNK2,0.7859666
LSR,0.7859296
NUDT3,0.78588843
PTPRU,0.78584707
TRIM23,0.7858358
MCM9,0.7858238
TRIM39,0.7858148
RAB25,0.785806
MINK1,0.78577155
PHB2,0.7857665
PHF2,0.78575647
MED15,0.78572476
NSFL1C,0.78569996
RNF6,0.7856975
MPP5,0.78568184
GSTA4,0.78567845
LNPEP,0.7856669
PSMC3IP,0.7855831
MSL3,0.7855598
KCNJ15,0.78551483
SHCBP1,0.7855095
POLRMT,0.78550357
NKIRAS1,0.7854962
PIGS,0.7854812
ISYNA1,0.78548026
RPAP1,0.78545856
GIMAP4,0.7854441
NSMCE1,0.7854427
MBD3,0.785421
NINJ1,0.7853814
NOMO1,0.785369
PITRM1,0.7853575
PLB1,0.78529364
MTFMT,0.78529054
RPL13,0.78528106
MAP4K1,0.78524196
TMEM126B,0.78519064
MIA3,0.7851673
LOXL2,0.78516245
MAFG,0.7851345
MRGBP,0.78512734
ISY1,0.7851205
NRCAM,0.7851179
USP43,0.7851104
NME6,0.7851072
TSFM,0.78504294
CENPQ,0.7850307
NUFIP2,0.78502923
HDAC5,0.785029
PELP1,0.7850232
PDSS2,0.78498876
TP53I3,0.7849773
NUBPL,0.78497577
MRPS34,0.78496695
YARS2,0.7849567
OAZ2,0.7849502
METAP2,0.78494465
ZNF253,0.7848875
ORC1,0.78487253
PTCD1,0.7848651
MIDN,0.78484374
CNGA1,0.78482443
MOB1B,0.7848239
NCL,0.7847578
MPI,0.7847426
POLM,0.78473306
RGMB,0.78472966
NSUN2,0.7846364
ERCC6L,0.784619
NOL9,0.7845805
NR4A1,0.7845685
OSTC,0.78455
MYO10,0.78452885
NACC1,0.78451157
MCRS1,0.7845049
MRI1,0.7844646
PPP2R5B,0.7844496
RUSC2,0.78439945
LRRC8E,0.7843987
IMPDH2,0.78438777
ACTA2,0.7843875
ZSCAN32,0.78438336
RAB38,0.78437936
PRDX3,0.7843584
EHD4,0.7842958
HPS4,0.7842837
MED17,0.78427815
MRPL1,0.7842582
RNF152,0.78423655
NOL11,0.78422874
NDUFV3,0.7842055
IL2RA,0.7841899
PDE10A,0.7841754
KIF3A,0.7841286
JAM2,0.784121
NAA60,0.7841034
ME1,0.78407645
USP35,0.78406984
ZNF101,0.78406
IL18BP,0.78404886
MRPL10,0.7840439
NANP,0.78404367
UFL1,0.78403527
NDUFAF2,0.7840279
MYBBP1A,0.7840245
SPI1,0.78401357
MECR,0.78401333
UNC5B,0.7840107
PPP1R12C,0.783984
MORC2,0.7838775
PGM2,0.78387
RPS3,0.78385854
MAD2L1,0.7838525
KCNJ2,0.7837943
MBOAT7,0.78378916
JMJD6,0.78378576
SPIRE2,0.7837744
PDCD6,0.7837723
KIF18B,0.78374517
ZNF224,0.78374475
SH2D2A,0.783729
NOP14,0.78370154
SYT11,0.7836289
RNF144A,0.783622
MMP11,0.7835141
PSTK,0.78347665
MPG,0.7834376
NAA50,0.7834187
F3,0.78341264
NAPEPLD,0.7834029
GLIPR1,0.7833996
NOP58,0.78335327
PRPS1,0.7833238
MRPS21,0.7833074
REEP3,0.78330463
PDE4D,0.78330445
NCBP2,0.78329647
MRPL39,0.78327316
VGLL3,0.7832634
SORD,0.7832532
PMPCB,0.7832461
LYRM4,0.78321755
PHF11,0.7832068
PPP1R14B,0.78318745
MTMR12,0.7831851
CASP1,0.7831481
MEIS1,0.7831095
NEK8,0.78310615
PCDH1,0.78309464
ZNF234,0.7830665
MID1,0.78300464
STAM2,0.78299916
NEK6,0.7829824
PPARD,0.78297514
SIVA1,0.7829534
PELI2,0.7829449
TIFA,0.78289485
RNF20,0.7828686
LAMB3,0.78285277
NBEAL2,0.7828381
PDE3B,0.7828054
MRPL3,0.7827649
PBX2,0.7826788
SARDH,0.7826674
NEK7,0.7826584
PNPLA6,0.78265107
ZYG11B,0.78264207
PKP1,0.78264016
ZNF530,0.7826318
CARD6,0.78261834
NFYC,0.78258395
NEK9,0.7825637
PCCA,0.7825519
MED13,0.7825505
NAP1L1,0.78254575
PPP1R13B,0.7825392
MRPS30,0.78253895
PDE3A,0.78253686
SPRY1,0.78252596
RPS6,0.7825236
NUDT16,0.78248847
ITM2B,0.78246826
MOK,0.7824027
POLE4,0.7823883
NUP107,0.7823832
LIN7B,0.7823825
TBC1D32,0.7823815
MPRIP,0.782377
MCPH1,0.78237444
PFN1,0.7822995
RSU1,0.7822908
SLC1A1,0.78221
NAA25,0.7821905
SNIP1,0.78218186
LMAN2L,0.7821768
ITGB7,0.78213316
SGPL1,0.78209984
MYL6B,0.782073
MICU2,0.78207153
MYLK4,0.7820604
NUP54,0.782053
PGM1,0.78205293
WDR19,0.7820106
NDUFS2,0.7819886
NFATC3,0.78197837
SCAI,0.7819575
STX10,0.7819424
MYL6,0.7818996
MPHOSPH10,0.78185016
MPP7,0.78184813
REV1,0.7818377
NRIP1,0.78183585
PSMF1,0.7818121
MFGE8,0.78181076
KCNS3,0.78178984
KREMEN1,0.781785
MDK,0.7817832
NIT2,0.78177154
LMAN2,0.78174394
PREX1,0.7817136
NT5C3B,0.78171086
PTN,0.78171045
PPP2R3C,0.7816122
MYSM1,0.78160876
NCAPD3,0.7816029
NHS,0.78158253
REEP4,0.7815818
MAGOH,0.7815705
SLC22A17,0.7815665
PARD6B,0.7815656
NCBP1,0.7815562
SEMA7A,0.7815493
NUP88,0.78153956
ZNF600,0.78152215
HNRNPLL,0.7814992
IFIT3,0.7814989
KHDRBS1,0.7814896
RPL13A,0.7814499
ABCG1,0.7814469
PPARA,0.7814422
MICU1,0.78143793
IGFBP4,0.781437
PHC1,0.7813597
NGFR,0.78133094
NARS2,0.7813284
NFIX,0.78130835
PCDHB5,0.78128916
MBD5,0.7812872
LAS1L,0.78128135
TAF8,0.78126764
TMED5,0.78123516
SCAP,0.7812304
MPHOSPH8,0.78120387
MED14,0.7811235
GTF2B,0.7811067
TOMM40,0.781077
MCU,0.7810754
RC3H1,0.78105974
PCGF5,0.78103656
ZNF10,0.7810361
ZNF354C,0.7810344
MYLIP,0.78102785
NLGN2,0.78102446
MRPS23,0.7810148
LRP12,0.7810027
GAS2L1,0.780944
RTN4IP1,0.7809396
KIF4A,0.78093594
ZNF433,0.7809339
RPL17,0.78092486
TUBGCP4,0.78092116
RHBDF1,0.78089106
NR2C2,0.78085583
MRPL47,0.78085035
ORC3,0.78083295
NAA15,0.7808192
MAP1LC3B,0.78080297
NCEH1,0.7807967
LMNB1,0.78079575
LYPD6,0.78078693
RBM34,0.7807835
RPS29,0.78078276
HSPA13,0.78077596
TRMU,0.78074116
STX12,0.78073144
PPP5C,0.7807199
PRKAG1,0.7807143
RAG1,0.7806711
ISG20L2,0.780649
IPO13,0.78064686
PAIP1,0.7806447
MAK16,0.78062135
SMPD1,0.7806097
MARK3,0.78059644
RPP30,0.7805774
MBOAT1,0.7805649
PPIF,0.7805486
MSL1,0.78054494
NDUFA5,0.7805314
NPRL3,0.7804937
VARS2,0.78048766
RPL15,0.7804834
TBC1D23,0.78047705
RINL,0.7804494
PPL,0.7804421
PLEKHA8,0.78042156
NDUFA4,0.7804011
STEAP3,0.7803724
PPP1R15B,0.7803598
MARVELD3,0.78034586
MBTPS1,0.78032976
RAI1,0.78032523
NECAB3,0.78026205
RIC8B,0.78025454
SPINT1,0.78023505
NCAPD2,0.78020513
ZNF333,0.7801918
HOXA1,0.78019166
RPS16,0.78019136
SENP2,0.78015083
LLGL1,0.78011394
SAFB2,0.7801063
RPS9,0.7800971
MGAT2,0.78007084
NLK,0.7800507
MDN1,0.78002506
PDS5A,0.78001976
ITGA9,0.780013
PPP6R1,0.7799962
NUMB,0.7799872
SHPK,0.7799656
PVR,0.7799639
ZNF506,0.7799587
NUP210,0.77989095
RPS2,0.7798764
ZNF335,0.77982146
ZNF212,0.7798171
MVD,0.7798104
MTX2,0.7797501
NUDT16L1,0.7797494
RPLP0,0.77974725
SLC27A1,0.7797379
ZNF814,0.77972835
TAF2,0.7796854
SH2B1,0.77967286
PDSS1,0.7796536
NDUFA10,0.77962106
LIMS2,0.77959716
RPL27A,0.7795582
MRPS27,0.77954376
PDE7A,0.7795381
RPS8,0.7795359
PARD3,0.7794814
PARD3B,0.7794735
KIF13A,0.77943414
LIN52,0.7794047
NHLRC3,0.7794015
RPL41,0.7793886
PINK1,0.77938026
RAD1,0.77937496
PLA2R1,0.7793672
MED4,0.77933806
MTHFS,0.7793332
KRT19,0.77931446
CD2,0.7792746
MAP4K2,0.77926385
PAICS,0.7792515
RASA3,0.7792134
HOXB7,0.7792128
MCM5,0.7792079
NDUFB8,0.7792055
MID1IP1,0.77916133
TRPC1,0.77916044
NFATC4,0.77913886
LRG1,0.7791257
NUAK1,0.77910066
ZNF516,0.7790974
UBA5,0.77907616
POLK,0.7790606
SDSL,0.7790155
ULK3,0.7789758
PPWD1,0.7789604
LRP8,0.7789316
CD163,0.77893144
MSX1,0.7788977
TRIM11,0.7788864
NAA38,0.7788849
KATNB1,0.7788745
MAPK8IP1,0.7788652
RAPGEF5,0.7788401
NUDT9,0.77883327
LPCAT2,0.77881503
NUP155,0.7787975
SLC25A24,0.7787817
SAV1,0.7787739
PCCB,0.77876633
SCAMP1,0.7787546
MOV10,0.77874744
TUBGCP6,0.77874386
SULF1,0.7787381
MAP3K9,0.7787105
PUS7,0.7787026
OSBPL5,0.7786726
MLEC,0.77865994
MED16,0.7786448
OGT,0.7786425
RPS23,0.7786419
ZNF274,0.77863294
MED6,0.778615
NPL,0.7786083
OSBP2,0.7786033
NUDT5,0.77860075
NAB1,0.7785967
HOXA10,0.7785884
MRPL18,0.7785783
RABGGTA,0.7785581
PARK7,0.7785442
MOAP1,0.77852046
PDE4A,0.7785176
PACSIN3,0.77850616
PLK1,0.7784907
SHC2,0.77845126
RPL3,0.7784488
POLR2F,0.77844703
ZNF302,0.77843803
SMCR8,0.77840143
PIP5K1C,0.77839047
NSMAF,0.77838314
SGSH,0.77838206
PKM,0.778346
MZT2B,0.77831084
ZNF493,0.7782814
NOL6,0.77826643
SOCS5,0.7782304
NFU1,0.7782277
PIP5KL1,0.7782277
LMOD1,0.7782232
OGDH,0.778163
PPIP5K2,0.77815086
ING4,0.77813035
MRFAP1,0.77811825
PRMT3,0.7780497
PGAM1,0.7780444
PDXK,0.7780367
PANK1,0.778028
RND3,0.7780223
ZNF200,0.77801853
MGST1,0.7780179
PTMA,0.7779923
NAA20,0.7779713
LIG4,0.7779643
PRPF6,0.7779549
SHB,0.77792126
LRIG1,0.77791727
NPNT,0.77791387
NDUFA8,0.7778735
PSMC3,0.7778455
KIF26A,0.77782303
NLRP1,0.7778067
NOP9,0.77779394
MGAT3,0.7777782
NMRK1,0.7777662
GLRX5,0.77776074
SF3B4,0.7777539
PODXL2,0.7777518
VAMP1,0.77774614
ITGA2B,0.77773815
PPP1R18,0.77773106
NDUFB9,0.7777128
PERP,0.7777124
SLC9A3R1,0.77769005
UBE2Q2,0.7776875
THUMPD1,0.7776763
MYH10,0.7776556
TBC1D25,0.77765507
NCKAP1L,0.77764636
RPLP2,0.77763176
PLA2G4A,0.7776294
MCM3,0.77759516
IRAK3,0.7775714
IL16,0.77756953
KALRN,0.7775537
SP100,0.7774928
USP45,0.7774868
RCN1,0.7774787
ZNF460,0.7774621
WHAMM,0.77745765
NPC1,0.7774541
PUS1,0.7774474
PLOD1,0.7774379
PRR5L,0.7774001
SNRPG,0.77739835
PRPF4B,0.7773806
SNX6,0.7773732
RTN4R,0.7773663
ZNF614,0.7773451
RAD9A,0.7773414
MTR,0.7773092
RAB3IP,0.7772964
KHK,0.77729404
TUBGCP2,0.777294
PES1,0.7772373
TDRD3,0.7772239
SH3GLB2,0.77722096
PRPS2,0.77718467
SMARCD3,0.77716637
SFI1,0.7771622
NDUFA13,0.7771359
HARBI1,0.7771347
RCAN1,0.7770884
RAB13,0.77708286
SNRNP40,0.7770669
ORMDL2,0.77703214
TAZ,0.7770266
INTU,0.7770179
PARVA,0.7770115
STXBP2,0.7769723
SMPD4,0.77696556
SEC24B,0.7769405
LSM2,0.7769309
PFDN2,0.77692544
NUP43,0.776911
NFYB,0.7769096
PITPNA,0.77690417
RTF1,0.77688956
SATB2,0.77688783
PHKB,0.7768864
RUSC1,0.776877
NRP2,0.7768531
MBTD1,0.7767736
NPC2,0.7767627
NCAPH2,0.77676207
PPP1CC,0.77676123
SENP3,0.7767452
SIGIRR,0.7767382
PPP1R11,0.77673614
RPP38,0.7767345
RAB4A,0.77671194
OSGEP,0.7767041
RPL23,0.77669555
SLC7A5,0.7766892
NGDN,0.77668715
MED26,0.7766841
ZFYVE16,0.77666825
PABPC4,0.7766637
NFKBIL1,0.7766331
PAFAH1B3,0.77662134
NMD3,0.7766202
PPP1R13L,0.7766189
ST3GAL3,0.77660185
NAA16,0.77659374
NIP7,0.77658737
SMC5,0.7765819
MCM8,0.7765568
RRP1,0.7765445
VASN,0.7765401
PDE7B,0.7765363
PDXDC1,0.7765225
PPM1F,0.77651817
MSL2,0.7765161
SDAD1,0.77650887
SERP1,0.77649397
NDUFAB1,0.77646786
MTMR9,0.7764493
PAK1IP1,0.7764474
PBK,0.7764339
PTPN12,0.77636325
TGIF2,0.7763468
MOGS,0.7763401
PLSCR1,0.7763185
TICRR,0.7763063
PNKD,0.77629703
NOC2L,0.7762868
EFNB1,0.77627975
TRPC6,0.77626365
POLR2I,0.7762636
RAB5C,0.77625716
QPRT,0.7762288
VPS28,0.77621347
MRPS18A,0.77620184
SNTA1,0.77615786
ORMDL3,0.7761557
