Gene Name,Score
HLA-DPB1,0.75941324
LTBP4,0.75941193
IRF2BPL,0.75932825
RPL13A,0.7593013
MAU2,0.7592863
DYRK2,0.7592645
NLE1,0.7592179
OGT,0.75920826
IL4R,0.7591527
NELFCD,0.7591526
IRF5,0.75910956
RAP1A,0.75909305
CTDSPL,0.7590589
PLEC,0.7590473
NASP,0.7590368
ITM2B,0.75899976
SIAH2,0.7589943
KREMEN1,0.7589894
ATP6V0E2,0.75894547
NFE2L1,0.7589253
EXOC4,0.7589109
PKM,0.7589
OTUD3,0.7588931
LIN54,0.75886273
RPL13,0.7588418
SREBF1,0.75884163
UQCC1,0.75883925
UBE2V2,0.75883126
WBP1,0.75882673
BUB3,0.7587983
MTDH,0.75878066
MGST3,0.7587675
RPS21,0.7587063
PSMB5,0.7586539
BLOC1S5,0.7585812
NHP2,0.75857943
RGS10,0.7585789
LYRM4,0.758558
KDELR1,0.75855035
LMNB2,0.75852937
PEX11B,0.75850123
CHCHD1,0.75848055
HMG20A,0.7584773
PSMA5,0.75843066
CDKL5,0.75842667
PHC3,0.75840545
PDE3A,0.7582978
METTL7A,0.758288
RGS19,0.75824416
KAT5,0.7582374
RPIA,0.75821394
TMEM63A,0.75817424
SERPINE2,0.75814724
TPT1,0.7581464
RPS27A,0.7581311
JMJD1C,0.758037
NLRP1,0.7580105
MARK3,0.75800705
SMCHD1,0.7579507
USP47,0.7579262
HBS1L,0.7578934
SKIL,0.75788605
KDM5B,0.7578662
MRPS27,0.7578437
BLOC1S4,0.75781494
RDX,0.75781274
SERBP1,0.75780267
ENAH,0.75778204
PHF21A,0.7577779
PKN3,0.7577607
LARS2,0.7577507
ZNF516,0.75761694
RNF14,0.7575586
RBM19,0.7575473
PABPC1L,0.757516
HUWE1,0.7575018
UBE2K,0.75747925
UBE3C,0.75746685
NUP107,0.7574147
GPD2,0.757405
RAB5C,0.7573612
DNAJB4,0.7573575
CLNS1A,0.75730085
RPLP0,0.7572465
DMPK,0.7572123
TXNDC12,0.7571524
RPL28,0.7571299
AHCTF1,0.7571193
SPTAN1,0.75711477
GMDS,0.757114
MAN2A1,0.75708747
MTA2,0.7570501
TUBA1B,0.7570356
RPL35A,0.75699484
PTPRJ,0.7569286
TCERG1,0.7569223
CS,0.75689083
RPS27,0.7568756
TNFRSF1A,0.7568611
TAF11,0.7568574
LMBR1L,0.75684196
FAM13A,0.75683856
XAB2,0.75679916
ATP11A,0.7567842
RAB33B,0.75676936
SDC2,0.7567626
SLMAP,0.7567334
MTUS1,0.7566676
YME1L1,0.75666714
ITCH,0.7566015
CD53,0.7565912
LGALS3BP,0.7565709
STK38L,0.7565601
SPAG9,0.75652
CTSH,0.7565175
RNF11,0.7565111
SIK3,0.75645506
STARD4,0.7564507
PTPN12,0.7564442
HLA-E,0.75643635
PRPS2,0.7564246
PTBP2,0.7564178
RAPGEF1,0.7564158
LPCAT1,0.7564115
METAP2,0.7564069
TOP3A,0.7563834
TXNRD1,0.75635344
IGF2R,0.75620246
ZFC3H1,0.756195
CCNB2,0.7561259
HARS2,0.75609076
PFKM,0.755971
ERMAP,0.755947
NIPBL,0.75594294
MAP2K7,0.7558593
SRGN,0.75584406
SCNM1,0.7558132
RRP1B,0.7557892
RPS3A,0.75578845
RMND5A,0.7556528
STT3A,0.7555637
FTH1,0.7555226
TSPAN14,0.7555011
RHOBTB3,0.7554814
ME3,0.75547266
ESRP1,0.75546986
PDXK,0.7554627
MCMBP,0.7553872
ZBTB7B,0.7553818
SH3KBP1,0.7553729
SCAI,0.7553403
FIS1,0.75528765
API5,0.7552734
UGP2,0.7552124
S100PBP,0.7551729
POLG2,0.75516564
UBE2W,0.7551546
RC3H1,0.75504667
TPGS2,0.7548889
MAP4K3,0.75482243
RPS3,0.7547573
UBE2G2,0.7547359
RPL34,0.7547079
SNCA,0.75469255
TPRKB,0.7546797
NOLC1,0.7546682
RPL23,0.7546329
RCC1,0.75458276
CSNK1A1,0.7545487
NDUFAF2,0.7545115
FRZB,0.7544934
RAB8B,0.75443363
BNIP3,0.75441426
CALU,0.75437707
DTX3,0.7543355
RPL19,0.7543088
NDUFS6,0.75430584
ALG13,0.75427246
PPP1R18,0.7542623
MSRB2,0.7542411
LMTK2,0.7542098
SLC25A22,0.7541815
MGAT5,0.7541443
USP32,0.7540857
SEMA3C,0.7540342
BIRC5,0.7539825
POLR3E,0.7539744
MDK,0.75390714
EEF1B2,0.75388145
LNPEP,0.7538263
RPS15A,0.7538146
HMGB1,0.7537503
RPS6,0.7537448
MTMR14,0.7537239
CCAR1,0.75364476
MLST8,0.75363386
RPA1,0.7536255
RPL8,0.7535518
UAP1,0.7535375
RTKN,0.75353014
NUSAP1,0.75352985
NAP1L4,0.7535155
NPDC1,0.75349915
RFX3,0.7534921
PMEPA1,0.7534868
TOR1AIP2,0.75340784
CWC27,0.7533951
LAPTM5,0.753391
EIF6,0.7533781
YBX1,0.7533507
TMOD3,0.7533321
FBXL18,0.7533261
NUMB,0.75322366
SLC39A7,0.75318545
KIF11,0.75305724
PIP5K1C,0.75305635
GOLGA4,0.7529233
SF3A1,0.7528414
NFATC3,0.7528324
IMP4,0.7527942
PRKD2,0.7527514
KHDRBS1,0.75273937
PRICKLE3,0.75271225
PLA2G4A,0.7526988
KLHL42,0.7526552
NOP14,0.75259745
CLIP2,0.75258166
MFHAS1,0.75256896
KDM3B,0.7525636
OAZ2,0.75255483
MBD1,0.7525083
PKD1,0.7524676
GINS4,0.7524398
RPL15,0.7523286
TKT,0.75232357
PPP1CC,0.7522846
CBX4,0.75226355
DNMBP,0.7521887
PARD3,0.75213295
ZNF678,0.752126
MICU1,0.7521229
PCCB,0.7521197
SEC11A,0.7521128
CDK19,0.75208575
SF3A3,0.75207925
PELP1,0.75205594
ARL6,0.75205266
IBA57,0.7520009
HNRNPUL1,0.751803
DIAPH2,0.75177175
ASAP1,0.75174755
SLC39A1,0.75173104
PI4KB,0.7515939
MPDU1,0.75155413
CALM2,0.7515385
MOCOS,0.7515168
UBQLN4,0.7514399
PIP4K2A,0.75141555
DENND4C,0.7513743
TAF4B,0.75131553
THOC1,0.7512757
NSDHL,0.7512412
MYLK,0.7512021
TRIT1,0.7511838
KIF1B,0.7511721
SRPK1,0.7511652
QPRT,0.7511643
LYPLA1,0.75113755
PERP,0.75108534
NFYC,0.7510659
NDEL1,0.7510574
SRSF4,0.7510138
CCT7,0.75086415
ECH1,0.7508428
KIF14,0.7507979
IL1RAP,0.7507765
MBTPS2,0.75073665
LAMB1,0.750727
NDUFB1,0.75072294
LDHB,0.75070477
RND3,0.75068694
PEX2,0.75047964
TNFRSF11B,0.75041187
PELI2,0.75027734
RPS23,0.7502144
VGLL3,0.75020015
SSU72,0.7501851
METTL22,0.75005305
MYCBP,0.7499845
RASSF1,0.74989045
WDR4,0.7498518
PDXDC1,0.7498315
PRKCA,0.7498095
NAA16,0.7497605
RPL29,0.7497015
IRF3,0.7496771
UTP6,0.7496545
TRAFD1,0.74964845
PPP3CB,0.74963933
DLG1,0.74961954
AVL9,0.74956816
HNRNPM,0.7495429
TEAD1,0.7494732
RASAL2,0.74946195
MOB1B,0.74944454
UHMK1,0.7494082
NUFIP2,0.749401
USP49,0.74935484
MPHOSPH6,0.7493175
RAB1A,0.74927866
RGS2,0.74920255
INTU,0.7491485
CPSF3,0.7491324
XPR1,0.7490678
IFI44L,0.7490448
CMTM6,0.7487568
MIS18A,0.7487008
CKAP2L,0.7486908
TACC1,0.74868083
PLOD2,0.7486644
LAMC2,0.7486569
NUP210,0.74863774
SERPINB6,0.7485989
TES,0.7485761
UBE2H,0.748499
VCAN,0.7484777
PDE3B,0.7484551
RRP12,0.74838144
MTMR6,0.7483721
ITGB3BP,0.7483364
PARN,0.7482955
TAOK1,0.7481466
SNX3,0.7481393
TXNL1,0.74813455
PRKCSH,0.7480604
POLR2J3,0.74805915
ATP8B2,0.7480162
RPS9,0.74797684
RSF1,0.7479753
MATR3,0.74796873
MID1IP1,0.74795216
NFIA,0.7478164
VGLL4,0.74780357
HNRNPL,0.7477628
RNF216,0.74771225
PPP1R11,0.7475865
TNS3,0.74741215
USP28,0.7474017
RAP2A,0.7473917
PAFAH1B1,0.747318
MBOAT7,0.7472923
TSN,0.7472025
PSMC3,0.7471328
GCLC,0.74700123
SH3GLB2,0.74699223
UBAP1,0.7469812
GPC1,0.7469554
LIMK1,0.7468866
PTBP1,0.74686575
DISP1,0.74683875
MPRIP,0.7468296
S100A6,0.7468144
LAMC1,0.7467394
MRPS2,0.746728
PDCD6IP,0.74670887
B3GNTL1,0.7466499
ZNF638,0.7465927
FARP2,0.7465151
TMEM97,0.7465135
FCHO2,0.74644035
KPNA4,0.7463266
OSTC,0.7463113
ANO6,0.7461787
PFN1,0.7461767
FBLN5,0.7461613
FOXN3,0.7461536
TEX264,0.7461536
IMPA2,0.7461472
ZMIZ1,0.746023
PITPNM1,0.7459431
DVL3,0.7459425
FBXO22,0.7458901
BMP2K,0.7458376
HLCS,0.74583083
PITPNA,0.74582744
ASB8,0.7458148
PSPC1,0.74580526
INTS3,0.74578625
ZNFX1,0.7457816
WDHD1,0.74572337
SLC25A24,0.74567026
NAP1L1,0.7455984
EIF2D,0.7455965
GNB2,0.74557704
SLC12A8,0.7455373
TACC3,0.74549687
PDCD6,0.745445
LSM12,0.7454322
EPC2,0.74532396
NAPB,0.7452216
KLHDC3,0.74521214
KIF9,0.74519867
PRMT3,0.74519175
THADA,0.74517065
PRPF40A,0.74511427
HPS6,0.74507356
SH3RF1,0.7450674
PACSIN3,0.74500376
CNN2,0.74499124
HNRNPDL,0.7449785
ATP6V0B,0.7449554
UBA2,0.7449481
NUAK1,0.7449233
SLC2A1,0.74491894
KCNMB3,0.74491733
HGSNAT,0.74489427
PTTG1,0.74485135
MZF1,0.74484116
ARIH1,0.7448107
NINL,0.74480265
RACGAP1,0.744736
MYL12B,0.74468285
GNG12,0.7446579
SDSL,0.74464226
WDR33,0.7445878
MTX2,0.7444559
MAFG,0.7444287
RHOG,0.744424
MAT2A,0.74440914
TAOK2,0.7443673
C2orf49,0.7443179
LMAN1,0.74427664
RBP1,0.74419504
NEK8,0.7441863
PGAM1,0.74417025
SWAP70,0.7441152
MAPRE3,0.7440887
VPS54,0.7440466
COPG1,0.7440354
RHOBTB1,0.7440149
ORMDL3,0.744014
LSM3,0.7439972
CNOT11,0.7439608
SLAMF1,0.7439552
POLA1,0.7438719
TLN2,0.74386907
MBNL1,0.7438629
MACF1,0.74384344
RPL7A,0.7438324
KIF20B,0.7438117
RPS19,0.743707
DDX51,0.74370307
ATG9A,0.7436219
ARNTL,0.74361223
HNMT,0.7435404
GOLGA2,0.7435305
BMP1,0.7435159
PUM2,0.74349624
CDYL,0.7433824
ARAP2,0.7433643
RNF168,0.7433163
CDK2,0.7432985
COBLL1,0.7432019
SRSF9,0.74314666
PSMB1,0.7431322
PNN,0.743055
MEMO1,0.7430475
LRRC49,0.74296135
PDS5A,0.7429157
NDE1,0.74291444
WLS,0.74291146
RFC4,0.7428692
H6PD,0.74284965
MIS18BP1,0.7427952
RBBP4,0.74276125
GARNL3,0.7427551
DSP,0.7427535
PPP2R5B,0.74270576
USO1,0.7426962
TICAM1,0.7426138
SRP9,0.74255776
DHX33,0.7424573
TERF2,0.7424132
TRIM41,0.7423292
CTBP1,0.7423079
LSM14B,0.74229485
ZNF496,0.7422731
HSPA9,0.7422194
MTF2,0.74221176
PIK3R4,0.74218935
KIF18B,0.7421494
L3HYPDH,0.74210817
NOMO1,0.7420734
PTDSS1,0.7420383
EIF3J,0.7419752
DDX23,0.7419573
KIF2A,0.74195224
PRR5,0.74194896
MON1A,0.7419001
AP3M1,0.7418892
SENP1,0.74175084
VPS36,0.74174213
GET4,0.7417107
VPS25,0.74165094
SRD5A1,0.74161446
NPAS2,0.74159384
SF3B5,0.74158186
SRPK2,0.7415667
RNF169,0.74155354
MMS19,0.74154544
ZNF124,0.741504
UQCC2,0.741485
CLINT1,0.7414414
HMGN2,0.74142593
SRSF5,0.7414048
BTF3,0.74137557
IFIT5,0.7413583
DIDO1,0.74129
PRDX5,0.7412696
EIF4G1,0.7412016
PARK7,0.74108547
NUDT5,0.7410726
ACTR10,0.7410596
STARD10,0.7409547
ERN1,0.7409283
RNF2,0.74091285
PDE5A,0.7408965
MED29,0.74089277
GTF2F2,0.7408567
GON4L,0.7408514
PPP6R3,0.74083644
PSMA1,0.7408219
NR6A1,0.7408026
RAB11FIP4,0.7407894
NDUFB5,0.74068934
GINS1,0.74061316
ASAP3,0.7405029
ITGAL,0.74047846
SUMF2,0.7404628
EPB41L2,0.7403416
PRR12,0.74033874
PRPF4B,0.7402264
FSCN1,0.74022543
MYL6B,0.7401183
DNAJA1,0.7401125
NUDT16,0.7400783
C1QBP,0.74007523
NAE1,0.7400451
RSL1D1,0.7400284
THOC2,0.7400146
CBR1,0.74001324
SSX2IP,0.739981
SMC6,0.73995924
PHKB,0.73994637
STX6,0.7398825
ZNF398,0.73987657
ATXN7L1,0.7398424
GPN2,0.73980206
CHCHD2,0.73976237
SIVA1,0.7397569
EVC,0.73960286
SLC9A3R1,0.73954153
POLR2D,0.73944044
IFT57,0.7394249
REEP3,0.73934627
TNPO3,0.7393063
NRIP1,0.7393036
TRA2B,0.7391009
MYO1C,0.73908365
PPL,0.73884755
RCOR3,0.738845
MAP3K2,0.73879266
TAMM41,0.7387738
NSUN2,0.73870164
MED22,0.7385641
DECR1,0.73852915
NVL,0.738497
RNPS1,0.7383947
WDR91,0.73838204
IL10RA,0.7383224
SCAP,0.73830867
ANXA7,0.7383047
DUSP6,0.7382914
RPLP2,0.738284
PEX14,0.73828095
NID1,0.7382505
MCM3AP,0.7382246
ZNF19,0.73820716
ELOVL6,0.73816186
PDZD11,0.73810756
CCNG2,0.73803794
MTHFD1,0.73802257
GBA,0.73801917
SPHK2,0.73793036
TYW3,0.73792875
RGP1,0.7378885
MRPL17,0.737868
LONP2,0.73786414
TBC1D10B,0.73771274
SLCO3A1,0.7376477
RAB3GAP2,0.7375469
NDUFA13,0.7375165
NUTF2,0.737442
ING4,0.7373826
POU2F1,0.73737526
LMCD1,0.73733175
CMTR1,0.7373254
CPT1C,0.73725885
ARNTL2,0.73720306
RBM39,0.73717964
PTPN7,0.737081
LAMP2,0.7369732
GPAA1,0.73695004
REXO1,0.7368993
DNAH5,0.7368786
PAGR1,0.7368495
FABP5,0.7368334
SUPT16H,0.736783
KRT5,0.73667496
IMP3,0.7366439
MAP1B,0.73659855
FUBP3,0.73647296
IFI16,0.73643327
FKBP8,0.73638207
RIF1,0.7363217
RHOU,0.7362901
HOXB4,0.7362462
NDUFAF6,0.73613805
GATAD2B,0.7361379
MRPL3,0.73613507
MYO9A,0.736105
CHAF1B,0.73589975
FER,0.7358737
APBB1,0.7358704
FKBP3,0.73579645
PSME4,0.7357766
RAD9A,0.7356954
CENPP,0.73568124
LMNB1,0.73566496
ZMAT2,0.73555595
ARSJ,0.7355145
MAP1S,0.73549736
MRPL11,0.7354875
ATP7A,0.73544353
PANK2,0.7354388
SRP68,0.73535115
FAM220A,0.7353471
NAGLU,0.7353388
IVNS1ABP,0.7353236
NADSYN1,0.73526144
PDLIM5,0.7350585
NRF1,0.73503995
IPO7,0.7350071
PODXL2,0.73494977
ZNF385A,0.7349259
RERE,0.73474675
PAN3,0.73474044
PLOD1,0.73473907
GTF2E2,0.7347313
TRMT11,0.7346162
MED13,0.73455787
WSB1,0.73451966
DHX9,0.7345009
CDK17,0.7344949
OTUD5,0.7344446
PCID2,0.7343576
LMO7,0.73425543
CLSTN1,0.7342508
NMRAL1,0.73417056
YWHAZ,0.7341547
CEP57,0.7341117
TUBB6,0.73401767
UBA6,0.7338732
PCK2,0.7337851
TNRC6B,0.7335168
RB1CC1,0.733282
HDAC5,0.73315984
EPS8L2,0.7331225
PCDH7,0.73301476
RPRD1B,0.73296124
OLA1,0.732956
WWP2,0.73289514
ELOVL5,0.7328708
PIGP,0.7327294
SUN1,0.7327278
MED21,0.73261833
ITGB1,0.73261327
EDC3,0.7325699
SPTLC2,0.7325169
CHKB,0.73249704
GTPBP3,0.73246527
RPL22L1,0.73231715
TRIM37,0.73230106
RPL41,0.73213357
GTF2F1,0.7321305
LIPG,0.7321034
RRAGD,0.7319993
PRKRA,0.73189014
MRFAP1,0.7318901
ZNF101,0.7318717
OXNAD1,0.7318505
UMPS,0.7317914
KDM4B,0.7317377
TRAPPC5,0.7317038
UNC45A,0.73165506
MBD2,0.73163664
MLEC,0.73123163
PLA2R1,0.731187
MYCBP2,0.73116076
XPOT,0.73112243
CAP1,0.73102677
STX10,0.73099524
GTF3C1,0.7309683
PALLD,0.73091733
RINL,0.73084664
GALNT6,0.73078245
KRT10,0.7307358
SOCS5,0.73072207
PPARD,0.730643
DVL1,0.7306368
TNRC6A,0.7305864
SENP3,0.7305484
ORC1,0.7305428
SCFD1,0.73053956
UCK2,0.73043084
RBM7,0.7303045
HYI,0.73026943
SREK1,0.7302605
PEX3,0.7301762
POLI,0.73012936
PFDN5,0.73009974
TIMELESS,0.7300864
MYOF,0.72998405
VCL,0.72998285
ATPAF2,0.72996163
CRTAP,0.7299435
RPS17,0.7298376
PPARGC1B,0.72969836
KHNYN,0.7296513
USP25,0.7296081
RFX5,0.72953176
SCNN1A,0.72944236
SMARCD3,0.72942466
NUP153,0.7293957
SCAF1,0.7293458
PYGL,0.7290496
SCAMP2,0.72895396
MAP1LC3B,0.72884893
VIM,0.72882336
NMT1,0.72877824
PHAX,0.7285499
USP22,0.7285205
LTBR,0.72847646
MDH1,0.72832954
COPB1,0.72829086
MYL6,0.7282627
SUPT3H,0.7282019
HTRA2,0.72808826
LRG1,0.72808474
ESRP2,0.7279921
DPH3,0.7278772
METTL21A,0.72767466
ZNF131,0.7276274
STX12,0.7275836
SRSF11,0.7275803
APOOL,0.7275388
DNAJC15,0.72747856
PLOD3,0.727449
RPL26,0.7274131
KLHL21,0.7272983
PSMA4,0.7272203
ENTPD4,0.7269549
PIGB,0.7269193
ZNF133,0.7268988
GJA1,0.7268965
ZNRF2,0.7268739
PSMF1,0.72685117
PIGK,0.7268063
SPTBN2,0.7267899
CDK14,0.7267498
NBAS,0.72666717
MARK4,0.7266071
SLC12A9,0.7265808
SOS1,0.72656024
CIAO1,0.72654617
NAA35,0.7265061
DBR1,0.72639585
RAB20,0.72639346
AP3S1,0.7263467
MTA3,0.72634155
SENP5,0.7263382
MINK1,0.7261981
RAD23A,0.7261814
KRT19,0.7261244
CTNNBL1,0.7259674
NFYB,0.7258772
IFT140,0.7257625
UTRN,0.72571665
OPHN1,0.7256997
NUBP2,0.7256875
LAS1L,0.72565913
VDAC2,0.7256476
KRIT1,0.7256401
NRBP1,0.72560364
NPNT,0.72559345
TMEM126B,0.7255102
NR1D2,0.72545075
PVR,0.72534937
TRAPPC12,0.7252303
SMS,0.72518206
MSL2,0.7251638
DDX54,0.72515064
PLCE1,0.7250338
RECK,0.7245733
SATB2,0.7245224
EXOSC8,0.72430015
GADD45GIP1,0.7241785
TUBGCP5,0.7240621
SEC11C,0.7240499
SEC13,0.7239977
PYGO2,0.72399735
KLC4,0.72398615
TAF4,0.7239797
VTI1B,0.7239704
RBMX,0.7239701
COX5A,0.72396487
USP46,0.7239171
KIF18A,0.723889
DHX37,0.7238425
USP43,0.723841
DDX42,0.7237708
YIF1A,0.72359216
TGFB1I1,0.7235844
NOM1,0.7235795
ARHGAP10,0.72349167
KIF20A,0.72341543
JUP,0.72328156
VAPB,0.7232459
PLEKHA7,0.7232021
ZNF333,0.7231793
ROCK2,0.72316325
PAFAH1B3,0.72295487
MRPS15,0.7228797
FBXW8,0.7228312
PRPF31,0.72272813
PTK2,0.72270024
CTH,0.7226672
MKNK2,0.7226615
IREB2,0.72263676
NMNAT2,0.722621
MCRS1,0.72261196
TRAPPC9,0.72253686
EXOSC10,0.72238475
GALNT1,0.72232866
EHBP1,0.7223144
NTN1,0.7222875
NEK7,0.7222319
NDUFA3,0.7222176
EIF4G2,0.72218025
ARIH2,0.7221555
MRPL2,0.7221337
NOL8,0.7221091
B3GALNT2,0.7220987
TMEM258,0.72203386
SUGP1,0.7220201
RCC2,0.72201663
LRCH1,0.7219241
PHB,0.72191894
VAT1,0.7217891
PTPRU,0.7217163
NUFIP1,0.7215661
PPARA,0.7215126
TMED7,0.7214947
SENP2,0.7214889
POLR2G,0.7214545
SNRPB,0.7213576
WNT5A,0.72130847
IDH3A,0.72126484
ENSA,0.7211924
MMS22L,0.72112703
LPAR2,0.72107875
CTTN,0.7210132
TNPO2,0.7209006
IVD,0.72089076
RMI1,0.72088146
WDR5,0.7207414
WTIP,0.72068363
PTGFRN,0.720471
UBE2R2,0.7204698
NDUFB10,0.72044826
TOMM34,0.72044134
NR3C1,0.72035646
HMGB2,0.7203168
CSAD,0.72025275
SPICE1,0.72024626
SNRPA,0.72022724
UGDH,0.7201973
PXN,0.71978766
FAM126A,0.719674
GGCX,0.7196675
MOSPD2,0.7194967
SFI1,0.71943337
PGS1,0.7193465
KAT2A,0.71929157
RAB37,0.71925104
KATNB1,0.71922356
ZNF664,0.71905404
PTDSS2,0.71886235
NDUFV1,0.71884906
F2RL1,0.7188081
ASH1L,0.71864355
RAB18,0.71860915
ISG20L2,0.718367
SSB,0.718364
TRAPPC10,0.7182707
TWF1,0.71812785
SEC16A,0.71810544
HK2,0.71806407
NSFL1C,0.7179476
PTPRF,0.71792966
UPF3A,0.7178282
NCEH1,0.7177714
MRPL30,0.7177394
GNAI1,0.7177084
DDX56,0.7176897
HVCN1,0.7176812
ZNF79,0.7176776
PANK4,0.7176319
TMOD1,0.71762747
TBC1D14,0.71762383
CNOT4,0.71756864
PRDX3,0.7175633
MPP6,0.7175631
MARK2,0.7175498
MRPL45,0.71742845
PHF20,0.7173381
RNF34,0.71733665
PPP3CA,0.71721005
PLEKHA2,0.71717465
ITSN2,0.7171551
RAPGEF5,0.71711737
PDPR,0.7168371
RBM34,0.7166509
KIAA2013,0.71664625
MTMR9,0.71660507
LPCAT4,0.7164673
CD300A,0.7163494
KIF1C,0.7162556
TDG,0.71611875
SNRNP200,0.715869
COMMD5,0.7158081
RNF114,0.7157594
HPS1,0.71567005
IRF7,0.715513
ATP1B2,0.71547025
EYA3,0.7154221
UBL4A,0.7153733
THOC5,0.71532583
ARHGAP18,0.71528614
STUB1,0.7152674
EI24,0.7152431
AHCY,0.71515137
SFSWAP,0.71511996
EIF2S3,0.71502143
MBTD1,0.71489704
KCNQ1,0.7147699
RABEP2,0.7147211
KPTN,0.71463144
UGCG,0.71462107
MRPL16,0.7144936
ELMO2,0.7144881
TXNIP,0.71447855
CTPS1,0.7143912
SRGAP2,0.71435475
MRPS30,0.7143274
YTHDF2,0.71432
ARHGEF40,0.7140846
HDLBP,0.71407396
LGR4,0.71391803
PDLIM7,0.7138903
SNRPD1,0.7138827
PTK2B,0.7138789
DNAJA2,0.71385384
WASL,0.7137691
DHDDS,0.71374345
GMEB1,0.7135166
NDUFA12,0.713438
UBE2O,0.7134374
MCU,0.7133068
LRRC8D,0.71321654
GADD45G,0.71315217
IFNAR2,0.71298015
TAF7,0.7128458
MTMR2,0.71271336
AZIN1,0.7126128
PLP2,0.71250504
REXO4,0.7124629
CDC7,0.7124626
SLC44A2,0.71233493
TSPAN33,0.7123069
GPR161,0.71228176
NEDD9,0.71211535
RNF220,0.71207327
ITGA3,0.7120535
LONRF1,0.71193093
CDCA7,0.71187294
SRPRB,0.71175945
STX2,0.7116543
SLC1A3,0.71165127
SRSF7,0.71164256
HS2ST1,0.71148664
NAPA,0.711479
RAB1B,0.7109187
NDUFA1,0.7105425
TTC37,0.710336
YRDC,0.71033245
KNTC1,0.71032846
FAM120B,0.7102812
POGLUT1,0.7100012
ANO7,0.70998466
RAB30,0.7099462
NUDT12,0.7098179
RBX1,0.70957077
ATN1,0.70951545
LRP1,0.7095143
MYBL2,0.70932865
PNRC2,0.709271
HSPG2,0.7090624
PQBP1,0.7090442
BAIAP2,0.70893186
LIMD1,0.7087576
MASTL,0.7086086
MAPKAPK5,0.7086007
SEZ6L2,0.70855355
MKRN1,0.7083884
PGM1,0.7083123
RORA,0.70828027
YWHAG,0.7082537
L3MBTL2,0.7081059
RBBP8,0.7080376
INO80C,0.70781475
CKAP4,0.70779794
RGS1,0.70775497
LPCAT3,0.70769733
WDR61,0.70765465
LAT2,0.707507
PRPF39,0.7074896
CHMP4A,0.7073795
OSTM1,0.7072113
RRP9,0.7072106
EHMT1,0.7069247
PIGF,0.70689034
TMED3,0.7067013
MECR,0.7066959
GNL3,0.70658034
MED20,0.7064932
GTF2A1,0.7064443
RAB27A,0.706301
FBXO8,0.70603985
NUP50,0.7059756
RIMKLB,0.70597345
TTBK2,0.70593363
TUBGCP6,0.7058949
LPIN2,0.7058718
FAM3C,0.70555556
DNAJC8,0.7055484
TYW1,0.70551413
NEK1,0.7052682
GSTM2,0.7052422
HEXA,0.7051901
CDK16,0.70512456
KCMF1,0.70504344
LSP1,0.7047423
PSMD4,0.70469135
LLGL1,0.7045569
PYCR2,0.7045516
CAPN7,0.70429265
USP19,0.70421964
CABIN1,0.70408475
SUGT1,0.7040398
RHOBTB2,0.7039426
ENTPD6,0.7039218
APBB2,0.7039042
TADA2A,0.70388705
GSTM4,0.70386034
PILRA,0.7038301
NAGPA,0.703679
FUCA2,0.7034988
RPAP3,0.7032611
RYK,0.7029885
TBX19,0.70294696
RTF1,0.7028187
TRIM3,0.70277053
PLD3,0.70259494
RABEPK,0.7023323
FBXO30,0.7021818
CWC22,0.7020786
TIMMDC1,0.702054
CLIC2,0.7018698
CNDP2,0.7018163
CCT2,0.7017337
PDHB,0.7017292
UQCRC1,0.7014891
RALGAPA2,0.70141894
SMG6,0.7011786
MRPS16,0.70088017
METTL4,0.7008762
IQGAP2,0.7007491
SEC24D,0.7006292
LTBP1,0.70059896
DYNC2H1,0.70043933
SWI5,0.70043373
MPHOSPH10,0.7000069
SCFD2,0.6999641
SLC16A3,0.6999228
MSL3,0.69985443
SECISBP2,0.69975764
NOP58,0.6996726
PARVB,0.6995132
PREX1,0.6993494
GNG11,0.6992503
ITGB1BP1,0.6991355
ALG8,0.6990448
PTAFR,0.69898385
TMEM11,0.6988843
MRPL34,0.69885
NUBP1,0.6988485
MADD,0.6987872
LIG4,0.6987412
USP35,0.69840664
GGCT,0.6982988
TTF2,0.6982981
ORC5,0.6979572
SKIV2L,0.6977961
HIGD1A,0.6977942
NELFE,0.6977804
MATK,0.69773674
HMGXB4,0.6976526
KIF27,0.69757724
NDUFB8,0.69726694
COL4A6,0.69709754
OAT,0.6970033
C2CD3,0.6967668
MYH10,0.69675237
MAP4K2,0.69672275
FDXR,0.6966854
GTPBP1,0.69667023
NUCB1,0.69659084
SRSF6,0.6965505
RAB6B,0.6963902
NPLOC4,0.6962866
CHUK,0.6961742
PPP2R5D,0.6961726
MXRA8,0.69602567
NPC1,0.69596153
LEMD3,0.6959422
PREB,0.69582444
NDUFB4,0.69579786
LSAMP,0.69574785
ISCA2,0.69556963
TBC1D17,0.6955645
GPSM2,0.69550997
PLEKHM2,0.6953312
SGSM3,0.69531393
MPND,0.6952634
ORC3,0.695249
FEZ1,0.6952328
UQCRH,0.6951132
DERA,0.6950056
RALBP1,0.69499946
TRIM26,0.6949034
YIPF2,0.6947349
LYPD3,0.69458956
SMC4,0.694551
ZNF473,0.6945465
PRKAG1,0.69451994
MTR,0.69437885
REEP5,0.69434273
MX2,0.6943096
IFT46,0.69428307
MRPL54,0.6940609
SPIRE1,0.69395435
NUP205,0.69393754
KIDINS220,0.6938283
RFC2,0.6936104
PPIL1,0.6935061
B4GALT3,0.6933914
LSS,0.69320065
RRP7A,0.693145
