Gene Name,Score
ASB8,0.57711315
ANKLE2,0.57710963
COL5A3,0.5770861
ARHGAP44,0.5770777
TBL3,0.5770579
EEF1B2,0.5770344
NFAM1,0.5770342
B3GNT5,0.57701695
ATL1,0.5770052
COQ3,0.5769592
ATRN,0.5769406
CDH6,0.57692635
TXNRD2,0.57690966
COL24A1,0.57690513
CD247,0.57687336
AMT,0.5768732
CD69,0.57686645
TRMT1,0.5768584
BET1,0.5768508
LDLR,0.57683426
GTF2H5,0.5768272
NDUFAF6,0.57682365
CTBS,0.57677996
RASA2,0.5767748
COL11A2,0.57677394
CFD,0.5767685
AP2S1,0.57673985
B4GALT7,0.5767057
CLN3,0.57667625
TBC1D24,0.57665396
BMP8B,0.5766441
AP5Z1,0.57663804
ADK,0.57661957
ASIC1,0.5765595
ARFGAP1,0.5765548
CSTA,0.5765525
POLR3H,0.5765511
HOXA7,0.57652223
C9orf72,0.5765091
AP2A1,0.57647204
ADPGK,0.5764492
ASCC2,0.57641405
ATP11B,0.5763841
C5,0.57636493
CBR3,0.57636046
FCER1G,0.57634157
BAHD1,0.57629853
UBQLN2,0.57628214
BMP4,0.57619536
RRN3,0.5761603
ANK3,0.5761575
ALDOC,0.57615334
STK36,0.57613736
TNFRSF11B,0.57613367
CLIC3,0.5761306
RUNX2,0.5761066
ATG9A,0.5760996
MRPS16,0.5760873
CHMP4C,0.57606965
ARSJ,0.57606274
CHRD,0.57606024
ATG16L1,0.5760507
ARHGEF19,0.5760422
CISH,0.5760277
ARAP3,0.5760272
CLDN23,0.57598674
RHOBTB2,0.5759838
MAU2,0.5759753
AQR,0.5759511
AGTRAP,0.57591975
AGO4,0.5759188
RAMP3,0.57587546
ATG4A,0.57586807
ZNF814,0.5758433
ARHGAP32,0.57584316
ANXA2,0.57583845
AKT1S1,0.57583034
F13A1,0.57583004
ATP6V1D,0.575827
BRIX1,0.5758172
MAOB,0.57580876
ATF6,0.57579935
ATG16L2,0.57578325
RNF7,0.5757665
ANO1,0.5757615
BRPF3,0.5757363
GSDMB,0.57572055
CRAT,0.5757173
CSPG4,0.57569623
ANAPC16,0.5756958
BAZ1B,0.5756702
CXCL16,0.57566524
MAPK14,0.57566077
BEST1,0.57564616
CTSO,0.5756435
SYDE2,0.575613
APBA3,0.57560647
APH1A,0.575597
EPHX2,0.57558256
CCDC106,0.5755554
AP1S3,0.57551533
BHLHE41,0.5755083
APOBEC3G,0.5755022
PDCD10,0.5754993
COL5A1,0.5754818
CETP,0.5754783
AFMID,0.57547474
GNLY,0.5754665
BMP2,0.57543033
APOE,0.57542706
ATF6B,0.57537127
EIF3H,0.5753688
BAK1,0.5753357
KLHDC3,0.57532966
SCYL1,0.5753135
AP1G1,0.5753106
ARFGEF1,0.5752926
PARVA,0.5752905
ARF3,0.57527304
ASB1,0.575236
CD68,0.5752316
CNGA1,0.5752248
TIPRL,0.57519335
KIF11,0.57517916
RCN1,0.57516086
RAD51AP1,0.5751521
CMKLR1,0.57514536
AVL9,0.5751343
CHMP4A,0.5751212
AP4B1,0.57512075
MRPL51,0.575106
ATXN3,0.575104
FAM13A,0.57503724
CES4A,0.5750367
CCNG2,0.57500696
ATG14,0.5749984
ANKFY1,0.57497597
PAK4,0.5749646
CEBPG,0.5749521
USP16,0.57492375
ARHGAP18,0.5749142
CEP76,0.57490104
ATP8A1,0.57489836
ASS1,0.57489294
AHCY,0.5748587
C12orf65,0.5748139
ALS2CL,0.57480156
ANP32A,0.5747944
CACNA1H,0.5747858
POSTN,0.57475924
CEACAM1,0.574758
ORC5,0.57473844
CNN1,0.5747292
PLA2G4A,0.5746943
ARFRP1,0.5746937
MS4A6A,0.5746791
PCGF3,0.5746678
LARP4,0.5746478
B9D2,0.57464767
ARAP1,0.57461464
CCDC115,0.5746132
GLRX2,0.57459736
BBS7,0.57457864
CCDC59,0.5745673
TFAP4,0.57456315
MPZ,0.5745451
AREL1,0.5745373
AGMAT,0.5745364
BUD13,0.5745362
CASP6,0.5745335
KNTC1,0.5745072
HSD17B4,0.5744854
TUBD1,0.57448083
ATN1,0.5744432
C2CD2,0.57442635
PSMF1,0.57442176
ATPAF2,0.5744198
APAF1,0.574413
METAP2,0.5744061
SORD,0.57439107
APPL1,0.57437027
SDS,0.5742704
TELO2,0.57426894
BAIAP2,0.574264
CMTM7,0.57425904
AMMECR1,0.57423764
CEP135,0.57422245
PIF1,0.574212
CACNB3,0.5741824
CELSR3,0.5741765
SPAST,0.5741707
ARHGAP11A,0.57413703
BTBD1,0.57413095
HEYL,0.5741288
IL18R1,0.57411975
PRKX,0.5741185
CBR4,0.57405925
HES4,0.57405543
COMMD3,0.5740491
APBA1,0.5740453
ANXA6,0.5740347
PDHB,0.5740077
CCDC80,0.57400054
CC2D2A,0.57395285
IL17RE,0.57393724
AGO3,0.57393634
CD4,0.573925
BTD,0.5739231
CDS1,0.5738935
DCLRE1B,0.5738927
CPLX1,0.5738794
BCL2L2,0.5738672
BECN1,0.57386696
BNIP3L,0.5738655
BBC3,0.57386017
BLVRB,0.57385445
COL15A1,0.5738333
ARHGAP24,0.57381177
ARSG,0.5738095
CDK11A,0.57379675
CCNE2,0.57377696
AHSA1,0.57377434
DENND1C,0.57373977
BMP2K,0.57372576
BEND3,0.57371897
C17orf49,0.5737186
CCDC86,0.5736593
RHOT1,0.57363594
ATG12,0.5735769
CA2,0.5735458
ZNF143,0.5735418
BOLA1,0.57353145
CREB3,0.5735279
KCNAB3,0.57352453
PEF1,0.57351667
PPP4C,0.57350224
B3GALNT1,0.5734702
C17orf75,0.5734602
RRP1,0.57341176
TAF1B,0.5733928
TXNDC16,0.5733702
TBC1D17,0.5733685
FBXL22,0.57332325
TUBGCP5,0.5733207
ZNF440,0.57329756
C2CD3,0.57328105
LARS2,0.5732614
NUP133,0.5732614
B4GALT3,0.5732208
BCL7C,0.5732079
DAB2,0.5732057
ATP6V1C1,0.5731902
TBP,0.5731458
BTC,0.573135
CHST14,0.5731144
ATP1B2,0.5731046
ZNF808,0.5730633
FCGR3A,0.57305336
DET1,0.573053
ZNF766,0.57304907
CNTNAP1,0.57299477
CDH5,0.57299244
ADNP,0.5729783
CCP110,0.5729201
SYF2,0.5729018
IP6K2,0.5728999
CACNA1C,0.57287735
CABLES2,0.57287246
CLN8,0.572868
PTGES2,0.5728464
F5,0.572837
B4GALT4,0.5728335
REXO1,0.57282114
CAPN10,0.5727912
COQ9,0.57278204
DPP4,0.5727628
ATG5,0.57273346
NCBP2,0.5727238
PMPCB,0.57269377
ZNF780B,0.5726848
ALDH7A1,0.57268417
S100A9,0.57266414
ATAD5,0.5726456
CHRNA10,0.57262546
EVI2B,0.57262474
FAM20A,0.57262456
BLOC1S6,0.5726044
BTF3L4,0.5725798
AP3B1,0.57253706
ATP7A,0.5725238
TTF1,0.5724977
ANAPC7,0.572496
KANK1,0.57248586
RORA,0.57244015
ASF1B,0.57242733
CD200,0.5724007
CDC14B,0.57238805
ODC1,0.572366
ATIC,0.5723601
NPNT,0.5723117
ARHGAP30,0.57230604
ARFIP2,0.5722674
ARPC1B,0.57226527
RCOR2,0.57225657
CACYBP,0.572251
APBB1,0.57224935
TPD52L1,0.5722364
MTF2,0.5722053
ARL2,0.572199
CHCHD10,0.57211286
GGT1,0.57209444
CACNB1,0.57208407
EPHB3,0.5720828
SRA1,0.5720809
ASPM,0.5720735
CLIP3,0.57205945
B3GAT3,0.5720124
ASB6,0.57200813
ANXA7,0.5719915
SKIV2L,0.57195914
TPK1,0.5719396
B4GALT2,0.5719099
ARFGEF2,0.57189643
PLCG1,0.57189083
PPIP5K2,0.57186955
AGPS,0.5718608
APOBEC3F,0.57186
SYNJ1,0.5718354
FBP1,0.571828
CD86,0.5718252
BLOC1S5,0.57181334
CLEC3B,0.5718087
ZNF607,0.5718026
AP2M1,0.57179695
ASNS,0.5717521
MID1,0.5717289
ARID4A,0.5717254
CEP70,0.5717113
NUP88,0.5717084
NCAPG,0.5717036
MSH3,0.571699
CTNNA1,0.5716679
TOR1A,0.5716266
PPARD,0.57161206
CMYA5,0.57157373
BOLA3,0.5715732
PPP2R5D,0.5715405
CALCRL,0.57151467
CD109,0.57146513
ARL6IP5,0.57144517
PLAA,0.5714439
ZNF189,0.57140356
SETD7,0.57139766
ATP6V1H,0.5713302
FOSB,0.5712934
COL16A1,0.5712777
CUBN,0.5712102
ELOVL7,0.5711942
CAMK2G,0.5711544
BYSL,0.5711448
PIGK,0.5711437
CDC16,0.57109725
TBC1D32,0.571095
RAD54B,0.57109463
POLR2L,0.57107437
CPT1B,0.5710389
SPRED2,0.5710137
ARPC5,0.57101256
ANKRD27,0.5709925
CCNK,0.57097846
KPNA2,0.5709655
MCMDC2,0.5709189
CYP2U1,0.570909
FBXL8,0.5709063
C1D,0.5708848
BLVRA,0.57087475
KMO,0.57085997
CCZ1,0.570854
ASCC1,0.5708404
GADD45G,0.57083416
NEK9,0.5708181
CCDC136,0.57081515
DNAH1,0.57079184
RUFY3,0.57075626
AP2B1,0.57072926
ITPR3,0.57072055
ATP6V0A2,0.57071364
RHOT2,0.57069635
RHNO1,0.57068425
BANF1,0.5706462
TRAPPC5,0.5706219
ZNF300,0.57061243
IFI30,0.5705751
CREB3L4,0.5705597
ATP6V1E1,0.5705545
RTEL1,0.5705358
CYP2J2,0.57052886
BRPF1,0.57052845
UBE2D1,0.57052654
DES,0.57050323
DISP2,0.5704931
AUP1,0.5704823
DYNLT3,0.5704443
SLC25A38,0.57042944
AP3M2,0.57040983
UBL7,0.57036316
RAB36,0.5703584
BLOC1S2,0.5703564
ZNF529,0.57032853
EFNB1,0.5703025
SDC1,0.5702995
GALNT1,0.5702573
CACNB2,0.57024896
DNAH5,0.5702459
CARD10,0.5702344
CHTF18,0.5701454
B3GNT8,0.5701333
INMT,0.57010716
VAMP3,0.5701028
LSM2,0.5700813
AP3S2,0.5700575
FOXK2,0.5700086
CTU1,0.5699827
TAF11,0.5699621
BCKDK,0.56992745
CHEK1,0.56989986
MIB1,0.56988645
HSPB2,0.5698599
RNF168,0.5698175
PFDN2,0.5697877
PYCR2,0.56977814
ATF2,0.5697749
BSCL2,0.569768
CENPA,0.5697179
ARHGDIB,0.5696696
CBY1,0.5695653
ANAPC5,0.5695528
RPL22L1,0.56953037
RPS26,0.5695293
RBCK1,0.5695249
CYP3A5,0.5695096
ATP6V0C,0.56949055
SKAP1,0.5694813
FADS1,0.569475
COG1,0.5694692
EIF4E3,0.5694557
PLA2R1,0.5694385
BHLHE40,0.569432
BLOC1S1,0.56937945
HLA-F,0.56937474
NOL10,0.56935763
PSMB6,0.5693209
ARF1,0.56932086
ZNF227,0.56930834
APOBEC3C,0.5692683
CD320,0.5692014
ARL1,0.56919587
PANK3,0.5691421
RND3,0.5691259
CETN2,0.5690712
AAR2,0.56906605
SENP2,0.56905544
CYTH4,0.56901103
DOLPP1,0.5689607
TRIM62,0.56895417
DHDH,0.56895244
ARF5,0.5689359
EPHB6,0.56891507
PTPN9,0.56891304
NUP107,0.56888306
UCK1,0.5688708
CORIN,0.56879246
ATAD3A,0.56874985
HERC6,0.5687381
BCAR1,0.5687305
DXO,0.5686964
TAB3,0.5686811
NPHP4,0.56867653
LIN7B,0.5686546
ATG4D,0.56860167
CGNL1,0.5685996
BNIP3,0.5685793
PRPF38A,0.5685588
EFCAB7,0.5685554
SUN2,0.56852657
COL9A3,0.568522
VLDLR,0.5684825
ANP32E,0.56844395
ARHGDIA,0.56840456
LRP5,0.56839526
DIMT1,0.5683725
CETN3,0.56836003
CLDN1,0.5683391
CTC1,0.5683237
ATF7IP,0.5682874
CDC37L1,0.5682843
RRM2B,0.56827587
CENPB,0.5682478
BTN2A1,0.56821054
GPR68,0.5682006
ENPP2,0.5681898
CLIC2,0.5681308
CLCF1,0.56812054
PATL1,0.5681126
ATF4,0.56810534
FPR3,0.56804955
CCNT1,0.56804186
CENPL,0.56796926
COA5,0.5679579
B3GALNT2,0.567949
CRY1,0.5679281
CASZ1,0.567877
FSCN1,0.5678346
CD180,0.5678283
ATP6V1B2,0.56780463
TMEM126B,0.5677687
ATM,0.56773573
CASP2,0.5677179
C1GALT1,0.5676978
CCNH,0.567667
TRO,0.5676324
CRELD2,0.5676315
BCAS2,0.5676226
ATPAF1,0.56761914
P4HA3,0.5676027
DHX58,0.56759226
CENPC,0.5675788
RNF138,0.5675554
CMTR2,0.56754607
BID,0.5675205
DHRS1,0.56750894
CEL,0.56749135
CHST12,0.5674888
ATG13,0.5674574
CEP250,0.5674382
CENPQ,0.56743526
ZNF235,0.56740206
EFNA3,0.5673838
BICD2,0.56736416
COX17,0.5673576
BTBD2,0.56735057
ARID4B,0.56734747
CDK7,0.56731933
REEP5,0.56728417
NEK1,0.5672825
SMDT1,0.5672726
NLRC4,0.5672511
CITED2,0.56723493
CIB1,0.56720316
TBCEL,0.56719685
LBR,0.5671858
DUSP10,0.56717974
BCCIP,0.56716704
LCLAT1,0.5671593
GPNMB,0.56715906
CEBPB,0.5671585
ALG2,0.56711423
ATP2B4,0.56710637
ALDOA,0.56709296
CALCOCO1,0.5670825
DERL3,0.56707966
BPNT1,0.5670764
NUCB1,0.56707555
DCLRE1A,0.5670682
FGD3,0.56706506
THOC1,0.5670043
MEX3C,0.56696343
NCAPD3,0.5669457
CES2,0.5669197
ARIH1,0.56691396
TBC1D20,0.5668108
NBEAL2,0.5668048
ZNF335,0.56678283
ORC4,0.5666967
ZNF250,0.56669253
EDIL3,0.56666565
CAMLG,0.56662744
DDX20,0.56662285
OSBPL5,0.56659967
ARF4,0.5665797
RFC2,0.5665334
AURKAIP1,0.56650287
ATXN7L1,0.566485
KIF22,0.5664681
ATP11A,0.5664616
BCKDHA,0.5664352
BRD8,0.5664303
BRCC3,0.5663816
ZNF133,0.56637
ZNF677,0.56635296
G3BP2,0.56634843
LIMA1,0.566345
ATAD2,0.5662921
PPAT,0.56629103
ARRB1,0.5662457
YIPF1,0.5662448
BCS1L,0.566182
DPM3,0.5661801
CCDC68,0.5661331
RNF185,0.5661201
FZD1,0.56609684
ZDHHC8,0.56609
ARPC2,0.56607366
POLE3,0.5660728
COLQ,0.5660188
DPYSL3,0.5660049
CLDN15,0.5659966
APP,0.5659717
ARHGEF3,0.5659253
CASP4,0.5659253
PIH1D1,0.5658968
ARHGAP21,0.5658892
HMGN1,0.565881
BAG4,0.5658755
CASP7,0.56583494
SPN,0.56581134
RECQL,0.56580347
COLEC12,0.5657933
GBP3,0.5657865
BUB1,0.5657822
SUV39H2,0.56575453
BMP1,0.5657449
CEP97,0.56569445
ZW10,0.5656855
BCAP31,0.5656792
KIF1C,0.5656626
GIGYF2,0.5656485
CCL4,0.56560683
MCMBP,0.5655808
COMMD5,0.56552184
CDKN2AIP,0.5655126
CCNF,0.56550926
CRY2,0.56549615
DGKQ,0.56541014
MSL1,0.56539947
PHF8,0.5653928
DOLK,0.565385
SLA2,0.5653808
UTP14C,0.5653702
CCL5,0.56536996
CYP2D6,0.5653691
CDK16,0.5653451
ASH1L,0.5653346
MYO9A,0.5653117
CEP41,0.56530976
DDX58,0.5653087
CHUK,0.5652972
BABAM1,0.5652267
CHPF,0.5652179
SLK,0.5651932
ARIH2,0.56517416
POLR2G,0.5651588
CTSK,0.56515574
GPD2,0.56513023
ATP2B1,0.56512326
BZW1,0.5651049
TAGLN,0.5650937
CDKN2AIPNL,0.5650785
ARHGEF12,0.56507844
CLPP,0.564985
PKD2,0.56498086
CARF,0.56489325
CHRAC1,0.56485355
BTRC,0.5648493
BACE2,0.56484365
SH3GLB1,0.5648138
FLT4,0.5647922
TRAIP,0.56477785
ATXN1,0.5647324
BRD2,0.56471914
ELMO3,0.56471866
CD27,0.5647065
VPS28,0.56470513
DAPP1,0.5646601
CDH24,0.564656
CABYR,0.56463224
CDIPT,0.56458807
ASPH,0.5645693
RNF123,0.5645673
DEPTOR,0.5645473
BMF,0.56454706
BLZF1,0.56454456
HSPA12B,0.56451446
CYP2R1,0.5644934
PCCB,0.5644928
BRF1,0.56448406
CADM1,0.5644502
EXOSC4,0.5643947
MRPS6,0.5643721
COL1A2,0.56434846
MAML1,0.56431955
CDH23,0.5642482
CDC7,0.5642167
CIR1,0.56420606
BFAR,0.5641976
SPIRE2,0.56418914
MRC2,0.5641576
WDR48,0.56415415
CD2BP2,0.5641488
HADHA,0.5640779
HYI,0.56406295
BRAP,0.5639693
FAU,0.56395495
CAT,0.5639285
C17orf80,0.56375927
ZNF485,0.56375015
ATXN2L,0.56372744
ARPC4,0.5636876
DENND2A,0.5636688
PURB,0.56365275
SPPL2A,0.56364834
CBR1,0.5636448
POLL,0.5636325
COQ6,0.56362766
ANO10,0.56360674
CWF19L1,0.56358576
CYP39A1,0.56357336
LRRC41,0.56355757
ITGA8,0.5635544
PRKRA,0.56354165
COA6,0.5635383
ZNF101,0.5633898
BBS9,0.5633425
RAP2B,0.56333834
RHBDD1,0.56333435
ZNF212,0.56333244
CAMKK1,0.5633136
DCTN3,0.56327933
CEP78,0.5632384
CYB5R1,0.5632322
COPZ2,0.5632251
DCK,0.5632053
PSMC1,0.5631969
DPH3,0.56314695
BCAS3,0.56313044
SLC6A9,0.5631279
EHD3,0.5630986
BTAF1,0.5630953
AZIN1,0.56306326
UNC5B,0.5630598
PYGB,0.5630063
EAF2,0.56299317
CDCA8,0.56296456
MOCOS,0.56294364
CABLES1,0.562908
CFL2,0.56289023
CREM,0.56288654
RAB11FIP4,0.5628757
NSFL1C,0.56283534
CHMP5,0.56277853
TFAM,0.5627519
YIPF5,0.5627102
BIRC6,0.5627014
CAPN2,0.5626934
BMS1,0.562662
CDK11B,0.56265247
NARS2,0.5626327
CRMP1,0.56262916
RAB9A,0.5626194
MTX2,0.56259495
CCNA2,0.5625933
SMYD5,0.56259274
CLCN6,0.5625925
ASAP1,0.56256235
DALRD3,0.5625331
CBX4,0.5625286
HEG1,0.5625247
E2F8,0.56251943
PGAP2,0.56248975
ZFPM1,0.5624347
REXO4,0.56242025
SAR1B,0.5623993
SAV1,0.5623735
PREB,0.562364
MED24,0.56236136
RPL17,0.5623554
KDM3B,0.56232834
CHCHD1,0.56231815
CDCA2,0.5623143
CHMP6,0.562312
MYBBP1A,0.5623026
CARS2,0.5622851
NPHP1,0.56223583
GALNT14,0.5622353
ZNF510,0.5622297
PSMC2,0.5621463
COPS4,0.5620937
CYB5R2,0.56207174
SEC61A2,0.56206954
MTSS1,0.5620584
DPCD,0.5619768
BRK1,0.5619609
GDF15,0.5619471
TADA1,0.5619043
CCDC97,0.56188744
TAF1C,0.5618679
CKAP2,0.5618545
PTDSS2,0.5618478
RNPC3,0.56184655
CDR2L,0.56182706
TRAPPC4,0.5618113
DYNC1I2,0.5618098
BCL2L11,0.56180423
PSMD9,0.5618041
ZNF45,0.5618006
BOP1,0.56178737
PGM3,0.561787
POLR3A,0.5617466
CKS2,0.56170785
CD300A,0.56168056
CDK2,0.561652
ARID5B,0.56162524
CHAF1B,0.5615481
DDX19A,0.5615201
COL6A2,0.5614945
CNTRL,0.56147027
COG2,0.5614665
MFN2,0.5614477
LAMP1,0.56144065
ATG10,0.5613989
C1QBP,0.5613959
CDC23,0.5613906
DDX60,0.56133497
PRPF40B,0.56130755
FCGR2A,0.5612103
LIN37,0.5612059
NR2F6,0.56117195
SPSB3,0.561168
UBE2T,0.56114954
ARPP19,0.5611427
NRBP1,0.56112355
CDC40,0.56111157
COQ10B,0.5610631
TEX264,0.56103474
DNTTIP1,0.5610207
ZSWIM7,0.5610205
CELSR1,0.56100667
PTGFRN,0.5609884
CUL9,0.5609225
THOC6,0.5609149
FAM114A2,0.56090903
TM7SF2,0.56090015
RRAGD,0.5608797
DCAF17,0.5608677
COPS7A,0.56085443
LYPLA2,0.5608507
B3GNT2,0.5608446
BATF,0.5608136
BRD1,0.5608048
CCR7,0.5607707
CAD,0.5606886
BMPR2,0.56067204
CDCA7,0.56062263
RBM34,0.56061596
CLDN7,0.5605914
CMAS,0.5605565
CNIH1,0.5605058
C2CD5,0.5605025
ZNF548,0.5604867
CARM1,0.56046927
FKBP4,0.5604642
ME3,0.56045794
ETV7,0.5604507
CHFR,0.5604289
BAZ2A,0.5604179
ZNF10,0.5603765
CREB5,0.5603409
EXOC6B,0.560339
COMMD6,0.5603273
CD52,0.560327
SMAD1,0.5603133
CNIH3,0.56030005
DYRK1B,0.560295
GINS3,0.56028914
ATP1B3,0.56028855
CTH,0.5602459
GTF3C1,0.5602435
DNASE2,0.56021875
GLIPR1,0.5601846
DECR1,0.56017965
CALM1,0.560177
GCAT,0.56014615
COL9A2,0.5601322
RIC8A,0.5600975
CDCA5,0.56008804
CMTR1,0.5600743
PPP1R12C,0.5600738
CNNM4,0.56007206
KIF2C,0.5600695
DERL2,0.5600594
F8,0.56004965
CBX2,0.5600189
CDCP1,0.5599937
MADD,0.55997545
MTUS1,0.55994946
PRKRIP1,0.55993927
SURF6,0.5599257
CHID1,0.5599012
MAOA,0.5598953
INTS6,0.55986434
TAF9,0.5598298
CCS,0.5598065
EIF4H,0.55979913
BDP1,0.5597882
CCNL2,0.559772
CSF2RB,0.5597504
CDC25B,0.5597383
CENPN,0.5597187
CD58,0.55970037
MED28,0.5596697
PLEKHA8,0.55964965
TAF8,0.5596222
PRKAG1,0.5596128
NELFB,0.55960983
RAD1,0.5596091
GNGT2,0.5595937
NDUFV2,0.55957794
CAP2,0.55957437
STX4,0.5595403
GOLIM4,0.5595375
DSCC1,0.559533
HK2,0.5595013
DISP1,0.5594923
RGS12,0.5594746
LTBP1,0.5594144
NDUFB5,0.5593912
MXRA8,0.55939066
DNAH17,0.5593749
OSMR,0.5593683
FER,0.55936575
BRWD3,0.55935746
CNOT7,0.5593459
GATAD2A,0.5593367
CPD,0.55933493
CLK4,0.5593091
FST,0.55930054
DCUN1D3,0.5592958
CFL1,0.55925685
CDC34,0.55914956
IMMT,0.55909085
DDX28,0.5590728
ZSCAN32,0.5589853
ZNF473,0.5589388
GABARAP,0.5588895
CALCOCO2,0.5587769
MPP5,0.55876344
C3orf38,0.5587442
MAPKAPK5,0.55872643
PPIL1,0.5587047
CSTF2,0.55868787
RBL2,0.55867666
RAB27A,0.5586672
CDK5RAP3,0.55862725
PTPN23,0.5586233
GNA14,0.5586133
COX7B,0.5585843
COQ7,0.5585807
CLHC1,0.5585634
EAPP,0.558542
BAG6,0.5585262
DGAT1,0.5585017
CTSA,0.558501
RFC4,0.5584751
CD99L2,0.5584717
ZNF557,0.55846506
DCAF10,0.5584403
KIF21A,0.55838525
RAB34,0.55837876
CDT1,0.55833834
PMPCA,0.5583046
SPARCL1,0.55830175
COASY,0.5582942
GTF2I,0.5582333
MTA2,0.5582332
PAXIP1,0.558208
ARHGAP29,0.558187
HS3ST1,0.55818206
TCTN1,0.55817324
BCAT1,0.5581652
CSDE1,0.5581632
IL17RA,0.5581554
POLR2C,0.5581256
RUSC1,0.5581254
MYO1C,0.55810994
CKAP2L,0.55809486
POLR2H,0.5580638
SLC35B1,0.55806226
VPS18,0.5580139
MRPL11,0.55798966
CEP120,0.5579158
DBP,0.5579113
EIF3D,0.5579108
CAB39,0.5579038
CDK9,0.55787253
SHARPIN,0.557869
COX15,0.55785626
PI4KB,0.55784553
FAAH,0.5578445
BUB3,0.55780584
CAPN15,0.5578029
FUT1,0.5577268
KPNA4,0.5577213
CWC22,0.5577002
PLSCR1,0.5576949
DNAJB11,0.5576906
HINT1,0.5576694
CALD1,0.557665
DFFB,0.5576558
COIL,0.5576351
HTT,0.55761844
UPF3B,0.55760777
DUSP6,0.557606
CHML,0.5575654
CENPH,0.5575514
ULK2,0.55753875
KCNH2,0.5575349
SLC26A6,0.5575264
FBLN5,0.5574889
MRPL45,0.557464
BRD9,0.5573895
CDS2,0.55738264
CHN2,0.5573803
CCDC88C,0.5573705
PREX1,0.55729395
FBXO15,0.5572879
MMS19,0.55720407
TIMM17B,0.557199
MIDN,0.5571454
CAMK4,0.55713975
IGFBP4,0.55713254
CIB2,0.55708134
ATXN2,0.5570683
PCGF5,0.5570484
CPSF3,0.5570435
DCAF4,0.55703896
CTNS,0.5570089
CBX3,0.55698603
WDR61,0.55697244
MTMR2,0.5569704
DLC1,0.55692357
STAT5A,0.5569155
ENSA,0.5568818
ELOVL5,0.556854
RNF128,0.55684996
CCR1,0.5568422
LPXN,0.55678076
NFIX,0.55672866
SEL1L,0.5567185
QRSL1,0.55670583
FNIP1,0.5566869
CCDC12,0.5566586
CLK1,0.5566035
EID3,0.55660206
NPAS2,0.556577
LMCD1,0.55657536
CD83,0.55655587
EXOSC8,0.5565498
CENPI,0.5565449
CCM2,0.55652136
ATRX,0.5565195
TJP2,0.5565172
DAPK2,0.55651236
ATP2A2,0.55650485
NEDD8,0.5564576
CLCN7,0.5564172
CKLF,0.5564154
DHRS3,0.556401
UCHL3,0.55639464
BSG,0.5563676
EME1,0.55631953
COPS8,0.5562695
RAI2,0.5562454
CENPO,0.5562361
TIAM1,0.55619544
MSH5,0.5561782
DYSF,0.556116
COMMD2,0.5561129
B4GALT1,0.55610496
HYLS1,0.55608606
DHRS11,0.5560502
CD63,0.5560479
KCNAB2,0.5560287
FCGRT,0.5560219
CEP55,0.5560172
TWF1,0.5559974
MRPS5,0.5559858
UBLCP1,0.5559824
PLXNA2,0.5559694
LMF1,0.55592626
ZNF224,0.555917
COG6,0.5559087
CAP1,0.5558835
DONSON,0.5558665
FMNL2,0.55586076
CPT1C,0.5558429
MAGT1,0.55583745
CSTB,0.5558164
GLG1,0.5557602
RPIA,0.5557512
ZIK1,0.55568933
ERP29,0.5556486
GRK4,0.5556372
NSA2,0.555598
DIS3L,0.5555836
BRWD1,0.55556476
PPP1R16B,0.55554277
CHST15,0.5555342
NADK,0.5555234
LIPG,0.5554043
DOCK8,0.5553939
DUSP1,0.55536807
GOT2,0.55534494
CAMKK2,0.5553446
PPP2R1B,0.5553151
RPAP1,0.5552988
TCEA3,0.55528075
BICD1,0.55527484
SLC27A5,0.5552332
LIMD1,0.5551828
RALBP1,0.5551364
ITPKB,0.5551316
ERMAP,0.5551296
MOB1A,0.5550976
DACT1,0.5550937
PDE4A,0.5550869
HERC2,0.5550785
CYTH2,0.5550582
CD40,0.5550553
HNRNPH2,0.5550351
CERS5,0.55500895
FBXO4,0.55498344
CHMP2A,0.55498123
CDCA3,0.5549522
LRRC6,0.5549506
INO80,0.5549471
EAF1,0.55489355
UFSP2,0.5548719
ATXN10,0.55486405
COL5A2,0.5548075
COG8,0.55480605
NELFCD,0.55478084
FARP1,0.5547768
PEX5,0.55474347
GPX3,0.554726
CHMP1B,0.5546422
HDAC11,0.5545753
DNAJA4,0.55455273
NKD1,0.5545314
CAPZA2,0.55450535
CAPNS1,0.5544994
COG7,0.5544807
CDR2,0.55444735
NEIL3,0.5544341
POLR3D,0.55442995
ZNF460,0.5544233
GDPD1,0.5543731
EDNRA,0.55436444
NFKBIA,0.55435807
DIAPH2,0.5543069
TRMT61B,0.5542937
DUT,0.5542898
PEX26,0.5542882
ZNF480,0.55425036
ZNF394,0.5541953
CDK19,0.5541614
CREBRF,0.55415195
CIAO1,0.554147
HERC1,0.55413616
COL18A1,0.5541356
CDKL5,0.55412644
CD53,0.55412406
COG3,0.554113
SH2B3,0.5541056
RELA,0.5540724
UTP14A,0.55406964
CDC42EP4,0.55403906
DENND2C,0.5539769
CELF1,0.55390805
TMEM70,0.5538222
CEPT1,0.5537902
MAP4K3,0.5537677
DNAAF2,0.55376536
GBP4,0.55376184
E4F1,0.55374384
CNOT6L,0.5537132
ZNF385A,0.55371284
FDXR,0.5537041
CALU,0.55369836
PSMB9,0.5536889
SH2B2,0.5536497
RNF2,0.5536234
CENPT,0.5535485
SLC12A9,0.55351347
GADD45A,0.5535003
GOLGA3,0.5534805
