Gene Name,Score
BAG5,0.5934543
GMIP,0.5934114
IMP4,0.5934076
ME1,0.5933947
MRPL28,0.5933857
MEF2A,0.5933749
CDKN3,0.5933722
LSM11,0.5933501
HOXA7,0.59334403
CCDC93,0.5933389
MFAP3,0.5933096
CWF19L1,0.5932952
MRPS6,0.5932812
COL16A1,0.5932731
HIF1AN,0.5932622
IARS2,0.59325755
NUFIP1,0.5932445
L3MBTL2,0.5932413
PDLIM7,0.59321356
LRSAM1,0.5932105
GTF2E1,0.5931965
OSBP,0.59319246
IFT20,0.59318966
DNA2,0.59318584
AKT1S1,0.5931171
NR1D2,0.5931041
BOLA1,0.59309125
NAA35,0.5930816
NSMCE2,0.59306294
LRR1,0.5930568
EPC2,0.5930536
MYH10,0.5930498
KIF20B,0.59304225
LAMC1,0.59300977
NMT1,0.5929874
MAP1LC3B,0.59298694
MSL2,0.5929865
ATG4A,0.59297585
DNAJA3,0.59296894
KLHL5,0.59296006
ORC6,0.592942
KIF13B,0.59292877
NSUN4,0.59291613
NCSTN,0.59291494
COG1,0.5929078
ARSB,0.59288484
FZD2,0.59287524
LRP6,0.59287053
KCNMB4,0.5928642
COL15A1,0.59283674
LXN,0.59283394
ALAS1,0.59282595
INPP5E,0.59282035
NCAPD2,0.592803
ME3,0.59277844
GRHPR,0.5927287
LMO7,0.5927213
ETNK2,0.5926941
GUSB,0.592693
NUMB,0.5926874
CYP2D6,0.5926858
FZD4,0.59268564
E2F5,0.59267104
MCM3AP,0.59266484
AMT,0.59265035
MIF,0.59264904
HADH,0.59262925
FBXL14,0.59260684
HMOX2,0.5926029
HAGH,0.5925876
NCK1,0.5925841
ACTR1A,0.5925674
FANCB,0.5925541
KIF20A,0.5925484
GPNMB,0.5925479
LMNB1,0.59254783
MYO15A,0.59254616
PAG1,0.59251416
ARHGEF2,0.5925067
HYOU1,0.5924837
NOP16,0.5924668
IPMK,0.5924545
CRELD2,0.5924502
ITGB5,0.5924385
KIF13A,0.5924158
MBOAT7,0.59241563
KIF3C,0.5923917
NR2C2AP,0.5923686
GNAL,0.5923641
ARHGEF25,0.59236246
MRPS27,0.59234387
HAUS1,0.59230936
BTC,0.59230095
IL1RAP,0.5922976
MRGBP,0.59229636
MBNL1,0.59229475
PPIE,0.5922665
COG7,0.5922628
MOK,0.5922375
KLHDC3,0.59223026
MED25,0.59220713
DNAJB14,0.59219486
EXOSC7,0.59218395
CTSB,0.5921812
NAA16,0.59217525
ILK,0.59217
MTIF3,0.5921664
LYRM4,0.59214324
KPNA3,0.5921397
ALG2,0.59210765
IRF2BP1,0.5920988
MTMR7,0.5920809
MDH1,0.5920787
MBTPS1,0.5920783
CEP120,0.5920663
MBTD1,0.59204865
FEZ2,0.5920314
ALS2CL,0.59202874
OPRL1,0.59202415
EXOC2,0.59201455
MIF4GD,0.59198236
BLOC1S1,0.5919823
MFAP1,0.5919718
GGT7,0.5919193
MEIS2,0.59189
LOXL3,0.5918804
COASY,0.59186333
AQP1,0.59184474
GTF2H3,0.591844
ATP6V1D,0.59183663
MAD2L2,0.59182876
NUDC,0.59181404
CYB5R4,0.59180677
DCTN3,0.59174836
FBXO8,0.5917473
MAP4K3,0.59174377
NPC1,0.5917378
KPNA4,0.5917334
FBXL2,0.5917291
KRI1,0.5917273
GUF1,0.5917062
PAFAH1B3,0.59167874
SCIN,0.5916571
MCM5,0.5916507
APOE,0.59161806
KIF4A,0.5916081
MTMR12,0.59159976
G6PC3,0.5915568
INPP5F,0.59155333
KCNAB2,0.5915515
BTN2A1,0.59154886
GSK3A,0.5915414
MPRIP,0.59154093
MGAT2,0.5915165
EXOC6,0.59150875
DFFA,0.59147644
FKBP15,0.59147125
NDUFS6,0.59141517
PANK1,0.5913728
NAPA,0.5913514
FAM98A,0.59134614
GLCE,0.5913384
NAF1,0.5913265
NCAPG2,0.59132457
DUSP4,0.59132355
LSG1,0.5913131
PFDN5,0.5912945
NOSIP,0.5912813
NDUFS7,0.59127986
ABCB4,0.5912719
MTHFD1,0.5912719
LUC7L3,0.5912713
MAPRE3,0.5912592
MAD2L1,0.59125787
ALS2,0.5912389
NFATC4,0.5912367
ALOX5,0.59122133
PFDN6,0.59115076
COPS5,0.59114194
CHEK1,0.5911358
APOBEC3F,0.591135
MAPK14,0.5911245
GEMIN5,0.59111565
ORC2,0.5911109
MFGE8,0.5911041
MEGF8,0.5910897
MRPS21,0.59108835
MBTPS2,0.59108806
ATF6B,0.5910785
MTHFD2,0.59104717
NHP2,0.5910396
MCM7,0.59102625
MRPL11,0.59101665
NAGK,0.5910044
KIF23,0.59099966
MADD,0.5909934
POLRMT,0.590965
GTF2F1,0.5909618
CROT,0.59095836
OSTM1,0.5909139
MFHAS1,0.5908945
MAT2A,0.59088683
NADSYN1,0.5908747
AP4M1,0.5908723
INO80B,0.5908477
MATR3,0.5908274
CTSO,0.59082705
GRAP,0.5907926
AMPH,0.59077394
FCHO1,0.5907384
MRPS15,0.5907359
FBXL3,0.5907217
MPP5,0.5907084
HMBS,0.5907063
ERLIN2,0.59068614
APOBEC3B,0.5906804
NMRK1,0.59066474
NCOA1,0.59066474
RASGRF2,0.5906458
FBXO6,0.5906439
CSTF2T,0.5906224
IMP3,0.59060186
NUBP1,0.59059924
MAPK6,0.590578
MAPK7,0.59057754
MED28,0.5905622
MPHOSPH10,0.590545
MYL6B,0.5905402
GNS,0.5905353
BEST1,0.59052145
APOL1,0.59049773
NR3C1,0.59049386
MBD5,0.59046364
PACS2,0.59045225
BIN3,0.5904252
MAN2B1,0.5904194
NUDT16,0.59039986
ADCY4,0.5903919
HOMER1,0.59036934
FBXO45,0.5903454
METTL22,0.5903178
OS9,0.5903142
KDM3B,0.59030104
LFNG,0.59029615
MTMR14,0.5902935
MRPL48,0.5902913
LAMA5,0.5902879
NEIL1,0.59028286
NCOA2,0.590263
MFN1,0.5902533
MEX3C,0.59020835
MPDU1,0.5902033
KMO,0.5902031
MED6,0.5901923
ACADSB,0.59018165
MRPS26,0.5901671
KHSRP,0.5901548
MEF2D,0.5901285
LIPA,0.5901212
B3GNT8,0.59011847
DNASE2,0.59009576
EFNB3,0.59009564
ATP6V0A2,0.5900594
ARAF,0.59005594
MED14,0.5900547
ADH5,0.59004205
NNT,0.59003806
FUZ,0.5900255
NAA38,0.59002346
ERN1,0.5899864
DNAJC10,0.5899852
HES4,0.58998233
ORAI2,0.5899724
NECAP2,0.5899575
MCCC2,0.5899523
INTS5,0.58994097
MRPL55,0.58993745
ESF1,0.5899366
MAPK12,0.5899235
LTBP1,0.5899179
NKIRAS2,0.5899156
MSL3,0.58989924
CHN2,0.5898951
EXOSC4,0.5898782
ENTPD4,0.5898668
KIDINS220,0.5898362
ACSF3,0.5898165
ADAMTS4,0.58980834
GTPBP10,0.5897948
CFL2,0.5897724
CHFR,0.58976877
NASP,0.58974797
MRPL27,0.589734
NEK9,0.5897228
MRPL19,0.58970094
BIRC2,0.58967584
LSP1,0.5896619
MCM2,0.5896549
NT5C3A,0.58965164
MCPH1,0.5896511
HECTD2,0.5896169
DTX3,0.5896146
BAG4,0.5895934
GPR89A,0.58956635
DYSF,0.589554
MRPS10,0.58955365
MCTS1,0.58954895
NCOA6,0.58954257
KALRN,0.5895169
IKBKG,0.589511
IPPK,0.58945656
CPT1A,0.5894477
LEPROT,0.58943605
ANGPTL4,0.5894338
EID3,0.58942723
COX6A1,0.58940446
IRF2BPL,0.58940434
GSTM3,0.58938915
ASAH2,0.58938885
LEMD3,0.58936375
AGL,0.58934766
DENND1B,0.5893159
MED16,0.5892842
KLHDC2,0.5892607
MED21,0.5892541
CDH5,0.5892347
NDOR1,0.5892086
NUDT5,0.58920705
DECR1,0.58919704
BANP,0.589196
NDUFAB1,0.58917844
MARK2,0.5891732
MIS12,0.5891571
OTUB1,0.58914876
AP5B1,0.58911824
NUP88,0.5891124
MDN1,0.58910626
MCC,0.5891026
MCAT,0.5890826
MKNK2,0.58908194
CMPK2,0.58908105
KLHL3,0.5890805
ADAMTS12,0.58907896
ACACB,0.5890785
CCNDBP1,0.5890586
MRPL37,0.5890468
CYTH4,0.5890423
GNPTG,0.58900845
PSMB6,0.5890024
NUBP2,0.58899516
GNB2,0.5889829
MRPL44,0.5889676
GALK2,0.5889585
KIF2A,0.58895034
COX17,0.5889452
NELFE,0.5889437
KLHL11,0.58892363
ACAA2,0.58892214
AKAP8,0.588915
POLR2K,0.5889095
MRPL35,0.588901
MBD3,0.58889425
PPP1R15B,0.5888535
CDC7,0.5888367
IDH3B,0.5888249
ADA,0.58882093
GSDMD,0.58881384
ACOT7,0.58881265
MDFIC,0.5888115
NELFCD,0.58880526
ECHS1,0.588795
NCAPH2,0.58878756
BHLHE41,0.5887824
NDUFS8,0.58877945
BBS12,0.58876914
AP5S1,0.5887455
DONSON,0.58874136
ELMO1,0.5887286
NDEL1,0.58870673
DDX51,0.5887014
LTBR,0.588677
DPH2,0.5886763
CD4,0.588655
ADAMTS1,0.58865345
MLKL,0.58864295
MLEC,0.5886313
CAMLG,0.588601
CIB2,0.5885591
HECA,0.5885527
BAG2,0.58854544
COL8A2,0.5885274
CUL4B,0.58852166
ATP2A3,0.5885133
IFT172,0.5885094
MOB1A,0.58847594
MYO10,0.5884613
GMPR,0.5884609
ANAPC2,0.5884533
GON4L,0.5884325
KLHL21,0.5884146
RAB18,0.58839214
KRT10,0.5883835
NIPSNAP1,0.5883551
INIP,0.5883411
GADD45GIP1,0.5883267
C5,0.58828586
MFN2,0.5882848
NME2,0.5882708
NAA40,0.5882201
MANBA,0.5881933
NBAS,0.5881919
KDM1B,0.5881812
MPHOSPH6,0.5881335
NUDT12,0.5881267
CHCHD5,0.58812386
ATP6V1E2,0.5881153
LIN7B,0.5881116
ATPAF1,0.588106
GLYCTK,0.58809966
CHI3L1,0.5880987
MED15,0.588088
CEACAM1,0.58808714
MED24,0.5880811
MEAF6,0.58807105
CTBS,0.5880604
NME4,0.5880532
MINK1,0.5880344
MIEF1,0.5880082
MMS22L,0.5879428
IL2RB,0.58794165
LIG1,0.58792317
PDK3,0.5879224
LRP5,0.587911
PELP1,0.5879027
MYCBP2,0.5879014
MPZ,0.58789676
FBXO4,0.5878902
ITGB3BP,0.58786803
MCU,0.5878634
NUDT21,0.5878618
NDUFV2,0.5878481
APOBR,0.58784735
MEIS1,0.5878343
OAS1,0.58782536
IDUA,0.5878223
NAB1,0.5878213
LMAN1,0.5878188
B3GALT4,0.58780926
RPL26L1,0.58776844
MYBL2,0.5877673
C12orf65,0.5877487
MAGOH,0.58773774
ACER3,0.58772314
ATG16L1,0.5877117
OSBP2,0.5877054
ALG8,0.58769
E2F6,0.5876862
MZT2B,0.58768576
IGFBP7,0.5876844
INTS4,0.58767486
MRPL30,0.5876421
MORC2,0.5875825
CETP,0.58753675
PCCB,0.587439
MTX2,0.58742166
ALG13,0.5874169
KIF17,0.58738834
MGRN1,0.58737475
NUP50,0.58735967
AGA,0.5873389
OSBPL1A,0.58733773
LCLAT1,0.58731556
FEZ1,0.5873087
NSUN2,0.58730364
MCRS1,0.5872973
NFIX,0.5872771
ALCAM,0.58727527
NAP1L4,0.58727324
EHMT2,0.5872628
COMMD2,0.5872181
LIG4,0.5872105
CALCRL,0.5871946
GNL3,0.5871903
CARD6,0.58717924
DUT,0.58717513
OXNAD1,0.58715653
CYTH2,0.587154
MAP1S,0.5871362
CLIC3,0.58713526
HAUS2,0.5871345
KCTD6,0.58712655
AP4E1,0.5871101
AIF1,0.587069
MSL1,0.587045
PLCD3,0.58704364
NUTF2,0.58704025
FZD5,0.58703285
POLR3GL,0.58701617
MLST8,0.5870076
MRPS34,0.587
MKRN1,0.5869961
CLDN23,0.58698964
MAGOHB,0.5869882
MIEN1,0.5869708
NLRP1,0.586956
CHCHD10,0.58695287
LMAN2L,0.58694136
GDF15,0.5869011
ABLIM2,0.58689904
MTM1,0.58688056
CASP1,0.58687854
NDUFAF6,0.58686656
MLXIP,0.586856
CISH,0.5868543
DHPS,0.5868275
ANGPT2,0.58682483
KIFAP3,0.5867986
MAP4K2,0.5867949
HOXA10,0.5867924
GINS1,0.58678657
CHRNA10,0.5867498
LSM2,0.58674496
DDX50,0.5867414
MOB1B,0.5867145
ITGB1BP1,0.5867057
NPR1,0.58668613
PAXIP1,0.5866803
ALKBH6,0.5866741
NDRG2,0.5866715
NDUFV1,0.5866486
GAA,0.58663964
NGLY1,0.5866183
NHS,0.58660954
ADAMTS9,0.58659774
NDUFA10,0.5865973
NCAPG,0.5865941
MBIP,0.586579
MRPS9,0.58657604
MGLL,0.5865681
KIF7,0.58656144
ICAM1,0.5865491
APBA1,0.5865455
KIAA1549L,0.5865348
CACNA1C,0.58652616
MAFK,0.5865168
MMADHC,0.5865151
KCNJ14,0.5865085
ANO1,0.58648854
MAPK8IP3,0.58647
MAN2C1,0.58644974
MRPL34,0.5864383
GPN3,0.58643687
DTNB,0.5864324
ABCE1,0.5864296
NOL9,0.58639395
MFSD10,0.5863832
IRAK1,0.58636457
NMNAT2,0.5863529
ELK1,0.5863496
ACOT1,0.5863468
MAN1B1,0.5863422
PSMC1,0.5863386
MGA,0.58632165
ASB2,0.5863167
ADAMTS14,0.5863138
NUDT19,0.5862896
ADAMTS2,0.58626026
MRPS22,0.5862572
NDUFS1,0.58624655
DNAJA4,0.586235
PEX1,0.5862312
NVL,0.58622015
LIN7C,0.5862198
ARHGAP19,0.5861902
GEMIN2,0.58618844
HYLS1,0.5861765
MTHFD1L,0.58616865
ACP1,0.5861632
NOP9,0.5861555
MCM9,0.5861478
GSPT2,0.5861365
CPLX1,0.5861342
CLDN15,0.5861145
MZT1,0.5861137
PIK3CD,0.5861122
MYL12B,0.5861
MSRB3,0.5860999
NRP2,0.5860855
PDE12,0.5860377
GTF2A2,0.5860245
MTR,0.5860198
MPC1,0.5860146
MRTO4,0.5860099
GNE,0.5860052
CUL5,0.5859939
PDPR,0.58598125
KATNB1,0.58597046
HAUS5,0.5859687
ABI2,0.58595437
MED27,0.5859535
CD248,0.58594656
PAGR1,0.5859438
CMKLR1,0.5859438
NUDCD3,0.58593035
ITGB7,0.58590025
LIG3,0.5858917
ATP7B,0.5858873
IQCE,0.5858403
ATP6V0B,0.5858364
FZD7,0.58583415
DUSP1,0.5858331
AKR1C1,0.58583283
OMA1,0.5858184
ANAPC16,0.5858065
NMD3,0.5857933
NDUFA3,0.5857903
MAP3K4,0.5857842
CEPT1,0.58577114
DCUN1D2,0.5857685
ARHGEF6,0.5857639
LRCH1,0.5857301
NME6,0.5857248
GIMAP8,0.58571863
NFKB1,0.58571833
PRPF38A,0.5857067
L3HYPDH,0.5857003
MED7,0.58568245
CDK5,0.58568
IL2RA,0.5856762
BBS5,0.5856739
PCYT1A,0.58565325
CHRD,0.58564466
PHF1,0.58564204
PDS5B,0.58560264
CD34,0.5855845
NACC1,0.5855835
MTA3,0.5855794
DENND1C,0.58557695
GPAM,0.5855692
NEO1,0.58555996
PTPRO,0.5855267
PTGFRN,0.58552104
MBD1,0.5854995
METTL14,0.5854889
MYCBP,0.58545923
PYGL,0.58545893
MZF1,0.5853997
MAP1B,0.58539695
ADAM28,0.58539444
LIMS1,0.585393
ACYP1,0.58538526
INO80D,0.5853597
GABPA,0.5853388
PERP,0.58532387
NR2C1,0.5853114
LIN9,0.5852944
KLC4,0.5852825
KRR1,0.58525354
GAB1,0.58524764
CACNA2D4,0.58524114
HPS6,0.585221
NDC1,0.5852001
CHST7,0.5851929
ARHGEF15,0.5851735
MAN1A2,0.585148
GPN1,0.5851384
PLP2,0.58512855
NOP10,0.5851214
CSTA,0.5851095
CYP3A5,0.5851075
DES,0.5850879
IL11RA,0.58508766
CLEC7A,0.5850629
CYP2J2,0.5850474
COL5A3,0.58499825
CNTRL,0.5849959
KRT19,0.584976
H6PD,0.5849478
CD163,0.5849364
COPZ2,0.58493334
ACOT8,0.5849271
MRPL10,0.58490825
MBD2,0.58489114
PABPC4,0.5848797
PLK3,0.58485115
CFB,0.58484674
PDE7A,0.58484006
NFYC,0.58483905
HPS5,0.58483696
GATM,0.58481693
MON1B,0.5848062
NEDD4L,0.5847983
NT5C3B,0.58479077
ORC3,0.58473635
AKAP5,0.5847267
CUL2,0.5847245
COPS8,0.5847239
LOXL2,0.58471596
QDPR,0.58470297
OAZ2,0.5846986
NDE1,0.58469284
PDSS2,0.5846912
OCRL,0.58468926
GAS2L1,0.5846865
PARK7,0.5846744
LRP12,0.5846607
IL6R,0.5846584
PCNT,0.5846443
MSH3,0.5846442
ORAI3,0.58464175
PRPSAP2,0.5846329
NUFIP2,0.58462185
NBR1,0.5846132
LZTS3,0.5845917
LEPR,0.58459073
PEX2,0.584585
ADRM1,0.5845537
ADAM23,0.58453596
DYNC1I2,0.58451986
MCM3,0.5845173
PACSIN3,0.5844979
PCDHB3,0.5844834
KIF14,0.5844815
MRPL49,0.5844523
LPCAT4,0.58444506
MRFAP1,0.58442026
NSMCE4A,0.5844121
LSM3,0.5843949
PHACTR1,0.5843918
APLF,0.5843907
AIP,0.58438426
ACOT11,0.5843624
BTN3A1,0.5843623
MTUS1,0.584361
PRPF4B,0.58434397
SDS,0.5843301
PITPNA,0.5842988
OSTC,0.58429754
CEP290,0.5842966
CD2,0.5842909
MAFG,0.5842888
MCUR1,0.5842859
DGKE,0.5842814
PTPRS,0.58426285
LAMTOR3,0.58426124
IRAK4,0.58424866
CXCL16,0.5842389
MYADM,0.5842218
ACSL4,0.5842025
HCCS,0.58418703
OPHN1,0.5841753
NFATC3,0.58416975
MRPS16,0.58416945
AKR1C2,0.58414906
IL17RD,0.58408844
NIPA2,0.5840584
NUP160,0.58404535
ACSM3,0.5840392
BATF2,0.5840322
NAA60,0.58402586
PHYKPL,0.5840067
MX1,0.58400273
GPN2,0.58398485
HDAC9,0.58397627
POLH,0.5839653
DFFB,0.58395845
PANK2,0.5839447
GATC,0.5839079
NDUFS4,0.5838364
NOMO2,0.5837895
LRRC4B,0.58378786
COG2,0.5837847
MAPRE1,0.5837832
ENPP1,0.5837522
NSUN5,0.58375156
APOC1,0.58370525
MGAT4B,0.5837034
ACSS1,0.5837033
LIN54,0.58366877
CBX8,0.58365524
NDUFB5,0.58361536
NAA15,0.58360016
NOLC1,0.5835991
ADAM19,0.58359116
NHEJ1,0.58356565
MED13,0.58356136
ADAMTS13,0.583554
NONO,0.5835531
OTUD5,0.58354676
DCAF17,0.58354133
PPIL6,0.58353764
LIMD1,0.58352447
FAM111A,0.583517
NPHP1,0.583491
MR1,0.5834692
PRPF18,0.5834639
PNO1,0.58343124
CAMK1,0.5833935
C3,0.5833639
NAGPA,0.58335066
NAT10,0.58334905
NUP205,0.5833454
MIA3,0.58332235
PFKFB4,0.5833206
LONP2,0.58331925
MRPS5,0.5833176
OPA1,0.5833169
ACAT2,0.5833067
PARD3B,0.5833028
METTL7A,0.5832912
POLR2L,0.5832766
PLCB3,0.58325016
NAA50,0.5832499
PPA1,0.58322793
POP1,0.58322215
FUT4,0.5831979
NAP1L1,0.58318293
FPGT,0.5831778
EPHB6,0.58317024
PRMT7,0.5831681
ABCB10,0.5831605
CLDN11,0.58314455
HPS4,0.58312136
ANKRA2,0.5831072
C1orf162,0.58310586
CDK3,0.58309835
NAA10,0.5830914
PLCB2,0.58308905
IRS2,0.58306503
CCNYL1,0.58305377
IRF7,0.58305156
MAT2B,0.58302605
ACP5,0.5830255
MRPL20,0.5829954
MYL12A,0.58293176
AIFM1,0.58292454
PEX10,0.5828997
ABCD4,0.58288836
CUL7,0.58286023
NOD1,0.58284897
POLD3,0.58280593
NPNT,0.5827986
POM121,0.5827973
ALAD,0.5827943
NFE2L1,0.58279264
PAIP2,0.58277535
ARSA,0.58276415
PHB2,0.5827576
DOCK11,0.58271164
AADAT,0.5827086
HSD11B1L,0.58270395
MAFF,0.5826919
SMOX,0.5826624
NCKAP1L,0.58266157
CCDC97,0.5826071
HYI,0.5826037
NUP188,0.5825891
OAZ1,0.5825855
MRPL46,0.5825728
ACE,0.5825563
PHF5A,0.5825554
MAU2,0.582547
MICU2,0.5825315
NUP210,0.58250815
CACNA2D2,0.58247554
ACOX2,0.5824664
NOC2L,0.58244216
MTF2,0.5824218
AKTIP,0.5824191
OXCT1,0.58235306
POLR2D,0.58234805
ARHGAP27,0.58234495
MORF4L1,0.58234465
NR6A1,0.58234316
GRK4,0.5823413
B9D1,0.58233005
CRY2,0.5823105
IKZF4,0.5822989
NFRKB,0.5822954
PREX1,0.5822629
NOM1,0.58225507
NCKAP1,0.582234
NUDT16L1,0.58222175
DISP2,0.5822212
MRPS18A,0.58220685
ATP2A1,0.5821995
GALNT18,0.5821737
PSME4,0.5821664
AKR1B10,0.5821476
PNN,0.5821449
MTA1,0.58212984
RABEP2,0.58212924
ABCD1,0.582115
ATG16L2,0.5821056
PCBP4,0.58210087
NFU1,0.58209443
NDUFA11,0.5820913
AK1,0.58208466
LLGL1,0.58206683
ACAP1,0.58204234
ABCF3,0.5820394
IDH3A,0.58203846
RIPK1,0.5819881
ALDH5A1,0.5819575
NOP56,0.5819504
HACL1,0.5819103
FBXO32,0.5819089
PRMT6,0.5819071
ACER2,0.5819059
LYZ,0.5818958
ACD,0.5818668
NTAN1,0.5818653
CYSLTR1,0.58185935
NRBF2,0.58184975
ARHGAP33,0.581837
GBP4,0.5818357
AGER,0.5817926
APBB1IP,0.5817718
IL17RC,0.5817492
BAK1,0.581734
NIPBL,0.5817326
NSDHL,0.5816806
KRBOX4,0.5816705
MFSD12,0.5816634
REV1,0.581658
ABTB1,0.5816131
MRPS30,0.58159477
EAPP,0.5815853
ACO1,0.5815509
ANAPC13,0.5815506
NKIRAS1,0.581539
PLK2,0.58152753
ALG3,0.58150774
CAT,0.5815076
KCNJ2,0.58150214
ADSL,0.58146983
ACP2,0.5814601
PANK3,0.5814591
GMPPB,0.5814584
PTGES2,0.581447
LY86,0.58144605
NEU1,0.5814424
NDUFAF2,0.5814061
MALSU1,0.5813658
MT2A,0.5813541
BAMBI,0.58135265
ADRA2A,0.5813488
CARD9,0.5813436
MRPS7,0.58130926
AGPAT2,0.58130056
PDHB,0.581298
ACAA1,0.581295
NCL,0.5812851
ACADM,0.58128345
PCBD2,0.5812771
BGN,0.58127695
ACOT2,0.58126444
PCGF3,0.58124703
ARL4D,0.5812264
PAQR5,0.5812219
PAFAH1B1,0.58119625
PWP1,0.58117723
NUB1,0.5811687
LRRC49,0.5811618
AASDHPPT,0.5811265
HIP1R,0.5811234
KHDRBS3,0.5810791
ABLIM3,0.58107656
CREB5,0.58106464
ACSS2,0.5810526
ABR,0.5810459
ACAT1,0.58103746
ADAMTS10,0.5810373
PRDX6,0.5810344
MPG,0.5810294
NDUFB10,0.58102673
APBB3,0.58102226
MRPL3,0.5809992
PCCA,0.58095574
B3GALNT1,0.5809317
MRPL16,0.580927
AGGF1,0.58091885
NEK7,0.58091575
CNGA1,0.58089733
ACOX3,0.58089536
MELK,0.5808946
PHB,0.58088064
NEK6,0.5808773
CYP39A1,0.5808762
CCR10,0.5808641
PELI3,0.5808461
ABCF1,0.58083946
NUMA1,0.58083266
PTCD1,0.58082217
OBSCN,0.58080673
PCDH1,0.5808056
ACAD8,0.58079
MTMR2,0.58075505
PHKA2,0.58074427
PGRMC1,0.5807357
PALLD,0.58072954
NDUFB1,0.5807003
CAPN5,0.5806749
MOB2,0.5806501
NAE1,0.58064777
POFUT1,0.580609
NR5A2,0.58060414
BDKRB1,0.5805951
NFIA,0.5805924
PSMF1,0.5805906
NOL11,0.5805863
MSRB2,0.5805774
ANO2,0.5805649
DCN,0.5805483
PCID2,0.5805345
PABPN1,0.5805299
OIP5,0.5805274
PLCL2,0.58052677
HAUS3,0.5805266
COL6A3,0.5805132
NPHP3,0.58051294
ACOT13,0.5805107
NFKBIZ,0.58050036
MPI,0.5804905
NUP93,0.58048594
OXSR1,0.58048016
KLHL42,0.5804772
NDUFS2,0.5804459
CHMP2B,0.5804169
PNPLA6,0.58041453
IRAK2,0.5804036
MAP3K5,0.58039623
NCK2,0.58038265
MLH3,0.5803714
COLQ,0.5803622
NDUFA4,0.5803165
RBCK1,0.5803017
PGAM1,0.58028966
PAICS,0.5802834
PKP3,0.58025414
MUS81,0.5802434
FHL1,0.5802153
ABHD12,0.5802022
ODC1,0.5802017
ALDH16A1,0.58019817
ITPKB,0.5801975
ACAD9,0.580195
ARSD,0.58019066
PIK3R3,0.58018696
PUF60,0.5801848
GPR68,0.5801762
PC,0.58016205
AGK,0.5801478
ABI3BP,0.5801386
PIK3C2A,0.5801308
LSM10,0.58011514
NEK1,0.580108
PLCL1,0.5800947
POLA2,0.58007824
ADPRM,0.5800704
ACSL1,0.580059
CXCL14,0.5800576
ACBD3,0.58005494
NDUFB8,0.5800441
CEL,0.58003837
GTPBP3,0.58001226
ADAT2,0.5799893
PPP1CC,0.5799728
CUBN,0.5799443
ACADS,0.57994217
PNPLA4,0.57993627
NFX1,0.57993233
PDXDC1,0.5799287
PFDN2,0.5799246
ECM1,0.5799202
ACOX1,0.57991064
PTPN9,0.579905
PGM2,0.5799041
ACOT4,0.5798881
AP4S1,0.5798876
BATF3,0.5798802
MAP3K7,0.57987183
GAS8,0.5798625
C12orf66,0.579861
POLR2B,0.5798392
BUD31,0.5798267
MICA,0.57981926
MTMR1,0.5797849
MAP2K6,0.5797514
NPC2,0.5797467
PRICKLE3,0.5797439
DERL2,0.579717
ACVR2B,0.5797157
KCNJ15,0.57971036
ALG10,0.57970405
BNIP1,0.5796695
B3GNT4,0.5796546
ACSL5,0.5796441
KMT2B,0.5796269
HEXIM1,0.57961804
MED20,0.5795946
LNX2,0.57958704
NAPG,0.57956886
POLDIP3,0.57956827
DISC1,0.5795681
NLN,0.5795665
RNF135,0.5795653
C9orf72,0.5795237
FMO4,0.57952005
EIF4E3,0.5795027
MIDN,0.57949567
MAPRE2,0.5794891
NUP107,0.5794838
ACVRL1,0.57946914
PREB,0.57945496
PFKM,0.5794548
PTRH2,0.5794468
MOCS2,0.5794245
PGAP3,0.5794177
NUP153,0.5794071
ARHGEF4,0.57939494
ALDH1A1,0.57939404
NPLOC4,0.57937825
NDUFA12,0.5793768
BLNK,0.5793613
RAB11A,0.57933366
LRRC40,0.57931966
POLL,0.57931954
POLR3G,0.57929105
ITGA5,0.5792851
PPM1D,0.57924944
DLL1,0.57924813
CYP27A1,0.57924527
NPM3,0.57918274
MRPL22,0.57917625
CX3CL1,0.5791749
PNISR,0.57917345
PLEKHA7,0.5791729
ATG2A,0.5791641
AGAP2,0.5791575
APH1B,0.5791376
PGP,0.57912624
DPP4,0.5791163
PDRG1,0.5791109
LMBR1L,0.5791045
CMTM1,0.579069
PAQR8,0.5790499
NCOA7,0.57902586
CDK20,0.5790101
MERTK,0.5790089
FCGRT,0.57900524
LMOD1,0.57900083
PPP1R10,0.57898897
CD38,0.57896113
KCNH2,0.5789362
FBXL22,0.57893306
HOMER2,0.57890797
CCT6B,0.57889503
IPP,0.5788655
PIH1D1,0.5788316
MIB1,0.57879144
PARP2,0.5787862
PRPF40B,0.5787685
PDIA3,0.57874507
ANTXR2,0.5786901
CBX2,0.5786897
DHDH,0.5786448
RPL22L1,0.57863665
MEMO1,0.57863307
NFIL3,0.57860166
PRKRA,0.57859826
PPIL1,0.5785759
ORMDL1,0.5785702
IL17RB,0.5785671
NLRX1,0.57856345
PDE8B,0.57851857
NDUFB9,0.5785033
PRDX2,0.5785026
NCBP2,0.5784597
NUSAP1,0.5784402
PIF1,0.57842016
PARP3,0.5783983
MRPS18B,0.57839113
PHLDA1,0.57833266
PDE1A,0.5783304
NOP58,0.5783149
SCCPDH,0.57830656
PKN2,0.578272
DNAH1,0.5782508
PKN3,0.5782499
MAP2,0.57824355
NRIP1,0.57823384
