Gene Name,Score
PRMT1,0.54002255
USP19,0.54002136
TBC1D24,0.54002124
PHF19,0.5400199
SLC11A2,0.54001796
RB1CC1,0.5400168
PCDHB5,0.5400136
GLRX5,0.5400132
LAS1L,0.5400126
PRKACB,0.54001194
PNKD,0.5400117
OLA1,0.54001147
MED26,0.5400111
RAC2,0.54001087
MAD2L2,0.5400081
PANK2,0.5400073
ELP5,0.54000545
SETD2,0.540005
TAF8,0.540005
DGKA,0.5400043
TICRR,0.54000324
KIF9,0.5400029
GCDH,0.54000235
TAZ,0.5400018
RABGAP1,0.54000103
PDCD4,0.54000074
FBXO25,0.53999954
RBM15B,0.5399979
RPS27,0.5399973
PTGES3,0.5399966
RAB2A,0.53999484
RSL1D1,0.5399946
IRF1,0.5399946
PLEC,0.5399944
PIWIL4,0.53999436
NUP160,0.5399924
MAP3K6,0.5399924
RABEPK,0.5399921
MRPL21,0.53999114
PLD3,0.53998727
NECAB3,0.5399871
LZTS3,0.53998655
TBC1D2,0.53998554
MTMR14,0.5399854
PPIL1,0.539985
PSMB1,0.53998494
RNASEH1,0.5399847
RRP1B,0.53998435
PNO1,0.53998417
PEX26,0.53998417
POLR2C,0.5399841
PTTG1,0.53998363
PNRC2,0.5399833
SHROOM3,0.5399831
NPC2,0.5399802
SMPD2,0.539978
LAMA2,0.5399778
ULK2,0.53997684
SMPD4,0.53997594
RRP1,0.5399757
NDEL1,0.5399749
NMNAT2,0.53997374
NDUFAF1,0.5399719
MTDH,0.53997105
NR1D2,0.5399704
SEPHS1,0.5399699
RANBP9,0.5399694
SYNE3,0.5399688
RPS27A,0.5399676
PLOD3,0.539967
PIGG,0.5399661
RPS4X,0.5399657
SRP9,0.5399648
PTP4A3,0.5399622
ORAI3,0.53996164
POLR2A,0.5399588
RAB4A,0.53995764
PCNT,0.5399557
EHD4,0.53995514
SATB2,0.53995466
NEK1,0.5399544
PTPRJ,0.53995246
NUF2,0.5399511
NAPA,0.53994966
PDGFC,0.53994715
PPP1R13B,0.5399471
PFKFB3,0.539945
POFUT1,0.53994185
PTCD1,0.5399394
PSEN1,0.5399393
SLC19A1,0.53993803
NANS,0.5399371
ZNF500,0.53993684
PPP2R5E,0.53993577
NEDD4L,0.5399331
TBC1D23,0.53993267
PSMA7,0.5399325
PIF1,0.5399313
PSME3,0.53993034
SENP1,0.539929
RPL27,0.5399287
PYGB,0.53992754
OPHN1,0.5399275
SREBF1,0.5399274
PHB,0.5399268
LGALS8,0.5399263
TNFSF13,0.539926
RPS11,0.53992486
OAS3,0.5399241
NDUFB4,0.539922
MPHOSPH10,0.53992003
MEPCE,0.5399194
GNL2,0.53991705
MRPL20,0.5399169
TIMMDC1,0.53991497
NSA2,0.5399138
LPCAT3,0.53991336
PEMT,0.5399128
PDE6D,0.53991246
SIRT6,0.5399119
PPOX,0.53991145
PPP6R3,0.5399089
KHDRBS3,0.5399056
NCOA2,0.5399052
ITGAL,0.539905
CSF2RB,0.53990483
MRPL28,0.5399028
PDE8A,0.5399028
IKZF4,0.5399018
PPP1R15A,0.53989756
STAM2,0.5398975
PSME2,0.53989697
MAN2A2,0.5398955
LY86,0.5398916
POLR3E,0.53989154
RAB14,0.5398896
LMTK2,0.5398877
RFC1,0.5398864
EIF1B,0.5398841
PGRMC1,0.53988314
NUDCD3,0.5398828
FAM220A,0.5398818
PYCARD,0.5398789
MAP3K3,0.53987634
LMAN2L,0.53987443
PIAS4,0.53987414
RPS6KA2,0.53987217
NFE2L1,0.53987026
PDLIM1,0.53986895
PUM2,0.5398676
PGAP1,0.5398668
PRKDC,0.5398646
PPA1,0.53986377
PSMG2,0.5398621
SLC27A1,0.5398551
RAB31,0.53985506
PPM1K,0.5398536
TRIM3,0.5398516
MFN2,0.539851
PCDH18,0.5398501
MEAF6,0.53984994
NAA25,0.5398491
PPP4C,0.5398489
RAPH1,0.5398482
THSD1,0.5398454
PUM1,0.53984255
ZNF442,0.53984135
P2RY11,0.53984094
LRP4,0.5398404
HERC1,0.5398396
NUP62,0.53983945
PRMT3,0.53983694
RHOB,0.53983647
QTRT1,0.5398354
RAD54B,0.53983504
TONSL,0.5398337
MAP2K7,0.5398306
DAPP1,0.53982925
PODXL2,0.5398289
SLC7A5,0.539828
MAGI3,0.53982747
HSD17B7,0.53982687
SYNE1,0.5398227
RRP15,0.53982157
FERMT3,0.53982
MYSM1,0.53981996
PLCE1,0.5398198
HSPA12B,0.5398193
PITPNM1,0.53981745
RPS23,0.53981686
MBOAT1,0.53981644
INTS7,0.53981596
USP35,0.5398156
SNIP1,0.53981316
PSMA5,0.539813
PDE4B,0.5398124
PCBD2,0.53980863
NES,0.53980774
RBX1,0.5398076
MAPK6,0.53980744
RAB21,0.5398067
PCSK7,0.5398038
PRICKLE3,0.5398036
RRP12,0.5398032
NDUFB9,0.5398025
SUCLG1,0.53979987
MYADM,0.5397998
COL9A2,0.53979665
PLEKHG2,0.5397959
MYCBP2,0.53979474
PCGF3,0.5397917
PUF60,0.53979164
PIR,0.53979045
MFAP3,0.53979003
NUTF2,0.53978795
PRKCE,0.5397869
SYTL4,0.539786
IRAK3,0.5397836
JDP2,0.53978354
PNISR,0.53978354
NAA16,0.53978324
NLGN3,0.53978246
VARS2,0.5397814
POLR2J3,0.5397811
HPS6,0.53978044
RANBP3,0.53977966
PDXDC1,0.5397791
PRKCA,0.5397788
TAP2,0.5397778
GLO1,0.5397768
NNMT,0.53977364
NFYC,0.5397734
RPL24,0.53977305
NLE1,0.539773
DYRK1B,0.5397674
NSMCE2,0.539767
PKN1,0.5397653
MRPS23,0.539765
GEN1,0.53976405
PSMD2,0.53976357
RPL11,0.53976345
VMA21,0.53976345
PTDSS2,0.53976303
DCLRE1A,0.53976274
PTPRA,0.5397615
NIP7,0.53975993
MRPS11,0.5397578
NSMAF,0.5397557
TIAM1,0.5397556
MTHFD1,0.53975517
KCNMB3,0.539754
TEP1,0.5397537
ZNF383,0.5397534
POLR3H,0.5397533
RBBP5,0.53975195
RCC2,0.5397517
SCAI,0.5397507
PLTP,0.5397497
ZNF225,0.5397487
PMPCB,0.539748
TDRKH,0.53974706
MTHFS,0.5397469
NOP56,0.5397464
OAS1,0.5397464
SEMA4G,0.5397464
RPS29,0.53974557
TLR3,0.53974557
PAFAH1B1,0.53974515
MASTL,0.53974414
SNRNP40,0.53974247
KLC2,0.5397385
RAB5C,0.5397367
PTBP1,0.5397358
NEIL2,0.53973466
NUP188,0.5397337
DEPDC1,0.5397307
PIK3CD,0.53973
NUDT21,0.5397296
PAAF1,0.5397292
DDX58,0.53972906
SLC12A8,0.5397287
PPCS,0.53972846
ENC1,0.53972566
PEX11B,0.53972447
LPGAT1,0.53972316
TRAPPC5,0.5397229
RELA,0.53972286
POU2F1,0.5397221
NR3C1,0.5397213
PACSIN2,0.5397207
RAP2B,0.53972
PRICKLE2,0.5397186
STX12,0.53971833
PAGR1,0.53971815
KRT80,0.5397179
PPP2R1A,0.53971744
PEX11G,0.5397163
PXN,0.5397161
PPM1L,0.5397158
NR6A1,0.5397151
PURA,0.53971505
RASAL2,0.5397121
POLI,0.5397117
LRRC8D,0.53971153
RAD9A,0.5397111
PALLD,0.5397081
SCFD1,0.53970784
NAA60,0.53970593
MYL12A,0.539704
PREB,0.5396998
SLC25A24,0.5396987
LRRC4B,0.53969854
RGS17,0.53969425
POLM,0.539693
MIEN1,0.5396924
PARVA,0.5396912
PDHA1,0.5396901
PFKL,0.53968835
GTF2H1,0.53968686
MRPS5,0.5396864
TP73,0.53968537
PCYT1A,0.53968394
PHC2,0.5396823
TIMELESS,0.53968126
GPR153,0.53968006
PCDH1,0.5396787
MRPS27,0.53967845
RECQL,0.539674
PIP5K1A,0.5396739
RSF1,0.5396736
FIG4,0.5396731
SCYL1,0.5396711
PYCR2,0.53967017
PIK3AP1,0.5396697
SGSH,0.5396689
RCCD1,0.53966856
PSMB10,0.53966844
PILRA,0.539667
RPL19,0.53966665
PPIH,0.53966665
KRI1,0.5396662
DAPK3,0.5396653
MTF2,0.5396651
PREPL,0.5396626
RPL41,0.5396624
RBCK1,0.539661
MRPL19,0.53965926
RIC8B,0.539658
SEC24B,0.53965753
RPL23,0.53965694
SENP8,0.53965694
TRAPPC4,0.53965586
RPLP0,0.5396519
PPP1R12A,0.53965104
TGM1,0.5396496
REV1,0.5396494
MMP11,0.53964806
COQ10A,0.53964657
PSMD9,0.53964645
SOCS5,0.5396459
MGST1,0.5396456
RPS9,0.5396448
DIABLO,0.53964406
NELFB,0.53964347
PPARD,0.5396422
GMPPB,0.5396411
HNRNPLL,0.53964037
RTF1,0.53963983
SECISBP2,0.5396394
PEX16,0.53963876
GPS1,0.5396382
DKC1,0.5396356
PDE4C,0.53963536
NOL8,0.5396331
PDE1A,0.539633
PAWR,0.5396306
SAT1,0.53963
MPP7,0.53962934
MYO7A,0.5396292
MOGS,0.5396264
JUNB,0.53962624
NDE1,0.5396261
RHOT2,0.5396261
KCNMA1,0.5396258
PHACTR1,0.5396245
NIPSNAP1,0.53962433
SMG1,0.53962326
MAST2,0.5396216
FAIM,0.53962106
PDRG1,0.5396205
SDAD1,0.53962004
NUP54,0.5396197
ZNF573,0.53961957
NOLC1,0.5396189
MCCC2,0.5396162
ITSN2,0.53961474
NUSAP1,0.5396147
SLC18A2,0.5396147
PLSCR1,0.5396142
POLK,0.5396139
PDE8B,0.53961307
PRR5L,0.53961307
PPP1CC,0.5396128
INSR,0.5396109
METTL21A,0.5396099
SYNGR1,0.53960896
NGLY1,0.5396086
MCM3,0.53960544
MYO1C,0.5396049
RND3,0.5396042
PRPSAP1,0.5396036
ZNF699,0.53960305
OXSR1,0.5396021
TRIM11,0.53960085
SPATA13,0.5395998
RAB3IP,0.5395987
RBM34,0.5395985
RASA3,0.53959846
RAB37,0.53959846
MRFAP1,0.53959644
RHEB,0.53959644
PTK2,0.5395945
MTA3,0.5395942
MAP4K5,0.539594
POM121,0.5395927
PHLPP2,0.5395913
RPS8,0.5395911
NUP133,0.53959084
NCOA6,0.53958976
PTPRE,0.53958803
PKD2,0.5395878
RPS2,0.5395866
DDX55,0.539586
NCK1,0.53958595
OBSL1,0.5395857
MZT1,0.53958464
EMD,0.539584
PTPRS,0.5395828
ZNF546,0.53958136
MAGI2,0.53958106
RC3H1,0.5395792
SPINT1,0.53957874
MED7,0.53957796
RRAGD,0.5395762
PC,0.53957117
RAB8A,0.5395702
KCMF1,0.53956884
TMEM115,0.5395678
NRIP1,0.5395677
PSMB5,0.5395665
POP7,0.5395664
PJA2,0.5395644
ZNF823,0.5395632
NPM3,0.53956085
MAP4K4,0.53956074
PLAA,0.5395604
ZNF354B,0.5395596
ZNF528,0.53955716
IPO13,0.5395569
RPL29,0.53955597
NEU3,0.53954774
SLC25A12,0.53954774
LNX1,0.5395467
PPID,0.53954667
NLRP1,0.5395465
SHB,0.539546
PFDN2,0.5395441
NMD3,0.5395425
PTPN12,0.53954166
PDE4A,0.5395413
PPIF,0.5395412
NCOA7,0.5395402
MBTD1,0.53954005
NTN4,0.539539
VAMP4,0.5395385
RPAP2,0.5395384
IMPDH2,0.5395382
PRKD1,0.5395382
WDR48,0.53953767
OSBPL5,0.53953743
MTMR10,0.53953177
PARD6B,0.5395303
PIK3R6,0.53953
MPC1,0.5395298
PSMC5,0.53952557
NFYB,0.5395245
SHARPIN,0.5395224
NEIL3,0.53952163
HJURP,0.5395213
HK2,0.5395207
PDSS1,0.53952
IRF3,0.53951854
L3MBTL2,0.53951836
PDPN,0.5395181
RCHY1,0.53951675
RBM17,0.53951466
KIF15,0.5395144
LRSAM1,0.5395132
SCAP,0.5395101
PPP2CB,0.5395098
IRS1,0.5395091
PRKAR2B,0.53950614
SLC30A1,0.5395061
NFIA,0.53950554
IMP4,0.53950447
NUP205,0.5395033
N6AMT1,0.5395025
PPP1R7,0.53950155
SETD7,0.53950083
FAM20A,0.53949946
MPP5,0.53949875
PPP5C,0.5394985
POLG2,0.5394985
PPP1R16B,0.5394977
POLR3F,0.53949624
PIKFYVE,0.5394943
DCTN3,0.53949076
MSL2,0.5394899
COX11,0.5394873
PLOD1,0.53948706
PORCN,0.539487
MEGF8,0.53948635
ZNF333,0.5394855
PCDHB15,0.5394854
MAPK8IP1,0.5394848
FAHD2A,0.5394847
MCAT,0.5394844
PIP4K2C,0.539483
KPNA3,0.5394829
NR1H2,0.53948015
PDPR,0.5394801
MECOM,0.53948
MAGOH,0.5394793
NAA10,0.5394784
PPIG,0.5394778
SAP30,0.53947616
MRPL2,0.5394755
PPP1CB,0.539475
SEMA7A,0.5394743
PTAFR,0.53947395
SHMT2,0.5394736
PUS7,0.53947234
HOXB3,0.53947175
RPL3,0.5394699
PIK3C2B,0.5394687
KIF3B,0.53946704
PGS1,0.5394664
JOSD2,0.53946406
RHOU,0.53946286
UBE2T,0.5394628
LNX2,0.53946215
GINS4,0.53946096
SPRY4,0.5394607
PPARGC1B,0.53945655
MSH3,0.53945607
PARK7,0.53945565
RPS16,0.5394519
SYT11,0.5394496
HMGCL,0.53944886
NOL6,0.5394466
SLA2,0.5394431
NME3,0.5394429
PDLIM7,0.5394425
PI4K2A,0.53944117
PRKCSH,0.53943706
MTR,0.5394332
NPLOC4,0.539433
MYO5B,0.5394307
ORC2,0.5394301
RAB3IL1,0.5394286
RGS12,0.53942776
NUAK1,0.5394275
NEK7,0.5394256
OIP5,0.53942555
OBSCN,0.53942543
OXCT1,0.53942156
GTSE1,0.53942114
NUP153,0.53942084
PCK2,0.5394208
ZNF516,0.5394196
PDE3B,0.5394195
EBAG9,0.53941756
NEK9,0.5394166
PLXNB2,0.53941655
PA2G4,0.5394165
MUL1,0.539416
PPIB,0.5394155
NAT10,0.53941435
ICAM1,0.5394142
NDUFS4,0.53941417
TFAP4,0.53941375
PABPC4,0.53941363
NONO,0.5394129
TRPC6,0.5394087
PCSK6,0.53940743
GPR180,0.53940725
PABPC1L,0.5394065
PTGFRN,0.5394061
MAP3K9,0.5394046
IVNS1ABP,0.5394036
PIGF,0.53940135
PLA2R1,0.53940105
KDM8,0.53940004
COMMD2,0.5393993
OTUD5,0.53939784
IFT80,0.5393925
PHF20,0.539392
NOL11,0.5393903
PEF1,0.5393894
PPP2R5C,0.53938866
IRF2BP2,0.5393885
MFGE8,0.53938705
MKNK1,0.53938645
PSMD4,0.53938645
PRKAR2A,0.53938544
SUN2,0.5393837
PLD2,0.5393837
MKKS,0.5393832
RRP7A,0.5393831
OSGEPL1,0.539383
SENP2,0.539382
MAPRE3,0.53938156
KALRN,0.5393781
NLGN2,0.5393759
METAP1,0.5393746
PSMD1,0.5393721
OS9,0.53937036
NUFIP1,0.53937006
POLQ,0.5393692
PLXNA1,0.5393682
PIGQ,0.5393672
LSM14B,0.53936714
PPP3CC,0.53936535
TRPC1,0.53936416
KIF13A,0.53936404
NDC1,0.5393634
PAN3,0.53936106
INPP5E,0.539361
MRPL37,0.53935987
RPGRIP1L,0.53935975
PAM16,0.5393584
MRPL16,0.5393576
MYH10,0.539357
OGT,0.5393552
RTN4IP1,0.5393548
MALSU1,0.539354
PPP1R18,0.5393538
SCAMP1,0.53935355
NDUFS2,0.5393521
NAA15,0.5393519
NUP93,0.5393503
PPP3CA,0.53934926
LAMTOR4,0.53934914
DNTTIP2,0.5393483
RBMX2,0.53934807
RASAL3,0.53934497
NUP107,0.53934485
PTN,0.53934467
RGS16,0.5393438
FBXO17,0.53934324
NHS,0.5393423
PELI1,0.5393421
RFFL,0.53934026
PDHB,0.53933847
NDUFS8,0.5393353
RAB11FIP1,0.5393298
RARG,0.53932863
RAD1,0.53932685
ZNF778,0.5393259
PELI3,0.539325
NOL10,0.539323
DNAJC24,0.53932184
PTPRF,0.539321
NSUN2,0.5393203
MYO9B,0.5393189
ZNF274,0.5393182
SESN2,0.5393158
HSBP1,0.5393143
NASP,0.5393141
POLR3D,0.5393138
PDE7A,0.5393111
GBP2,0.5393101
RPRD1B,0.539308
MAP3K11,0.53930676
KIF18B,0.53930134
PAF1,0.53930134
RNF20,0.5392961
LMNB1,0.53929347
PUS1,0.5392918
PFKP,0.5392912
HAUS8,0.53929055
KCNJ14,0.5392905
RAB20,0.5392892
NAA38,0.5392882
MRPS2,0.53928596
PPARA,0.53928566
COL1A2,0.53928375
MTMR12,0.53928316
MED17,0.5392828
FOXF1,0.53928274
PPP1R15B,0.5392795
SERPINF1,0.53927916
RPL27A,0.5392783
IL20RB,0.5392779
PDCL3,0.53927547
TBC1D25,0.53927314
MEF2A,0.539271
GLE1,0.539271
KANK2,0.53927
SNTA1,0.53926826
SLC27A4,0.5392682
LMNB2,0.53926736
PLXNA2,0.5392644
MPRIP,0.53926235
CEP97,0.53926086
MAD2L1,0.5392598
POLR2I,0.53925973
REEP4,0.53925955
MPG,0.5392589
MSL1,0.53925765
SLC27A5,0.53925586
MCM2,0.5392552
PABPN1,0.5392547
GLRX,0.5392516
ZNF429,0.53925157
PLXNA3,0.5392512
MCPH1,0.5392511
MRPL9,0.53925073
RGP1,0.5392496
VPS28,0.5392479
SIAH2,0.5392477
LMAN2,0.53924316
PRPS1,0.53924197
SNX6,0.5392407
RHOG,0.5392404
MBD1,0.53923595
MED13,0.5392352
MORC2,0.5392346
HACE1,0.5392337
NDUFS3,0.53923285
RPS6,0.5392325
MAP1B,0.5392311
MCU,0.5392258
PSAP,0.5392245
PSMA4,0.5392239
SMARCC2,0.5392234
MGAT2,0.5392214
NDUFS1,0.5392211
PPP1CA,0.5392197
NOP16,0.53921896
MTMR2,0.5392169
MXRA8,0.53921473
MDN1,0.5392145
KCNJ2,0.53921413
HADHA,0.5392139
PCGF5,0.5392137
PELI2,0.5392131
RPLP2,0.5392125
RFC5,0.5392104
ZNF200,0.5392088
RPL13A,0.53920835
MRPL50,0.5392057
LOXL2,0.5392032
POLH,0.5392007
KREMEN1,0.53919905
ORC5,0.5391979
HMOX2,0.5391969
PERP,0.5391968
MAPK13,0.53919405
RAB11B,0.53919363
PRPS2,0.5391934
ZNF600,0.5391931
MAGED1,0.53919154
NUMB,0.5391901
MOV10,0.5391896
PSMC3,0.53918856
GTPBP2,0.53918797
MAP2,0.53918684
NCSTN,0.5391862
CD40,0.5391858
FZD8,0.5391851
RTN4R,0.5391848
NADSYN1,0.5391844
EFNA3,0.5391841
KCNMB4,0.53918195
IFT27,0.53918165
P4HA3,0.53918165
POLR3B,0.5391816
PKIA,0.5391816
MID1IP1,0.5391795
MIB1,0.5391793
ZNF211,0.53917843
NEDD8,0.53917795
MSX1,0.53917557
HDAC10,0.53917086
RND1,0.53917044
PHKB,0.5391698
NDN,0.53916967
SF3B2,0.53916943
PDK1,0.53916866
UFL1,0.53916824
LYAR,0.5391681
RTEL1,0.53916544
EMC1,0.53916365
PPWD1,0.53916246
FTSJ3,0.5391624
HUS1,0.53916043
PBX3,0.5391597
MANBA,0.5391593
POLE2,0.53915876
MAN1B1,0.5391585
PKM,0.5391584
EIF2B5,0.539158
ING4,0.5391542
NUP155,0.53915346
LEMD2,0.5391527
NEO1,0.5391524
NDUFA4,0.539151
P4HA1,0.53915083
MAPKAPK5,0.53914875
FSCN1,0.5391486
PCCA,0.53914726
RASSF6,0.53914654
SORD,0.53914434
KPNA1,0.5391441
GTF2B,0.5391416
NEK2,0.53914016
MICALL1,0.5391398
HSD17B4,0.53913355
OGDH,0.5391333
MRPS18A,0.5391326
NT5C3B,0.5391298
HLA-DOA,0.5391288
IDS,0.5391243
REEP2,0.5391235
MFSD12,0.539121
LMBRD1,0.539119
OTUD7B,0.53911835
MTX1,0.539116
RHBDF1,0.53911513
LBR,0.5391149
PAFAH1B3,0.53911316
MEX3C,0.5391129
IREB2,0.5391109
NDUFAF6,0.5391106
RPS3,0.5391079
NOP58,0.5391069
NEK6,0.53910637
PAK1IP1,0.5391058
SGPL1,0.53910303
OAZ1,0.53910273
HLA-DMA,0.53910196
MAN2B1,0.5391002
KIF26A,0.5390993
SLC9A3R1,0.53909785
PFN2,0.5390967
TXNRD2,0.53909504
SIVA1,0.5390928
PGAM1,0.5390926
RELT,0.5390889
ITGB7,0.53908753
RPL15,0.53908306
NUBPL,0.5390828
NDUFA10,0.53908193
LRR1,0.53908175
MYO10,0.53908145
KPTN,0.53908145
RSU1,0.5390813
TAF2,0.5390813
NHP2,0.5390782
TGM2,0.53907806
MSL3,0.5390779
PDE7B,0.53907776
SLIT3,0.5390767
LIN37,0.5390753
ZNF354C,0.5390722
MTFMT,0.53907084
NUB1,0.53906983
PLCL2,0.53906655
ZNF284,0.5390647
NSDHL,0.53906435
MOK,0.5390641
LLGL1,0.53906345
MCM5,0.53906244
RANBP10,0.53906196
PSD,0.5390601
NAP1L1,0.5390596
PLK1,0.53905857
PTMA,0.5390572
PDXK,0.53905463
TRIM45,0.53905433
PAQR8,0.5390535
LRP10,0.53905207
FMNL1,0.5390499
MTX2,0.53904974
RPP30,0.53904885
FDPS,0.5390477
OSBP2,0.5390462
MFF,0.5390462
NIF3L1,0.53904474
NUDT5,0.53904265
SEMA5A,0.53904265
SNAP29,0.53904206
HUWE1,0.5390411
GTF2A1,0.5390406
NAPEPLD,0.5390391
HDAC1,0.53903866
NUP88,0.53903735
PHF8,0.53903276
PDE12,0.5390319
ITFG2,0.5390314
LTB4R,0.53902537
TUBGCP6,0.5390251
MYL6B,0.5390234
NUP210,0.5390225
METTL14,0.5390193
RAI1,0.53901845
ELOVL1,0.53901565
SLC22A17,0.5390154
LPIN1,0.5390139
METTL3,0.53901386
BLOC1S1,0.5390115
RAC3,0.5390114
GAS2L1,0.5390112
NAMPT,0.53900975
INCENP,0.5390087
MAP1LC3B,0.539006
MBD5,0.5390038
ITGA5,0.53900266
PRKAB2,0.53900146
FKBP2,0.53900087
HDAC3,0.5390004
PITPNA,0.5389997
MBTPS1,0.5389977
NOL7,0.5389968
PI4KA,0.538996
TOMM40,0.53899556
NCEH1,0.53899455
LATS2,0.538993
NOTCH4,0.5389917
GALNT7,0.5389882
PAPSS2,0.5389882
MLST8,0.53898746
PIK3R4,0.53898305
MSRA,0.53898025
NRP2,0.5389801
MTO1,0.53897816
SH2B3,0.5389779
LYPD6,0.5389777
C17orf75,0.5389756
KIF27,0.53897387
NAB1,0.5389722
ITPR3,0.53897154
NDUFAF2,0.53897035
MCMBP,0.53896785
LRP8,0.53896755
LSR,0.5389629
MDK,0.5389604
NIPSNAP3A,0.5389595
NKIRAS1,0.5389594
INTS4,0.53895813
MON1A,0.53895056
EIF3M,0.53894836
MTIF3,0.538945
FN1,0.5389448
GSTA4,0.5389433
NPHP4,0.5389432
MRPS30,0.5389428
ULK3,0.5389422
LYRM4,0.538941
MAML3,0.5389402
NOC2L,0.53893936
PDCD6IP,0.53893805
MTIF2,0.5389352
MAPK14,0.5389343
ERF,0.53893334
KIAA0513,0.5389287
FNTA,0.53892744
GRK6,0.5389267
GK,0.53892314
PTGIR,0.5389224
PHC1,0.53892136
LARS2,0.53891957
MLKL,0.5389185
PTPRU,0.53891796
DCTD,0.5389171
HECTD3,0.5389149
HS2ST1,0.5389146
SLC40A1,0.5389142
NBAS,0.5389132
ZNF180,0.5389107
RBPJ,0.5389101
PPP1R9B,0.53890705
TBC1D32,0.53890574
INTS5,0.53890544
IFIT5,0.5389042
PIP5K1C,0.5389041
HERC2,0.53890383
LPAR2,0.53890324
MBP,0.53890175
NUDT9,0.5389011
MUC3A,0.53890085
PARD3B,0.5389006
MT2A,0.5389004
LAMB1,0.53890026
LIMA1,0.5388998
GGCX,0.53889847
MYL6,0.53889763
NFIX,0.5388976
RIN3,0.53889704
LSM2,0.5388968
KIF11,0.53889626
CPT1B,0.5388932
INPPL1,0.53889245
DNAJC9,0.53889066
MRPL10,0.5388905
LYPD3,0.53889006
ORMDL3,0.538887
PKP3,0.53888625
LTBP4,0.5388859
NAPG,0.5388845
TMEM17,0.53888434
MED28,0.5388842
RBM7,0.5388837
IQGAP1,0.5388814
NIPBL,0.53888005
QPRT,0.53887916
PCYOX1L,0.5388786
CYCS,0.5388777
KRT19,0.5388755
RUSC2,0.53887445
GATC,0.53887314
ELMO1,0.53887135
PEX13,0.53887016
PRKAG2,0.5388699
PIP5KL1,0.5388685
GPC4,0.5388683
DCAF17,0.53886807
KDM3B,0.5388668
RINL,0.53886575
MRPS22,0.538865
MPP6,0.5388638
MRC2,0.5388633
KHNYN,0.53886265
MZT2A,0.53886235
GCA,0.5388613
PTK2B,0.53886026
GNG12,0.5388601
TSEN54,0.53885645
PRDX5,0.5388549
SEC11C,0.53885454
NSMCE1,0.5388543
PRR12,0.53885394
PRPF4B,0.53885347
ELL2,0.5388524
PES1,0.53885096
LPCAT1,0.53885007
CNOT2,0.53884935
GOLIM4,0.53884596
HIF1AN,0.5388444
GLMN,0.5388442
GPANK1,0.53884363
GRB2,0.5388415
ZNF614,0.5388406
MAP3K8,0.53883684
HTRA2,0.53883594
MMAA,0.53883463
ORC6,0.5388345
OSTM1,0.53883404
MRPL27,0.53883356
FGFRL1,0.5388335
KDM5B,0.538832
MAPK9,0.53883153
NME7,0.5388315
RBM42,0.53883135
PELP1,0.5388308
GOLM1,0.5388303
CHMP4B,0.5388293
MRPL41,0.53882855
PRPF39,0.5388283
ME1,0.5388282
HNRNPUL2,0.53882605
NR4A1,0.53882605
PDE4D,0.53882563
NPNT,0.53882533
NFKBIA,0.5388243
SPRY1,0.53882134
PDE3A,0.5388205
NPL,0.5388205
GPN1,0.5388202
PAICS,0.53881997
MORF4L1,0.53881997
MED15,0.53881955
NXF1,0.5388177
RGMB,0.53881747
IGF2R,0.5388174
ERCC6L,0.5388171
MAVS,0.53881705
MRPL40,0.53881484
INTS9,0.538813
MRPS18B,0.53881204
PARD3,0.5388118
PITX1,0.53881013
MTA2,0.53880894
POLR1B,0.538806
GPT2,0.5388055
MYBL2,0.5388039
SARDH,0.53880006
GCSH,0.53879964
PLEKHA3,0.5387985
ODC1,0.5387981
MEIS1,0.5387975
RASGRF2,0.5387975
MAP4K3,0.53879726
NCKAP1L,0.538797
LARP4,0.538796
MCM7,0.53879434
NOP9,0.5387916
SNX33,0.5387916
PDE10A,0.5387878
INPP5A,0.5387846
CREB5,0.5387826
LAMP1,0.53878134
GID8,0.5387812
MEIS2,0.53878075
LMO4,0.5387803
MOAP1,0.53877956
MAN1C1,0.53877926
GUCY1A2,0.53877896
FEM1A,0.53877884
TCN2,0.53877807
RPL13,0.53877795
BLVRB,0.5387777
KAT6A,0.5387735
FGD1,0.5387734
GRWD1,0.53877234
NCK2,0.5387714
NCKAP1,0.5387698
LPCAT2,0.53876936
MCL1,0.5387682
MRPS6,0.5387662
PACSIN3,0.53876615
LRP6,0.5387654
NGDN,0.53876424
LDLR,0.5387642
NUDT16L1,0.53876317
NDUFS6,0.53876185
ITPK1,0.53876007
POLR2B,0.53875905
NR2C2,0.538759
IMPA2,0.5387585
EXOSC10,0.53875804
FYN,0.5387542
EFNB3,0.53875154
MRPL35,0.53875047
FXR1,0.5387494
NCAPG2,0.53874487
INO80E,0.53874475
NDOR1,0.53874475
MKNK2,0.53874475
MAPKAP1,0.5387444
MLEC,0.5387443
KCNS3,0.5387433
GMEB1,0.5387425
NR2F2,0.5387417
EXOSC2,0.5387412
NLK,0.5387384
LGR4,0.53873664
KMT2E,0.5387358
PRPF19,0.53873533
NDUFAF5,0.5387343
IARS2,0.5387316
LARP4B,0.53872997
LAMA3,0.53872097
LAT2,0.53872013
NOP14,0.5387175
SATB1,0.5387168
DNAJB9,0.5387154
LIPA,0.5387152
MICU2,0.5387146
NCALD,0.5387143
PFN1,0.5387131
MAML1,0.5387118
NFATC3,0.5387104
KIFC1,0.5387081
PHF1,0.53870577
PLEKHG4,0.53870565
MED4,0.53870183
PRPF4,0.5387009
MAGOHB,0.53870064
MGAT4B,0.5386998
