Gene Name,Score
CHMP5,0.51967174
SLC11A2,0.5196586
LARS2,0.51965815
ARPP19,0.5196153
DPH3,0.5195627
DDX60,0.5195343
DALRD3,0.5195334
STT3A,0.51952463
CDH24,0.5195003
BCL2L11,0.51949686
CFL2,0.5194871
COPZ2,0.51947993
CKAP2L,0.51947343
CCDC97,0.51947254
CANX,0.5194659
SLA2,0.5194567
ATP1B3,0.5194487
BATF,0.5194457
CDC5L,0.5193506
HYI,0.5193428
DECR1,0.5193393
COQ10B,0.51933044
LSP1,0.51931787
F8,0.51925766
COL9A2,0.5192565
SLAMF1,0.51925486
CROT,0.5192508
DCAF17,0.5192294
CDC40,0.5192051
COPS4,0.51915294
EVI2A,0.5191328
COPS7A,0.5191286
PUS1,0.5191111
OTUD5,0.51910263
C1QBP,0.5190998
ARPC4,0.51909006
ITGA8,0.51908624
CYB5R2,0.51906204
CALM1,0.5190564
CKS2,0.5190413
HSPA1A,0.51902705
STX5,0.5190176
CDR2L,0.5190021
CENPN,0.5190015
SMARCAD1,0.51899916
CD300A,0.51895326
DPCD,0.51894563
FBXW8,0.5189381
CNTRL,0.5189364
CARS2,0.51891124
CHID1,0.5188981
CWF19L1,0.5188872
CELSR1,0.5188644
COMMD6,0.51885897
IL32,0.5188311
CHMP6,0.5188148
CLASP1,0.5187735
ATXN2,0.51873016
CLCN6,0.5187164
CREB5,0.5186989
E2F8,0.5186761
CDK2,0.51866245
DYRK1B,0.51863265
BRD1,0.51862466
GALNT14,0.5186207
PANK2,0.5186154
CAPN2,0.51861167
CHCHD1,0.51859236
CAP1,0.51858616
BIRC6,0.5185675
CDK11B,0.5185458
SMS,0.5185375
MTSS1,0.5185296
F11R,0.51851124
CMTR1,0.5185069
C2CD5,0.51847994
NPRL3,0.51844084
SNRPC,0.51842463
HERC1,0.5183956
FCGR2A,0.5183956
BMPR2,0.51838183
CALCOCO2,0.5183581
TBC1D1,0.5183298
COG2,0.51831245
CTH,0.5183074
C3orf38,0.5183059
CDC34,0.51829916
SCO1,0.5182816
FAM13B,0.51825327
BRWD3,0.518234
DNASE2,0.518223
CCM2,0.51819116
BDP1,0.51816124
CD52,0.5181524
NPHP1,0.5181478
GNGT2,0.51813763
PRKACB,0.518128
CCR7,0.5180937
TAF6,0.5180843
PTPN2,0.5180555
DDX19A,0.5180534
YTHDF1,0.51804215
EHD3,0.5180008
DCUN1D3,0.5179958
GBF1,0.51798886
VTI1B,0.5179577
CMAS,0.5179482
DYNC1I2,0.5179468
METAP1,0.51790005
CHML,0.5178619
CDCP1,0.5178605
CDK9,0.5178377
CNOT7,0.51781875
CDK6,0.5178079
CAPG,0.5178055
CDC25A,0.51778746
CLDN7,0.5177649
CD58,0.5177577
ATXN10,0.5177554
TSR1,0.5177517
CDCA7,0.51773757
PDPR,0.5177332
CNNM4,0.5176996
CAD,0.5176918
PGRMC1,0.5176756
FAM114A2,0.51766634
CSF2RB,0.5176518
TAOK3,0.51764137
UPF3A,0.51761
BARD1,0.51760465
TMEM50A,0.51759017
GINS3,0.5175818
CHFR,0.5175807
B4GALT1,0.51757985
BAG6,0.51757467
CLK4,0.5175561
COX7B,0.51754576
BRD9,0.51752037
TDP1,0.51747435
CSTF2,0.5174494
EAPP,0.51743245
DDX28,0.5174234
CAP2,0.5174221
CUL9,0.51740015
CCS,0.51737964
CENPH,0.51737773
CNIH1,0.5173751
GDF15,0.51736933
ATP2A2,0.5173193
ELOVL6,0.51731426
CIB2,0.5173028
CCNB2,0.5172973
DSCC1,0.51728415
USP5,0.5172661
DHCR24,0.51725775
LIN37,0.51725495
LCLAT1,0.5172466
CHN2,0.517244
CAPNS1,0.51723284
CCT7,0.5172312
KLHDC3,0.5172298
GCAT,0.517228
DNTTIP1,0.5172043
CCNL2,0.5172041
DERL2,0.51719356
CAB39,0.5171778
CCNA2,0.51717055
COL12A1,0.5171496
GLB1,0.5171213
CARM1,0.51711094
TOP3A,0.5171024
COPA,0.51708883
BSG,0.5170809
SPG21,0.51708007
CDK5RAP3,0.5170713
NHP2,0.5170687
CLHC1,0.51706684
BUB3,0.51706624
CWC22,0.5170649
ATRX,0.5170641
CKLF,0.51701313
EP400,0.51700133
RBX1,0.51699114
COASY,0.516987
CAMK4,0.5169857
DFFB,0.5169638
BCAT1,0.5169598
PSME1,0.51695615
DNAH17,0.51695144
CALD1,0.5168914
MAOA,0.51686907
CPT1C,0.51683366
CEP120,0.51681286
CDCA5,0.51678044
CTSA,0.5167732
COQ7,0.51677173
RHOBTB1,0.51674306
CD40,0.51673317
PTCD3,0.5167049
DCAF10,0.51668954
CSTB,0.5166851
NDUFAF2,0.5166746
COIL,0.5166478
GLG1,0.5166447
TGOLN2,0.51664287
ZNF592,0.51662683
WIPI2,0.51661247
IARS2,0.5166015
ZKSCAN1,0.51658934
BICD1,0.51658416
ZNF195,0.5165534
WBP2,0.5165476
CTDSP2,0.5165416
RUFY1,0.516532
CBX2,0.51652086
CENPP,0.51648945
DGAT1,0.5164671
WDR77,0.5164512
CDYL,0.5164319
CD99L2,0.51642966
COX15,0.51642674
ZMIZ2,0.51641387
CLCN7,0.5164054
CBX3,0.51640105
CNIH3,0.5163974
MBD3,0.51638293
CORO1C,0.5163513
PLEKHM2,0.5163119
FUT1,0.5163105
SPSB1,0.5162466
DBP,0.5162322
USP28,0.51622766
GRSF1,0.5162205
DOCK8,0.516209
LIMA1,0.5162045
FBLN5,0.5161945
CHMP2A,0.51615065
CCDC12,0.51612705
UBE2M,0.51611876
CENPI,0.51611656
IL17RA,0.5161004
CD83,0.5160932
DNAJB11,0.5160912
KIF21A,0.51608455
RPL7L1,0.51607126
PPP4R1,0.5160514
PJA2,0.51604056
ARHGAP29,0.5160253
DNAJA4,0.5160136
DIS3L,0.5159993
SPTBN2,0.51598954
COG3,0.51597
MRPS21,0.5159512
CDC42,0.5159331
CPSF3,0.5159275
COMMD2,0.51592076
CTNS,0.51590735
CLK1,0.5158969
CHST15,0.5158698
PRPF3,0.5158654
SORL1,0.51582223
WDTC1,0.515821
CAPZA2,0.51580626
CPD,0.51577395
CHSY3,0.51573527
TAP1,0.51573473
CPNE3,0.51573116
COPS3,0.51572615
INTS6,0.515724
CDR2,0.5157231
PSEN1,0.5157019
GART,0.515672
SPAG16,0.51564795
CDC20,0.5156224
CCDC88C,0.51560855
DUSP6,0.5155938
GDPD1,0.51554704
STX6,0.51554394
DAPK2,0.5155344
CDK4,0.51553345
CDC25C,0.5155328
DHRS11,0.51551956
COG8,0.51548237
CEP55,0.5154784
NUP50,0.51547784
DPM1,0.5154767
KIF2C,0.51545924
FBXO15,0.51545036
FCGRT,0.51543844
FST,0.51540667
COX11,0.51539826
COL4A5,0.51537627
MGAT5,0.51536983
CALU,0.5153652
WWP2,0.51535064
ETV7,0.515348
NFATC2IP,0.515324
CDC42EP4,0.5153098
CALM2,0.5153095
CSGALNACT1,0.5153085
CDKL5,0.51530325
CHMP3,0.5152984
GLIPR1,0.5152941
EXOSC8,0.51529264
CD53,0.5152811
COPS8,0.5152803
CDC25B,0.51527464
ZYX,0.5152314
DLC1,0.5151416
CBX5,0.5151163
CAMKK2,0.51510286
RHEB,0.51508325
SNRPD1,0.5150773
STK38,0.51506
COG6,0.51505464
DNAAF2,0.5150286
GNA14,0.51500994
CDS2,0.51500773
CEP170,0.51500666
DHRS3,0.5149582
DUT,0.514946
CERS5,0.51492935
BRWD1,0.5149262
EID3,0.51492566
PES1,0.51491594
CRTC2,0.51488304
CENPO,0.51485807
DHPS,0.51485485
DONSON,0.5148518
COL5A2,0.514832
OTUD7B,0.51481915
COPS2,0.5148006
RPUSD4,0.51479644
DYSF,0.51476735
DHRS4,0.5147543
CD63,0.51471114
FDXR,0.51469225
CNOT11,0.51469165
BTF3,0.5146802
CDT1,0.5146608
PPP6R1,0.51462644
PLCL1,0.5146103
NDUFB5,0.51460963
GADD45A,0.5145973
DCAF4,0.5145845
CEPT1,0.51456344
CPNE1,0.51455265
RAB14,0.51454914
CREBRF,0.51451045
PYGL,0.5144895
COL18A1,0.5143891
RNF169,0.5143765
SPARCL1,0.514368
PPM1A,0.5143644
CAPN15,0.5143555
CDK19,0.51435333
FAAH,0.51430094
OXNAD1,0.5142621
ERMAP,0.51425236
COG7,0.5142504
SETDB1,0.5142131
LMCD1,0.5142129
MED14,0.51419896
NUDT5,0.51415753
ELL2,0.51414734
CTDP1,0.51411873
HSF1,0.5140629
TIMM23,0.5140593
CENPM,0.5140568
CD9,0.514018
DACT1,0.51401454
CIAO1,0.51400566
DENND2C,0.51400334
MRPL51,0.5140019
SCFD1,0.5140003
GPX3,0.5139849
DHX9,0.5139815
CNOT6L,0.5139761
CAND1,0.51397455
POLA2,0.5139728
LY96,0.51393765
PPP1R10,0.51391435
IPO11,0.51391137
CD48,0.5139075
CABIN1,0.51390374
LPXN,0.5138445
CENPT,0.5138317
SUGT1,0.5138281
GRK4,0.51382184
CDCA3,0.5137773
CENPJ,0.5137465
TAMM41,0.51374006
MCMBP,0.5136991
RBM17,0.51368403
CXXC1,0.51367205
EAF1,0.5136404
PSMA5,0.51361555
CAPRIN1,0.51358753
IMMT,0.5135608
CEP290,0.51355696
BACH1,0.513553
CWC15,0.51354057
RAI2,0.5135401
RAB5C,0.51347727
SEMA7A,0.5134582
SEC23A,0.5134388
MAU2,0.51342434
THRA,0.5133891
ECE1,0.5133701
ENPP1,0.5133596
CD47,0.5133585
CAPN1,0.51334023
MAPK14,0.5133385
BTBD3,0.5133177
HS3ST1,0.5132995
CCT5,0.51329064
CCT6A,0.5132728
CHERP,0.5132683
SRP68,0.5132627
CHMP2B,0.51324713
CCAR1,0.51324165
RASA3,0.5132416
CDK17,0.5132091
FRK,0.51319927
VPS41,0.51318645
EME1,0.5131789
CSTF2T,0.513173
DNAJC5,0.51316637
ECD,0.5131603
MTMR12,0.5131513
CDK13,0.51314694
CDC42BPA,0.5131428
ETS2,0.5131349
KCNH2,0.5130823
CNOT8,0.51307875
CEP72,0.51306736
IPPK,0.5130669
NFYC,0.51305836
PUS7,0.5130314
LRRC41,0.5130282
GOLGB1,0.5129797
NUSAP1,0.5129728
COX20,0.5129701
EEFSEC,0.51295745
HYLS1,0.51295245
TIMELESS,0.5129061
COX18,0.5128869
DRG2,0.512886
MDC1,0.5128812
GPR183,0.5128626
HDAC11,0.5128605
CREG1,0.5128512
CAMK2D,0.512841
GLYCTK,0.51284045
CRYZ,0.5128402
EDNRA,0.5128346
IQGAP3,0.5128098
CERK,0.51279
DDX51,0.5127745
CMSS1,0.512766
KIF1C,0.5127628
TCF7L1,0.51275986
PFKM,0.51274997
CSF1,0.5127417
UBE2W,0.51269186
CHP1,0.51266783
PPP1R18,0.51266074
CCT2,0.5126273
CHAF1A,0.5125895
SF3B5,0.5125705
CCR1,0.51256895
CD55,0.51255214
NDEL1,0.51253384
CHPF2,0.51252955
CSTF1,0.5125013
EMC3,0.51249295
GBP4,0.51249105
FHL1,0.5124724
CCT8,0.51247054
CYTH2,0.5124464
SPCS3,0.51240647
GUK1,0.51238024
CCDC93,0.51237035
ERCC6L,0.51235855
COPE,0.5123569
DPH2,0.5123565
CLK3,0.5123255
CAPZB,0.51231
HFE,0.51230514
FPGT,0.5123038
CHMP1B,0.51228464
ZDHHC7,0.51224846
RNF38,0.51222765
HMGCR,0.51219463
DMWD,0.51214343
CDC37,0.5121409
SLC44A1,0.51213837
COG4,0.51212865
DTX3,0.51212686
CEBPZ,0.5121256
DUSP1,0.5120924
PGS1,0.51207626
CHN1,0.5120633
RTF1,0.51203984
CLSPN,0.51201946
COG5,0.51201093
DYRK2,0.5120071
SMC3,0.51199937
ECHS1,0.5119818
DNAJB9,0.5119778
DCLRE1C,0.5119482
TBCB,0.5119467
MTA2,0.511946
FOXK1,0.511946
DCP1B,0.51194423
TET2,0.5119408
CNTLN,0.5119384
COX6A1,0.5118785
E4F1,0.5118719
CCT3,0.51185477
PAPSS1,0.51184344
CDK8,0.5118228
CPOX,0.51181024
TUBGCP2,0.5117913
KBTBD8,0.51177233
CD2AP,0.5117563
DCXR,0.5117492
CASK,0.51174194
COPZ1,0.5117265
DPH1,0.51169527
COL7A1,0.51168996
CIAPIN1,0.5116775
CUL3,0.511668
CTBP1,0.51165855
RNF111,0.51165825
EIF5,0.51165736
CCDC91,0.51164925
LMF1,0.51163685
CIT,0.51162744
CMPK1,0.5115777
IMPA2,0.511538
CCNT2,0.51152647
DBR1,0.5115188
GNL3,0.5115134
EHBP1,0.5115127
CXADR,0.51150393
DCAF13,0.51150334
NPTN,0.51150143
RNF128,0.5115014
CPT1A,0.51146483
MSL2,0.5114621
COL4A1,0.51145166
EIF2B4,0.5114466
SRF,0.51142716
SNX6,0.51142323
MED24,0.5114225
LIPG,0.51141673
STK35,0.51138675
CMTM6,0.5113667
CLIC1,0.511337
PFKFB4,0.511315
ORC2,0.5112968
DMAP1,0.51126
DCAF15,0.51124626
NKD1,0.5112035
CRLS1,0.5111937
CERS4,0.5111842
IQCB1,0.51117903
FBXO4,0.51117676
UBE2C,0.51117456
ELK1,0.51115084
PPP3CB,0.5111383
CNOT4,0.5110914
ITPKB,0.511087
CERS2,0.5110754
CTNNBIP1,0.51106745
CHD9,0.5110258
LBR,0.5110204
PEX19,0.5110047
GNAI1,0.51097286
FLNC,0.51095176
DDA1,0.5109464
CBFA2T2,0.5109389
FBXO25,0.5109123
RPS6KB1,0.51088
EHHADH,0.510867
USP12,0.5108571
CLOCK,0.5108476
STRADA,0.51083744
CEP164,0.51083475
EIF2AK1,0.51082087
CDK14,0.5108189
CEP350,0.5107827
CSNK1E,0.5107806
FKBPL,0.5107461
DMPK,0.51073164
CPT2,0.510731
ETFDH,0.5106904
CLPX,0.51067144
RAB8A,0.5106712
PHYKPL,0.5106689
TADA3,0.5106565
KPNA4,0.5106483
CLEC2D,0.5106385
CEP57,0.5106378
DUSP7,0.5106355
ELF2,0.51062155
CYP2S1,0.51061565
METAP2,0.51059526
OSBPL1A,0.51059145
DEPDC5,0.51058686
CCNG1,0.5105691
NME4,0.5105667
WDHD1,0.510557
KIAA1549L,0.5105538
COL27A1,0.51052606
RGS10,0.51049083
GCSH,0.5104897
DLG5,0.5104582
CSNK1A1,0.5104194
LGI4,0.5104155
DPY30,0.51040673
FBXO45,0.51037693
CCT4,0.5103423
CYFIP2,0.51033443
DDX52,0.51030874
HES1,0.51030385
COQ5,0.5102932
DDX27,0.51029074
DSC2,0.5102847
TAPBP,0.51027757
DHX16,0.51027566
CBLB,0.5102608
CORO1B,0.51022595
EFNA1,0.5102183
CD81,0.51021034
CTR9,0.51020503
GRIN2D,0.51020163
ZNF90,0.51019186
TOMM40,0.51018935
CDC27,0.51015705
EOGT,0.5101406
CHCHD6,0.51013374
RB1CC1,0.51013035
TRIP10,0.5100966
PPM1B,0.51008254
DDX39A,0.5100817
FLII,0.5100805
DSEL,0.51005286
CPSF7,0.5100243
CACNA2D1,0.5100078
NDUFA4L2,0.50996137
CSTF3,0.5099253
CNOT6,0.5099124
DDX19B,0.5099113
CRADD,0.50987923
FANCL,0.5098768
FOS,0.5098104
CNOT10,0.5097961
ERH,0.5097931
SLC12A8,0.50976574
MAGT1,0.50976497
LDLR,0.5097601
PHF19,0.5097442
HOXD3,0.50974137
CHCHD2,0.5097352
SNRNP40,0.5097163
CD46,0.50971407
CRK,0.5097068
CAST,0.5096945
CRABP2,0.5096833
RNF130,0.5096553
HCFC1,0.5096486
CAPZA1,0.5096464
TADA2A,0.509629
PLCL2,0.50962055
DOCK6,0.5096139
EYA2,0.50961083
CHSY1,0.5096106
RLIM,0.5096036
ENGASE,0.5095943
HS2ST1,0.509592
HSPH1,0.50956786
RAPH1,0.50955564
COPG1,0.50954986
PIGU,0.50954723
BPTF,0.50953054
CLDN12,0.5095259
PDK1,0.50951105
DDX18,0.5095086
STK38L,0.5095052
CDC42BPB,0.50948375
GLUD1,0.50948197
LRFN1,0.50947547
UQCC2,0.50947136
CYB5R4,0.5094711
DTX4,0.5094612
LRRC6,0.50943816
DENND3,0.50943774
CHD1L,0.50941306
SLC25A17,0.5094037
PRKAR1B,0.50938946
HDAC1,0.50938493
PYGM,0.5093791
LRRC4B,0.50935835
FANCI,0.50935763
VPS39,0.5093511
DDX56,0.50934774
DNM1,0.5093447
GORAB,0.50931925
STX18,0.5093155
SIN3B,0.50931185
CHM,0.50923806
KIFC3,0.509227
HMG20A,0.5092157
COX10,0.50921464
DDX50,0.50920755
PIGL,0.5092066
CDK1,0.50919574
FERMT2,0.5091727
TBC1D16,0.5091669
EBAG9,0.5091641
DDOST,0.50915736
HARBI1,0.5091573
LYZ,0.5091426
DYNC1LI2,0.50913525
CUL1,0.50912595
CHD3,0.50911963
DENR,0.50911343
DHX8,0.50911033
CTTN,0.50910676
DAAM1,0.50905746
NUS1,0.5090533
CMTM4,0.5090348
HSPB1,0.50897974
PDCD4,0.50895983
FMO4,0.508948
PITPNA,0.5089146
DHODH,0.5089012
TYRO3,0.50889844
DOK1,0.5088868
ZDHHC17,0.50887567
GTPBP1,0.5088718
FAM160A2,0.50886893
DPH6,0.5088525
EVPL,0.508851
DAPK3,0.50882494
GEMIN2,0.50880784
DISC1,0.5087833
GLS2,0.5087749
SMU1,0.5087708
DDX54,0.5087221
COPS6,0.50871533
CLIP2,0.5087107
EMC4,0.5086624
SV2A,0.5086096
DCTN4,0.50860375
GTF3C5,0.508593
DHX32,0.50858605
FBLN1,0.50856453
SPTLC2,0.5085364
CNPY3,0.5085283
FJX1,0.5085264
ZMAT3,0.5085108
KPNA2,0.50849104
MID1,0.5084682
CNN2,0.5084636
ENC1,0.50846285
GON4L,0.5084539
DCTPP1,0.508452
DERL1,0.50843143
CPSF2,0.508426
TAOK2,0.5084163
SUMF2,0.50840247
CPSF4,0.5083998
MDFIC,0.50838405
CDK2AP1,0.5083808
SPDL1,0.50834167
PCGF3,0.5083373
CLNS1A,0.50833046
GAB2,0.50831586
LRG1,0.5083152
SATB2,0.50830436
CPSF6,0.5082798
LAMP1,0.50827885
PKN1,0.50826514
IL7,0.5082519
GALM,0.5082021
HGS,0.5081825
RAB11FIP1,0.50814587
NUP88,0.5081333
COQ4,0.5081233
FZD5,0.5081118
NOP58,0.5081018
INTS10,0.508071
FBXO27,0.5080645
KCTD6,0.5080609
PRMT7,0.508055
FNBP1L,0.5080422
LRP5,0.50802904
ERI2,0.50800294
CHD7,0.5079954
CRKL,0.50799483
FGD2,0.50798357
FKRP,0.50797665
EPHA4,0.50794387
CFDP1,0.5079224
ESF1,0.5079048
CPEB2,0.5079009
XRN1,0.50787807
EBNA1BP2,0.50787365
CHD1,0.50785637
EIF1B,0.5078024
DCAF12,0.5077914
INO80,0.5077756
TTC7B,0.5077434
GALNT3,0.5077332
CENPE,0.5077317
DNAJC11,0.50772494
CENPK,0.50771946
F12,0.507719
CLDN4,0.5077172
PDLIM4,0.507711
DUS1L,0.5077
DHX38,0.50768983
PIKFYVE,0.5076869
COBLL1,0.50767875
EPC2,0.5076747
HIPK3,0.50764436
COPB2,0.507643
GABPA,0.50763774
SMUG1,0.5076251
TAF1,0.5076241
DLAT,0.5076034
HAAO,0.5075976
DNAJA2,0.5075961
SCAMP2,0.5075915
SUGP1,0.5075864
EVC2,0.50756663
PERP,0.5075662
DOT1L,0.5075651
DCTN2,0.5075602
FRS2,0.50753826
DAPK1,0.5075087
E2F2,0.50749046
CYBA,0.50747204
FZD3,0.50746745
CSNK1G2,0.50746375
WRNIP1,0.5074465
PTK2B,0.50744617
CWF19L2,0.5074413
DVL1,0.5074391
EBP,0.50743383
DGKZ,0.50742084
DAZAP1,0.507397
EEF2K,0.50739
DUSP2,0.5073759
PRDX3,0.50736743
DDX11,0.50734717
EIF3K,0.5073305
DERA,0.50731707
NDUFS1,0.50728923
EIF2B2,0.50728333
SAFB2,0.50726634
LCAT,0.50725526
HERC5,0.50723696
IREB2,0.5072104
RMND5A,0.5072085
CNNM3,0.50720394
PLA2G4A,0.5071909
EPN2,0.5071768
CPEB4,0.5071714
COPS7B,0.50715536
CLTA,0.5071439
MTF2,0.5071419
DCP1A,0.5071367
COX5A,0.5071119
NEK9,0.5071029
SEC23IP,0.5070681
CUL5,0.5070612
CEP152,0.5070332
TEX10,0.50703245
GPAM,0.50702256
DOCK2,0.5070149
DHX35,0.5070098
DBNL,0.50699645
ODC1,0.50698465
GTF2F2,0.5069748
CEP192,0.50697416
TYK2,0.5069702
NCOA7,0.5069444
LILRB3,0.5069333
MRC2,0.50693065
PPIF,0.5069145
CBX1,0.50691086
CLASP2,0.5069069
PDSS2,0.50690246
EIF3M,0.5068819
POLR1A,0.5068719
COL4A6,0.50686413
DPP7,0.5068525
GET4,0.5068518
CHKA,0.5068366
MFN2,0.5068049
PDPK1,0.5068024
MADD,0.5067997
DDX24,0.50679666
DLG4,0.5067945
MOB1A,0.5067533
DGKA,0.50674933
CYB5B,0.506739
LIMS1,0.5067169
ENTPD5,0.5067007
MYO9A,0.50668657
FUNDC1,0.5066783
IGFBP4,0.5066768
COPB1,0.50664955
PDCD11,0.50664216
RAB5A,0.50663453
SNRPA1,0.5066334
CSGALNACT2,0.5066172
ETNK2,0.5066162
DAP3,0.5066057
GLA,0.5065944
DCAF11,0.50657374
DDX42,0.506568
ETHE1,0.5065623
CHTOP,0.5065615
DCPS,0.5065457
ERLEC1,0.5064573
DHDDS,0.50644636
CTSB,0.506438
FRZB,0.50643504
CLPB,0.5064285
PIP5K1C,0.5064273
PELI2,0.50642395
KDM4A,0.5064176
MRPS16,0.5064128
SH3BP2,0.50639343
DMD,0.5063901
CKAP4,0.50635815
CTPS1,0.50635695
FAM83D,0.50634795
UBE2J1,0.5063355
IRF6,0.5063228
GALNT6,0.50630194
MAP3K11,0.5063009
EGR3,0.5062678
RNF11,0.5062676
KPNA3,0.5062426
EPB41L4B,0.5062354
RAB30,0.5062022
CHMP4B,0.50617963
DAZAP2,0.50614864
CLIC4,0.50612015
FBF1,0.50611585
MAPKAPK5,0.50610644
UBE2S,0.50610536
ITGA7,0.50608784
RYBP,0.50608516
CLINT1,0.5060794
DOCK11,0.50604624
WDR37,0.5060311
KHK,0.50602216
CNNM2,0.505984
DR1,0.5059652
CUL4B,0.50595284
CPSF1,0.50594527
CTSH,0.50594264
DNAJA3,0.5059205
CTPS2,0.50591934
COMMD1,0.5059041
GCH1,0.50588936
RPAP2,0.5058869
PDE1B,0.5058686
GEMIN6,0.50585294
INTS7,0.50584024
CFLAR,0.505828
RPS6KA5,0.5057786
CORO1A,0.5057753
DGKI,0.5057307
COX7A2L,0.5057117
EARS2,0.5057056
DUSP4,0.50568265
UBE3D,0.50567883
CYTH3,0.5056736
USP33,0.50565857
SHMT1,0.50563604
CNDP2,0.50562906
DENND4A,0.5056243
MSH3,0.50560045
KCNAB2,0.5055972
DNAJC1,0.5055942
DDHD1,0.50558674
CERS6,0.50557125
CRTAP,0.5055616
RBM19,0.5055473
DDX46,0.5055229
FADD,0.5054961
DGUOK,0.50548255
USP6NL,0.50548124
HLA-DMA,0.5054576
FBXW2,0.50543916
NCAPG,0.50538385
HLCS,0.5053749
EXOSC5,0.50536096
DYNLT1,0.50532967
KDM8,0.50532585
HSD17B8,0.50531894
CYCS,0.5052235
CYSTM1,0.5052081
KCTD3,0.50518
KCNJ2,0.5051732
HJURP,0.5051699
NEDD8,0.5051515
DHCR7,0.5051472
SETD1A,0.5051235
DUSP14,0.50511706
ENO3,0.50510216
NCF4,0.50510097
CENPF,0.5050772
FCHO1,0.50506777
ECI2,0.5050667
FBXL17,0.505018
EFTUD2,0.5050167
ITGB3BP,0.50500304
CHORDC1,0.5050017
RABGGTB,0.50499505
DTX3L,0.50498855
CLIP1,0.5049715
PRPS1,0.5049482
DBF4,0.50490767
ZNF770,0.5048874
GBP2,0.5048828
GIMAP4,0.504879
NES,0.5048719
PSMC5,0.5048593
GNAI3,0.5048578
ERN1,0.50485265
CTSD,0.50485146
MMS19,0.50476986
HAGH,0.504767
UBXN6,0.50476605
DCP2,0.50475585
SCRIB,0.5047509
STAC3,0.5047248
DNAJB4,0.50472164
DNAJC3,0.5047158
FGD1,0.50471145
GCC2,0.5047095
DMXL2,0.50469196
ECSIT,0.5046869
TMED4,0.50465137
DLGAP4,0.5046385
DNAJB14,0.50462276
DOCK7,0.5046194
DSG2,0.50461763
DDX41,0.5045994
CYB5A,0.50458956
SPOP,0.50457525
EMC9,0.50457376
GNE,0.50457054
RARS2,0.5045703
MAF1,0.5045572
TRAPPC10,0.50453275
EMC8,0.5045255
IBA57,0.50451195
EIF3I,0.5045047
E2F5,0.5044896
DVL3,0.5044845
ITGAX,0.504448
EPB41L5,0.50442696
HMBS,0.50442564
RPE,0.5044207
PLEKHG3,0.50439113
SNRPB2,0.5043827
DCTD,0.5043797
PPP2R5A,0.50437707
CSNK1G1,0.5043768
ZC3H15,0.50436664
DDX1,0.50436634
CSAD,0.50435853
NINL,0.5043538
MRPS6,0.5043505
SCAMP1,0.5043075
DBI,0.5042799
DOK4,0.50427985
KHNYN,0.5042728
MAP1A,0.50427145
CTDSP1,0.50425637
DCAF7,0.50423485
POLK,0.50422865
KCNIP4,0.50421995
CSE1L,0.50420403
KCNJ15,0.5041901
GNL2,0.5041598
EVL,0.50415564
DUS2,0.5041089
MYO1C,0.504097
GTF2E1,0.5040928
FHOD1,0.5040727
COL4A2,0.5040596
DDRGK1,0.50405
SMC6,0.5040372
DNTTIP2,0.50403327
LDHD,0.50401807
KIF9,0.5040168
DCUN1D2,0.50401443
USP11,0.50396794
GSR,0.5039288
JMJD4,0.5039271
EXOC8,0.5039193
CTTNBP2NL,0.50391334
ELMO1,0.5039022
TMEM97,0.503879
SOCS5,0.5038759
FEZ1,0.5038508
DHX37,0.5038062
HLX,0.50377697
NUCB1,0.50377226
CLSTN1,0.503769
E2F4,0.5037597
HIVEP3,0.5037424
GALNS,0.5037378
TRAPPC8,0.50372666
KCNMB3,0.50372607
DBT,0.5037105
PFAS,0.5037063
DEPDC1B,0.503658
PYCR1,0.5036103
ITGB4,0.5036078
GHDC,0.50359154
DPH7,0.5035711
GALNT18,0.5035598
PLD6,0.5035598
MAN2B2,0.50355136
FABP5,0.5035482
MAML1,0.5035247
FOXP4,0.50351685
ERCC6,0.50348276
IDUA,0.503461
GPR160,0.5034567
DRG1,0.5034502
CYB5R3,0.5034429
CSPP1,0.50343853
FUZ,0.50343025
DIS3L2,0.5033622
FMN1,0.5033592
GCFC2,0.50335044
SEC24B,0.5033306
SLC25A26,0.50331634
DSTN,0.50330824
DCAF16,0.50330764
CTNNBL1,0.5032829
COX6B1,0.50327426
PSMF1,0.5032658
DBF4B,0.50325876
NBEAL2,0.50325495
DENND6A,0.50324917
LSM2,0.5032338
EXOSC6,0.50322974
GTPBP2,0.5032225
CPE,0.5032222
FBXL12,0.5032084
UNC45A,0.50320274
SP100,0.5031933
CYC1,0.50317216
MFSD2A,0.5031717
GSTM3,0.5031599
FAM131B,0.5031557
FNTB,0.50314033
GALE,0.50312096
SRM,0.50309783
PADI2,0.5030821
MXRA8,0.5030589
FAM111A,0.5030329
FBXO8,0.50302804
E2F6,0.50300455
PIR,0.50300264
TRIM22,0.502997
EFNB3,0.50297254
IFT140,0.50296104
FARSA,0.5029601
TXNL1,0.5029598
GFPT1,0.5029545
FZD8,0.5029452
ITGBL1,0.5029384
MTMR2,0.50293267
CSK,0.5029269
NCBP2,0.5029216
MPP5,0.5029202
ING3,0.50291574
DUSP12,0.50290257
PGAP1,0.50289756
DENND1B,0.50289243
FUCA2,0.5028731
ZNF83,0.5028711
CTSZ,0.5028599
DGKE,0.50285554
GATC,0.5028413
DNAJC9,0.5028211
EI24,0.50282013
CUL2,0.50280577
IL11RA,0.5028027
EIF2AK3,0.50274354
