Gene Name,Score
FKBP8,0.7249522
HADHB,0.72472745
CMTM4,0.72469294
DHX15,0.724424
GPKOW,0.724423
EFNA5,0.7243663
ARFIP2,0.7243549
ACTG2,0.7242499
DOCK2,0.7240025
IVD,0.7238358
FARP2,0.72373366
MYO10,0.72358716
KDM4A,0.72356945
EP400,0.72345454
BLOC1S6,0.72342885
AQR,0.72342867
S100PBP,0.72340137
AMPD2,0.7233976
ARHGAP12,0.72334665
CNOT8,0.723161
KAT5,0.7229845
MAGED1,0.7229259
IK,0.72274333
NDUFA10,0.72267085
NTN1,0.7226652
FNTA,0.72254515
HLA-DMB,0.7224812
GHDC,0.72244716
FXYD6,0.7224212
GLUD1,0.7222667
ARSK,0.72224444
LAT2,0.72212833
RAP2A,0.72202605
EPB41L4B,0.721966
IMMT,0.7219281
ISY1,0.7217902
BPGM,0.7217564
HNRNPL,0.72167903
CDK9,0.7214564
SRGAP2,0.72144353
CCS,0.72143555
LDB1,0.7214041
IGFBP6,0.72139573
DOCK4,0.7212904
BRWD1,0.7208263
RPL7A,0.7208046
RCC2,0.7207993
ZNF71,0.72079915
TIAM2,0.7207144
GPR176,0.7205678
ASCC2,0.72046876
GDPD5,0.72042847
NUDT16L1,0.7202169
CUL3,0.72011083
DCAF11,0.7199439
DCP2,0.7198499
PKP1,0.71966344
MRPS12,0.7196019
PLD3,0.7194439
CYB5R3,0.71933484
DSTN,0.7193311
MAP2K7,0.7192547
ST6GAL1,0.71899855
CCNA2,0.7189797
HUWE1,0.7189204
IFNLR1,0.7186308
FKBP5,0.7186251
ITM2B,0.71861833
MTMR3,0.7185963
NACC1,0.7185012
SWSAP1,0.718484
COPB2,0.71846306
DAAM1,0.7183891
TMEM11,0.71830213
DNAH1,0.7182825
NAPA,0.71811515
DMD,0.71810955
G3BP2,0.71800596
PHAX,0.71798295
HNRNPM,0.71785593
GBA,0.7177707
GPS1,0.7177639
MVD,0.71776026
MYO9B,0.71773106
ERF,0.71761394
FGD5,0.71760154
CWC27,0.7175844
ASAH1,0.71751726
LMNB2,0.71740586
GOLGA3,0.71739477
FOXK1,0.71738684
AP1S2,0.7173662
CNDP2,0.7173487
EI24,0.7173434
DCTN4,0.71732986
CMTR2,0.71732044
CIB1,0.7172784
DCUN1D5,0.71725017
DLD,0.7170876
SMC5,0.716847
GLB1,0.71662253
DHX58,0.7165898
LDB2,0.716477
NOP10,0.71647304
CMYA5,0.7161021
IL6R,0.71609783
CHMP4B,0.71609163
PTPN2,0.7160866
IL7,0.7159809
MINK1,0.71590286
NUDT3,0.7158522
EHMT2,0.7157145
IDH3G,0.71566314
HNRNPU,0.71561605
GPSM2,0.7156085
MSL2,0.71560466
ITGAE,0.7155636
GGA1,0.71551967
NIPSNAP1,0.7154779
EIF5,0.7154748
HNRNPUL2,0.7154433
HLA-DOA,0.7153358
OPLAH,0.7151579
DPF2,0.71514773
TRAFD1,0.7151049
PCDHB3,0.7150389
KHNYN,0.7148921
CHMP3,0.7147279
ASAP2,0.71417415
NANS,0.7141713
BRD9,0.7140206
ARID5B,0.71394145
FBXL17,0.7136881
GPSM3,0.7136339
MXRA8,0.71351594
EYA3,0.71341985
CETN3,0.71338
CCDC106,0.71337754
KPNA5,0.71312517
CDK5RAP3,0.7130403
C2orf49,0.71303153
GDF15,0.71299064
ARHGAP29,0.7128099
IL17RC,0.71279955
BAK1,0.71262026
DAPK2,0.71246594
BUB1,0.71246463
EIF4B,0.71245867
HADHA,0.712388
HDAC8,0.7123294
FBXO8,0.71229374
ARFGAP1,0.71223086
HSBP1,0.71221066
KLHL25,0.71216124
CREB3L4,0.712108
GIGYF2,0.7118751
CDR2L,0.71187127
ETNK2,0.7118571
INTU,0.71175295
CAMKK2,0.7117322
MED29,0.71171755
HLCS,0.71166736
MTM1,0.7116517
DDX42,0.7116112
PNP,0.7114326
GNPTAB,0.7114308
UHRF2,0.7112431
CORO1A,0.71109784
LGALS3BP,0.7110501
MTMR2,0.7109283
NOP16,0.710899
HSPBP1,0.71089876
IL2RA,0.7108938
NFYA,0.71048063
HCK,0.7103182
EIF4E2,0.71030056
HBS1L,0.7102599
ACTR10,0.71011144
PDE7A,0.709949
GSTZ1,0.7098452
GYPC,0.7098301
B3GNT5,0.7097913
TK1,0.70934844
MLEC,0.709097
NFRKB,0.7090548
HERC2,0.7089371
KIF21A,0.7088553
TERF2,0.7088492
DCAF8,0.7087417
CDC20,0.7086469
EVL,0.7081716
CEBPZ,0.7080774
EDEM3,0.7080394
HSD17B7,0.7080367
KHDRBS1,0.70785785
MRPS35,0.7078508
BUD13,0.7077662
EIF2B3,0.7077495
N6AMT1,0.7077478
GOLM1,0.70767486
GTPBP4,0.7075377
EPAS1,0.7075243
DGKA,0.7075176
FLII,0.70739424
DENND4C,0.70737016
FAM220A,0.7072479
NOSIP,0.7071375
EEA1,0.70701975
MKNK1,0.70698464
HNRNPA3,0.7069632
PDPR,0.7067711
ARNT2,0.7065882
DYNC1LI1,0.70648277
OPTN,0.7064411
GIPC1,0.70638716
CSPG4,0.7063704
BEND3,0.7063187
PEF1,0.70626223
MRPL45,0.70621157
NSFL1C,0.7062057
PHF1,0.7059156
COQ9,0.7059112
CAPN1,0.70582247
MZT2B,0.7057442
MPP2,0.705711
GJA1,0.7057078
IFT81,0.7056658
KATNB1,0.70561314
CRLS1,0.70545095
MRPL50,0.7053731
GNB5,0.70534927
LAMB2,0.70534253
COQ10A,0.70523506
CNN1,0.7052344
NR2C2AP,0.7052212
LPL,0.7051551
COPS7B,0.70488226
TNRC6A,0.70482224
CENPE,0.70481855
PPIB,0.7046664
FTSJ3,0.70454407
GSPT2,0.70454115
DHX32,0.7045026
SNRPB,0.70445096
PSMD3,0.7044142
CAPZA1,0.70428723
ELF2,0.7042007
GPN3,0.70416373
ARFRP1,0.70416147
LSM4,0.70406616
ISG20L2,0.70387477
CCNDBP1,0.7038584
COX6B1,0.70382994
GADD45B,0.7036404
MOV10,0.70355374
GNA14,0.70347404
C2CD5,0.7031311
GALK1,0.7030231
KIF2C,0.70298165
CHFR,0.70296973
BRPF3,0.70296484
FMNL3,0.70278144
DDX39A,0.70268637
CCT5,0.7026212
IFIH1,0.70260894
DMTN,0.7024477
WDR5,0.7024083
MRPS2,0.7023447
IRF5,0.70226717
ACER3,0.7022592
NR2F2,0.7021123
FOXRED1,0.7019206
EHMT1,0.70188123
DOCK8,0.70144784
HDAC10,0.70134497
PNRC2,0.70122284
AP5Z1,0.7012063
DHX38,0.701147
EPC1,0.7011267
GTF2A2,0.7011122
KLHL3,0.70103705
BAG6,0.7010312
MLX,0.7009255
ITPA,0.7008664
CHEK1,0.7008223
KDM3B,0.700733
MAPK11,0.70056844
CTPS2,0.7005647
CENPK,0.7004593
ITGA2B,0.70042735
FBXL4,0.7003696
BCS1L,0.7003623
EARS2,0.7002456
MCM7,0.7002437
CHUK,0.7001604
DCTN2,0.7000481
PRKCSH,0.70002705
ARL16,0.700016
TNKS,0.6999743
DNAL1,0.69990826
FERMT3,0.6998631
ALPK1,0.69981813
MAP1LC3B,0.69978577
ITPR2,0.69977546
MPHOSPH6,0.6997451
ATP8B1,0.699716
GSTM3,0.69966936
CYP2S1,0.69957113
BATF,0.6994056
FLRT2,0.699231
KLHDC2,0.69906867
LAMA4,0.6989851
COBLL1,0.698934
OPHN1,0.6988756
LSS,0.6988517
BOLA3,0.6987591
GPR180,0.6986517
COL9A3,0.6986468
SGIP1,0.698611
EIF3G,0.69850415
CNOT6,0.6984696
DDX31,0.698415
EPHB2,0.69837326
GRPEL1,0.69830334
ERLIN2,0.6982741
IL10RA,0.6978884
PER2,0.69764817
MAP1S,0.6974482
EIF4G2,0.69744414
SGPL1,0.69734794
FZD3,0.69729203
MMS19,0.69720757
SAP18,0.6970911
EXOSC5,0.6970337
OPRL1,0.6970229
LRIG2,0.6969999
FYCO1,0.6968775
PIGK,0.69679284
HOXB6,0.6966402
CDC37,0.6966285
PIGS,0.6966095
LSP1,0.69657713
BABAM1,0.6964629
PSMB1,0.6962925
PSMC5,0.69627315
DPH5,0.69624203
HYPK,0.69622856
COL24A1,0.69615024
GNG5,0.69610107
KLHDC3,0.6960728
MUC3A,0.695977
PHYKPL,0.69564193
NEU1,0.6955067
HLTF,0.6954622
MRPL34,0.69540256
ZNF43,0.69534796
CNNM3,0.69521147
CTDSPL,0.6951586
DDX56,0.6951488
DDX55,0.6951355
LYPLA2,0.69497013
ETFA,0.69479424
NFYB,0.69464374
TBC1D32,0.6945104
IQSEC1,0.6944869
MST1,0.69441205
GMIP,0.6942266
KIF4A,0.6941647
POLR2C,0.6941574
DNAJC13,0.69405454
EBP,0.69391835
NCSTN,0.69388586
GEMIN6,0.6938793
WDR70,0.69385415
SEC24D,0.6938382
LEMD2,0.6937555
HSPA1B,0.6936748
GPR153,0.6935604
COIL,0.6935514
ALDH1B1,0.69341826
OPA1,0.6934146
KRBOX4,0.6933856
CDYL,0.6933565
SNX5,0.6932721
CSGALNACT2,0.693272
DPH1,0.69316435
IMPDH2,0.6930436
NES,0.6930296
ORC6,0.6929285
GPANK1,0.69289064
MCM9,0.69283855
DENND4B,0.6928272
MIDN,0.6928118
MOCOS,0.6927896
MRI1,0.6927629
DDX28,0.69274366
DHTKD1,0.69273937
MSMO1,0.69272447
CDC16,0.69259465
IRF2BP2,0.69256157
TPD52L1,0.69248253
CBX4,0.6923612
ICMT,0.69232166
ARL8A,0.6921583
NRP2,0.6921573
HNRNPH2,0.69195664
RPL26L1,0.69193393
GOLGB1,0.69179845
PIGB,0.6917522
AKT1S1,0.69158167
EEF1E1,0.69155014
EMC2,0.6915497
LIG3,0.69140077
MRPS23,0.69135183
COL4A6,0.69126725
CSTF2T,0.6912454
MAGOHB,0.69123745
AK4,0.6911775
CSNK1E,0.691153
ALG8,0.69114935
HLA-DRB1,0.69101703
HLA-DPA1,0.69100666
KCNK5,0.69098437
NCBP2,0.69095546
LPXN,0.6908967
KMT2B,0.69088954
IP6K1,0.6906791
NR3C1,0.69064474
EHD1,0.69049793
GABPB2,0.6904608
DYNLL1,0.6904452
CHST14,0.69033945
GATC,0.69023806
CKAP2,0.69008976
KIF3C,0.6900878
CEP164,0.6899643
FBXO21,0.68995017
CDCA3,0.689876
FOXRED2,0.6898254
ME1,0.6897597
NMB,0.68972284
IFT20,0.689672
STRIP2,0.68957305
TOR1B,0.68942076
KCNAB2,0.6892777
COX15,0.6892091
POLR2G,0.6891676
CD53,0.68915313
RARB,0.6889722
RPSA,0.6889537
HOXA5,0.6889504
FEZ1,0.6887213
LIPA,0.68857247
SUGT1,0.68848234
HMOX1,0.68824005
PSME4,0.6882296
KANK1,0.68814236
PIWIL4,0.68798286
CHST12,0.6879596
TSC22D3,0.6879268
NUSAP1,0.6879215
ATG4B,0.68779016
BACE2,0.68774563
NUP205,0.687594
GTF2A1,0.687563
PPA1,0.6875162
GMPPA,0.68751204
CLIP2,0.6874506
PNPT1,0.6874318
HNRNPLL,0.6871341
ADI1,0.6871253
BUB3,0.6870633
MBD3,0.68688804
CORO1C,0.6866742
HIGD1A,0.6865935
HOXA10,0.68656623
RRP1B,0.68654996
EXOC5,0.6865057
FBXO15,0.68647516
DPY30,0.68647397
ENO2,0.68643737
CEP76,0.68642277
ALKBH8,0.68635005
LARP4B,0.6862646
KPTN,0.68623596
EIF2S3,0.68619
IL18BP,0.6861085
CDS2,0.6860805
PANK3,0.68606347
SRPRB,0.6859939
DDX41,0.68587697
CGRRF1,0.6858741
PARD6G,0.68585235
RPL28,0.68581086
LGALS9,0.6857197
IFT74,0.6856785
SLC25A22,0.68551856
LARP4,0.6854582
NDUFA8,0.68539083
IVNS1ABP,0.68532765
NDUFB4,0.6853206
MAD2L1BP,0.68530077
SMARCAL1,0.6852907
MFGE8,0.6852671
EIF3B,0.6851684
MSL1,0.6851288
PFDN6,0.6850351
SUGP1,0.6848933
EEFSEC,0.68478006
TRPC4AP,0.6847393
MICU2,0.68464947
HEATR1,0.6846365
UBE3A,0.6845405
KIF18A,0.68449295
GAS2L1,0.6844817
ERGIC2,0.68446296
NAA35,0.6843849
DUSP2,0.6843824
EPC2,0.6843781
MGST3,0.684323
PTPRO,0.68423814
CCNT2,0.6842098
DENND2C,0.68419075
ARHGAP4,0.6841676
BCKDK,0.6841108
GPX3,0.68410236
NEO1,0.68394893
AUH,0.68392587
POFUT1,0.6838904
ATPAF1,0.6838083
IMPDH1,0.6837967
SCAP,0.68378466
E2F8,0.6837284
ORC3,0.68370706
UBE2Q2,0.68365574
MKKS,0.6832073
METAP2,0.68316734
FBXW5,0.6831284
LRP5,0.68305665
STAG3,0.6828783
EFNA1,0.6827902
RAB5B,0.6827421
ADAM17,0.68266946
CPT1C,0.68263185
NDUFA1,0.68255794
ATP6V1E1,0.6825374
GDE1,0.6824122
IL21R,0.682412
DDX18,0.6823334
CD9,0.68231684
LYAR,0.68209153
DIMT1,0.6819987
TST,0.6819528
KLHL2,0.6818894
METAP1,0.6818865
TBC1D10B,0.6817662
ECI2,0.6816548
NFATC4,0.6815629
CTDSP1,0.68154025
INTS9,0.68143153
PPRC1,0.6814271
HLA-B,0.6813805
KANSL2,0.6813708
IL4R,0.68132067
RAB4A,0.68132
DOLPP1,0.68130165
MAP2K5,0.6811748
PSMD12,0.6811518
NECAP2,0.68111956
HIPK2,0.6810133
ZNF41,0.68094623
SLC22A17,0.6809297
CCT8,0.68089956
EMC4,0.6807857
PLEKHA7,0.6806802
ASPHD1,0.68060213
COL5A2,0.6805472
CYC1,0.68047345
DCAF10,0.6803445
MFAP1,0.6803105
STAT1,0.68030465
GSTK1,0.68028873
ALG14,0.68018574
PGM3,0.68016666
PKN2,0.6801385
DCTN5,0.68009627
MED9,0.6800767
SNRNP70,0.6795958
GUSB,0.6795826
NOP9,0.67957914
CHMP1B,0.6794918
RPS27,0.679482
BIN3,0.6793119
NLRP1,0.67928267
LSG1,0.6792663
EIF2D,0.67925036
NELFCD,0.6791751
UBE2A,0.67915887
GTPBP2,0.6790776
MR1,0.6790179
MDC1,0.6789947
DCK,0.6789771
HACE1,0.67894906
CENPI,0.67892987
NEK6,0.6788992
NANP,0.67885464
GTPBP1,0.67868376
RAB40B,0.6784603
LAMP1,0.67824113
NRL,0.67822665
MEX3C,0.6781982
PRPF18,0.6781942
IRAK4,0.6780417
HSPB8,0.67798173
HPS3,0.67792934
RRP7A,0.67787236
MYL6B,0.67784774
MCAT,0.6776283
USP28,0.67747444
BRPF1,0.6774708
MKNK2,0.67742467
RRM2B,0.6773153
CERS5,0.6772505
PUF60,0.6771555
RAB3GAP2,0.6770463
ACTR3B,0.6770107
RBM8A,0.6769761
RPL24,0.6769514
ARL4C,0.6767968
SURF4,0.6767766
LSM2,0.67675143
LYPD3,0.6767463
INO80B,0.67655814
DBR1,0.676279
ELAC2,0.67627
GPX8,0.6762226
EXPH5,0.67620766
RPS20,0.67609984
RPS11,0.67605287
ALDH18A1,0.67600596
RPL22L1,0.676001
GALNT7,0.6758076
ASS1,0.6756246
ANXA1,0.6754118
MLKL,0.67540634
SRM,0.67538875
FGD2,0.6753816
NDUFA13,0.67524993
RAN,0.6752194
FXR1,0.67516
LTBP1,0.6749986
LAMB3,0.67499644
NAF1,0.6749162
COX7B,0.6748592
DDRGK1,0.6748514
DYNC2H1,0.67478687
TMEM147,0.6747126
ATP6AP1,0.67453074
NGFR,0.67447686
BHLHE40,0.6744295
SNRPA,0.67415017
NELFE,0.67410845
SCAMP1,0.6740943
DTX4,0.67406917
HPDL,0.6740523
PLXNA1,0.67401206
PLP2,0.6738896
MAP3K4,0.6738875
DCAF7,0.6737782
FKBP1A,0.67372286
CDC14B,0.6736605
SMC3,0.67363
NGLY1,0.6735925
ASAP3,0.67350173
HLX,0.6734345
CEP152,0.6733018
EPB41L1,0.6732431
JDP2,0.6732175
MYO15A,0.6731462
BCAP31,0.6730966
DIABLO,0.67295444
PPP6R2,0.67264813
IQCB1,0.67258084
ARHGEF40,0.67254007
MYH14,0.6725133
BLOC1S5,0.6724762
PAIP1,0.6724735
DNAJC3,0.6724609
SKA3,0.67245823
UBAP1,0.6723798
MZT2A,0.67235935
RPS13,0.6723567
CCR7,0.6723213
PKP3,0.6723085
ME3,0.6722301
EIF2B1,0.67222184
TOMM34,0.6721719
HOMER3,0.6721409
MAMLD1,0.6720828
PAIP2,0.6720696
JMY,0.67196494
CDC37L1,0.6719524
DSP,0.67188585
NME2,0.67182964
PCBP4,0.67182285
DNAJB14,0.6717703
MAP3K5,0.67176855
HPS4,0.67173404
CPT1B,0.67167515
PTCD1,0.6716744
GEMIN2,0.671585
SLC1A3,0.6715721
PSMB7,0.67148167
CNOT10,0.6713995
PCNT,0.67137337
CHCHD1,0.6712824
GOT1,0.67124134
IFT27,0.6711859
UQCRH,0.6711538
DHX37,0.6709534
PMP22,0.67093825
SENP8,0.6709362
HLA-C,0.6708893
POLRMT,0.67077625
CREM,0.67073655
FSCN1,0.67067224
SRP72,0.67050457
HIRA,0.67021316
GBP2,0.6701643
ZNF219,0.6701258
PLCB4,0.67007196
DONSON,0.67003363
MAP3K3,0.66996706
PDCD6IP,0.66977787
LUC7L,0.66969705
GINS4,0.669676
AUP1,0.6695484
SETD1A,0.6695327
NONO,0.6694155
CHERP,0.6693762
SEC24C,0.66936857
GEMIN7,0.6693627
MAGOH,0.6693307
SEC31A,0.6692965
FEM1A,0.6692113
CERS6,0.669104
KANK2,0.66908574
ZNF76,0.66906124
PES1,0.668915
TIMM21,0.66888684
KALRN,0.66882044
PEX10,0.6686367
POLA2,0.668612
GALNT11,0.6684569
RANBP3,0.66830134
TMEM115,0.6682899
CNIH1,0.6682658
FZD5,0.66826034
ARNTL,0.66823906
TFB1M,0.6681862
KDM2B,0.6680876
HSF1,0.6680459
ATL1,0.6679885
PC,0.66798586
DNM1L,0.667982
PRMT7,0.6679815
CCDC97,0.6678934
CYFIP1,0.66786194
STARD13,0.6678439
PABPN1,0.66776556
GLS2,0.6677497
TRAF3,0.66765296
SCO1,0.66763103
IPMK,0.667621
DLGAP5,0.6676158
LTBP3,0.66742593
RAB31,0.66730297
GBE1,0.66729385
MORC2,0.6672347
MBTPS1,0.6671087
KCNG1,0.6670755
NAB1,0.6670729
ZNF383,0.66699815
EMC9,0.6669122
LIG4,0.66687214
ODF2,0.666747
U2SURP,0.6667304
SENP3,0.66672355
ATP6V1C1,0.66664606
PRMT6,0.6665718
PSME3,0.6664119
RIC8B,0.66634464
DHDDS,0.6662028
GLA,0.6661412
PPP1CB,0.66609496
MIF4GD,0.6660726
FANCM,0.665986
ITPR3,0.66581357
PIK3R3,0.6657267
RGL2,0.66569406
DCTPP1,0.66563594
MRPS6,0.6656161
IFNAR2,0.6654676
MGST1,0.6654144
PTPN9,0.6654115
SLC39A1,0.6654068
B3GAT3,0.6653713
NMT1,0.66516876
CNOT11,0.6651674
CMTR1,0.6651083
FCF1,0.6649424
NCK2,0.6647744
DDX50,0.6647477
AP2A1,0.6647283
MKLN1,0.66468865
BTD,0.6646005
GPT2,0.66446865
GCDH,0.6643238
MRPL47,0.66431904
EMC8,0.6642586
TRAF5,0.6642347
MCRS1,0.664219
HAUS3,0.6642113
EFEMP1,0.6641645
SH3GLB1,0.664138
LRRC47,0.6641206
PAFAH1B3,0.66408914
TNIK,0.6640882
ARPC1B,0.6639657
GYG1,0.66393894
NME4,0.6639156
CLSPN,0.66388124
CD69,0.6637785
FBXL3,0.66376966
PTPN4,0.6636819
NOC2L,0.6636267
PACS2,0.66362417
ARL2,0.66357136
NUCB1,0.6635582
ARSJ,0.6634764
MBIP,0.66341436
SLC7A6,0.66338503
NUDT12,0.663366
HS2ST1,0.6632362
KDM1B,0.6631775
FMN1,0.6631727
NDUFA12,0.6631634
SECISBP2,0.6630483
ARL6,0.6629471
THAP4,0.66294163
ERI1,0.66284686
ATP6V1D,0.66281384
MAPKAPK5,0.66272694
MIEF2,0.6626169
UBE2O,0.662591
GCFC2,0.6625387
GRK6,0.6625375
CYSTM1,0.66238
BMF,0.6623374
ARL6IP5,0.6622412
MSR1,0.6622229
ADCY1,0.66221935
DNAJC2,0.6621931
PSMB4,0.6621673
CEP250,0.66205215
PNISR,0.6620191
ATP6V0E2,0.6619845
RINL,0.66197526
GLRX,0.6619662
GTPBP3,0.66195846
CERK,0.6619391
GLMN,0.6619109
MIEF1,0.66177285
GGT7,0.66171515
TTF2,0.66171294
YWHAB,0.6616327
PPP2R5B,0.6616123
CETN2,0.66158825
ATF6B,0.6613866
PYGL,0.6613849
PPP5C,0.6612724
AGPAT3,0.6612617
GADD45GIP1,0.6612574
SKP1,0.661201
MIS12,0.6611961
FIS1,0.6611677
IFT52,0.6611513
TRAPPC9,0.66085434
SHOC2,0.6608463
MANF,0.6608444
RNF8,0.66059935
USP39,0.6605982
FAF2,0.66056055
CYBA,0.6605503
HELQ,0.66053975
EID3,0.6604023
KCNS3,0.66030735
PSMD9,0.6601817
OAS3,0.6601584
RGL1,0.66007704
CMPK2,0.6600565
KIF1C,0.6598975
MYL12A,0.65974
LARP7,0.65966874
MID1IP1,0.6595059
NMRK1,0.65944964
ARHGAP25,0.65920055
IDE,0.65916646
DPYSL2,0.65913665
CKAP4,0.65898234
PIK3C2A,0.65892303
CERS4,0.65890545
SMARCC2,0.65878063
DVL2,0.6587728
YIF1A,0.65876883
ST3GAL2,0.6587471
CD300A,0.65874076
DPH6,0.6587327
OSTM1,0.65858036
KDELR2,0.65853024
DBF4,0.65851897
PANK2,0.6584051
RPRD1B,0.6583474
GRAP,0.6582616
PPARD,0.6582335
MBTD1,0.6581876
CHRAC1,0.658151
NR5A2,0.65810925
TNIP2,0.6581076
SUPT5H,0.65807754
MCM5,0.6580558
GET4,0.6580248
GNS,0.65801656
MRPL35,0.6579768
MED27,0.65795594
RUVBL1,0.6579004
MRPL22,0.6578887
MIA3,0.6578658
QDPR,0.6577034
MAPK8IP3,0.65765095
RAB6B,0.6576245
GRPEL2,0.6575791
HYI,0.65748554
MFN1,0.6574719
ATP6V0B,0.65736455
IFT172,0.6573533
IBA57,0.6572935
PSMC3,0.65729046
ERRFI1,0.65727675
C1R,0.65726435
LRRC4B,0.657236
NAA25,0.6571324
LIN52,0.65708095
AURKAIP1,0.65701276
MRPL28,0.65699756
SARNP,0.65696865
CYCS,0.6569623
USF2,0.65667003
NEK8,0.6565998
PIF1,0.6565737
MPDU1,0.65656084
ADIPOR1,0.6565541
PPP1R11,0.65654343
MRPL44,0.6565159
IDH3B,0.6564475
F11R,0.6564465
VGLL4,0.65639794
CTSB,0.6563847
NFKBIB,0.65629566
HADH,0.65618587
TFDP2,0.6560189
TERF1,0.6558018
ROBO1,0.655791
GRB10,0.65578413
FAM111A,0.65553814
SH3BP4,0.6554012
EXOSC9,0.655355
PIGF,0.6552812
POLR3G,0.65526456
PRKRA,0.65522397
USP14,0.6551698
OASL,0.6551433
MTHFD1,0.6550831
LMBR1L,0.6549434
IL20RB,0.654931
FGD1,0.6549214
MRPL53,0.6548343
PLK3,0.6546859
SQLE,0.6546215
STX5,0.654573
PICK1,0.6544995
NOP56,0.65441746
PKP4,0.65438133
NAA40,0.65437907
HSPH1,0.6543258
RTF1,0.65421546
CWF19L1,0.6542043
ZNF622,0.6541779
OCLN,0.6541343
PIGT,0.6540584
CLPB,0.6539326
GUF1,0.6538212
PYCR1,0.6537816
TMED9,0.6537808
SLC7A5,0.65376097
APH1A,0.6537369
KIF17,0.6537268
KIDINS220,0.65372455
WDR6,0.65368646
PLXNC1,0.6536727
ZWINT,0.6536333
ITGB7,0.6535665
FADS1,0.65350723
DNAJB9,0.65346944
NT5C3A,0.6534355
PREB,0.6534264
NCKAP1L,0.6534226
NOLC1,0.6533556
MX2,0.6533075
TAF8,0.65321314
GATM,0.6532022
HMGXB4,0.65299726
KIF21B,0.6528909
BLVRA,0.65277666
CIAO1,0.65262467
SLC35A2,0.6525257
MTMR9,0.65248007
ZCCHC7,0.65245247
RBM22,0.6523964
DVL1,0.65232
SLAMF1,0.6522412
ANK3,0.65223974
RRM1,0.6522163
HSPA1L,0.6520705
RALGPS2,0.65206033
PRR5L,0.6520325
SPAG7,0.6520024
COQ6,0.6518766
RABGEF1,0.6518355
ROCK2,0.65172136
MAP4K1,0.6516822
PHB,0.6514954
HAUS1,0.6514819
LIF,0.65147734
SCP2,0.6514632
IL2RG,0.65133494
SLC40A1,0.65126044
ATPAF2,0.65098464
APOBEC3C,0.650978
MRPL17,0.6509349
NFKB1,0.6509134
MED25,0.6508837
SORT1,0.6508805
PRR5,0.6508693
FBXL19,0.65075874
MRPL11,0.65066886
GLCE,0.65065765
MTR,0.6505867
PPP4R1,0.6505738
HSD17B8,0.650527
TP53BP2,0.6504843
IL17RB,0.6504635
TAF6,0.6504463
MAN1A1,0.65043753
RCCD1,0.6504341
MRPL51,0.6502895
HAAO,0.6502424
INPP4B,0.650239
NOP58,0.65015954
NEIL3,0.6501245
HSPA6,0.6501086
MRTO4,0.6500952
UQCRC2,0.6498727
EGLN3,0.649821
ISCA2,0.6497583
WDR48,0.64973545
SPAG16,0.64953893
KLHL5,0.64950025
RPAP3,0.6494088
PDCD11,0.6493634
EIF2A,0.6493229
PAPSS1,0.6493022
FBXO32,0.6492011
KRIT1,0.649157
MEIS2,0.64912236
CNIH3,0.6490354
SH3D19,0.64903486
KCNJ15,0.64890254
RAB11FIP3,0.64888453
RAD23A,0.64878017
GNPTG,0.6486762
SARDH,0.6486633
NAA15,0.6486351
PDRG1,0.648632
CRMP1,0.64854914
CRELD2,0.64841086
GABPA,0.6482268
DISC1,0.6481962
LIN54,0.64819473
DRG1,0.6481244
SMC6,0.64774776
TEX10,0.6476259
DBNL,0.64762366
THADA,0.64745915
SDAD1,0.6474088
LPAR2,0.6473776
RRAGA,0.64725536
NOC4L,0.64714617
SCAMP2,0.64711744
DNAJC24,0.6471118
SYNJ2,0.64699227
NUMA1,0.6467438
MRPS5,0.6467066
SGSM3,0.64668435
KTI12,0.6465254
BIN2,0.6464793
MBOAT2,0.646457
HM13,0.64625853
NADSYN1,0.64625037
DERL1,0.64615434
SKIV2L,0.64601827
PRKD2,0.64594746
CNOT6L,0.6458139
PPP3CC,0.6457179
NUDT9,0.6454997
JMJD6,0.64546525
ZKSCAN1,0.64536333
PRPF38A,0.6453412
BCKDHA,0.64532363
ESD,0.6452848
DNTTIP2,0.6452482
TRUB2,0.6451735
ITFG2,0.64511544
KRT19,0.64496857
DHRS3,0.64494485
PLEKHA8,0.64489585
PPIL1,0.6448636
PEX26,0.64481
RAB3GAP1,0.64470166
CMPK1,0.64461887
TIMP2,0.6446176
PPP3CA,0.64452475
NUDT5,0.6444975
IFT122,0.64448434
RAB11FIP4,0.6443169
ITGA11,0.6442333
GTF2H3,0.6442294
FAM120B,0.6442154
LIN9,0.6442042
NOD1,0.6441621
GALNT12,0.6441616
MX1,0.6441034
NUP37,0.6440506
CENPB,0.6439794
STUB1,0.6439309
PSMA7,0.64390516
FCGR3A,0.64387995
SCYL1,0.64382654
PPM1A,0.64377666
MAPK12,0.6437588
DSC2,0.64374703
HDAC6,0.64360774
OAS1,0.64357966
PLCB2,0.64350593
LSAMP,0.64343196
HJURP,0.6434178
LXN,0.6433952
CPE,0.6433499
TMED3,0.6432155
LPCAT1,0.64318246
CSAD,0.6431047
KLHL9,0.6430947
SUPT3H,0.6429105
RNF123,0.6429003
MXD1,0.6428891
SMC2,0.64287204
DLG3,0.6427506
ITGAL,0.64259505
SPTSSA,0.64255196
TARS2,0.64250064
NT5C3B,0.6424918
DNASE2,0.6423127
PRKAB2,0.6422355
RAB9A,0.6421661
B3GALNT2,0.64214545
MARVELD3,0.64205784
LRR1,0.641889
RBM34,0.64187175
COG2,0.6418449
RSRC1,0.64151
