Gene Name,Score
CRAT,0.64258057
KANSL2,0.64257544
GRAP,0.64257514
IPO5,0.64256346
ITSN2,0.6425617
GSTM2,0.6425504
GAA,0.6425012
FGF11,0.64250064
FBXL12,0.6424794
P2RY6,0.642465
HMGCR,0.6424642
LAMA3,0.6424565
HLA-DMA,0.6424309
KRBOX4,0.64240927
GCAT,0.64239275
NME6,0.64237595
IPO4,0.6423627
ICAM2,0.64232504
IL18BP,0.6423137
HS2ST1,0.6422912
GIT1,0.6422712
KLHL5,0.6422663
MFSD2A,0.642264
MRPS7,0.64222175
KCNAB2,0.6422129
MARK4,0.64219475
EMB,0.6421895
EAF2,0.64213794
LLGL2,0.64211947
IP6K2,0.642087
LGMN,0.6420851
MMAB,0.64206856
EMC2,0.642019
FBXO5,0.6419812
IPO9,0.6419707
LIMS1,0.6419654
GABPB1,0.6419616
HSPA9,0.6419593
KIF23,0.6419537
HAUS8,0.6419431
LSS,0.6419075
MPC1,0.6418839
MICU1,0.6418764
MAN1C1,0.6417931
MBIP,0.64179176
GLMN,0.6417876
FBXO17,0.6417757
ERCC6L,0.6417535
LRRFIP1,0.641741
LMAN1,0.64172816
JAG2,0.64172125
L3MBTL2,0.6417003
GRPEL2,0.6415922
MCAT,0.6415717
PPP2R5B,0.6415683
HNRNPF,0.6415652
FZD1,0.641558
LPCAT1,0.64152473
IFI30,0.64151317
GIPC1,0.64150596
IFNLR1,0.6414992
KIF3C,0.6414766
NEU3,0.64145386
LAMA5,0.6414478
LAMB2,0.6414257
GLRX,0.64136904
HAUS4,0.6412447
GNPTAB,0.6412193
FAH,0.6412054
KIF20A,0.6411979
LMO4,0.64116013
MAMLD1,0.64115006
HSPA8,0.64114475
KANK1,0.64114344
MCM2,0.6411312
HCCS,0.6410587
ILF2,0.64102733
FBXO6,0.64102334
MAPKAPK2,0.6410187
GRHPR,0.64099646
KAT5,0.64091283
EPHA1,0.64086777
CFD,0.64086133
KRT18,0.6408257
INTS1,0.6408104
MTA2,0.64080924
KHDRBS3,0.6407876
MXD1,0.6407739
IMP3,0.6407514
NFKB1,0.6407306
HUWE1,0.6407271
FKBP15,0.6406477
KANSL1,0.64063346
IL6R,0.6406073
HIF1AN,0.6405783
KCTD3,0.64056414
BAG2,0.6405543
EHD4,0.64053756
KCNC4,0.64053553
MAOA,0.64052284
GEMIN8,0.64051056
GFM1,0.64042354
HOXA1,0.64040947
MAP3K3,0.64039695
HSD17B12,0.6403874
HNRNPM,0.64038223
LGALS9,0.6403497
NOMO3,0.6403371
JMJD6,0.64031786
MKKS,0.6402864
HBS1L,0.6402797
ITCH,0.6402383
LIN7B,0.6402253
HSPG2,0.640205
INPP5B,0.64018303
MFHAS1,0.6401771
NFATC1,0.6401551
IGFBP7,0.6401278
KCTD1,0.64009327
IPP,0.640079
ERN1,0.64006346
PLIN2,0.64004534
LAMB1,0.6400372
LGALS8,0.6400318
NDOR1,0.6399928
IRAK1,0.63997674
GPD1L,0.6399666
LCLAT1,0.6399454
GAR1,0.6399336
CD38,0.6399088
MRPL49,0.6398937
GEMIN7,0.6398906
MAPK8IP3,0.63985956
KLHDC2,0.6398595
GTF3C3,0.63985753
LAMC3,0.6398559
LGR4,0.63984597
IGF2R,0.63982546
GPN3,0.63982224
COL17A1,0.6398177
NUDT12,0.6397739
MAPK12,0.6397141
INTS9,0.63967836
GSPT2,0.6396296
GALE,0.6396203
EFNA4,0.6395935
MAP3K11,0.63958573
ITPK1,0.6395637
LDHB,0.63956016
LDB1,0.63953024
C15orf48,0.6395204
PEX3,0.6394838
HARS2,0.6394726
NEDD8,0.6394649
HTATSF1,0.6394637
MGAT4B,0.6394289
MPHOSPH10,0.6394224
HVCN1,0.63934094
NDUFB5,0.6393404
HRH1,0.639329
NFKBIB,0.6393104
KIF9,0.63929236
NAE1,0.6392776
HPDL,0.6392762
GNA14,0.6392363
FUT1,0.63921833
GMPPB,0.6391455
LEPROT,0.63909084
KLHDC3,0.63908696
MTMR3,0.63906854
KLC1,0.6390661
ISG20L2,0.6390227
OAS1,0.6390068
MAPK9,0.6390011
HSPB1,0.6389972
PEX16,0.63899195
KDM4A,0.6389811
CD2,0.6389798
KDELR1,0.63893324
ITGB4,0.6389253
MAP3K10,0.63892144
LGALS3BP,0.6389179
KDM4B,0.63887763
MYL12B,0.63887435
LMNB2,0.6388699
LIF,0.6388541
LAPTM5,0.63883525
MAF1,0.638799
LARS2,0.63879293
ORC6,0.6387688
LNPEP,0.6387603
KRT7,0.63874847
ITPR3,0.6387192
HCAR2,0.6386654
MYO1F,0.63866466
GIMAP4,0.63866466
FAIM,0.63866395
MED29,0.6386262
FKBPL,0.6386017
MTMR10,0.63859665
LIN54,0.638581
KHNYN,0.6385215
LSM14B,0.63851196
MYO7A,0.6385053
INCENP,0.63850427
GLRX5,0.6384341
KCMF1,0.63842994
CLIC2,0.6384269
INTS3,0.6383994
BBS12,0.6383994
MAPKAPK5,0.6383624
MARK2,0.63834774
KIF2A,0.6383351
HMGCL,0.63831675
MED24,0.63825244
MRPL17,0.6382487
MAP3K2,0.6382162
C9orf72,0.6381927
LPIN1,0.6381659
CD5,0.63815117
MAFK,0.63814807
MAML3,0.6381442
GPR180,0.6381118
CREB3,0.63808143
INO80,0.63807535
MAGT1,0.63803226
MRPL13,0.6380046
GTF2H1,0.6379925
JMJD1C,0.6379345
FNIP2,0.63791096
KIF20B,0.6378878
HDAC3,0.63786465
GK,0.63785547
MRPS6,0.6378083
FZD8,0.6377747
NDUFV1,0.63770324
MOV10,0.6376305
NSUN5,0.6375964
HSPA4,0.6375355
MATR3,0.63753444
HSPB8,0.63751245
MMP17,0.63748676
CD163,0.6374833
ITPA,0.63748103
NR2F2,0.63745576
SLA2,0.6374197
IL7,0.6373882
LUC7L,0.637357
CNGA1,0.6373408
MADD,0.63730776
KCNJ14,0.63730377
ICMT,0.6372793
ITGB5,0.63727766
MKRN1,0.6372567
FHOD1,0.6372536
IPO13,0.63724935
KBTBD8,0.63722
LDB2,0.6371918
MBTPS2,0.6371825
MOB1A,0.6371688
MED23,0.63715327
MRC2,0.637143
HAUS1,0.6371198
KIF17,0.6371068
MGRN1,0.6370781
MAN2B1,0.6370376
LPGAT1,0.6370335
LAMTOR4,0.6370322
MPDZ,0.6370315
MED25,0.63702404
KPNA3,0.63702345
KIF1B,0.6370139
HENMT1,0.63697606
MRPL24,0.63696665
MFN2,0.6369423
GAS8,0.6369078
KCNIP4,0.6368978
PLCD3,0.6368586
KLHL11,0.63685364
LONP2,0.6368403
KIF1C,0.63676035
LPL,0.6367591
MICA,0.6367441
MYSM1,0.6367389
GTF2B,0.6367371
MPHOSPH6,0.63669163
MYCBP,0.636671
KIDINS220,0.6366439
GNA15,0.63662827
KPNB1,0.6366248
MAT2B,0.63661283
IL11RA,0.636605
GOLM1,0.63660485
INTU,0.6365932
MTMR4,0.636576
MCF2L,0.6365689
MCCC1,0.6365185
MAN1A1,0.6364964
MTX1,0.6364958
MGLL,0.63648665
JDP2,0.6364047
HDAC11,0.6363913
GRPEL1,0.63638645
KIF11,0.63637435
NMT1,0.63637346
MBP,0.6363278
IER3,0.63631845
KRT80,0.6362378
LIG3,0.63621193
IFT172,0.6361546
KIF13A,0.63615346
MMS19,0.6361496
KDM8,0.6361388
JUNB,0.63611263
MBD2,0.6360991
KPTN,0.6360893
CDK3,0.6360638
CASP1,0.63605434
IFI16,0.63604844
HERC3,0.6360474
KATNAL1,0.63602525
LILRB3,0.6360109
MAP2K5,0.6359873
MRPL3,0.6359429
MACF1,0.6358938
DENND2A,0.6358549
MTF1,0.63583463
MRPL37,0.6357773
MAP1B,0.6357659
NDUFS2,0.6357104
MX1,0.63570625
MAP2K6,0.63568825
MAPK14,0.6356809
NAB1,0.6356745
DUSP12,0.6356456
LPCAT4,0.6356308
KIF26B,0.63561773
KCNG1,0.6355687
MAVS,0.63556474
GRHL1,0.6355519
MPP5,0.6355477
NPC1,0.6355158
MZT2A,0.6355061
HOXB2,0.63550264
CARD6,0.63547343
IPMK,0.6354427
MMP11,0.6354301
ENTPD6,0.6353634
HECTD2,0.6353548
LBR,0.6353483
OPTN,0.6353199
LEPR,0.6353122
MRPS5,0.63528645
GKAP1,0.63527703
SHC2,0.63526076
MLXIP,0.6352229
IRF9,0.6352052
MAP3K4,0.6351773
NOC3L,0.6351733
HLA-DRB5,0.63516736
FAM8A1,0.63515115
HIGD1A,0.6351343
MFF,0.6351145
MBD5,0.63510716
FNDC5,0.63508743
MASTL,0.6350754
LONP1,0.6350605
AQP1,0.6350409
ING3,0.63503796
LRP8,0.63503355
FBXL14,0.6349769
NT5C3B,0.63496995
MAN2A1,0.6349561
MRPL33,0.6349516
MEF2A,0.6349375
MSX1,0.6349289
LAMA4,0.63491756
MRPL48,0.6349149
MBNL1,0.6348746
LOXL1,0.6348641
NCOA6,0.63485825
MCTS1,0.63485575
HEBP1,0.63485485
MGAT5,0.6348538
LAMP1,0.63484585
IGBP1,0.63482416
ING4,0.63477755
MCMBP,0.6347731
ITGA2,0.6347713
CD69,0.6347702
GPR160,0.63476795
MARS2,0.63476336
NDC80,0.6347283
INTS2,0.63471824
MAP4K5,0.6347163
LUC7L3,0.63466793
KLHL20,0.6346354
KDELR2,0.6346227
LONRF1,0.63461125
MED13,0.63459426
FKBP2,0.63455987
NECAB3,0.63455695
MRPL2,0.63454
HPS1,0.63453305
NUP88,0.6345304
METAP2,0.6344835
PAK1IP1,0.63446605
FST,0.63442767
KPNA4,0.6344165
IL15,0.6343657
KDM1B,0.6343031
JAG1,0.6343018
IMPDH2,0.63422334
NEIL1,0.6342136
MECR,0.63419455
MAT2A,0.6341826
NEMF,0.6341809
METTL7A,0.6341748
MEIS2,0.6341738
LRP12,0.6341725
HSPB11,0.63414854
MRPS22,0.6341207
ME1,0.6341153
KPNA6,0.6341095
ELMO2,0.63409984
MON1B,0.6340879
GPX3,0.6340816
IGFBP4,0.6340425
NCAPG2,0.6340411
SAP30,0.63395876
MRPS18B,0.6339391
MYBL2,0.6339163
IMP4,0.6339159
PRNP,0.63391566
IL10RA,0.6338946
IFIT1,0.63384205
KIF3A,0.6338416
HIP1R,0.63382643
ITGAE,0.63382596
NDUFB10,0.633809
ME2,0.6337288
MOCS3,0.63371354
MTMR2,0.6337014
HSBP1,0.6336894
MAEA,0.63366544
MUS81,0.6336039
KMT2E,0.63347423
RP2,0.6334638
LMTK2,0.63345146
IFT27,0.6334436
NAGK,0.63343954
NBR1,0.6334245
GORASP2,0.63339317
MSL3,0.6333764
SH2D2A,0.6333757
MCM7,0.6332505
NFYB,0.63324785
HNMT,0.63324517
MTM1,0.6332288
LIN52,0.63321316
MT2A,0.63320416
MAP4K2,0.63318145
NDUFAB1,0.63313544
MKLN1,0.6331202
MED27,0.6331172
MBTD1,0.6331131
MAP1LC3B,0.6331121
KHDRBS1,0.6331037
MFSD12,0.63310117
MTMR14,0.6330991
MRPL16,0.63307595
NPM3,0.6330637
NOL12,0.6330535
LSG1,0.6330314
CD248,0.6330297
GSTM3,0.63301784
MTA1,0.63294244
MYH10,0.6329243
LAS1L,0.63292193
RETSAT,0.63290405
LYPD6,0.63288057
NASP,0.6328723
MCEE,0.6328579
NAA20,0.6328476
MTR,0.6328439
ITM2B,0.6328246
GRIN2D,0.63276887
METTL4,0.6327618
KLHL21,0.6327176
ITGBL1,0.63269854
PANK4,0.6326957
IFI35,0.6326827
LINGO1,0.63264954
MTA3,0.63260025
LRCH1,0.632526
MYO9A,0.63250256
NOC4L,0.6324813
AGMAT,0.63240796
CD96,0.6324007
MORF4L1,0.6324001
CGRRF1,0.63236314
IL20RB,0.63233376
MIEN1,0.63231957
HDAC5,0.632314
HCFC1,0.6323137
KDM5B,0.63229185
NINL,0.6322723
MKNK2,0.6322588
NELFE,0.6322267
METTL3,0.63221836
MINPP1,0.632206
NMRK1,0.63218194
F3,0.63218063
MRPL28,0.63218015
HMOX2,0.63217556
MID1,0.6321382
KIF18B,0.6321308
MTUS1,0.6321297
CD34,0.63210714
MRPL20,0.6320971
MPRIP,0.6320962
ITGA2B,0.6320739
N6AMT1,0.63206095
OSTM1,0.6320446
GPR68,0.63203835
MCM5,0.63202226
NBAS,0.6320066
HOXB6,0.6320047
MRPL46,0.6319759
GPX8,0.63192916
IVNS1ABP,0.6319185
LRRC40,0.6319146
MTIF3,0.63190675
OSGEPL1,0.6318088
MYLK,0.6318058
ALS2CL,0.63179666
KIF7,0.631776
NSMCE2,0.63168675
MED16,0.6316772
PTGIR,0.6316411
LSP1,0.6316391
POLB,0.63163626
HCFC2,0.63162506
IRF2BP2,0.6315425
MINK1,0.6315376
NDST1,0.63153344
LEMD2,0.63150775
NAT10,0.63150585
KATNA1,0.63149637
LRP3,0.63149333
NDUFS6,0.63147825
LRIG1,0.63139963
INO80E,0.63138324
PI4KB,0.6313814
LTBP3,0.6313139
PNPLA6,0.63131267
KLHL25,0.631311
NCL,0.63130224
MAP4K1,0.63129
LDLR,0.6312684
NFX1,0.6312544
PEX7,0.63123584
EDEM3,0.6311507
PDCD6,0.63114715
KRT19,0.63112265
PDP2,0.6310522
MEPCE,0.6310228
NDUFS8,0.63101286
MTMR9,0.6310059
NGDN,0.63100296
NADK2,0.63092756
PLB1,0.6308981
RBAK,0.63087654
FAM131B,0.6308756
MED6,0.6308669
ISYNA1,0.6308549
HEXIM1,0.6308519
LMNB1,0.6308334
PPCS,0.6308023
PPM1F,0.6307997
FZD4,0.63079023
KALRN,0.6307468
LPIN3,0.6307406
ORC3,0.63073343
MRPL9,0.6307272
MAP2,0.63071764
NMT2,0.6307154
OAZ2,0.6306939
RRAGB,0.63068867
ODC1,0.6306496
NSUN4,0.6306395
MYL5,0.63061076
LAMC1,0.6305814
GPC1,0.6305519
NAA50,0.6305396
TNFSF12,0.6304424
MIEF1,0.6304368
MAFG,0.63040257
MOB2,0.63036966
NCAPD2,0.63036007
NTAN1,0.63033944
KXD1,0.6303206
NAPB,0.630306
NAP1L4,0.6302808
KIAA2013,0.6302757
PLEKHG4,0.6302671
MAPRE3,0.6302587
MS4A4A,0.63024586
CDK5,0.6302098
MEMO1,0.63015515
LRRC8D,0.63014734
NFU1,0.63012916
PLAA,0.63012195
NID1,0.63012147
NR1D2,0.63003546
MBOAT2,0.6300277
NDUFA4,0.62997955
LOXL2,0.6299719
ITPKC,0.6299682
PCCB,0.6299566
RALB,0.6299498
PLCB2,0.6299063
MXRA8,0.6298944
MELK,0.62985826
LAMB3,0.6298565
NUBP2,0.62985605
NOB1,0.62985283
LLGL1,0.6298346
KPNA2,0.62982523
CSF2RB,0.6298171
CYP39A1,0.62977904
KCNJ2,0.62968
NGLY1,0.62963253
MCU,0.6296053
LEMD3,0.6296043
MSRB2,0.62958425
MAP4K3,0.6295697
FUCA1,0.62956023
NAA25,0.6295443
PANK1,0.6294926
PLCD1,0.62948245
MRPS24,0.62939847
PHACTR1,0.62939
MED8,0.6293894
NME7,0.62937355
MCC,0.62936413
ORAI2,0.62935776
NUDT19,0.6293394
MANBA,0.6293076
MAPK7,0.62930125
NUDT5,0.62929046
NSUN2,0.62928647
PARN,0.6292679
GSDMD,0.62924665
LAT2,0.6292457
DBP,0.6292392
NDUFV2,0.62923205
GPX7,0.62920445
PCYT2,0.62918085
MRPL55,0.6291593
MBOAT1,0.6291177
MRPS18A,0.6291169
FBXO32,0.629115
KDELR3,0.62906396
MRPL54,0.6290599
MUC3A,0.6290344
MRPL22,0.6290232
HAVCR2,0.6290167
NAA60,0.6290106
NBEAL2,0.62899417
RAP1GAP,0.62896734
NOM1,0.62894446
FDX1,0.62893856
HOXB7,0.62893623
PEX5,0.62893605
NDRG3,0.6289226
NR2F6,0.62891775
MIA3,0.6289099
MBOAT7,0.6289086
MRPL35,0.62889105
NPLOC4,0.62887853
KLHL3,0.62886626
NUB1,0.62884384
PLXND1,0.62880105
MSL2,0.6287473
NDUFA4L2,0.6286787
LSM4,0.6286657
MVD,0.6286572
CTHRC1,0.62862456
LIMD1,0.6286076
NPC2,0.6285758
MDN1,0.62857383
NUDT9,0.6285674
NDUFAF2,0.6285417
PIGS,0.6285348
NDUFAF6,0.6285086
GOLGA1,0.628482
MCM10,0.6284776
NDUFB1,0.6284485
MZF1,0.6284409
MIS18A,0.62842137
NFIX,0.62839246
MEAF6,0.6283369
LRP10,0.62832606
MEGF8,0.62832046
LTBP1,0.62829953
KATNB1,0.62829226
MARK3,0.62827665
NLGN3,0.6282699
MTX2,0.62825423
MAP2K3,0.62823814
MPP6,0.62823784
NOSIP,0.6281965
MAD2L1BP,0.62819576
KLHL22,0.62817305
NDUFA11,0.62816036
MIS12,0.62814134
PELP1,0.6281177
NNMT,0.62811476
OSTC,0.6280985
MDH1,0.62809557
MFGE8,0.62809086
MEX3C,0.6280579
NFYA,0.6280498
KDM3B,0.62800604
RARB,0.6280004
KCNIP2,0.6279861
MIF,0.6279781
MEIS1,0.6279535
ZNF577,0.62791586
IRF2BPL,0.62791586
MAN1A2,0.62791395
NEK7,0.62791103
ODF2,0.6279073
MAP1S,0.62788975
PCOLCE,0.6278531
MRPS27,0.62781745
ITGA1,0.62781066
RGS2,0.6277998
MYOF,0.62771577
MLX,0.62770844
MAU2,0.6276916
NAPG,0.62766236
MRPL19,0.62765837
INPP5K,0.6276558
ITGB7,0.6276474
RIN2,0.627612
NEDD1,0.627609
NCALD,0.62756824
NOL9,0.62755793
OTUD3,0.6275395
MTHFD1,0.627532
OXNAD1,0.62751305
NFATC3,0.62750643
MED15,0.627462
KRTCAP2,0.6274594
NRP1,0.6274505
MDK,0.6274151
MYO10,0.62739885
NDUFA13,0.6273687
LAMC2,0.6273061
PLOD3,0.6272905
POLR1B,0.6272883
MYO6,0.62728286
NUFIP2,0.62722796
IVD,0.6272247
NSMCE4A,0.62719524
MGST1,0.62717724
NET1,0.6271416
NDC1,0.62713206
MMS22L,0.62712795
LIMS2,0.62709814
MGAT3,0.62709785
NPNT,0.627097
KLHL12,0.62709135
NMI,0.6270906
MNAT1,0.62707746
MOSPD2,0.62706965
MTMR12,0.6270608
NEO1,0.62705576
PIGU,0.6270536
MYL6,0.62702936
MRPL47,0.6270085
MTF2,0.6269958
MCCC2,0.62696093
KIF18A,0.6269298
MTDH,0.6269106
NUCB1,0.62690556
MPG,0.6268922
NDUFA10,0.62685674
NDUFB9,0.62682074
MED22,0.62679726
MED20,0.6267388
HELB,0.62671584
MTHFD1L,0.62670404
NCOA7,0.626696
HOMER2,0.6266292
LYRM4,0.62659127
PARP4,0.6265689
NCAPG,0.62655675
MBD1,0.62653416
LSR,0.6265083
RAPGEF5,0.6264853
MAGED2,0.6264821
LTBP4,0.626459
NOL6,0.62638736
SIGIRR,0.62638533
KCNS3,0.6263542
MRPS17,0.6262724
GATM,0.6262651
MRI1,0.62625325
NCAPH2,0.6262426
NDUFA12,0.6261887
LCMT2,0.62618035
MAD2L1,0.62612563
MBD3,0.62609684
F2RL1,0.62608945
HNRNPLL,0.6260828
NUP107,0.62605345
NLRC4,0.6260454
NUP54,0.62600523
NDRG2,0.6259634
PPIE,0.6259322
CFB,0.6258475
GSTA4,0.6258358
MLEC,0.6257737
PAQR5,0.62573564
NR1H3,0.62573403
NAA40,0.6257199
REV1,0.62568223
PPOX,0.6256019
ITGA6,0.62560064
PDE3B,0.62554896
PLK3,0.6255478
OCRL,0.6255477
PIP5K1C,0.62554127
NNT,0.6254895
LRP1,0.6254848
IL17RC,0.62544876
KIF4A,0.6254248
SCNN1D,0.6253539
NFS1,0.6253381
MRPS35,0.62533164
POLR3G,0.6253233
LIN7C,0.625302
PREX1,0.6252981
PRPS1,0.62523377
NIPBL,0.6252245
C5,0.62522084
NR6A1,0.62520176
NR3C1,0.62519425
NSMAF,0.6251911
MED26,0.62516886
CLEC2B,0.6251553
PARK7,0.62515134
NRIP1,0.6251499
MYL6B,0.625116
RAB3IL1,0.6250767
ZFP82,0.62504923
NSDHL,0.6250385
MAPRE2,0.6250264
PFKM,0.6250216
KCNAB1,0.62501615
NCAPD3,0.62497854
PCCA,0.62497526
PSMC1,0.6249548
NHS,0.6249503
RAB32,0.62493974
NLN,0.624935
PNO1,0.6249067
MRPS2,0.6248939
PDE7A,0.6248732
MAPK6,0.6248632
INTS8,0.6248625
MAST2,0.6248179
MTMR1,0.624765
MRPS34,0.624742
CMTM1,0.6247157
NEK6,0.6246906
BEST1,0.6246894
IL15RA,0.6246838
IL10RB,0.6246809
LRIG2,0.62467724
NCKAP1,0.62467283
PARD3B,0.6246502
OSBP2,0.62461525
METAP1,0.6246127
PRKD2,0.6245961
MPP7,0.62457454
MRTO4,0.6244788
SYP,0.6244702
KIF26A,0.6244532
PHC1,0.62445
POLR2B,0.62437016
POLR3C,0.62436813
RASSF5,0.62436545
F2R,0.6243264
DHX58,0.62429273
RAB13,0.6242671
PTPN22,0.624214
MLST8,0.62421274
ITGA5,0.62419295
NDUFB4,0.6241798
MIS18BP1,0.624136
PRKRIP1,0.62413585
NOL3,0.62413454
PES1,0.6241006
PDLIM7,0.6241002
NDUFA8,0.624081
MCM3,0.62402785
NUDC,0.6239706
PCYT1A,0.6239613
OGT,0.62395203
MATK,0.6239442
DTX3L,0.62394035
MOGS,0.6239082
MSRB3,0.62389004
PLCB3,0.6238793
PLOD1,0.623879
NUBPL,0.6238466
MICU2,0.6238434
MAN1B1,0.62382656
NACC1,0.6238246
PRKAG1,0.62381357
SLC35A2,0.62374234
POLH,0.6237406
NHLRC3,0.6237262
NSFL1C,0.6236962
BHLHE41,0.6236673
CLDN11,0.62365764
MPHOSPH8,0.62363994
PDLIM5,0.6236345
HUS1,0.62361175
PPT2,0.6235977
MED19,0.6235496
LZTFL1,0.6235495
LTN1,0.6235308
RABIF,0.6234889
MYBBP1A,0.62346864
MSRA,0.6234672
KRT17,0.62342364
NMNAT2,0.62342316
ICAM3,0.6233966
PHB2,0.6233494
LNX1,0.6232815
DEPTOR,0.6232606
SCRIB,0.6232491
MTHFS,0.62321776
NUAK1,0.6231412
NOP9,0.6230499
NDUFA6,0.6230272
LYPLA2,0.6230157
MRPL39,0.62301403
LRWD1,0.6230016
MANF,0.6229966
NFATC4,0.622962
IDH3G,0.6229502
PAICS,0.6229474
LAMTOR5,0.62292063
IFT80,0.62290305
NANP,0.62287796
IRF2BP1,0.6228545
MAGOH,0.62285024
NEK9,0.6228486
IL16,0.6228363
MGST3,0.6228354
MMACHC,0.6228336
LNX2,0.6227822
MRPL30,0.6227783
NIT2,0.62275803
HS3ST1,0.622756
NEDD9,0.6227551
NELFB,0.622737
NAA15,0.62273115
RAB4B,0.6227277
PRPF6,0.62271965
KIFAP3,0.62270296
MRFAP1,0.62269056
NAA38,0.62268907
PRICKLE3,0.62268424
PSMF1,0.622669
HOXB3,0.62259316
EGR3,0.6225877
PCK2,0.6225573
NOL8,0.62255174
ORC1,0.62250835
PIGK,0.6224828
MCPH1,0.62247586
OTUD5,0.62242305
OPLAH,0.6223083
RFC4,0.6222737
MBTPS1,0.62227315
NUP210,0.6222698
ME3,0.62226367
MARVELD3,0.62223065
MYO9B,0.62221694
GNG11,0.62220436
MRPS14,0.6221935
REEP2,0.6221868
PRDX3,0.6221525
NR4A1,0.6221486
MPI,0.6221387
NUDT3,0.6221244
MORC2,0.6221183
IFIH1,0.6220678
NOP14,0.6220035
PIAS3,0.62199914
NCK1,0.62198836
MED17,0.62198734
OSGEP,0.6219859
NDUFS4,0.62197125
NUMB,0.62192714
COL6A3,0.62192637
NEIL3,0.6219043
TMEM67,0.621864
PPP1CC,0.6218616
PMPCB,0.62183356
OXSM,0.62183344
PCBD2,0.6218159
NDE1,0.62179786
ORC5,0.62172776
NUP160,0.6216762
NT5C,0.62167096
LFNG,0.62165403
NADSYN1,0.6216176
POLK,0.6215708
HSF2,0.62151724
NFATC2IP,0.62146896
MRPS11,0.6214531
NT5C3A,0.6214453
NTM,0.62143797
OXTR,0.621432
OPHN1,0.6213575
NUDT21,0.6213251
NCEH1,0.62132496
HSPA13,0.62130684
PPP5C,0.62129825
PSME1,0.6212982
RBBP9,0.62126756
MPZ,0.6212478
NEK2,0.6212459
GNPDA2,0.6212
RAB14,0.6211655
NOP16,0.62115777
MOCS2,0.6211274
NOP58,0.62107885
PERP,0.6210629
SHCBP1,0.6210587
GTF2H4,0.6210442
OTUB1,0.6210175
MYCBP2,0.62097776
RNF139,0.6209743
PAIP2,0.6209288
NAGLU,0.62091494
NOP56,0.6208986
PTPRU,0.62087995
PPIF,0.6208719
LCP2,0.6208654
MSH5,0.6208485
NPRL3,0.6207986
HSPA1B,0.62078655
MCM9,0.62078536
MZT1,0.6207704
MRPS21,0.6207581
MTFMT,0.62069565
NANS,0.6206852
MFAP2,0.6206837
ZNF184,0.62063485
NDUFV3,0.62059337
MSL1,0.6205661
NLE1,0.62055826
MED14,0.62054306
PARD3,0.620518
MIER1,0.62050307
MRGBP,0.62041765
PHKA2,0.62040097
NUP50,0.620388
RPS27L,0.62038356
RECK,0.62037015
PPP1R13L,0.620362
CHST7,0.6203479
MYH14,0.62023157
MRPL10,0.620218
NFKBIL1,0.6201944
NKIRAS2,0.6201254
NFE2L1,0.62009996
MOB1B,0.62009025
HPS4,0.62008
PNISR,0.62006265
NCAPH,0.6200357
PCGF3,0.6199993
KLC4,0.6199421
RPGR,0.61992276
PALLD,0.6199092
PHF5A,0.6199008
NFYC,0.6198883
PSME2,0.6198179
PCID2,0.6198087
IFI44,0.6198062
MRPL34,0.6197898
NOC2L,0.61975324
PCDHB5,0.619752
PDK3,0.6197251
PARP14,0.61972135
MYL12A,0.6197082
NINJ1,0.6196804
PCGF5,0.6196703
NDUFAF3,0.61965424
MAP3K9,0.61958504
MFAP1,0.6195542
MRPL51,0.6195438
NEK1,0.61953336
NAP1L1,0.6195258
ORC2,0.6195192
OXSR1,0.6194854
NMRAL1,0.6194786
NPAS2,0.6194494
PARP9,0.61939806
ISCA2,0.61939216
POLDIP3,0.6193844
NCBP2,0.6193353
OXCT1,0.61933136
NRBF2,0.61932695
NUP43,0.6193055
JUND,0.6192703
GALNT12,0.6192542
MRPS30,0.6192156
PIKFYVE,0.6191679
PDCD4,0.61912876
GEMIN2,0.6191253
RNF152,0.61906844
IFT74,0.6190415
HSD11B2,0.6190337
KBTBD7,0.61900204
RNF31,0.61898714
MRPS10,0.618975
PELI2,0.6189739
RHPN1,0.6188675
MRPL18,0.6188623
RRAGD,0.61884296
NPDC1,0.61883986
MZT2B,0.61879176
PLA2G4A,0.618786
POFUT1,0.61871505
OSBP,0.61868274
IK,0.6186752
PAFAH1B3,0.61867124
PARD6G,0.61862934
NUDT16,0.61860406
INTS12,0.618572
MGAT2,0.618569
NRF1,0.6185674
MAML1,0.61856323
NEU1,0.61856073
INIP,0.618553
MAGOHB,0.61849767
NLK,0.6184891
GRAP2,0.61847967
NUS1,0.6184619
OBSCN,0.6184538
HSPA12B,0.6184453
LPCAT3,0.61843324
NMB,0.61833996
PAXIP1,0.6183154
PABPC1L,0.6182901
NVL,0.6182812
PSMB6,0.61826235
RPL36A,0.6182555
NDUFB8,0.61824495
PFKFB4,0.61824477
MMP15,0.6182443
STX1A,0.6182357
PARVA,0.61817425
PDS5A,0.6181469
PCNT,0.6181405
PRICKLE2,0.6181145
PHKG2,0.6181081
CLEC7A,0.61810535
PVR,0.61810005
PINK1,0.61807084
PPP1R9B,0.6180697
KAT2A,0.61806464
LMAN2L,0.61797404
PPP1R12A,0.6178227
PFN1,0.6178213
NUDCD3,0.6177477
PKP3,0.61774236
KCNJ15,0.6177174
KCNC3,0.6177114
OIP5,0.617684
PYGL,0.61768305
NCLN,0.6176644
MCM6,0.6176545
KIF21B,0.61759466
PUS1,0.6175311
OS9,0.61752194
PPP1R16B,0.6175113
