Gene Name,Score
CAMK1,0.7012421
JDP2,0.7011619
FTSJ3,0.7011562
HMGCR,0.70110327
KHDRBS3,0.7010926
IPP,0.70105135
LIMS1,0.70101273
HECA,0.7010123
ICMT,0.7009654
IPO9,0.7009643
HES1,0.7009336
GORASP2,0.70090365
IFT81,0.70086896
LEO1,0.70084333
HDAC3,0.7008232
GEMIN7,0.70079815
DEPTOR,0.70073664
MAD1L1,0.7007215
INCENP,0.7007016
HSPB1,0.70065665
GPR183,0.70065254
LIMA1,0.70063907
IL6R,0.70061105
KPNA1,0.7006108
F2R,0.7005822
KIF11,0.7005728
KIF2C,0.70054483
GPR180,0.70053965
LSS,0.70053405
IFIT5,0.7005306
GTF2B,0.70052195
KHSRP,0.7004794
IFT172,0.7004649
HECTD2,0.7004192
LGR4,0.7003993
LDB1,0.7003497
LRRC49,0.70033115
HYPK,0.70032614
FDX1,0.700219
KRBA1,0.70020705
NDUFS3,0.7001756
MVB12B,0.7001755
MAFK,0.7001556
HELZ2,0.7001406
LYPLA1,0.7001397
GUSB,0.70013106
LRRC47,0.700111
HRH1,0.70010597
MAP3K11,0.7001035
MAP3K8,0.7001025
KAT5,0.7000801
FBXO32,0.7000032
LLGL2,0.6999968
HCCS,0.6999793
HEXIM1,0.6999594
GRAP,0.6999431
ITGAM,0.69993067
KIF2A,0.6999294
MRPL13,0.6998982
HMGCL,0.6998623
IRF6,0.6998507
KPNA4,0.6998435
ITPR3,0.6998346
LPXN,0.699829
GDF15,0.69980377
ENTPD6,0.69978464
GAS8,0.6997533
MAN2B2,0.69974715
KRT10,0.699721
GPN3,0.69971573
IRF7,0.69971067
KCMF1,0.6996642
ITSN2,0.69965696
LUC7L,0.69957614
LSM10,0.69956946
MAP3K3,0.6995418
ITCH,0.69953215
LCLAT1,0.69950664
MOB2,0.6995046
LSM12,0.69948363
KDM4A,0.6994701
ITPA,0.6994681
LAMP2,0.6994645
KHNYN,0.69945544
JMY,0.6994274
LRRC4B,0.6994257
PAQR3,0.69942415
HCFC1,0.699411
KLHL5,0.69941056
KCTD1,0.69938296
IGBP1,0.69938093
NCF4,0.699342
KIF13A,0.6993136
MAP2K6,0.69925547
AMPH,0.6992552
LRRFIP1,0.69922733
L3MBTL1,0.69918156
INPP5B,0.6991612
ITGB5,0.69915926
FZD4,0.6991346
KIF23,0.69911486
NDUFB5,0.6991142
DBP,0.69909626
F2RL1,0.6990606
FGR,0.6990594
LMF1,0.6990127
MTA2,0.69896805
ITGA1,0.6989079
LPCAT1,0.698888
MAPKAPK2,0.6988331
KCTD3,0.69876575
KRI1,0.6987004
IRF5,0.6986819
INTU,0.69868183
MAPK12,0.6986518
METTL22,0.6986471
ME2,0.6986263
MCAT,0.698572
KIF7,0.6985476
MICU1,0.69853026
KPNA3,0.69850975
LSM3,0.69849896
GSDMD,0.6984898
GTF2H5,0.6984359
FKBP2,0.69842285
KPTN,0.69841343
HIP1R,0.69838524
LAMTOR4,0.69835645
HSPA4,0.6983543
IL20RB,0.6982622
MFN2,0.69824606
LDB2,0.6981983
LRRC41,0.6981897
HSPB8,0.69816464
MAML3,0.69814986
NAF1,0.6981348
FZD1,0.6981335
IFNLR1,0.6981216
FUCA1,0.6981195
IFT27,0.6981089
LGALS8,0.6980848
MGAT4A,0.6980746
LMAN1,0.6980693
MCM4,0.69803447
KLC1,0.69802165
KIF9,0.69802105
IFI30,0.697932
MCM3AP,0.6979139
MAP3K2,0.6978748
GPC1,0.6978636
GOLGA1,0.69767725
CBX8,0.6976296
CSF2RB,0.69761837
IMP3,0.69761825
KDELR2,0.6976059
MAGT1,0.69755566
EGR3,0.6975458
IL15,0.6975407
GTF2H4,0.6975294
MAF1,0.69749874
LEMD3,0.6974011
ITPK1,0.69739497
ITGAE,0.69738513
GHDC,0.6973831
IVNS1ABP,0.69738173
KIF1C,0.6973707
GALNT12,0.69735414
MFHAS1,0.697314
LPGAT1,0.697297
HSPA9,0.6972688
LDHB,0.69723845
IPO4,0.69723
ITGB4,0.69721633
IMPDH2,0.69719833
MYO1C,0.69719553
GKAP1,0.69718015
MCUR1,0.69713914
LARS2,0.69713205
LNPEP,0.69712776
MXD1,0.6970935
IPMK,0.69702846
LCMT2,0.6970046
HOXB2,0.69695985
IRF2BP2,0.69695705
KALRN,0.69695306
MRPS15,0.6969221
MED23,0.6969007
LRP12,0.6968812
KDELR1,0.6968352
FNDC5,0.69683504
MKKS,0.6968082
MAPK8IP3,0.6968041
MAVS,0.6967574
LSM14B,0.6967405
MBIP,0.696728
LGMN,0.6966984
HSD17B12,0.69667757
MTF1,0.69666404
LSM7,0.6966618
HOXB7,0.6965993
NEU3,0.6965867
ITGA2,0.6965562
IL18BP,0.696553
LMNB2,0.6964904
ISYNA1,0.6964775
LAMP1,0.6964761
KPNB1,0.6964677
MAMLD1,0.6964634
IRAK1,0.69643724
MOB1A,0.69643694
MAEA,0.696431
LPIN1,0.6964235
HIGD1A,0.6964048
MAPRE1,0.696402
INTS2,0.6963783
LOXL2,0.69637567
DHX58,0.6963274
IL11RA,0.69632
JUNB,0.69628805
NFAM1,0.6961221
MARK4,0.6961177
LAMA5,0.6961036
KDM4B,0.696052
DTX3L,0.6960499
MYLIP,0.69603205
NCALD,0.69597566
MAP1B,0.6959582
LAP3,0.69594544
MPC1,0.69590956
LGALS3BP,0.695907
KRT7,0.6958665
LINGO1,0.69586486
LAMC3,0.6958027
MARK2,0.6957663
FHOD1,0.6957528
MPDU1,0.6957486
B3GALT4,0.6956908
METTL4,0.69567615
GBP3,0.695656
KCNAB2,0.69562054
MTMR10,0.69559413
KMT2E,0.6955846
MCEE,0.6955771
ICAM2,0.69551176
KRT17,0.69548327
KIF3C,0.6954602
MAPK9,0.6954519
KMO,0.69543403
GRHL1,0.6953996
ALOX5,0.6953522
LAPTM5,0.69534314
MADD,0.6953288
APOBEC3F,0.6952941
LYAR,0.69526404
GATM,0.6952505
ITM2B,0.6952386
MBP,0.69520783
KRBOX4,0.69518125
KDM8,0.6951346
HSBP1,0.69511855
IFIT3,0.6951016
GNA14,0.69507414
MFF,0.695073
HOXB6,0.69502854
HES4,0.6950281
MGAT4B,0.69499874
KCNAB1,0.69498384
LSG1,0.6949828
HPSE,0.69496083
KIF3A,0.69494283
GRIN2D,0.6949271
HAUS1,0.694915
GNPDA2,0.6948897
KATNAL1,0.69485766
HCFC2,0.6948478
LGALS9,0.6948463
LIN54,0.6948359
IVD,0.69479555
MRPL24,0.69479024
INO80E,0.69477355
MICA,0.6947648
KIF1B,0.6947498
KLHDC3,0.6947355
F3,0.6946289
CACNA2D4,0.6946272
HERC3,0.6946033
MCM2,0.6945641
LAMA4,0.6945433
MAP3K10,0.6945394
KIF20B,0.69453484
IPO13,0.69453454
MRPL33,0.69450295
ATP2A3,0.694465
KIF4A,0.6944259
KRT18,0.69442564
MVP,0.694381
MYL12B,0.6943587
LPL,0.69435567
DENND2A,0.6943298
INPP1,0.6943212
IL10RA,0.69430554
NDOR1,0.69429624
KCNC4,0.69427305
IFI44,0.6942691
IFT80,0.6942141
MED24,0.6942071
KIDINS220,0.694203
MAN2B1,0.694133
LUC7L3,0.6941324
MAGED2,0.6941282
NAT10,0.6940529
HELB,0.6940463
IL15RA,0.69401294
MAN2A1,0.6939785
MED21,0.6939605
LONRF1,0.6939182
MTMR3,0.6938959
LMAN2,0.6938906
MED27,0.6938498
MAPKAPK5,0.69373596
KCNG1,0.6937319
MAP2,0.69368213
PLIN2,0.6936441
HLA-DRB5,0.6936187
KRTCAP2,0.6936007
LONP1,0.69355
IGFBP4,0.69354266
LIN52,0.6935205
HDAC5,0.6935204
KRR1,0.69341636
KIF18A,0.6934018
MON1B,0.6933947
GPR132,0.6933191
IFI16,0.6933132
MRPL20,0.6932654
LRIG1,0.6932449
MTMR2,0.6932338
APOL1,0.6932331
KHDRBS1,0.69318694
NDUFV1,0.69318587
LMO4,0.6931814
LMNB1,0.69313294
MUS81,0.6931272
MRPL48,0.69311863
MINPP1,0.69307613
LIMK1,0.69307125
HARBI1,0.69304657
LPCAT4,0.693037
NBR1,0.69303006
KIAA1549L,0.69302577
HAAO,0.69301105
LCAT,0.6929814
LRCH1,0.6929551
LAMC1,0.6929534
MANBA,0.69291747
HOMER2,0.6929163
KDM5B,0.692845
MATR3,0.6928273
LAS1L,0.6928081
MPDZ,0.6927496
MRPS7,0.692707
MBNL1,0.69270355
MBD2,0.6926881
LMTK2,0.6926823
ME1,0.69267666
ISG15,0.6926259
KLHL21,0.69261533
ITGA2B,0.69261235
KRT80,0.692598
MAN1A1,0.6925937
NFATC1,0.69254386
HSPB11,0.6925177
ITPKC,0.6924939
LOXL1,0.69245607
MOV10,0.69242156
KIF18B,0.69242036
LRRC40,0.69236076
MRPL49,0.692297
KCNJ2,0.69229
NUDT12,0.6922776
CLEC2B,0.6922569
MAP4K5,0.69223905
MAP2K3,0.692228
IMP4,0.6922064
LEMD2,0.6921627
KLHL22,0.6921102
LEPR,0.6921006
LTBP3,0.69208086
MACF1,0.6920705
HSPA12B,0.69205356
ATP6V1E2,0.6920416
MPHOSPH10,0.6919765
KPNA6,0.69194126
MOCS3,0.69185346
MMS19,0.69182605
LIN7C,0.69182235
MPP5,0.69181556
MTA3,0.69179857
MAT2A,0.69176674
PEX16,0.6917302
LRP8,0.6917129
LCP2,0.6916593
LRRC8D,0.69165105
IRF2BPL,0.69164425
MEF2A,0.6916338
MCMBP,0.6916158
LIG3,0.69157565
MFSD2A,0.69150907
MCF2L,0.69146246
KLHL20,0.6914496
KDM1B,0.6914427
MKRN1,0.6914027
MAT2B,0.6914002
LYRM4,0.69134355
MKLN1,0.69134116
LBR,0.6913255
GLE1,0.6912998
KCNJ14,0.6912825
MMAB,0.6912383
MYO1F,0.6912014
MLXIP,0.69118506
MCM7,0.6911847
MBD5,0.69111973
MRPS17,0.69109976
KATNA1,0.6910946
MGRN1,0.6910879
INPP5K,0.6910492
LRWD1,0.69103587
MYO9A,0.691024
MRPL38,0.69100964
MRC2,0.69098145
MCTS1,0.69097877
IER3,0.6909684
MAP4K1,0.69088334
HNMT,0.69086087
KCNS3,0.6908579
LIN7A,0.69083184
MRPS6,0.6907577
ASAH2,0.6907283
GPX7,0.6907122
HPS4,0.69064003
MAPK14,0.69062674
LRP1,0.69056416
LYPD6,0.690461
MCU,0.6904192
FAM220A,0.6904181
CD2,0.6904178
LRIG2,0.6903165
ING4,0.69027233
MBTD1,0.6902541
NPM3,0.6902361
MFSD12,0.6901607
ING3,0.6901458
MRPL55,0.6901222
MRPL3,0.69005495
MAP3K4,0.6899996
MID1,0.6899391
MED25,0.6899199
MAP2K5,0.68985844
EFNB1,0.6897835
MBOAT1,0.6897631
INTS8,0.6897365
METAP2,0.6896924
CDK3,0.68967474
ITGAL,0.68961084
NAE1,0.68960536
NDUFS2,0.68960315
LSM4,0.6894962
NDUFB10,0.6894528
HOOK2,0.6894242
MMP17,0.6893992
ITGA6,0.6893912
KCNIP4,0.68938345
HNRNPLL,0.6893767
GCAT,0.6892621
LNX1,0.6892153
NME6,0.68921244
MGAT5,0.6891687
NCAPG2,0.68915063
MTX1,0.68914026
MTUS1,0.68912816
AP4M1,0.6891167
MTM1,0.6891134
MCCC2,0.68905395
MRPS18A,0.68903387
MYCBP,0.68900996
ITGB7,0.6889951
KLHDC2,0.6889941
LAMTOR3,0.6889937
KCNMB4,0.68897617
NDUFA4L2,0.68895036
MARS2,0.688946
KLHL12,0.6888702
MRPL16,0.68886966
MRPS23,0.6888458
MCM5,0.6888104
MTMR9,0.6888096
NASP,0.68880683
MAP1LC3B,0.6888049
MORF4L1,0.6888048
LONP2,0.6887489
KAT2A,0.6886913
NEDD8,0.688567
MGLL,0.6885614
MSL3,0.6885598
LTN1,0.68854994
MAD2L1,0.6885421
MEIS2,0.68853647
MINK1,0.6885174
LSP1,0.6885035
NFKB1,0.6884781
NBAS,0.6884701
NAGK,0.68846613
NDUFS6,0.6884276
MCCC1,0.68841004
MMP11,0.6883941
KLHL11,0.6883854
MDN1,0.6883638
MBTPS2,0.6883544
MTHFD1,0.6883114
LRP3,0.68826044
MTMR14,0.68824863
HMOX1,0.6882111
CMTM1,0.6881704
IL10RB,0.6881469
NDST1,0.68810815
KXD1,0.68810093
LDLR,0.6880916
INIP,0.68802726
MED13,0.68795407
NDUFA6,0.68793046
NCOA6,0.6879189
HSF2,0.687905
FST,0.68788767
HUS1,0.68788445
MAPRE3,0.6878688
IKZF4,0.6878656
GSTA4,0.6878436
KRT19,0.68782425
MTMR4,0.6878001
HSD17B1,0.6877729
MARK3,0.68776256
MTR,0.68775374
MGST1,0.6877531
MAN1A2,0.68769467
MAPRE2,0.6876833
NDUFB9,0.687682
MRPL19,0.68764335
PDLIM4,0.68760395
MAGOH,0.68759143
CD163,0.68757254
MRPL37,0.6875667
MANF,0.68756115
MMS22L,0.687539
KDM3B,0.6874988
MED17,0.6874697
MLYCD,0.6874416
PPP2R5B,0.6874372
IL17RD,0.6873973
FBXO6,0.6873969
LIMD1,0.68737954
MPP6,0.6873698
MED6,0.6873602
HOXB3,0.687277
MTHFS,0.68727696
HOXA5,0.68721104
MPG,0.68717283
MDH1,0.6871728
MLX,0.6871696
MVD,0.68714607
LIPA,0.68706334
AMT,0.6870361
METTL7A,0.6869813
NDUFAF2,0.6869803
MZT2A,0.6869526
MTDH,0.6869473
KIAA2013,0.68693644
MAU2,0.68691236
NDUFS8,0.68690604
KIFAP3,0.68688023
LAMTOR5,0.68682665
NSMAF,0.6868095
NFYC,0.686738
NFKBIB,0.686725
MBOAT2,0.6867188
LRSAM1,0.6867053
MYH10,0.6866855
GNG11,0.6866794
LTBP1,0.68665653
MIS18A,0.68663794
MED8,0.68660986
LPCAT3,0.68659216
MEGF8,0.6865786
MCC,0.6865707
IL17RC,0.68656474
MBD3,0.68654174
MED29,0.68648595
KATNB1,0.68646306
MTF2,0.68644184
LRP10,0.68643445
IDH3G,0.68643177
MGST3,0.6864201
NEMF,0.6864038
IFI35,0.68639433
MGAT2,0.68635726
KPNA2,0.68633
IRF3,0.68630517
GPATCH1,0.68628675
LSR,0.6862377
MX1,0.6861669
MRPL46,0.6861049
MAP4K3,0.6860725
MEMO1,0.6860705
KIF26A,0.6860688
MKNK2,0.68605983
MAST2,0.68604857
GLIPR1,0.68604755
IRF2BP1,0.68604136
NDRG3,0.68603295
MEIS1,0.6860168
NAA60,0.6860147
MT2A,0.6859984
ICAM3,0.68597686
NOMO2,0.6859534
NGDN,0.68594766
ENPP2,0.6859323
MYSM1,0.6858989
MED22,0.6858919
NAA25,0.6858552
NIT2,0.685852
MED20,0.685822
NADK2,0.68580043
FRS3,0.6857918
MFAP1,0.6857457
MAPK6,0.6857446
MELK,0.68571085
IFT74,0.68569493
MRPS27,0.6856741
SLA2,0.68562716
MYBL2,0.6855532
LIPT1,0.6855432
LIMS2,0.68554133
MCM3,0.6855211
LAMC2,0.6855211
MRPS34,0.68551236
NDUFB1,0.68546903
MRPS5,0.6854623
JMJD6,0.6854534
MRPL18,0.6854437
NR2F2,0.68541735
NPC1,0.68540156
NFYB,0.6853992
CNGA1,0.6853628
MIA3,0.6852774
BAG2,0.68515897
NMT1,0.68515056
MPHOSPH6,0.68507916
NUB1,0.68504053
LAMB3,0.6850236
LNX2,0.6850213
GEMIN2,0.6849983
MIS18BP1,0.6849522
NCL,0.684935
KLHL3,0.6848936
MPRIP,0.6848918
MAML1,0.6848837
MXRA8,0.68487567
MAFG,0.684856
MED16,0.6848395
NHLRC3,0.6848122
MSL2,0.6848088
NSMCE2,0.6847904
MSX1,0.6847821
NPC2,0.68472856
MRPL22,0.6847196
KLHL25,0.6847058
NAGLU,0.6846701
ITGA5,0.6846693
LMBRD1,0.684635
MZF1,0.6845849
KLC4,0.68457276
ISCA2,0.6845552
MTA1,0.6845408
NFX1,0.68451786
NECAB3,0.6845162
IFIH1,0.6844915
NAPG,0.6844906
OSTC,0.6844125
MRPS35,0.6843909
LYPLA2,0.68438524
PARP4,0.6843399
IK,0.68430305
NAP1L4,0.6842958
MOSPD2,0.6842932
NOMO3,0.68428516
NAB1,0.68427813
NCAPH,0.6842466
NUP88,0.68424344
MDK,0.6842354
MED26,0.684194
ME3,0.68412286
IL16,0.68405753
MRPS22,0.6840468
MRPS18B,0.6840091
MBOAT7,0.6839184
MCM10,0.6839183
MRPL35,0.683875
LMAN2L,0.68385726
NHS,0.6838571
NUDT5,0.6838306
NAA50,0.68382806
NINL,0.6838166
LY86,0.6837645
MTMR12,0.68372816
MMADHC,0.68370736
HOXA10,0.6836937
MPHOSPH8,0.6836343
FCGR3A,0.68363315
MAN1B1,0.68359005
GLS2,0.6835819
MED15,0.683576
MNAT1,0.6835431
FAM20A,0.6834985
HSPA1B,0.6834699
MLST8,0.6834543
MCM6,0.68343306
CASP1,0.6834247
GCSH,0.68336004
HERC6,0.68329924
LLGL1,0.6832927
NINJ1,0.68326026
MIF,0.6832542
NSMCE4A,0.6832182
MSRB2,0.6832026
NR1H3,0.6831959
LAT2,0.6831826
MMACHC,0.68312895
NSUN5,0.6831283
BBS12,0.68312407
MCPH1,0.68311656
JUND,0.68308663
MASTL,0.68307644
NCEH1,0.6830609
NOM1,0.68305635
MRPL9,0.6830515
NADSYN1,0.6829856
NT5C3B,0.68297815
MFGE8,0.6829453
MIEF1,0.6829074
MTMR1,0.6828865
NAPB,0.68281585
NCKAP1,0.68278027
NFIX,0.6827369
NCAPG,0.6826867
MYO10,0.6826778
NEK9,0.68264675
MAP4K2,0.6826369
MSRB3,0.682635
CARD6,0.68257004
NOC3L,0.682562
OXNAD1,0.68254507
MRPL1,0.6825125
OSGEP,0.68241173
NSUN2,0.68240863
PHACTR1,0.68240756
NMT2,0.68239796
LTBP4,0.68236107
MRPS11,0.68234515
MOGS,0.68234295
MOB1B,0.6823278
MFAP2,0.6823108
NOC4L,0.6822968
ORC3,0.6822734
PLCD3,0.6822073
NELFE,0.68220276
MTHFD1L,0.6821853
NACC1,0.6821699
MAK16,0.68212974
NSUN4,0.68211377
PCCB,0.6820564
CYP39A1,0.6819697
MRPL51,0.6819471
MYADM,0.68190575
ORC6,0.68189365
MAP3K9,0.68188643
MRPS31,0.6818798
MECR,0.6818062
NUBP2,0.6817819
MYL6,0.68173224
MTX2,0.68170995
MYO9B,0.6816895
MLEC,0.68155193
NCK1,0.68154544
NDUFB6,0.68153363
NDUFA11,0.68151486
PDCD7,0.68150526
CD248,0.6815011
NDC80,0.68150026
MRPL54,0.68148005
GAS2L1,0.6814257
NEK1,0.6814144
MIEN1,0.6814004
MYCBP2,0.6813911
LPIN3,0.6813658
NAA15,0.6813447
NFATC4,0.6813315
MEAF6,0.68130195
MGAT3,0.68129385
PGF,0.68121344
MYO5B,0.6812085
MYOF,0.6811978
NUFIP2,0.6811827
NME7,0.68117875
METAP1,0.6811691
NCAPD2,0.68115544
MRPL28,0.68112904
PCYT2,0.681111
NOL12,0.6810783
OPTN,0.6810699
MSRA,0.6810625
MSH5,0.6810517
MTFMT,0.6810408
NET1,0.6810148
MPP7,0.68101454
NAA40,0.6810067
NDC1,0.68099445
LIN7B,0.68097556
LGI4,0.68095475
PAK1IP1,0.6808953
MAOA,0.6808684
FAAH,0.6808464
NDUFA4,0.68084466
EHD3,0.6808386
MRPL10,0.6808327
ORAI2,0.6808252
NUP54,0.680825
IRAK3,0.68079066
OSBP2,0.68077624
NOP14,0.68076617
NOC2L,0.68063056
MEX3C,0.68060565
GGPS1,0.68058616
NR3C1,0.68057084
CD34,0.68052334
PDP2,0.6804958
NDUFB8,0.68042856
NEO1,0.6803356
GMPR,0.68032247
MYLK,0.68027264
NGLY1,0.6802585
COL6A3,0.68025374
HSPA13,0.6802502
NHP2,0.68022144
PDCD6,0.6802131
LSM2,0.68020374
NNT,0.6801721
MAP1S,0.6801505
FZD2,0.68012315
NTAN1,0.6800908
NMI,0.68006474
NDRG2,0.6800628
PCDHB5,0.68002236
NFATC3,0.6800041
NCOA7,0.68000185
NCAPH2,0.6799403
NDUFAB1,0.67991996
NDUFA12,0.67991346
NDUFV3,0.67990446
NFATC2IP,0.6799038
KCNIP2,0.67988783
LIF,0.67983806
NEK6,0.6798033
MRPS30,0.6797988
NAA20,0.67975056
HTRA2,0.6797285
NUMB,0.67972606
PLAA,0.679689
MOCS2,0.67967117
RASAL3,0.6796483
CDK5,0.6796267
PAXIP1,0.6796027
MRPL30,0.6795911
OTUD3,0.6795518
NCF2,0.6794766
NDE1,0.67940354
PANK1,0.67940277
NDUFV2,0.67937624
MBTPS1,0.679319
METTL3,0.6793022
MRI1,0.6792782
OSBP,0.679202
LPCAT2,0.67918307
NSDHL,0.6791669
NNMT,0.6791636
NUP50,0.6791236
PGM2,0.6791112
MDC1,0.6790863
MRFAP1,0.6790647
NDUFA10,0.6790406
GNA15,0.6790377
NMD3,0.6790278
IFIT1,0.67900616
PDLIM7,0.6789948
MRPS10,0.6789841
KIF21B,0.6789792
PARK7,0.67896175
NAA38,0.67890877
NIPBL,0.6788836
NLGN3,0.6788581
MCRS1,0.6788545
INTS12,0.6788517
NOB1,0.67881083
MED14,0.6787788
PNPLA6,0.67877007
AQP1,0.67875314
RP2,0.6787129
PARP9,0.6786824
KCNC3,0.6786792
NUP107,0.6786364
MYO7A,0.6785674
MAD2L1BP,0.67853165
MAGOHB,0.67851406
KIF27,0.67836285
MEPCE,0.67834294
MSL1,0.67832345
NEIL3,0.6783231
MRPS21,0.67831755
MRPS9,0.67831075
PIGU,0.6783057
NPDC1,0.67826974
HSD17B7,0.6782505
NR1D2,0.67823637
NUCB1,0.67821765
NRIP1,0.6782084
MRPL47,0.67819893
MRPL2,0.6781829
NBEAL2,0.67810863
ODC1,0.67809814
PCCA,0.677996
LZTFL1,0.67796063
IFT20,0.67792046
MTIF3,0.6779024
KRT5,0.6778501
MRPS28,0.6777956
MAP2K7,0.6777843
FPR3,0.6777649
MYL6B,0.6777174
NOL9,0.67769384
NEIL1,0.6776937
KDELR3,0.67769337
KCNJ15,0.67767936
SDHAF1,0.677655
NR6A1,0.67759514
PCK2,0.67758226
MRPL21,0.6775481
LPAR2,0.67745066
MPI,0.67744976
MRPS16,0.6774226
IGFBP6,0.6773939
MYBBP1A,0.6773724
NAIF1,0.677363
MYH14,0.6772818
LYZ,0.67719334
PCDH1,0.67718416
MED19,0.6771695
MCM9,0.6771587
MIS12,0.67713124
LDHD,0.6770702
PCYT1A,0.67703253
IRF9,0.6770191
MUC3A,0.6769958
NLN,0.6769334
MFN1,0.6769314
NR2F6,0.6769284
NMRK1,0.6769017
NMRAL1,0.67690146
MRPL34,0.67688763
MTIF2,0.67688733
LRP4,0.67687595
NOL8,0.6768721
NPLOC4,0.67683923
MED28,0.6768359
MIER1,0.67682016
MRPS24,0.6768002
NUS1,0.67678475
NPNT,0.67675054
ITGBL1,0.6767099
NOSIP,0.6766949
RAP1GAP,0.67668664
LRG1,0.67664856
HSPB2,0.67664796
AGMAT,0.6766399
NEDD1,0.6766218
MYL5,0.67658615
PEX3,0.67656994
PPFIBP2,0.6765254
NDUFAF6,0.6764757
MYL12A,0.67646474
NPRL3,0.6763981
PPIL6,0.67637944
MIB2,0.6763507
CXCL10,0.67635036
MRPL39,0.67634994
MUL1,0.67633647
MRPL45,0.67627925
NARS2,0.6762735
NRF1,0.6762621
F12,0.6762124
OAZ2,0.6761888
RASGRP2,0.67617065
NID1,0.6761582
ALS2CL,0.67612046
NUDT19,0.6761167
NDUFAF3,0.67609936
HS3ST1,0.67607015
PHC1,0.6760487
MBD1,0.6760123
NANS,0.6759641
NIF3L1,0.67594886
OCRL,0.67588747
NELFB,0.6758554
NR4A1,0.6758474
CFB,0.67583907
NEDD9,0.6758329
N6AMT1,0.6757624
MORC2,0.67574424
NT5C3A,0.67569727
NRP1,0.6756924
NEK7,0.6756124
FOSL1,0.675591
NFYA,0.67558306
LAG3,0.6755786
NDUFB4,0.67555046
PREX1,0.67553645
NAP1L1,0.675507
MYO6,0.6755029
MZT1,0.6754956
NKIRAS2,0.6754428
MRPL11,0.67543757
JAM2,0.6754266
PEX5,0.6754189
NUDCD3,0.6753595
NPL,0.67535883
PAGR1,0.67533076
NRBP1,0.6753088
PARP14,0.6753041
GPNMB,0.67528874
MRPS2,0.6752779
NUDC,0.6752587
OTUD5,0.675254
PDK3,0.67524946
CLDN11,0.67516345
PIAS3,0.6751056
KBTBD7,0.6750769
ODF2,0.6750344
NDUFA5,0.67499614
NFU1,0.6749722
MPZ,0.6749224
MLF1,0.67490816
NUDT21,0.67487365
OAS1,0.6748301
OTUB1,0.6747575
MCM8,0.6747102
RND1,0.67467505
NEDD4L,0.6746679
MTO1,0.6746672
FCGR2A,0.6746403
LMF2,0.67462575
PARVA,0.6745324
NCBP1,0.6744944
LRPAP1,0.6744895
NUBPL,0.67447376
MOCOS,0.674457
NLRP1,0.67443496
NCAPD3,0.67442995
PAICS,0.6744159
HSCB,0.6744147
PDE3B,0.6743935
MIDN,0.67435116
NOL3,0.6743448
MRTO4,0.67431206
NCBP2,0.67428106
NT5C,0.67426556
NOL6,0.67425525
MFSD10,0.6742531
RETSAT,0.6742507
PCNT,0.67423815
PHF5A,0.6742308
NAA35,0.6741866
NFE2L1,0.6741519
ORC1,0.6741403
PINK1,0.67413616
PCGF5,0.6741014
NOL10,0.6740891
PLXND1,0.67407805
MATK,0.673964
PCDHB15,0.67396116
PDLIM5,0.67384535
NOLC1,0.67372626
FBP1,0.6737091
PPM1F,0.67366904
OGDH,0.67365456
PSMC1,0.67356324
NMNAT2,0.6735336
MMP15,0.6735322
NAT1,0.6735001
PABPC1L,0.67346984
HENMT1,0.67345065
METTL14,0.67343676
MICALL1,0.6734279
NFS1,0.6734193
PAQR5,0.6734064
CYP7B1,0.6733919
NME4,0.6733443
ISY1,0.67330927
HOMER3,0.67329556
PRICKLE2,0.6732816
NLGN2,0.6732641
CX3CL1,0.67325014
NPAS2,0.67324734
NIPSNAP1,0.6732039
PCGF3,0.67310625
DCHS1,0.67310584
PARN,0.6730849
PCBD2,0.6730819
PMPCB,0.67307
PELP1,0.67304295
PLA2G4A,0.6730179
NOP16,0.6730109
MRPS14,0.67298573
NDUFA13,0.67291015
PFKM,0.67288274
NAGPA,0.67285496
PARD3B,0.6728036
MED7,0.6727665
OGT,0.6727113
NOP9,0.67268854
PHKA2,0.67268485
POLH,0.6726746
LRR1,0.67257977
PEX19,0.67255884
GPR68,0.6725299
POLB,0.6724562
IL7,0.67244256
OSBPL1A,0.67243445
MR1,0.6724274
NABP1,0.6724067
PPCS,0.67239845
NFKBIZ,0.67238384
OBSCN,0.67237353
PFDN5,0.67233014
ORC5,0.6723291
PHB2,0.6723243
PRKAG1,0.6723175
NOMO1,0.67227715
PCOLCE,0.6722719
NUDT3,0.6722357
GRAP2,0.672223
CXCL1,0.6721995
NR1H2,0.67219085
LMOD1,0.6721122
OSTM1,0.67210627
NDUFS4,0.6720121
PHLDA3,0.6719929
POLR1B,0.6719833
PLCB2,0.67197263
PIP5K1C,0.67191297
NFIA,0.6718807
MFAP3,0.67184854
PERP,0.67184544
NUP133,0.6718355
NUDT14,0.6718352
LMBR1L,0.67182505
PRNP,0.6718074
NCLN,0.6717748
C5,0.67173004
NDEL1,0.67172873
PIKFYVE,0.6717273
PPIE,0.6717191
NUP160,0.6717079
MAN2A2,0.67170596
PDE7A,0.6716937
PARD3,0.67157364
OLA1,0.67156154
NUP188,0.6714787
MRPL41,0.671469
OXCT1,0.67141914
PAAF1,0.67140085
NTPCR,0.6713875
MZT2B,0.67125535
NSFL1C,0.67125475
OXSR1,0.6712541
PECR,0.6712527
OS9,0.6711326
PANK4,0.67109656
NUP210,0.6710895
P4HA1,0.6710325
PDCD4,0.6709968
