Gene Name,Score
LPIN2,0.60024166
LAMA3,0.6002393
KIF22,0.6001963
IDUA,0.6001785
ITGA11,0.60017204
HNRNPU,0.60016745
MAP3K5,0.60014385
GTF3C3,0.60013384
ILF3,0.600121
FZD1,0.6000824
GTF2H3,0.6000586
KAT6A,0.6000585
MAN1C1,0.6000282
GEMIN8,0.6000265
FNIP2,0.6000008
LRRC49,0.5999926
HMGN1,0.59997594
KIF26B,0.59997326
CLUAP1,0.5999708
GOT1,0.59994626
KRBA1,0.5999405
MAN2B2,0.5999313
GRPEL1,0.5999117
GRPEL2,0.59991074
IRF7,0.5998709
ITGA3,0.5998645
IL2RG,0.59984064
IP6K2,0.59979224
IPO7,0.5997572
GK,0.5997396
INPP5F,0.5997104
INO80,0.59970725
GIMAP4,0.5997048
HECA,0.5996877
HLA-DOA,0.5996736
HLA-DMA,0.59966177
LRRC4B,0.5996258
FBXL14,0.5996127
IMPDH1,0.5995994
ITPR1,0.59958905
DEPTOR,0.59957355
KDM2B,0.5995644
IMMT,0.59956104
HES4,0.59951055
IPO5,0.59943277
GBP2,0.5994084
LAMP2,0.59940684
FIG4,0.59937733
FRZB,0.5993647
KNTC1,0.59934634
SLA2,0.5993361
IQCE,0.5993188
HUWE1,0.5992781
IFT81,0.5992732
F2RL1,0.59926367
GSK3A,0.5992279
ITFG2,0.5992135
NAF1,0.59920084
KCTD15,0.59918404
HNRNPF,0.59917
KDM2A,0.59911436
LIG1,0.599107
ACTR3B,0.59909993
ILF2,0.59908193
INTS3,0.59908086
HCCS,0.5990728
KANK1,0.599054
LARP4,0.59905064
METTL22,0.59903556
ITGB1BP1,0.59900635
HSPG2,0.59897774
IPO9,0.5989774
LAMA2,0.59895176
MRPL17,0.5989515
HSPA8,0.59895045
KCNMA1,0.5989131
JMJD1C,0.5989057
MALSU1,0.5988883
ATP6V1C2,0.59888613
MAD1L1,0.59887916
GPKOW,0.5988754
JAG2,0.5988447
INPP5A,0.59883964
HNRNPM,0.59883684
GAR1,0.59883064
KRT10,0.59882927
FCGR2A,0.5988286
INTS9,0.5988068
KANSL1,0.5987933
GRAP,0.5987922
HBS1L,0.5987851
IREB2,0.5987803
LEPROT,0.59877557
KAT5,0.5987622
LIMS1,0.5987527
KHSRP,0.598727
ITPKB,0.59871
FTSJ3,0.5986734
GPN3,0.5986685
GMNN,0.5986567
LIMA1,0.5986544
IFT172,0.5986382
LSM3,0.5986331
HPS1,0.5986253
HMOX2,0.5986127
LYPLA1,0.59858733
GUSB,0.5985794
KCTD1,0.59855217
INPPL1,0.59853995
GSTZ1,0.59852344
ING1,0.5985194
LCMT1,0.59851474
MAGI3,0.5984873
LARP4B,0.5984758
COMMD8,0.5984673
JDP2,0.59845823
FGR,0.598427
DCLRE1B,0.59839654
MBIP,0.59839255
MRPL13,0.59839094
HVCN1,0.59836465
MAPK12,0.5983491
LAMB1,0.5983328
AKAP8,0.5983175
HECTD2,0.5983019
MFSD2A,0.59829545
MCAT,0.59829193
LPXN,0.5982748
IGF2R,0.59826463
NDUFS3,0.5982343
HAUS8,0.59822696
ICMT,0.5982257
HPDL,0.5981867
IRS1,0.59818465
KIF2A,0.5981732
JARID2,0.59814405
INSR,0.59812325
KLHL5,0.598116
LCAT,0.59811056
LSS,0.59810925
LGR4,0.5980999
KDM4A,0.5980725
FBXO32,0.59805197
MCL1,0.59804124
KIF23,0.5980215
GORASP2,0.59799236
KLC1,0.5979912
CTSO,0.59798896
HDAC3,0.59792835
ITPR3,0.5979236
HMGCR,0.5979219
ENTPD6,0.5979133
HPSE,0.5979093
LSM10,0.5978978
APOBR,0.59789217
ITPA,0.5978847
MAP3K3,0.5978804
INCENP,0.59787303
CD36,0.59784824
MTA2,0.59784305
KCNK5,0.59782195
HCFC1,0.5978024
MRPS15,0.5977924
MAFK,0.5977745
ABCF2,0.5977638
LRRFIP1,0.5977485
HYPK,0.59772414
KIF11,0.59769994
KCMF1,0.5976971
KIF20A,0.5976719
HEXIM1,0.5976698
KCNJ2,0.59766567
MAP3K8,0.5976592
MCM3AP,0.59764916
LSM12,0.5976418
IMP3,0.5976395
LTBR,0.59763634
LCLAT1,0.5976302
ISG20L2,0.597618
IL6R,0.5976113
GRIN2D,0.59759647
LRRC47,0.59759384
KRI1,0.59757555
KIFC3,0.5975687
HSPA12B,0.59756637
LEO1,0.597536
NDUFB5,0.5975124
MAPKAPK2,0.5975068
IFI30,0.5974891
F2R,0.5974822
DBP,0.59747934
ITCH,0.59746313
HRH1,0.5974624
LDB1,0.59744245
INTU,0.5974419
IFIT5,0.5973646
L3MBTL1,0.5973628
FZD4,0.59736234
MAP3K2,0.59734714
CCT6B,0.5973376
KCTD3,0.5973165
MAP2K6,0.5973011
LMAN1,0.59729815
KPNA1,0.59728456
INPP5B,0.5972827
HOXA1,0.5972672
KIF2C,0.5972618
HMGCL,0.5972511
MGAT4A,0.5972448
GAS8,0.59723526
MAML3,0.59723425
JMY,0.5972215
MAP3K11,0.5972208
MCUR1,0.59720796
LPCAT1,0.5971932
MED23,0.59717774
MFHAS1,0.5971641
GALNT12,0.59714586
LIN7A,0.59711224
HELZ2,0.59710914
GTF2B,0.59707904
LSM7,0.5970749
GHDC,0.59704727
MRPL24,0.59704113
IGBP1,0.59701735
HSPA4,0.59701425
GPR180,0.59700537
ITGB4,0.59700376
HSPB1,0.59700096
ITSN2,0.5969718
MAGT1,0.59695715
IPMK,0.5969566
KPNA4,0.5969313
GPX8,0.5969141
FHOD1,0.5969098
MAP3K10,0.59688485
KPNA3,0.59686565
KHDRBS3,0.59683275
MCM4,0.59681183
ICAM2,0.59676707
KIF7,0.5967356
MTF1,0.5967296
CD96,0.5967269
IL15,0.59671944
CD5,0.59671384
ITGB5,0.5967001
HARBI1,0.59669966
GOLGA1,0.5966767
IL21R,0.5966145
KCNC4,0.59659606
IRAK1,0.5965706
HSD17B12,0.5965644
GKAP1,0.5965626
IRF2,0.5965421
GTF2H4,0.59653723
FPR3,0.59652734
HIP1R,0.59649134
MVP,0.5964879
HAUS1,0.596486
IFT27,0.59647745
ABCA2,0.596445
MED21,0.59643865
GPC1,0.596422
LAMTOR4,0.5964089
LAMA5,0.5964026
MOB2,0.59640086
DTX3L,0.5963997
GRHL1,0.5963961
CARD9,0.5963909
KCNAB1,0.59638417
KDELR2,0.5963809
KHNYN,0.59635514
KPTN,0.59633756
MAGI2,0.59632283
LARS2,0.59630114
F13A1,0.596296
MAPK8IP3,0.59629476
MOB1A,0.5962887
LPIN1,0.5962801
LAMC3,0.5962649
FAM131B,0.59625626
IRF6,0.59624517
NCALD,0.59622777
IFIT3,0.5962069
MICU1,0.5961817
LGALS8,0.5961804
MAMLD1,0.5961768
FDX1,0.59616655
MYO1C,0.59616613
MICA,0.5961546
ADORA2B,0.59614515
MAPRE1,0.5961346
LUC7L,0.59612405
LIN54,0.5961235
MAP3K7,0.59611934
ATP7B,0.59611213
KIF13A,0.59610504
MAF1,0.5960955
LEMD3,0.59608436
MAEA,0.5960828
IFNLR1,0.59607327
LMF1,0.5960729
LGMN,0.5960717
HOXB2,0.59605503
HSPA9,0.59603816
ME2,0.59603375
LDHB,0.5960303
KIF3C,0.5960137
NDOR1,0.59601253
IPO4,0.5960086
LRRC41,0.59600645
KRBOX4,0.59599876
CD38,0.595987
GPR183,0.5959791
ITGA1,0.5959744
LONRF1,0.59596384
MTMR10,0.5959444
MEF2D,0.59593767
KPNB1,0.59592813
KIF9,0.5959144
FKBP2,0.5959079
KCNAB2,0.5958948
IRF5,0.59587646
IL11RA,0.5958746
MUS81,0.5958679
DHX58,0.5958342
CACNA2D2,0.5958315
LGALS9,0.59580135
LAP3,0.59578687
ACADVL,0.5957839
ADCY4,0.5957757
MAP1B,0.59576464
ITGA2,0.5957443
MRPL49,0.5957296
MAVS,0.59572864
LLGL2,0.5957185
INPP5D,0.5957083
MPC1,0.5957067
IL15RA,0.59570575
MARK4,0.5957045
KDELR1,0.5956689
HOXB6,0.59566575
ABCB6,0.5956385
FNDC5,0.595618
HSPB8,0.59561783
LATS2,0.5955979
IPP,0.5955925
MFN2,0.59557605
KRT17,0.59555674
MRPL33,0.5955555
LRP12,0.595549
GDF15,0.59553677
MFF,0.5955333
LPGAT1,0.59553194
MKKS,0.5955196
LDB2,0.5955168
MCF2L,0.59548694
KIF1C,0.5954766
KRT7,0.59545004
LSM14B,0.59543514
GSDMD,0.59540975
KATNAL1,0.5953886
CSF2RB,0.5953791
IMPDH2,0.5953577
ITPK1,0.5953495
MBP,0.5953392
NDUFA4L2,0.5953027
ASB2,0.5952945
LAPTM5,0.5952928
MARK2,0.59528595
MXD1,0.5952491
LGALS3BP,0.5952448
LNPEP,0.595226
INTS2,0.5952228
LINGO1,0.5952096
MAPK9,0.5951999
KCNJ14,0.59517884
JUNB,0.59516305
INO80E,0.5951463
MAPKAPK5,0.59512615
KIF1B,0.5951125
MTMR3,0.59510183
NBR1,0.59510106
IVNS1ABP,0.5950914
LSG1,0.5950658
MPDU1,0.59505737
GCAT,0.59502596
FUCA1,0.5950049
IRF2BP2,0.5949823
NEU3,0.5949669
GBP3,0.594929
KMT2E,0.5949286
PLIN2,0.5949136
LPL,0.5948764
MRPS7,0.5948531
ISYNA1,0.5948478
KIF20B,0.5948246
MCEE,0.594808
HSBP1,0.5948013
MYL12B,0.5947837
LCMT2,0.5947552
GNA14,0.5947419
MLXIP,0.594734
KRR1,0.5947278
MADD,0.59472
KRT80,0.5947198
KIDINS220,0.5946984
IER3,0.59468365
LIMK1,0.59467727
IRF8,0.59464604
MYCBP,0.5945924
LMNB2,0.59457064
LOXL2,0.5945448
MYLIP,0.59453887
HSPB11,0.5945348
GATM,0.5945012
KDM4B,0.59450054
HOXB7,0.59447306
LRP3,0.5944524
LAMA4,0.594439
LRP5,0.59442174
LAMP1,0.59441966
MGAT4B,0.59440225
NAT10,0.5943204
LYAR,0.59431595
MCM2,0.594313
ISG15,0.59427017
NAE1,0.59425646
KALRN,0.5942435
C1orf162,0.5941753
KIAA1549L,0.59414715
MBD2,0.5941394
MED24,0.5941382
LRIG1,0.5940914
LEPR,0.5940893
HOMER2,0.59408486
NUDT12,0.5940769
KIF3A,0.59407526
MAN2B1,0.5940487
MED27,0.5940458
MKRN1,0.5940379
NFKB1,0.59402096
ITM2B,0.5940106
NLRC4,0.5940038
KLHDC3,0.59400004
KRT18,0.59398896
LIG3,0.59395033
MAN2A1,0.59392196
PDLIM4,0.5939026
LRRC40,0.5938868
IPO13,0.59387535
LAMC1,0.5938702
KLHL21,0.59385484
MANBA,0.59384865
NFATC1,0.5938399
LMO4,0.5938371
MAP2,0.5938266
MATR3,0.5938017
KDM8,0.59376615
IFI16,0.5937541
GPR132,0.59375024
C3,0.5937283
INPP1,0.5936954
MBNL1,0.5936932
MMS19,0.59368277
KPNA6,0.5936767
NDUFV1,0.5936584
IFI44,0.59363383
FST,0.59361506
MTMR2,0.593605
PEX16,0.5935749
HIGD1A,0.5935621
MPDZ,0.59354496
HAAO,0.59349847
MGRN1,0.5934751
GNPDA2,0.59347045
MCMBP,0.5934374
HELB,0.5934316
MAN1A1,0.59342575
HLA-DRB5,0.59342223
LUC7L3,0.5934026
KIF4A,0.5934011
NOTCH4,0.5933903
IRS2,0.5933524
MTA3,0.5933428
NDUFB10,0.5933331
ME1,0.5933213
HERC3,0.5933198
MRPL38,0.59331954
MRPL20,0.59329695
LCP2,0.59326565
IFIT1,0.5932514
HDAC5,0.5932494
MEF2A,0.59322757
LONP1,0.59322196
MFSD12,0.59321815
LRCH1,0.593209
MRPL16,0.593203
KRTCAP2,0.593203
LMTK2,0.5932027
KCNIP4,0.59318274
LEMD2,0.59315646
IL20RB,0.5931534
MON1B,0.5931389
KCNG1,0.59313494
LNX1,0.59312683
LMAN2,0.59311163
ITPKC,0.59309274
FBXO6,0.5930803
LOXL1,0.59307814
LIN52,0.5930582
IRF2BPL,0.593035
MACF1,0.5930193
MAT2A,0.5929877
LPCAT4,0.59298164
IL10RA,0.5929753
HNMT,0.5929632
METTL4,0.5929615
MAPKAP1,0.5929411
LAS1L,0.5929286
HCFC2,0.59292275
MECOM,0.5929174
EFNB1,0.59290975
MAP3K4,0.5928995
MAT2B,0.59289795
MPP5,0.5928931
MTM1,0.592871
KIF18A,0.5928605
KCNS3,0.592845
LMNB1,0.5928058
MYO1F,0.59279555
MRPS6,0.59278387
KDM5B,0.5927685
MCTS1,0.592759
IGFBP4,0.5927203
MAGED2,0.59268504
IFT80,0.59267706
INPP5K,0.5926528
MAP2K5,0.5926281
LBR,0.5926279
ABCG1,0.5926232
MAP4K1,0.59260505
KHDRBS1,0.59260374
MRPL46,0.59256285
MOCS3,0.5925599
MAP4K5,0.59252375
MRPL48,0.5925202
LRWD1,0.59247124
LRIG2,0.59246343
NME6,0.59245926
KLHL22,0.59244764
MKLN1,0.59244555
LTBP3,0.5924438
MINPP1,0.5924345
NOMO3,0.592417
MRC2,0.5923998
MRPL55,0.5923419
HUS1,0.59233177
LRP6,0.59233165
LRP8,0.5923132
KLHL20,0.5923107
NEMF,0.5922793
MAPK14,0.5922497
MOV10,0.5922393
IVD,0.59222984
IL18BP,0.5922068
MCCC1,0.5922064
F3,0.59220314
MMP17,0.5921586
KIF18B,0.5921516
MMAB,0.5921287
HERC6,0.5921093
LRRC8D,0.59209895
MAGOH,0.59209543
MAGED1,0.5920749
MRPS18A,0.5920621
KDM1B,0.59205765
NDST1,0.5920557
MKNK1,0.59201944
MBOAT1,0.5920006
NPM3,0.59198177
HOXA3,0.5919591
MCU,0.5919474
MCM7,0.591896
LYRM4,0.5918911
MTMR4,0.59188473
MPHOSPH10,0.591876
MBD5,0.59186536
MGLL,0.59184945
MTUS1,0.5918454
MAP2K3,0.59184194
MMP11,0.59183675
MBD4,0.59181625
MAP4K4,0.5918088
NCAPG2,0.5918075
MAN1A2,0.59180415
MTX1,0.591794
METAP2,0.5917622
MID1,0.5917476
MEIS2,0.5917279
NSMAF,0.5917263
MTHFD2,0.59171087
NOMO2,0.5916988
NDUFS2,0.59168184
HPS4,0.59167624
LIN7C,0.59166753
MED29,0.5916618
HOOK2,0.591654
MRPL3,0.5916487
IMP4,0.5916372
LSP1,0.5916344
MPP6,0.5916186
GPX7,0.59161323
AP5S1,0.5916034
NOC4L,0.5915912
LDLR,0.5915661
LRP1,0.5915511
MGAT5,0.5915285
AFG3L2,0.591523
MAD2L1,0.59151274
ITGA2B,0.59149605
MYO9A,0.59147984
IL17RC,0.59146535
RND1,0.591449
NASP,0.5914168
MAP1LC3B,0.59141123
IL10RB,0.5914112
ING3,0.59140646
MBTD1,0.59138906
LIN7B,0.591382
ITGAL,0.59135634
KCNIP2,0.591353
NDUFS6,0.59135216
ABCD3,0.5913236
KLHDC2,0.59132105
KXD1,0.5912745
MED6,0.5912612
NEDD8,0.5912449
MDH1,0.5912439
KIAA2013,0.59123635
NADK2,0.59122795
MTMR14,0.5912236
KPNA2,0.5911906
METTL7A,0.5911853
NBAS,0.59117526
LYPD6,0.5911729
MORF4L1,0.59115106
NAGK,0.5911076
NDUFAF2,0.5910833
EGR3,0.5910341
PPP2R5B,0.59103173
BBS5,0.59100467
NCOA6,0.59099585
MED17,0.59095967
MEMO1,0.5909526
MGA,0.5909479
LIMD1,0.59093636
MAOA,0.5909287
MRPL19,0.59092396
NSUN5,0.590909
MRPS23,0.590904
MX1,0.59086156
NPC1,0.59085315
IRF2BP1,0.59085006
KATNA1,0.5908462
LONP2,0.5908445
MSL3,0.59083134
ISCA2,0.5908165
MTHFS,0.5908161
GLE1,0.5907672
NAA60,0.59075683
IL12RB1,0.590752
MTR,0.59074324
KLHL11,0.590699
ING4,0.5906947
NAPB,0.5906778
KAT2A,0.59066653
LTBP1,0.59065586
MGAT2,0.5906549
MDN1,0.590646
MARK3,0.59063226
MAP4K3,0.5906034
MTHFD1,0.59058833
NDRG3,0.59057766
F12,0.5905692
MT2A,0.5905583
LIF,0.59055656
IFI35,0.5905463
NFKBIA,0.59052813
LSM4,0.59052515
HSF2,0.59051716
BNIP1,0.590508
MINK1,0.59046143
MCM5,0.59042954
MSX1,0.5904255
IL17RD,0.59040946
MGST1,0.59034777
MED26,0.59031165
GLIPR1,0.5903079
MMS22L,0.59030575
MTMR9,0.5902984
LAMTOR3,0.59028685
IFT74,0.59028053
MED13,0.5902558
MELK,0.5902378
KLHL25,0.59022945
MCC,0.5902189
KIF26A,0.59021723
LRRK2,0.5902124
INTS8,0.5901796
FCGR3A,0.59015316
NFYC,0.59014964
ITGB7,0.5901489
ITGA5,0.5901241
MRPL37,0.59011894
MRPL18,0.59011704
KRT19,0.5901148
MCM10,0.5901145
PLCD3,0.590112
LAMC2,0.59009707
KLHL12,0.5900874
MTSS1,0.59008265
MCCC2,0.5900788
FBP1,0.59007555
MAD2L2,0.5900754
RASAL3,0.59005934
PARP4,0.5900491
LIPA,0.59002936
MYSM1,0.59002405
NDUFA6,0.59000283
MAU2,0.5899911
MYLK,0.5899855
KMT2B,0.5899714
FAM20A,0.589965
CAMK1,0.5899506
MKNK2,0.58994985
MPG,0.5899216
NFX1,0.58990383
LTN1,0.58989114
MTDH,0.5898869
GEMIN2,0.5898864
NIT2,0.5898813
MED25,0.5898801
NDC80,0.58987916
MEGF8,0.5898734
HNRNPLL,0.5898734
ITGA6,0.58985585
MBTPS2,0.5898529
LIMS2,0.589832
KDM3B,0.58981764
LAMTOR5,0.5898042
MOSPD2,0.58977044
NDUFS8,0.5897694
NAA25,0.5897624
MPHOSPH6,0.5897539
MAPRE3,0.58973897
MRPS17,0.58973837
NINL,0.58973056
ANGPTL4,0.5897262
MYH10,0.58972037
KCNMB4,0.5896854
MRPS27,0.5896848
MBOAT2,0.5896814
KLHL3,0.5896587
NMT1,0.5896149
LRP10,0.58961356
ITGAE,0.58961004
NFKBIB,0.5895985
KCNC3,0.5895951
MYBL2,0.5895949
LSR,0.58953863
MED16,0.5895234
MSRB2,0.58951455
GSTA4,0.5895119
MLYCD,0.5895087
MCM3,0.5894638
MLX,0.58944464
MBD3,0.5894398
NMI,0.5894309
MPRIP,0.58942825
NAP1L4,0.58941805
NT5C3B,0.58941436
MECR,0.5893672
NCKAP1,0.5893669
MRPS5,0.58936596
NR1H3,0.5893649
NHLRC3,0.58936405
MRPL22,0.5893593
NMT2,0.5893343
MSH3,0.58932215
MVD,0.5893172
ICAM3,0.5893009
NELFE,0.58929765
NAA50,0.58928376
ALDH4A1,0.58928126
MED8,0.5892778
NDUFB1,0.58926404
NAA20,0.5892539
MTA1,0.58923787
HMOX1,0.58923215
NUF2,0.5892245
NCL,0.58921343
LPCAT3,0.58919764
MIS18A,0.5891968
NOD1,0.58916634
MZF1,0.5891312
MAPK6,0.5891157
MMACHC,0.5890769
MED20,0.58907276
AGPAT4,0.5890586
NDUFB9,0.58905196
NGDN,0.589048
LPIN3,0.5890406
RAP1GAP,0.58902454
MAST2,0.5890205
NCEH1,0.58901113
MEIS1,0.5889781
MARS2,0.5889643
INIP,0.5889504
HOXB3,0.588909
NSMCE2,0.5888566
MIS18BP1,0.5888535
NEK9,0.58884174
NECAB3,0.58882344
MFAP2,0.5888165
NSUN2,0.5888119
LTBP4,0.5888109
IRF3,0.5887796
NFIX,0.58876705
LZTFL1,0.58876514
RASGRP2,0.5887234
IDH3G,0.5887145
RSAD2,0.5887094
NINJ1,0.5887089
GNG11,0.58868563
MCPH1,0.58867806
MRPS22,0.5886695
IL16,0.5886661
MTFMT,0.5886596
LRSAM1,0.58865464
NFYB,0.58864206
MSL2,0.5886391
MIEF1,0.588628
MRPL1,0.58862144
MAK16,0.5886165
OSTC,0.58859974
GLS2,0.58858377
MANF,0.58858174
NAB1,0.5885812
NCAPH,0.5885792
KATNB1,0.58857155
KCNJ15,0.5885619
MTF2,0.5885585
IKZF4,0.5885515
GPATCH1,0.58854914
MCM6,0.58854103
MTMR12,0.5885401
MGST3,0.5885335
NME7,0.5885245
NR2F2,0.5885032
NCOA1,0.5884882
LATS1,0.5884779
MIA3,0.5884775
MED22,0.588441
NOC3L,0.5884161
NSMCE4A,0.58841467
MFGE8,0.5883811
MAFG,0.5883716
MRPS34,0.5883205
PDP2,0.5883174
OXNAD1,0.58830297
MTHFD1L,0.5882859
MOB1B,0.58827555
HOXA10,0.5882567
MTMR1,0.58825374
KIFAP3,0.5882473
NOL3,0.58822685
NOM1,0.58820724
LIPT1,0.58819956
NSUN4,0.5881896
NHS,0.5881825
LNX2,0.5881813
MYL5,0.58817154
PNPLA6,0.58816034
MAPK3,0.5881592
NEIL1,0.58815664
IFNGR1,0.58814234
MNAT1,0.58813536
MBOAT7,0.5881121
MZT2A,0.5880987
ACTA2,0.58808637
NDUFB6,0.58807784
MXRA8,0.5880315
IKBKE,0.5880246
MDK,0.58801824
LMAN2L,0.5880069
MRPL9,0.58800673
PLAA,0.58800274
MRPL54,0.5879938
MBD6,0.5879755
MIF,0.58794385
NUDT5,0.58794206
ADCY6,0.5879337
MED15,0.5879167
NAGLU,0.587907
NPC2,0.5879055
NUFIP2,0.5878876
NOP14,0.587885
NAPG,0.5878746
NPHP1,0.58784276
NUP88,0.5878335
MYO10,0.587811
JMJD6,0.5878065
MOGS,0.58780247
MPHOSPH8,0.587798
HSPA1B,0.5877921
LAMB3,0.5877904
MAPRE2,0.5877888
NCAPG,0.5877546
IFIH1,0.58774287
MFAP1,0.587737
MRPS11,0.58771396
MEX3C,0.58770543
NDUFAF3,0.5876911
NLGN3,0.5876855
FAM220A,0.5876787
MTX2,0.58766365
ORC3,0.58765113
NFATC2IP,0.5876221
IL7,0.5876195
NEDD1,0.5876117
LMBRD1,0.5876037
NUBP2,0.58759314
PHACTR1,0.5875911
NTAN1,0.5875818
ORC6,0.58758014
NDUFA11,0.58757854
NEO1,0.5875612
RP2,0.5875609
MSRB3,0.58754784
GCSH,0.58748746
NUB1,0.5874781
MYOF,0.5874368
NCOA7,0.5874297
MAP1S,0.58741415
HSD17B1,0.5874113
NUP107,0.58740485
NDUFA12,0.5873991
RETSAT,0.58739245
NET1,0.58738995
HS3ST1,0.5873795
MAP4K2,0.58737165
NMRAL1,0.5873712
PARP2,0.5873695
OSGEP,0.58734334
NFATC4,0.5873352
NDUFA4,0.58731335
NUP54,0.58730537
PCCB,0.58730435
HOXA5,0.5873011
NAA15,0.58729625
KLC4,0.58729094
MYADM,0.5872844
AARS2,0.58727765
MPZ,0.5872486
PGM2,0.58723676
FRS3,0.5871926
AP5B1,0.58718944
NUCB1,0.58714217
MAP3K9,0.587141
MAN1B1,0.58712316
NACC1,0.5871216
MRPS30,0.58711183
GMPR,0.587091
NEK1,0.5870849
MYL6,0.58707654
MLST8,0.5870699
IK,0.58698153
PCOLCE,0.58697844
LLGL1,0.5869615
PDCD6,0.5869456
MRPS35,0.58694524
NGLY1,0.5869358
NUP93,0.58691984
ME3,0.5869096
MRI1,0.5869012
MPP7,0.58688337
MSH5,0.58681405
MYBBP1A,0.58681375
NNT,0.5867994
PEX3,0.5867967
LYPLA2,0.58677596
MLEC,0.5867749
NAA40,0.5867591
RAB3IL1,0.58674914
MMADHC,0.5867133
NDRG2,0.58671284
NOC2L,0.586706
POLB,0.5867011
NR2F6,0.5866696
MCRS1,0.58666885
PIGU,0.58665025
FAAH,0.58664876
MYO9B,0.5866476
NDC1,0.5866192
OSBP2,0.5866097
MYCBP2,0.5865926
NUDT19,0.58657014
NRP1,0.5865136
NDUFV3,0.58650774
NCK1,0.586506
PCCA,0.5864739
MRPL28,0.58646655
MRPS24,0.58641666
NID1,0.58638006
NOSIP,0.58637005
NPDC1,0.58635074
MRPL35,0.58632827
MRPS18B,0.58632696
MYL6B,0.5863265
NUMB,0.58626735
NDUFB8,0.5862402
NAA38,0.5862389
MIEN1,0.5862271
ENPP2,0.5862262
NHP2,0.5862151
METTL3,0.5862144
KIF27,0.5862085
PANK4,0.5862017
MTIF3,0.5861951
NOL12,0.5861936
PCYT2,0.58619297
MIB1,0.5861791
NIPBL,0.5861769
NCAPD2,0.5861618
PANK1,0.5861539
JUND,0.5861503
MEAF6,0.58613795
NADSYN1,0.58612186
PARP9,0.5861211
PI4KB,0.58610165
ARHGEF28,0.5860747
NDUFAB1,0.5860569
MAML1,0.5860308
OTUD3,0.5860205
OSBP,0.5860044
GAS2L1,0.58600354
MRPL10,0.58597636
MEPCE,0.5859606
NEK6,0.58594245
NUDT14,0.5859325
ADAM9,0.58590865
MIB2,0.58590466
KIF21B,0.5858972
MYO6,0.5858842
NFATC3,0.5858496
NFU1,0.58584887
NMRK1,0.5858485
MRPS31,0.58581966
INTS12,0.5858184
METAP1,0.5858156
CBX8,0.5858118
NBEAL2,0.5858031
NR4A1,0.5857875
MTIF2,0.5857861
NCF2,0.58577365
MAD2L1BP,0.5857696
PARK7,0.5857693
MRPS21,0.5857628
NRIP1,0.58576244
OPTN,0.5857616
PAXIP1,0.58576137
MASTL,0.58575684
NOB1,0.5857391
IRAK3,0.58571714
MYO7A,0.5857073
NEIL3,0.5856979
MRFAP1,0.585688
NDUFV2,0.58568364
NDE1,0.5856811
NCAPH2,0.58567566
PSMC1,0.5856652
NR6A1,0.5856329
NUP50,0.5856186
OAZ2,0.58561116
MED14,0.5855984
NR3C1,0.58559376
HSPA13,0.58559024
PRNP,0.5855863
MOCS2,0.58558553
PDCD7,0.5855758
PAK1IP1,0.58557355
ITGBL1,0.5855623
AP3M2,0.5855364
PCDHB5,0.5855196
ODC1,0.58551204
LSM2,0.58550525
PLXND1,0.58550346
NEDD9,0.5854859
MBTPS1,0.58548534
MSL1,0.58547217
PINK1,0.58546686
PDLIM7,0.58543724
KRT5,0.58543384
MZT1,0.5854255
NDUFA10,0.5853995
NOL9,0.5853771
PFKM,0.58536744
MAGOHB,0.58535916
MPI,0.58535045
LPCAT2,0.5853475
NCSTN,0.5853463
NMD3,0.5853368
NNMT,0.5853178
MSRA,0.5853172
NPNT,0.5852912
LAT2,0.58528864
MYO5B,0.5852579
MRPL21,0.58524513
ACAP2,0.58522344
PCK2,0.5852013
MGAT3,0.5852003
OAS1,0.585167
PDLIM5,0.5851577
NEK7,0.5851525
AK9,0.5851431
MRPL2,0.58512825
RAB32,0.5851262
EHD3,0.5851243
LY86,0.58511126
MRPL51,0.5850914
MORC2,0.5850612
MIER1,0.58504766
OTUD5,0.58500564
FZD2,0.58494276
NOL8,0.5849418
NPL,0.58493614
NPLOC4,0.58491665
PPCS,0.584913
NFS1,0.5849093
NPRL3,0.58488923
PPOX,0.5848885
IRF9,0.5848815
MRPL47,0.5848493
PPM1F,0.58482474
MCM9,0.5848202
NLN,0.58477813
NR4A3,0.5847763
PARN,0.58477145
N6AMT1,0.5847683
PPP2R2A,0.5847604
MDC1,0.5847283
RIT1,0.58471936
NDUFAF6,0.5847063
LPAR2,0.58470196
PHC1,0.5846843
MRPL30,0.58466285
PEX5,0.5846491
PDE3B,0.5846291
NUDCD3,0.5846287
OGT,0.5845977
OSTM1,0.584586
MIS12,0.5845828
PPT2,0.5845794
OCRL,0.5845785
NCOA2,0.5845482
PARVA,0.5845392
ORC1,0.58453125
MRPS10,0.5844947
MRPS9,0.5844534
PHB2,0.5844525
MLF1,0.5844484
PMPCB,0.58444417
NPAS2,0.5844345
MRPS14,0.58442616
ORAI2,0.58442384
MYL12A,0.58441883
NANS,0.5844169
PCGF5,0.584416
PARP14,0.58440554
NRF1,0.5844036
HSD17B7,0.584387
MIDN,0.5843792
NCAPD3,0.5843552
MFN1,0.584345
NOMO1,0.58434176
NUBPL,0.58433926
NAP1L1,0.5843318
NUDC,0.5843228
PHKA2,0.58427185
NT5C,0.58427054
LIPG,0.584267
MAP2K7,0.58425695
ODF2,0.5842461
MBD1,0.58423626
NT5C3A,0.5842335
PCDH1,0.58418965
