Node,Degree
INTS12,2
INTS5,2
INTU,2
IPO4,2
IPPK,2
IRF3,2
IRF5,2
IRF8,2
ISCA2,2
ISG20L2,2
ISY1,2
ITGA1,2
ITGA2,2
ITGB7,2
ITPA,2
IVD,2
JAG1,2
JAG2,2
JMY,2
JUNB,2
KATNB1,2
KCNIP4,2
KCNQ1,2
KCTD1,2
KHDRBS3,2
KIAA1549L,2
KIF23,2
KIF26A,2
KIF26B,2
KIF5C,2
KIF7,2
KLHDC3,2
KLHL42,2
KLHL5,2
KREMEN1,2
KRT80,2
KRTCAP2,2
KXD1,2
LAMB2,2
LAMTOR3,2
LAP3,2
LCMT1,2
LDB2,2
LIMD1,2
LIMS2,2
LIN7C,2
LIN9,2
LLGL2,2
LMF2,2
LNX1,2
LNX2,2
LPIN1,2
LRFN3,2
LRG1,2
LRIG1,2
LRP12,2
LRSAM1,2
LSM14B,2
LSM3,2
LTBR,2
LY86,2
LYAR,2
LZTFL1,2
MAD2L1,2
MALSU1,2
MAML1,2
MAN2B2,2
MANBA,2
MANF,2
MAP2K3,2
MAPK7,2
MAT2B,2
MCAT,2
MCEE,2
MCF2L,2
MCM8,2
ME2,2
MECR,2
MED7,2
METTL21A,2
METTL3,2
MIB2,2
MICALL1,2
MINPP1,2
MIS12,2
MKRN1,2
MLF1,2
MLH3,2
MLX,2
MMADHC,2
MPI,2
MRGBP,2
MRPL18,2
MRPL27,2
MRPL33,2
MRPL34,2
MRPL44,2
MRPL50,2
MRPL54,2
MRPS18A,2
MRPS23,2
MRPS30,2
MSL3,2
MTM1,2
MTMR10,2
MTMR14,2
MTX1,2
MUL1,2
MVP,2
MYO7A,2
MZT1,2
NABP1,2
NADSYN1,2
NAGLU,2
NANS,2
NAPB,2
NAPG,2
NCAPD3,2
NCF2,2
NDUFA5,2
NDUFB5,2
NDUFB6,2
NDUFS3,2
NDUFS7,2
NDUFS8,2
NECAB3,2
NEDD1,2
NEIL1,2
NEK2,2
NEU1,2
NFATC4,2
NFKBIA,2
NFKBIL1,2
NFKBIZ,2
NFS1,2
NLGN2,2
NLRP1,2
NMNAT2,2
NNMT,2
NOC3L,2
NOC4L,2
NOL7,2
NOP14,2
NOP2,2
NOP9,2
NPC1,2
NR2C1,2
NR4A2,2
NRCAM,2
NSFL1C,2
NSUN6,2
NTN4,2
NTPCR,2
NUB1,2
NUDT19,2
NUF2,2
NUP133,2
OAS2,2
OCLN,2
OCRL,2
OPTN,2
ORC1,2
ORC4,2
ORMDL3,2
OSTC,2
PAGR1,2
PAIP1,2
PAK6,2
PARP12,2
PARP4,2
PBDC1,2
PCBP4,2
PCDH18,2
PCGF2,2
PCGF3,2
PCGF5,2
PCK2,2
PDCD11,2
PDCD6IP,2
PDCD7,2
PDGFD,2
PDIA3,2
PDK2,2
PDPN,2
PER2,2
PEX1,2
PEX11B,2
PEX2,2
PEX5,2
PFDN2,2
PGAP2,2
PHF2,2
PHKA2,2
PHLDA3,2
PHLPP2,2
PIAS3,2
PIGB,2
PIGK,2
PIGT,2
PIGV,2
PIK3C2B,2
PIK3C3,2
PIK3R5,2
PIP5K1C,2
PISD,2
PITPNA,2
PITX1,2
PJA2,2
PKP2,2
PLA2R1,2
PLAT,2
PLCD1,2
PLD3,2
PLEKHA3,2
PLK1,2
PMPCA,2
PMVK,2
PNKP,2
PNPLA6,2
PNRC2,2
POFUT1,2
POFUT2,2
POLA2,2
POLK,2
POLL,2
POLR1A,2
POLR2I,2
POLR3GL,2
POP1,2
PPAT,2
PPIL4,2
PPM1A,2
PPM1K,2
PPP1R10,2
PPP1R12C,2
PPP1R13L,2
PPP3CC,2
PPP4C,2
PQBP1,2
PREB,2
PREPL,2
PRICKLE3,2
PRKRIP1,2
PRKX,2
PRPSAP1,2
PRRT2,2
PSEN1,2
PSEN2,2
PSMA2,2
PSMB3,2
PSMB4,2
PSMB8,2
PSMC6,2
PTDSS2,2
PTPN12,2
PTPRU,2
PURB,2
PVR,2
PWP1,2
QRSL1,2
RAB11A,2
RAB11B,2
RAB11FIP4,2
RAB11FIP5,2
RAB20,2
RAB21,2
RAB34,2
RAB3D,2
RAB4A,2
RABL2A,2
RAD1,2
RAD51D,2
RAD54L,2
RANBP1,2
RANBP9,2
RARB,2
RARS2,2
RASA3,2
RASGRP2,2
RASSF1,2
RASSF5,2
RB1CC1,2
RBBP5,2
RBBP6,2
RBM15B,2
RBM19,2
RBM22,2
RBPJ,2
RBPMS2,2
RBX1,2
RCAN1,2
RCL1,2
RCN1,2
RCOR2,2
RELA,2
RER1,2
RETSAT,2
RFC5,2
RFX2,2
RFX5,2
RGS12,2
RHBDF2,2
RIN3,2
RIT1,2
RLIM,2
RNASEH2B,2
RNF114,2
RNF2,2
RNF38,2
RNF41,2
RNF8,2
RNMT,2
RPA2,2
RPAP3,2
RPF1,2
RPGRIP1L,2
RPIA,2
RPL17,2
RPS21,2
RPS3A,2
RPS6KA5,2
RRP1B,2
RUSC1,2
RUVBL2,2
RXRB,2
S100A6,2
SAFB2,2
SAP30,2
SASS6,2
SATB1,2
SAV1,2
SCAF1,2
SCAI,2
SCD5,2
SCYL1,2
SDAD1,2
SDCBP,2
SEC24A,2
SEH1L,2
SEL1L,2
SEMA4B,2
SEMA7A,2
SEPSECS,2
SERPINE2,2
SESN1,2
SETD7,2
SF3A1,2
SF3B4,2
SFI1,2
SGPL1,2
SIKE1,2
SIRT5,2
SLAIN2,2
SLC16A3,2
SLC1A3,2
SLC1A5,2
SLC25A13,2
SLC25A17,2
SLC25A26,2
SLC25A5,2
SLC26A6,2
SLC30A6,2
SLC39A7,2
SLC44A2,2
SMAD9,2
SMAP1,2
SMARCA2,2
SMARCAD1,2
SMC2,2
SMC6,2
SMG5,2
SMG7,2
SMU1,2
SMURF1,2
SNAPC3,2
SNAPC4,2
SNCA,2
SNRNP35,2
SNRNP40,2
SNRPA,2
SNRPD1,2
SNRPD3,2
SNRPE,2
SNTA1,2
SNX13,2
SNX2,2
SOD1,2
SORBS1,2
SORBS3,2
SORL1,2
SORT1,2
SPAG9,2
SPAST,2
SPG21,2
SPICE1,2
SPIRE2,2
SPOP,2
SPPL3,2
SPTLC1,2
SPTLC3,2
SREK1,2
SRPRB,2
SSBP1,2
SSH1,2
SSR3,2
SSU72,2
ST3GAL2,2
ST6GAL1,2
STARD3NL,2
STAT1,2
STAT5A,2
STIM1,2
STIM2,2
STK35,2
STK36,2
STK39,2
STK4,2
STK40,2
STOML2,2
STUB1,2
STX10,2
STXBP4,2
SUGP1,2
SUMO1,2
SUN1,2
SUN2,2
SUPT7L,2
SURF4,2
SYDE2,2
SYNE2,2
SZT2,2
TAF13,2
TAF1C,2
TAF1D,2
TAF5L,2
TAF6,2
TALDO1,2
TBC1D10B,2
TBC1D16,2
TBC1D2,2
TBC1D24,2
TCF7L1,2
TDP2,2
TDRD3,2
TERF1,2
TFAM,2
THAP4,2
TIAL1,2
TIAM2,2
TIMELESS,2
TIPIN,2
TMED3,2
TMED9,2
TMEM30A,2
TMEM50A,2
TNFAIP8,2
TNFRSF10B,2
TOR1AIP2,2
TPGS2,2
TRAF4,2
TRAK1,2
TRAP1,2
TRAPPC11,2
TRIM32,2
TRIM37,2
TRIP11,2
TRMT11,2
TRMT61B,2
TRPM7,2
TUBA1A,2
TUBB2A,2
TUBB6,2
TUFM,2
TULP4,2
TXNRD1,2
UBA52,2
UBAC2,2
UBAP2L,2
UBC,2
UBE2E3,2
UBE2H,2
UBE2Q1,2
UBLCP1,2
UBR4,2
UCKL1,2
UGGT1,2
UNG,2
UQCRC2,2
USP22,2
USP24,2
USP4,2
USP5,2
UTP23,2
VAPA,2
VAV2,2
VCP,2
VGLL3,2
VPS25,2
VPS39,2
WAC,2
WDR37,2
WDR75,2
XPO6,2
XRCC5,2
YEATS4,2
ZCCHC7,2
A1BG,1
AARS2,1
ABCB4,1
ABCG1,1
ACOT11,1
ACOT2,1
ACSL5,1
ACTR6,1
ACVRL1,1
ADAM19,1
ADAMTS12,1
ADAMTS13,1
ADAMTS2,1
ADAMTS5,1
ADCY1,1
ADCY5,1
ADPRM,1
ADRA2A,1
AGGF1,1
AIF1,1
AKAP5,1
AKTIP,1
ALG10,1
ALKBH6,1
ALOX5,1
ALS2CL,1
AMDHD2,1
AMT,1
ANAPC15,1
ANO1,1
ANO2,1
ANO9,1
ANPEP,1
AP5S1,1
AP5Z1,1
APBA1,1
APBB1,1
APBB3,1
APOBEC3F,1
APOC1,1
APOL1,1
AQP1,1
AQP3,1
ARG2,1
ARHGEF25,1
ARHGEF6,1
ARL8A,1
ARSK,1
ASS1,1
ATG4A,1
ATL1,1
ATP13A2,1
ATP2A3,1
ATP6V0E2,1
ATP8B4,1
B3GALT4,1
BAK1,1
BBS12,1
BEST1,1
BIN2,1
BLNK,1
BLZF1,1
BMP2,1
BMP4,1
BMP8B,1
BNIP1,1
BOLA1,1
BOLA3,1
BRF2,1
BTC,1
BTD,1
BYSL,1
C1D,1
C1R,1
C5,1
CA2,1
CALCRL,1
CAPN10,1
CAPN7,1
CARD6,1
CASP10,1
CATSPER2,1
CBX7,1
CCDC22,1
CCDC59,1
CCDC80,1
CCL4,1
CCNE2,1
CD163,1
CD36,1
CD4,1
CD5,1
CD96,1
CDH5,1
CDIPT,1
CDK11A,1
CENPM,1
CEP41,1
CES4A,1
CETN2,1
CHCHD1,1
CHMP4A,1
CHMP6,1
CHPF,1
CHST1,1
CHST7,1
CIDEB,1
CLDN1,1
CLDN15,1
CLEC2B,1
CLEC3B,1
CLIC2,1
CLN8,1
CMC4,1
CMKLR1,1
CMYA5,1
COA5,1
COG1,1
COG8,1
COL24A1,1
COL5A3,1
COL6A1,1
COL8A2,1
COMMD3,1
COMMD8,1
COPS7A,1
COQ3,1
COQ7,1
CORIN,1
COX17,1
CPT1B,1
CSGALNACT2,1
CSPG4,1
CSTF2,1
CTBS,1
CTDP1,1
CTH,1
CTSL,1
CTSO,1
CTU1,1
CXCL14,1
CYP2J2,1
CYP2U1,1
CYP39A1,1
CYP3A5,1
CYSLTR1,1
DBR1,1
DDX20,1
DDX58,1
DDX60,1
DECR1,1
DERL3,1
DGAT1,1
DHRS1,1
DHX58,1
DIS3L,1
DLC1,1
DNAAF2,1
DNAH1,1
DNAH17,1
DNAJB9,1
DNAJC2,1
DNASE2,1
DOCK11,1
DOK1,1
DPM3,1
DUSP1,1
DUSP7,1
DYNC1I2,1
DYNLT3,1
EDEM3,1
EFCAB7,1
EFNA3,1
EHHADH,1
EIF4E3,1
EMC2,1
EME2,1
ENPP1,1
EPHA4,1
EPHX2,1
ERCC6L,1
ERLIN2,1
ERN1,1
ETFB,1
EVC2,1
EVI2A,1
EVPL,1
EXOSC1,1
EXOSC4,1
F13A1,1
F2RL1,1
F5,1
F8,1
FABP5,1
FADD,1
FAM110A,1
FAM131B,1
FAM160A2,1
FBXL3,1
FBXL8,1
FBXO17,1
FBXO27,1
FBXO4,1
FBXO6,1
FBXO8,1
FBXW9,1
FCGR3A,1
FGD1,1
FGD2,1
FGF11,1
FGFRL1,1
FKRP,1
FOS,1
FOSL1,1
FPR3,1
FRS3,1
FRZB,1
FST,1
FUCA2,1
FUZ,1
FYCO1,1
FZD3,1
GABPA,1
GADD45B,1
GADD45G,1
GALC,1
GALK1,1
GALNT12,1
GALNT3,1
GANC,1
GCAT,1
GCSH,1
GDAP1,1
GEMIN2,1
GEMIN6,1
GEMIN8,1
GGH,1
GGT5,1
GID4,1
GLRX2,1
GMPPB,1
GNA14,1
GNA15,1
GORAB,1
GPER1,1
GPNMB,1
GPR153,1
GPR183,1
GPSM2,1
GPX7,1
GRPEL2,1
GSTA4,1
GSTM4,1
GTF2A2,1
GTF2H4,1
GTF2H5,1
GUF1,1
GYG1,1
HAAO,1
HAGH,1
HAUS1,1
HCFC2,1
HDAC11,1
HELZ2,1
HEXIM2,1
HEYL,1
HOOK2,1
HOXD3,1
HPS5,1
HRH1,1
HS6ST1,1
HSD11B1L,1
HSD11B2,1
HSD17B1,1
HSPA14,1
HSPA1L,1
HSPA4L,1
HSPB11,1
HTRA2,1
HYLS1,1
HYPK,1
ICAM1,1
ICAM2,1
IDH3G,1
IDUA,1
IER3,1
IFI16,1
IFIT5,1
IGFBP6,1
IKBKE,1
IL10RA,1
IL11RA,1
IL13RA1,1
IL15RA,1
IL16,1
IL17RD,1
IL2RA,1
IL6R,1
IMP3,1
ING1,1
ING3,1
ING4,1
INPP5K,1
INSR,1
INTS2,1
IRAK2,1
IRAK3,1
IRF2BP1,1
IRF6,1
IRF9,1
IRS1,1
IRS2,1
ITGA4,1
ITGA5,1
ITGB2,1
IZUMO4,1
JAM2,1
JMJD4,1
JOSD2,1
KBTBD6,1
KCNAB3,1
KCNK5,1
KCTD15,1
KDELR3,1
KDM6B,1
KHNYN,1
KIAA0513,1
KIF13B,1
KIF21B,1
KIF27,1
KLC4,1
KLHDC2,1
KLHL2,1
KLHL20,1
KLHL3,1
KRIT1,1
KRT17,1
LAT,1
LDLRAP1,1
LFNG,1
LGALS9,1
LHX6,1
LIF,1
LILRB3,1
LIN7B,1
LIPG,1
LMBR1L,1
LMCD1,1
LMF1,1
LMOD1,1
LOXL3,1
LRRC49,1
LRRC8E,1
LSM11,1
LTB4R,1
LYPD3,1
LZTS3,1
MAK16,1
MAN2B1,1
MAN2C1,1
MANEA,1
MAOA,1
MAP3K10,1
MAP3K11,1
MAP4K1,1
MAP4K2,1
MAPK12,1
MAPK8IP1,1
MASTL,1
MBTPS2,1
MCCC1,1
MCMDC2,1
MCTS1,1
MED11,1
MED19,1
MED23,1
METTL14,1
MFAP2,1
MICAL2,1
MICU2,1
MIEF1,1
MIEN1,1
MIF4GD,1
MKKS,1
MLKL,1
MLPH,1
MMP11,1
MMP15,1
MMP28,1
MOAP1,1
MOB2,1
MOGS,1
MON1A,1
MON1B,1
MOSPD2,1
MPHOSPH10,1
MPND,1
MPP1,1
MPP2,1
MPZ,1
MR1,1
MRM1,1
MRPL2,1
MRPL28,1
MRPL35,1
MRPL55,1
MRPS10,1
MRPS14,1
MRPS22,1
MRPS24,1
MRPS28,1
MRPS36,1
MSMO1,1
MSR1,1
MSRA,1
MSRB2,1
MST1R,1
MSX1,1
MTA2,1
MTIF2,1
MTIF3,1
MTMR4,1
MTMR7,1
MUS81,1
MX2,1
MYH3,1
MYL5,1
MYLK,1
MYO15A,1
MYO5B,1
MZT2A,1
NAGA,1
NAGK,1
NDUFA12,1
NDUFA13,1
NDUFA3,1
NDUFA4L2,1
NDUFA6,1
NDUFA9,1
NDUFAB1,1
NDUFAF7,1
NDUFB4,1
NEDD9,1
NELFA,1
NELFE,1
NFASC,1
NFATC1,1
NFKB1,1
NFU1,1
NHEJ1,1
NHLRC3,1
NID1,1
NIF3L1,1
NIPA2,1
NKD1,1
NKIRAS1,1
NKIRAS2,1
NLRX1,1
NME2,1
NME6,1
NOL6,1
NOL8,1
NOSIP,1
NPL,1
NR1D1,1
NR1H3,1
NR2C2AP,1
NR5A2,1
NRBF2,1
NSDHL,1
NSMAF,1
NSUN5,1
NT5C3B,1
NT5E,1
NTM,1
NUAK1,1
NUBP1,1
NUBP2,1
NUDT12,1
NUDT14,1
NUDT9,1
NUFIP1,1
NUP54,1
OAS1,1
OAS3,1
OAT,1
OBSL1,1
OPRL1,1
ORMDL2,1
OSBP2,1
OSGEP,1
OSMR,1
OSTM1,1
OTUD3,1
OXSM,1
OXTR,1
P2RY11,1
PAFAH2,1
PALMD,1
PANX1,1
PAPSS2,1
PAQR5,1
PARD6B,1
PARP9,1
PARVG,1
PASK,1
PATL1,1
PCDH1,1
PCGF1,1
PCYOX1L,1
PDCL,1
PDE12,1
PDE4A,1
PDHB,1
PDK1,1
PDK4,1
PDP2,1
PDRG1,1
PECR,1
PEF1,1
PELI1,1
PELI3,1
PER3,1
PEX12,1
PEX13,1
PEX7,1
PHACTR1,1
PHC2,1
PHF5A,1
PHF8,1
PHKB,1
PHKG2,1
PI4K2A,1
PIAS4,1
PICK1,1
PIGO,1
PIGP,1
PIGQ,1
PIGS,1
PIK3AP1,1
PIK3CD,1
PIK3R3,1
PIP4K2C,1
PIPOX,1
PITRM1,1
PKIA,1
PKN1,1
PKN3,1
PKP3,1
PLCG2,1
PLCL2,1
PLEKHG5,1
PLEKHG6,1
PLK4,1
PLP2,1
PLSCR1,1
PLXNA1,1
PLXNC1,1
PMP22,1
POGLUT1,1
POLB,1
POLE2,1
POLE4,1
POLH,1
POLR2C,1
POLR2K,1
POLR3F,1
POLR3H,1
POLRMT,1
POMGNT2,1
POP5,1
POU2F2,1
PPARA,1
PPCS,1
PPFIA3,1
PPIE,1
PPIH,1
PPOX,1
PPP1R11,1
PPP1R15A,1
PPP1R15B,1
PPP1R16B,1
PPP1R18,1
PPP1R3B,1
PPP1R8,1
PPP1R9B,1
PPP2R3C,1
PPP2R5B,1
PPT2,1
PRDM4,1
PRDX4,1
PRICKLE1,1
PRKAG1,1
PRKAG2,1
PRKAR2B,1
PRKCD,1
PRKD1,1
PRKD2,1
PRNP,1
PRPF19,1
PRR5,1
PSMB10,1
PSMB5,1
PSMC3,1
PSMC5,1
PSMD10,1
PTCD1,1
PTH1R,1
PTP4A3,1
PTPN21,1
PTPRN2,1
PURA,1
PYCR1,1
PYCR2,1
PYGO2,1
QTRT1,1
RAB32,1
RAB3IP,1
RABEP2,1
RABGGTA,1
RAC3,1
RAD50,1
RAD51AP1,1
RAD54B,1
RAMP3,1
RAP2C,1
RAPGEF5,1
RAVER1,1
RBBP9,1
RBL2,1
RBM42,1
RBM7,1
RBMX2,1
RCAN2,1
RCE1,1
RDH10,1
RECK,1
RECQL,1
REEP3,1
RELT,1
REPS2,1
REXO1,1
RFC2,1
RFC4,1
RFXAP,1
RGCC,1
RGL1,1
RGL2,1
RGMB,1
RGP1,1
RGS16,1
RGS5,1
RHNO1,1
RHOB,1
RHOBTB2,1
RHOG,1
RHOT1,1
RHOT2,1
RIC8B,1
RING1,1
RINL,1
RIOK3,1
RIPK1,1
RMDN3,1
RNF103,1
RNF135,1
RNF14,1
RNF185,1
RNF20,1
RNF40,1
RNF6,1
RNF7,1
RNH1,1
RNPC3,1
RORC,1
RP2,1
RPGR,1
RPL21,1
RPL36A,1
RPL36AL,1
RPP38,1
RPS26,1
RPUSD4,1
RRAGA,1
RRAGD,1
RRM2B,1
RRP1,1
RRP12,1
RRP15,1
RRP36,1
RRS1,1
RSU1,1
RTN4R,1
RUFY1,1
RUFY3,1
RWDD3,1
SAMM50,1
SAR1B,1
SARM1,1
SART3,1
SAT1,1
SATB2,1
SCNM1,1
SCRIB,1
SDC3,1
SDS,1
SEC13,1
SEC16A,1
SEC22A,1
SEC22C,1
SEC24B,1
SEC24D,1
SEC61A2,1
SEC63,1
SELPLG,1
SEMA3F,1
SEMA4C,1
SEMA4F,1
SENP3,1
SERINC5,1
SESN2,1
SETD6,1
SETMAR,1
SETX,1
SF3B5,1
SGK3,1
SGPP1,1
SH3BP2,1
SHARPIN,1
SHCBP1,1
SHPRH,1
SHQ1,1
SIAH1,1
SIRT1,1
SIVA1,1
SKA1,1
SKA3,1
SKAP1,1
SKIV2L,1
SLAMF1,1
SLAMF7,1
SLC12A2,1
SLC12A8,1
SLC12A9,1
SLC15A4,1
SLC1A1,1
SLC25A14,1
SLC25A22,1
SLC27A2,1
SLC30A1,1
SLC30A4,1
SLC35B1,1
SLC35B2,1
SLC4A11,1
SLC5A6,1
SLC7A7,1
SLC7A8,1
SLC9A1,1
SLC9A3R2,1
SLIT3,1
SMARCA5,1
SMARCAL1,1
SMC5,1
SMCR8,1
SMG8,1
SMYD5,1
SNAP23,1
SNAPC5,1
SNRNP27,1
SNRNP48,1
SNRNP70,1
SNRPA1,1
SNRPB2,1
SNRPC,1
SNRPD2,1
SNTB1,1
SNW1,1
SNX17,1
SNX18,1
SNX33,1
SNX6,1
SNX8,1
SOAT1,1
SOCS6,1
SORD,1
SOS1,1
SOS2,1
SP100,1
SPAG16,1
SPAG7,1
SPCS2,1
SPDL1,1
SPG11,1
SPNS1,1
SPRED2,1
SPRY2,1
SPRY4,1
SRF,1
SRP19,1
SRP68,1
SRRT,1
SRSF7,1
SRSF9,1
SSH3,1
SSR4,1
SSX2IP,1
STAM2,1
STAMBP,1
STAP2,1
STAU1,1
STK38,1
STON2,1
STRADA,1
STRIP2,1
STRN4,1
STX16,1
STX17,1
STX5,1
STX7,1
STXBP3,1
SUCLG1,1
SUPT5H,1
SUPT6H,1
SVIP,1
SWAP70,1
SYMPK,1
SYNCRIP,1
SYNE3,1
TADA1,1
TADA2A,1
TAF12,1
TAF1B,1
TAF2,1
TAF3,1
TAF4,1
TAF4B,1
TAF5,1
TAF8,1
TAF9B,1
TANK,1
TAOK3,1
TAPBP,1
TBC1D15,1
TBC1D32,1
TBCC,1
TBCEL,1
TBK1,1
TBP,1
TBPL1,1
TCEA3,1
TCF7,1
TCP1,1
TCTN1,1
TCTN3,1
TDP1,1
TDRKH,1
TEAD4,1
TECPR1,1
TECR,1
TEK,1
TERF2,1
TES,1
TET2,1
TFB1M,1
TFIP11,1
TGFBR1,1
TGIF2,1
TGS1,1
THADA,1
THAP11,1
THAP7,1
THOC5,1
THRA,1
THUMPD1,1
THY1,1
TIAM1,1
TICRR,1
TIMM17B,1
TIMM23,1
TIMP2,1
TIMP3,1
TINF2,1
TJP1,1
TLE4,1
TLR6,1
TM2D1,1
TMED2,1
TMED4,1
TMEM11,1
TMEM126B,1
TMEM132A,1
TMEM147,1
TMEM214,1
TMEM258,1
TMEM97,1
TNFRSF10D,1
TNFRSF12A,1
TNFRSF1B,1
TNFRSF21,1
TNFRSF25,1
TNKS,1
TNPO2,1
TNPO3,1
TOM1,1
TOR1A,1
TOX4,1
TP53BP1,1
TP53BP2,1
TPCN1,1
TPCN2,1
TPD52,1
TPST1,1
TRA2B,1
TRAF2,1
TRAFD1,1
TRAM1,1
TRAPPC12,1
TRAPPC6A,1
TRAPPC9,1
TRERF1,1
TRIAP1,1
TRIM11,1
TRIM39,1
TRIM56,1
TRIM69,1
TRIP12,1
TRIP13,1
TRPC4AP,1
TRUB1,1
TSC22D3,1
TSEN2,1
TSNARE1,1
TSPYL2,1
TTC37,1
TTF2,1
TUBA4A,1
TUBGCP3,1
TWF2,1
TXNDC12,1
TXNDC16,1
TXNIP,1
TXNL1,1
TXNRD2,1
TYW1,1
TYW3,1
U2AF2,1
U2SURP,1
UBA1,1
UBA2,1
UBA3,1
UBA5,1
UBA6,1
UBE2A,1
UBE2D3,1
UBE2D4,1
UBE2G1,1
UBE2I,1
UBE2J2,1
UBE2Q2,1
UBE2V2,1
UBE2Z,1
UBE3D,1
UBFD1,1
UBTF,1
UFM1,1
UGDH,1
UGP2,1
UHRF2,1
UNC119B,1
UNC13B,1
UPF3A,1
UPF3B,1
UPP1,1
UQCC1,1
UQCRB,1
USO1,1
USP11,1
USP12,1
USP28,1
USP33,1
USP37,1
USP39,1
USP6NL,1
USP7,1
UTP14A,1
UTP20,1
UVSSA,1
VAC14,1
VASP,1
VDAC1,1
VIM,1
VPS18,1
VPS26B,1
VPS33A,1
VPS35,1
VPS41,1
VPS51,1
VRK1,1
VTA1,1
WASL,1
WDFY2,1
WDR1,1
WDR26,1
WDR43,1
WDR46,1
WDR5,1
WDR55,1
WDR6,1
WDR62,1
WDR70,1
WDTC1,1
WLS,1
WSB1,1
XPO4,1
XPO7,1
XPOT,1
XPR1,1
XRN1,1
XRN2,1
YBX1,1
YBX3,1
YEATS2,1
YIPF2,1
YTHDF2,1
YWHAB,1
YWHAH,1
ZBTB33,1
ZFP14,1
ZFR,1
ZNF124,1
ZNF18,1
ZNF254,1
ZNF621,1
ZNF638,1
