Gene Name,Score
OR1A2,0.31001276
OR1G1,0.3099821
OR1J1,0.30996686
OR1J2,0.3099517
OR1J4,0.3099364
OR2A4,0.30989057
OR2B6,0.30985996
OR2C1,0.30984488
OR2H1,0.3098143
OR2M7,0.30973798
OR2W1,0.30972272
GEMIN6,0.309709
OR4A47,0.3096766
OR4B1,0.30966133
OR4C13,0.3096461
OR4C15,0.3096306
OR4C6,0.30961555
OR4D11,0.30958492
OR4K5,0.30956954
GEMIN2,0.3095663
OR4S1,0.3095541
RING1,0.30954176
OR4X1,0.30953872
OR51B2,0.30952325
OR51E1,0.30949268
OR51E2,0.30947736
OR51G1,0.30946195
OR51I1,0.30944687
OR51Q1,0.30943125
OR51S1,0.30941582
OR52A5,0.30940044
OR52B2,0.30938506
OR52D1,0.30935448
OR52I1,0.3093081
OR52L1,0.3092928
OR52R1,0.3092773
OR52W1,0.30926222
OR56B1,0.30924645
OR5AC2,0.3092155
OR5AP2,0.30920014
OR5AR1,0.3091845
OR5B21,0.30916914
OR5D18,0.3091384
OR5H2,0.30912286
OR5K2,0.3091074
OR5K3,0.30909213
OR5K4,0.30907658
OR5M8,0.30906084
OR5M9,0.30904576
OR6B2,0.30901468
OR6T1,0.30898356
OR6X1,0.30896804
OR8B4,0.30895236
OR8K1,0.30893713
OR8K5,0.30892146
VTN,0.30793115
TIRAP,0.30742425
CDT1,0.30610847
DCAF13,0.3058349
HIRA,0.30525142
INTS12,0.3043206
VAPB,0.30397493
TSG101,0.30327618
TSN,0.3029066
TSNAX,0.30278513
NOP58,0.30149713
PSENEN,0.30088997
CUL1,0.2991701
IGF2R,0.29901266
DDX52,0.29825342
RRAGD,0.2975924
TXNRD1,0.29695
TAS2R5,0.2967711
DPF2,0.29569197
TAS2R39,0.29547557
TUBA1A,0.29508406
RELN,0.29485124
PIK3R4,0.29476535
VRK3,0.29474643
TAS2R3,0.29470226
TAS2R20,0.29444528
TAS2R14,0.29367542
NFYC,0.29367307
UBE2B,0.29322612
TLR4,0.29106656
NCOA3,0.28918508
PSEN2,0.28889385
RPS16,0.28867707
RPAP2,0.28854793
RCC2,0.28765246
CFL2,0.28559983
MAP4K4,0.28326166
INTS8,0.28165573
PRKAA1,0.28068167
UNC5A,0.2806177
NPRL3,0.28033525
UPF1,0.27937514
CABIN1,0.27920142
SEC31A,0.27888954
OS9,0.2788442
SEH1L,0.2780222
SELE,0.2776788
RPRD1A,0.27723187
COL22A1,0.27718806
RPRD2,0.27689478
RPL15,0.27678856
RPL14,0.27669686
XPO1,0.2766394
LAMA2,0.2760482
PDE6C,0.27544922
PDE6H,0.27538046
SORBS1,0.2722544
POLD4,0.27205628
LRRC41,0.27147973
ULK2,0.2713483
MYLPF,0.270809
RANBP1,0.26970255
MFN1,0.2695885
VAMP2,0.2688271
RGMA,0.26870427
VAMP3,0.2686458
CLASP1,0.26767743
RCC1,0.2668748
INO80B,0.2664963
STEAP3,0.26647636
INO80D,0.2664406
USO1,0.26472273
IRAK3,0.26382267
BRS3,0.26363277
RPS27,0.26337042
SRRT,0.2632136
PKN2,0.26266676
SMO,0.26234978
RAB33A,0.2614996
TXNIP,0.26136878
RPRD1B,0.26113498
SNAPC4,0.2609412
SRSF4,0.26049346
DPYSL2,0.260312
FCHO1,0.26023805
TPM4,0.25987533
TPM3,0.25974885
SNAPC5,0.25883844
GPR31,0.2587689
SNAPC2,0.25862297
ADORA2B,0.25857955
C3AR1,0.2579945
MRPL2,0.25690767
MRPL21,0.25686583
MRPL44,0.25652638
AGO2,0.25645196
DPYSL3,0.25638494
SRSF5,0.2563121
INTS9,0.2557299
INTS6,0.25554475
INTS5,0.25548354
INTS4,0.25542122
PRKAR2B,0.25426266
AKT1S1,0.2538875
WDR12,0.25363544
PPP1R12A,0.25141454
OXER1,0.25126258
OXGR1,0.2510536
RRAGB,0.24994816
SMC3,0.24983218
PRKAB1,0.24965222
PRKAG2,0.24964592
WDR75,0.24908124
RPL38,0.24870701
P2RY14,0.24815415
FZD5,0.247864
RIN1,0.2478463
RAD51B,0.24729505
RAD51AP1,0.24725376
INPP5E,0.24645244
INPP5B,0.2460526
INPP5A,0.24585272
USP21,0.24402286
MRPL37,0.24103428
FBXW11,0.2396347
RBPJ,0.23876579
FBXL15,0.2376037
RUNX2,0.23717573
TRIP10,0.23620933
SORBS3,0.23331878
FZD2,0.232677
RRAS,0.23135754
INTS3,0.22779155
INTS2,0.2277531
INTS1,0.2276376
SKA2,0.2276151
YKT6,0.22746421
FBXL5,0.22683847
CPSF1,0.22562316
ILK,0.22356133
VCAN,0.2234441
WDR77,0.22301762
TRIB3,0.22243072
FBXL16,0.2224175
CFTR,0.22107412
ACTR3,0.2207774
DDX20,0.22066692
REC8,0.22023943
EXOC1,0.21998549
EXOC5,0.21983606
EXOC6,0.21979894
EXOC8,0.21968655
USP8,0.21809931
ORAI3,0.2151083
ORAI2,0.21504657
BCL2A1,0.21362002
KDELR2,0.21163784
SMDT1,0.21117856
VDAC1,0.20962337
UNC5B,0.2092581
PDK2,0.20854482
STX2,0.20832968
BIN1,0.20811914
MYL6B,0.20657726
EPN1,0.20494244
PML,0.20324135
SPDL1,0.20210557
HRG,0.19896066
RPL19,0.19686621
SMC4,0.19670942
RIPK3,0.19653325
GSTA2,0.19468006
ADD1,0.19442913
RRAGC,0.19365938
PAWR,0.19024792
PTPRZ1,0.18825224
RPS7,0.18786761
SMG5,0.18704265
PSAP,0.18652524
SERPINB2,0.18371932
KDELR1,0.18162255
PPP2R1B,0.18029183
FBXL22,0.17825602
SFI1,0.17824723
WASF1,0.17758939
ACADM,0.17659874
KERA,0.17612047
TOLLIP,0.17584431
SPRED1,0.17580733
MRPL47,0.17503372
MRPL43,0.17502639
MRPL17,0.17499045
TDP2,0.17460138
MBL2,0.17250997
MASP2,0.17247066
GRPEL2,0.17121233
NUMA1,0.17035024
SMG6,0.1702457
PRKAA2,0.16988632
RPS3A,0.168522
RAD23B,0.16767775
YWHAH,0.16659845
PPP2R1A,0.16494443
RND1,0.16422342
ICE2,0.16414985
ICE1,0.16410495
RPS26,0.1639644
CDKN1A,0.16370976
UBA2,0.16138448
SRA1,0.15671042
CTGF,0.15579806
RPL23A,0.15533113
SKP1,0.15494741
RPS6KA6,0.15302144
VLDLR,0.15254371
GTSE1,0.15127474
RPS23,0.15088399
U2AF1L4,0.14912915
WDR3,0.14796431
TCTN1,0.14763714
KCTD6,0.14759968
TCTN2,0.14742014
PSMF1,0.14725927
TCTN3,0.14720221
MRPL20,0.14598118
WEE1,0.14575976
AAK1,0.14523092
TCF7L2,0.144567
ASAP2,0.14429283
MMP20,0.1428897
ZSWIM8,0.14174488
RPS6KA2,0.14118536
CDKN1B,0.14106475
ASAP1,0.14062932
SLBP,0.13991468
PPP2R5D,0.1380758
UTP20,0.13556278
PHAX,0.13381737
WNT16,0.13275202
SARNP,0.13205546
WNT3A,0.13044772
PSME1,0.1302416
ELL3,0.12901743
STK3,0.1245521
MRPL45,0.123812065
FBXL13,0.12362888
FBXL14,0.12360674
WWP1,0.12352034
POLDIP3,0.12058857
YWHAG,0.11957826
VIM,0.119543
EPN2,0.11899891
TBC1D4,0.1189507
ARF6,0.11868109
CCP110,0.11782237
TAX1BP1,0.117247835
FBXL3,0.11584417
WNT10A,0.11411754
SLC9A1,0.11192241
WNT2B,0.11079585
ZWILCH,0.11025367
SOCS3,0.10849828
TUBA4A,0.10733626
SRSF11,0.106962256
MRPL28,0.10684084
MRPL27,0.10682135
WNT6,0.106812134
MRPL11,0.10660787
TUBB4A,0.10550948
RAC1,0.10361433
WNT5A,0.10354478
KLHL22,0.10313906
RHOT1,0.10232823
RHOT2,0.10223057
HNRNPK,0.10157037
SMG7,0.101044916
YY1,0.09573816
TRIM28,0.09492938
SHOC2,0.09482359
MRPL38,0.094036356
IPO8,0.09266769
STX8,0.09007564
STX7,0.08995657
OASL,0.08988461
RPS15,0.08960028
RPS17,0.088005714
RPLP1,0.087719135
TPX2,0.08741219
REPS1,0.086580716
TTBK2,0.08606082
TNFRSF10B,0.084412985
RPL27,0.08230581
PLXNC1,0.08159723
KLHL21,0.08099939
PPP2R5C,0.078797534
PPP2R5B,0.07879141
SGIP1,0.078475334
TERT,0.07844665
PSME2,0.07801896
PPP1R15A,0.077631585
SFN,0.076471135
TOP2A,0.07507709
MRPL41,0.07333471
MRPL1,0.073006324
RPS6KA1,0.07129591
MRPL24,0.0689276
ARFGAP1,0.06877411
YWHAE,0.06825858
TAF8,0.06711081
MRPL9,0.06701701
MRPL49,0.06689441
MRPL3,0.06661562
MRPL19,0.06647706
MRPL16,0.06642512
DCLRE1C,0.06578717
TNFRSF10A,0.06263535
FBXL12,0.06205799
FBXL19,0.061914884
MRPL46,0.061906617
MRPL40,0.061817564
MRPL13,0.061464645
ACSS1,0.060865246
WNT7A,0.060802694
SP100,0.06080227
XPOT,0.059159815
YWHAQ,0.058803663
TNFRSF10C,0.05873045
STAG3,0.058694515
SCNN1G,0.058458384
SCNN1A,0.05837301
SGK1,0.057766262
RPL34,0.05730304
TRADD,0.056619946
POM121C,0.05561929
GRPEL1,0.055299018
TP53,0.053904068
MRPL51,0.0537937
MRPL50,0.053778507
MRPL34,0.053568438
MRPL33,0.053553667
MRPL30,0.053538658
MRPL18,0.053389676
CFP,0.051514618
SMAD4,0.04963281
FBXO44,0.04918525
SMAD1,0.04903928
RPL29,0.04890064
TXLNA,0.047561094
WASF3,0.0464382
BRD2,0.04564203
WDR43,0.043931827
PSMA3,0.043814063
MRPL54,0.04260392
ARSK,0.042486526
ARSJ,0.042466152
ARSG,0.042425655
ARSD,0.042405233
ARSB,0.042384904
ARSA,0.042364713
SYCP2,0.04066961
SYCP3,0.040510833
PACSIN1,0.04035156
MRPL57,0.03911826
MRPL53,0.03908577
MRPL48,0.039042603
MRPL35,0.038924225
PPP2CA,0.034879025
WNT7B,0.034067977
TOMM20,0.033387076
TOMM40,0.033329587
MRPL55,0.032790408
MRPL39,0.032663617
MRPL10,0.032474604
PSMA1,0.03206278
UBE2D2,0.031115483
DPYSL5,0.029678974
DPYSL4,0.029658465
GADD45GIP1,0.027154578
WNT5B,0.026413143
SYT5,0.025755439
ADAMTSL4,0.0256476
ADAMTSL1,0.025615074
ADAMTS7,0.02556636
WNT4,0.025549788
SMPD1,0.02554339
ADAMTS13,0.02537249
SPON1,0.025301902
RPS18,0.024856478
RPL7A,0.023813909
CRMP1,0.023641886
UBE2D3,0.022044048
PSMB2,0.018934572
PSMB6,0.018896963
PSMC3,0.018840594
PSMD7,0.018706325
SNRPG,0.018510647
PERP,0.018127717
PSMD10,0.017978253
TGOLN2,0.017877165
SNRPD2,0.017527359
PPP2R5A,0.01747612
SNRPD3,0.017178157
WNT10B,0.016298695
SNRPB,0.016287304
GEMIN5,0.016272247
WNT2,0.015945978
NXF1,0.015794937
WNT3,0.015712032
PSMA2,0.014729306
WNT9A,0.014671193
WNT9B,0.014556686
SNRPD1,0.013123938
GEMIN4,0.012439082
GEMIN7,0.012303961
BRK1,0.011625732
RPSA,0.011496948
RPLP0,0.01099171
GEMIN8,0.010143268
BMS1,0.00928757
ALOX5,0.008770221
SNRPC,0.005324341
SNRPB2,0.0053232852
SNRPA1,0.0053211674
PSMC6,0.0052355775
PSMD5,0.0046261596
GDI2,0.0045974194
GDI1,0.004597059
PLK1,0.003906506
STX1B,0.003046769
IGFBP3,0.0028814536
KRR1,0.0025622451
RAF1,0.0023908233
NCAN,0.002104402
BNIP3L,0.0015200626
RPS24,0.0013069205
UBQLN2,0.0011532486
CSPG5,0.0007753253
CSPG4,0.000774912
EIF4E2,0.0007205224
KLK3,0.0006859174
WDR46,0.000552884
UTP6,0.0005242245
BCAN,0.00034216375
UBE2D1,0.0002462129
CHM,0.00024157575
MYO10,0.00013487838
CHML,0.00013172532
WNT8A,0.00011013671
RPS14,0.00010544647
RPS12,8.642577e-05
NOP56,7.842608e-05
RPS10,6.672269e-05
RPS13,6.316435e-05
RPS2,4.492743e-06
RPS9,2.225156e-06
RPS28,8.701873e-07
RPS6,3.605186e-07
MPHOSPH10,6.064093e-08
SPCS2,1.3258252e-09
RPS21,4.701662e-12
RPS5,5.817902e-13
NOC4L,5.4578293e-13
IMP4,3.6308052e-13
RPS19,3.0896344e-13
EIF2S3,4.21531e-14
RCL1,3.3685223e-14
NOP14,1.8940153e-14
RPS27A,1.4884456e-14
UTP14A,1.4242071e-14
IMP3,1.2538702e-14
DDX47,3.3192202e-15
RRP36,2.6263305e-15
DHX37,6.942961e-16
RPS8,1.0946916e-16
RPS3,5.6847776e-17
RRP7A,2.0629544e-17
RPS29,3.4164312e-21
RPS4X,5.7176185e-24
EIF2S2,2.5986084e-28
TRAM1,2.4964646e-29
SPCS1,8.202375e-37
SPCS3,4.325991e-38
SEC11C,1.2697195e-38
SEC11A,1.2686737e-38
