Node,Degree
NOC4L,3
NOL6,3
NOMO3,3
NOP2,3
NPAS2,3
NR1D2,3
NRCAM,3
NTM,3
NUAK1,3
NUB1,3
NUBP2,3
NUS1,3
OCLN,3
ORC4,3
ORMDL2,3
OSBP2,3
OSTM1,3
OTUD3,3
PAFAH1B3,3
PAGR1,3
PALMD,3
PANX1,3
PARP4,3
PBK,3
PCDH18,3
PCDHB5,3
PCGF1,3
PCGF3,3
PCGF5,3
PCOLCE,3
PCYOX1L,3
PDCD5,3
PDCD6IP,3
PDCD7,3
PDE5A,3
PDHA1,3
PDPN,3
PEX10,3
PEX6,3
PEX7,3
PFDN2,3
PFDN5,3
PFKL,3
PGP,3
PHC2,3
PIGF,3
PIGK,3
PIGO,3
PIGT,3
PIGV,3
PIK3R5,3
PKN1,3
PLCB3,3
PLCL2,3
PLEKHA8,3
PLEKHG3,3
PLK1,3
PLP2,3
PLTP,3
PNP,3
PNPLA2,3
PNPLA4,3
PNPLA6,3
POLA2,3
POLB,3
POLK,3
POLL,3
POLR1A,3
POLR2H,3
POLR2I,3
POMT1,3
PPARA,3
PPAT,3
PPIE,3
PPIH,3
PPIL4,3
PPM1A,3
PPM1B,3
PPM1K,3
PPP2R1B,3
PPP3R1,3
PQBP1,3
PRKAB2,3
PRKAG1,3
PRKAG2,3
PRPF4,3
PRPS1,3
PSMB4,3
PSMB8,3
PSMC6,3
PSMD2,3
PSMD9,3
PTGES2,3
PTPRU,3
PURB,3
PYGO1,3
QSOX1,3
RAB11FIP4,3
RAB12,3
RAB3D,3
RABEPK,3
RARS2,3
RASA3,3
RASSF5,3
RBM22,3
RBM25,3
RCAN1,3
RCHY1,3
REEP3,3
RETSAT,3
REXO4,3
RFC2,3
RFXAP,3
RGL2,3
RGS12,3
RHOBTB1,3
RHOT2,3
RIC8B,3
RMDN3,3
RND3,3
RNF2,3
RNF20,3
RNF31,3
RNF38,3
RNF8,3
ROCK1,3
RPF1,3
RPIA,3
RPS6KB1,3
RPS7,3
RRP15,3
RRP1B,3
RUFY1,3
S100A6,3
SAP30BP,3
SCAF1,3
SCLY,3
SCP2,3
SCYL1,3
SDAD1,3
SDC2,3
SEC16A,3
SEC22C,3
SEC23IP,3
SEC24B,3
SEMA4B,3
SEMA6A,3
SENP1,3
SERPINB9,3
SERPINE2,3
SF3A1,3
SFI1,3
SFSWAP,3
SGPL1,3
SGPP1,3
SHPRH,3
SIAH2,3
SIK2,3
SIVA1,3
SLC12A9,3
SLC15A4,3
SLC1A3,3
SLC1A5,3
SLC25A17,3
SLC26A6,3
SLC30A6,3
SLC35D1,3
SMAP1,3
SMUG1,3
SNF8,3
SNRPA,3
SNRPD2,3
SNRPE,3
SNX2,3
SNX3,3
SNX6,3
SORBS1,3
SPARC,3
SPATA13,3
SPCS3,3
SPDYA,3
SPG11,3
SRF,3
SRGAP2,3
SRSF10,3
SSH1,3
ST3GAL2,3
STIM1,3
STK35,3
STK38L,3
STOML2,3
SUMO3,3
SUPT5H,3
SUPT6H,3
SYNE2,3
TADA3,3
TAF13,3
TAF1C,3
TAF2,3
TAOK3,3
TBC1D1,3
TBC1D2,3
TCEA3,3
TCF7L1,3
TGIF2,3
THRA,3
TIAM1,3
TIAM2,3
TIMM23,3
TMED4,3
TMEM132A,3
TMEM63A,3
TMPO,3
TNIK,3
TNKS,3
TNPO3,3
TPCN1,3
TPST1,3
TRAFD1,3
TRAP1,3
TRAPPC9,3
TRERF1,3
TRIM28,3
TRIM37,3
TRIM44,3
TRIP6,3
TUBA1A,3
TUBB2A,3
TUBB4B,3
TUFM,3
TYW1,3
UBAC2,3
UBAP2L,3
UBC,3
UBE2E1,3
UBE2Q1,3
UBR4,3
UNC119B,3
UQCRH,3
USP10,3
USP34,3
USP5,3
UTRN,3
VAPA,3
VAV3,3
VMP1,3
VPS53,3
WAC,3
WDFY3,3
XPO6,3
ZCCHC7,3
AADAT,2
ABI3,2
ABTB1,2
ACTR6,2
ACVRL1,2
ADAMTS12,2
ADAMTS13,2
AGAP2,2
AK9,2
AKR1C2,2
ALG10,2
ALG12,2
ANO1,2
ANO2,2
APOBEC3G,2
ARG2,2
ARHGAP25,2
ARHGEF25,2
ARNT2,2
ASGR1,2
ASRGL1,2
ATL1,2
ATP1B2,2
ATP2A3,2
ATP7B,2
B3GNT5,2
BAK1,2
BATF2,2
BGN,2
BIN2,2
BLZF1,2
BNIP1,2
BOLA3,2
BTD,2
BTN3A1,2
C12orf66,2
C1D,2
C1orf162,2
CACNA2D4,2
CAPN7,2
CATSPER2,2
CBX8,2
CCDC136,2
CCDC22,2
CCDC59,2
CCDC68,2
CCDC80,2
CCR10,2
CCR7,2
CD96,2
CDH24,2
CENPQ,2
CEP41,2
CHCHD1,2
CHMP6,2
CLDN7,2
CLEC3B,2
CLN3,2
CLN8,2
CMKLR1,2
CMYA5,2
CNGA1,2
CNOT11,2
COG1,2
COL1A2,2
COL24A1,2
COL9A2,2
COQ3,2
CPLX1,2
CPT1B,2
CSPG4,2
CTDP1,2
CTNS,2
CTSL,2
CTU1,2
CXXC1,2
CYB5R2,2
CYP2U1,2
DBP,2
DCLRE1A,2
DECR1,2
DENND1C,2
DIS3L,2
DLC1,2
DNAH5,2
DNAJB14,2
DNAJC2,2
DNASE2,2
DOK1,2
DPH1,2
DPM3,2
DSC2,2
DTX3L,2
DUSP7,2
EFNB1,2
EHHADH,2
EID3,2
EMC2,2
ENPP1,2
ENPP2,2
EPB41L3,2
ERCC6L,2
ERN1,2
ESF1,2
ETFB,2
ETHE1,2
EVC2,2
EXOSC4,2
F12,2
FABP5,2
FAM114A2,2
FAM131B,2
FAM160A2,2
FBXL7,2
FBXO17,2
FBXO25,2
FBXO4,2
FEZ1,2
FGD3,2
FOSL1,2
FST,2
GADD45A,2
GADD45G,2
GALE,2
GALNT12,2
GALNT3,2
GANC,2
GAS2L1,2
GAS8,2
GBP2,2
GCA,2
GCH1,2
GEMIN6,2
GEMIN8,2
GGH,2
GLRX,2
GLRX2,2
GMPPA,2
GNAO1,2
GPKOW,2
GRAP,2
GSTA4,2
GTF2A2,2
GTF2H4,2
GTPBP3,2
GUCY1A2,2
HAAO,2
HAGH,2
HAUS5,2
HELZ2,2
HMOX1,2
HNMT,2
HOXD3,2
HPS5,2
HSD17B10,2
HSD17B8,2
HSPA13,2
HVCN1,2
ICAM1,2
IFI44,2
IFIH1,2
IFNAR2,2
IFT74,2
IKBKG,2
IL10RA,2
IL16,2
IL4R,2
IL6R,2
IMPA1,2
INPP5K,2
INTS5,2
IRAK3,2
IRF2BP1,2
IRF5,2
ISCA2,2
ISY1,2
ITGB2,2
KATNB1,2
KBTBD6,2
KCNAB1,2
KCNIP4,2
KCNJ14,2
KCTD15,2
KDM6B,2
KHDRBS3,2
KIAA1549L,2
KIF26A,2
KIF5C,2
KLHL11,2
KLHL2,2
KLHL20,2
KLHL3,2
KLHL42,2
KRBOX4,2
KREMEN1,2
KRIT1,2
LAG3,2
LAMTOR3,2
LFNG,2
LIN9,2
LNX1,2
LRFN3,2
LRG1,2
LRP3,2
LRRC49,2
LSAMP,2
LY86,2
LZTS3,2
MAD2L1,2
MAK16,2
MALSU1,2
MAN2B1,2
MAN2B2,2
MAP3K11,2
MAPK7,2
MASTL,2
MCAT,2
MCF2L,2
MCM8,2
MED7,2
MED8,2
MFAP2,2
MICALL1,2
MIEN1,2
MINPP1,2
MLF1,2
MLKL,2
MLPH,2
MON1A,2
MPG,2
MPND,2
MPP2,2
MRGBP,2
MRI1,2
MRPL18,2
MRPL2,2
MRPL24,2
MRPL27,2
MRPL50,2
MRPL54,2
MRPL55,2
MRPS10,2
MRPS17,2
MRPS22,2
MRPS7,2
MSRB2,2
MTIF3,2
MUL1,2
MYO15A,2
MYO6,2
MZT1,2
NABP1,2
NAGA,2
NANS,2
NCALD,2
NCF2,2
NDUFA4L2,2
NDUFA9,2
NDUFAB1,2
NDUFAF7,2
NDUFB4,2
NEDD9,2
NEIL1,2
NEU3,2
NFIL3,2
NFKB1,2
NFKBIL1,2
NFU1,2
NFYA,2
NHLRC3,2
NID1,2
NKD1,2
NME2,2
NNMT,2
NR1H3,2
NR4A2,2
NSDHL,2
NTN4,2
NUBP1,2
NUSAP1,2
OAS1,2
OAS2,2
OBSL1,2
OCRL,2
OPTN,2
OSGEPL1,2
PAN2,2
PANK4,2
PARP12,2
PARP14,2
PARP9,2
PBX2,2
PCDH1,2
PCSK6,2
PDCL,2
PDE4A,2
PDGFD,2
PDHB,2
PDP2,2
PDRG1,2
PECR,2
PELI1,2
PER2,2
PEX1,2
PEX11B,2
PEX13,2
PEX26,2
PEX3,2
PGAP2,2
PHKG2,2
PI4K2B,2
PIAS3,2
PIAS4,2
PICK1,2
PIGB,2
PIGQ,2
PIGS,2
PIK3AP1,2
PIPOX,2
PKN3,2
PLAT,2
PLCD1,2
PLCL1,2
PLEKHA3,2
PLEKHG5,2
PLSCR1,2
PMVK,2
PODXL2,2
POLE4,2
POLR3GL,2
POP1,2
PPCS,2
PPFIA3,2
PPOX,2
PPP1R11,2
PPP1R15A,2
PPP1R15B,2
PPP1R16B,2
PPP1R18,2
PPP1R9B,2
PPP3CC,2
PPT2,2
PREB,2
PREPL,2
PRICKLE1,2
PRICKLE3,2
PRKAR2B,2
PRKCD,2
PRKD2,2
PRPSAP1,2
PRR5,2
PRRT2,2
PSEN1,2
PSMA2,2
PSMB10,2
PSMB5,2
PSMC1,2
PSMC3,2
PSMC3IP,2
PSMC5,2
PSMD10,2
PSMG3,2
PTCD1,2
PTP4A3,2
PTPN21,2
PVR,2
PYCR1,2
PYGO2,2
QTRT1,2
RAB11FIP5,2
RAB20,2
RAB21,2
RAB2B,2
RAB40B,2
RABEP2,2
RABL2A,2
RAP2C,2
RARB,2
RASGRP2,2
RASSF2,2
RAVER1,2
RBBP5,2
RBL2,2
RBM19,2
RBM8A,2
RBPJ,2
RBPMS2,2
RCAN3,2
RCOR2,2
RELA,2
RELT,2
RER1,2
RFX2,2
RGL1,2
RGMB,2
RGP1,2
RGS16,2
RHBDF1,2
RHBDF2,2
RHNO1,2
RHOBTB2,2
RHOG,2
RHOT1,2
RIC8A,2
RIN3,2
RIOK3,2
RNF114,2
RNF185,2
RNF40,2
RNF41,2
RNF6,2
RPAP3,2
RPE,2
RPGR,2
RPGRIP1L,2
RPS6KA5,2
RRP36,2
RSU1,2
RTCB,2
RUSC1,2
RUVBL2,2
SACM1L,2
SAMM50,2
SAP30,2
SARM1,2
SASS6,2
SATB2,2
SAV1,2
SCFD1,2
SCRIB,2
SDC3,2
SDCBP,2
SEC13,2
SEC22A,2
SELPLG,2
SEMA3F,2
SEMA4C,2
SEMA6B,2
SEMA7A,2
SENP6,2
SEPSECS,2
SF3B4,2
SH2D3A,2
SHCBP1,2
SIAH1,2
SIKE1,2
SIRT5,2
SLC1A1,2
SLC25A22,2
SLC25A25,2
SLC25A26,2
SLC30A4,2
SLC35B2,2
SLC7A7,2
SLC7A8,2
SLU7,2
SMAD9,2
SMARCA5,2
SMC2,2
SMC6,2
SMU1,2
SNAP23,2
SNAPC3,2
SNRNP35,2
SNRNP40,2
SNRPC,2
SNRPD1,2
SNRPD3,2
SNTA1,2
SNTB1,2
SNX13,2
SNX4,2
SOAT1,2
SOD1,2
SORBS3,2
SOS2,2
SPAG16,2
SPAG7,2
SPAST,2
SPCS2,2
SPG21,2
SPHK2,2
SPICE1,2
SPIRE2,2
SPNS1,2
SPOPL,2
SPRED2,2
SPTLC3,2
SREK1,2
SRP19,2
SRPRB,2
SRRT,2
SSBP1,2
SSX2IP,2
ST6GAL1,2
STAMBP,2
STARD3NL,2
STIM2,2
STK36,2
STK38,2
STK39,2
STK4,2
STON2,2
STRADA,2
STUB1,2
STX10,2
STX17,2
STXBP4,2
SUCLG1,2
SUGP1,2
SUMO1,2
SUN1,2
SUN2,2
SUPT7L,2
SWAP70,2
SYDE2,2
SYMPK,2
SYNCRIP,2
SYNE1,2
TAF1D,2
TAF4,2
TAF5L,2
TAF6,2
TAF6L,2
TALDO1,2
TBC1D24,2
TBP,2
TCIRG1,2
TCN2,2
TCP1,2
TDP1,2
TDP2,2
TECPR1,2
TERF1,2
TFAM,2
THAP4,2
THOC5,2
TICRR,2
TIMELESS,2
TIMM17B,2
TIPIN,2
TM2D1,2
TMEM147,2
TMOD3,2
TNFAIP8,2
TNFRSF10B,2
TNFRSF21,2
TNKS2,2
TNPO2,2
TOR1A,2
TPGS2,2
TRA2B,2
TRAK1,2
TRAPPC11,2
TRIM32,2
TRIM69,2
TRIP12,2
TRIP4,2
TRMT11,2
TRMT61B,2
TRPM7,2
TSEN2,2
TSPYL2,2
TTF2,2
TTLL12,2
TUBB6,2
TULP4,2
TXNDC16,2
TXNIP,2
TYSND1,2
TYW3,2
UBA2,2
UBA52,2
UBE2D3,2
UBE2E3,2
UBE2H,2
UBLCP1,2
UBQLN1,2
UCKL1,2
UGGT1,2
UNC13B,2
UNG,2
UPF3B,2
UQCRB,2
UQCRC2,2
USP22,2
USP24,2
USP37,2
USP4,2
USP47,2
USP7,2
UTP23,2
VCP,2
VDAC1,2
VGLL3,2
VIM,2
VPS25,2
VPS35,2
VPS39,2
VPS4A,2
VRK1,2
WDFY2,2
WDR26,2
WDR37,2
WDR46,2
WDR70,2
WDR75,2
WLS,2
XPO4,2
YEATS4,2
YWHAH,2
A1BG,1
ABCB4,1
ABCF3,1
ABCG1,1
ABI3BP,1
ABLIM2,1
ACOT1,1
ACOT2,1
ACSL5,1
ACSS1,1
ADAMTS14,1
ADAMTS5,1
ADCY1,1
ADCY5,1
ADPRM,1
ADRA2A,1
AGER,1
AIF1,1
AK1,1
AKAP5,1
AKTIP,1
ALKBH6,1
ALOX5,1
ALS2CL,1
AMT,1
ANO7,1
ANO9,1
ANPEP,1
AP5S1,1
APBA1,1
APOC1,1
APOL1,1
AQP3,1
ARHGEF37,1
ARHGEF6,1
ARSD,1
ARSK,1
ATP6V1D,1
ATP8B4,1
B3GALT4,1
BAMBI,1
BATF3,1
BBS12,1
BEST1,1
BMP2,1
BMP8B,1
BOLA1,1
BTC,1
C2,1
C5,1
CA2,1
CALCRL,1
CAPN10,1
CAPN5,1
CARD6,1
CASP10,1
CASP4,1
CCL4,1
CCNE2,1
CD163,1
CD248,1
CD4,1
CD5,1
CD69,1
CDH5,1
CDK11A,1
CES4A,1
CETN2,1
CETP,1
CHST1,1
CHST7,1
CIDEB,1
CISH,1
CLDN1,1
CLDN15,1
CLEC2B,1
CLIC2,1
CMC4,1
CMTM1,1
COL5A3,1
COL8A2,1
COMMD3,1
COMMD8,1
COQ7,1
CORIN,1
COX17,1
CRAT,1
CROT,1
CSGALNACT2,1
CSTF2,1
CTBS,1
CTSO,1
CXCL14,1
CYP2J2,1
CYP39A1,1
CYP3A5,1
CYSLTR1,1
DBR1,1
DCK,1
DDX60,1
DGKQ,1
DHX58,1
DNAH17,1
DNAJA4,1
DNAJB9,1
DUOX1,1
DUSP1,1
DUSP8,1
DYNC1I2,1
DYNLT3,1
ECE2,1
EFCAB7,1
EFNA3,1
EFNA4,1
EIF4E3,1
EME2,1
EPHA4,1
ETNK2,1
EVI2A,1
EVPL,1
EXOSC1,1
F13A1,1
F2RL1,1
F5,1
F8,1
FBXL14,1
FBXL8,1
FBXO27,1
FBXO8,1
FBXW9,1
FCGR3A,1
FGD2,1
FGD5,1
FGF11,1
FHL1,1
FKBPL,1
FOS,1
FPR3,1
FRZB,1
FUT2,1
FUT4,1
FZD5,1
GALC,1
GCSH,1
GEMIN2,1
GGT5,1
GNA14,1
GNA15,1
GNG11,1
GNGT2,1
GORAB,1
GPER1,1
GPNMB,1
GPR153,1
GPR183,1
GPX7,1
GRPEL1,1
GSDMD,1
GSTM4,1
GSTZ1,1
HAVCR2,1
HCFC2,1
HDAC11,1
HELB,1
HENMT1,1
HES4,1
HEXIM2,1
HEY2,1
HEYL,1
HK3,1
HOXA10,1
HPS6,1
HPSE,1
HSD11B1L,1
HSD11B2,1
HSD17B1,1
HSPA14,1
HSPA1L,1
HSPB11,1
HTRA2,1
HYI,1
HYLS1,1
IBA57,1
ICAM2,1
IDUA,1
IER3,1
IFIT5,1
IFNLR1,1
IFT52,1
IL11RA,1
IL13RA1,1
IL15RA,1
IL17RD,1
IL2RA,1
ING2,1
ING3,1
ING4,1
INMT,1
INO80B,1
INTS2,1
IRF2BPL,1
IRF6,1
ITGA4,1
ITGAL,1
ITGB6,1
IZUMO4,1
JAM2,1
JMJD4,1
JOSD2,1
KALRN,1
KAT5,1
KBTBD8,1
KCNAB3,1
KCNC3,1
KCNN3,1
KDELR3,1
KIAA0513,1
KIF21B,1
KIF27,1
KIF9,1
KLHDC2,1
KRT17,1
KRT5,1
LAT,1
LAT2,1
LCMT2,1
LDHD,1
LGALS9,1
LHX6,1
LILRB3,1
LIN7B,1
LIPG,1
LMCD1,1
LMF1,1
LMOD1,1
LONRF1,1
LOXL3,1
LRP2BP,1
LRRC8E,1
LSM11,1
LTB4R,1
LY96,1
LYPD3,1
MAD2L1BP,1
MAFF,1
MANEA,1
MAOA,1
MAOB,1
MAP3K10,1
MAP4K1,1
MAP4K2,1
MAPK12,1
MBIP,1
MBP,1
MCMDC2,1
MED11,1
MED19,1
MED23,1
METTL14,1
MFSD2A,1
MGAT2,1
MIF4GD,1
MMACHC,1
MMP15,1
MMP28,1
MOAP1,1
MOB2,1
MON1B,1
MOSPD2,1
MPP1,1
MPZ,1
MR1,1
MRM1,1
MRPL16,1
MRPL35,1
MRPL40,1
MRPS11,1
MRPS14,1
MRPS24,1
MRPS26,1
MRPS28,1
MRPS36,1
MSR1,1
MSX1,1
MTFMT,1
MTMR4,1
MTMR7,1
MUC3A,1
MX2,1
MYH3,1
MYL5,1
MYLK,1
MYO5B,1
NAGPA,1
NCKAP1L,1
NDUFA13,1
NDUFA3,1
NDUFA6,1
NDUFAF1,1
NDUFAF3,1
NEIL2,1
NEK8,1
NFASC,1
NFATC1,1
NINJ1,1
NKIRAS2,1
NLGN3,1
NLRX1,1
NME3,1
NOL8,1
NOM1,1
NOMO2,1
NOP10,1
NPL,1
NPR1,1
NR1D1,1
NR2C2AP,1
NR5A2,1
NRBF2,1
NSMCE4A,1
NSUN5,1
NT5C3B,1
NT5E,1
NUDT12,1
NUDT14,1
NUDT9,1
NUFIP1,1
NUP54,1
OPRL1,1
ORAI2,1
ORC6,1
OSGEP,1
OXSM,1
OXTR,1
P2RY11,1
PAFAH2,1
PAIP2B,1
PAPSS2,1
PAQR3,1
PAQR5,1
PARD6B,1
PARD6G,1
PARVG,1
PCYT2,1
PDE12,1
PDK4,1
PEF1,1
PELI3,1
PER3,1
PEX12,1
PEX16,1
PFKFB2,1
PGM2,1
PHACTR1,1
PHKA1,1
PI4K2A,1
PIGC,1
PIGM,1
PIGP,1
PINK1,1
PIP4K2C,1
PITRM1,1
PIWIL4,1
PKIA,1
PKP3,1
PLA2G15,1
PLCB2,1
PLD2,1
PLEKHG2,1
PLEKHG6,1
PLK4,1
PLS1,1
PLXNA1,1
PLXNC1,1
PMP22,1
PNKD,1
PNPLA7,1
POGLUT1,1
POLE2,1
POLH,1
POLM,1
POLR2C,1
POLR2K,1
POLR3F,1
POMGNT1,1
POMGNT2,1
POP5,1
PPID,1
PPM1F,1
PPP1R13B,1
PPP1R14B,1
PPP1R3B,1
PPP1R8,1
PPP2R3C,1
PPP2R5B,1
PPWD1,1
PRDM4,1
PRDX4,1
PRKRA,1
PRNP,1
PRPF19,1
PSMB9,1
PSME2,1
PTAFR,1
PTH1R,1
PTPRN2,1
PURA,1
PYCR2,1
PYGM,1
QDPR,1
RAB11FIP1,1
RAB24,1
RAB30,1
RAB32,1
RAB37,1
RAB3IP,1
RAB6B,1
RAB9A,1
RABGGTA,1
RAC3,1
RAD51AP1,1
RAMP3,1
RAP2A,1
RAP2B,1
RAPGEF5,1
RBAK,1
RBBP9,1
RBM42,1
RBM7,1
RBMX2,1
RCAN2,1
RCE1,1
RCSD1,1
RDH10,1
RDH5,1
RECK,1
RELL2,1
REPS2,1
RFC4,1
RGCC,1
RHBDD1,1
RHOB,1
RHOQ,1
RING1,1
RINL,1
RIOK1,1
RIPK1,1
RNF103,1
RNF135,1
RNF138,1
RNF14,1
RNF152,1
RNF5,1
RNF7,1
RNH1,1
RNPC3,1
RORC,1
RP2,1
RPL21,1
RPL36A,1
RPP38,1
RPS26,1
RPUSD4,1
RRAGA,1
RRAGD,1
RRM2B,1
RRN3,1
RRP1,1
RRP12,1
RRS1,1
RTKN,1
RTN4IP1,1
RTN4R,1
RWDD3,1
SAR1B,1
SARDH,1
SARS2,1
SART3,1
SAT1,1
SCAMP2,1
SCCPDH,1
SCNM1,1
SDS,1
SEC61A2,1
SEC61B,1
SEC63,1
SECISBP2,1
SEMA4F,1
SENP3,1
SENP8,1
SERGEF,1
SERINC5,1
SETMAR,1
SEZ6L2,1
SFN,1
SGK3,1
SH2B2,1
SH3BP2,1
SHARPIN,1
SHF,1
SIRT1,1
SIRT2,1
SKA1,1
SKA3,1
SKAP1,1
SKIV2L,1
SLAMF1,1
SLAMF7,1
SLBP,1
SLC12A2,1
SLC19A1,1
SLC25A14,1
SLC25A38,1
SLC27A2,1
SLC30A1,1
SLC35B1,1
SLC35E3,1
SLC4A11,1
SLC5A6,1
SLC9A1,1
SLC9A3R2,1
SLK,1
SMAD1,1
SMARCAL1,1
SMARCC2,1
SMCR8,1
SMDT1,1
SMG8,1
SMNDC1,1
SMYD5,1
SNAPC2,1
SNAPC5,1
SNRNP27,1
SNRNP48,1
SNRPA1,1
SNRPB2,1
SNW1,1
SNX17,1
SNX18,1
SNX33,1
SNX8,1
SOCS6,1
SOCS7,1
SORD,1
SP100,1
SPDL1,1
SPINT1,1
SPRY2,1
SPRY4,1
SPSB2,1
SQLE,1
SRGN,1
SRP14,1
SRP68,1
SRSF7,1
SRSF9,1
SSB,1
SSBP4,1
SSH3,1
SSR4,1
ST8SIA4,1
STAG3,1
STAM2,1
STAP2,1
STARD10,1
STAU1,1
STRN4,1
STT3A,1
STX16,1
STX4,1
STX5,1
STX7,1
STXBP3,1
SUMF2,1
SUOX,1
SUPV3L1,1
SUV39H2,1
SVIP,1
SWI5,1
SYF2,1
SYNE3,1
SYT7,1
TAB1,1
TADA1,1
TADA2A,1
TADA2B,1
TAF12,1
TAF1B,1
TAF3,1
TAF4B,1
TAF5,1
TAF8,1
TAF9B,1
TAMM41,1
TANK,1
TAOK2,1
TAPBP,1
TARS2,1
TBC1D13,1
TBC1D15,1
TBC1D25,1
TBC1D32,1
TBCC,1
TBCEL,1
TBK1,1
TBPL1,1
TBX2,1
TCF7,1
TCTN1,1
TCTN3,1
TDRKH,1
TEAD2,1
TEAD4,1
TECR,1
TELO2,1
TEP1,1
TERF2,1
TES,1
TEX10,1
TEX264,1
TFB1M,1
TFIP11,1
TGFB1I1,1
TGM2,1
TGS1,1
THADA,1
THAP11,1
THAP7,1
THOC1,1
THOP1,1
THUMPD1,1
THY1,1
TIFA,1
TIMP2,1
TIMP3,1
TINF2,1
TK1,1
TLR6,1
TMED2,1
TMEM11,1
TMEM187,1
TMEM214,1
TMEM258,1
TMEM97,1
TNFRSF10D,1
TNFRSF12A,1
TNFRSF1A,1
TNFRSF1B,1
TNFRSF25,1
TNK2,1
TNKS1BP1,1
TOB1,1
TOM1,1
TOMM40L,1
TOP3A,1
TOP3B,1
TOX4,1
TP53BP2,1
TP53RK,1
TPCN2,1
TPD52,1
TRA2A,1
TRAM1,1
TRAPPC12,1
TRAPPC6A,1
TRIAP1,1
TRIM11,1
TRIM39,1
TRIM46,1
TRIM56,1
TRIM68,1
TRO,1
TROAP,1
TRPC4,1
TRPC4AP,1
TRUB1,1
TSC22D3,1
TSFM,1
TSNARE1,1
TSPAN12,1
TSPAN5,1
TTC37,1
TTYH3,1
TUBA4A,1
TUBD1,1
TUBGCP3,1
TUBGCP4,1
TWF2,1
TXN,1
TXNDC12,1
TXNL1,1
TXNRD2,1
U2SURP,1
UBA3,1
UBA5,1
UBA6,1
UBAC1,1
UBAP1,1
UBE2D4,1
UBE2G1,1
UBE2I,1
UBE2J2,1
UBE2O,1
UBE2Q2,1
UBE2V2,1
UBE2Z,1
UBE3C,1
UBE3D,1
UBFD1,1
UBXN4,1
UBXN7,1
UFC1,1
UFM1,1
UGDH,1
UGP2,1
UHRF2,1
UIMC1,1
UPF3A,1
UPP1,1
UQCC1,1
USO1,1
USP11,1
USP12,1
USP14,1
USP21,1
USP28,1
USP33,1
USP39,1
USP48,1
USP6NL,1
UTP14A,1
UTP20,1
UVSSA,1
VAC14,1
VAMP2,1
VASP,1
VAT1,1
VCL,1
VPS18,1
VPS26B,1
VPS33A,1
VPS41,1
VPS51,1
VTA1,1
WASF1,1
WASL,1
WBP4,1
WDR1,1
WDR43,1
WDR5,1
WDR55,1
WDR6,1
WDR62,1
WDR91,1
WDTC1,1
WSB1,1
WWC1,1
XPO7,1
XPOT,1
XPR1,1
XRN1,1
XRN2,1
YBX3,1
YEATS2,1
YIPF2,1
YTHDC1,1
YTHDF2,1
YWHAB,1
YWHAG,1
YWHAQ,1
ZBTB33,1
ZFP14,1
ZFR,1
ZNF124,1
ZNF18,1
ZNF254,1
ZNF621,1
ZNF638,1
