Gene Name,Score
RNASEL,0.4249017
BAIAP2,0.4234946
CCDC22,0.4217132
BAG5,0.4210943
CLASP1,0.42056957
IL1A,0.42056137
NUP93,0.419641
BAG3,0.41950834
WEE1,0.41949156
DYNC1I1,0.41933247
DYNC1I2,0.41932952
NDEL1,0.4193183
SFN,0.41919082
BAG2,0.41872066
CENPA,0.41837043
NUP62,0.4179662
TCF7L2,0.4166951
BABAM1,0.41557828
WNT8A,0.41556713
CSPG4,0.4151347
CSPG5,0.4151337
LYN,0.41453582
FBXL4,0.41450554
NPM1,0.4142664
ACTA2,0.41391915
FBXO6,0.41364557
CUL1,0.41342735
ACTB,0.41328734
DNM1,0.41248253
NCAN,0.41243425
ORC2,0.4123912
ACTN1,0.4123579
ORC3,0.4122274
ORC4,0.41222423
ORC6,0.41221803
ACTG1,0.41202402
ACTN4,0.41190732
KMT2B,0.41159722
NUP54,0.4114467
INHA,0.4113948
IFIH1,0.4113466
NUP210,0.41121596
B4GALT3,0.41089222
ACTL6A,0.41076064
RIN1,0.41039932
GPLD1,0.41028315
B4GALT2,0.41011408
NEK9,0.40982902
NCAPD2,0.40967914
HSPA5,0.40936622
B4GALT1,0.4093369
GNAO1,0.4089893
MAP2K4,0.40878507
SMC4,0.40713745
FBXO17,0.40701982
FBXO27,0.40701938
FBXO32,0.40701893
USO1,0.40671533
TELO2,0.4064701
ACTR1A,0.4063409
RAB1A,0.40625286
INO80E,0.4052652
STK4,0.404236
DSG1,0.4040714
DSG2,0.40405282
DSG3,0.40403435
DSP,0.40397877
TAX1BP1,0.4038344
ITSN1,0.40370604
PRKCZ,0.4032658
CYCS,0.4021622
FBXL22,0.40051755
FBXL16,0.4001635
FBXL5,0.40008044
ACVR2B,0.40003502
SRSF10,0.39990535
ACVRL1,0.39940494
XBP1,0.39835393
GNA14,0.3982597
GNA15,0.39825907
ADAM10,0.39814547
DYNLL2,0.39814276
DYNLL1,0.39814255
MYL10,0.3980954
MYLPF,0.39809403
PINK1,0.3974725
YWHAQ,0.39677128
RB1CC1,0.3964721
ADAM17,0.39625686
LPIN1,0.39483774
AXL,0.3947625
RAC3,0.3940231
MBTPS2,0.39381096
VEGFA,0.39353222
GNAZ,0.3933594
IL2RG,0.39324236
BARD1,0.39309347
ARPC1B,0.39291206
FBXL13,0.3928738
FBXL14,0.39287356
NLRP1,0.39281216
FBXL3,0.3926035
HCK,0.39162263
PIP5K1A,0.3916192
JAK3,0.39152098
MARK3,0.39095423
ADAMTS14,0.3905988
FBXL15,0.39030984
PRKAR1A,0.3895883
PSEN1,0.38932022
MYL5,0.38846758
PRKACA,0.38782808
ADAMTS2,0.38683456
CCAR2,0.38665596
COPS4,0.38645804
PFN1,0.38551226
GNA12,0.38509968
ADAMTS4,0.38497752
NTRK3,0.38438714
ADAMTS5,0.384359
MYL6B,0.38425982
TAOK2,0.38421437
NGFR,0.38420984
UNC5A,0.38213515
TOP1,0.38194633
VCAN,0.3818669
PFN2,0.3817916
DIAPH1,0.3816224
WIPI2,0.38150182
TDP2,0.3814076
YY1,0.38024446
MAP3K14,0.37999418
ATP7A,0.37986124
NFKB1,0.37978882
NCSTN,0.37944123
INHBB,0.37889138
BAMBI,0.37847987
FZD4,0.37844238
PPP1R15A,0.37832433
ADCY1,0.37819707
IKBKG,0.37780732
CXCL10,0.37769407
PPM1B,0.3759258
ITGB3,0.3758011
WIPI1,0.37546483
ATP6V1D,0.37474558
JUN,0.37462336
RAB4A,0.3741579
NODAL,0.37372953
RAD23B,0.3736311
ATOX1,0.37312838
LEFTY2,0.37272713
YWHAH,0.37264794
ATP6V1B2,0.37256923
GULP1,0.37243068
RXRA,0.37242803
GRB2,0.3716244
NUMA1,0.37158912
YWHAG,0.3715146
PLG,0.37126514
MYL9,0.3708851
TUBB4A,0.36938486
SNAP29,0.36899763
STX17,0.3683024
BMP10,0.36810887
FBXL12,0.36716512
FBXL19,0.36716262
INO80B,0.36673012
INO80D,0.3667293
MAPK9,0.36509857
BID,0.36462843
MASTL,0.36444062
CPT1A,0.36441305
KCTD6,0.36439282
ADM,0.3636014
ADORA2B,0.36314937
BCL2L11,0.36230636
FBXW11,0.3622849
COPS3,0.36205634
CPEB1,0.36195704
IL2RB,0.36167523
NCAPH2,0.3615907
TCF7,0.36099976
UBE2D1,0.3607729
HSF1,0.36047316
BGN,0.35996118
NRG3,0.3592625
POFUT2,0.35897416
RHOJ,0.35890445
CYSLTR1,0.35874817
SMO,0.35726002
DRD2,0.35717416
INHBA,0.3560383
OCLN,0.3553462
EPS8,0.35412222
SOCS3,0.35361853
AFG3L2,0.3533649
PSMF1,0.35290164
DCAF5,0.35289407
LEF1,0.3527275
MAPK3,0.35264352
KALRN,0.3519088
SMDT1,0.35157388
YWHAZ,0.35131845
PKP1,0.35092917
WASF1,0.3507906
ATG5,0.3507518
AGER,0.35036722
ATG4B,0.3500702
MAPK10,0.34803694
AGL,0.34797361
CDC25B,0.3475537
ATG16L1,0.34735557
STAT6,0.34693626
CGN,0.34690642
ATG14,0.34667963
ATG13,0.34600484
BMP4,0.34599373
EVL,0.34576902
GADD45G,0.3453894
PDGFB,0.34444657
FBXO44,0.34433374
ATG12,0.34432238
ATG10,0.3439872
ATF6,0.34264776
RAMP3,0.34212247
ATF4,0.34198257
DVL3,0.34177318
COPS2,0.34164456
COPS5,0.3416268
COPS8,0.34160367
CSNK1E,0.34148958
CSNK1D,0.34148532
ATF2,0.34132022
BTC,0.3413188
AGRN,0.34107864
SRSF4,0.3397362
SAV1,0.3388897
CSNK1A1,0.3385251
FCHO1,0.33757046
ITGB3BP,0.33734295
RARG,0.3372065
CRKL,0.33719692
CDH2,0.3370001
NGF,0.33651084
RAB3GAP1,0.3363576
RAB3GAP2,0.33632636
PSME1,0.3359745
CYTH3,0.33590573
GREM1,0.33514044
RARA,0.3350821
TACC3,0.33416793
PIK3CD,0.33394647
BMPR2,0.33385056
BMPR1B,0.33382642
BHLHE41,0.33373445
COPA,0.3333681
PSME2,0.33330673
F9,0.33249503
LHCGR,0.3322782
CASP6,0.33208954
MIB1,0.3320019
ULK2,0.33035827
DVL2,0.3295311
FGR,0.32948932
RHOB,0.32913038
GLE1,0.3285109
GAPDH,0.32716456
DLGAP5,0.32714155
PIK3R2,0.32710382
PLIN1,0.32709736
GNAI2,0.32615992
MAPK1,0.32612625
COL11A2,0.32580647
COL5A3,0.32566896
ADD1,0.32537493
PSMD10,0.32505563
NOG,0.32487646
TCF7L1,0.32436568
CAP1,0.32316467
KDELR1,0.3229499
AKR1C1,0.3223273
PSMD5,0.32211462
GYG2,0.32208735
AKR1C2,0.32179415
GPIHBP1,0.3213675
TUBB6,0.32133567
TUBB2B,0.32131788
TUBB1,0.32130614
PPFIA1,0.32106867
PPFIA2,0.32106802
PPFIA3,0.32106742
LRRC41,0.32050607
PSMC6,0.3204963
AKT1S1,0.31953236
PSMB2,0.3184561
PSMB6,0.31845593
PSMC3,0.3184557
PIK3R1,0.31815225
ENG,0.3180966
PSMD7,0.31788668
VLDLR,0.3178823
GPC1,0.31753916
RELN,0.31728083
PIK3R3,0.31638268
CETP,0.31624392
PLK1,0.31605443
PSMA2,0.3152439
EPHB6,0.31512788
LRP8,0.31492627
GNAI1,0.3133381
ARRB1,0.3130541
WWTR1,0.31292138
EPHB3,0.31290182
RALGAPB,0.31248802
CALCR,0.31223154
PSMA1,0.311728
UBQLN2,0.3115144
PELP1,0.31130496
XIAP,0.3106883
AURKAIP1,0.3104707
GBF1,0.31035903
KDELR3,0.3102713
GPC4,0.309761
GPC6,0.3097565
ARNTL,0.30965593
COL27A1,0.30960828
COL24A1,0.3096076
WNT5A,0.30931997
PSEN2,0.30922532
BRAP,0.3091251
LPL,0.3087241
ESR1,0.30805883
LCAT,0.30784455
WASF3,0.30775103
ITGA6,0.30732894
GPC2,0.30713114
FCHO2,0.3070004
KLHL22,0.30695412
PIK3CA,0.30672956
EIF4EBP1,0.30665174
CD3G,0.3065035
PRR5,0.306451
GYG1,0.30626646
SMAD9,0.30624822
ARL2,0.3058223
TBC1D4,0.30581108
STRN,0.30471548
TSC2,0.3045711
RBP2,0.30442727
B3GALT6,0.30440843
AAK1,0.3043936
B3GAT2,0.30436277
B3GAT3,0.30431724
CDKN1A,0.30428144
BAD,0.30410326
ARIH1,0.30394936
AIFM1,0.3039314
B4GALT7,0.3037348
LRP2,0.30356172
RICTOR,0.30268922
RBP1,0.30233327
RAF1,0.30197415
EPN1,0.30183434
USP8,0.30139765
ARHGEF9,0.30122182
PLD1,0.30101702
REPS1,0.30091253
PRKDC,0.3007802
ARHGEF7,0.3007699
SGIP1,0.3005446
ARHGEF6,0.30031887
BACE1,0.29979858
SOS1,0.29973084
THEM4,0.2997165
DLL4,0.2994735
PHLPP2,0.29926422
ROR2,0.2992484
DTX1,0.29914758
KDELR2,0.2988914
DLL1,0.29878947
ALYREF,0.2986805
PFKFB2,0.29862547
CD4,0.29857805
ARHGEF25,0.29853597
ARNT,0.29852143
SMAD5,0.298205
ARHGEF2,0.29810634
CLTB,0.29788327
CLTA,0.2978775
RPS6KA4,0.29772416
PPP2R5E,0.2976068
PPP2CB,0.2975866
EPN2,0.29735756
AMBRA1,0.2972656
CYTH1,0.29724172
PSMA3,0.2970031
PPP2R1B,0.29693273
LAMTOR1,0.29676655
PDE3B,0.29670712
SDC3,0.29662126
LRP5,0.29659125
OGT,0.29652137
ARHGEF1,0.29608303
PIK3CB,0.29563436
NRG4,0.2956293
NOS1,0.29542646
IQGAP1,0.29540268
RRAGB,0.29539028
ARHGDIA,0.29537705
RRAGD,0.29527014
BTRC,0.2951865
BIN1,0.29511055
KLHL21,0.29484814
DIAPH3,0.2946832
ARHGAP35,0.294682
AMOT,0.2946732
CREB1,0.29443607
PIK3R5,0.29423103
GAB1,0.2939869
GSK3A,0.29392335
CNTN6,0.2938698
IPO8,0.29370067
SP100,0.2936406
CBY1,0.29356137
LNPEP,0.29350808
RPS6KA2,0.29347014
ZNF274,0.2933827
DNER,0.29311502
SMAD1,0.29310715
PTGIR,0.2929177
NOS2,0.29275304
AURKA,0.29264435
GLCE,0.29264137
RPTOR,0.2925798
PDPK1,0.29244617
SLC2A4,0.29236126
EPHB1,0.29194164
MKRN1,0.29176867
CD3D,0.29169774
ARRB2,0.29148778
FZD1,0.29147956
BIRC2,0.29147395
YBX1,0.29142797
TRIB3,0.29136136
PDGFRB,0.29118764
HSPA1B,0.29095578
NRIP1,0.29063568
RXRB,0.29054338
MAPKAP1,0.29051757
CDKN1B,0.28996632
MST1,0.2899177
ARFGAP3,0.28988132
MYO5A,0.28985506
FZD2,0.28981817
RALGDS,0.28977776
ANGPT2,0.28968534
CNTN1,0.28923342
PPP2R5C,0.28919
PPP2R5B,0.2891894
PIK3R6,0.28914693
BCAN,0.28904057
BAK1,0.2890197
CYP2A6,0.28884903
FZD5,0.28877586
JAG1,0.2887318
PIK3CG,0.28858563
LAMTOR5,0.2885721
LAMTOR4,0.2885639
LAMTOR3,0.28855565
ANK3,0.28853866
ARF4,0.28828263
ARFIP2,0.2882798
MDM2,0.2880255
IL2RA,0.28798208
HTR6,0.28788295
RAC1,0.28779095
ARHGAP17,0.2877845
ARF1,0.28778365
FOXO3,0.28774056
HRH2,0.28773755
KHSRP,0.28730065
XYLT1,0.28707758
C2CD5,0.2870728
FOXO1,0.28702134
ARAF,0.2869816
GPR84,0.28689545
GPR45,0.28688756
GPR25,0.2868717
GPR176,0.28686383
GPR15,0.28685328
PPP2R5D,0.28656974
ANXA2,0.28656325
RRAGC,0.28653586
ITGB4,0.2864884
ASAP2,0.28640667
CBFB,0.28634527
PTGER4,0.28626487
PTGER2,0.28626436
ASAP1,0.2862302
ASPH,0.2861907
TP63,0.286146
NOTCH4,0.2860431
CREBBP,0.28597236
APP,0.2859312
CBLB,0.2858298
AP1M1,0.2858053
BCL2L1,0.28572017
CHUK,0.28559324
ITPR2,0.28540114
LRP1,0.28539714
APOE,0.28530842
AP2A1,0.28530467
CASP9,0.285289
LAMTOR2,0.2852041
AP2A2,0.2851803
RPS6KA5,0.28516862
APOC1,0.2850684
AP2B1,0.28506285
DEPTOR,0.28502277
ITPR3,0.28502217
CD19,0.2849738
AP2M1,0.2849455
TRAF6,0.28485233
AP2S1,0.28482845
ARHGEF4,0.28480774
SORT1,0.284803
CD40,0.2847512
PLD2,0.28473267
MLST8,0.28457615
FAM20A,0.28454682
FAM20C,0.28454676
PPP2R1A,0.2844512
RARB,0.2843532
APLNR,0.28431857
TGOLN2,0.28421617
EP300,0.2841013
PPP3R1,0.2840722
APH1B,0.28406906
BCL2,0.2840206
APH1A,0.28402
HIF1A,0.28397804
RPS6KA6,0.28396672
PSMB1,0.28388473
ARF6,0.2838335
CTNNB1,0.28381863
APBA1,0.2837835
APAF1,0.28374574
ARFGAP1,0.28364605
CD40LG,0.28348213
ITGA2B,0.28346977
RPS6KA1,0.28335342
GRB10,0.2833211
MAP3K5,0.2833054
MAP3K8,0.2832828
CFTR,0.28325778
TERT,0.2832505
XYLT2,0.283221
HBEGF,0.28318694
KIAA0319,0.28311807
TF,0.28311166
IGF2R,0.28301588
SLC18A3,0.28299063
VAMP4,0.2829611
GLI2,0.28283614
PPP1CA,0.28282416
GSK3B,0.28275633
DAG1,0.28260297
PPP2CA,0.2826028
PPP3CC,0.28254643
ILK,0.28246856
MST1R,0.2823871
NDST2,0.28238302
PPP2R5A,0.282332
RXRG,0.28210974
FOXO4,0.28182
DAB1,0.2816547
ERBB3,0.28163826
DENND1A,0.28153053
EDNRA,0.2814806
EDN1,0.2814791
HPSE,0.2813097
HPSE2,0.28130916
HS6ST1,0.28130564
PHF20,0.28108174
PARVA,0.2804588
