Gene Name,Score
PLEC,0.554229
PTPRM,0.5542285
NR1D2,0.5542281
PNPLA6,0.5542262
TEAD2,0.5542237
OAT,0.5542222
PSMB2,0.55422175
NLGN3,0.55422115
PTPRN2,0.55422014
THRA,0.5542192
PDPN,0.5542178
N6AMT1,0.5542174
FAHD2A,0.554217
SH2B1,0.5542147
PPM1A,0.55421424
SMURF2,0.55421406
NCOA2,0.55421376
POGLUT1,0.55421233
NUTF2,0.5542111
MRPL20,0.55421
POLI,0.5542068
SLC30A4,0.5542054
GLRX,0.55420536
POLR2A,0.55420434
DDX58,0.5542037
SH2D3A,0.55420125
PPIL2,0.55420107
MTHFS,0.5541989
SAV1,0.5541989
PCBD2,0.5541987
YIPF5,0.5541975
RANBP3,0.55419564
SH3GLB2,0.5541952
UBAC1,0.5541952
PREX2,0.5541947
CDC7,0.5541947
C1R,0.554194
NDUFS4,0.5541939
PPIL4,0.5541938
NEIL2,0.55419356
RPL8,0.5541935
SMPD2,0.55419225
ARHGAP25,0.5541922
TUBA1B,0.5541914
VIPAS39,0.55419004
TSSC4,0.55418944
PGM2L1,0.5541892
SLAIN2,0.55418855
PIK3R6,0.554188
PCDHB5,0.55418766
VGLL3,0.5541857
AGPAT3,0.55418414
SEMA6A,0.55418384
RAVER1,0.55418384
RASGRP3,0.55418307
PNISR,0.5541829
STK4,0.5541818
RBBP6,0.5541803
DKC1,0.55417895
ADCY1,0.5541775
PSME2,0.5541774
PYGO2,0.5541771
EVI2A,0.55417705
MOV10,0.55417657
ZFP36L2,0.55417633
TFAM,0.5541741
MAN2A2,0.55417156
RPS27L,0.55417156
TGIF2,0.55416954
SBF2,0.5541693
RAP1GDS1,0.5541688
TAF8,0.5541681
NES,0.5541663
HERC1,0.55416584
SNAP29,0.5541646
SOCS3,0.5541645
NSMCE2,0.5541593
ATP6V0E2,0.5541586
ZNF57,0.55415744
STARD4,0.5541574
PEMT,0.55415595
RAD50,0.5541524
RAN,0.5541518
PATL1,0.5541518
MBTPS1,0.5541478
THOC5,0.55414593
ZNF567,0.5541438
DDX55,0.5541433
SAFB2,0.5541433
SLC30A1,0.5541417
TONSL,0.5541396
MAP2K7,0.55413926
PPP2R5E,0.5541382
GPR153,0.5541381
RPL37,0.5541376
FMNL1,0.5541359
PYCARD,0.55413425
TRNAU1AP,0.55413365
HYLS1,0.55413264
NDUFB9,0.55413157
MAP4K1,0.5541305
TTK,0.5541302
NUP62,0.55412984
SMS,0.5541291
RPS11,0.5541289
PNRC2,0.5541257
PHACTR1,0.5541253
METTL21A,0.5541245
EMD,0.5541234
TAB3,0.5541219
RPS17,0.5541201
SP100,0.5541198
RAB14,0.55411965
EBAG9,0.5541192
DAPK3,0.5541183
MAP3K3,0.5541167
MPHOSPH10,0.5541161
MRPS23,0.55411524
PFKL,0.55411416
TM2D1,0.55411375
OAS1,0.5541136
NSA2,0.55411345
RSRC1,0.5541126
NEDD4L,0.5541113
PNKP,0.55410844
PER3,0.55410814
PLEKHG2,0.5541076
MPC1,0.5541055
MRPL21,0.55410546
NFE2L1,0.55410457
SREBF1,0.5541039
PLD3,0.5541019
KIF18B,0.554101
PIR,0.55409986
GBP2,0.55409825
TDRD3,0.5540977
RBM25,0.5540975
GPS1,0.55409503
SIRT3,0.5540938
ARHGEF40,0.55409133
PCNT,0.5540906
RPA1,0.5540904
TBL3,0.55409
SNAI1,0.55408823
NAA25,0.5540873
TESK1,0.55408645
TNRC6B,0.5540852
RPS4X,0.5540847
PTCD1,0.5540844
AFMID,0.55408394
SMYD4,0.5540824
PPM1K,0.55408204
PFDN2,0.5540786
NR3C1,0.5540773
PAPSS1,0.5540767
NAA38,0.55407506
MYL12A,0.5540744
PEX26,0.55407417
PGRMC1,0.5540733
NELFB,0.55407256
LMAN2L,0.5540721
RPL12,0.55407053
RERE,0.55407023
FAM220A,0.5540696
PTGFRN,0.55406725
NOL11,0.5540668
USP19,0.5540663
NFYC,0.55406344
PDLIM1,0.5540582
PSMD10,0.55405635
PUM2,0.55405354
NEK1,0.55405337
POM121,0.5540518
RPS27,0.55405134
RASGRF2,0.55404997
PSME3,0.5540488
RAPH1,0.5540474
RAB2A,0.55404717
RPL26,0.55404633
RRP15,0.554046
ROBO1,0.55404586
IKZF4,0.5540453
NGLY1,0.5540441
TELO2,0.554044
RAB31,0.5540433
MCAT,0.55404127
PHF19,0.554041
RPS12,0.55404073
NCSTN,0.5540397
NCOA6,0.5540391
NEU3,0.554039
RNF138,0.5540379
PIGG,0.55403644
RABGAP1,0.55403584
POU2F2,0.55403584
STAMBP,0.55403495
SUN1,0.5540337
HLA-DMA,0.5540321
KHDRBS3,0.55403167
PHF12,0.5540316
PALLD,0.55403125
PTGES3,0.55403095
SNAPC1,0.55402994
RNF38,0.55402917
ADAMTS7,0.5540284
ZNF621,0.55402756
IPO13,0.55402607
RNF2,0.5540259
PDE1A,0.55402535
PPIF,0.5540239
PPM1L,0.5540232
IFT80,0.5540231
HNRNPLL,0.55402195
PCGF3,0.5540203
ITSN2,0.55402017
SETD2,0.55401975
MYCBP2,0.55401826
PHB,0.55401826
ORC4,0.55401796
PITPNM1,0.5540176
NUSAP1,0.5540169
RAD54B,0.5540166
RABEPK,0.55401576
NUDCD3,0.55401427
MTHFD1,0.55401343
MAST2,0.55401164
PPP1R3B,0.5540113
ZNF253,0.55400944
NUDT21,0.5540054
PDLIM2,0.5540054
SGIP1,0.5540052
PSMA7,0.5540051
RCN1,0.55400395
PGAP1,0.5540039
PILRA,0.5540031
SLC19A1,0.5540017
RPA2,0.55400085
RDH10,0.5540004
IRS1,0.5540001
RAB3IP,0.55399877
TUBGCP2,0.5539985
HOMER3,0.5539984
RPS6KA2,0.55399746
NIPSNAP1,0.55399746
PAFAH1B1,0.55399543
PPP1CB,0.55399317
FRK,0.5539931
RABL2A,0.5539922
PRICKLE3,0.5539917
PPP1R15A,0.5539917
MAPK6,0.5539908
GLE1,0.55398846
ZNF780A,0.5539879
NMI,0.5539872
MYO9B,0.55398715
PUM1,0.5539871
MFN2,0.5539864
PCSK7,0.55398273
EMC1,0.5539813
SPINT1,0.55398107
PDE4B,0.5539805
NOP56,0.55397916
MRPL28,0.55397844
PPP1R13B,0.5539784
RNF24,0.55397743
SMAD1,0.55397487
PMPCB,0.5539739
REV1,0.55397373
PRICKLE2,0.5539731
RBM15B,0.55397284
PDPR,0.5539716
RPL27,0.5539703
RPL21,0.55397
PPP1R12A,0.55396956
PPP6R3,0.5539693
JAG1,0.55396855
MAP4K4,0.5539679
MSL1,0.5539678
TNFRSF10D,0.5539624
RAC2,0.5539612
MZT2A,0.5539591
PDHX,0.553958
PRMT1,0.5539565
DNAJC24,0.55395633
SIL1,0.55395395
HK2,0.5539537
PABPC1L,0.5539532
PAWR,0.55395293
MICAL2,0.5539522
SEMA3A,0.5539511
IL20RB,0.5539502
PSMG2,0.5539499
PTPRS,0.5539497
SEPHS1,0.5539491
SLC12A8,0.5539483
UPRT,0.553948
NDUFS2,0.553947
RIN1,0.553946
PPP1CC,0.55394447
QTRT1,0.55394316
RFC1,0.55394197
NFYB,0.5539408
NOL6,0.55393565
NNMT,0.55393225
MAPRE3,0.5539299
GMPPB,0.55392885
NR6A1,0.5539287
MRPS27,0.55392766
TRIM23,0.5539276
NAA60,0.5539262
IRAK3,0.55392534
VARS2,0.5539249
PRKDC,0.55392396
PJA2,0.55392283
PACSIN2,0.55392253
RRP7A,0.5539221
MXRA8,0.55392
NEIL3,0.5539183
PAAF1,0.5539176
RCCD1,0.55391705
PPP1R15B,0.55391455
RHOT2,0.5539117
SYNJ2,0.55390877
S100A3,0.55390537
PRKCA,0.5539048
PFKFB3,0.5539041
PIK3AP1,0.5539032
IRF1,0.55390304
COX11,0.55390304
RPL24,0.55390143
PC,0.5538991
SLC35E3,0.5538973
RB1CC1,0.5538942
SENP1,0.5538941
MALSU1,0.5538941
NLRP1,0.553892
NOLC1,0.5538912
RPS27A,0.553891
IRF3,0.553891
UROS,0.55389065
PTPRJ,0.5538895
MAN1C1,0.5538881
NDC1,0.55388755
POLH,0.5538869
PDHA1,0.5538867
MAGI2,0.5538865
HDAC1,0.55388623
TMEM97,0.55388606
TICRR,0.55388504
PTGIR,0.5538836
MRPS5,0.5538817
JUNB,0.55388004
PLCE1,0.55387735
SATB2,0.55387694
PYGB,0.5538768
PPP5C,0.5538735
SPIRE2,0.55387235
SIRT1,0.5538711
POLR3E,0.55386984
IFNGR1,0.55386937
PCK2,0.5538681
TRIM11,0.55386543
HOXB3,0.55386496
SDAD1,0.5538579
SIRT6,0.5538573
TDRKH,0.5538564
CLDN1,0.5538557
NAB1,0.5538554
ZFPM1,0.55385447
PPP4C,0.5538486
RANBP9,0.5538475
OBSL1,0.5538468
SNIP1,0.55384636
TUBG2,0.55384547
RBM34,0.5538449
SCFD1,0.5538439
PNKD,0.5538424
PDLIM7,0.5538423
MRPL37,0.55384207
HJURP,0.5538415
PPCS,0.5538381
PCDH18,0.5538342
MAP4K5,0.55383384
MED7,0.5538334
MPND,0.5538329
NDE1,0.5538318
KCMF1,0.5538306
PSMD9,0.5538298
LARP4,0.5538292
MGST1,0.55382913
METTL14,0.5538287
PDXDC1,0.5538282
PLTP,0.553827
SRP9,0.55382633
SLC25A24,0.553825
MRFAP1,0.55382127
RPL19,0.55382085
MGAT2,0.5538208
LRP4,0.5538188
LMAN2,0.5538166
NMD3,0.5538124
NPM3,0.55381054
RPS19,0.5538098
RCC2,0.55380964
POLK,0.55380905
PRKCE,0.55380887
CPT1B,0.55380887
FN1,0.5538077
PPP1R16B,0.55380595
SHMT2,0.5538056
TCTN2,0.5538044
NRIP1,0.55380076
RBBP5,0.5537992
MBTD1,0.5537981
TMED5,0.55379725
MTX1,0.5537972
OXCT1,0.5537962
KCNMA1,0.5537924
RBM17,0.5537923
PRR5L,0.5537911
ZNF383,0.5537898
POU2F1,0.5537897
NUP205,0.55378956
DNTTIP2,0.5537879
PTBP1,0.5537873
JDP2,0.5537871
MRPL18,0.5537866
GTSE1,0.55378604
PEX11A,0.5537834
PSMC5,0.55378336
PPP2R1A,0.55378026
IMPDH2,0.5537793
FYCO1,0.5537774
PDE8A,0.5537768
RTF1,0.5537766
LAMB3,0.5537754
MYO7A,0.5537748
HSD17B4,0.5537747
NDUFS8,0.5537744
MAPK9,0.5537735
LIMA1,0.5537704
P2RY11,0.55377036
TP73,0.5537699
PDRG1,0.55376923
KALRN,0.55376804
ZNF493,0.55376744
SLC7A5,0.553766
POLM,0.5537651
NAA16,0.553764
MAGED1,0.5537625
MEF2A,0.5537578
B4GALT7,0.5537573
MYADM,0.5537562
POLG2,0.5537559
ZNF470,0.5537556
NT5C3B,0.55375504
GPC4,0.55375457
DGKA,0.553754
PTPN12,0.5537525
NME3,0.5537514
ZNF200,0.5537492
PUF60,0.553748
RRAGC,0.5537476
POLR2J3,0.5537468
SCAI,0.5537451
MRPL19,0.5537451
MPP5,0.55374473
ZNF234,0.55374455
SMYD5,0.55374384
RECQL,0.5537427
PKN1,0.55374235
PEX11B,0.5537369
IFIT5,0.5537344
ZNF529,0.5537336
SYTL4,0.55373347
USP35,0.553733
RASAL2,0.553732
TIMMDC1,0.5537313
MTMR12,0.55373085
MYSM1,0.55373013
TFAP4,0.5537297
RASAL3,0.5537279
NUP153,0.55372787
FKBP2,0.5537278
RGS17,0.5537277
L3MBTL2,0.55372727
TBC1D2,0.553727
HOXB7,0.55372566
FNTA,0.5537253
PLCL2,0.5537252
MEGF8,0.55372477
PURA,0.5537223
RAB5C,0.5537222
MTF2,0.55372155
LMNB2,0.5537206
OSBPL5,0.5537196
GINS4,0.5537191
SMG1,0.55371904
SERPINB8,0.5537188
HERC6,0.55371785
HMGCL,0.55371594
FEM1A,0.55371433
SMPD4,0.5537121
PRPSAP1,0.55371
ST8SIA1,0.55370957
PPOX,0.5537092
ORC2,0.5537085
PARVA,0.553708
RPAP2,0.5537074
RC3H1,0.55370665
MTR,0.55370635
NAT10,0.55370504
TEK,0.5537021
ASRGL1,0.5537017
TRPC1,0.5537007
MTA3,0.5536971
TMEM216,0.55369633
PSMA5,0.5536956
OS9,0.55369544
NUP188,0.5536951
NOL10,0.5536951
RPL41,0.55369467
OSTM1,0.55369467
SHROOM3,0.5536944
C17orf75,0.55369264
LATS2,0.55369246
KRI1,0.5536909
MOCS2,0.55368966
EXOSC1,0.553689
LSR,0.55368865
RPL11,0.5536877
PXN,0.5536871
MIEN1,0.55368495
RPS23,0.55368394
KPNA1,0.5536833
PSMB5,0.5536825
ITGB6,0.5536821
TIAM1,0.5536817
SLC27A5,0.5536801
RBX1,0.5536774
MAPK8IP1,0.5536758
POLR3H,0.5536738
TRIM3,0.55366963
NUP54,0.5536693
KIF15,0.55366915
MECOM,0.5536652
PRKAR2B,0.55366474
GSTA4,0.55366373
NOP16,0.5536618
RRAGD,0.55366075
GRB2,0.5536607
RSL1D1,0.5536595
PTDSS2,0.5536591
GPR180,0.5536589
MYO1C,0.55365723
PSMD4,0.553652
SMARCC2,0.55365145
MAN1B1,0.5536505
PRMT3,0.5536501
GNPDA2,0.55365
RBCK1,0.55364996
LYPD6,0.5536487
OBSCN,0.5536471
PABPC4,0.5536462
PIKFYVE,0.55364597
RNASEH1,0.55364597
RINL,0.5536455
MDN1,0.5536433
POLR3B,0.55364275
RFC5,0.553642
PRKD1,0.5536399
MMS19,0.55363923
PELP1,0.5536373
MYO5B,0.5536346
ZNF155,0.55363387
PAM16,0.5536337
NUDT9,0.5536324
RRP12,0.5536297
KIF3B,0.55362517
PTK2,0.5536248
OSBP2,0.55362475
HDAC3,0.5536245
RPS9,0.5536242
MSL2,0.553624
NUP133,0.5536239
PSMB10,0.55362386
LEMD2,0.5536237
MCM2,0.5536229
ELL2,0.5536214
PKD2,0.5536213
RHOG,0.5536193
PLAA,0.5536179
MBP,0.5536176
GPCPD1,0.55361754
MYH10,0.55361706
PIP5K1A,0.5536165
PDHB,0.5536151
FAIM,0.5536139
SUCLG1,0.5536135
NSMAF,0.5536128
OXSR1,0.553612
IP6K1,0.55361134
NUAK1,0.553611
HMOX2,0.5536075
METAP2,0.5536058
MZT1,0.5536058
NEK9,0.55360556
KIAA0513,0.55360526
NCOA7,0.553605
PKP3,0.5536048
RBM7,0.5536009
PARK7,0.5536
PIAS4,0.5535999
SGSH,0.5535993
MAGOH,0.5535978
TAZ,0.553597
MSH3,0.55359674
KIF13A,0.5535958
NAA10,0.55359554
SCYL1,0.55359423
PYCR2,0.55359286
OTUD5,0.55359256
MCM3,0.5535925
PTAFR,0.55359167
NFIA,0.553591
TRMT1,0.55359
RAB37,0.55358696
METTL3,0.5535868
RPS29,0.55358565
PDE8B,0.5535855
NUMB,0.5535842
NAA15,0.5535809
POLR2I,0.5535806
ITGA1,0.55357957
RPLP0,0.553578
OAS3,0.5535778
HACE1,0.5535767
PODXL2,0.55357605
PRKAR2A,0.55357516
ARID3A,0.55357516
ULK2,0.5535726
IVNS1ABP,0.5535726
ICAM1,0.55357194
PERP,0.55357176
HDAC10,0.55357176
FBXO30,0.5535695
NTN4,0.553568
TBC1D23,0.5535675
PLXNA1,0.5535662
MAVS,0.5535659
DTNBP1,0.5535646
VAMP4,0.5535641
CGNL1,0.5535618
RIC8B,0.55355734
SPRY4,0.55355644
PUS7,0.5535545
PDE7A,0.55355436
IMP4,0.5535532
MPRIP,0.5535528
MFGE8,0.55355185
ZNF500,0.55354726
SLC25A12,0.5535456
LTBP4,0.5535439
KLC2,0.553543
ZNF274,0.55354095
PPARD,0.55353945
PDE4A,0.5535383
PLXNB2,0.55353767
OSGEP,0.553537
RSF1,0.5535365
HNRNPUL2,0.5535359
LGALS9,0.5535356
TEP1,0.55353504
RPL23,0.553534
PHF20,0.553533
HLA-DOA,0.5535325
SAT1,0.5535315
MCCC2,0.5535315
NASP,0.55353
KPNA3,0.55352914
HADHA,0.5535289
ORC5,0.5535285
CSNK1G3,0.5535281
RAB8A,0.5535275
RPL29,0.5535266
PPP1R18,0.55352527
NUDT5,0.55352503
NDUFS1,0.55352384
HSBP1,0.55352354
PEX5,0.55352306
LOXL2,0.5535211
FBXL8,0.5535197
CKLF,0.55351967
SECISBP2,0.5535193
RHOB,0.55351865
FOXF1,0.55351824
MEX3C,0.5535176
RASA3,0.55351734
PHC2,0.55351704
RGS12,0.5535162
NRP2,0.55351484
GOLGA3,0.5535146
HBP1,0.553514
SCAP,0.5535136
GOLIM4,0.55351174
NEK7,0.55351126
DCTN3,0.5535058
NOL8,0.5535027
FZD8,0.5535016
LAMTOR4,0.5534999
SENP8,0.5534998
NUP155,0.5534993
KHNYN,0.55349904
IFT27,0.55349857
IRF2BP2,0.5534984
PPP1R13L,0.55349773
PPIB,0.5534971
ORC6,0.55349636
SOCS5,0.5534955
WDR48,0.55349547
UBE2T,0.55349493
RHEB,0.5534945
POLR3D,0.55349314
NSUN2,0.55349284
KCNMB4,0.553492
MCPH1,0.55349195
PPP3CC,0.5534916
OGDH,0.5534912
PAK1IP1,0.55349094
MCU,0.55349064
NPLOC4,0.5534899
ING4,0.5534895
PIK3C2B,0.5534839
RAP2B,0.5534828
SNRNP40,0.55348086
TBC1D8B,0.5534782
NDUFS3,0.5534762
NHS,0.55347395
PIP4K2C,0.5534733
RPS2,0.5534732
GTPBP2,0.5534728
LYAR,0.553472
NDUFA10,0.5534711
IQGAP1,0.55347085
PPP3CA,0.5534693
DCTD,0.55346906
OGT,0.5534678
RPRD1B,0.55346763
WNT2B,0.55346566
NEO1,0.5534656
SUN2,0.5534646
MYL6B,0.5534633
MSX1,0.55346
COLEC12,0.553458
XYLT1,0.553458
OSGEPL1,0.5534577
PEF1,0.55345565
MBD5,0.5534532
FSCN1,0.5534518
NUFIP1,0.5534504
SLC27A1,0.5534487
FBXO17,0.5534463
RECK,0.5534461
PRPS1,0.55344313
LTBP3,0.55344313
POP7,0.5534427
KIF11,0.55344105
MOGS,0.5534391
ITGB7,0.5534386
RAD9A,0.553438
SENP2,0.5534379
GCA,0.55343664
PREPL,0.5534361
NCAPG2,0.553436
NONO,0.55343544
RPS8,0.55343133
RELA,0.5534291
SEMA7A,0.5534244
PSMC3,0.5534242
MAML1,0.55342406
LMNB1,0.55342335
NSDHL,0.55342335
PPP1R7,0.5534232
KANK2,0.5534226
NUP210,0.5534209
PSMD1,0.55341715
PDE3B,0.55341434
MTMR2,0.5534122
PPID,0.5534109
PPARGC1B,0.5534098
PTPRE,0.5534093
PLOD1,0.5534084
LRP8,0.5534082
RBMX2,0.5534079
PCCA,0.5534073
RCHY1,0.553407
MAPKAPK5,0.55340666
SYT11,0.5534059
ZNF773,0.553405
KCNK5,0.5534046
PKIA,0.5534038
MRC2,0.553403
CASP4,0.5534005
RND1,0.5534002
PLSCR1,0.5534001
MAP1LC3B,0.55339855
LRP6,0.55339843
HPS1,0.5533973
LNX2,0.553397
CYCS,0.55339676
RPL3,0.5533967
ITFG2,0.55339664
PRKCSH,0.55339634
FTSJ3,0.5533962
PDE12,0.55339587
HERC2,0.5533939
KIFC1,0.5533927
KDM8,0.5533892
VMA21,0.55338883
JOSD2,0.5533883
PPP2CB,0.553388
PELI3,0.5533878
MTIF2,0.5533862
NIP7,0.5533845
PA2G4,0.55338275
LRR1,0.5533812
LRP10,0.5533803
PIGQ,0.55338
MAD2L1,0.553379
INPP5E,0.553378
TMEM115,0.55337375
COL27A1,0.5533726
NUP93,0.553371
MCMBP,0.5533698
STAM2,0.55336815
POLQ,0.55336416
NDUFAF6,0.553362
MLST8,0.5533615
PRKAB2,0.55336094
IFI44L,0.5533559
PI4K2A,0.5533553
SHB,0.5533552
TRAPPC5,0.5533549
POLR3F,0.5533524
PUS1,0.55335146
RPS16,0.5533497
MAPK13,0.55334944
LYPD3,0.5533445
BLVRB,0.55334294
MTX2,0.55334204
INPPL1,0.5533361
MYL6,0.55333424
MED13,0.5533324
MUC3A,0.5533303
ELOVL1,0.55332994
PGAM1,0.5533291
MLKL,0.55332863
EXOSC10,0.5533283
PEX13,0.5533283
SEMA4G,0.55332786
SEC24B,0.55332726
PTN,0.5533271
SYNGR1,0.55332667
PGS1,0.5533266
TBC1D25,0.55332303
TAP2,0.5533224
PLXNA2,0.55331737
NDUFA4,0.5533147
RHBDF1,0.5533146
NME6,0.5533135
MPDZ,0.553313
PPP2R5C,0.55331266
LSM2,0.55331254
LAMB1,0.5533109
RPL27A,0.55331045
ZNF415,0.55330974
PELI1,0.5533092
EMB,0.55330884
CD40,0.5533083
IREB2,0.5533079
NOL9,0.553307
HMGCR,0.55330586
MTMR10,0.55330557
P4HA1,0.553299
PDSS1,0.553297
PPARA,0.55329674
FOSL1,0.5532966
RNF20,0.55329543
PI4KA,0.553295
RGS16,0.5532927
INCENP,0.55329156
NAMPT,0.55329096
NMT1,0.55329067
PLA2R1,0.55329
RAB3IL1,0.5532897
MED17,0.55328923
PAN3,0.55328864
NUP88,0.55328614
HS2ST1,0.55328137
ETFB,0.5532811
NR2F2,0.5532809
KIF26A,0.55327874
MED28,0.55327725
REEP4,0.5532742
LPCAT1,0.5532728
MTFMT,0.5532724
MAP2,0.55327076
MPG,0.5532678
RND3,0.553266
DYRK1B,0.5532659
PKM,0.5532652
ELP6,0.55326146
POLR1B,0.55325955
PSMC1,0.55325717
PITPNA,0.5532558
PABPN1,0.55325514
TRAPPC4,0.553255
SERPINF1,0.5532549
PES1,0.55325353
PPIH,0.5532525
NAP1L1,0.5532515
MIB1,0.5532515
NFATC4,0.5532513
MDK,0.55325073
PCDHB15,0.5532499
POLRMT,0.55324835
INPP5A,0.5532483
ZNF2,0.5532479
HUWE1,0.55324537
RAB20,0.5532452
NPNT,0.55324507
RHOU,0.553243
PTPRF,0.55324256
GPT2,0.5532422
KCNJ14,0.55324167
PTK2B,0.5532406
MAP1B,0.5532392
NPHP4,0.553239
MYO10,0.5532389
PPIG,0.5532384
EIF2B2,0.5532382
MARK3,0.55323654
PSAP,0.55323607
NLGN2,0.5532357
IRF2,0.5532353
EPHB2,0.55323267
NEK2,0.5532325
PSMF1,0.55323094
PDE4C,0.55322826
OAZ1,0.5532227
ZNF814,0.5532217
PLD2,0.5532195
MRPL16,0.55321884
PLXNA3,0.5532176
MON1A,0.5532167
PDE7B,0.55321574
TBC1D32,0.55321383
NBAS,0.5532136
NOD1,0.55321336
NUB1,0.55321157
NCAPD2,0.55321044
COMMD2,0.5532101
MANBA,0.55320877
RFC4,0.5532074
PTMA,0.55320615
MAML3,0.5532037
NOP58,0.55320334
LAMP1,0.55320334
RPLP2,0.5532011
MANEA,0.5531995
KAT6A,0.55319893
RTEL1,0.55319774
PACSIN3,0.5531946
RAD1,0.5531924
GMNN,0.5531922
IFIT1,0.55319184
PFKP,0.55319065
PAPSS2,0.5531892
MAP3K8,0.5531888
NFKBIA,0.5531862
NHP2,0.5531858
PLK1,0.5531855
NUP107,0.5531843
LYRM4,0.5531839
MRI1,0.5531785
RPL13A,0.5531738
MAP3K9,0.5531732
MTIF3,0.5531732
MCM5,0.5531715
SATB1,0.55317116
LDLR,0.5531707
MRPS15,0.5531707
DCLRE1A,0.553169
ME1,0.5531679
SCAMP1,0.55316544
PRPF4B,0.5531653
PAFAH1B3,0.55316305
IQGAP2,0.5531629
INTS2,0.5531625
MUL1,0.55316234
KIFC3,0.5531615
NKIRAS1,0.5531613
POLR2B,0.55316126
SETD7,0.55316114
PDXK,0.5531599
RFFL,0.553158
SLC22A17,0.5531567
FYN,0.55315536
PSMA4,0.5531553
MRPL50,0.55315506
MAN2B1,0.5531543
NADSYN1,0.55315405
TSFM,0.55315393
PRR12,0.55315363
MPP7,0.5531517
RPP30,0.5531509
PPP1CA,0.5531474
INO80E,0.55314493
GGCX,0.55314213
LPIN1,0.5531415
HSPB1,0.5531403
OTUD7B,0.55314016
ZNF823,0.5531372
NAP1L4,0.5531309
MRPL10,0.5531295
SMNDC1,0.55312926
MORF4L1,0.5531282
HDAC5,0.5531278
SLC9A3R1,0.55312705
NCEH1,0.5531254
PAQR5,0.5531233
MEIS1,0.55312306
NEK6,0.55312264
PELI2,0.55311954
RSAD2,0.5531165
NOC2L,0.5531156
NDN,0.5531144
PAIP2,0.553114
MRPS22,0.5531136
ITM2B,0.5531123
IL2RB,0.553112
RAB11FIP1,0.5531099
NAPEPLD,0.55310667
HSPA9,0.55310595
FEZ2,0.5531045
PCYOX1L,0.5531033
ITPR3,0.55310255
HVCN1,0.55310106
MLEC,0.5530992
RPL15,0.5530971
MAPKAPK2,0.5530971
MORC2,0.5530954
LAT2,0.5530934
FDPS,0.55309224
IMMT,0.55309194
ETV3,0.5530902
ZNF354B,0.55308986
ELMO3,0.5530898
IGF2R,0.5530892
GOT2,0.553089
SCN1B,0.5530889
MFF,0.55308795
ZNF528,0.55308676
NIPSNAP3A,0.55308646
ZNF790,0.5530855
MED15,0.55308425
MAPK14,0.5530842
PFN2,0.5530816
PAQR8,0.55308115
RPS6,0.5530804
RARG,0.5530776
TUBGCP6,0.5530767
TXNRD2,0.55307484
CPOX,0.5530739
ITGA5,0.55307347
LMO4,0.5530717
SHCBP1,0.55307156
MKNK2,0.5530712
NUBPL,0.55306935
CNN1,0.55306894
EGLN1,0.55306834
IFT140,0.5530682
SGPL1,0.5530673
GABBR1,0.55306697
NR2F6,0.55306554
MTA2,0.553065
MSRA,0.5530642
GBA2,0.55306363
ELMO1,0.5530632
EGR3,0.55306244
KDM5B,0.55306226
LBR,0.55306196
LARP4B,0.55306137
VPS28,0.55306125
LARS2,0.55305946
RPS3,0.5530587
IPO11,0.5530571
NDUFAF5,0.5530571
KDM3B,0.5530569
PCGF5,0.55305564
NME7,0.5530551
SPATA13,0.5530548
RAC3,0.5530541
COL1A2,0.553053
TGM2,0.553052
ZNF573,0.5530506
KDM2B,0.55304855
ANGEL2,0.5530472
PTPN22,0.5530464
PBX3,0.5530462
PHKB,0.55304503
MFSD12,0.5530434
UFL1,0.5530431
EXOSC2,0.5530416
DNAJB12,0.5530405
MRPL9,0.55304015
PDCD6IP,0.55303955
KLHL20,0.5530391
MOK,0.55303454
MRPS30,0.55303437
RPGRIP1L,0.5530316
GPN1,0.55303156
IRF2BP1,0.55303013
TMEM17,0.5530293
MAP4K3,0.55302835
MICALL1,0.55302835
GOLM1,0.5530262
MAEA,0.5530245
GCLC,0.5530244
KREMEN1,0.5530244
SNX6,0.5530243
GCAT,0.5530239
INTS9,0.5530239
MBD3,0.5530231
RGP1,0.5530217
GLMN,0.5530215
EIF3G,0.5530208
PDCL3,0.5530184
PAICS,0.5530176
PDK1,0.5530159
IPO7,0.5530148
ZNF429,0.5530098
MRPL35,0.55300903
GRK6,0.5530089
LSG1,0.5530081
CCNT2,0.55300796
MAPKAP1,0.55300695
MBD1,0.5530069
RELT,0.5530065
GGA1,0.5530039
HMGXB4,0.55300367
NUDT16L1,0.55300367
NCKAP1L,0.5530014
MTO1,0.55299973
NT5E,0.5529961
NCKAP1,0.5529958
MRPS18A,0.5529929
SORD,0.55299276
SEC11C,0.5529923
RANBP10,0.5529918
POLE4,0.55298966
MPI,0.5529891
PPWD1,0.5529874
CHPF2,0.5529839
RBPJ,0.55298376
MRPL34,0.5529826
RAB11B,0.55298257
ASB1,0.55298233
PARD3B,0.55297613
IQCE,0.55297434
MEIS2,0.5529739
PHF8,0.5529736
TGM1,0.55297333
NOP9,0.55297154
GOSR1,0.55297047
NDUFS6,0.5529696
MRPS6,0.5529684
RIN3,0.5529681
RTN4IP1,0.5529679
PHC1,0.55296636
MRPL27,0.5529645
P4HA3,0.5529633
MID1IP1,0.552963
ITPA,0.552962
HOXB4,0.55296123
KRT19,0.55295956
MGAT4B,0.5529574
MT2A,0.5529574
FXR1,0.5529567
NIPBL,0.5529533
SLIT3,0.55294555
