Gene Name,Score
ATG16L1,0.7314024
HAUS1,0.7313348
ING3,0.7313188
ABCB4,0.7312897
GTF2F1,0.73128855
NDUFS7,0.73121995
ACO2,0.73121333
IGFBP4,0.73115134
APOBEC3G,0.7311487
ITGBL1,0.7311355
KIF3A,0.7310873
ALG1,0.7310521
MTMR3,0.7309801
DNAJA4,0.73097575
GSTM3,0.7309407
A1BG,0.7308767
APOO,0.73085463
DDX51,0.73082745
MRC2,0.730821
ITFG2,0.73081964
LDLR,0.7308093
MAMLD1,0.73078936
KNTC1,0.7307841
IL18BP,0.7307751
DNASE2,0.7307595
DPH2,0.7307109
LOXL3,0.73068416
DFFA,0.73068243
MKKS,0.7306479
GUF1,0.7305662
LSAMP,0.7305661
DENND1C,0.7305613
KLHL9,0.7304838
MCMBP,0.73046464
CEPT1,0.73037595
GRPEL2,0.7303352
COPZ2,0.7303199
HOXB6,0.73028857
ABCA7,0.73025835
C9orf72,0.7302301
MFAP2,0.73022765
DDX50,0.7302014
ACER3,0.7301533
ITCH,0.7301503
APBA3,0.7301234
ALG11,0.7301205
MXRA8,0.73010033
MTMR9,0.7300902
F2R,0.7300663
IMP4,0.73005223
IARS2,0.7300367
GSK3A,0.7299771
FBXO6,0.7299408
CIB2,0.7299039
ABCA2,0.72977036
LGALS3BP,0.72971636
DTX3,0.7296921
GUSB,0.72967273
CYP7B1,0.72964096
FBXO8,0.7296005
FUZ,0.7295787
G6PC3,0.7295318
ABCB6,0.7295273
HIPK1,0.7295244
IL1RAP,0.7295108
ABI3,0.72947955
AARS2,0.72947043
CHCHD10,0.72944504
ABCF2,0.729406
IFT27,0.72932285
MYL6,0.7293055
LGR4,0.7292804
MTA2,0.7292353
ISY1,0.7292049
ATPAF1,0.72916913
MAP2K5,0.7291623
IFI44,0.7291089
MBOAT2,0.7290828
FZD5,0.72901475
AASS,0.7289657
ABCG1,0.7288898
AATF,0.7288792
ABCA1,0.7288522
GPNMB,0.7287488
IFT74,0.7287485
AASDH,0.7286838
GIT1,0.7286726
FCHO1,0.72865456
CD96,0.7286351
HSPA4,0.7286211
ABCC1,0.7286084
GNE,0.7285986
MACF1,0.7285852
AAK1,0.72856283
ABCC3,0.7285605
KLHL25,0.7285391
LPIN1,0.7285232
AACS,0.7285098
ASB13,0.72846055
MBOAT1,0.728334
AAMP,0.72831047
CSPG4,0.72831017
HAUS2,0.7282989
AP5M1,0.7282611
LRP10,0.72826064
NEDD8,0.7282184
ELK1,0.72814757
DTNB,0.7281067
KPNA6,0.72807765
ARSD,0.7280581
NFYB,0.72799045
HES4,0.72796637
HIF1AN,0.7278466
KRT7,0.72781813
MAD1L1,0.7278044
GPR180,0.7277978
ORC6,0.7277529
KLHL5,0.7276593
CUL2,0.72762626
EXOC6,0.7276257
MRPL51,0.7275898
HOXA7,0.7275634
KLHL20,0.72756034
BTN3A1,0.7275479
GSPT2,0.7275192
MGAT5,0.7274789
ABCD3,0.727425
MAP3K2,0.7274102
LSM14B,0.72739506
LSM11,0.72735476
AAAS,0.72729415
HMOX2,0.72726625
MRPL33,0.7271748
HYOU1,0.7271617
CUL4B,0.72716165
LARS2,0.7271474
HMBS,0.7271464
COMMD2,0.7271328
KCNJ15,0.7271308
METTL4,0.7270125
LRRC8D,0.72695774
FCER1G,0.7269272
OPRL1,0.7268985
ITGB5,0.72689086
MDFIC,0.72688967
JUNB,0.72686553
NDUFA6,0.72685575
CUL7,0.72684264
FJX1,0.72679526
ACTA2,0.7267784
IL16,0.7267407
GGT7,0.7267194
BDKRB2,0.7266235
GTF2H3,0.7266167
INPP5F,0.7265917
GTF2A2,0.7265846
ADAM9,0.7265327
DCUN1D2,0.72651714
LRIG2,0.7263114
KCMF1,0.7262468
ADCY6,0.7262054
FZD2,0.72620356
MAPK8IP1,0.7261382
MAP4K5,0.7261325
B9D1,0.7261323
MRPS11,0.7260997
KCNMB4,0.7260896
COG2,0.7260803
ADH5,0.7260563
MKLN1,0.72605
MED29,0.72602993
LTBP4,0.72601473
LIMA1,0.72597164
IMPDH2,0.7259685
METAP1,0.7259583
CEP290,0.72588474
GSDMD,0.7258676
FKBP15,0.7258103
GTPBP10,0.7257675
GNS,0.72574013
LBR,0.72571546
EID3,0.72569877
MGST1,0.72569096
KIF3C,0.725677
MRPL2,0.72566116
AK9,0.7256554
IVNS1ABP,0.72564256
LAPTM5,0.72560775
L3MBTL1,0.7255812
MAN1A1,0.72556806
LAMB2,0.7255532
ICAM1,0.7255435
KIF1C,0.72550696
KPNA4,0.72547626
GALNT12,0.7254439
CXCL10,0.7254387
COX18,0.72540206
LAMC3,0.7253359
NUDT9,0.72531307
ASB7,0.7252828
MEGF8,0.72528255
IPPK,0.72523814
NECAB3,0.7252335
MAP4K1,0.72496694
ALDH4A1,0.7249517
NAGK,0.7249474
DFFB,0.724866
C15orf48,0.72483265
LSS,0.724832
MBNL1,0.7248167
AQP3,0.7248123
KPNA3,0.7247636
NAF1,0.72474295
FBXL14,0.72465175
MED9,0.72462916
GRHPR,0.7246081
ILK,0.7245809
ACTR1B,0.7244298
MRAS,0.72441995
DONSON,0.72439796
LYPD6,0.72436744
ATG3,0.72431576
LYRM4,0.7242996
LPIN3,0.7242765
KRI1,0.7242699
ICAM2,0.7242577
IGFBP7,0.7242574
HMOX1,0.72425234
CD247,0.72422564
MVD,0.7242087
LMO7,0.7241819
GLYCTK,0.7241475
INTS4,0.7240805
MNAT1,0.72407633
FZD4,0.72407204
LSG1,0.7240661
APLF,0.72401655
METAP2,0.7240008
GPN1,0.7239726
ADM,0.72397006
LTBR,0.72396785
KIF20A,0.72393113
PIK3R6,0.72389793
CCNDBP1,0.7238793
ADAM22,0.72381425
HERC3,0.72377354
MLYCD,0.7237603
MRPL53,0.7237285
LTN1,0.7236386
NAA25,0.7235863
HECA,0.72355264
GPR89A,0.72348595
GON4L,0.72347575
MAP2K7,0.72342235
LAMC1,0.72339016
EXOSC4,0.723385
KDELR2,0.7233269
COPS8,0.72328967
ACTL6A,0.7232629
KIF23,0.7232601
KMT2E,0.72325635
CAPN5,0.723249
LGALS8,0.7232334
IKBKG,0.7232123
ARL4A,0.72321117
KLHDC3,0.72319245
MPDU1,0.72317755
IDUA,0.72314006
MYO9B,0.72312844
PDLIM7,0.72312343
FRK,0.7231128
GNB2,0.72310215
CUL5,0.723043
GALK2,0.7230422
E2F6,0.7229984
ARSB,0.7229956
ALKBH3,0.7229287
MFN2,0.72292024
LMO4,0.7229135
ME1,0.7228979
HADH,0.7228883
CARD10,0.7228563
AGL,0.72283816
KCNS3,0.72283775
MRI1,0.7226556
ERN1,0.72262377
MTDH,0.7226088
MAP1LC3B,0.7225562
NUS1,0.7225033
MAPK11,0.7224661
MYH10,0.7223584
CHMP2B,0.7222879
IFT80,0.7222838
ALPL,0.7222755
FBXO45,0.72222084
MRPL19,0.72191584
MRPS6,0.7219156
GNL3,0.7218729
MDK,0.72186846
MCM2,0.7218666
HOMER1,0.72186446
METTL21A,0.7218619
B4GALT3,0.7218273
MRPS35,0.7217884
CCDC97,0.72177243
MIF,0.7216937
KIF13A,0.7216897
FEZ2,0.7216265
DHPS,0.72157586
FZD1,0.7215288
OSBP,0.721524
MED25,0.7214631
MTIF2,0.7214381
HYLS1,0.7213848
KCNJ14,0.72127825
IRF2BP1,0.72123003
LPCAT3,0.72114223
GABPA,0.72104
LMNB1,0.72099006
CASP10,0.7209887
MPP5,0.72087866
MTIF3,0.72082824
PHAX,0.7207483
ITGB3BP,0.72072077
GALNT18,0.72068614
DYNC1I2,0.7206686
KHSRP,0.72049344
NLE1,0.72047305
MANF,0.72041345
METTL22,0.72039574
IDH3B,0.72037894
MRPS24,0.72037274
GINS1,0.72034425
NUMB,0.7203428
KIF20B,0.7203007
NMT1,0.7202994
LUC7L3,0.7202424
FMO4,0.7201865
NUDT5,0.7201468
MEF2A,0.72012025
INPP5K,0.7199619
MSMO1,0.71992534
ENPP1,0.7199106
DYSF,0.7199042
LAMA5,0.71987814
MPHOSPH10,0.7198773
L3HYPDH,0.71984524
LRSAM1,0.71982783
C1GALT1C1,0.71981764
GRAP,0.7197999
MRPL55,0.71979576
IFT172,0.7197134
KIF2A,0.7197131
GAA,0.71970856
MARK2,0.7197048
KALRN,0.71969205
MAPK14,0.719656
COLQ,0.71965194
IPMK,0.71964824
MRPL28,0.7196128
BMI1,0.7196105
MBTPS2,0.7195712
IFT20,0.7195571
KIF17,0.7195009
GADD45GIP1,0.71949846
LEPROT,0.719455
GMPPB,0.7194284
KCNAB2,0.7193996
INIP,0.7193956
KLHL3,0.7193176
MAST2,0.7192968
EHMT2,0.7192412
FAM111A,0.7192195
MYLK4,0.71921825
NOL6,0.71918523
MSL2,0.7191821
NDUFB4,0.7191798
ANO7,0.71915907
MARK3,0.71914387
MEIS2,0.7190423
KLHL11,0.7190338
MAPK8IP3,0.7190335
HECTD2,0.7189999
IMP3,0.71898973
NOP16,0.71898896
FOS,0.71892214
CLIC2,0.7189031
HAUS5,0.71889997
NSMCE2,0.71879625
BAIAP2,0.7187502
NDOR1,0.7186712
KIDINS220,0.7186221
MCUR1,0.71859795
MCM7,0.71859413
NR1D2,0.71858776
FEZ1,0.71853095
GPAM,0.7185297
MDH1,0.71851265
CREB5,0.7183503
IL11RA,0.7183017
LRP1,0.71824473
APH1B,0.7182089
MGAT2,0.7182016
MANBA,0.7181215
CHKB,0.7181044
MAPK12,0.718079
GNPTG,0.717953
KRT80,0.71795243
APRT,0.71783185
IL2RB,0.71782637
HPS6,0.7177639
CUBN,0.71775687
NES,0.717637
NDUFS6,0.71755546
NDUFV1,0.71747416
MTM1,0.7174624
MSL3,0.7174415
FHL1,0.7173296
MRPL45,0.7172899
ODF2,0.71726495
ADSL,0.7172413
MTMR14,0.7171311
NCAPG2,0.7170922
MRPS12,0.71706825
MYO6,0.7170652
MYO15A,0.717053
MED21,0.7170224
NCOA6,0.71700245
FCGR2A,0.71697307
KIF4A,0.7169708
MAD2L1,0.71680033
MCM5,0.71674305
NELFE,0.71673495
NRF1,0.71673185
HPS5,0.7167301
DOCK11,0.71672374
MKRN1,0.71652454
MPHOSPH6,0.7165215
FPGT,0.71646506
MRPS27,0.7164533
MADD,0.7164484
MED19,0.71643347
DCHS1,0.71638036
MBTD1,0.71631825
NANS,0.71631736
NSUN4,0.71626616
KLHL21,0.7162331
LIG1,0.716232
NDUFAF1,0.7162141
MAP4K3,0.7161262
LMAN1,0.71606153
MOCOS,0.71604013
HACL1,0.7160232
LFNG,0.7160223
MCM3AP,0.7160191
FBXO4,0.7159682
MFGE8,0.71596193
LTBP1,0.71587765
IQCE,0.7158467
MTMR7,0.7155836
LRRC49,0.71557707
MPRIP,0.71554816
LPAR2,0.7155327
MTHFD1,0.7155311
NEIL2,0.71552163
LIPA,0.7155051
ENGASE,0.7155003
MRPL50,0.7154943
MFHAS1,0.71538883
LEMD3,0.71538067
NUDT12,0.71537113
CCR1,0.71527404
EIF2B4,0.715271
MX2,0.71527016
ME3,0.7152387
NEK9,0.7152238
PAK4,0.71517026
EAPP,0.71515286
NADSYN1,0.7151194
DGKE,0.7150694
MRPS22,0.71504927
KDM3B,0.71504116
GPN2,0.71500516
NDUFA1,0.7149518
MATR3,0.7149514
MRPS15,0.7149396
MAN2A2,0.71493304
MBIP,0.7148334
MCTS1,0.7148257
MIF4GD,0.7148043
MAN2B1,0.7145985
HCCS,0.71449935
IRF2BPL,0.7144843
DNAAF2,0.7144779
LCLAT1,0.7144113
PDK3,0.7143857
KIF7,0.7143823
DNAH1,0.7143683
PANK1,0.7143055
PCCB,0.71429485
MBOAT7,0.71421915
MDC1,0.7142032
MATN3,0.71419734
MAP1B,0.71414036
DHRS3,0.7141216
MAFK,0.71411616
FLNC,0.7140929
MAT2A,0.71404517
NUP37,0.7140038
MED6,0.71398705
NUDC,0.7139667
MRGBP,0.7138306
MRPL48,0.7138248
NUP88,0.7138024
MED24,0.71378934
MAN2C1,0.7137708
CDKN3,0.71375394
NASP,0.7136586
CCNYL1,0.7136282
MIEF1,0.7136215
NDUFAB1,0.71361905
CDKN2AIP,0.71359193
NKIRAS2,0.71356875
KDM1B,0.7135266
MRPL37,0.7134597
B3GNT7,0.71339744
INO80D,0.7133903
LPCAT4,0.71332663
MTA3,0.71327174
MAPRE3,0.7131867
INO80B,0.71318096
KIF14,0.71314573
OAS1,0.7130822
MGLL,0.71297336
MRPL11,0.71296877
MIS12,0.7129682
BUD31,0.7129466
CD180,0.7129158
NOM1,0.71286005
PUS3,0.71283156
MCCC2,0.71280015
ECE2,0.7127684
IDH3A,0.7127332
CRY1,0.71271247
MBD5,0.7127007
DERL2,0.7126239
NAA35,0.71260697
KMO,0.7125485
MOK,0.71248716
MAPK6,0.71247184
KRT10,0.7124042
BFSP1,0.71237373
MYBL2,0.7123639
MRPS10,0.7122877
KRBOX4,0.712242
MKNK2,0.71223664
KIAA1549L,0.71214634
MFAP3,0.7121439
GATC,0.7120439
H6PD,0.7120258
MBD3,0.71201754
MBTPS1,0.7120138
LIN9,0.7120074
IPP,0.7120074
NEIL1,0.7119901
MLST8,0.7119421
MTMR12,0.7119387
NUBP2,0.71188825
CEP76,0.71187913
NCK1,0.7118775
KLHDC2,0.71185833
EXOSC8,0.7118378
COPS4,0.71183693
FOLR2,0.7118314
MLXIP,0.71182376
CTBS,0.71181214
MPC1,0.7117899
MFN1,0.7117881
MED14,0.71176463
NOSIP,0.711764
NCAPH2,0.71176255
IL6R,0.7116099
NUDT16,0.71156734
MYL12B,0.71155626
POLR2K,0.7114858
IL17RD,0.71143484
MED16,0.71142703
PLCH2,0.7114137
IRAK1,0.71137834
GNLY,0.7113253
LIG3,0.7113241
NBR1,0.71131915
NPC1,0.71120083
MED27,0.71113765
NAPA,0.7111373
NBAS,0.7111118
LSP1,0.71106297
NCAPD2,0.71105605
PAGR1,0.7110477
FCGRT,0.710992
MED28,0.7109812
MEX3C,0.71097153
FZD7,0.7108369
IKZF4,0.7108121
KLC4,0.7107216
EXOC3L1,0.71067244
NNT,0.71064687
LRR1,0.7106406
MRPS9,0.71057636
NAA16,0.7104972
NAP1L4,0.71044177
MYCBP,0.7103828
MFAP1,0.7103702
MED15,0.7103306
MRPL35,0.71028256
LIMS1,0.71023977
NDUFS8,0.71022075
LSM3,0.7102139
PFDN5,0.7101506
IL2RA,0.7101453
CBR4,0.7100463
FBP1,0.7100374
PACS2,0.7100035
NR3C1,0.7099214
MCM9,0.7099137
HDAC9,0.7098591
PPIE,0.70985395
NFATC4,0.7097916
MAGOH,0.70973563
MRPS21,0.7096806
LIN54,0.70964074
MDN1,0.70956045
RSAD2,0.70954645
NME6,0.70952284
LRCH1,0.7093995
CTHRC1,0.7093008
ITGB1BP1,0.709256
MRPL27,0.7091679
LRP12,0.70913094
BBS7,0.70910734
MAP3K4,0.7090838
MAPRE1,0.7090785
MOB2,0.7090267
MOB1A,0.7090249
LMAN2L,0.7090064
KATNB1,0.7090028
MYO10,0.70899755
NDUFB5,0.70896566
PLCD3,0.70891124
FUT4,0.7088995
NMRK1,0.7088278
HAUS3,0.70880586
LIN7C,0.70875436
NHP2,0.70875376
PTCD1,0.7087378
MAPK7,0.7087172
ITGB7,0.70865744
ELOVL7,0.70858675
NFKB1,0.70857835
MGAT3,0.70851827
ID2,0.70841986
PTPN22,0.7084138
CYP39A1,0.7083709
LSM2,0.7083585
NSUN5,0.7083199
FBXO32,0.70831215
EPHB6,0.7082872
MCC,0.7082424
MRPL30,0.70821476
MON1B,0.70819354
MOB1B,0.7081569
KHDRBS3,0.7081499
MLEC,0.7081141
MCU,0.70805275
MIEN1,0.7079484
ORC2,0.70787144
OXNAD1,0.7078706
MRPL44,0.7078178
NUP50,0.7077503
FUT2,0.7076843
NMNAT2,0.70766866
MEIS1,0.7076596
NECAP2,0.7076491
NAA38,0.7076457
CXCL1,0.70758474
NIPSNAP1,0.70755285
GSDMB,0.7075187
MAN1B1,0.7075147
MMADHC,0.7074331
PFDN6,0.70741975
MINK1,0.7073432
NGLY1,0.7073226
MBD2,0.7073102
MGAT4B,0.70730716
MAP1S,0.7071923
PAFAH1B3,0.7071845
NUBP1,0.70717067
NDUFV2,0.7071482
NFIX,0.7067809
ORC3,0.70677227
MRPS34,0.70677227
KCNIP4,0.70663095
NOL9,0.7064662
NTAN1,0.7064123
MAP3K5,0.7063858
MTR,0.7063158
KCNJ2,0.7063126
NT5C3A,0.70627815
MCPH1,0.70627254
E2F2,0.7062307
MTX2,0.70615566
NME4,0.70611787
GTPBP3,0.7060632
MYL6B,0.70605356
NAA40,0.70597607
MSRB3,0.70586336
MRPL20,0.7057487
KLHL42,0.7057424
OS9,0.7056361
NSUN2,0.7056109
MAN1A2,0.7055617
NDEL1,0.7055581
NELFCD,0.7055491
NAT10,0.70553035
LIMD1,0.70552266
MAFG,0.7055001
NDUFAF6,0.70544994
KCNMB3,0.7053783
LIG4,0.70535195
MALSU1,0.7052975
OSBP2,0.70529675
HOXA10,0.70521456
LONP2,0.705151
GAS8,0.7048942
MAT2B,0.7048691
OSTC,0.70483834
LEPR,0.70479584
NFYC,0.7047055
MTMR2,0.7046346
MAGOHB,0.7046222
PAK1IP1,0.70462084
PDE12,0.70461917
NAB1,0.7045833
NCAPG,0.7045802
MRPL34,0.7045626
OTUB1,0.7044929
FZD8,0.70448804
LAMA3,0.70441854
GPN3,0.7044033
PHACTR1,0.7043845
MCM3,0.7043201
ASB8,0.7042797
PAXIP1,0.7041719
DISC1,0.70411974
NOMO2,0.7040876
NDC1,0.7039482
MEAF6,0.70386523
NMD3,0.703858
GALM,0.7038047
GFI1,0.7037863
MLKL,0.70378214
GMPR,0.7037814
LIN37,0.70377016
LOXL2,0.70374584
MGRN1,0.7037041
DUOX1,0.7036923
PELP1,0.7036916
NHS,0.703647
KRR1,0.7036352
MTUS1,0.70362115
KRT19,0.70360005
HES1,0.70358694
MTHFD1L,0.7035611
NUDT21,0.7034932
ORAI2,0.7034684
MZT2B,0.70340455
PPP1R15B,0.70339733
MZT1,0.7033775
BMP4,0.70329034
MZF1,0.7032643
NSMCE4A,0.7032389
NDUFB1,0.70316297
NEO1,0.70315653
CLCF1,0.7031086
NDUFA10,0.70309687
DGKQ,0.70303875
MMS22L,0.7029518
MORC2,0.70292133
HYI,0.702903
IRAK2,0.7029003
HHAT,0.7028677
MYCBP2,0.7028672
GAS2L1,0.70278114
NME2,0.70273155
PSMB6,0.70261014
KBTBD6,0.70256466
NOP9,0.7025501
IRF7,0.7025445
NAGPA,0.70246744
CLN3,0.70242053
FBXL7,0.7023912
HPS4,0.7023504
MRFAP1,0.7022518
NLRP1,0.702246
LLGL1,0.70219994
MRPL10,0.7021092
GSTM2,0.7020991
NAA60,0.70206875
MICA,0.7020604
MRTO4,0.7020529
GKAP1,0.70183396
MED7,0.7017902
MCRS1,0.70176834
GPR68,0.7017617
PCYT1A,0.7017098
EDNRA,0.70163906
P2RY6,0.7016181
IRAK4,0.7015759
KIF26B,0.7015245
MBD1,0.7015111
NDUFS1,0.70148844
MAP2K6,0.7014771
MAPRE2,0.7014713
OSBPL1A,0.7012458
GIPR,0.7010659
MRPL49,0.7010001
MX1,0.7009218
CTSF,0.70089936
RPL26L1,0.7008563
NR2C1,0.70085436
KIFAP3,0.7008464
NDUFB10,0.7007551
NR2C2AP,0.7007547
NUFIP1,0.70074546
MAU2,0.7006881
DOK2,0.70068675
PKP3,0.7006608
MR1,0.70065975
NT5C3B,0.70065147
NUDT19,0.70061207
MFSD12,0.7005353
LAMTOR3,0.7004456
NAPG,0.7004388
OCRL,0.7003197
MRPS5,0.7002802
ITGB4,0.70025814
GATM,0.7002257
NDUFA3,0.7002098
MIA3,0.70006835
PREX1,0.7000339
PERP,0.70001864
COL6A1,0.69996494
OAZ2,0.6999466
PHB2,0.69994634
MORF4L1,0.6999058
MED13,0.69986403
MRPL16,0.69974494
NR6A1,0.6997235
NDUFA11,0.6995765
NVL,0.69957054
NEDD4L,0.69956356
MSL1,0.6995241
OSTM1,0.6994758
DSC2,0.69941896
MUS81,0.6993322
KLC2,0.6993188
MFSD10,0.6992815
NDRG2,0.69923073
PLCB2,0.6992095
FBLN5,0.69920415
NRP2,0.6991506
POLR3GL,0.69914913
KCNQ1,0.69905066
MRPL22,0.6990341
HOMER2,0.6989496
PSMC1,0.698832
NUB1,0.6988086
MRPS18A,0.6987846
PHF5A,0.69869804
MAP4K2,0.6985923
PARK7,0.6985365
NFATC1,0.69851303
NOC2L,0.6984013
FAM160A2,0.69839764
NAA50,0.6983415
MPI,0.6982034
NDUFS2,0.69813067
OTUD5,0.698123
MRPL46,0.69806486
LXN,0.69798404
FECH,0.6979708
NACC1,0.69796455
MRPS26,0.6978937
NAE1,0.69787276
POLRMT,0.69787
LRRC40,0.697852
GDAP1,0.69780433
CHMP6,0.69768304
MPG,0.697663
CD6,0.6976529
PAIP2,0.6976503
EME1,0.6976095
MRPS30,0.69758266
NDUFAF5,0.69756573
NUFIP2,0.69755477
NUDCD3,0.69750595
NDUFB8,0.6974887
HRH1,0.69746554
NDUFA12,0.69746286
PDPR,0.6974064
IL17RA,0.6973004
LY86,0.6971309
HSPA4L,0.69711363
MSRB2,0.69705415
MRPS16,0.6970314
CCNE2,0.6969846
MTF2,0.69695306
HEXIM1,0.69691706
MAP2,0.69685775
MTA1,0.69684124
NFE2L1,0.69677144
METTL7A,0.69671446
NOLC1,0.6966644
DDHD2,0.6966342
NEK1,0.69649893
CASP6,0.6964554
LZTS3,0.6963532
NPM3,0.69633937
MRPS7,0.6963392
PARD3B,0.69633746
GGT5,0.69632334
NRBF2,0.6962856
NAP1L1,0.69614774
NUTF2,0.69610834
DENND2D,0.69598645
PGM2,0.6959359
NDE1,0.69583243
NCL,0.695801
NPC2,0.69575053
PCDH1,0.6957326
LYPD3,0.6957063
NADK2,0.6956078
MELK,0.6955992
NDUFB9,0.6954563
CIDEB,0.69541013
PHKA2,0.6954035
CBR3,0.69539636
PCCA,0.6953432
KRTCAP2,0.695328
IL17RE,0.6953091
GBP5,0.6953001
PNPLA6,0.6952607
PYGL,0.6952512
PCBP4,0.6951753
PFKFB4,0.6951683
NRBP1,0.69509405
PFKM,0.6949654
MYL12A,0.69496083
NFATC3,0.69495034
ODC1,0.6949354
MFF,0.6949133
BRF2,0.6948915
MRPL3,0.6948173
PEX2,0.6947301
NAA15,0.69466984
MATK,0.69457954
PRPF4B,0.6945672
NIPA2,0.6945228
CLUAP1,0.69449043
PABPC4,0.6944577
HIP1R,0.6943295
MRPS18B,0.6942494
PRPF38A,0.694182
PDE7A,0.6941673
MYADM,0.6940792
PCNT,0.6940569
PARP4,0.69404525
F5,0.6940074
MT2A,0.69398856
JOSD2,0.6939253
FBXO15,0.69386065
MOCS2,0.69385517
NDUFAF2,0.6938142
PCGF3,0.69379336
POLH,0.6937657
MTMR1,0.69372386
METTL14,0.69362384
MCF2L,0.69355947
PNO1,0.6934916
MAFF,0.6934091
KDM8,0.69339055
NUP160,0.6933787
PAQR5,0.69337744
IL18R1,0.6932264
NFU1,0.6931902
OAZ1,0.69313776
NPNT,0.6930219
HSPA1B,0.6929509
INTS1,0.692898
PAICS,0.6928674
PITPNA,0.69283223
PEX1,0.6928173
OPHN1,0.6927692
NDUFA4,0.692669
GK,0.69266355
FRS3,0.69263136
QDPR,0.6925231
NEK6,0.69249225
DUSP6,0.6924578
NHEJ1,0.69239247
PEX16,0.6923421
NLN,0.69233274
PCYT2,0.69230413
HSPA1L,0.692274
POM121,0.6921827
BNIP1,0.69217825
INO80C,0.6921704
NCKAP1,0.69215506
RPP25L,0.6920436
ISCA2,0.6920307
PHC1,0.69198865
NDST1,0.6919801
DPP7,0.69194734
MEMO1,0.6918857
PFDN2,0.6917952
PHYKPL,0.69177586
NSDHL,0.6915936
PSMF1,0.6915077
OMA1,0.69147885
RAB18,0.6914748
PPP1CC,0.6914393
HSD11B2,0.69143546
KCNC4,0.6913459
NDUFS4,0.6912932
MICU2,0.6910979
NIPBL,0.6910137
PANK2,0.691
LSM10,0.69097626
PDSS2,0.6909561
NUP188,0.690845
LRRC4B,0.6907609
EPHX2,0.69074494
POLR3G,0.690707
GOLGA1,0.69066554
PIH1D1,0.6906165
LNX2,0.69052726
MYLK,0.6905125
NUDT16L1,0.6905065
GLDN,0.6904993
EPHB3,0.6904915
PANK3,0.6904485
NCKAP1L,0.6904339
DALRD3,0.69040954
PDHB,0.6903874
NFX1,0.69038576
NPR1,0.69038504
OXCT1,0.6903462
NAA10,0.69027424
PACSIN3,0.6901911
OXSR1,0.6901831
NFKBIZ,0.6901405
PTGFRN,0.69008297
NEK7,0.69006467
PABPN1,0.6900004
EPB41L5,0.68997735
PGRMC1,0.6899247
MAN2B2,0.6899083
DYRK1B,0.68984467
MED20,0.68977326
NID1,0.68972445
NKIRAS1,0.6896115
NOP10,0.6895787
NEU1,0.6895508
ITGA5,0.6894746
MYO5B,0.68939954
PGP,0.6893803
RNF135,0.6893389
OBSCN,0.689271
PLCB3,0.68924814
MCM8,0.6891458
POLR2D,0.6889227
NCAPH,0.6889194
JMJD6,0.68891335
IL17RC,0.6888745
PCID2,0.6888221
NDN,0.6888085
PCBD2,0.6887788
NOP56,0.6887562
MED17,0.6887483
PDXDC1,0.68865734
PLP2,0.6886047
NDRG3,0.6885208
PIK3R5,0.6882555
HTRA2,0.68809664
MED23,0.6880909
POLR2B,0.6880869
MPP6,0.6879712
NRIP1,0.68794334
MIS18BP1,0.68793154
PLA2G4A,0.68789226
IL10RB,0.68786615
LONRF1,0.6877419
NCBP2,0.6877392
NUP107,0.68770695
DNAH5,0.6875771
NUP205,0.68750304
CYP2U1,0.68748295
C6orf120,0.68744946
PGAM1,0.6874449
PEX13,0.6874224
MRPL24,0.68738115
NFATC2IP,0.68735296
NFRKB,0.68715495
NFIA,0.6871361
PDP2,0.6870998
PDLIM5,0.68706375
LMBR1L,0.6870546
MYSM1,0.6870089
OPA1,0.686983
REV1,0.68696755
MYL5,0.6869358
PSME4,0.6869168
NPLOC4,0.6868626
RAB11A,0.6868188
PRPSAP2,0.68679255
RABEP2,0.6867866
LMF2,0.686703
PLEKHA7,0.6867012
NTN1,0.6866949
DLC1,0.6866733
NUDT14,0.6865719
RPL22L1,0.6865413
PPA1,0.68647903
POFUT1,0.68643886
GALC,0.68641406
MID1IP1,0.68633497
NCOA7,0.6862431
MTFMT,0.6862368
NUP210,0.6861891
DTX3L,0.6861347
PAQR8,0.6859653
NOP58,0.68584317
PDRG1,0.6857607
NCEH1,0.6856078
NCK2,0.6855996
NELFB,0.68552744
NUCB1,0.68542886
MICAL2,0.68541527
MVP,0.68540853
NPAS2,0.6853251
PNN,0.6853103
PCK2,0.68524766
F8,0.685226
FAIM,0.6852138
NBEAL2,0.6851795
ORAI3,0.68515146
FADD,0.6851477
PEX19,0.68509966
NDUFV3,0.68508303
NUSAP1,0.6850736
IRAK3,0.6850155
PRICKLE3,0.68501115
POLL,0.68497473
P4HA1,0.68491
PLAA,0.6848815
IL12RB1,0.68484855
MIDN,0.6847673
POLDIP3,0.68460065
PAFAH1B1,0.6845729
NOL11,0.68455195
NUP153,0.68440396
MS4A4A,0.6843627
NARS2,0.68433374
PRMT7,0.6843129
PNISR,0.68416965
PALLD,0.68415326
MYO7A,0.6841212
PWP1,0.6841033
LNX1,0.6840713
PSMD8,0.68399936
DHX58,0.6839269
NEMF,0.6838927
MPP2,0.6838904
POLR2L,0.6838699
MRPL38,0.68384176
MON1A,0.68375385
LAMP2,0.68375164
MIER1,0.6837352
GAB3,0.68368024
PARN,0.68353003
FGD5,0.6834956
NPHP1,0.6834892
MMAB,0.68334234
MINPP1,0.68329424
RAP1GAP,0.68311095
LRG1,0.6830638
NR1H2,0.68296176
