Node,Degree
IL17RC,3
IL6R,3
IMPA1,3
INO80C,3
INPP1,3
INSR,3
IPO13,3
IRAK2,3
IRS1,3
ISCA2,3
ITGA1,3
ITGB4,3
JAG1,3
KATNBL1,3
KBTBD7,3
KCNMB4,3
KHDRBS3,3
KIF26A,3
KIF3C,3
KIF7,3
KLHL20,3
KLHL9,3
KRT10,3
KRT80,3
LAMA2,3
LAMB2,3
LAMC2,3
LAP3,3
LEO1,3
LIMS2,3
LOXL2,3
LPIN1,3
LRP4,3
LSM14B,3
LSM3,3
LTBR,3
LY86,3
LYAR,3
LZTFL1,3
MALSU1,3
MAN2B2,3
MANF,3
MAPK11,3
MARVELD3,3
MBD6,3
MBOAT1,3
MBTPS2,3
MCAT,3
MCCC1,3
MCM8,3
MCM9,3
MCRS1,3
ME2,3
MED19,3
MFSD10,3
MIEF2,3
MIS12,3
MLH3,3
MMP11,3
MOB1B,3
MOK,3
MON1B,3
MPHOSPH8,3
MPI,3
MPP1,3
MRPL18,3
MRPL19,3
MRPL22,3
MRPL27,3
MRPL38,3
MRPL46,3
MRPL50,3
MRPL53,3
MRPS12,3
MRPS14,3
MRPS18A,3
MRPS35,3
MTF1,3
MTMR10,3
MTX1,3
MUL1,3
MVP,3
MYADM,3
MYH14,3
MZT2A,3
NAA30,3
NADSYN1,3
NCF2,3
NCK2,3
NDUFA11,3
NDUFA13,3
NDUFA5,3
NDUFA6,3
NDUFAF4,3
NDUFB4,3
NDUFB9,3
NDUFS7,3
NEIL1,3
NELFCD,3
NEU1,3
NFATC4,3
NFIX,3
NFKB1,3
NFKBIZ,3
NHLRC3,3
NID1,3
NIF3L1,3
NINJ1,3
NOC4L,3
NOL6,3
NOM1,3
NOP9,3
NR1D2,3
NR2F2,3
NR4A1,3
NRCAM,3
NSFL1C,3
NSMCE1,3
NT5C3B,3
NUB1,3
NUDT14,3
NUF2,3
OAS3,3
OIP5,3
OMA1,3
ORAI3,3
ORMDL3,3
OSMR,3
OTUD3,3
OXSM,3
PAK6,3
PCBP4,3
PCK2,3
PCOLCE,3
PDCL,3
PDGFD,3
PDPN,3
PER3,3
PEX1,3
PEX2,3
PFDN2,3
PFKL,3
PGP,3
PHF2,3
PHF5A,3
PHKA2,3
PICK1,3
PIGB,3
PIGK,3
PIGT,3
PIK3R5,3
PKN1,3
PLA2R1,3
PLCB3,3
PLCD1,3
PLEKHA8,3
PLP2,3
PLRG1,3
PLTP,3
PMPCA,3
PNKP,3
PNPLA2,3
POLB,3
POLG2,3
POLR2I,3
POLR2K,3
POLR2L,3
POP1,3
PPARA,3
PPIL4,3
PPP1R15A,3
PPP1R15B,3
PPP1R9B,3
PPP2R1B,3
PPP2R3C,3
PPP3CC,3
PQBP1,3
PRICKLE1,3
PRPF4,3
PRPS1,3
PRPS2,3
PSEN2,3
PSMB8,3
PSMC3,3
PSMC6,3
PTDSS2,3
PTPN9,3
PTPRU,3
PTS,3
PYCR2,3
PYGO1,3
RAB11FIP4,3
RAB3D,3
RAB4A,3
RABL2A,3
RAD23A,3
RAD50,3
RAD51C,3
RALB,3
RBBP5,3
RBBP8,3
RBM19,3
RCAN1,3
RCHY1,3
RCN1,3
RCOR2,3
RER1,3
RETSAT,3
RFC2,3
RFX2,3
RFX5,3
RGS12,3
RHBDF2,3
RHOT1,3
RHOT2,3
RIC8B,3
RND3,3
RNF114,3
RNF20,3
RNF31,3
RNH1,3
RPA2,3
RPL17,3
RPS21,3
RPS3A,3
RPS6KA1,3
RPS6KB1,3
RPS6KB2,3
RRP1,3
RWDD3,3
S100A6,3
SAMM50,3
SASS6,3
SCD5,3
SCLY,3
SDC3,3
SEC22C,3
SEC23IP,3
SEC24A,3
SEC24B,3
SEC61A2,3
SEC63,3
SEH1L,3
SEL1L,3
SEMA6A,3
SENP3,3
SENP6,3
SEPHS2,3
SERINC5,3
SERPINB9,3
SERPINE2,3
SF3B5,3
SIKE1,3
SIRT5,3
SLC25A26,3
SLC30A6,3
SLC35D1,3
SLC44A1,3
SLC44A2,3
SLC6A9,3
SMARCAD1,3
SMU1,3
SMUG1,3
SMURF2,3
SNRNP35,3
SNRNP40,3
SNTA1,3
SNW1,3
SNX17,3
SNX2,3
SNX4,3
SOD1,3
SORBS1,3
SORBS3,3
SORD,3
SORL1,3
SORT1,3
SP100,3
SPAST,3
SPPL3,3
SPRED2,3
SPTLC3,3
SQLE,3
SSH1,3
ST3GAL2,3
ST6GAL1,3
STAU1,3
STC2,3
STK35,3
STK39,3
STX18,3
STXBP3,3
SUGP1,3
SUN1,3
SUPT6H,3
SYMPK,3
SZT2,3
TADA3,3
TAF1D,3
TAF4B,3
TBC1D16,3
TBC1D23,3
TBK1,3
TCF7L1,3
TDP1,3
TDRD3,3
TDRKH,3
TECPR1,3
TECR,3
TGS1,3
THAP4,3
TIA1,3
TIAM2,3
TMED2,3
TMED4,3
TMEM126B,3
TMPO,3
TPST1,3
TRA2B,3
TRAPPC12,3
TRIP12,3
TRIT1,3
TUBA1A,3
TUBB2A,3
TUBB4B,3
TXLNA,3
TYW3,3
U2SURP,3
UBA1,3
UBA2,3
UBA52,3
UBE2H,3
UBR4,3
UIMC1,3
UNC13B,3
UPF3A,3
UPF3B,3
UQCRH,3
USP14,3
USP24,3
USP39,3
USP5,3
VCP,3
VDAC1,3
VMP1,3
VPS25,3
VPS53,3
VRK1,3
WDR37,3
XRN2,3
ABCG1,2
ABI3,2
ABTB1,2
ACAA1,2
ACER2,2
ACSS1,2
ACTR8,2
ADAMTS12,2
ADAMTS2,2
ADPRM,2
AK9,2
AKR1C2,2
ALDH1B1,2
ALG10,2
AP4M1,2
AP5Z1,2
APBB1,2
APLF,2
APOBEC3F,2
APOL1,2
ARG2,2
ARHGAP4,2
ARHGEF37,2
ARHGEF6,2
ARL4A,2
ARNT2,2
ARSA,2
ARSB,2
ASGR1,2
ASRGL1,2
ATP2A3,2
ATP6V0E2,2
ATP6V1D,2
ATP7B,2
BAMBI,2
BATF2,2
BBS12,2
BTD,2
C1GALT1C1,2
C1orf162,2
CACNA1H,2
CACNA2D4,2
CALCRL,2
CARD6,2
CCDC136,2
CCDC59,2
CCR10,2
CDH5,2
CDH6,2
CENPQ,2
CEP41,2
CEP76,2
CETN2,2
CHMP4C,2
CHST7,2
CLDN15,2
CLN3,2
CMKLR1,2
CMYA5,2
COL15A1,2
COL16A1,2
COL1A2,2
CORIN,2
CPT1B,2
CSGALNACT2,2
CSPG4,2
CSTF2,2
CWF19L1,2
CYP2U1,2
CYP39A1,2
CYSLTR1,2
DBP,2
DCLRE1A,2
DDX58,2
DGKA,2
DHODH,2
DHRS1,2
DIS3L,2
DLC1,2
DNAH5,2
DNAJB14,2
DNAJB9,2
DOCK11,2
DOK1,2
DONSON,2
DPH1,2
DPH3,2
DTNBP1,2
EID3,2
EIF2AK3,2
ELMO2,2
EMC2,2
EME2,2
ENPP1,2
EPHB3,2
EPHX2,2
ERCC6L,2
ETHE1,2
EVC2,2
F2RL1,2
FAM160A2,2
FBLN5,2
FBXL12,2
FBXL7,2
FBXO4,2
FGD3,2
FOXRED2,2
FRS3,2
FUCA2,2
FUZ,2
FYCO1,2
FZD5,2
GABPA,2
GADD45G,2
GALK1,2
GALNT12,2
GALNT3,2
GAN,2
GAR1,2
GAS2L1,2
GBP2,2
GCH1,2
GEMIN2,2
GEMIN6,2
GGH,2
GHDC,2
GINS3,2
GKAP1,2
GLA,2
GLYCTK,2
GMPPA,2
GMPPB,2
GNA15,2
GNPDA2,2
GORAB,2
GPATCH1,2
GPKOW,2
GPX7,2
GRAP,2
GSTM2,2
GSTZ1,2
GTF2B,2
GUF1,2
GYG1,2
HAGH,2
HDAC10,2
HPS5,2
HPS6,2
HPSE,2
HRH1,2
HSD17B8,2
HSPA14,2
HSPA1L,2
HUS1,2
ICAM1,2
IDUA,2
IFIH1,2
IFT52,2
IKZF4,2
IL10RB,2
IL13RA1,2
IL17RD,2
IMP3,2
IMP4,2
ING2,2
ING3,2
INPP5D,2
INTS12,2
IRAK3,2
IRF9,2
ISY1,2
ITGA2,2
ITPA,2
JAM2,2
KATNB1,2
KCNIP4,2
KCNK5,2
KCNQ1,2
KHNYN,2
KIAA1549L,2
KIF13B,2
KIF21B,2
KIF5C,2
KLC4,2
KLHDC2,2
KLHL2,2
KLHL42,2
KREMEN1,2
KRIT1,2
KRT17,2
LAMTOR3,2
LAT,2
LCP2,2
LFNG,2
LIF,2
LMCD1,2
LMF2,2
LNX1,2
LRFN3,2
LRG1,2
LRP12,2
LRRC49,2
LRSAM1,2
LSG1,2
LTB4R,2
LZTS3,2
MAD2L1BP,2
MAN2B1,2
MANBA,2
MAP3K10,2
MAP4K2,2
MAPK12,2
MAPK3,2
MAPK7,2
MBD4,2
MECR,2
MED23,2
MED7,2
MFAP2,2
MIB2,2
MICAL2,2
MLKL,2
MLX,2
MMADHC,2
MOAP1,2
MOB2,2
MOGS,2
MON1A,2
MPHOSPH10,2
MPZ,2
MRGBP,2
MRPL33,2
MRPL35,2
MRPL41,2
MRPL44,2
MRPL54,2
MRPS17,2
MRPS22,2
MRPS23,2
MRPS24,2
MRPS26,2
MRPS28,2
MRPS30,2
MSRB2,2
MSX1,2
MTM1,2
MTMR4,2
MTMR9,2
MUS81,2
MYLK,2
MYO6,2
MYO7A,2
MZT1,2
NAPG,2
NDUFA4L2,2
NDUFA9,2
NDUFB5,2
NDUFB6,2
NDUFS3,2
NDUFS8,2
NEK2,2
NFKBIL1,2
NHEJ1,2
NIPA2,2
NLRX1,2
NME2,2
NMNAT2,2
NNMT,2
NOL8,2
NOP16,2
NOSIP,2
NPRL2,2
NR2C1,2
NR4A2,2
NSDHL,2
NSMCE4A,2
NTM,2
NTN4,2
NUBP2,2
NUDT19,2
NUDT9,2
NUP54,2
NUSAP1,2
OAS2,2
OAT,2
OCLN,2
OPTN,2
OSTM1,2
PAFAH2,2
PAG1,2
PAGR1,2
PAK1IP1,2
PALMD,2
PANX1,2
PAPSS2,2
PAQR5,2
PARD6B,2
PARVG,2
PBDC1,2
PCDH18,2
PCYOX1L,2
PCYT2,2
PDK2,2
PDK4,2
PEF1,2
PEMT,2
PER2,2
PEX26,2
PHF19,2
PHF8,2
PHKB,2
PHKG2,2
PIAS3,2
PIAS4,2
PIGO,2
PIGQ,2
PIGS,2
PIGV,2
PIK3AP1,2
PIK3C3,2
PIK3CD,2
PINK1,2
PIP4K2C,2
PIPOX,2
PITRM1,2
PITX1,2
PKIA,2
PKN3,2
PLAT,2
PLEKHA3,2
PLEKHG5,2
PLEKHG6,2
PLOD3,2
PMVK,2
PNO1,2
POFUT2,2
POGLUT1,2
POLE4,2
POLH,2
POLR2G,2
POLR3GL,2
POMGNT2,2
PPIE,2
PPP1R12C,2
PPP1R3B,2
PPP2R5B,2
PRICKLE3,2
PRKCD,2
PRKD1,2
PRKD2,2
PRKRIP1,2
PRRT2,2
PSMB10,2
PSMB3,2
PTPMT1,2
PTPN21,2
PTPRN2,2
PVR,2
QTRT1,2
RAB11FIP5,2
RAB20,2
RAB21,2
RAB24,2
RAB9A,2
RAC3,2
RAD51AP1,2
RAD51D,2
RAD54L,2
RARB,2
RARS2,2
RASGRP2,2
RASSF5,2
RBL2,2
RBM42,2
RBP1,2
RBPMS2,2
RDH10,2
RELA,2
REXO4,2
RFC4,2
RFXAP,2
RGCC,2
RGL2,2
RGP1,2
RHOBTB2,2
RHOG,2
RIN3,2
RIOK1,2
RNASEH2B,2
RNF168,2
RNF41,2
RNF6,2
RNF7,2
RNF8,2
RNMT,2
RNPC3,2
RPE,2
RPF1,2
RPGR,2
RPGRIP1L,2
RPL21,2
RPL36A,2
RPL36AL,2
RPS26,2
RPUSD4,2
RRAGA,2
RRAGD,2
RRM2B,2
RRP1B,2
RRP36,2
RTCA,2
RUSC1,2
RXRB,2
SAP30,2
SAP30BP,2
SATB2,2
SAV1,2
SCAF1,2
SCFD1,2
SCRIB,2
SEC13,2
SECISBP2,2
SELPLG,2
SEMA4C,2
SEMA7A,2
SEPSECS,2
SERPINF1,2
SESN1,2
SF3A1,2
SGPP1,2
SH2D3A,2
SHARPIN,2
SHPRH,2
SHQ1,2
SHROOM3,2
SLAMF7,2
SLC12A8,2
SLC12A9,2
SLC1A3,2
SLC25A14,2
SLC39A7,2
SLC5A6,2
SLC9A1,2
SLU7,2
SMAD9,2
SMARCA5,2
SMARCAL1,2
SMCR8,2
SNAPC3,2
SNAPC4,2
SNAPC5,2
SNCA,2
SNRPA,2
SNRPA1,2
SNRPB2,2
SNRPC,2
SNRPD1,2
SNRPD2,2
SNRPD3,2
SNX6,2
SNX8,2
SOCS6,2
SOS1,2
SPAG7,2
SPG21,2
SPICE1,2
SPIRE1,2
SPIRE2,2
SPNS1,2
SPOP,2
SPRY4,2
SRA1,2
SRGN,2
SRP68,2
SSBP1,2
SSX2IP,2
STAMBP,2
STARD3NL,2
STAT5A,2
STIM2,2
STK36,2
STK4,2
STK40,2
STOML2,2
STRIP2,2
STUB1,2
STX10,2
STXBP4,2
SUN2,2
SUPT5H,2
SUPT7L,2
SWI5,2
SYDE2,2
SYNCRIP,2
SYNE2,2
TADA1,2
TADA2A,2
TAF12,2
TAF13,2
TAF1B,2
TAF1C,2
TAF2,2
TAF5L,2
TAF6,2
TAF8,2
TAOK3,2
TAPBP,2
TBC1D10B,2
TBC1D2,2
TBC1D24,2
TBC1D32,2
TBCEL,2
TBP,2
TCEA3,2
TCN2,2
TCTN3,2
TDP2,2
TERF1,2
TES,2
TET2,2
TEX10,2
TFAM,2
TGIF2,2
TGOLN2,2
THY1,2
TICRR,2
TIMELESS,2
TIMM17B,2
TIMM23,2
TK1,2
TLE3,2
TLN2,2
TLR6,2
TM2D1,2
TMED3,2
TMEM11,2
TMEM30A,2
TMEM50A,2
TMEM97,2
TNFRSF10D,2
TNFRSF12A,2
TNFRSF21,2
TNIK,2
TNIP2,2
TNKS1BP1,2
TNPO2,2
TOP2B,2
TOX4,2
TP53BP1,2
TP53BP2,2
TP53INP1,2
TPCN1,2
TPGS2,2
TRAF3IP1,2
TRAFD1,2
TRAIP,2
TRAM1,2
TRAPPC10,2
TRAPPC11,2
TRAPPC3,2
TRAPPC8,2
TRAPPC9,2
TRIM11,2
TRIM56,2
TRIM69,2
TRIP11,2
TRIP13,2
TRIP4,2
TRMT11,2
TRMT61B,2
TRPM7,2
TRRAP,2
TRUB1,2
TSEN2,2
TSPYL2,2
TTC27,2
TTF2,2
TTLL12,2
TUBA4A,2
TUBB6,2
TUBG1,2
TUBGCP3,2
TXNIP,2
TYSND1,2
UBAC2,2
UBAP1,2
UBE2A,2
UBE2E3,2
UBE2I,2
UBE2Q1,2
UBE2T,2
UBE2Z,2
UBE3D,2
UBLCP1,2
UCKL1,2
UGGT1,2
UGP2,2
UNC119B,2
UNG,2
UQCRC2,2
UQCRFS1,2
USP12,2
USP37,2
USP47,2
UTP14A,2
UTP23,2
UTRN,2
VGLL3,2
VPS39,2
VTA1,2
WAC,2
WASL,2
WDR1,2
WDR26,2
WDR43,2
WDR46,2
WDR6,2
WDR62,2
WDR70,2
WDR75,2
WDTC1,2
WEE1,2
WLS,2
WWC1,2
XPO4,2
XPO7,2
XPR1,2
XRN1,2
YBX3,2
YEATS2,2
ZCCHC7,2
A1BG,1
ABCB4,1
ACOT1,1
ACOT11,1
ACOT2,1
ACOX2,1
ACSL5,1
ACSM3,1
ACTR6,1
ACVRL1,1
ADAM19,1
ADAMTS13,1
ADAMTS5,1
ADAMTS9,1
ADCY1,1
AGA,1
AGGF1,1
AIF1,1
AK1,1
AKAP5,1
ALKBH6,1
ALOX5,1
ALS2CL,1
AMT,1
ANKRA2,1
ANO1,1
ANO9,1
AP5S1,1
APBA1,1
APOBR,1
APOC1,1
AQP3,1
ARHGEF25,1
ARSK,1
ATL1,1
ATP1A3,1
B3GALT4,1
B3GNT8,1
BATF3,1
BEST1,1
BIN2,1
BLNK,1
BLZF1,1
BMP2,1
BMP8B,1
BNIP1,1
BTC,1
BYSL,1
C1R,1
C5,1
C9orf72,1
CA2,1
CAMK1,1
CAPN10,1
CAPN5,1
CARD9,1
CASP4,1
CBR3,1
CCDC115,1
CCDC22,1
CCDC80,1
CCL4,1
CCNE2,1
CCR1,1
CD163,1
CD2,1
CD247,1
CD248,1
CD36,1
CD4,1
CD5,1
CD68,1
CD96,1
CDH24,1
CES4A,1
CGRRF1,1
CHCHD1,1
CHMP6,1
CHRD,1
CHRNB1,1
CHST1,1
CIDEB,1
CLDN1,1
CLEC2B,1
CLEC3B,1
CLIC2,1
COL5A3,1
COL8A2,1
COMMD3,1
COMMD8,1
COQ7,1
COX17,1
CRAT,1
CSF2RB,1
CTBS,1
CTH,1
CTSO,1
CTU1,1
CXCL14,1
CXCL16,1
CYP27A1,1
CYP2J2,1
CYP3A5,1
CYTH4,1
DBR1,1
DCK,1
DDX60,1
DGAT1,1
DNAAF2,1
DNAH17,1
DNAJA4,1
DOLK,1
DPM3,1
DUSP19,1
DYNC1I2,1
DYNLT3,1
ECM1,1
EDEM3,1
EDNRA,1
EFCAB7,1
EFNA4,1
EGR2,1
EHHADH,1
EIF4E3,1
EPHA4,1
ETNK2,1
EVPL,1
EXOSC1,1
EXOSC4,1
F12,1
F13A1,1
F3,1
F5,1
F8,1
FABP5,1
FBXL14,1
FBXO17,1
FBXO27,1
FBXO6,1
FBXO8,1
FCGR3A,1
FGD2,1
FGD5,1
FLT4,1
FPR3,1
FRK,1
FRZB,1
FST,1
FUT4,1
FZD1,1
FZD3,1
GADD45A,1
GADD45B,1
GALC,1
GALNT6,1
GANC,1
GCA,1
GCAT,1
GCSH,1
GDPD1,1
GGT5,1
GID4,1
GIMAP4,1
GLRX2,1
GNA14,1
GPER1,1
GPR183,1
GPX3,1
GRPEL1,1
GSDMD,1
GSTA4,1
GSTM4,1
HAAO,1
HCFC2,1
HELZ2,1
HEXIM2,1
HEY2,1
HEYL,1
HPDL,1
HSD11B1L,1
HSD11B2,1
HSD17B1,1
HSPB11,1
HTRA2,1
HYLS1,1
IER3,1
IFIT3,1
IFIT5,1
IFNLR1,1
IFT27,1
IGFBP6,1
IL10RA,1
IL11RA,1
IL16,1
IL21R,1
IL2RA,1
IL7,1
ING1,1
ING4,1
INPP5K,1
IRF1,1
IRF2BP1,1
IRF6,1
ITGA4,1
ITGA5,1
ITGAL,1
ITGB2,1
ITGB6,1
IZUMO4,1
JMJD4,1
JOSD2,1
KALRN,1
KAT5,1
KBTBD8,1
KCNAB1,1
KCNAB3,1
KCNC3,1
KCTD15,1
KCTD6,1
KDELR3,1
KDM1B,1
KDM6B,1
KIAA0513,1
KIF17,1
KIF27,1
KLHL3,1
KRBOX4,1
LAG3,1
LCAT,1
LCMT2,1
LDHD,1
LDLRAP1,1
LHX6,1
LILRB3,1
LIN7B,1
LIPG,1
LMBR1L,1
LMF1,1
LMOD1,1
LONRF1,1
LOXL1,1
LOXL3,1
LPIN3,1
LRRC8E,1
LRWD1,1
LSAMP,1
LSM11,1
LXN,1
LYPD3,1
MAGEH1,1
MAGOH,1
MAK16,1
MAN2C1,1
MANEA,1
MAOA,1
MAP3K6,1
MAP4K1,1
MAPK8IP1,1
MASTL,1
MBIP,1
MBP,1
MCMDC2,1
MED11,1
MED26,1
MED9,1
MGAT2,1
MICU2,1
MIF4GD,1
MLPH,1
MMACHC,1
MMP15,1
MMP28,1
MOSPD2,1
MPG,1
MPP2,1
MR1,1
MRI1,1
MRM1,1
MRPL16,1
MRPL2,1
MRPL24,1
MRPL28,1
MRPL39,1
MRPL55,1
MRPL9,1
MRPS10,1
MRPS36,1
MS4A4A,1
MSR1,1
MSRA,1
MT2A,1
MTFMT,1
MTMR7,1
MX2,1
MXD1,1
MYH3,1
MYL5,1
MYO15A,1
MYO1F,1
MYO5B,1
NAGA,1
NCALD,1
NCKAP1L,1
NDUFA12,1
NDUFA3,1
NDUFAF3,1
NDUFAF7,1
NEU3,1
NFASC,1
NFATC1,1
NFIL3,1
NFKBIB,1
NFU1,1
NFYA,1
NIPSNAP3A,1
NKD1,1
NKIRAS1,1
NKIRAS2,1
NLGN3,1
NME6,1
NMRAL1,1
NOMO3,1
NOP10,1
NPL,1
NPR1,1
NR1H3,1
NR2C2AP,1
NR5A2,1
NRBF2,1
NSMAF,1
NSUN5,1
NT5C,1
NT5E,1
NTN1,1
NUBP1,1
NUDT12,1
NUFIP1,1
OAS1,1
OPRL1,1
ORC6,1
ORMDL2,1
OSGEP,1
OXTR,1
P2RY11,1
PAF1,1
PANK4,1
PAQR3,1
PARP14,1
PARP9,1
PASK,1
PATL1,1
PCDH1,1
PCDHB5,1
PCGF1,1
PDE12,1
PDE1B,1
PDE4C,1
PDK1,1
PDP1,1
PDP2,1
PDRG1,1
PECR,1
PELI1,1
PELI3,1
PEX12,1
PEX13,1
PEX16,1
PEX3,1
PEX7,1
PGM2,1
PHACTR1,1
PHF1,1
PHKA1,1
PI4K2A,1
PIGC,1
PIGM,1
PIGP,1
PIGW,1
PITPNM1,1
PIWIL4,1
PKP3,1
PLCG2,1
PLCL1,1
PLK2,1
PLK4,1
PLS1,1
PLSCR1,1
PLXNA1,1
PLXNC1,1
PMM1,1
PMP22,1
PNPLA7,1
PODXL2,1
POLE2,1
POLR3F,1
POLRMT,1
POMGNT1,1
POMK,1
POMP,1
POP5,1
PORCN,1
POU2F2,1
PPCS,1
PPFIA3,1
PPFIBP2,1
PPID,1
PPIH,1
PPM1F,1
PPOX,1
PPP1R16B,1
PPP1R18,1
PPT2,1
PPWD1,1
PRDM4,1
PRDX4,1
PRICKLE2,1
PRKAB1,1
PRKAR2B,1
PRNP,1
PRR5,1
PSMB9,1
PSMC1,1
PSMC5,1
PSMD9,1
PTAFR,1
PTCD1,1
PTH1R,1
PTN,1
PURA,1
PYGM,1
PYGO2,1
RAB25,1
RAB2B,1
RAB32,1
RAB3IP,1
RAB40B,1
RAB42,1
RABEP2,1
RABEPK,1
RABGGTA,1
RABIF,1
RABL2B,1
RAD52,1
RAD54B,1
RAMP3,1
RAP1GAP,1
RAP2A,1
RAP2C,1
RAPGEF5,1
RASGEF1A,1
RAVER1,1
RBBP9,1
RBM7,1
RBM8A,1
RBMX2,1
RCAN2,1
RCE1,1
RECK,1
RECQL,1
REEP3,1
REEP4,1
RELL2,1
RELT,1
REPS2,1
RGL1,1
RGMB,1
RGS14,1
RGS16,1
RGS17,1
RHBDD1,1
RHNO1,1
RHOB,1
RHOQ,1
RIC8A,1
RIN2,1
RINL,1
RIOK2,1
RIOK3,1
RIPK1,1
RMDN2,1
RMDN3,1
RNASET2,1
RND1,1
RNF103,1
RNF113A,1
RNF135,1
RNF14,1
RNF152,1
RNF185,1
RNF25,1
RNF40,1
RNF5,1
RORC,1
RP2,1
RPP38,1
RPS27L,1
RPS6KA4,1
RRN3,1
RRP12,1
RRP15,1
RRP8,1
RRS1,1
RTEL1,1
RTN4R,1
RUNX2,1
SACM1L,1
SAR1B,1
SARDH,1
SARM1,1
SARS2,1
SCNM1,1
SDS,1
SEC22A,1
SEC24D,1
SEC61B,1
SEMA4A,1
SEMA4F,1
SEMA5A,1
SEMA6B,1
SENP8,1
SERPING1,1
SESN2,1
SETD6,1
SETMAR,1
SFN,1
SGK3,1
SH2B3,1
SH2D2A,1
SH3BP2,1
SHB,1
SHCBP1,1
SHF,1
SIGIRR,1
SIRT2,1
SIVA1,1
SKA1,1
SKA3,1
SKAP1,1
SKIV2L,1
SLAMF1,1
SLC12A2,1
SLC19A1,1
SLC25A22,1
SLC27A1,1
SLC27A2,1
SLC27A5,1
SLC2A8,1
SLC30A1,1
SLC30A4,1
SLC35A1,1
SLC35A2,1
SLC35B1,1
SLC35B2,1
SLC35E3,1
SLC4A11,1
SLC7A7,1
SLC7A8,1
SLC9A3R2,1
SLIT3,1
SLK,1
SMAD7,1
SMG8,1
SMYD5,1
SNAP23,1
SNAP29,1
SNAPC2,1
SNF8,1
SNIP1,1
SNRNP27,1
SNRNP48,1
SNRPG,1
SNTB1,1
SNX18,1
SNX33,1
SOAT1,1
SOCS7,1
SOS2,1
SP1,1
SPARCL1,1
SPCS2,1
SPDL1,1
SPG11,1
SPINT1,1
SPPL2A,1
SPRED1,1
SPRTN,1
SRF,1
SRM,1
SRP14,1
SRP19,1
SRSF7,1
SRSF9,1
SSB,1
SSBP4,1
SSH3,1
SSR4,1
ST6GALNAC4,1
STAM2,1
STAP2,1
STARD10,1
STARD3,1
STARD4,1
STARD8,1
STK38,1
STRADA,1
STRIP1,1
STRN4,1
STT3A,1
STX17,1
STX2,1
STX5,1
STX7,1
SUCLG1,1
SUGT1,1
SUMF2,1
SUOX,1
SUPT4H1,1
SUPV3L1,1
SURF2,1
SURF6,1
SV2A,1
SVIP,1
SYF2,1
SYNE1,1
SYNE3,1
SYNGR1,1
SYNJ1,1
SYNRG,1
SYTL2,1
TAB1,1
TAB3,1
TADA2B,1
TAF3,1
TAF4,1
TAF5,1
TAF6L,1
TAF7,1
TAF9,1
TAF9B,1
TAMM41,1
TANK,1
TAOK1,1
TBC1D10A,1
TBC1D25,1
TBCC,1
TBKBP1,1
TBPL1,1
TCF7,1
TCIRG1,1
TCTN1,1
TEAD4,1
TEFM,1
TEK,1
TELO2,1
TERF2,1
TERF2IP,1
TFIP11,1
TGFB1I1,1
TGFBR1,1
TGFBRAP1,1
TGM2,1
THADA,1
THAP11,1
THAP7,1
THBS2,1
THOC1,1
THOC5,1
THOC6,1
THOP1,1
THUMPD1,1
TIMM13,1
TIMMDC1,1
TIMP2,1
TIMP3,1
TINF2,1
TIPRL,1
TMC6,1
TMEM132A,1
TMEM147,1
TMEM186,1
TMEM214,1
TMEM216,1
TMEM258,1
TMEM70,1
TNFRSF25,1
TNK2,1
TOB1,1
TOB2,1
TOM1,1
TOP3A,1
TOP3B,1
TOPORS,1
TOR1A,1
TP53I3,1
TPCN2,1
TRAF2,1
TRAPPC4,1
TRAPPC5,1
TRAPPC6A,1
TREX1,1
TRIAP1,1
TRIM14,1
TRIM2,1
TRIM23,1
TRIM3,1
TRIM39,1
TRIM46,1
TRIP10,1
TRPC1,1
TRPC4,1
TRPC4AP,1
TRPV2,1
TSC22D3,1
TSFM,1
TSN,1
TSNARE1,1
TSPAN12,1
TSR1,1
TSSC4,1
TTYH3,1
TUBB3,1
TUBD1,1
TUBGCP5,1
TWF2,1
TXNDC12,1
TXNDC16,1
TXNL1,1
TXNRD2,1
TYRO3,1
UBA3,1
UBA5,1
UBA6,1
UBAC1,1
UBE2D3,1
UBE2D4,1
UBE2G1,1
UBE2J2,1
UBE2Q2,1
UBE2V2,1
UBE3B,1
UBFD1,1
UBIAD1,1
UBL4A,1
UBN1,1
UBQLN1,1
UBQLN4,1
UBTF,1
UCP2,1
UFC1,1
UFM1,1
UGDH,1
UHRF2,1
UNC119,1
UNK,1
UPF1,1
UPP1,1
UQCC1,1
UQCRB,1
USO1,1
USP11,1
USP21,1
USP28,1
USP3,1
USP33,1
USP42,1
USP48,1
USP49,1
USP6NL,1
USP7,1
USP9X,1
UTP20,1
UVSSA,1
UXS1,1
VAC14,1
VAMP2,1
VASP,1
VAT1,1
VCL,1
VEGFB,1
VPS18,1
VPS26B,1
VPS33A,1
VPS35,1
VPS36,1
VPS41,1
VPS4A,1
VPS51,1
VPS54,1
WASF1,1
WBP1,1
WBP4,1
WDFY2,1
WDR3,1
WDR35,1
WDR41,1
WDR5,1
WDR55,1
WRAP53,1
WSB1,1
XPOT,1
YIPF2,1
YIPF4,1
YME1L1,1
YTHDC1,1
YTHDF2,1
YWHAB,1
YWHAH,1
ZBTB33,1
ZFP14,1
ZFR,1
ZFYVE9,1
ZNF124,1
ZNF18,1
ZNF254,1
ZNF326,1
ZNF621,1
