Gene Name,Score
PPP1R15B,0.6077227
PAK4,0.60771924
PTDSS2,0.6077192
ZNF506,0.60771626
SH2B2,0.60770977
WNT5B,0.60770684
NSUN2,0.6077029
MATR3,0.6076999
WDR83,0.6076976
NFU1,0.60769117
GPR153,0.6076856
RPLP2,0.6076855
TRIM25,0.6076847
ZWINT,0.60768306
IDH3G,0.60768205
MBOAT1,0.6076778
NKIRAS2,0.60766435
IGFBP4,0.60766363
NDUFAB1,0.60766065
TMED10,0.6076553
SRSF9,0.60765475
TRAF2,0.6076486
RNF19B,0.6076462
MRPL28,0.60764205
MSMO1,0.60764116
TMED3,0.6076404
MPG,0.6076264
TYRO3,0.60762453
NGLY1,0.6076162
IL17RD,0.6076156
CCM2,0.60761285
SREBF2,0.6076073
VASN,0.60760444
NEK9,0.6076028
ZNF202,0.60760194
USP1,0.6075985
KIF18A,0.6075963
USP45,0.607593
RPL7,0.60758996
UBL4A,0.6075874
TRAPPC10,0.60758376
RPIA,0.6075821
RDX,0.60757947
TRAP1,0.60757786
POLR1B,0.60756713
RPL36AL,0.607561
DPYSL2,0.6075534
SLC7A6,0.6075522
PREX1,0.6075469
SURF4,0.60754544
EIF2S2,0.60754293
FUT8,0.6075374
PUM2,0.6075335
RBM14,0.6075331
TGIF1,0.607529
FADS2,0.60752434
UBXN7,0.6075226
YBX1,0.6075073
SRP14,0.6075046
TRAPPC9,0.60750043
TAF5,0.6074973
GRPEL2,0.60749537
MAP2K7,0.6074901
GLA,0.60748816
ORAI3,0.6074876
VIM,0.6074814
INTS3,0.60747397
WDR70,0.6074685
LGR4,0.6074662
UQCR10,0.6074648
SMARCD3,0.607464
TUBA4A,0.6074629
NDUFAF3,0.6074584
ZDHHC9,0.60745054
USP34,0.60744953
CEP350,0.6074391
PRDX4,0.60742867
RFC1,0.60742074
RAD1,0.60741746
UBE2Z,0.607415
DAPK3,0.6074078
YY1AP1,0.6074074
MAGI3,0.6074049
PANK2,0.60740304
MRPL45,0.60740036
WBP1,0.6074002
NEU3,0.60739726
MRPL22,0.6073902
GTF2IRD1,0.60738784
NEDD1,0.6073862
ZSCAN32,0.60737807
PRKAB1,0.60737807
RAB11A,0.60737705
ZNF211,0.6073743
PGP,0.6073677
HELB,0.60736287
ZFC3H1,0.6073621
MRPL35,0.6073619
NDUFA11,0.6073583
TNRC6A,0.6073551
OSBPL5,0.6073481
FYN,0.60734636
ZNF770,0.6073427
SAP30BP,0.6073421
NUDCD3,0.6073358
MKNK2,0.6073316
TAOK1,0.60732603
STARD3,0.60731786
UGP2,0.6073146
PIK3CD,0.6073098
PDLIM7,0.607308
ZNF284,0.6073031
HIVEP3,0.6073013
WNK1,0.60729736
PRCP,0.60729456
HSPA5,0.6072899
NCOA1,0.6072894
PSMC5,0.6072843
TK1,0.6072843
MAN2C1,0.60727584
PLA2G15,0.60725987
ZNF416,0.60725856
MAPK8IP1,0.60725653
LGI4,0.60725266
MICA,0.6072413
NDUFAF2,0.60723644
SPRED1,0.60722923
SLC25A17,0.6072224
HOXB3,0.607222
TBCB,0.60722095
ZNF445,0.60721946
PCBD2,0.6072171
TAMM41,0.6072068
ST3GAL1,0.6072026
SPRED2,0.6071998
KALRN,0.6071972
POLR3E,0.6071964
ZNF510,0.6071928
PARVB,0.6071913
ZKSCAN1,0.60718906
PIK3R4,0.6071889
MYO7A,0.6071883
WAC,0.6071843
MEIS2,0.6071819
VPS37A,0.6071792
SLC25A5,0.6071698
SPAG16,0.6071683
PGAP1,0.6071614
WDR35,0.6071601
PGM2,0.60716
UBE4B,0.60715735
HS2ST1,0.60714674
VTI1B,0.6071454
ZNF564,0.6071445
SMURF2,0.6071444
S100PBP,0.6071381
FLNC,0.60713804
IRF7,0.60713595
NRF1,0.6071285
IRF5,0.6071285
PTPN13,0.60712725
POLR3GL,0.6071239
GSDMD,0.6071183
ZNF496,0.6071182
USP6NL,0.60711133
NHP2,0.6071109
MYLIP,0.60710615
ATPAF1,0.6071045
TADA3,0.6070989
OXSR1,0.60709655
NUBP2,0.6070956
SYNJ2,0.60709524
MED14,0.6070952
ZKSCAN5,0.60708964
TAF9,0.60708874
TBCC,0.60708606
ZNF33A,0.6070785
MXRA8,0.6070776
ZNF212,0.6070763
SF1,0.6070685
ZFP90,0.6070654
UBAP2L,0.6070645
SSBP4,0.60706383
TXNL4B,0.6070598
TOMM20,0.60705906
UBE3C,0.6070564
PTP4A3,0.6070563
BCCIP,0.6070553
MRPL48,0.6070519
VPS11,0.6070446
MED24,0.6070429
EFTUD2,0.607042
MTHFD1,0.6070335
NCAPD3,0.60702455
UBR1,0.6070225
MGST3,0.60702103
PHLDA1,0.60702014
MGAT4B,0.60701925
SUPT5H,0.6070184
ZNF143,0.6070123
SYNGR2,0.60700846
PCK2,0.607008
RNF7,0.60700786
POLD3,0.60700333
PGGT1B,0.6069953
TP53BP1,0.60699505
MEIS1,0.6069907
RGMB,0.6069907
ZNF383,0.6069871
METAP1,0.60698634
SUPT4H1,0.6069832
WDR36,0.60698116
PIK3C2A,0.60697865
RABGAP1,0.60697556
KDM6B,0.60697514
TRMT11,0.60697454
SWAP70,0.60697377
UTP14A,0.6069714
STRADA,0.6069653
TRIM28,0.60695857
SRM,0.6069523
XPO4,0.60694975
PEX2,0.6069489
SLC25A20,0.6069431
TERF1,0.6069421
GLE1,0.60693145
IGFBP6,0.60693073
SMC5,0.6069298
HLTF,0.60692614
RAPH1,0.6069258
SYNRG,0.60692096
SIKE1,0.60692
PIGM,0.60691965
PHC3,0.6069172
UCHL5,0.6069168
TPD52,0.60691196
RNF123,0.606908
LRIG2,0.60690427
SPDL1,0.6069039
PDE8B,0.6069016
WARS2,0.6068985
MSX1,0.6068976
USP9X,0.6068943
UCP2,0.6068885
TAF1D,0.6068868
TTC7B,0.6068839
UBAP1,0.6068823
PGAP3,0.6068798
HM13,0.6068712
SPPL3,0.6068667
TRIM11,0.6068666
PLSCR1,0.6068666
RNPC3,0.60686636
USP7,0.6068649
SPRY2,0.60686475
ISG15,0.6068644
TMEM126B,0.6068621
SGSH,0.6068575
RPE,0.60685676
TRMT61B,0.60685325
ZNF701,0.60685086
UTP23,0.606846
KIF14,0.6068417
ZNF430,0.606836
INTS8,0.60683477
SRRT,0.6068341
YBX3,0.6068236
SMYD3,0.6068113
TRERF1,0.6068084
TMED2,0.60680753
U2SURP,0.60679847
ISG20L2,0.6067914
TUFM,0.6067867
GMNN,0.6067854
MMADHC,0.60678244
ZFYVE16,0.60677963
SEC61A2,0.6067771
SMYD5,0.60677445
PRPF19,0.6067719
GGCX,0.6067655
ST3GAL3,0.6067622
PTPRO,0.60675967
RNF135,0.60675794
MSL3,0.6067503
VAV3,0.60674995
FZD5,0.6067462
SCNN1A,0.6067438
ZYG11B,0.606736
TM2D1,0.6067345
SNTB2,0.6067271
OAZ1,0.6067238
PDRG1,0.6067234
NT5C3A,0.6067199
TUBB,0.6067147
PAN2,0.6067137
ZNF234,0.60671335
UBC,0.60670906
HECTD3,0.6067068
RPL32,0.6067058
MAPRE3,0.60669893
INTS5,0.6066979
USP3,0.6066937
UBE2L6,0.60669196
WASL,0.6066874
ZNF76,0.6066848
RHPN1,0.6066818
NDUFS6,0.60667884
RPS26,0.6066772
STOM,0.6066765
NHS,0.6066743
SIK2,0.6066693
PSMB1,0.6066647
TMEM30A,0.60666084
PRX,0.6066545
KDM3B,0.6066498
SYMPK,0.6066415
TPX2,0.6066406
MGAT2,0.60664034
TNFRSF21,0.60664
RAB1B,0.60663754
TAF6,0.60663384
MEX3C,0.60663337
ZNF592,0.60663277
GALK1,0.60662955
TBC1D13,0.6066227
PGRMC1,0.60662186
SOD1,0.6066188
MRPL50,0.60661715
PREB,0.60661554
UNC45A,0.6066145
GRSF1,0.6066109
U2AF2,0.60660994
ZNF620,0.60660875
STRAP,0.6065983
PTN,0.6065902
UBE2E1,0.6065862
TRIM14,0.6065791
TRIOBP,0.60657865
OAS2,0.60657495
TBC1D25,0.60657394
EIF3D,0.6065658
ZNF461,0.6065645
HACE1,0.6065623
TPD52L1,0.6065561
SLC1A1,0.6065489
TPST1,0.60654724
USP28,0.6065445
XPOT,0.6065426
UST,0.60654104
ZNF266,0.60653263
ZNF335,0.6065234
NIPA2,0.6065207
SMG1,0.60651773
TTF2,0.6065149
MRPL27,0.60651344
MBOAT2,0.60651296
ING4,0.6065126
TNS3,0.60650814
RAB1A,0.60650593
WDFY3,0.60650533
IFT122,0.6065041
SNRPB,0.6064971
YKT6,0.6064939
NFATC4,0.6064931
PLCG1,0.6064916
SNAPC3,0.60649157
SQSTM1,0.60649043
ZFP14,0.60649025
SSR1,0.606481
RAB38,0.6064746
CAPZA1,0.6064713
SNRNP70,0.6064702
ZC3HC1,0.6064685
CROT,0.6064649
SF3A3,0.6064637
ISYNA1,0.6064635
MFAP2,0.60646033
XRCC2,0.6064601
RNF144A,0.6064554
P2RY11,0.60645455
GTF3C2,0.6064525
MELK,0.60644555
SPIRE1,0.6064396
TOP2A,0.6064373
MCPH1,0.6064366
CCT7,0.60643566
ITGA6,0.6064258
UBXN6,0.6064196
CHD3,0.606414
NR4A2,0.6064127
NEDD4L,0.6064115
PSMD9,0.60640186
DVL2,0.6063996
USP20,0.6063991
MAP1LC3B,0.60639
UBE2D3,0.6063854
NADK,0.606379
TMOD3,0.6063714
UBE2G1,0.6063709
NFIA,0.6063638
TOR1A,0.60636175
SSH2,0.60635614
TOMM7,0.60635436
NNT,0.6063525
ZNFX1,0.6063468
ZNF107,0.6063451
UQCRC2,0.6063436
ZC3HAV1,0.6063415
TRMT10C,0.60633767
TIPRL,0.60632926
PCSK6,0.6063274
TOR4A,0.60632306
SLC35E3,0.606313
TXNRD1,0.60630864
ORMDL2,0.60629964
SNX5,0.60629314
ZNF320,0.60629207
FNBP1L,0.6062905
SCMH1,0.60628617
TBC1D8B,0.60628504
PLOD2,0.6062781
MBOAT7,0.6062765
RTN3,0.606276
MSRB2,0.6062689
VPS26A,0.60626584
SNW1,0.60626537
MAPRE1,0.60626435
WWC1,0.6062632
APBB1,0.6062591
TACO1,0.6062577
TRIP12,0.606257
KLHL22,0.6062553
RAB5C,0.60625285
ZNF254,0.6062472
POLA1,0.60624516
VTA1,0.6062431
LCLAT1,0.6062428
TRAFD1,0.6062397
PTGES3,0.60623664
NAA50,0.60623527
UCK2,0.6062282
KIF11,0.60622525
TRIM44,0.606224
TRAF3IP2,0.60622054
C1GALT1,0.6062171
UBE2E2,0.60620654
PTBP2,0.6062065
TPT1,0.6061974
STAM2,0.6061809
PTPN9,0.6061798
UBA3,0.6061675
XRCC4,0.60616565
LYZ,0.60616386
TULP4,0.6061626
STARD13,0.6061551
SNX3,0.60615325
VCL,0.60615265
KLC4,0.6061464
PDE4A,0.60614485
SLC3A2,0.60613966
UFC1,0.6061384
STK38L,0.60611814
PGM2L1,0.6061102
TAF7,0.60609937
ZNF776,0.6060967
DLG4,0.6060922
SRSF11,0.6060908
NUP93,0.6060841
PTGES2,0.60608315
USO1,0.6060811
NMT1,0.60608107
DRG2,0.60607815
MED6,0.6060777
ZNRF2,0.60606956
PTCD1,0.6060676
PSMC1,0.60606027
GPS1,0.60604423
TSNAX,0.6060435
IL17RC,0.6060355
LRSAM1,0.60602355
ZNF394,0.6060203
YARS2,0.6060188
TRPC1,0.6060161
PPP2CB,0.60601515
ZNF398,0.6060128
ZNF519,0.6060115
PARP3,0.6060057
TRMT5,0.6060023
UMPS,0.6060013
SLC39A7,0.60600066
KCTD1,0.6059885
PIGT,0.6059864
EIF3H,0.605983
SSR3,0.6059821
UBFD1,0.60598135
GALNT7,0.605979
SEC24D,0.6059637
FMNL1,0.60595894
PIK3AP1,0.60594875
F11R,0.6059443
LGMN,0.6059392
TOMM40,0.60593885
TAF1A,0.6059365
DBF4B,0.60593235
RPP30,0.60593027
RALB,0.60592943
USP37,0.6059288
NDUFV2,0.6059271
PSME4,0.6059244
KCNJ14,0.60592407
NCK1,0.60592055
PDLIM5,0.6059186
SRGAP1,0.6059184
KLHL5,0.6059154
OAS1,0.6059144
FURIN,0.60590893
SLC6A9,0.6059085
MORC2,0.6059072
XRN2,0.60590446
TRAF3,0.6059018
RELA,0.6058944
SV2A,0.6058889
ODF2,0.6058875
YWHAH,0.605884
RPL36A,0.6058815
VDAC1,0.60587853
WWP1,0.6058785
DPH6,0.6058728
PAWR,0.6058714
SF3B5,0.6058708
PJA2,0.60586685
ZNF423,0.60586107
SCFD1,0.6058574
PDCL,0.60584676
HS6ST1,0.6058467
MRPL38,0.6058463
SEC24A,0.6058358
RPA2,0.60583377
NONO,0.60583264
ZNF326,0.60583085
POLE3,0.6058256
MECR,0.60582525
ZNF283,0.6058237
RXRB,0.6058158
STAT4,0.6058109
PSMD3,0.6058108
MRPL17,0.6058061
YEATS2,0.6057995
UBA1,0.605794
FNIP1,0.605792
ZNF124,0.60579014
SEC62,0.60578597
MCM7,0.6057859
PSMC3,0.60578364
FABP5,0.605778
ZDHHC7,0.6057764
ZNF3,0.6057754
RNH1,0.6057691
ZFP36L1,0.60576856
ZNF79,0.60576385
USP35,0.60576147
TUBB4B,0.60576
TRIO,0.60575694
HMGA1,0.60575074
RPL26L1,0.6057502
PNP,0.60574895
USP12,0.6057489
THY1,0.6057471
WDR33,0.6057434
MTDH,0.6057425
PYGB,0.60574055
VASP,0.60573405
MFAP3,0.605732
NFATC2IP,0.6057307
RRAGB,0.6057285
SYNE1,0.6057284
PLXND1,0.6057156
YES1,0.60571486
ZNF41,0.6057137
MAN1B1,0.6057049
TIMM17A,0.60570264
RBBP4,0.60569865
WDR37,0.6056986
TXNIP,0.60569835
PRMT7,0.6056891
RYBP,0.605686
SLCO3A1,0.60568357
PFDN5,0.6056774
TBCD,0.60566735
ZNF431,0.6056636
PPIL1,0.6056602
TBC1D1,0.6056556
FGF11,0.6056503
ITPR3,0.60564905
RPSA,0.6056449
UHMK1,0.6056412
OSBP,0.60563904
GALK2,0.6056377
LY86,0.6056353
PRPF40A,0.6056333
MGRN1,0.6056302
SUPT3H,0.6056299
FAH,0.6056236
RAD54L,0.60561705
TRIM37,0.6056161
TMED5,0.60561603
POLR2B,0.60561526
NAA35,0.60560936
IFT80,0.6055918
LRP6,0.6055852
SLC35A2,0.6055731
ZNF480,0.60557055
STUB1,0.6055676
NDUFA1,0.60556686
SH3KBP1,0.6055655
STX8,0.6055616
YME1L1,0.6055585
NR6A1,0.60555726
UGGT1,0.60555595
MEMO1,0.6055482
TMC8,0.605548
ARHGDIA,0.6055452
NR2C2AP,0.60553247
HSPB1,0.6055259
TPGS2,0.6055226
SEMA4C,0.6055175
SAMD8,0.6055154
WDR61,0.6055154
LTBP3,0.60551333
ATP8B4,0.6055126
NAE1,0.6055123
TLR7,0.6055084
F2R,0.60550654
SLC25A25,0.6055061
PPP1R12A,0.6055056
TARDBP,0.6054949
PHKG2,0.6054833
KCNG1,0.6054816
PIK3R5,0.6054776
MCM5,0.60547405
HNRNPH1,0.6054659
CDC42BPA,0.60546225
PLCE1,0.60545903
ZBTB7B,0.60545474
SKIL,0.6054536
RGS16,0.6054502
KCNC3,0.6054497
RCC1,0.60544086
ZNF133,0.60543865
SRPK1,0.60543054
STAT1,0.60542876
VPS25,0.6054219
MSRB3,0.60541934
USP25,0.6054174
USP47,0.60540795
RPP25L,0.60540247
NUS1,0.6053994
ZIK1,0.6053898
MAGED1,0.6053893
TUBA1A,0.6053862
UFSP2,0.6053778
NSUN4,0.605376
RAI1,0.60537213
PPRC1,0.60536706
RRP12,0.6053622
TTL,0.605361
IFIT3,0.6053554
USP14,0.605355
ZNF385A,0.60535264
GLO1,0.6053504
OSGEPL1,0.60534644
TNRC6B,0.6053418
SHMT2,0.6053409
COBLL1,0.6053387
RTKN,0.6053335
ROCK2,0.6053314
MPC1,0.60532564
KLHL21,0.6053242
NR5A2,0.6053187
MATK,0.6053156
ZNF207,0.6053076
TSPYL2,0.6053049
ZNF100,0.60530066
PBX2,0.605292
LIN54,0.60528994
SKAP1,0.60528976
POLR2C,0.60528874
UPF3B,0.60528713
SPSB2,0.605283
SORD,0.60528016
PAN3,0.60527843
C5AR1,0.6052762
PIGU,0.6052747
NMD3,0.6052744
PPP3CC,0.60526997
ZC3H15,0.6052689
TNKS,0.6052687
TKT,0.6052661
TJP2,0.60526276
NAA25,0.60524434
SNX6,0.60524154
RNF114,0.60523725
MLEC,0.60523695
RCSD1,0.60523516
RCC2,0.6052345
WASF2,0.6052312
SFSWAP,0.605226
PTPMT1,0.60521674
RANBP9,0.6052157
MVP,0.60521406
CTSB,0.6052126
PTPRS,0.6052111
PACSIN3,0.6052053
UBQLN1,0.6051997
PURB,0.6051972
CALM2,0.60519624
NDUFA12,0.60519564
SRSF7,0.60517955
LYPD6,0.60517776
TGFBI,0.60517555
PSMF1,0.6051715
MRC2,0.6051713
TBC1D4,0.605165
SLC2A3,0.60516304
TSC22D3,0.60516214
UQCRH,0.60516196
PITPNA,0.6051592
STIM1,0.6051577
UNC119B,0.60515046
RPS27L,0.6051497
YPEL5,0.6051426
PURA,0.6051364
ZFYVE26,0.6051298
WIPI2,0.6051245
IFI44L,0.605118
MSL1,0.6051147
GSTM2,0.6051109
GLRX5,0.60510796
WIPF2,0.60510105
ST3GAL2,0.60509574
SERPINH1,0.6050903
NCAPG2,0.6050901
ZMIZ1,0.6050883
MTMR12,0.60508674
MRPL21,0.60508275
CTSD,0.60507655
RPS20,0.6050658
PTPRF,0.60505736
TTLL12,0.60505664
PEF1,0.6050478
NEK6,0.6050469
PSMD1,0.6050462
UBE3A,0.605041
NDUFAF6,0.60504055
BANF1,0.6050366
CBY1,0.6050193
ZNHIT1,0.6050111
UBN1,0.60500294
FKBPL,0.6050019
MKKS,0.6049991
GK5,0.6049982
MAPKAPK5,0.60499334
SRSF4,0.60499275
PPP6R2,0.6049874
NAA40,0.6049728
MIER1,0.6049711
OXCT1,0.60497075
TP53BP2,0.6049651
TPRN,0.6049638
SNRPA1,0.6049604
SGPL1,0.60495967
GLG1,0.60495967
UBE3B,0.6049555
PIP4K2C,0.6049552
SASS6,0.60495514
MRTO4,0.60494775
ZNF160,0.60494643
EIF4A3,0.6049456
PHC1,0.6049434
HTT,0.60494065
WDR59,0.60493934
TUBA1B,0.60493124
SRCAP,0.60492563
PPP1CB,0.60490704
ZNF621,0.6049048
ZNF638,0.604902
FJX1,0.604901
MRPL39,0.6049002
RBM28,0.6048992
TDRKH,0.6048919
TGS1,0.60489
UBE2H,0.6048882
G3BP2,0.6048817
NARS2,0.604869
PPP3CB,0.60486186
PSMB10,0.60485536
TJP1,0.60485095
UFL1,0.60485053
PMF1,0.6048376
SCO1,0.60483587
NAA15,0.60483557
RAB11FIP3,0.60483116
JMJD6,0.6048309
POU2F1,0.6048294
CHCHD10,0.6048243
TBC1D10C,0.60481125
ZNF44,0.6048102
TAOK2,0.6048051
TRIT1,0.6048014
PDSS2,0.60480016
SCARB1,0.6047949
NIPSNAP1,0.6047845
RPL22L1,0.60477024
RBX1,0.60476536
LRP5,0.60476524
MCM3,0.604765
PLEKHM2,0.6047634
USP39,0.60475206
SF3B4,0.60475105
SDCCAG8,0.604739
SNX33,0.6047388
WLS,0.60472834
LZTFL1,0.6047274
NUP210,0.60471874
RPS11,0.60471624
SOCS7,0.6047116
SRSF1,0.604711
GRIN2D,0.60471016
POLK,0.60470665
PYCR2,0.6047062
PIK3C2B,0.6047045
ZNF678,0.6047045
UBE2F,0.6047003
APLF,0.6047001
RTF1,0.60469836
DYNC1LI2,0.6046965
ZFP36L2,0.6046942
PIH1D1,0.6046903
MAML1,0.60468936
SHCBP1,0.6046834
GANAB,0.60467595
NELFCD,0.60467464
ZNF783,0.6046717
MGA,0.6046677
MOCOS,0.60466313
RELL2,0.6046544
LIG4,0.60464984
USP48,0.60464835
PNISR,0.604648
BTRC,0.6046473
RNF8,0.60464144
UBE2V2,0.60464126
PTPN22,0.60463995
DHX8,0.60463595
RAN,0.60463506
PPARD,0.60462964
TARBP2,0.6046216
PPP1R10,0.6046105
MTHFD2,0.6046097
MRPS12,0.60460883
SP3,0.6045946
TDRD7,0.6045915
MAP4K5,0.6045897
YWHAB,0.6045892
MYL6B,0.6045886
PI4KA,0.6045757
SEC13,0.60457337
RBPJ,0.6045688
ULK1,0.60455936
ZBTB33,0.60455245
RAB14,0.6045518
SOCS5,0.60455066
TRIM46,0.6045497
MTM1,0.6045452
RPL12,0.6045406
PPP4C,0.604539
XPR1,0.6045337
RPL27A,0.60452425
RPS29,0.60451794
STRIP2,0.6045115
SSR4,0.6045094
MED23,0.60449845
PAPSS1,0.60449725
ZNF587,0.6044911
ZNF530,0.60448945
EIF5B,0.6044798
SMPD4,0.60447717
ZNF768,0.6044682
TNPO2,0.60446733
PSMD2,0.6044655
PMEPA1,0.6044636
TRA2A,0.60446244
NUP54,0.604455
CCDC59,0.6044519
MAN2B2,0.6044484
LCMT1,0.60444593
NELFB,0.60443234
MZT2A,0.6044312
RTN4,0.6044244
HERPUD1,0.6044191
TRAPPC8,0.60441655
SWI5,0.60441333
NINL,0.6044095
ZNF84,0.60440195
SAP18,0.6043937
NEU1,0.6043879
RNF40,0.60438305
SH3PXD2A,0.6043824
ARHGAP21,0.60437775
NID1,0.6043739
THOC2,0.6043553
PEMT,0.60435355
ARHGAP18,0.6043514
RAB5B,0.6043501
CTTN,0.6043488
NECAP2,0.60433704
IMMT,0.60433066
ZNF74,0.6043249
DBT,0.6043219
ZNF586,0.60431236
XPO7,0.6043084
SUPV3L1,0.60429823
IPO11,0.6042982
UBE2R2,0.6042969
NPLOC4,0.60429204
ZW10,0.60429186
SMCR8,0.6042915
LSM2,0.6042878
WDR19,0.6042876
NDUFS7,0.6042842
IL10RA,0.60428274
PHB,0.604278
RPRD1A,0.60427296
ZNF221,0.6042718
FXR1,0.60426724
PPA1,0.60426664
PSMD8,0.60426295
BRD9,0.6042594
NECAB3,0.60425806
SUPT7L,0.60425174
RBFOX2,0.6042501
HSPB2,0.60424936
PFKL,0.60424614
NSUN5,0.6042404
NUP205,0.6042389
RBAK,0.60423326
RPL24,0.60423017
TUBB6,0.60422695
SPIDR,0.6042237
NUP37,0.60421383
PIGF,0.6042138
WDR81,0.6042042
UBE2W,0.60420376
YWHAG,0.6041958
SNX2,0.6041932
SEC11A,0.604193
ZNF680,0.60419124
PHF1,0.6041867
ZNF529,0.60417765
TYK2,0.60417485
SNF8,0.60417235
ZNF500,0.6041676
PRKAR2B,0.6041648
UBA7,0.6041637
TXN,0.6041584
ZNF81,0.60415757
NOP58,0.6041493
ZNF415,0.6041199
PPIL2,0.6041196
TICAM1,0.6041126
MRPS30,0.60410917
YWHAQ,0.60410494
VPS4A,0.6041037
TGM2,0.6040991
TAF1C,0.6040951
NDUFS1,0.604093
KDELR2,0.6040883
PKN2,0.60408515
PPFIBP2,0.60408175
POFUT1,0.6040809
SHPRH,0.60407776
NVL,0.60407454
FBXO30,0.60405546
IP6K1,0.6040516
CSTF1,0.6040507
RPL8,0.6040505
POGZ,0.60404515
UBE2I,0.6040431
PSMA7,0.6040388
RNF111,0.60403836
RFFL,0.6040261
MAVS,0.60402316
SSU72,0.60402054
ZFR,0.60401994
NCKAP1L,0.6040196
ZNF546,0.6040176
RPL13A,0.6040163
MRPL53,0.60400873
USP4,0.6040086
NDC1,0.60400754
ZC3H13,0.60400355
ZNF91,0.6040028
PNKD,0.6040009
CAPNS1,0.6040006
TFAM,0.60399634
TIMM8A,0.6039954
CHEK1,0.60399324
MRPL51,0.6039906
PDS5A,0.60398924
TRMU,0.6039888
IRAK3,0.603988
PLK1,0.60398763
UNG,0.6039755
GAK,0.60396904
UBE2K,0.60396445
TNPO1,0.60396326
FERMT2,0.6039632
GALNT11,0.6039592
ZNF493,0.603955
XRCC5,0.6039494
PRPF8,0.6039402
DDRGK1,0.60394
XPO6,0.6039391
TIFA,0.6039374
RPL7A,0.60393405
YRDC,0.6039322
MSH3,0.60392755
SLC7A5,0.6039262
HNMT,0.6039252
RPL35A,0.6039192
UIMC1,0.6039181
ZFAND6,0.6039145
SUPT6H,0.6039135
LMAN2,0.60389876
MYCBP,0.6038911
MBTPS2,0.6038875
WRNIP1,0.60388505
CCNT2,0.60388374
SIN3A,0.60387987
TFCP2,0.6038719
MDC1,0.6038709
PHC2,0.6038664
VANGL2,0.603866
NOL10,0.6038659
ZNF710,0.60386574
KIF3B,0.6038611
NOP56,0.60385704
NOMO2,0.60384434
CHCHD2,0.603842
WNT5A,0.603841
PPP1R3B,0.60383743
TIMM44,0.6038351
SLC25A28,0.6038348
TAZ,0.60382885
XYLB,0.6038282
TSN,0.603821
PCSK5,0.6038191
TBC1D17,0.6038186
THOC1,0.6038146
KIF13A,0.60381305
RPL26,0.6037981
TRUB1,0.603788
RABL2A,0.60378236
SCYL1,0.6037803
SH3RF1,0.60377705
INO80,0.6037765
KCTD3,0.6037735
UBE2A,0.60377324
MED8,0.6037704
PDCD11,0.6037672
CDC40,0.6037632
TAX1BP1,0.6037592
NFE2L1,0.6037577
TACC3,0.60375243
NUP153,0.60373914
SMG6,0.60373473
OPN3,0.60373193
RPUSD4,0.6037307
GAB1,0.6037284
NFYC,0.60372734
PLEKHA2,0.60372716
NUFIP2,0.6037244
TEAD2,0.6037207
PAFAH1B1,0.60371405
XYLT2,0.6037133
SEC61A1,0.60370755
TLN1,0.60370725
SLC25A26,0.6037049
UBE2E3,0.60370266
PRMT5,0.6036996
RCL1,0.6036926
STEAP3,0.60369104
NDUFA8,0.6036892
GOLGA4,0.6036859
TRAPPC12,0.60368276
SRRM2,0.6036826
ZNF462,0.6036588
THAP4,0.60365874
OAS3,0.6036526
TRADD,0.603643
RPL3,0.60364175
PITRM1,0.6036351
WDR82,0.60363376
NUP107,0.6036293
ZFPM2,0.60362846
NAPB,0.60362476
SNRPD3,0.6036236
RNF34,0.6036219
PRKRA,0.60362154
VPS53,0.6036174
POLR3A,0.6036171
RRP36,0.60360885
SLC2A1,0.6035975
XPO5,0.60358346
ZNF57,0.6035786
SH3D19,0.6035769
POLR2D,0.60357606
SEC63,0.6035743
TMPO,0.60357225
MAP3K5,0.60357225
NAP1L1,0.6035675
MRPS11,0.603561
SCFD2,0.6035558
ZMYND11,0.6035503
VPS51,0.6035441
SNRPE,0.6035404
RNF11,0.6035365
GART,0.60353243
PRKCE,0.6035309
MTMR4,0.60352683
ZNF622,0.60352546
DIDO1,0.6035239
PSMA5,0.60351723
TTC27,0.6035114
METTL14,0.6034945
RALGPS2,0.60348904
VMP1,0.6034886
LAMP1,0.6034875
ALAS1,0.6034873
HSPA4L,0.6034857
ZRANB3,0.603483
TBC1D14,0.6034787
TBPL1,0.6034764
PLXNA2,0.603468
PTPN2,0.6034644
TRAF4,0.60346425
SARNP,0.6034636
PEX5,0.6034488
SENP3,0.60343796
SEPHS1,0.6034312
TRAPPC6A,0.6034222
THUMPD1,0.60341555
SLC7A11,0.6034139
RTEL1,0.6034124
TIA1,0.6034105
SNX18,0.60340947
FANCI,0.60339844
USP10,0.60339195
ITGB5,0.6033875
RAB9A,0.60338336
UQCRQ,0.60338306
ZNF552,0.60338306
TIAL1,0.6033781
PSMD12,0.6033781
RPS4X,0.6033682
ZNF708,0.60336685
ODC1,0.603365
SHISA5,0.60336465
MYO10,0.6033279
MAP4K2,0.60332656
PSMD11,0.6033262
FN1,0.60332364
RPL23A,0.60331476
MAGOHB,0.60331464
SOCS6,0.6033128
SEMA3A,0.6033098
SETD2,0.6033001
SEC24B,0.60329
SNRPA,0.6032877
NDRG3,0.6032845
MTMR6,0.6032806
KLHDC2,0.6032799
USP19,0.60327953
ZNF83,0.6032611
ZNF774,0.60323566
ITPR2,0.6032354
VPS41,0.60323226
PTPRJ,0.60321593
