Gene Name,Score
WNT9A,0.4604719
RPS6KA1,0.46046877
PARD6A,0.46043357
WNT3,0.46040326
ITGA11,0.46040285
NSMCE1,0.46039566
WNT2,0.46038914
WNT10B,0.46036857
DPF2,0.4603525
NUTF2,0.4603309
NSMCE2,0.46028265
FBL,0.46019614
RHOJ,0.46015868
UPF3B,0.46009034
OCRL,0.46001413
GZMB,0.45994005
DES,0.4599245
MAD1L1,0.45990103
NCBP1,0.45983723
GYS2,0.4598366
ORC1,0.45982158
NCBP2,0.45980817
USP5,0.45979336
ORC5,0.45977613
RANGAP1,0.4597663
PCOLCE,0.45967498
PAFAH1B1,0.45955276
NPNT,0.459538
PSMA7,0.45950252
PSMB5,0.459498
MDM2,0.45949638
RSAD2,0.45949265
SLC25A4,0.45948812
SMG6,0.45947745
PSMD9,0.45947105
OSBP,0.45944437
RPS6KB1,0.459378
PDPN,0.45935023
PYGL,0.45934042
PYGB,0.4593115
PDE6A,0.45925084
PDE6B,0.4592455
TMOD1,0.45921254
PES1,0.45914719
NPY1R,0.45913512
TACC3,0.459116
TNNT1,0.4591103
P2RY12,0.45910904
PGF,0.45908275
GBF1,0.4590697
YWHAB,0.45905417
GCKR,0.45897213
PHB2,0.45896143
SNRPD2,0.45895982
KCNJ1,0.45893416
RNF7,0.45891598
SSTR3,0.458838
PIGS,0.45877558
MND1,0.4587755
PIK3C3,0.45872545
PDS5A,0.4586385
TLN1,0.45861217
PHB,0.45857465
PTGER3,0.45855474
NCAPG,0.45854592
THBS2,0.4584994
PHKB,0.45848337
VCAN,0.45847335
EPHB1,0.458463
OPRD1,0.45846292
CANX,0.45846117
ORC2,0.4584514
GRIP1,0.4584102
SEMA7A,0.4583222
S1PR5,0.4582868
PPP2CA,0.45827213
WNT7B,0.45824653
PICK1,0.45821375
PHKG2,0.45821065
VDAC1,0.45816505
PLXNB1,0.45814428
PHKA1,0.45809865
PLAT,0.45809624
PHKA2,0.45809373
PIGK,0.45797104
ZWINT,0.45795038
HCLS1,0.457928
NCAPH,0.4578728
NELFCD,0.45782647
NELFE,0.45782378
PROS1,0.4576798
RFC1,0.45763996
PLOD3,0.45756152
DDX4,0.4575536
PLOD2,0.45748585
TF,0.45744768
PLK4,0.4574464
CXCL2,0.45741606
PREX1,0.4574016
MAEL,0.4573999
LAMTOR1,0.457397
LAMTOR2,0.45738503
USP21,0.45738408
MLKL,0.45735142
MOV10L1,0.45734334
RAB33B,0.45730898
P4HA1,0.45729557
SNCAIP,0.45729417
P4HA3,0.45729297
ASZ1,0.45728087
PRKCSH,0.45720017
ORC3,0.4571866
ORC4,0.45718387
ORC6,0.45717832
TPX2,0.4571281
SNRPD1,0.45709902
RPL7A,0.457092
PLOD1,0.45704108
PRC1,0.45701903
DCAF13,0.4569989
PATL1,0.45699453
PIWIL2,0.45693856
PIWIL4,0.45693812
CSPG5,0.45687944
CSPG4,0.45687208
PORCN,0.45683974
NOG,0.45682558
P4HB,0.45676252
SMURF2,0.45665687
UBA3,0.45665073
RAB32,0.45657337
RAB38,0.45654762
TLL1,0.4564486
TOP2A,0.45634666
PPP4R2,0.4563026
PROC,0.45627934
PPIB,0.45626384
WNT6,0.45626026
KLK3,0.45625696
WNT2B,0.45622602
WNT10A,0.45619935
CXCL6,0.45618585
FLNB,0.45614377
PPP4C,0.45596004
SCLT1,0.45579857
PTCD3,0.4557972
TLR8,0.45579296
LAMA4,0.4557582
PLK3,0.45570448
RAD18,0.45569813
TBC1D7,0.45568186
PSMC3IP,0.45563823
C3AR1,0.45563567
RAB5B,0.4555973
PCOLCE2,0.45559365
TST,0.45557192
PPARGC1B,0.45551217
NFYB,0.45550573
NFYA,0.45550168
TDRD1,0.45546234
SKA1,0.45545492
TDRD9,0.45544952
TDRKH,0.45544785
SNAP23,0.45540705
PRDX1,0.45536557
PRDX2,0.45536286
PPP2R5B,0.45530823
PPP2R5C,0.45530626
TPM1,0.45523906
RABGGTA,0.45516846
POU2F1,0.455148
TIMP3,0.45499557
RABGGTB,0.45496628
VAPB,0.4549449
TGOLN2,0.45483986
MYBBP1A,0.45481056
WNT7A,0.4547426
STIL,0.4547148
TNFRSF10C,0.45464778
LNPEP,0.45447636
RPRD1B,0.4544529
CABIN1,0.45444453
OASL,0.45443445
POLR1E,0.4543475
RAB5C,0.45431733
TCTN1,0.4542952
TCTN2,0.45429283
TCTN3,0.45428938
RGS10,0.4542161
RGS11,0.4542127
RGS14,0.45420924
RGS16,0.45420575
RGS19,0.45420235
RGS20,0.45419553
RGS6,0.45419213
KDELR3,0.45418888
RGS8,0.4541853
RPS20,0.4540177
SLBP,0.4538778
ZW10,0.45377368
SNAPC4,0.4536564
SMARCA5,0.4536213
DMC1,0.4535977
RMI1,0.45356998
RPS27L,0.45348164
ACSS1,0.453446
SMC2,0.4533473
TTBK2,0.4533338
SSH1,0.45329425
SRRT,0.45327753
RPL9,0.45316344
RPL37A,0.4530958
FBXL3,0.45308498
SERPING1,0.4530628
RGMB,0.45305717
SRSF5,0.4530295
SLX4,0.4530071
PPP2R1A,0.4529991
RPL3,0.45294586
RPL27A,0.45293754
SAP18,0.45293707
RPL13,0.45292628
KDELR2,0.45291808
SMARCB1,0.45290497
SCRIB,0.45284352
FBXO5,0.4528327
RPL7,0.45282516
PHAX,0.45279095
RPL37,0.4527797
LEFTY2,0.45276147
SUMO3,0.4527606
TAF8,0.45275664
RPL30,0.4527235
VAMP4,0.4526933
PLXNC1,0.45259902
RPL38,0.45259386
RPL31,0.45258173
SELPLG,0.45248994
EIF4EBP1,0.45247048
NODAL,0.45246848
RPA2,0.452362
RPL36,0.45235506
TTC8,0.45229232
TXLNA,0.4522821
UVRAG,0.45222634
SSTR1,0.4521982
RUNX3,0.4521522
SLC18A3,0.4520256
SLC9A3R1,0.4520139
SENP1,0.45198625
MKKS,0.45197058
PDE3B,0.4519401
PHLPP2,0.45187473
WIPI2,0.45181906
SYT5,0.4517317
PFN2,0.45162308
SNAPC1,0.45124376
WEE1,0.4511529
PPP2CB,0.45114478
SDCCAG8,0.45114046
PPP2R5E,0.4511249
SAE1,0.4510566
PAIP1,0.45093903
SEC61B,0.4509028
TUBA4A,0.4508597
RRM2B,0.45085442
NDEL1,0.45078927
UBN1,0.4506163
SELE,0.45055965
ESPL1,0.4504863
KIAA0319,0.4504732
RND1,0.45020735
TADA3,0.45005465
OAZ1,0.4499913
VCPKMT,0.44992998
CYTH1,0.44983792
HIRA,0.44980848
SNAPC3,0.4497314
ZWILCH,0.4496374
SLC38A9,0.44961455
PPP1R14B,0.449579
THEM4,0.44942358
SEC24A,0.4494182
WNT11,0.44931734
ITGB3BP,0.44924134
RELB,0.4490577
ODC1,0.4490204
SMAD7,0.44873023
SRPK1,0.44865325
NCAPD2,0.44839108
PRICKLE1,0.44830567
BAD,0.44826794
SUPT5H,0.44809237
SPDL1,0.44803768
EEF2K,0.44803545
INHA,0.44803435
XRCC2,0.44801617
NUP210,0.448015
STIM1,0.44795677
OPRM1,0.44795483
STXBP4,0.44786704
WWP1,0.4478634
UBTF,0.44783485
SKA2,0.44781774
ORAI2,0.4478085
ORAI3,0.44780803
TEAD4,0.44780198
KIF18A,0.44778743
KIF2A,0.44777945
KIF2B,0.44777888
TRAPPC2L,0.44762763
SUPT16H,0.44758943
SPRED1,0.44749933
NUDC,0.44745544
RCC2,0.44739127
NUF2,0.44738135
DPYSL3,0.44737434
PDS5B,0.4473464
NDE1,0.44733322
ITSN1,0.4472889
MAD2L2,0.44721192
MAPRE1,0.4467159
FCER1G,0.44670314
FCER1A,0.44665176
UBE4B,0.44659802
NDC1,0.4464719
SNRPB,0.44643638
RAE1,0.44637713
PPP2R2A,0.4461307
TBC1D25,0.4460697
GSPT2,0.44600943
SUMF1,0.44591203
GMNN,0.4458817
RAB33A,0.44579223
SNRPB2,0.44565886
SNRPC,0.4456572
SNRPA1,0.44565517
STS,0.44564167
CCP110,0.44556084
NUP35,0.4455209
NUP50,0.4455209
ENSA,0.44547802
SFI1,0.44535708
TBP,0.4453041
OAZ2,0.44526237
TNFRSF1B,0.4451979
SRSF4,0.44513875
SMC4,0.44506443
TRAPPC9,0.4450106
TEAD3,0.4449614
PPP3R1,0.44468844
ARSA,0.44464186
ARSB,0.44464082
ARSD,0.44463983
ARSG,0.44463885
ARSJ,0.44463676
ARSK,0.44463572
ZSWIM8,0.4444563
SMG7,0.44438046
NEK9,0.44413486
LAMB3,0.44407958
LPIN1,0.44392034
SYVN1,0.4439161
BCAN,0.44388872
TCP1,0.4437084
TTF1,0.44366527
RNF146,0.44357026
TUBA1A,0.44333053
THOC1,0.44323906
TEAD2,0.4431891
TSN,0.44300386
TTK,0.44297928
MFN1,0.44288886
NUP62,0.44276983
TRAPPC6A,0.44273022
VAMP3,0.44249234
NUP133,0.44239584
RHOT1,0.44210988
RHOT2,0.4421076
CHM,0.44207284
RAB1A,0.44204107
USO1,0.44193935
KIF17,0.44186178
SNRPD3,0.44176978
TSG101,0.44165528
NUP188,0.44146183
NUP93,0.44140664
VAMP2,0.441019
NUP160,0.44100007
CFL2,0.44089234
TEAD1,0.44084924
TNFSF14,0.4407718
RAB6A,0.44062695
NUP88,0.4405168
WIPF1,0.4404721
WIPF2,0.44045916
SGIP1,0.44043723
REPS1,0.44030795
U2AF1L4,0.44027913
TXN,0.44026035
NUP37,0.44002986
TOMM20,0.43981716
TOMM40,0.4398143
TRAPPC4,0.4394147
XPOT,0.43938377
TSNAX,0.4390731
CHML,0.4390439
CPEB1,0.4388005
FCHO2,0.4386339
SERPINH1,0.43863237
UPF1,0.43853822
TRAPPC8,0.4383103
NUP54,0.43822834
GDI2,0.4381956
GDI1,0.43819395
STX2,0.4379586
SMG5,0.4375391
UBE2B,0.4370612
TOR1A,0.4369532
COL27A1,0.4368223
COL24A1,0.4368183
CLASP1,0.43675926
CX3CR1,0.4364829
NCAPH2,0.43616468
MASTL,0.43584594
FBXL8,0.4356919
SRSF11,0.43542135
TRAPPC6B,0.43531558
TRAPPC3,0.4345556
TXNIP,0.43425024
PPP3CC,0.43396726
WDR12,0.4339653
PIAS2,0.43382785
NXF1,0.43260852
YKT6,0.43076095
GSK3A,0.4302409
IGF2R,0.43021446
DYNLL1,0.42935398
DYNLL2,0.42925516
STX8,0.4284379
STX7,0.42843542
TXNRD1,0.4283298
MBL2,0.42748177
MASP2,0.42747942
EIF4E2,0.4274651
BICD1,0.42708558
STX1B,0.42694315
COL23A1,0.4267541
WDR75,0.42072648
FBXO9,0.4191524
FBXO4,0.4189265
ERCC6L,0.41737226
UBE2D1,0.4153236
COL20A1,0.41453752
COL28A1,0.41453713
CREB1,0.4139066
WNT8A,0.41209725
SOCS3,0.4106113
EIF3A,0.40980393
CNTN1,0.40851498
DSN1,0.406985
SNRPG,0.40659028
YY1,0.4062734
FBXL7,0.40576464
GADD45A,0.40410417
MCRS1,0.40044338
FBXO6,0.39852506
FBXL4,0.39826897
TNKS2,0.39796594
FZD2,0.3974519
PAN3,0.3963051
FBXW11,0.3951818
FBXO17,0.3944041
FBXO27,0.3944041
FBXO32,0.3944041
RPS6KA4,0.3933998
GADD45G,0.39308372
FAF1,0.39305004
DIABLO,0.39114252
KERA,0.39085862
APOA4,0.39036453
FBXL5,0.38991246
TNKS,0.38860905
AGO2,0.38860205
FBXL16,0.38815662
FBXL22,0.38804778
DYNC1I2,0.38699394
DYNC1I1,0.3869838
DTX1,0.38515535
TNKS1BP1,0.38390982
FBXL13,0.38306752
FBXL14,0.38306594
FBXL15,0.38277307
CBY1,0.381152
TNFSF13B,0.38016412
TNFRSF13C,0.37927568
CLASP2,0.37197787
KCTD6,0.37018043
DCAF5,0.36552197
LRRC41,0.364133
FBXL12,0.3631854
FBXL19,0.3631854
CENPU,0.3625526
CENPO,0.3622552
CENPM,0.3621061
CENPL,0.36203194
CENPK,0.36195767
CENPI,0.3618087
CENPH,0.36173436
CENPE,0.3615851
COPS3,0.35884568
CDCA5,0.35677403
POLDIP3,0.35412976
GOLGA2,0.35358202
DLL4,0.35108984
RPS6KA2,0.34969014
DLL1,0.34962702
CENPN,0.34889713
DEPTOR,0.34524688
PSMF1,0.3386247
DBNL,0.3368181
DVL3,0.3351932
GLE1,0.33406743
TNFSF12,0.32300505
RAD23B,0.3223511
TNFRSF12A,0.32158887
CSNK1A1,0.31395987
EAF1,0.30790266
EAF2,0.30784547
FBXO44,0.3054453
TRAM1,0.302461
INO80E,0.30142558
BAMBI,0.29975438
CDKN1A,0.2962036
AHCTF1,0.2940533
DVL2,0.28690752
MTNR1B,0.27113652
MTNR1A,0.27083808
INO80B,0.26939905
INO80D,0.26937866
RYK,0.26630777
PSME1,0.25904727
EPN1,0.25453407
PLK1,0.25108293
GTSE1,0.25016326
PSME2,0.24781351
CDKN1B,0.2473728
SP100,0.24697004
MIB1,0.24243632
EPN2,0.2372031
PSMD5,0.22909214
PSMC6,0.22506893
UBQLN2,0.22225453
PSMD10,0.21035033
PSMB2,0.19795401
PSMB6,0.19795117
PSMC3,0.197947
PSMD7,0.19773282
KLHL22,0.18698277
PSMA2,0.18694602
CLTA,0.18515122
CLTB,0.18512905
PSMA1,0.18070526
AAK1,0.17244074
KLHL21,0.17078222
CENPF,0.16216362
CDKN2C,0.1458942
PSMA3,0.14151472
COPS4,0.1379347
KDELR1,0.118002884
GPLD1,0.06255924
GPC2,0.03799556
CPLX1,0.033451755
CFTR,0.02134055
TNFRSF13B,0.018017694
TEP1,0.01675126
DIAPH3,0.014356342
AGK,0.0037643677
IPO8,0.0021173388
MAP4K1,8.2080405e-05
GEMIN7,5.013593e-05
GEMIN8,2.0588112e-05
EIF4E,9.084043e-06
GEMIN4,1.9701222e-06
GEMIN5,8.072538e-07
