Gene Name,Score
TADA3,0.3453845
SRPK1,0.34445506
RWDD3,0.3408989
SAE1,0.33964065
SPPL2A,0.33672458
TMED5,0.3363225
SSRP1,0.32700178
SMG1,0.32596156
TP53BP2,0.3214774
WWOX,0.3084821
