Gene Name,Score
CXCL6,0.4232185
CXCL2,0.42320257
ACVRL1,0.42313972
E2F4,0.42277873
PARVA,0.4226981
ZWILCH,0.42266813
ADAM10,0.4225736
PSMC3IP,0.42256448
CXCR3,0.42247808
ZNF274,0.42230928
RAD51C,0.4222387
PKP1,0.4221505
SMC2,0.42206383
GRAP2,0.42183554
HLA-DQB2,0.4217904
HLA-DPA1,0.4217848
MAPK1,0.42174777
ADAM17,0.42172518
CX3CR1,0.42157003
GPC2,0.4212893
CDCA8,0.42128685
NCAPH,0.421204
XIAP,0.42120078
FBXL16,0.4210518
FBXL5,0.42101595
CDC14A,0.4209696
HLA-DQB1,0.4209414
HLA-DQA1,0.42093846
PIDD1,0.42089778
FBXL22,0.4208476
CDC25C,0.42073113
IL2RB,0.42072126
FBXL15,0.42055607
GAB1,0.42050782
LMNB1,0.42032507
CTBP1,0.4203083
CD8B,0.4202559
CD8A,0.4202205
CPEB1,0.42018253
EPB41L1,0.4201607
GPC6,0.42011207
GPC4,0.42011198
NOS2,0.41974655
PDPK1,0.4195981
GZMB,0.4195034
MYO5A,0.41925296
CDC25A,0.41925198
FBXL3,0.4192093
ADAMTS14,0.41918644
CCNT2,0.41906586
TSC2,0.41906413
IL2RA,0.41898528
CCNT1,0.4189143
CDK5R1,0.41891384
CCNK,0.4187628
CCNH,0.41861138
LRRC41,0.4184833
STK4,0.4183619
CCNE2,0.41830882
SDC3,0.41818872
MAPT,0.4180976
DYNC1LI2,0.41775802
LPIN1,0.41774958
DYNC1H1,0.41771734
FBXL14,0.4176716
FBXL13,0.41767132
CR1,0.41750488
ADAMTS2,0.41750038
MBTPS2,0.41743648
CCNB2,0.41740304
ZW10,0.41725075
CPN1,0.41715118
CCR9,0.417
CCR10,0.41691688
ADAMTS4,0.41665962
CCL5,0.4166505
CCL4,0.41650024
CCR2,0.4164708
CCR1,0.41645217
ADAMTS5,0.4163796
LHCGR,0.4163153
FMOD,0.41629875
WEE1,0.4160479
KLHL22,0.41603217
ARPC1B,0.41601288
DCUN1D3,0.4158797
DOCK1,0.41570756
ELMO1,0.41560078
GPC1,0.4154229
CFD,0.41541925
DNA2,0.41536292
FAF1,0.41519865
COLEC11,0.41494823
CUL1,0.41486523
KERA,0.41475323
GNAI2,0.41473034
CD247,0.41436553
ULK2,0.41413084
TELO2,0.413787
ADCY1,0.41358674
NUDC,0.41330388
ITGA2B,0.41305962
NDE1,0.41304278
SORT1,0.41297978
GNA13,0.41279262
NOTCH4,0.41277242
CBX8,0.41277003
ORC2,0.41253626
CNTN6,0.412509
MAPRE1,0.41247013
HSPA5,0.41240317
RELN,0.41233307
CBX4,0.41232586
WFS1,0.41224548
PSMF1,0.41216224
CDK7,0.412148
CBX2,0.41203016
CBR1,0.41173476
CBLL1,0.4115872
DIAPH3,0.41155043
PTBP1,0.41140416
PRR5,0.41139418
TACC3,0.41115966
STK24,0.41093662
GNAO1,0.41080466
SNAP29,0.4105943
DVL1,0.4101509
GYG1,0.41006052
CYLD,0.40996072
FBXW11,0.40974742
CUL7,0.4096508
DCC,0.409596
CAST,0.40953
FBXL19,0.40939873
FBXL12,0.4093967
MIB1,0.4093062
MAP3K8,0.4090326
BAMBI,0.4090299
CENPT,0.40895212
CAPNS2,0.4087236
EME1,0.40859583
ESPL1,0.4085218
CFB,0.40844685
STX17,0.40840924
COPS4,0.40835467
NCAPG,0.40827793
CASP10,0.40821606
CASP4,0.40821597
CASP1,0.4080705
CASK,0.40792495
RPS6KA5,0.40767398
KLHL21,0.4076077
GOLGA2,0.4075998
HMGB1,0.40726396
DSP,0.4072477
CARD9,0.4071988
DSG3,0.40719327
DSG2,0.40717503
DSG1,0.40715685
CRY2,0.4070989
GADD45G,0.4070688
GPLD1,0.4069643
ADM,0.40693945
CAPZB,0.40690893
CDT1,0.40675154
ADORA2B,0.4067331
CAPZA2,0.40661928
CENPF,0.40650013
PLK1,0.40648118
CAPZA1,0.40647468
GNA12,0.4064536
FBXO44,0.4062771
CAPN2,0.4060412
GNAZ,0.40592575
CAPN1,0.4058969
CYCS,0.40568233
ACTA1,0.40565872
MCM8,0.40549397
DNM1,0.40542904
GLE1,0.40541607
GAS2,0.40540916
EPHB6,0.4046019
CAMKK2,0.40449414
CAMK4,0.40445828
CAMK2G,0.40431485
RAB1A,0.40427598
CAMK2D,0.40417156
VIM,0.4040707
NDEL1,0.4036754
VCAN,0.40361807
CALU,0.40359914
ITSN1,0.40349704
NEK9,0.40332717
PSME1,0.40332234
PLD2,0.40329838
EYA3,0.40328366
PPP2R1A,0.40313303
CRK,0.40305763
CFLAR,0.40281567
CALCRL,0.40274298
KALRN,0.4025986
PSME2,0.4023669
ENG,0.40236288
AFG3L2,0.40229705
PPP1CA,0.40212297
CHRD,0.40192503
MYLPF,0.40118742
PINK1,0.40109667
NRG3,0.40108234
AGER,0.4009867
NCAPH2,0.4005119
RALGAPB,0.40023947
CALM3,0.40022528
USO1,0.4000423
INHBA,0.39997375
MASTL,0.39996827
AGL,0.39994305
CACNA1C,0.39922598
CSK,0.39888027
FZD4,0.39881608
LPL,0.39880615
CAB39,0.39853632
FCER1G,0.39820594
FCER1A,0.3982011
LCAT,0.3979264
GADD45A,0.39761508
DIABLO,0.39746073
C7,0.3973684
ORC6,0.39736435
ORC4,0.39736205
ORC3,0.39736086
C5AR1,0.39730003
CASP7,0.39722955
C5,0.39692372
AGRN,0.3968293
C3,0.39675295
DLX5,0.39640474
COMMD1,0.39636004
CD28,0.3963365
DYNC1I2,0.39619556
DYNC1I1,0.39619088
ERCC1,0.39614964
C4B,0.39602694
C4A,0.39601848
SMC4,0.39567024
C1QBP,0.3956625
C2,0.39563215
C1S,0.39556047
C1R,0.39552647
C1QC,0.39549258
COL24A1,0.39544737
COL27A1,0.3954473
C1QB,0.39542463
LRP5,0.39540517
UVRAG,0.39540064
C1QA,0.3953907
DBNL,0.39536425
WIPI1,0.39533123
TTC8,0.3952119
CCNE1,0.39504105
C1D,0.39498368
NOG,0.39461035
GNAI1,0.39428586
NCAPD2,0.39390352
NLRP1,0.39365143
PPP3CC,0.39358768
RPTOR,0.39322504
CLASP1,0.3929683
CLSPN,0.39284965
JAG1,0.39278004
PSMD10,0.39270148
CD86,0.39238256
GPIHBP1,0.3922218
TUBB1,0.39200726
TUBB2B,0.3919777
TUBB6,0.39193323
CCNF,0.39120975
GAPDH,0.39066926
PSMD7,0.39066306
PELP1,0.39060152
CASP2,0.39047846
BRCC3,0.39002573
ROR2,0.38981202
PSMC3,0.38947827
PSMB6,0.38947803
PSMB2,0.38947785
RPS6KA4,0.3893305
PSMB1,0.38912633
GREM1,0.38908607
BOP1,0.38883722
BCAN,0.38872343
PSMC6,0.38865313
BOC,0.38844255
PSMD5,0.38814268
AKR1C1,0.38811833
COPS3,0.38809276
ITPR2,0.38798255
AKR1C2,0.38786465
ITPR3,0.3877378
CENPA,0.38767445
CD14,0.3875628
NEK6,0.38756186
IQGAP1,0.38754445
PSMA2,0.38734907
BMP2,0.38713455
NUMA1,0.387101
DRD2,0.38709268
AKT1S1,0.3867882
LEFTY2,0.3867653
BMP1,0.3867439
BRIP1,0.3866703
BMP4,0.3865846
DYNLL2,0.38654602
DYNLL1,0.38654295
BRCA2,0.38644543
BRCA1,0.3864133
FCHO1,0.38628075
FAM20C,0.38592914
FAM20A,0.38592842
DLGAP5,0.38562986
RAD23B,0.3855205
MKKS,0.38551056
BLNK,0.3854893
CREBBP,0.3852902
BIRC5,0.3852464
RPS6KA2,0.3849648
MAP3K5,0.3849101
PSMA1,0.3848894
CXCL10,0.38462174
WIPI2,0.38448533
SMAD5,0.3843171
PPP2CA,0.3843112
CCDC22,0.3840853
SMAD9,0.38393492
ITGB3BP,0.38356745
BECN1,0.38343477
BTC,0.38335592
BDKRB2,0.3830747
BDKRB1,0.3829548
NODAL,0.38285562
SMAD1,0.38275093
EIF4EBP1,0.38240355
MYL10,0.38187358
DVL3,0.38138974
FOXO4,0.38124448
CCT3,0.38123333
CCT2,0.3812291
BTK,0.3810804
CCT8,0.38085005
CCT5,0.38083825
CCT4,0.38083532
BCAR1,0.3807776
BUB1,0.38056883
NOS1,0.38047203
MKRN1,0.38044366
FZD1,0.38041195
PSMA3,0.3803064
OGT,0.3802893
MAPKAP1,0.38022295
BBS4,0.37998655
BBS2,0.37987384
BBS7,0.3797611
BBS5,0.37973297
LAMTOR5,0.37966716
LAMTOR4,0.3796642
LAMTOR3,0.37966126
PFKFB2,0.37965336
REPS1,0.37961215
BBS12,0.37959248
CYTH3,0.3795869
BBS10,0.37956437
BBS1,0.37953624
CSNK1E,0.3795089
CSNK1D,0.37950557
SGIP1,0.37925446
EPS8,0.37924567
KHSRP,0.37914732
CDC25B,0.37885547
PPP2R5A,0.37884626
ITGB4,0.3787428
MDM2,0.37872782
PRKDC,0.37849918
BGN,0.37847412
BAIAP2,0.37819332
BAG5,0.3778594
BAG3,0.37763724
DAG1,0.37761152
BAG2,0.3775263
CYSLTR1,0.37744513
MYL9,0.37737232
FOXO3,0.3772965
RBP1,0.37720093
BABAM1,0.3770832
PLD1,0.37705424
UBQLN2,0.37687597
RICTOR,0.37683034
BAD,0.37679157
RBP2,0.37668407
HIF1A,0.37662393
TBC1D4,0.376515
RPS6KA6,0.37648922
B4GALT3,0.37642106
DIAPH1,0.3764102
FCHO2,0.37639382
B4GALT2,0.37631103
EPHB3,0.3762409
B4GALT1,0.376201
MLST8,0.3759657
ALYREF,0.3759606
COPA,0.37585786
LRP2,0.37585765
FOXO1,0.37582386
PPP2R5D,0.3756858
DVL2,0.3755833
GRB10,0.375518
CYP2A6,0.37543136
KDELR1,0.375352
AMBRA1,0.37508675
ESR1,0.37507764
CDKN1A,0.3747614
GSK3B,0.37468442
GLI2,0.37450963
LRP8,0.37428144
AXL,0.37412685
ARNT,0.37404242
BMPR2,0.37399837
BMPR1B,0.37398788
CGN,0.37397298
CCAR2,0.37396333
BARD1,0.37395093
CAP1,0.37368023
B3GALT6,0.37367016
B3GAT2,0.3736231
B3GAT3,0.3735761
LAMTOR2,0.37344182
AMOT,0.37335557
BID,0.37332126
B4GALT7,0.37297177
BCL2L11,0.37280628
STRN,0.37269455
KDELR3,0.37249407
ATP7A,0.3721793
CSNK1A1,0.37215972
CD3G,0.37177995
GBF1,0.3716051
ATP6V1D,0.37152684
LAMTOR1,0.37135354
ATOX1,0.37134337
BMP10,0.37127295
ATP6V1B2,0.37125817
CDKN1B,0.3711564
GLCE,0.3711441
CASP6,0.3710022
CALCR,0.3705781
ERBB3,0.37053174
RAMP3,0.37032196
CETP,0.36994025
ANGPT2,0.36975312
AAK1,0.36972782
CPT1A,0.36953864
INHBB,0.36951575
PFN2,0.3694633
ANK3,0.36916876
CD4,0.36907724
EPN1,0.36905447
PPP2R1B,0.3690405
AURKA,0.3690256
EDNRA,0.36901665
EDN1,0.36898592
POFUT2,0.36877754
ADD1,0.36869994
ATG5,0.36858276
ARHGAP17,0.36853766
ATG4B,0.36849913
RPS6KA1,0.36836886
CTNNB1,0.36831102
CHUK,0.36826408
ATG16L1,0.36816615
ILK,0.3681409
ATG14,0.3680854
ANXA2,0.36801863
ATG13,0.36800495
ATG12,0.36780417
ATG10,0.36776403
COL11A2,0.36766776
ATF6,0.3676039
COL5A3,0.36758476
AP1M1,0.36755136
ATF4,0.36752397
ATF2,0.36744472
FZD2,0.3673262
AP2A1,0.36726987
BHLHE41,0.3672244
AP2A2,0.36719975
COPS2,0.36718825
COPS5,0.36715657
AP2B1,0.36712974
GSK3A,0.36712494
COPS8,0.36711454
AP2M1,0.3670598
AP2S1,0.36698997
DLL4,0.3668559
DENND1A,0.3668323
DLL1,0.3667804
CREB1,0.36673108
CD3D,0.36661863
DTX1,0.36657318
TGOLN2,0.36648145
EPHB1,0.3664796
TRIB3,0.3664126
ARF6,0.36632892
PFN1,0.36625496
ARFGAP1,0.3662187
FZD5,0.36603087
APAF1,0.36601427
APBA1,0.36596018
DAB1,0.36591548
C2CD5,0.36589772
BCL2L1,0.3658818
TF,0.36586735
CYTH1,0.36585867
CFTR,0.3658255
CD40LG,0.3657198
APH1A,0.36569107
EPN2,0.365682
AURKAIP1,0.36565185
APH1B,0.3656375
PPP2R5C,0.36563087
PPP2R5B,0.3656305
KDELR2,0.3655516
CBFB,0.36540824
APLNR,0.36537352
RNASEL,0.36532938
CRKL,0.3649045
PPP2R5E,0.3649036
PPP2CB,0.3648985
CBLB,0.36487165
THEM4,0.36483547
ARHGEF4,0.3648337
VAMP4,0.36483088
APOC1,0.36470374
CBY1,0.36470354
PDE3B,0.3646744
BRAP,0.36463654
APOE,0.3645283
AIFM1,0.3644889
CDH2,0.36445525
APP,0.3642693
PHLPP2,0.36423984
DEPTOR,0.3642389
CD19,0.36422208
SLC18A3,0.36415717
ASAP1,0.3640915
ARRB1,0.36404264
CD40,0.3640346
IGF2R,0.36399758
ARAF,0.36398393
ASAP2,0.3639581
LNPEP,0.36392048
CLTB,0.36390284
ARNTL,0.3639024
CLTA,0.36390194
GULP1,0.36382702
CNTN1,0.3638244
ARF1,0.36382285
BCL2,0.36381426
BTRC,0.36381185
ARL2,0.3637933
BACE1,0.36374706
ARIH1,0.3637444
BIN1,0.36374414
ARFIP2,0.36374295
ARF4,0.36374283
ARHGEF9,0.3636738
ARHGEF7,0.36366233
ARHGEF6,0.36365098
KIAA0319,0.3636083
ARHGEF25,0.36360648
BIRC2,0.36360452
ARHGEF2,0.36359563
EVL,0.36358467
ASPH,0.36358455
ARFGAP3,0.36357957
ARHGEF1,0.36356002
ARHGDIA,0.36354837
ARHGAP35,0.36353707
BAK1,0.3635205
CASP9,0.36351734
ARRB2,0.36349925
