Gene Name,Score
CIB1,0.57524365
DDX24,0.57509214
DDX42,0.57499677
DAPP1,0.5748867
AJUBA,0.5747009
GEMIN6,0.57458925
C2CD5,0.5745071
ENTPD6,0.5744599
FKBP2,0.57444704
PUF60,0.57443583
GOLGA3,0.57442117
ERI2,0.5743929
GEMIN2,0.57437956
CENPI,0.5743082
ELF1,0.57430255
NGLY1,0.5742418
FGD3,0.5742138
RNF144A,0.57411283
BYSL,0.5740924
CHST12,0.574056
PSME4,0.57402086
DSEL,0.57383454
COQ10A,0.57377887
EXOSC2,0.5736524
LIG3,0.5736351
ACTG2,0.57362914
GLO1,0.57361263
CSK,0.57358503
GBA,0.5735043
CDC25C,0.57344645
ARSK,0.5731795
GRB2,0.573161
CPOX,0.5731571
DZIP1,0.5730807
CTSL,0.5729645
FKBP3,0.57291895
GOT1,0.57286096
ATPAF1,0.57283556
EHHADH,0.57282364
COPS5,0.5726771
CPSF6,0.572642
ATP1B2,0.5726199
EIF4E,0.5724609
NUDT3,0.5724499
EOGT,0.57229626
CHAF1A,0.57228374
CREBRF,0.57202
ASF1B,0.5719574
GPKOW,0.5718499
AP5Z1,0.5717416
LRRC41,0.57166034
COQ9,0.57135034
APIP,0.5713322
EHD4,0.5711783
CCDC106,0.57115877
B3GNT5,0.5711184
CXXC1,0.57108
MAP2K3,0.57097286
GUCY1A2,0.5709441
COX7B,0.57084465
CSGALNACT2,0.5708407
CADM1,0.5708055
DMAP1,0.57075423
DOCK10,0.5707179
GNPDA1,0.5706179
RSAD2,0.5706136
FRAS1,0.5706069
GTF2F2,0.57055485
SACM1L,0.57054347
GPT2,0.57045585
CDC40,0.570435
LEO1,0.57016677
DEPDC1B,0.5700972
CPEB4,0.57006353
CCNE2,0.5697793
ATOX1,0.5697754
DGUOK,0.569571
LTBP4,0.5694877
COMMD1,0.56945586
COX11,0.5694281
LIN7B,0.56934935
MGA,0.5693443
BIN3,0.5693422
E2F4,0.569137
GABBR1,0.56903493
CTU1,0.5690322
ZNF700,0.56895226
COG5,0.5688992
FBXL4,0.5687847
CCDC136,0.5686928
NELFCD,0.56862575
BACH1,0.5685394
KXD1,0.5684979
SWSAP1,0.5684489
BLOC1S6,0.5683245
COL9A3,0.56827945
DCAF8,0.5682523
ELOVL1,0.56821686
EPB41L4B,0.56818736
DENND2A,0.56808364
DAPK2,0.5680128
CAMK2D,0.5679207
AFTPH,0.5676347
FCF1,0.5675876
DBI,0.5675754
GGCT,0.5675612
IRF9,0.56754893
OPA1,0.5675401
ARL3,0.5675214
ISY1,0.56736857
MARS2,0.567328
HNMT,0.5671
ELP6,0.5670613
CERS5,0.56700814
BOLA3,0.5669686
GGH,0.5668591
FNDC5,0.5666926
CCDC12,0.56658155
CDK2AP1,0.5665436
CTSB,0.5665388
BCAS2,0.56641793
ARFRP1,0.5663072
FABP5,0.56628674
FAHD2A,0.56611276
MBTPS1,0.56599295
COG3,0.56592655
ATP6AP1,0.5658682
LRRC4B,0.56583226
CCR1,0.56568396
CARS2,0.5655757
CFL1,0.56540626
CATSPER2,0.565325
DSG2,0.56530225
IP6K1,0.56529516
CENPH,0.5652788
EIF2AK4,0.56526595
GBA2,0.5652311
UBE2D1,0.56519115
COL8A1,0.56503385
TIAM2,0.5649006
ARPP19,0.56483305
MTIF2,0.56480545
DPM1,0.56479615
TNKS,0.5646846
ZNF385A,0.56466585
HINT1,0.5646464
INMT,0.5646414
HK2,0.56451565
CMTR2,0.56432766
C2CD2,0.5642482
GMNN,0.5642227
INPP5A,0.5641892
CEP250,0.5641482
IFI35,0.5641362
GSTM3,0.5641273
COPE,0.5640504
LBR,0.56387216
GALNS,0.56380796
NADK2,0.5638071
FMR1,0.5636638
THADA,0.56364745
MUC3A,0.5636445
ADAM17,0.56361216
MAP3K6,0.56357557
ESRRA,0.56355315
BCKDHA,0.5635384
GCA,0.563519
PCDHGA6,0.563501
GATAD2A,0.5634221
LRP12,0.56336987
ASAP3,0.5633533
ANXA7,0.563231
ALMS1,0.56320065
GATA6,0.56315804
MPP2,0.5631202
CLDN4,0.5629166
LRIG2,0.5628705
GET4,0.56282574
N6AMT1,0.5628113
ETS2,0.56280595
LSR,0.56266934
PIP4K2A,0.5626275
DLST,0.5626132
ZFP14,0.5625306
DCP1B,0.5625021
EBAG9,0.5624473
GIMAP4,0.56239724
CBFA2T2,0.56219053
TSEN2,0.5621882
CHORDC1,0.5621736
DACT1,0.5621705
DCK,0.5620424
CDC16,0.56197315
FBXO7,0.56186837
DCAF15,0.5617022
COA6,0.5615216
CUL7,0.5614023
HMGCS1,0.5613319
USP49,0.5611756
CDK4,0.5611188
DCAF11,0.5610566
HSD17B10,0.5610476
ILF2,0.56103563
FEZ1,0.5609557
FOXRED2,0.5609502
EMC8,0.56085783
NFKB1,0.56078905
FZD3,0.56062245
BCCIP,0.56051207
CNOT8,0.560275
DHCR24,0.56022793
BECN1,0.5601914
GPSM3,0.56014276
MAP3K7,0.56012434
COIL,0.56008893
TNK2,0.56005174
KDM2A,0.56004053
INTS9,0.56001663
DNAJC8,0.5599759
AK4,0.5599713
MFSD12,0.55991393
CAPZA2,0.55991215
GMIP,0.5598715
GK5,0.55984306
FBXO4,0.5597881
ATP6V1E1,0.5597436
GBE1,0.5596705
AIMP2,0.5596409
MLXIP,0.5596334
FAM91A1,0.55962026
BLCAP,0.5595452
HOXB2,0.55941236
CHRAC1,0.5592692
NLRP1,0.5592592
CXXC5,0.5591161
CSE1L,0.55902183
MYH14,0.5589938
BOP1,0.55895925
CAMK4,0.5589398
GNAI1,0.5589237
DVL2,0.55889136
NPHP1,0.5588476
TTI1,0.55868846
EIF3K,0.5585834
BMPR2,0.55857414
CTIF,0.55855477
DDX39A,0.5584906
GIT2,0.5584164
PDLIM7,0.558299
DUSP2,0.5582904
HCK,0.5582631
CD320,0.558241
HLA-DRB5,0.5581782
GRSF1,0.5581483
CCT3,0.5581096
BRWD1,0.55809337
YTHDC1,0.5580857
ITGB3BP,0.55795795
MYO9B,0.55795306
EIF1B,0.5579453
DDX31,0.55791867
SARNP,0.5579074
GPC4,0.55774695
NDUFAF5,0.5577177
COG4,0.5576768
CCDC80,0.5575761
EEFSEC,0.55741245
ELAVL1,0.5573176
ERCC8,0.5573087
ARFIP2,0.5572696
EIF4EBP2,0.55722713
CCT5,0.55721945
CORO1A,0.5571354
ARHGAP29,0.55690783
GANC,0.5567685
GSTA4,0.5567331
C12orf65,0.55667716
BNIP3,0.55663645
FBL,0.55659306
DHX58,0.5565918
HSPB2,0.5564894
ZNF251,0.5564709
GCH1,0.5564659
CNPY3,0.5563984
HDAC8,0.55637246
LTB4R,0.5563297
CDC5L,0.556258
KDELR3,0.55625373
CDR2L,0.5562367
KATNB1,0.55622286
ANXA1,0.55621904
MAN1C1,0.55613863
ITGA2B,0.55611014
CYB5R3,0.5560901
LATS2,0.55582803
FBXO38,0.55570596
SRM,0.5555917
FKBPL,0.55548555
CHMP4C,0.5554745
KLHDC3,0.55542254
HERC4,0.55541784
CAPZA1,0.5554177
IGFBP6,0.5554002
DIS3,0.5553721
GDI1,0.5552096
GJC1,0.5550559
CREB3L4,0.5549897
CENPJ,0.5549258
GGA1,0.55488056
DTNBP1,0.5548579
CHMP4B,0.5546051
DMD,0.55456823
RPS13,0.5545143
HSD17B12,0.55447507
ERCC6,0.554267
FASTKD2,0.55425704
DPY30,0.55422544
GRPEL1,0.55422115
CDC37L1,0.55418783
BLOC1S5,0.5541772
HVCN1,0.55416113
SESN3,0.5541609
ASAH1,0.55411875
ETFB,0.55406034
ME1,0.55404186
DYNC1LI1,0.5539867
ARL8A,0.5539847
CBX4,0.55397326
EXOSC10,0.55391675
CCNT1,0.5539119
DLD,0.5538635
KLHL25,0.5537602
LOXL1,0.5537514
CD2AP,0.5536878
KIAA2013,0.5535754
KLHL2,0.55351347
GEMIN7,0.5534892
ITPA,0.55345565
BUD13,0.55337524
MID1IP1,0.5533749
CNOT6,0.55332047
FYCO1,0.5532639
METTL3,0.5531123
CLK4,0.5531092
FAM20A,0.5530692
ISG15,0.55300653
DLAT,0.55296904
GNA14,0.5529107
APOBEC3C,0.5529042
PPIL4,0.5528715
AKT1S1,0.5527509
HBP1,0.55273104
MAP2K5,0.55254966
COX6B1,0.5525357
HGS,0.5524544
FZD4,0.55244684
FPGS,0.5524346
PIGK,0.5524344
HNRNPK,0.55239767
FBXO15,0.55234504
HK1,0.55233634
CTPS2,0.5523011
HPDL,0.5522922
ETNK2,0.55222243
EDIL3,0.552219
ARNTL,0.55221546
GPX8,0.552098
DKC1,0.55198294
CYBA,0.55197006
MTX1,0.5519353
LRG1,0.55193245
MAPRE1,0.55184764
ATP6V1C1,0.55172837
GADD45A,0.55167377
CDK5RAP2,0.5516149
CYB5A,0.5516047
AP2A1,0.5515684
IL2RA,0.55154014
NDUFAF1,0.55150837
EIF2B3,0.5514804
PUS3,0.55147994
GDF15,0.55140156
CLSPN,0.5513708
CABYR,0.5513356
KATNAL1,0.5512969
NIT2,0.5512647
GNB5,0.5512574
CEP57,0.5512408
BACE2,0.5512237
LEMD2,0.5511865
LAMA2,0.551168
EARS2,0.5511427
MBD4,0.55112773
CNIH3,0.55112433
EFNA4,0.551028
LIN7A,0.55099064
CHCHD1,0.5509695
CHUK,0.5509502
MAP3K3,0.55092466
CTDNEP1,0.55089986
ARL4C,0.5508332
CTDSP1,0.55080295
MAP3K11,0.5507724
CKAP2,0.5507431
CLASP2,0.5506484
GTF2A2,0.5506255
FZD6,0.5505796
LCMT1,0.55051714
CDCA5,0.5504741
DDX18,0.55037016
CAPN1,0.550353
DHX15,0.5503405
INSR,0.5502993
ITGBL1,0.5502394
PLAGL1,0.5502183
MARVELD3,0.5500169
HDAC5,0.5499755
CAP2,0.54997253
HELQ,0.5498923
AUH,0.54981184
EBP,0.5497828
CHFR,0.5497805
GPD2,0.5497681
NDUFB10,0.5497297
B3GAT3,0.549627
CMTM6,0.5495751
PHF1,0.5494525
FBXO5,0.54937834
MGAT3,0.54934114
COMMD5,0.54933685
PYGL,0.5493344
FADS1,0.54933065
CPE,0.54928195
GYG1,0.54919666
CD46,0.5491209
IMPDH1,0.54907155
FNTA,0.5489759
TNIK,0.54897094
DCP2,0.5488766
CMPK1,0.5488133
GDI2,0.54881316
EIF2AK2,0.54877955
BATF,0.5487683
HIPK2,0.5487036
HYLS1,0.54869395
NFRKB,0.5486827
FMN1,0.548578
GADD45B,0.5485256
RAB11A,0.5483948
RBBP9,0.5483794
DHX38,0.54830444
CDK16,0.54822934
MAMLD1,0.5482249
HSF1,0.54820424
DHX16,0.5482024
CALCOCO1,0.54817814
DNAJC3,0.548156
BRAP,0.5481547
FLII,0.5481455
HSPA1B,0.548085
API5,0.54805446
ICAM3,0.5479485
DAAM1,0.54781264
MRPL28,0.54775786
EYA3,0.54767317
DOK1,0.5476631
IRF2,0.5476083
IDH3G,0.5475645
LMAN1,0.54755586
NDRG3,0.5475306
CHML,0.5475049
CDK5RAP3,0.54743403
EXOSC5,0.54732424
MRPS31,0.54717344
GTF3C3,0.5471488
INTS2,0.5471181
CDC42BPB,0.54710096
FEM1B,0.54709584
ARHGAP4,0.5470898
SRSF7,0.5470609
KAT6A,0.5470605
CDK9,0.54702294
KDM4A,0.5469666
PPAT,0.54694706
BID,0.5469396
HOXB3,0.54691166
FANCI,0.54679984
HLA-DMA,0.54676235
EMC9,0.5467619
DBT,0.54675907
FRZB,0.546586
CDC25A,0.5464919
CPD,0.546489
CFLAR,0.5464455
CACNA1C,0.54643345
EMB,0.5464103
KAT5,0.54640156
FBXW5,0.54639256
GMPPA,0.5463533
CDC14B,0.54635316
FAM114A2,0.5462907
SGIP1,0.5462841
JUND,0.54628396
GTF3C2,0.5462534
FXYD6,0.5462503
EHD1,0.546235
FAH,0.5462328
DDX41,0.546203
SUN1,0.54613036
FAM220A,0.5461156
SMCHD1,0.5460216
DENND1A,0.54601586
CCDC86,0.5459696
CNNM3,0.5459169
CSF1,0.54575074
GDPD5,0.54572576
ZNF808,0.54566705
NMB,0.54565394
LRPAP1,0.54550385
DGKA,0.545465
ME3,0.54545456
CCP110,0.5454455
HNRNPUL2,0.54544395
CRKL,0.54543984
MCM2,0.5454373
CHAF1B,0.5454288
FBN1,0.545374
DDX20,0.54533535
BMF,0.5453342
GLA,0.5453263
INPP5D,0.5453163
BUB3,0.5452956
DRG1,0.54524255
EXOSC9,0.54513025
DNMBP,0.5451254
FLRT2,0.54510903
ATPAF2,0.5451014
FN1,0.54508555
MKLN1,0.54504424
GIPC1,0.54504395
CRY1,0.5449993
PHAX,0.54497886
FBXO41,0.5449587
ELAC2,0.54492575
DGKQ,0.54492193
SREK1,0.5448646
IRF5,0.5448644
GPN3,0.5448334
EIF2S1,0.5448155
SOCS7,0.5447969
PMP22,0.54476076
GALK1,0.54474777
EIF4B,0.5445125
GLRX,0.5443686
ATP7A,0.54433304
GLUL,0.54432505
EPB41L1,0.54429924
IL6R,0.5442717
OAS1,0.5442152
CEP164,0.5441544
CAMKK2,0.54414827
LPXN,0.54407215
CBLL1,0.5440616
MBP,0.5439754
PYGM,0.543945
HNRNPD,0.54387116
CNIH1,0.5438618
FKBP8,0.5438505
ERGIC1,0.5438358
DAB2IP,0.5438245
MIS12,0.54377764
DDX56,0.54366124
MPZ,0.54365057
MED26,0.5436198
DTX4,0.543617
NOP16,0.5435854
BAG6,0.54349446
CDS2,0.5433862
COLQ,0.5433705
BRPF3,0.5433475
HLA-DRB1,0.5432391
CDYL,0.5432357
DCTN3,0.54323244
BAK1,0.543227
IPO5,0.5432235
EXOC1,0.54314935
EPHA1,0.5429764
MPP5,0.54291266
EIF2S3,0.54291254
MAML1,0.54286397
CIB2,0.542799
FZD7,0.5427819
CD9,0.54277205
HLA-DOA,0.5427664
HSD11B2,0.54274535
KPNA1,0.542739
NR1D1,0.5427309
IRF8,0.54266787
FEM1A,0.5426544
FBF1,0.54264647
CRLS1,0.54262245
IBA57,0.54260904
HPS1,0.54257876
SGPL1,0.54257727
CERK,0.5425276
GALNT11,0.5424955
GABPB2,0.54244035
CROT,0.54239476
METTL21A,0.54234177
CHERP,0.5423249
HSPG2,0.5422782
FANCM,0.54226476
G3BP1,0.54223895
DUS1L,0.5422338
ATF7,0.5422283
NEIL1,0.5422194
KCNJ14,0.5420948
CEP152,0.5420681
ERP29,0.5420396
COL4A6,0.54193234
EIF3M,0.54191345
FKBP5,0.54182124
GPSM1,0.54181916
KCNS3,0.5417756
CHMP3,0.5417692
MED9,0.54170007
C9orf72,0.5416903
FTSJ3,0.54166245
BLVRB,0.541648
IL17RC,0.54163665
CETN2,0.54163396
MRGBP,0.5416213
FMNL3,0.5415865
GATM,0.5415748
RBMX,0.54155236
NFYA,0.5415333
CDCA8,0.5415332
MRPL53,0.5415286
IDE,0.54152197
IL10RA,0.5413912
IFIT3,0.5412994
HDAC6,0.5411774
HACE1,0.5411721
CCT8,0.54113185
ZC3H13,0.54104155
CD63,0.54094696
LRP5,0.54094595
PCDHB10,0.5409263
ING4,0.5409221
EP400,0.540921
EDEM3,0.540886
CD47,0.5408575
GNPTAB,0.54083484
HLA-B,0.54082036
HSPBP1,0.54078764
EIF3G,0.540753
ARSJ,0.54071826
IMPA1,0.5406984
ALPK1,0.5406512
DHX33,0.5406179
DDX55,0.54055864
GPR176,0.54054505
ITPR2,0.5404715
TUBB6,0.5404682
CKAP4,0.54034
GRK4,0.54033446
FBXO22,0.5402913
EIF4E2,0.54028964
CENPK,0.5402343
EFEMP1,0.54022276
FARP2,0.5402211
COG2,0.54020864
LIMK1,0.54013246
LAMA4,0.54011935
CCDC59,0.54011834
DNAH1,0.5400994
KRT80,0.5400919
GLUD1,0.5400315
LARP7,0.54003084
CD53,0.5399673
COL24A1,0.5399337
DOCK8,0.5398896
GDE1,0.5398678
CLIC1,0.5398344
HOXA10,0.53982484
FAU,0.5397123
GLMN,0.5396643
GPS1,0.539655
ELF2,0.5396519
GRPEL2,0.53956926
ARHGAP11B,0.5395538
DNAL1,0.5393959
AUP1,0.5393882
LOXL3,0.539371
CRELD2,0.5393031
FOXRED1,0.53929144
FBXO31,0.5392876
CTSD,0.5392563
CSNK1E,0.5392353
CCDC40,0.5392267
BIRC5,0.5392146
NELFE,0.5391989
CWC15,0.5391954
DERL1,0.5391609
ESF1,0.53915036
GSK3A,0.5391375
ERF,0.5391311
NDUFA8,0.53908134
ALDH3B1,0.53906226
MAP3K8,0.5390603
BCS1L,0.5390327
IVD,0.53902954
ARG2,0.53901416
ITGAE,0.53894806
DIMT1,0.5388693
JAM2,0.5388216
EIF3H,0.538804
MBD2,0.5387574
ARHGEF37,0.53874177
FBXO30,0.53873765
INTU,0.5386915
DBF4,0.53863037
DENND4C,0.53856593
CHMP1B,0.5385564
CCNT2,0.5385381
KCNJ15,0.5385029
CLDN12,0.5384395
LGALS9,0.53825015
PSMD3,0.5382016
F11R,0.5381787
KANK1,0.5381694
KIF17,0.5381668
WDR61,0.5381219
MAPK8IP1,0.538091
LMNB2,0.53808683
FHL2,0.53807247
ITGA6,0.53800046
DDX28,0.5379421
ASB6,0.53792584
OPTN,0.53791964
DHTKD1,0.5378686
SENP8,0.5378545
DYRK2,0.53784484
KLHL12,0.5378436
BTN3A1,0.53782976
CEBPZ,0.5378254
LCAT,0.53780603
HERC2,0.5376597
G3BP2,0.5376581
CIAO1,0.53765553
MRAS,0.537627
GNAI2,0.5375389
PTPN2,0.5375231
FERMT3,0.5374902
AMOT,0.53747845
MRPS24,0.5374772
HYI,0.5374609
IFI16,0.5374107
LAMP1,0.5374089
APBB1,0.537381
MFAP3,0.53738004
HAAO,0.5373656
PSMD12,0.53734523
PCNT,0.5373228
MRPS23,0.53730226
GPX3,0.53730136
MIS18A,0.5372635
NRL,0.5372256
NUDT9,0.53721684
ARPC1B,0.5371762
LAMC2,0.5371103
GPI,0.53700167
ITGAL,0.5368669
BLZF1,0.5368335
LAMB2,0.53680104
DAPK1,0.536668
COPS6,0.5366014
NINL,0.5365898
GKAP1,0.53656834
ASGR1,0.53655833
HNRNPM,0.536549
GLB1,0.53654003
GOLIM4,0.5365206
ALG8,0.5365163
NES,0.5364507
IQSEC1,0.5364003
EHMT2,0.5363701
PIK3CD,0.5362981
LDB1,0.53626925
DUSP4,0.53624827
BABAM1,0.53620994
LAT2,0.5361948
DPH3,0.536104
CYSTM1,0.53607076
BIRC2,0.5360622
MED28,0.53605586
DCTN5,0.53604627
MOV10,0.5360289
GJA1,0.536013
EIF3I,0.5359922
CARD10,0.53594756
DHPS,0.53594047
DPH5,0.53590196
GTF2A1,0.5358859
CIAPIN1,0.5358815
LPL,0.5358802
JMY,0.53586644
AURKAIP1,0.5358483
CSTF2T,0.5358392
INTS10,0.5358344
HAUS4,0.5358073
PARD6G,0.5357822
KIF5C,0.53577363
HLTF,0.5357701
GTF2H5,0.5357619
IFT74,0.53573304
MAPK8IP3,0.53566504
CNOT10,0.53566206
HNRNPU,0.53565377
GSTK1,0.5356319
COPB2,0.53561753
KIF2C,0.53561425
IRS1,0.5355889
CNOT6L,0.5355856
FOXK1,0.5355721
PIGS,0.5355507
IRAK4,0.53553504
AGL,0.5355286
MRI1,0.5355041
EEF1E1,0.53549564
ARHGEF1,0.5354722
E2F8,0.53545976
PIP5K1C,0.5354556
FBXL17,0.5353855
DUSP16,0.53536737
MASTL,0.5353657
EID3,0.53531617
DONSON,0.5352407
SNIP1,0.5352101
OPRL1,0.5352075
GYPC,0.53519225
HOXA1,0.5351837
ASNS,0.53515404
EPAS1,0.5351255
LIN52,0.5350782
NDUFB4,0.5350777
ARRB1,0.53507084
COPS7B,0.53507066
LARP4,0.5350353
GGT7,0.5350191
DYNC2H1,0.53501725
KCNMB4,0.5349438
MAPK11,0.53481835
CRY2,0.5347926
CREM,0.53475404
DDRGK1,0.53474563
HSD17B4,0.53473437
MKNK1,0.53472495
GTPBP4,0.5347212
IGFBP4,0.5347106
DENND4B,0.5347086
SH3D19,0.53469825
NEU1,0.5346725
CCNB2,0.53465396
PHF5A,0.5346522
NR2F2,0.5346242
HMG20B,0.53460616
ICAM2,0.534454
CACNA1H,0.5344147
ZNF566,0.53439456
DCUN1D5,0.53437424
MCL1,0.5343057
GOLGB1,0.5342966
IQCB1,0.5342718
RARB,0.53426903
BRPF1,0.53425795
KDM1B,0.5342379
HSBP1,0.5342285
HNRNPL,0.5341913
HLA-DMB,0.5341075
IFT122,0.53410083
KANSL2,0.5340743
NSMCE2,0.5340472
NPC2,0.5340182
EME2,0.5340072
IFNLR1,0.53394955
ESYT1,0.5339394
DCAF4,0.5339385
ITGA11,0.5338308
HSD17B8,0.5338307
GRAP,0.5338036
APAF1,0.53379136
CORO1C,0.53377527
LYPD3,0.53368527
HADHA,0.5335931
MOCS2,0.5335607
DSTN,0.53356034
CDH24,0.53350633
ITM2B,0.5334947
IFT172,0.5334574
CCS,0.5334441
ICMT,0.53341365
FBXO2,0.5333565
COX15,0.5333302
MTMR3,0.533326
HEPH,0.5332363
GPD1L,0.533227
RPL28,0.53309995
GTF2H1,0.5330922
MRPS14,0.5330816
DCAF7,0.53308123
EPC1,0.5330709
POLRMT,0.5330692
HNRNPH2,0.53305745
GSPT2,0.53303564
DENND1B,0.53296274
ZNF460,0.53294253
NAF1,0.5329098
INTS8,0.5328728
COPS7A,0.53280836
HNRNPAB,0.53280616
KLHL3,0.5327375
HBS1L,0.53272283
ORC2,0.53271645
GLG1,0.5326921
WHAMM,0.5326721
GPSM2,0.53266805
MRPL22,0.53264624
MCCC2,0.532613
BTD,0.53261095
NOL10,0.5326034
FRMD6,0.53258955
MEGF8,0.5325352
ECD,0.5324894
FLAD1,0.53243995
NR2C2AP,0.53243876
SLC40A1,0.53237253
HDAC1,0.5323389
CYFIP1,0.53233105
MIEF1,0.53231233
NUDC,0.5323069
NANP,0.5322969
CENPF,0.5322708
EGLN3,0.5322474
KIF15,0.53223044
COL6A2,0.5322293
DLG3,0.53218234
AMDHD2,0.53215766
DCTN2,0.53214544
CLIP2,0.53209406
HSD17B7,0.5320268
B3GALNT1,0.5319626
PDCD6IP,0.53189546
MIEF2,0.53187865
SORD,0.53185934
MCAT,0.5318489
DNASE2,0.53183246
TIMM23,0.5318204
PDE7A,0.5318182
LGALS3BP,0.53179294
DISC1,0.5317926
MBOAT2,0.53178823
MRPS2,0.53177035
EEA1,0.5317693
GOLM1,0.53169036
IL13RA1,0.531658
HLA-DPA1,0.53162575
HPS3,0.53160924
EHMT1,0.531607
MAPKAPK5,0.5315854
ERLIN2,0.53157175
CUL3,0.5315358
UBE3D,0.53153116
GCFC2,0.5315252
GINS1,0.53150934
PUS7,0.5314861
EDNRA,0.53145045
GUF1,0.53144497
DNAJC24,0.5314209
DOLPP1,0.5314037
ITFG2,0.53139055
ERMAP,0.5313743
EIF3B,0.53134996
POLR2G,0.53133696
IFT81,0.53131646
MBIP,0.5313056
MRPL50,0.5312926
HAUS1,0.53129256
MGAT2,0.5312666
SMC5,0.5312544
HNRNPA3,0.5312315
ITGB4,0.53110754
NUDT5,0.5310838
KCNJ2,0.53107166
ME2,0.5310659
RPS21,0.5310476
NDUFS3,0.53104484
FBXO21,0.5310257
DENND1C,0.53098756
ODF2,0.5309734
HLX,0.5309713
MRPS21,0.53094006
MRPL2,0.5309343
MBTPS2,0.5309291
OSTM1,0.530902
ETFA,0.5309013
KCND1,0.5308999
OAZ1,0.53089577
IFT27,0.53089124
CCR7,0.5308716
MGST3,0.53086424
NRP2,0.53082234
ATG14,0.5308115
EHBP1,0.5307956
ARAP2,0.5307175
SMC6,0.5306736
DNA2,0.5306557
DDX50,0.530618
HADHB,0.53061426
NTN1,0.5305999
LY86,0.5305826
GSTZ1,0.5305603
ARL6IP5,0.530546
COQ6,0.53053266
LIPA,0.530518
ILK,0.53048897
MKKS,0.53048897
CSTF1,0.53045636
GTPBP2,0.5304374
MPHOSPH6,0.530415
EIF2B1,0.53040487
EIF2D,0.530375
EI24,0.5303674
HNRNPLL,0.5303616
IK,0.53029954
KLHL5,0.53027683
ACER3,0.5302309
CHMP4A,0.5301954
IDS,0.5301655
RHOJ,0.53014845
KCNMA1,0.5301127
MRPS6,0.5300934
KCNG1,0.5300906
NOC4L,0.5300848
IRF2BPL,0.53005993
TBC1D24,0.53005785
MPHOSPH10,0.53002614
DMPK,0.5299934
DPF2,0.529973
HOXB7,0.5299722
PCBP4,0.5299541
MRPL34,0.5299541
NUDT12,0.5299477
NT5C3A,0.5299464
FAM3C,0.52994287
HSPA13,0.52993244
CYC1,0.5298947
KMT2B,0.52989274
ORAI2,0.5298835
KCNC4,0.52987117
PC,0.52986246
MED22,0.529851
MATK,0.5298215
ST6GAL1,0.5298211
CPNE3,0.5298209
FAF2,0.5298181
MMAB,0.5298038
NANS,0.5297684
BAIAP2,0.52976334
LDB2,0.52964795
PTMS,0.52961195
B3GALNT2,0.52960706
NR4A2,0.5295752
CLEC3B,0.5295592
TBC1D10C,0.5295584
HOMER3,0.52953416
ENO2,0.52950954
NIPSNAP1,0.52949685
KHDRBS1,0.5294753
DSN1,0.52944374
GIGYF2,0.5294313
CYB5R4,0.5294288
BAIAP2L1,0.5294013
HECTD3,0.52939945
FBXL3,0.5293808
HES1,0.5293604
NDUFV1,0.52935153
GPCPD1,0.5293434
CSNK1G3,0.5293428
MCM9,0.52932227
GNG5,0.52927953
UBE2A,0.52921814
NEDD9,0.5292127
DHX9,0.529205
NDUFA12,0.52917975
HEXB,0.529158
MMS19,0.5291336
MPDU1,0.5291093
MRPS12,0.52910197
ATG4A,0.5290995
HOXA5,0.52904207
PPP1R11,0.5289259
SYNE1,0.52892137
KALRN,0.528912
FGF11,0.52890325
FBXO17,0.5288866
ITPK1,0.5288154
DNAJB9,0.528803
HLCS,0.52880263
GAN,0.52877396
EMC2,0.5287715
ARHGEF26,0.5287605
LIN54,0.5287432
CENPB,0.5287336
LTBP3,0.5287231
CPT2,0.5287162
SNRNP200,0.52870905
MRPS22,0.528693
GPR180,0.52868545
NUDT16L1,0.5286678
DVL1,0.5286365
ERGIC2,0.5286324
MAP3K4,0.5286298
CUL5,0.52858764
MPI,0.52855134
GABPA,0.52853006
RPS27,0.52851886
GALNT6,0.5285066
FOS,0.52844626
KDM2B,0.5284042
IL4R,0.52840394
PFDN6,0.5283483
KCNIP4,0.5283376
NSUN4,0.52833503
MTMR9,0.52823234
FIS1,0.52822256
MAP1S,0.52819604
FXR1,0.5281955
CDK7,0.52818453
KIF18A,0.52817595
UMPS,0.5281723
HMOX1,0.52813745
HOXB6,0.528136
GNA12,0.52811205
GPR153,0.5281078
LTBP1,0.5280975
MORC2,0.5280453
GCLC,0.52804315
IL2RG,0.52804196
KCNK5,0.5280252
PIGW,0.5280072
DNTTIP2,0.5280062
MAN1A1,0.52800125
PSME3,0.5279997
POLL,0.527996
EXOSC6,0.5279881
MRPL51,0.5279639
MRPL46,0.52796036
FBXO6,0.52794665
CENPQ,0.5279334
CCDC93,0.5279297
MTMR7,0.52792954
SYDE2,0.5279158
EMC4,0.527912
IL18BP,0.5279012
LYAR,0.5278771
GTPBP1,0.5278585
FSCN1,0.52784246
TMEM115,0.527838
LSS,0.52778727
PCCA,0.52774566
IKZF4,0.5277389
LYPLA2,0.52773285
CPT1C,0.52772933
ATG4D,0.5277206
GLS2,0.5277048
FBXL19,0.5277011
SORT1,0.5277002
IL2RB,0.52769697
ENTPD5,0.5276953
HOXB4,0.5276792
EIF5,0.52767456
GCDH,0.5276506
FKRP,0.52763164
MZT2B,0.5275726
IGBP1,0.5275699
LIG1,0.527539
IARS2,0.5275236
CNOT11,0.5275204
DNAJC10,0.5275131
PRDX2,0.5275062
DENND2C,0.5274862
CD200,0.5274681
IREB2,0.5274526
PNP,0.52745074
