Gene Name,Score
MRPL55,0.59462744
CACNA1H,0.5946205
ITGB5,0.59460306
KIF20A,0.5945808
E2F6,0.5945801
LYPD3,0.5945725
GLCE,0.59456193
KRI1,0.5945598
KIF26B,0.5945554
KPNA6,0.594553
KIF1C,0.59454656
C5AR1,0.5945425
CARD10,0.5945361
MAPK11,0.5945346
HAUS1,0.5945335
MARK2,0.5945198
GNPTG,0.5945191
ID2,0.5945139
ATG16L2,0.59449965
MMADHC,0.5944957
NR2F2,0.5944579
ORC6,0.5944573
CHCHD1,0.59444934
MAD1L1,0.5944428
ATP6V0A2,0.59444207
MTMR3,0.5944394
COX17,0.59443194
METAP2,0.5944257
NDUFA1,0.5944215
MAP3K2,0.5944194
CIB2,0.5944152
LRRC8D,0.5944079
ALS2CL,0.5944076
LUC7L3,0.59440315
BTN3A2,0.59439456
ATG5,0.5943901
MED25,0.5943809
EMC4,0.5943802
NR1D1,0.59437895
DONSON,0.5943642
CMPK2,0.59435666
LONP1,0.5943528
LSM14B,0.5943336
MATN3,0.5943304
LTN1,0.59432185
DPH2,0.59432024
HMBS,0.59430164
ALOX5,0.5942818
KIF13A,0.59426886
GATA6,0.5942304
API5,0.59421355
HDAC9,0.594204
FHL1,0.5941945
CAPN2,0.59419227
MACF1,0.59418494
HRH1,0.5941784
AGFG1,0.5941782
FNTB,0.5941667
ECHDC1,0.59416664
MADD,0.5941635
LRRC49,0.5941594
LTBR,0.59415895
COPS8,0.5941464
LRIG2,0.5941378
ASAP3,0.5941265
LIN7B,0.5941232
MAP3K6,0.5941206
ASPHD1,0.5941192
LAMB2,0.5941078
MAD2L2,0.59409356
FMN1,0.5940901
IVNS1ABP,0.59408545
KMO,0.59407645
KHDRBS3,0.5940761
MRPS11,0.59406376
CDC14B,0.5940621
AMT,0.59405535
AQP1,0.5940423
MAPKAP1,0.59400934
CUL7,0.5940076
DCAF11,0.59397894
MRPS24,0.5939693
FKRP,0.59396577
MAP2K7,0.5939599
FBXO8,0.59395164
LTB4R,0.5939498
MFAP2,0.59394825
MAP4K4,0.59393233
GCH1,0.5939093
ITGA2,0.59390765
METTL21A,0.5939058
MECOM,0.5939044
KLHDC2,0.5938678
NMT1,0.5938646
CHI3L1,0.5938562
NUDT9,0.5938476
IL2RB,0.5938409
NUDT12,0.59383947
GRHPR,0.5938272
IL16,0.59382135
ANO1,0.59381944
KLHL9,0.5938154
KCNMB4,0.59380156
FBXL2,0.59379995
MTDH,0.59379494
AGTRAP,0.5937944
INTS12,0.5937942
AMPH,0.5937893
AP4M1,0.5937872
IRF2BP1,0.59378034
MTA3,0.59377646
MGAT5,0.59377337
LPCAT3,0.59376603
CHFR,0.59375435
EIF2B4,0.59375066
MNAT1,0.5937478
COG1,0.59373057
APOL1,0.59372896
FLOT1,0.5937279
LTBP1,0.593723
KPNA5,0.59371257
ADCY4,0.5937123
ADAR,0.5936869
HSD17B8,0.5936865
CYP2U1,0.59368294
CYP39A1,0.5936796
LEPROT,0.5936608
LZTS3,0.59364974
MRPL48,0.59364825
MAP1LC3B,0.59364665
MGAT2,0.5936407
LMNB1,0.5936381
CETN2,0.59363383
DUT,0.59362555
DHX16,0.5935937
MRPL28,0.59357435
LAMA2,0.5935735
BAG4,0.5935683
B3GAT3,0.5935587
KCNN3,0.5935564
MRC2,0.5935552
AMPD3,0.5935527
EAPP,0.5935505
GALK2,0.59352916
LRP12,0.59352654
L3HYPDH,0.5935253
GALNT18,0.59352255
LRP6,0.59351903
NAA25,0.5935102
ACADSB,0.5935078
CRY2,0.5935074
IRAK1,0.5935044
LRWD1,0.59350365
MRI1,0.59349895
IPPK,0.5934931
ACSF3,0.5934909
APOBEC3F,0.59349054
CASZ1,0.5934589
LIN7C,0.5934554
NCSTN,0.5934459
NAGLU,0.5934405
ERN1,0.5934369
CTBS,0.593427
KIF27,0.59341305
MLST8,0.59340936
KIF7,0.5933979
LHX6,0.593397
MAN1B1,0.5933557
LDB1,0.59334546
ACTN4,0.59334487
AKAP8,0.5933423
ICAM2,0.59333706
MAPK7,0.5933351
ADAM12,0.5933332
MCM10,0.59332186
LAMA3,0.59331524
APOBEC3B,0.5933138
ARFGAP2,0.5933104
CAT,0.5933053
COPS4,0.5932985
EFCAB7,0.59329623
LIG1,0.59329385
GNA14,0.59328586
CEL,0.59328586
MYLK4,0.5932823
MAP9,0.5932768
MTMR9,0.5932727
ANGPTL4,0.59327257
BEST1,0.5932702
MRPL19,0.59326947
CAPN7,0.59326404
MKLN1,0.59326327
NDUFB4,0.5932522
MYO9B,0.5932487
MATR3,0.5932483
KDM3B,0.5932232
NOM1,0.59320784
KCNAB2,0.59319806
HMOX2,0.59319645
DTX3,0.5931949
GLYCTK,0.59319174
MDK,0.5931835
GK,0.5931772
ITGB3BP,0.5931712
MPDU1,0.59316707
IRF2BPL,0.5931647
KIF4A,0.59315085
LAMA5,0.59314173
MDH1,0.59313965
ME1,0.5931302
C2orf49,0.59312683
GPN3,0.59312433
EPHB6,0.59311795
COL16A1,0.5931173
EDNRA,0.5931145
CRELD2,0.5930976
KHSRP,0.5930676
LTB,0.59305894
LEMD3,0.5930535
EHMT2,0.59304935
ALDH3B1,0.5930376
GABPA,0.59303385
GPNMB,0.593023
CD4,0.59301376
EXOSC8,0.5929999
ASAH2,0.5929894
BAG2,0.5929754
MBTPS2,0.59296596
MFHAS1,0.59295416
NAGK,0.59295326
KRT10,0.59295267
GPR180,0.592952
MRPS27,0.5929306
MAPK14,0.59292984
ADAMTS1,0.5929222
NDRG2,0.5929201
MOCOS,0.5929161
ADAMTS5,0.5929134
FRS3,0.5929131
MPHOSPH10,0.59291154
KIF14,0.5929072
NOL12,0.5928992
KIF23,0.5928979
ARHGAP26,0.59289455
NCOA1,0.59287894
COASY,0.59287363
MPP5,0.5928703
EXOC6,0.59286976
GTF2H4,0.5928639
MYL12B,0.5928603
APOE,0.59285814
MRPL11,0.5928501
MIF4GD,0.59284496
ARAF,0.59282106
ARHGAP11A,0.5928065
BBS12,0.59278274
NKIRAS2,0.59277105
NFYB,0.5927612
HACL1,0.5927582
DHPS,0.592749
AP5B1,0.5927485
ADORA2B,0.59274614
ING3,0.59274185
MSRB3,0.59273833
ADAMTS4,0.59273756
MCM5,0.5927328
L3MBTL1,0.592731
MED24,0.59272313
GCSH,0.5927227
BANP,0.59270537
MIEF1,0.5927035
MAPK12,0.59269214
ACTB,0.59269065
DNASE2,0.5926781
ARL16,0.5926727
NDUFV1,0.5926654
NCOA6,0.5926611
MFN1,0.59266084
GINS1,0.59265506
MERTK,0.59264266
MAST2,0.5926373
AP5S1,0.59263396
LRCH1,0.59262645
ACACB,0.5926247
KIF2A,0.5926174
MTHFD2,0.5926166
MANBA,0.5926095
CCDC97,0.5926022
ORAI2,0.5926
ACADVL,0.5925904
CHEK1,0.59258884
LOXL3,0.592588
NAP1L4,0.5925785
CTU1,0.5925783
MBTPS1,0.59256774
LCLAT1,0.5925631
ANAPC16,0.5925628
NUDC,0.59255224
MBTD1,0.5925481
MRPL35,0.59253323
COL15A1,0.5925305
DOLK,0.5925278
MARK3,0.5925251
CMKLR1,0.5925225
GPN2,0.5925129
MSL3,0.5925027
INO80D,0.59250087
MCM3AP,0.59250015
MTIF2,0.59248936
BHLHE41,0.5924777
CALCRL,0.5924776
MAT2A,0.592475
LMAN1,0.59246105
MBD3,0.59245646
NDUFS6,0.59245306
ADAMTS12,0.59245265
KLHL42,0.59244597
GEMIN6,0.5924447
KLHL25,0.5924317
GSPT2,0.59242964
LYPD6,0.5924204
MAFK,0.5924201
MCM3,0.59241724
ISY1,0.59241474
NEO1,0.5924111
GRAP,0.59240896
MGST1,0.5924032
PCCB,0.5923955
LMF2,0.5923947
ADA,0.592369
INO80C,0.59235305
COPS5,0.59234464
MICA,0.59233946
ACTG1,0.5923312
MTMR2,0.5923287
LIG3,0.5923107
NUP37,0.5923057
BAG5,0.59230006
CYTH2,0.5922988
LPCAT4,0.5922947
ALG8,0.59229386
GPAM,0.59229374
CEP120,0.59229106
LY86,0.59227484
MAPRE2,0.5922706
KIFAP3,0.59226483
ARHGEF28,0.5922638
EGR2,0.5922604
MSL2,0.59225786
NDUFB8,0.5922568
PAK1IP1,0.5922539
LIN9,0.59223914
MEF2D,0.5922385
HECA,0.5922379
NDUFB5,0.5922353
FZD5,0.5922286
C5,0.5922241
MAP4K3,0.59222287
MKRN1,0.59221756
NDUFAB1,0.59221643
HSPA4L,0.59221125
CD180,0.59221065
MFAP1,0.5922058
NUDT5,0.5922017
AFF1,0.5921899
NAF1,0.5921681
CHST14,0.59216446
FUT4,0.59216255
MBOAT7,0.59216005
LSP1,0.5921588
GNE,0.59215844
ATP6V1C2,0.59215254
MAFF,0.5921501
NAPA,0.5921435
MKNK2,0.5921359
ATP6V1E2,0.59213346
LIN54,0.59211886
MRPL22,0.5921072
LRRC4B,0.59209436
IPP,0.5920881
MAN2B1,0.5920861
MCCC2,0.59208333
BTC,0.5920798
APOBR,0.5920697
MCUR1,0.5920684
NOSIP,0.59206575
MYCBP,0.5920645
MAN2C1,0.5920586
ARHGEF25,0.59204626
MEIS2,0.5920459
NDUFS8,0.5920427
MOB1A,0.59203017
DYRK1B,0.59201807
GSTM2,0.5920161
MLXIP,0.5920112
CHRNA10,0.5920105
LIMS1,0.5919908
NDUFB1,0.59197295
H6PD,0.5919699
MON1B,0.59196347
KBTBD6,0.59196097
MEF2A,0.5919555
DCUN1D2,0.5919487
NLRP1,0.59194195
NSMCE2,0.59194005
MAGOH,0.5919343
ATF7,0.59193385
MX1,0.5919295
AGA,0.59192055
MIS12,0.5919204
B3GALNT1,0.5919196
CETP,0.59191877
B3GALT4,0.59191835
MAP2K6,0.5919165
CHRD,0.5919061
MAPRE1,0.59190416
MAP1B,0.59188503
CREB3,0.591885
PCYT1A,0.5918745
MAP3K5,0.5918717
PCDHGA6,0.59187156
DENND1C,0.5918713
ARHGAP12,0.5918676
LOXL2,0.5918516
ELMO2,0.5918489
LSM2,0.5918466
ATP2A3,0.5918392
MCM7,0.59183913
MAPRE3,0.59182316
CTSO,0.59180415
GKAP1,0.59179825
KIF17,0.5917975
ALG2,0.59179044
KATNB1,0.59178686
KIDINS220,0.5917851
ME3,0.59178424
NUBP2,0.59177834
CLIC3,0.5917729
NES,0.5917725
MRGBP,0.59175897
IRAK3,0.591746
NADSYN1,0.5917244
LRP5,0.59172106
CISH,0.59171337
NMNAT2,0.59170777
PPFIBP2,0.5916981
FOXRED2,0.5916959
KDM1B,0.59168935
GGT7,0.59168524
MDC1,0.59168416
AIF1,0.59168226
CHMP2B,0.59167457
MRPS6,0.59167314
E2F2,0.5916727
HOXA10,0.5916667
MRPL30,0.5916654
GTF2A2,0.5916617
MIEN1,0.5916547
NBR1,0.59164536
AMDHD2,0.5916447
MPRIP,0.5916244
MGAT4B,0.59159344
ATP8B2,0.5915442
NUDT14,0.5915386
MAFG,0.59153694
MRPL20,0.5915283
COMMD8,0.591525
BUD31,0.59152246
MBIP,0.59152174
LRRC40,0.591516
PPIE,0.5915044
GSTM3,0.5915026
MAP3K4,0.59150076
IKBKG,0.5915001
COLQ,0.5914907
ANGPT2,0.59147674
KRT19,0.59146196
HAUS5,0.5914579
GINS3,0.59144884
AP4E1,0.59143615
MGLL,0.5914361
AXL,0.5914357
NUS1,0.5914357
MTMR14,0.5914115
MAOA,0.5914089
ALKBH6,0.5914053
ELK1,0.5913825
ARL8B,0.5913689
NAT10,0.5913635
OSBP,0.591338
MRPS5,0.5913284
MED6,0.5913246
FAIM,0.5913173
IDH3A,0.59131694
LRR1,0.59131396
MRPS18A,0.5912911
NR1D2,0.5912824
PFDN6,0.59127563
MYBL2,0.5912507
HIP1R,0.59124374
MRPL16,0.59124047
NFATC4,0.5912356
ADAMTS14,0.59122354
ADAMTS9,0.59120977
ACOT1,0.59118736
NPM3,0.5911725
MBD2,0.591169
IRS2,0.59116817
ATG16L1,0.5911672
PDK3,0.5911612
ENGASE,0.59115934
ATP8B1,0.59115684
CLDN23,0.5911558
JMJD6,0.59114313
MRPS12,0.5911365
ATP6V0B,0.5911267
HSPA13,0.5911207
ACP1,0.5911111
MEX3C,0.59110713
EPHB3,0.5911033
MAGOHB,0.5910868
ITGA5,0.5910865
BIN3,0.59107244
MDN1,0.59106547
KIF20B,0.59106153
NUMB,0.59105396
MTHFD1,0.5910519
GTPBP3,0.59104854
ARHGAP19,0.59103763
MFSD12,0.5910328
CACNA1C,0.591031
IPMK,0.5910285
ADAMTS2,0.5910284
CRY1,0.59102696
MYO5B,0.5910199
NCAPG2,0.5910112
ASB2,0.59100676
MGRN1,0.5910038
CASP1,0.5909894
MED23,0.5909791
NME4,0.59096515
NELFE,0.59096414
NEK9,0.59093636
ODF2,0.5909291
NNT,0.5909216
ALCAM,0.59092027
COG2,0.59091264
MRPL38,0.5909043
KRR1,0.590898
LONP2,0.59089625
KLC4,0.5908939
MED15,0.5908776
NUBP1,0.59086937
GRHL1,0.59085315
MAN2A2,0.5908415
ANAPC2,0.5908385
KRBOX4,0.5908237
CEACAM1,0.59081995
ITGB1BP1,0.5908108
MAP4K2,0.590804
CD34,0.5907994
FADD,0.5907894
AKR1C1,0.5907871
MTR,0.59077483
ARHGAP4,0.59076935
ARHGEF15,0.59076595
MED9,0.5907641
NUP50,0.5907522
MPC1,0.5907488
PARP4,0.5907356
MLEC,0.59073466
MED20,0.5907318
MBD1,0.5907142
MEAF6,0.5907099
MCRS1,0.59070176
MPZ,0.59069645
KLHL11,0.5906814
MRFAP1,0.59067756
MSX1,0.5906704
CPLX1,0.5906616
CHCHD5,0.59065336
MRPL45,0.5906484
NOP16,0.5906367
DCLRE1B,0.5906364
MUS81,0.59062284
NR2C1,0.59062207
PDLIM7,0.59061867
ESF1,0.5906167
PANK1,0.5906081
MCTS1,0.59060323
ADAM28,0.59059685
NELFCD,0.5905844
NUDT16,0.5905817
DSC2,0.59057844
CARD6,0.5905779
FECH,0.59056586
NCK1,0.5905605
ATP7B,0.590559
MYO15A,0.5905582
MED28,0.5905553
MBD5,0.59055513
ARHGEF2,0.590549
LPIN3,0.590544
LIMD1,0.5905382
KCNC4,0.59053504
MRPL27,0.5905323
LMAN2L,0.59052694
FBXL14,0.5905227
NCF2,0.590522
GDAP1,0.5905088
MAU2,0.5905009
LMF1,0.59050065
NEIL2,0.5904925
MTMR12,0.590486
ARHGAP11B,0.59048414
IRF7,0.5904673
MRPS22,0.5904672
ARHGEF6,0.5904672
APBA1,0.59046704
MFF,0.5904614
OXSM,0.5904607
MED16,0.59046036
MAPK6,0.59045607
JAM2,0.59045595
MYO6,0.590447
MRPS21,0.5904386
METTL22,0.5904275
NHP2,0.59042317
FZD7,0.5904215
PAGR1,0.5904104
COL8A2,0.59040767
ITPKB,0.590406
CD248,0.5903872
FBXO45,0.59037364
NAA50,0.5903433
LPCAT2,0.5903408
CLEC7A,0.5903406
BBS5,0.59032077
CITED2,0.59031975
ORC3,0.59031975
FBXO6,0.59031713
LNX2,0.5903039
NBAS,0.5902823
ENPP1,0.5902788
DERL2,0.5902724
MCC,0.590259
NOL6,0.5902511
MEIS1,0.59024245
NPC1,0.5902367
MRPL44,0.5902353
MRPL10,0.59022903
HEXIM1,0.59022754
KRTCAP2,0.5902271
NASP,0.590204
ATPAF1,0.5901784
NME6,0.59017086
MOK,0.59015566
BLOC1S4,0.5901527
MCU,0.590141
AKAP5,0.5901227
OSTC,0.590111
CUBN,0.59009826
FCGR2A,0.5900682
LFNG,0.5900657
NDUFV2,0.5900648
LEPR,0.5900615
MGA,0.59006107
MORF4L1,0.59004945
ALAS1,0.5900366
MINK1,0.5900272
MTHFD1L,0.5900226
LSM3,0.59001225
HAUS3,0.5900084
B4GALT3,0.59000623
AKR1C2,0.59000313
FBXO32,0.58999187
MTM1,0.58998764
MX2,0.5899762
F8,0.58997005
OAS1,0.5899652
NAA38,0.5899531
NUB1,0.5899525
NCAPD2,0.5899488
GALC,0.5899414
GID4,0.589936
MED21,0.58991325
ADRM1,0.5899007
INTS1,0.5898975
IL17RA,0.5898747
IRAK4,0.58986455
KDM8,0.58986306
NFIX,0.5898583
BAIAP2,0.58985215
FBP1,0.589824
CAMLG,0.5898158
CDK5,0.5898058
CBR3,0.5898039
CACNA2D4,0.58980244
COQ3,0.5898017
IL10RB,0.589801
CLIC2,0.5897925
ACOT11,0.58979225
HUS1,0.58978957
OTUD5,0.5897702
CHST7,0.5897492
GBP1,0.58971936
DUSP6,0.5897193
MICU2,0.58971095
MPHOSPH6,0.5897009
ITGB7,0.589699
CYTH4,0.5896941
FLNC,0.58968604
MRPL49,0.5896787
IRAK2,0.5896738
MYL6B,0.58965856
NFYC,0.5896471
CCR1,0.5896329
NRF1,0.58962864
NELFB,0.58961934
MAPK8IP3,0.58961856
OXNAD1,0.5895998
C18orf32,0.58959675
NDUFB9,0.589585
MED27,0.5895811
MYO10,0.58957344
NAA60,0.5895529
CDKN2AIP,0.58954513
MPG,0.5895433
HES4,0.58952874
NECAP2,0.58952564
DPP4,0.5895246
ACSM3,0.58952457
NT5C3B,0.58952343
CD163,0.589515
PAXIP1,0.58949596
EME1,0.58949566
PCYT2,0.5894775
IL6R,0.5894729
ALDH9A1,0.5894718
CFB,0.5894692
FBLN5,0.5894636
CSTA,0.58945316
MAN1A2,0.58944726
METTL14,0.5894392
B9D1,0.58943754
CXCL16,0.589437
AP5M1,0.5894277
MED14,0.5894171
NCAPH,0.5893994
KLC2,0.5893941
GALNT12,0.5893911
DISP2,0.5893903
MIB1,0.5893878
ACSS1,0.5893766
BATF2,0.5893673
HPS4,0.5893649
AKR1B1,0.58934045
MRPS34,0.5893297
NUDT16L1,0.5893263
DISC1,0.58930707
NAGPA,0.58930695
MRPL50,0.5893052
CYP2R1,0.58929855
ADAMTS13,0.58929366
MORC2,0.5892815
MAP1S,0.5892737
MCF2L,0.58925533
NSUN2,0.5892507
NOP9,0.58924913
MFAP3,0.5892462
NAA35,0.5892415
ACOT7,0.5892289
DOCK11,0.5892258
NIPSNAP1,0.5892251
PIK3R6,0.58922297
APOC1,0.589219
NDOR1,0.5892179
ALG13,0.5892138
CHMP6,0.5891849
CD2,0.58918476
MSL1,0.58917695
NHLRC3,0.5891722
MRPS7,0.5891611
LRP2BP,0.58915216
INMT,0.58915186
ADAM19,0.5891439
NSUN4,0.5891323
MZF1,0.58911884
PARP3,0.5891171
IFT172,0.58911633
COL5A3,0.5891095
MSRB2,0.58909696
CYP3A5,0.5890833
FAM160A2,0.58908325
NDUFV3,0.5890641
NCAPG,0.58904976
JOSD2,0.58904874
CLN3,0.58904517
ACAT2,0.5890361
NUP88,0.5890342
NMD3,0.58902717
MINPP1,0.58901906
CMC4,0.5890161
MTF2,0.58901453
PFDN5,0.589012
NFKBIZ,0.58900714
NFE2L1,0.58900464
ANKRA2,0.58898336
CAMK1,0.58897257
ELOVL7,0.5889705
NOLC1,0.58896637
DNAH1,0.58896565
NCL,0.58896536
ARSD,0.5889581
MRPS9,0.58895135
OAZ2,0.5889147
LATS1,0.58891165
MAK16,0.58890533
IL17RC,0.58889806
CBX8,0.5888918
MFSD10,0.5888826
MPI,0.58887887
CLDN11,0.58887094
METTL7A,0.5888572
LSM10,0.5888557
ABCB10,0.5888282
PDE12,0.58881944
MED17,0.588804
BTN3A1,0.58880377
NAA16,0.58878416
ALAD,0.5887786
KCNQ1,0.5887737
ACP5,0.58874816
NR3C1,0.5887345
APOBEC3G,0.58872664
NUP54,0.5887214
EPB41L5,0.58869547
ACOT8,0.5886926
NDN,0.5886873
NUDCD3,0.5886848
C3,0.5886847
CLCF1,0.5886793
CHCHD10,0.58866435
NAB1,0.58864963
PAIP2,0.5886482
NAE1,0.5886222
CDK3,0.5886199
PHAX,0.5886142
CNGA1,0.5886133
MTFMT,0.5886126
NAA40,0.5885963
MELK,0.588596
PELP1,0.58859307
NCAPH2,0.58859056
CEP76,0.58858603
PAK4,0.58858407
NT5C3A,0.58856094
APBA3,0.5885542
APLF,0.5885464
HHAT,0.5885382
MCPH1,0.5885371
NDUFAF2,0.5885355
PHACTR1,0.5885274
MAN2B2,0.5885269
ARSA,0.58851224
MOB1B,0.588496
NAA15,0.5884889
FEZ1,0.58848745
MEMO1,0.5884744
NSUN5,0.5884708
ALG9,0.5884549
KIT,0.5884451
POLR3G,0.58843505
NDUFA3,0.58842427
C1orf162,0.58841187
NCOA2,0.5884034
MTX2,0.58837545
ACE,0.5883519
PIK3CD,0.5883489
DPM3,0.5883414
NRP2,0.58833987
NFATC1,0.58833075
NFKB1,0.58831894
NDUFA4,0.58831215
AKTIP,0.5883115
DHDH,0.5883067
OSBP2,0.58830625
ACOX2,0.5883009
NNMT,0.5882996
MTA1,0.5882851
DYNC1I2,0.58828366
NOL9,0.5882783
NFKBIA,0.5882779
MRPS30,0.58827746
MAT2B,0.5882768
KIF21B,0.5882741
KMT2B,0.5882643
MAP3K7,0.5882639
PACS2,0.58825165
ACTR1A,0.58825123
NLRX1,0.58824
PCDH1,0.58823323
NDC1,0.588224
DES,0.5882109
APOO,0.58820707
EPHX2,0.588207
NME2,0.5882062
MRPS18B,0.5882061
AADAT,0.58820045
CACNA2D2,0.58819306
AIFM1,0.5881884
AKR1B10,0.58818424
MOCS1,0.588181
AK1,0.5881729
NDUFA10,0.58817244
NTAN1,0.58817166
ACAP2,0.58816355
ARHGAP27,0.5881619
ISCA2,0.58815813
ATP2A1,0.58815265
BAK1,0.58813983
CCNDBP1,0.5881322
OPRL1,0.58813167
AP4S1,0.5880888
OTUB1,0.5880829
LRG1,0.58807766
PSMB6,0.5880657
ALPL,0.58806175
NHEJ1,0.5880613
NR6A1,0.58805704
KCNIP4,0.58805406
NMI,0.5880497
PHB2,0.58804804
ALDH5A1,0.5880452
PIK3R5,0.5880025
CYSLTR1,0.5879938
NPNT,0.58797246
ANAPC1,0.5879624
NDUFB10,0.58794254
GOLGA1,0.5879375
ARHGAP33,0.5879263
MMS22L,0.58790916
MOCS2,0.58790636
NAP1L1,0.58790267
AGER,0.5878841
NR2C2AP,0.58787966
MED13,0.5878717
ANAPC13,0.58786565
NONO,0.58786327
ATG3,0.58784944
KRT5,0.58784527
NEMF,0.5878319
NHS,0.58782566
MPP7,0.58779377
NDEL1,0.5877891
MSH3,0.58778673
MT2A,0.58777654
MRPS16,0.58776236
PCK2,0.58775663
OSBPL1A,0.58774287
ALG3,0.587741
ABCD1,0.5877002
DUSP1,0.58767664
MIS18BP1,0.587659
PAFAH1B3,0.58765584
NAA20,0.5876557
ACER2,0.587629
BBS7,0.5876028
ACD,0.5876025
MZT2B,0.5875878
DHRS3,0.58758545
CARD9,0.5875609
BAMBI,0.5875563
CYP2J2,0.58752733
APBB3,0.58750886
FCGRT,0.5875054
NOMO2,0.587499
PHF5A,0.5874454
PAICS,0.58744395
IL17RB,0.5874375
AGPAT2,0.5874234
MYCBP2,0.58741486
PSMC1,0.5874137
ITGB4,0.5874112
NOC2L,0.5874033
ECM1,0.58738947
ACACA,0.58737487
BGN,0.5873728
PDS5B,0.5873726
NLN,0.5873595
GALE,0.5873486
MRPL3,0.58734673
PFKM,0.5873417
NRBF2,0.5873394
NEDD4L,0.58733153
GIMAP8,0.58732826
HSPA6,0.58730847
IER3,0.58726466
NAA10,0.58725387
ADRA2A,0.5872305
PDRG1,0.5872252
NUDT21,0.5871698
GRK4,0.5871641
NACC1,0.58716345
PLCD3,0.5871626
ABTB1,0.58714527
NDST1,0.58710617
ALS2,0.5870926
PIH1D1,0.5870902
CCR10,0.58708036
DCN,0.5870783
MLKL,0.5870699
PPP1CC,0.5870649
FBXL22,0.58705884
NUF2,0.58705425
NFATC2IP,0.58704495
GAS2L1,0.5870218
ARHGEF4,0.5870107
AGGF1,0.58700687
MIA3,0.5870036
PHKA2,0.586995
LLGL1,0.5869872
NCEH1,0.58698314
OMA1,0.58696383
ANO2,0.5869636
ADAMTS10,0.5869605
MRTO4,0.586957
BDKRB1,0.58694875
GATM,0.5869342
ARSB,0.5869233
MSRA,0.58691335
MR1,0.58689934
CCNE2,0.5868989
PGP,0.5868732
ACOT2,0.5868671
AGL,0.58685756
MTUS1,0.5868561
NRBP1,0.5868535
ASB7,0.5868482
CHKB,0.58683246
MRPL54,0.5868294
ACSS2,0.58682925
MYL12A,0.58682525
ACAA1,0.58681774
NDUFA11,0.5868159
ADSL,0.58681315
NDUFAF6,0.5867988
DCLRE1A,0.58679855
MRPL46,0.5867879
ORC2,0.5867379
CD1D,0.58673537
DALRD3,0.5867148
PPP1R15B,0.5867076
NVL,0.5867053
ADH5,0.5867015
PDP2,0.5866899
NFU1,0.5866836
NSMCE4A,0.58667535
NOP2,0.5866688
POLR3GL,0.5866583
ACOX3,0.586603
ACAT1,0.5866023
NUFIP1,0.5865951
OAS3,0.58657795
MAP2,0.5865725
MRPL34,0.58657223
COL6A3,0.58655435
CORIN,0.5865539
GNG11,0.5865502
KLHL22,0.58654594
LIF,0.58653295
BATF3,0.58652496
ABR,0.5865149
DGKQ,0.5865027
PIAS3,0.5864947
CD247,0.58649397
NUP93,0.5864934
APBB1IP,0.58648324
NGLY1,0.58647263
ALDH16A1,0.5864199
LAMP2,0.5863826
MTMR4,0.58637965
CASP10,0.586372
C12orf66,0.586359
PAG1,0.58632547
NDUFAF4,0.58631897
ACSL4,0.58631736
B3GNT4,0.58631563
ACAD8,0.58630145
CLUAP1,0.58629805
NFAM1,0.58628803
F5,0.5862834
NOL8,0.58627164
NDRG3,0.5862569
C9orf72,0.58625597
ALG12,0.58625144
ABCF1,0.5862482
PDHB,0.5862105
CTSF,0.58619845
PREX1,0.5861822
ACTR1B,0.58617914
APH1B,0.58617425
OS9,0.5861682
PUS3,0.5861645
MID1,0.5861564
NEK6,0.5861424
ODC1,0.5861367
ADM,0.58613575
PSMF1,0.58612734
PCBD2,0.5861263
PDPR,0.5861236
MZT1,0.5861172
AGK,0.5861163
NUFIP2,0.5861053
BLNK,0.5860899
AIP,0.5860839
ADAM22,0.58607674
OSTM1,0.5860749
ACOT13,0.58607334
COQ10B,0.5860629
MCM9,0.5860497
NIPA2,0.5860442
KCNC3,0.5860351
OGDH,0.5860307
NDUFS2,0.5860307
FBXO4,0.58603
ALKBH3,0.5860259
CBR4,0.58602256
ALG10,0.58602077
ADPRM,0.58601576
PINK1,0.58601314
MECR,0.58600545
ATG2A,0.58599323
KIAA1549L,0.58598673
ACTL6A,0.5859507
EVI2A,0.5859484
MPP2,0.585931
FCER1G,0.5859187
CYP27A1,0.5859118
ADAMTSL4,0.5859007
MPP6,0.5859004
BDKRB2,0.58589345
PARK7,0.5858931
PERP,0.5858902
NFATC3,0.5858809
ADAT2,0.58586913
PNPLA6,0.58585507
FOSB,0.58585393
OSGEP,0.5858352
PEX16,0.58580416
NMRK1,0.5858022
PABPC4,0.5857905
NLGN3,0.5857838
LMOD1,0.58578193
MTMR10,0.58577615
CD38,0.585765
PGM2,0.5857629
PCDHB3,0.5857606
HARS2,0.5857543
NEK1,0.585747
NDUFA12,0.585695
ACYP1,0.58569455
NDE1,0.58568656
NOL10,0.58568066
CDKN3,0.5856773
NDUFAF3,0.58567184
NOD1,0.5856655
CMTM1,0.58565766
ASB13,0.58563626
CCT6B,0.585632
DLL1,0.5856237
ALDH1A1,0.5856212
OAZ1,0.585616
MBD6,0.58560914
CDK20,0.5856077
MCM8,0.58560574
PEX5,0.58558923
NCBP2,0.5855806
NEK7,0.5855469
GFI1,0.5855276
MVP,0.5855182
CX3CL1,0.58551526
ACSL1,0.58551264
NMRAL1,0.58548427
PLK2,0.5854749
CASP6,0.58541214
LNX1,0.58540434
PARD6B,0.58539605
NKIRAS1,0.5853893
MTMR6,0.585374
NDUFS1,0.5853667
PDCL,0.58536047
PAQR5,0.5853483
