Gene Name,Score
TCEAL1,0.56894404
DAPK2,0.5689191
EHD4,0.56889135
CEP57,0.5688675
BCL2L2,0.5688629
JMY,0.56885695
KIDINS220,0.56885654
ANP32A,0.5688254
PEX7,0.5688041
MIA3,0.5687936
MRPS18B,0.5687523
CDC37,0.56873417
NCAPH,0.5686688
WEE1,0.5686394
FN1,0.5686379
PRMT5,0.56859416
ZNF589,0.5685926
NUCB1,0.5685884
KIF26A,0.5685774
MRPL10,0.56856793
GUF1,0.56851405
ARHGAP24,0.5684993
CUL2,0.56848174
IRF8,0.56842214
LMTK2,0.56840134
MAML1,0.5683994
CDCA8,0.56828505
DENND6A,0.56827056
BRD1,0.56826234
ESYT1,0.5681757
PBX2,0.5681729
C2CD3,0.56815934
RBM45,0.56813353
LTBP4,0.5681141
TRIP13,0.5680504
SYTL1,0.5680435
ZNF256,0.56802976
CELSR1,0.56801444
IRF7,0.56800413
JUND,0.56791407
PPP1R12C,0.5679013
NT5C3B,0.567884
PHF5A,0.5678663
NAA40,0.5678596
PSMB6,0.56783026
PRKD2,0.5678009
SUMO3,0.5677997
DEPDC1,0.5677846
RRP1B,0.5677664
GPCPD1,0.5677521
HMGCL,0.5677473
ATIC,0.5677402
HDAC5,0.56773376
PJA2,0.5677062
LRP1,0.5676812
NR2F2,0.5676579
MED22,0.56763333
TOP3A,0.5676035
RPL22L1,0.5676
TXNIP,0.56758136
NES,0.56754893
PRCP,0.56753826
NDUFB10,0.56751895
STOM,0.5675016
WDFY2,0.5674964
CSTB,0.56747663
LIN52,0.56745917
NADK,0.5674359
RAB27A,0.5673599
PNPLA6,0.5673332
DCAF16,0.56732917
GEMIN4,0.5673215
TSEN2,0.56730175
FAT4,0.5672908
PHYKPL,0.56727713
SEC14L1,0.5672685
PIKFYVE,0.56724536
PFDN2,0.5672388
POLR2L,0.56723535
PLXNB2,0.5672071
JAG1,0.5672051
HACE1,0.5671874
KLHL5,0.5671739
ESRRA,0.56716913
CLDN4,0.5671579
PDGFC,0.56715286
WDR41,0.56714064
IFT80,0.5671203
NAPA,0.56711304
MBOAT2,0.5670928
KLHL9,0.56703633
CPEB2,0.56701946
BANF1,0.5670021
C1GALT1,0.5669788
DVL1,0.56695664
COPS7B,0.56692326
DCTD,0.5669172
LRP10,0.56689036
KIF18A,0.5668645
ATN1,0.5668316
PIK3C2B,0.56683064
HSPA14,0.5668048
NMRAL1,0.56674916
CPSF1,0.56663656
BCL2,0.5666048
KXD1,0.56656486
GALNT6,0.56655914
CNOT8,0.56655633
JAG2,0.56653625
NAB1,0.5664978
VPS8,0.5664836
COX5A,0.5664372
NAGLU,0.5664183
NOL10,0.5663822
NEO1,0.56634176
TECR,0.5662958
CARS2,0.5662472
GJC1,0.56624436
DENR,0.5661651
CAP2,0.5661638
HEPH,0.5661295
LINGO1,0.56612545
PANK3,0.56610495
PLCD3,0.5660983
IVD,0.5660476
CCNT1,0.5660339
CNDP2,0.5660234
GSTK1,0.5659902
MRPL45,0.5659887
POLR1E,0.56597716
IMPDH1,0.5659713
VPS25,0.5659344
KIF5C,0.5659092
PELI2,0.56586003
SDC2,0.56585395
MAPRE2,0.5658531
RAP1GDS1,0.5658113
SPRY2,0.5658055
SNRPA,0.56576866
FBXO38,0.5657486
MX1,0.5657308
HOXA3,0.5656804
GMIP,0.5656575
GET4,0.56564987
SATB2,0.56562614
ITM2B,0.5656225
APTX,0.56558335
MIS18BP1,0.56556934
POLR1B,0.5655659
MRPS15,0.5655628
NUS1,0.5655573
PARVA,0.56554526
PKP2,0.56552154
HEXB,0.56547666
LRFN4,0.5654679
GPAA1,0.56542873
MRPS18A,0.5653804
CCNH,0.5653368
LTBP1,0.56533015
PUS7,0.5652796
SKA2,0.5652669
TNKS1BP1,0.5652574
UCHL5,0.56525314
RAB5C,0.56523895
CD47,0.5652327
EVC,0.5651984
SLC4A2,0.5651963
PAK4,0.5651839
IBTK,0.56512845
PANX1,0.56511205
CNPY3,0.56509954
MAN2C1,0.5650189
DCP1B,0.5650031
DUT,0.56499565
CDK5RAP3,0.5649794
GMPPA,0.56497675
MOB1B,0.56496435
LYPD6,0.5648482
DCTN2,0.5648466
TM7SF2,0.56483567
GEMIN8,0.56483376
PDSS2,0.56481725
ANAPC7,0.564767
PTK2B,0.5647311
GAR1,0.56471205
NAA16,0.56470263
NAA38,0.56470174
NLRC5,0.56469816
CD63,0.56464726
MMADHC,0.5646408
MCM6,0.56462467
PTH1R,0.5646091
KIF3C,0.56460714
CCNB1,0.5645866
KCNK5,0.5645847
PDHA1,0.5645801
NDST2,0.56452805
FMNL3,0.5644924
DUSP16,0.56435555
HOXB2,0.56434643
KLHL12,0.56432146
CHMP2A,0.5642919
NAA35,0.56428266
GINS1,0.5642718
PUS1,0.5642668
NLGN2,0.56426215
IKBKG,0.5642423
ANXA6,0.5642175
NAA60,0.5642071
CHMP4C,0.56417847
TESK1,0.5640968
KIAA2013,0.5640933
PLXND1,0.56409013
CPD,0.56407684
RPL26L1,0.5640041
PLP2,0.5640034
PIR,0.5640005
FOXF1,0.5639659
CHD1L,0.5639561
PDE4A,0.5639359
CLK1,0.5639282
DDX18,0.5639165
SURF1,0.56390154
MAP4K1,0.5638895
MGAT4B,0.5638306
CSGALNACT2,0.56382793
PCCB,0.5638241
PSMC2,0.5638205
GCDH,0.5638012
MIB1,0.563795
NCEH1,0.5637433
GTF2H1,0.5637229
SLC12A8,0.56371903
NDUFS4,0.5637039
DUS1L,0.5636986
DBNL,0.56369704
MVP,0.5636696
HOXB4,0.5636607
SAP18,0.56364703
FCHO2,0.5636437
ASPM,0.56364197
MGST3,0.5636056
PEF1,0.56360394
RAB14,0.56357396
RMI1,0.5635732
PPL,0.5635719
PRKRIP1,0.56357056
HCK,0.5635627
GDPD5,0.56354374
NUP133,0.56353
ARFGAP1,0.5635155
BMF,0.56351423
ANXA2,0.563495
CRKL,0.56348586
MORC2,0.5634648
PANK1,0.5634569
ISCA2,0.5634504
SIK2,0.5633875
ATG10,0.5633542
CAPN2,0.5633518
NET1,0.5633335
PPCS,0.5633186
ORC1,0.56331205
MTX2,0.56330925
MTMR1,0.5633073
FZD6,0.56326777
PTGES2,0.563204
SEMA6A,0.5631538
MAP2,0.5631043
CDC20,0.563103
FAM110A,0.5630555
PLEKHA3,0.5630289
NAF1,0.56302226
NOL9,0.5630168
DBF4,0.56300235
DPH7,0.5630002
DCP1A,0.56290966
MRPS34,0.5628829
SLC35A2,0.56282234
PATL1,0.562821
MAP4K2,0.5627944
COX11,0.5627923
TRIB3,0.56278527
PANK2,0.56277645
FRMD6,0.5627479
TMED9,0.56273806
CCM2,0.56273276
MAFG,0.56270903
RBM17,0.56266665
ME3,0.56260085
EEF1E1,0.56259096
BIN1,0.5625656
CD53,0.5625589
PLEKHG3,0.5624626
DDX41,0.5624084
MOGS,0.56237835
HMGXB4,0.56234926
DNM1L,0.5623409
CYB5A,0.5623373
IFT122,0.5623254
FBXO2,0.56232196
IFT52,0.56229424
DUS2,0.5622939
NELFCD,0.5622042
PDK2,0.5621987
CDK8,0.5621606
PKN1,0.5621471
POLD3,0.5621322
EIF4ENIF1,0.56213105
TRIM25,0.5620914
MIDN,0.56208456
PRPS1,0.56207204
CD9,0.562025
LTN1,0.56201786
DDX50,0.5620024
DHX38,0.56197226
PDK1,0.561964
CERS5,0.5619226
GPC1,0.56188655
DNAJC15,0.5618859
COL4A1,0.56188023
KLHL20,0.5618386
POLK,0.5618006
PTGS1,0.561738
TAOK3,0.56170994
OCRL,0.5617088
MTMR4,0.56167823
LEMD2,0.56167704
LRPAP1,0.56165713
PSMB8,0.5616549
NGLY1,0.5616511
DERA,0.56164235
DNTTIP2,0.5616275
INTS9,0.56161535
LRP12,0.56159806
HSD17B7,0.56158996
BLOC1S1,0.56157994
COL27A1,0.56151754
CENPM,0.56151104
DMXL2,0.5614536
MFAP1,0.5614501
SRSF6,0.5614315
ZNF135,0.56143093
NOP14,0.5614024
CAD,0.5613433
CEP55,0.561336
MEX3C,0.56133276
LEO1,0.56131405
ERRFI1,0.5612959
RFC2,0.56123793
LLGL2,0.5612273
TTC12,0.5612215
DGKZ,0.5611992
NMD3,0.5611891
INSR,0.56118596
EXOSC9,0.56117713
MRPL11,0.56113493
DDX19B,0.5611068
EMC8,0.5611011
ZMYND11,0.5610767
NOB1,0.5610486
NADSYN1,0.5610291
NRBP1,0.56100786
PES1,0.56100506
KIF3A,0.5610033
KTI12,0.5609875
EMC2,0.5609494
POLR3A,0.5609316
CTSZ,0.5609221
TAF12,0.56089705
GARNL3,0.56088454
CERS4,0.5608577
PGP,0.5608253
HSPA13,0.5607673
SOX4,0.5607593
SFI1,0.56063926
TYSND1,0.5605765
DHX8,0.56052583
NLGN3,0.56048495
DNAJC2,0.56047094
MGAT3,0.5604543
LIPE,0.56044084
CORO1B,0.5604253
LSM7,0.5604064
CDR2,0.5603762
KDM6B,0.5603621
IRF2BPL,0.5603495
ANAPC5,0.56031513
PFDN6,0.5603137
NCBP1,0.56030065
PLXNA2,0.5602655
PREX1,0.56022507
INPP5A,0.5601694
NT5C3A,0.56014866
UBFD1,0.56013423
DPH6,0.5601299
PRPF3,0.560128
PPP1R18,0.5601251
PRPF18,0.56009746
FDX1,0.5600506
GPSM1,0.5600283
CERK,0.56002736
MLYCD,0.5599922
TGFB3,0.5599612
AKR1A1,0.5599556
TPCN1,0.55994517
LPL,0.5598739
NDRG3,0.55982417
GRPEL1,0.5597787
ARF5,0.559774
NSUN4,0.5597377
MRPL2,0.55971676
GOSR1,0.55969614
DHRS4,0.5596578
EYA2,0.55960625
UHRF2,0.5596062
RPP40,0.5595896
STAG3,0.5595851
RASSF2,0.5595849
TRMT5,0.55957985
PPIF,0.55957305
HPDL,0.5595309
L3MBTL2,0.55952245
SNX8,0.5594927
RTEL1,0.5594844
NCSTN,0.5594493
PLXNA3,0.55938643
SNX4,0.55936736
ZNF304,0.5593257
RBBP6,0.5593188
ICAM1,0.5592912
RNF5,0.5592579
ARL8B,0.5592561
NRP2,0.55923754
DNAJC24,0.5592334
STK38L,0.5592306
PPP1R15B,0.55921376
HERC3,0.5592032
CKAP2,0.5592004
INO80C,0.55914456
BMPR2,0.5591079
KLHL42,0.5590668
REEP3,0.55906564
GINS4,0.5590119
ARAP3,0.5590063
MRPL1,0.5590047
CELSR3,0.5590021
SLIT3,0.5589985
LRRK2,0.5589898
ECI2,0.5589823
DTX4,0.55896926
MTMR9,0.558921
REEP5,0.5589207
HS6ST1,0.55891424
FBXL7,0.5589129
MRPL13,0.5589069
FUCA2,0.55890447
SNRPB2,0.558904
TNKS2,0.55889183
ERCC8,0.5588639
PCGF5,0.5588517
PPP1R9B,0.558738
GCC2,0.5586663
MAT2B,0.5586413
DDHD2,0.55862105
RGS12,0.55860144
CTR9,0.558586
ANXA7,0.55848575
COPS7A,0.5584804
LAMA4,0.55845237
RER1,0.5584454
EPB41L5,0.5583764
BCL2L11,0.55836546
DNAL1,0.55836326
LRIG2,0.55835694
SEMA4G,0.55833006
CDCA3,0.5583272
MYBBP1A,0.5583217
CDK7,0.5583047
RALGPS2,0.5583042
TES,0.55829495
MOCOS,0.5582522
RSL24D1,0.5582478
CSTF1,0.5582433
MCTS1,0.5582391
DOK4,0.55823576
HPS3,0.5582158
PLCG1,0.5582088
PERP,0.5582083
ELP5,0.55819917
KLHL2,0.55816495
ZNF83,0.5581447
IK,0.55812144
NEIL3,0.55811447
RCOR2,0.5580999
DNAJC10,0.5580713
BCCIP,0.5580226
PPIL2,0.558022
ELK1,0.558021
GNE,0.5579757
CCNB2,0.5579435
ZNF496,0.55794257
IFI16,0.5579375
KLHL21,0.55791175
CABLES1,0.5579049
PIK3R3,0.5578948
DCTPP1,0.55787855
IL10RA,0.55783904
PHF12,0.5578115
MKNK1,0.557794
ERGIC2,0.5577771
HNRNPUL2,0.5577758
ACTN4,0.5577382
CENPA,0.55771136
CCDC88C,0.55771005
NFKB1,0.5576933
ANO10,0.5576853
PSMG2,0.5576691
PYGL,0.55766547
PHF19,0.5576608
PYCR1,0.55765706
RWDD3,0.55765015
RFX5,0.55759627
SIN3B,0.5575922
PACS2,0.5575331
GTPBP3,0.55750716
ACTR2,0.55746764
CRADD,0.55746764
ZBTB7B,0.5573849
PDRG1,0.55734164
GPR183,0.5573172
BACE2,0.557293
POMP,0.5572699
DHRS3,0.55726963
ANXA5,0.5572323
ARHGAP35,0.55720997
PTTG1,0.5572028
NAIF1,0.55720156
ARFGEF2,0.55718845
RAB34,0.5571841
PPP2R5A,0.55717963
PGAP1,0.55716914
WWP2,0.5571223
ARF4,0.55711013
SHF,0.5570916
MALSU1,0.5570753
CDC7,0.557041
TNFRSF1A,0.5569942
TEFM,0.5569928
FTSJ3,0.55697966
GPATCH1,0.55696374
RUFY3,0.55694985
PHC2,0.5569429
DIS3,0.5569369
CAMKK2,0.55693495
MFSD10,0.5568755
ALDH7A1,0.5568615
RHOT2,0.5568544
AFF1,0.5567851
GADD45B,0.5567803
SMS,0.5567732
TBCC,0.5567625
CMTM6,0.55673486
NFATC4,0.5567162
ZKSCAN1,0.5566683
SMARCC2,0.55664766
DPY30,0.5566134
APOE,0.55660933
AGO1,0.55660415
ZNF714,0.55660254
IPP,0.55657387
AK2,0.55654067
INPP4A,0.55652475
CLIP2,0.55651367
MANBA,0.55648535
PRKACB,0.556478
MMAA,0.5564739
CCNT2,0.5564673
NOP58,0.5564205
CHP1,0.55640787
MRPS30,0.55628324
ENG,0.55624205
RMND5A,0.5562333
PSMA7,0.55622673
NUP54,0.55619746
TBC1D1,0.55619454
NDOR1,0.5561758
PPP1R10,0.5561593
LGALS8,0.55614
NCK2,0.55612653
MBP,0.5561219
RAB5A,0.55611503
MPG,0.5560914
CDCA7,0.5560772
CTDP1,0.5560551
PTPRU,0.55603874
DDX11,0.55602634
IL1RAP,0.5559892
EARS2,0.5559465
PTP4A3,0.555882
PLXNB1,0.5558762
ECHS1,0.5558705
CACYBP,0.5558696
GABPA,0.5557986
TNFSF12,0.55579275
CXXC1,0.5557654
ZNF431,0.55574894
FMO4,0.5557418
PDCD7,0.55573255
SRRT,0.5557043
LSAMP,0.5556575
MRPL19,0.55565184
WASF1,0.5556181
EIF2AK3,0.5556066
BDP1,0.555592
CEP120,0.555556
CENPI,0.55554116
CCDC93,0.5555357
HPS5,0.5555143
HOXB6,0.5554893
NRN1,0.5554872
TFAP2E,0.55547625
RAB11FIP1,0.5554696
CWC15,0.5554573
CUL5,0.555438
PIK3C3,0.5554096
RFC5,0.55540293
CPOX,0.5553848
AHCYL1,0.5553765
ORMDL3,0.5553722
KIF9,0.5553546
SIRT1,0.55531245
AP3S1,0.55531025
NDUFA1,0.55530673
CDON,0.5552767
PTCD3,0.5552581
NUB1,0.5552426
RAB3IL1,0.5552271
ATF2,0.55521446
GOLGA2,0.5551741
CDIPT,0.5551592
HOXA10,0.55514455
HVCN1,0.55508405
ZBTB8OS,0.5550742
WBP1,0.5550357
AKAP13,0.5550216
MAPK3,0.5550164
ZNF527,0.55498296
HCCS,0.5549625
ELMO1,0.5549356
PSMB4,0.5549219
PLEKHM2,0.55491155
PSMC5,0.55488366
SLC19A1,0.55487895
ALDH3B1,0.554866
DOCK7,0.5548267
HSD17B1,0.55480963
PHLDA1,0.55471283
ARHGEF11,0.55471236
TRADD,0.5546954
ALPL,0.55467325
SPG11,0.5546419
RPL17,0.55461174
ZNF664,0.5546015
DCAF13,0.55457747
ATP1B3,0.55457026
CLOCK,0.5545646
SRP14,0.554505
LDLRAP1,0.5544916
IMPA1,0.55448484
LNX1,0.55447143
ARHGEF3,0.5544681
NKIRAS2,0.55445594
IFNAR1,0.55445206
PDHB,0.5544405
ATP6V1H,0.5544317
PRPF40B,0.5544089
GPN2,0.55438954
ZNF155,0.5543658
IFIT3,0.55431676
NDUFB1,0.55430466
IRS2,0.5542959
EYA3,0.55429363
DCAF12,0.5542736
BAHD1,0.554241
QDPR,0.55420935
CHMP2B,0.55420244
EHHADH,0.5542001
HOXB3,0.55416673
ORC5,0.5541661
NCLN,0.55416346
BFAR,0.55413264
DMD,0.55411166
LPCAT3,0.55406994
RBBP5,0.554051
AKAP1,0.5540145
DDX39A,0.5539995
PLEKHG6,0.5539969
AURKAIP1,0.55397177
CDCP1,0.5539692
WDR5,0.5539566
HSPBP1,0.55394083
FECH,0.5539262
ANAPC16,0.5539242
PIK3CD,0.5539199
PSEN1,0.5538546
SRM,0.5538353
PPIL1,0.55380625
CCZ1,0.5537973
TUBA8,0.5537953
ITGA7,0.55378115
BLOC1S6,0.55375195
SYTL2,0.55372447
MAFK,0.5537183
PAF1,0.55364233
PISD,0.5536394
MRPS31,0.5536074
ATP2B4,0.5535676
RAG1,0.5535477
RPS7,0.55354464
CMAS,0.553537
FGFRL1,0.55347204
ANLN,0.55345845
STRIP1,0.5534462
THOC6,0.55342937
RLIM,0.5534252
TRAF3IP1,0.55340946
CPSF3,0.5534026
DDX52,0.55337405
MRPS35,0.5533352
ATAD2,0.55332196
NME7,0.5533206
CYFIP2,0.55331254
PPM1A,0.5533089
ZNRF2,0.55330473
SEC24B,0.5532586
ATP6V0A2,0.5532293
PPM1F,0.553222
EXPH5,0.553218
LRSAM1,0.5531905
CAMK2G,0.55318075
ZNF19,0.55318
AGO3,0.55315727
APBB2,0.5531155
OBSL1,0.5530432
RBL2,0.55303824
PER2,0.5529383
BNIP3,0.5529149
YIPF4,0.5528775
FGD2,0.5528353
BABAM1,0.55282587
PIF1,0.55281943
RBM7,0.55281526
PLCL2,0.55279726
RHBDD1,0.55279315
LRRC40,0.5527912
KRT10,0.5527802
PARP14,0.5527553
LYAR,0.5527041
PREPL,0.55264056
DCAF10,0.55262715
STRADA,0.55262446
NIPA2,0.5526208
BCAP31,0.5525553
KLHL22,0.5525246
CREBRF,0.552488
CD27,0.5524481
GTF2E1,0.5524359
ANKRD28,0.552364
RNF11,0.5523512
RPA2,0.55234855
SNRPA1,0.55232877
FMNL1,0.552297
AP2S1,0.552296
POLR3D,0.5522876
DAAM1,0.55228037
CDS2,0.5522548
CENPT,0.5522367
GPN1,0.55223066
RAB9A,0.55222756
MED21,0.5521882
PGM2L1,0.55216664
CHAF1A,0.55216616
PPP3R1,0.5521572
FANCB,0.55211866
VPS35,0.55209357
KCTD6,0.55207765
ACO2,0.5520753
ZNF587,0.55205315
AK4,0.5520393
PPIE,0.55201215
SMARCA5,0.55197996
NDUFB8,0.55192137
RGCC,0.551917
SERGEF,0.5518966
EFNB3,0.55188453
SEC62,0.551884
GDPD1,0.5518618
AAMP,0.55184245
NUFIP1,0.5518351
BTRC,0.5518044
SETDB1,0.5518005
CHPF2,0.55179423
IRF3,0.5517751
PEX3,0.55171055
UPF3A,0.5517087
PCYT2,0.5516456
GNB5,0.55164367
HECA,0.55163664
AAK1,0.5516269
ATRN,0.551611
PPP2R5D,0.55160207
HDAC10,0.55157095
SLC27A2,0.55156505
SUPT5H,0.5515646
MTF1,0.5515478
UBE2O,0.5515122
CBX2,0.55151016
BCKDHB,0.55144
MCCC1,0.55141777
PLCG2,0.5514057
C3orf38,0.5513591
SOS2,0.55133754
CALCOCO1,0.55131865
CBR1,0.5513026
MRPS2,0.5512845
ATP8A1,0.5512794
BAG4,0.5512647
HAUS4,0.5512577
ITGB6,0.55123496
POU2F2,0.5511974
MUS81,0.5511774
ATP6V0C,0.55117685
HEXIM1,0.55112994
TADA2A,0.55111915
PPP2R5B,0.5510962
PNP,0.55108154
ARL4A,0.55106384
STK40,0.5510507
MSX1,0.5510065
DNAAF2,0.5509843
CBFB,0.55098253
ZNF254,0.5509478
RNF7,0.5509026
LPCAT4,0.55084735
CENPJ,0.55084676
SERPINB8,0.5508253
CPT2,0.5507864
SERPINF1,0.5507342
ATAD5,0.55073416
RFFL,0.5506839
EXOSC5,0.55066955
PCGF2,0.55062073
STK38,0.55061805
STX6,0.5506119
ZNF234,0.55060494
TM2D1,0.5505999
NRP1,0.5505687
GLE1,0.5505418
PPAT,0.5505228
CARD10,0.5505204
RAD54L,0.55051297
RRAGD,0.5504997
NDUFAF7,0.55048174
CPT1C,0.5504764
SEMA3A,0.550403
ING4,0.5503963
PHF1,0.55038404
ZNF33A,0.5503806
ZNF620,0.5503593
AAAS,0.5503517
USP39,0.55032116
PSMC3,0.5502877
DDX56,0.55028284
NTPCR,0.5502618
PRPSAP1,0.5502561
B3GALNT2,0.5502263
DHODH,0.5502153
PTPRA,0.55020136
PPP1R13L,0.5501992
PPP2R1B,0.550185
SNAPC2,0.55013317
POLA2,0.5501278
DHX37,0.55008566
METTL22,0.5500706
PRMT3,0.5500694
CHST12,0.5500395
GUCY1A2,0.55003166
NR1H2,0.5500122
E2F4,0.55000794
MBD1,0.5499203
DDX27,0.549908
CPNE3,0.54990655
BTAF1,0.5498943
RPAP2,0.5498777
PSMD12,0.54985976
LSM3,0.5498342
SCNN1A,0.54982615
NPHP4,0.5498227
STX18,0.54982007
MED17,0.5497755
MRPL24,0.54975504
UQCRB,0.5497521
SERPING1,0.54968786
MIF4GD,0.5496568
PTPN23,0.5496184
PEX2,0.5496086
SH3BP2,0.54960185
DGKE,0.5495484
PIGV,0.5495206
TXN,0.5495198
TRIM14,0.5495089
C2CD5,0.5494717
SEH1L,0.54946315
COG3,0.54944724
AVL9,0.5494423
BCKDHA,0.549419
JOSD2,0.549403
BLVRB,0.5494019
RAP2A,0.54936737
CTHRC1,0.5493421
EXOSC6,0.54933566
MED19,0.54931813
IRAK2,0.54930204
AGO2,0.54929847
ACADVL,0.5492837
BMP1,0.54924184
GEMIN5,0.54921687
ETFB,0.5491559
ZFYVE16,0.5491539
CAPG,0.54914474
ZNF225,0.54913354
GSTM4,0.54910165
MANEA,0.54906106
DHPS,0.5490554
SCFD1,0.5490525
IL2RG,0.5490212
BEND3,0.5489815
CEPT1,0.54897594
RAD51AP1,0.54896843
MZF1,0.5489534
COPS2,0.5489341
MSRB3,0.5489326
NUAK1,0.54889387
MRPS26,0.54886544
CKAP2L,0.54885435
MRPL16,0.5488469
AHRR,0.54877645
PARP9,0.54877603
MED26,0.5487547
TTC30A,0.54874676
DEPDC5,0.5487074
PIAS4,0.5486974
USP33,0.54866433
SBF1,0.5486464
UBAC1,0.54860735
RAB8A,0.5486068
TEX10,0.54858845
RNF19B,0.54857564
SACM1L,0.5485158
BLCAP,0.5485048
MTX1,0.5484902
CLSPN,0.5484836
RNF185,0.5484689
CNTNAP1,0.5484396
DUSP12,0.54843175
PTGFRN,0.5484241
NDUFA13,0.5484078
RNF31,0.5484025
COX7B,0.548387
SCAF1,0.5483746
SENP5,0.54836124
DOLK,0.5483455
RHNO1,0.5483364
FADD,0.54833007
GGCX,0.54831773
ANAPC4,0.54831296
CGNL1,0.54830885
AACS,0.5483048
CHN2,0.5482425
PDHX,0.54821074
EXOC1,0.5482091
CMTR1,0.5481424
CDC23,0.5481287
CYB5R4,0.54811126
PRPF38A,0.54810303
PI4KA,0.5480987
APPL1,0.5480771
NOTCH4,0.5480666
STXBP4,0.54806423
PMPCB,0.5480363
CENPN,0.54800105
SSBP1,0.5479988
BOP1,0.54799145
ITGBL1,0.5479865
NSA2,0.5479672
PRMT7,0.5479569
PAFAH1B3,0.5479394
BHLHE40,0.54793394
HLX,0.5479284
KLC2,0.54792786
MID1IP1,0.5479035
COQ9,0.54786944
SLC30A6,0.54785615
GOT1,0.54782933
PPM1L,0.5478148
ATG13,0.5478075
THRA,0.5478004
RRP36,0.5477682
CD99L2,0.5477357
USP45,0.54773384
FBXO41,0.54772156
PHKA2,0.5476271
HGSNAT,0.547618
AGL,0.5476167
CD40,0.54755807
TIMELESS,0.54755074
MPP2,0.54739714
SPTLC1,0.5473648
ECD,0.5473647
CDC25A,0.54736125
CASP2,0.5473572
TTL,0.5473566
ABCC1,0.54735225
PREB,0.5473504
FKBP3,0.54734653
GNS,0.5473311
MPI,0.54732823
ANO6,0.54729104
CCDC12,0.5472899
COX20,0.54727614
FOSL2,0.54725915
AFTPH,0.5472441
COPS8,0.5472141
RNF138,0.5472134
PGM2,0.5471965
ATM,0.5471926
NAPB,0.5471639
CEP164,0.5471516
ADAM9,0.5471503
RNF20,0.5471472
PLSCR1,0.54713744
NANS,0.547123
ACTA2,0.54712164
TOB2,0.54709214
ZNF692,0.54708815
SHMT1,0.54704624
PPP4R1,0.5470435
PTPN9,0.5470393
PPP1R11,0.5470203
CIB2,0.5470107
AASDH,0.5470093
AHI1,0.54696
COG4,0.5469586
NDC80,0.5469054
FDXR,0.54689044
SETD6,0.54686654
GPKOW,0.54685897
PPARD,0.546764
UGCG,0.5466977
REC8,0.5466809
TMED1,0.54666585
PPP4C,0.5466428
ACTR1A,0.5466234
DYNC1LI1,0.546593
TIMP2,0.5465844
NUDT19,0.5465822
ACTG2,0.5465682
PWP1,0.54656816
ASAP2,0.54656684
INTS5,0.54654735
CENPH,0.54654044
DTX3,0.54652244
PELI1,0.5464897
POLR2H,0.5464737
C1GALT1C1,0.5464658
VPS41,0.5464628
CEP250,0.54645145
RAB30,0.5464436
CHRAC1,0.5464372
ATP7A,0.54642785
BTBD1,0.5463942
MRPL54,0.5463866
ASF1B,0.54628265
PSMB3,0.5462683
TTC26,0.5462634
NMT2,0.5462526
RORA,0.54620457
PDSS1,0.54620135
CHMP3,0.5461614
DOCK2,0.54616076
DTX3L,0.5461239
RANBP9,0.5461085
EPB41L3,0.54608816
PPP3CB,0.54604495
KCNN4,0.54604393
WDR4,0.5460049
ARHGAP10,0.5459984
AMY2B,0.5459784
AP3B1,0.54596263
SOCS5,0.5459564
TUBGCP3,0.54593897
AP1M1,0.5459166
ARHGAP44,0.5458846
ITGAE,0.54586905
MEPCE,0.5458216
PSMB9,0.5458175
TPCN2,0.5458154
CDC34,0.54580635
TRPC1,0.5458048
AP1G2,0.5457952
ID2,0.5457844
POLR1A,0.5457321
KAT2A,0.54573
MRPL9,0.5457028
KRR1,0.5456924
PTPN2,0.54567355
MAGOH,0.5456466
ATP1B1,0.5456379
APH1A,0.54561514
CHMP6,0.5456134
ABCD3,0.5455976
ACAA2,0.54559606
B3GNT2,0.54556996
PORCN,0.54556787
CD83,0.54556304
CLHC1,0.5455429
SPSB1,0.54554266
AP3S2,0.5455422
RUSC2,0.5455111
AATF,0.5454792
ZNHIT6,0.5454632
ADCY6,0.54545164
NIF3L1,0.54544044
LOXL1,0.54543024
ARHGEF2,0.54542613
RNF111,0.5454258
ASB1,0.5454245
PRKRA,0.54541004
NEIL2,0.54540277
DECR1,0.545399
NAGA,0.545386
ABCA1,0.54537225
NPC1,0.5453398
MRPS24,0.5453104
ARHGAP26,0.54530174
RASA2,0.545297
AASS,0.54526335
AP2A2,0.5452567
CAPZA2,0.54522485
TGS1,0.5452207
NADK2,0.54521954
CEP70,0.54520667
CD300A,0.54520285
ABCC3,0.5451889
RBP1,0.545186
AP3D1,0.5451742
ALG13,0.54515
ACTN1,0.5451465
GBP1,0.5451304
NPDC1,0.54511863
IL17RB,0.5451143
PYCR2,0.5450821
RAB18,0.5450677
TXN2,0.5450588
CARF,0.54505765
BRWD3,0.5450523
NDUFB4,0.5450408
SEC24A,0.5450142
TONSL,0.5449747
PITPNM1,0.5449675
ISG15,0.5449669
ALKBH5,0.544961
ALDOC,0.5449527
ARRB1,0.5449278
LPAR2,0.544924
POLR3E,0.5449076
BBC3,0.5448775
PPFIBP2,0.54487044
STC2,0.54486316
PDCD10,0.54484516
CHEK1,0.5447727
PIK3R6,0.5447492
TTC37,0.5447443
MED6,0.54472774
LMAN2L,0.5447253
AREL1,0.54470235
ARHGAP30,0.5446986
BMI1,0.544674
USP14,0.54466057
EBAG9,0.54463863
TDP1,0.5446336
GPN3,0.5446192
LTB,0.54460543
SUGP1,0.5445925
