Gene Name,Score
ICAM3,0.7457645
DPM1,0.7457089
CMTM6,0.74558294
KDM2A,0.7451673
CETN3,0.7451292
MED27,0.7450588
CCNA2,0.7450357
HACE1,0.7450271
MTMR2,0.7449695
CKAP5,0.74494267
GPS1,0.74478054
CLSPN,0.74470323
GRB2,0.74461424
KLHDC2,0.7443582
ITGA2B,0.7443181
DGKA,0.74430585
IDH3G,0.7442336
EIF2AK4,0.7442044
GRB10,0.7439
NKD1,0.7438596
ENO2,0.74368024
ADAMTS7,0.7436436
KIF18B,0.74321884
IL6R,0.7429753
TNIK,0.7429582
HK1,0.7429026
G3BP1,0.7428309
KATNB1,0.7427361
IL10RA,0.74272317
ARRB1,0.7426083
EFNA1,0.74201006
IFT81,0.741926
DAAM1,0.74192303
GPD2,0.7418537
NFYA,0.74183995
PSME4,0.74181783
GNAI2,0.7417532
HDAC5,0.7415458
FZD3,0.7414047
IL18BP,0.7413784
EBP,0.74135536
COMMD8,0.7411949
TALDO1,0.7407016
FCGR3A,0.7406625
INVS,0.740542
DOK1,0.7405072
CDC16,0.74038035
EPHA4,0.7403224
IGFBP4,0.74031377
DGKQ,0.73983586
LMNB2,0.7397865
AP5Z1,0.73975885
CXXC5,0.739703
DLD,0.7396103
CAPRIN1,0.73952395
CDS2,0.7393861
MUC3A,0.7393846
GLRX,0.7393485
NSFL1C,0.7393245
KIAA2013,0.7392712
IFI35,0.7392296
CXXC1,0.7391441
LAMP1,0.73913854
PRKCSH,0.7390598
GIPC1,0.7387089
EIF4G2,0.7386419
GNB5,0.7381707
IL2RA,0.7380172
KDM4A,0.7379147
MINK1,0.73790115
HNRNPUL2,0.7377784
CERS5,0.7377401
CIB1,0.7377293
IGFBP6,0.73763174
PARK7,0.737564
MRGBP,0.7375608
CALM2,0.73750234
EIF4B,0.73744684
SACM1L,0.7374091
FASTKD2,0.7374014
EHD1,0.7372567
TTI1,0.73725003
LPXN,0.737245
LRRC4B,0.7371758
CDCA5,0.73713356
IFI16,0.7370678
GMIP,0.73670626
ANXA6,0.73670053
BRPF3,0.73665285
INTS10,0.736645
CHMP3,0.73660403
EDEM3,0.736567
KCTD1,0.7364588
GPANK1,0.7363693
IPO5,0.73635864
MED28,0.7363522
DCTN5,0.7362645
DDX28,0.7361537
LIN52,0.73594505
GNAI1,0.73594373
SARNP,0.7357913
EDC3,0.7357471
EIF2S3,0.735519
CEP164,0.73544747
FERMT3,0.7352517
ITGAE,0.7352395
GTF3C2,0.7350419
HSD17B4,0.7348064
FZD7,0.7347803
GRSF1,0.7346787
GBE1,0.73445857
MIS12,0.73435587
GSK3A,0.73426145
GAS2L1,0.73394406
DENND1A,0.7338648
DIMT1,0.73384595
COG5,0.73369
FBXL4,0.7336888
ARL2,0.733531
SFI1,0.7333635
COL24A1,0.7332656
CCNB2,0.73319215
B3GAT3,0.7331662
CLEC3B,0.7331246
DENND2C,0.73301333
DSG2,0.73299044
HLA-DRB1,0.7329609
FLII,0.73294985
FNTA,0.73293185
N6AMT1,0.73287976
API5,0.7328147
KIF2C,0.7325668
EME2,0.73236537
CD2AP,0.7323178
FPGS,0.7322466
GLUL,0.7322438
ARHGAP11B,0.7322223
FBXO30,0.732169
KPNA1,0.7321502
HNRNPK,0.73200786
FN1,0.73194945
HDAC8,0.731904
DONSON,0.73168945
PHAX,0.7313529
MCM9,0.73124635
CEP57,0.7311969
ELAVL1,0.7310989
MRPL34,0.7310364
DPH5,0.7309697
HPS1,0.73079735
COPS7B,0.730792
AIMP2,0.73078024
CDK14,0.7306088
EIF1B,0.7305848
MAML1,0.730531
CNOT6,0.7304606
GPI,0.73043317
GPR180,0.7302641
ARSJ,0.7302078
MAP2K7,0.7301817
GTF2F2,0.73010516
EDIL3,0.7300902
HNRNPA3,0.73006934
GRPEL1,0.73000747
FAM91A1,0.72994655
CCT8,0.72986716
EIF3M,0.7298087
PCDHB3,0.7296506
IK,0.72962
MYH14,0.72934324
CNDP2,0.7293168
RPL28,0.72927904
ERP29,0.72925687
ZNF700,0.72924745
CDC14B,0.7290516
TIAM2,0.7290122
CTPS2,0.7289151
MRPL45,0.72888625
CTDSPL,0.7285874
DCAF7,0.72852427
MFAP3,0.7284678
KCNK5,0.72846514
DNMBP,0.72843236
LIMK1,0.72843057
IP6K1,0.7282445
ITPR2,0.7281787
UBA5,0.7279704
CENPK,0.7276977
DENND4B,0.72768986
PIP4K2A,0.72755754
HERC2,0.7275336
IRF5,0.7275066
COBLL1,0.727476
CCT5,0.7274022
PYGM,0.72736573
CAP2,0.72726333
GOLGA3,0.7271916
NGLY1,0.7271441
DOLPP1,0.72701365
LTB4R,0.7269592
LGALS3BP,0.72692597
LDB1,0.72687787
GLA,0.72675365
GTF2A2,0.7265283
APAF1,0.7264201
FNIP2,0.726243
HSPG2,0.7259174
CORO1A,0.7257839
ICAM2,0.72571295
CDKN2AIP,0.7256866
GDPD5,0.72560114
COPB2,0.7253201
GYPC,0.7253186
IMPDH1,0.7251867
LAT2,0.72489405
BTD,0.72474724
GDE1,0.7246965
INTS8,0.7244155
DHX33,0.72429645
EMC8,0.72411954
DENND1B,0.72409904
GALNT11,0.7240664
FMNL3,0.7240404
DDX20,0.7235896
ANKFY1,0.7235771
MARVELD3,0.723576
DHDDS,0.7235666
DAPP1,0.7235439
HNRNPL,0.7234972
LPL,0.7234233
GABPA,0.72335273
FOXRED1,0.72333395
FBXL17,0.7230804
CNN1,0.722969
DNAJB14,0.72285765
LTBP4,0.7228367
LAMC2,0.72273487
GMPPA,0.7226911
E2F8,0.7226296
HLX,0.72249573
B3GALNT1,0.7224779
CORO1C,0.72243416
EMC4,0.72223556
NUFIP1,0.72208685
KAT5,0.72198105
EIF4E2,0.7217682
MIS18A,0.7217258
FEZ1,0.7217129
SREK1,0.721672
G3BP2,0.72145754
DDX39A,0.7214411
HLTF,0.72133964
CENPL,0.7213224
MAPK8IP1,0.7213106
CERK,0.72119343
BMF,0.72117585
GPT2,0.721132
MAP1LC3B,0.7209566
DCAF8,0.72044396
NUDT16L1,0.72036624
HSD17B12,0.7203139
GLG1,0.72015244
DDX55,0.7200723
NELFCD,0.72000605
HSF1,0.7198988
ORC2,0.71981466
FAM220A,0.71963525
BRD9,0.7195948
GLO1,0.7195948
KLHL3,0.7195318
EEFSEC,0.71950614
KANSL2,0.71947473
KLHL12,0.71939224
CC2D2A,0.7193746
ATPAF1,0.7193457
FHL2,0.7193434
BAG6,0.7193351
DDX42,0.719285
COQ10A,0.7192298
KLHL2,0.71921086
GNG5,0.7191879
SUN1,0.7191685
DDX18,0.7191272
DRG1,0.7190342
CAMKK2,0.71887976
CNIH1,0.71864307
HPS3,0.71857107
PTCD1,0.7185457
HOXA1,0.71853393
GJC1,0.7185339
CSNK1E,0.71847016
HSD17B7,0.71827894
FARP2,0.71827126
FEM1A,0.7180845
EI24,0.7179446
MBOAT2,0.7179342
CPT1C,0.7177577
HIPK2,0.71772903
DHRS3,0.71770537
COX6B1,0.7174701
NDUFA4L2,0.717234
ITGA6,0.71713805
DENND4C,0.71711147
CSGALNACT2,0.7169249
AKT1S1,0.71691275
KCNJ14,0.7168683
FCF1,0.7168484
MXD1,0.71683884
FKBP5,0.71663314
MRI1,0.7164275
GCFC2,0.71639615
GTPBP4,0.7162807
FAU,0.71625555
HLCS,0.71622175
ING4,0.7161642
ASAH1,0.7157346
HADHA,0.7155417
ZC3H13,0.71540725
SECISBP2,0.71525854
FBN1,0.71516746
CDYL,0.71510905
GGCT,0.7145098
B3GNT5,0.71449655
GOLIM4,0.71447515
MRPL50,0.71445495
CALCOCO1,0.7142898
ARHGAP29,0.7142046
CFL1,0.7142034
CEP152,0.7141572
GSPT2,0.7141561
EGLN3,0.71406645
HCK,0.7140649
ANXA7,0.71397567
CHMP4B,0.7138603
CADM1,0.7136726
HNRNPU,0.71362877
GPSM2,0.713378
GALNS,0.7130959
RBMX,0.7130742
GOLM1,0.71295947
CNOT10,0.71278906
LBR,0.7127537
PUS3,0.71273607
DISC1,0.71266985
DCUN1D5,0.71222687
NUDT9,0.7120409
EPB41L1,0.711902
HS3ST1,0.7117945
MSL2,0.71135324
ALG9,0.7113067
HSPA1B,0.7112758
MAP1A,0.7112248
MAP1S,0.7111683
ASAP3,0.7109179
MAP3K8,0.7108053
DNM1L,0.71078426
MRPS12,0.7107406
EIF3H,0.71062464
MORC2,0.7105513
MPP2,0.7104012
DBT,0.7103188
GTPBP2,0.7102096
GJA1,0.7100978
COL4A6,0.7099915
SMCHD1,0.7099609
NEU1,0.7097906
FBXW5,0.70963526
BCCIP,0.7096079
EIF5,0.70947987
GOLGB1,0.7091654
HAUS1,0.7090289
NDUFA8,0.7090197
GOT1,0.7088725
IFT52,0.70880437
HNRNPAB,0.70872957
GCDH,0.7087048
COL8A1,0.7086889
CSE1L,0.70852417
IDE,0.70839536
COL18A1,0.70832926
HPDL,0.7082348
ACTR10,0.7082117
CREM,0.7081026
ARPC4,0.7080545
ATG4B,0.70796126
MBP,0.7077667
PAFAH1B3,0.7077416
PRPF18,0.7076331
KLHDC3,0.70761895
EFEMP1,0.7075111
MVD,0.70729315
BUB3,0.7071775
GPSM1,0.7069234
EHMT2,0.70683885
BAIAP2,0.7068365
MRPS23,0.7068054
GTPBP1,0.7065897
DAPK1,0.7065546
DNASE2,0.7065017
BCAP31,0.70649177
HERC3,0.70642346
NDUFAF5,0.70620936
FADS1,0.70617074
IFNLR1,0.7059668
MKLN1,0.7057438
SCAMP2,0.7054697
GATM,0.70541763
EXOSC2,0.7053601
FKBP8,0.70533127
ICMT,0.7053182
LAMB2,0.70518255
LIG3,0.70516
HLA-DPA1,0.7050911
GNS,0.7050631
NIPSNAP1,0.7048077
ITM2B,0.7047662
DNAJC13,0.70475185
DPY30,0.70470995
ATP6V0B,0.70463336
KPNA5,0.7045518
ORC6,0.7044751
GGT7,0.70445395
DPH1,0.7043207
CLASP2,0.70403934
MRPS21,0.7040388
ITPK1,0.70361334
LYAR,0.7036019
AQR,0.7035384
HSPBP1,0.70345944
NFYB,0.7033615
CIB2,0.70335686
ERLIN2,0.7032628
KHDRBS1,0.7031789
SGSH,0.70305437
IFT74,0.7029744
GRPEL2,0.7029441
BUD13,0.7027577
CHMP1B,0.7025918
MASTL,0.7024925
ATOX1,0.7024191
IVD,0.7023889
ITPA,0.7023607
TNKS,0.70235234
BLOC1S6,0.70200396
DHX32,0.7018478
LAMA4,0.70184726
CHUK,0.70173347
APOBEC3C,0.70165235
LGALS9,0.7016333
ASS1,0.7014493
NAA35,0.70140165
GINS4,0.7013552
F11R,0.70124674
PTPN4,0.7011837
FMN1,0.7010694
KCNS3,0.7009383
FBXL3,0.7007913
EIF3G,0.70075846
NT5C3A,0.7007161
CFD,0.70055026
CERS4,0.7004624
HADHB,0.7004305
LIPA,0.70031184
DVL2,0.7000696
GLB1,0.70000356
MED9,0.6998521
MAP2K5,0.69983536
POLRMT,0.6997725
NFRKB,0.6995297
KANK1,0.699434
GLUD1,0.6994246
GPR153,0.69939977
DNAJC24,0.69922024
BOP1,0.69919884
MIEF1,0.6991454
NGFR,0.69898474
MBOAT1,0.698726
MGLL,0.69869745
PARD6G,0.6986119
HNRNPH2,0.69858307
CKAP4,0.6985352
COL6A2,0.6983844
DBF4,0.69835943
CIR1,0.6982662
COG3,0.6982288
GRK6,0.6981193
HBS1L,0.6980778
IFIH1,0.698073
MBIP,0.6980533
DCTN3,0.6978583
CAPZA1,0.69774055
CD9,0.69769764
CDK5RAP3,0.69763446
ARL4C,0.69755274
FCGR2A,0.69732267
ETFA,0.6972868
CAPN1,0.6972849
NAF1,0.69719625
AK4,0.697182
MRPS35,0.6970799
MRAS,0.69699824
GALNT7,0.6969638
EIF2AK2,0.69680667
METAP1,0.6966955
GCH1,0.69665223
BHLHE40,0.69663775
NR2F2,0.69639194
CBX4,0.69629717
HNRNPM,0.69627184
PPIB,0.69586223
ELF2,0.6958409
ARL3,0.69553125
ARL6,0.69509137
IFT27,0.6950769
DNAL1,0.69495666
EHMT1,0.69469863
JMY,0.6946724
MAPK12,0.6941891
TK1,0.69418216
MRPL2,0.6941407
ST6GAL1,0.6941261
CREB3L4,0.69394755
PDLIM7,0.6938788
MAGOH,0.69385153
GEMIN7,0.6937477
DTX4,0.69370854
CHRAC1,0.6936705
MAT2B,0.69314474
CD320,0.69298995
DDX50,0.6929026
HOXB6,0.6928856
CTSB,0.6928435
MFGE8,0.69257975
DCK,0.69216466
HDAC6,0.6920126
MLKL,0.69188035
GET4,0.6918787
DSTN,0.6918426
NOP16,0.6918419
LIN54,0.6917569
KIF4A,0.69133604
ARNTL,0.6912918
PKN2,0.69114876
SMC5,0.6911199
PCBP4,0.6910702
CNOT6L,0.690988
ASB1,0.69081736
DNTTIP2,0.6906309
FXR1,0.69045556
FIS1,0.69044805
MAGOHB,0.6904225
KLHL5,0.69039726
LRIG2,0.69025713
FLRT2,0.690163
FBXL19,0.6901091
DHX37,0.68970764
IFT122,0.6896623
DNAJC2,0.689469
TPD52L1,0.6894047
KDM3B,0.68940145
GATC,0.68933713
IVNS1ABP,0.689326
BCS1L,0.6892987
ARHGEF37,0.6892195
CRMP1,0.6890707
KHNYN,0.6887976
NECAP2,0.6886539
KCNAB2,0.68855625
ITGB7,0.68850726
MTMR3,0.6884298
CD47,0.68831974
OAS1,0.68826944
CLIP2,0.68821037
HLA-DMB,0.6881544
MAPK7,0.6880298
ATG4D,0.688029
ITGB3BP,0.6879984
NDUFA10,0.6879345
HELQ,0.68787557
DSC2,0.68777233
NOP10,0.6876977
HSBP1,0.68755007
NOSIP,0.6872078
EAPP,0.6870765
HOMER3,0.6869916
PLXNC1,0.68678594
MRPS24,0.686763
KIF18A,0.68675536
MPHOSPH6,0.68654287
GRAP,0.6864976
LTBP1,0.68621707
EIF3B,0.68617624
LYPLA2,0.6860435
DNAJC8,0.686036
LSM4,0.68596375
ISCA2,0.68587184
LRRC41,0.68559265
ITFG2,0.685539
IQSEC1,0.6854931
ME1,0.6853298
DERL1,0.68521744
COLQ,0.6850294
MCM7,0.6849974
DCTPP1,0.68496066
BET1,0.6848655
CDK7,0.68480444
ASB6,0.6846144
MAPKAPK5,0.68440574
GSTZ1,0.68432367
POLR2C,0.6842343
MAPK11,0.6840727
MGST1,0.6839149
BTN3A1,0.6839136
FKBP1A,0.6837951
DLG3,0.6836618
HEATR1,0.6835829
EIF2A,0.6835741
GPAM,0.6835294
MRPS2,0.68352485
HAUS3,0.6833758
NOC4L,0.68328327
IL13RA1,0.6831379
LOXL3,0.68309337
NCK2,0.6829955
FUT4,0.682928
COL5A2,0.6828484
ERGIC2,0.68277323
SDS,0.6821904
ANXA1,0.6821461
DHPS,0.6821028
AUP1,0.681943
TBC1D10C,0.68181676
NDUFB4,0.681658
SNRNP200,0.6816564
GMEB1,0.6815036
CPD,0.68144965
IMMT,0.68140066
CDC42BPB,0.6813146
LARP7,0.68119174
HOXB4,0.6811892
MAMLD1,0.68099606
IQCB1,0.6808898
DLAT,0.68082047
MICU2,0.6805228
HIGD1A,0.68039954
NFKB1,0.6803305
GOSR1,0.68014514
MXRA8,0.680037
MRPL53,0.6799888
GPR68,0.6799606
ME2,0.67979896
INTS2,0.67974997
MIEN1,0.6797306
EXOSC5,0.6796265
CDCA3,0.6795608
NADSYN1,0.6794584
ZNF385A,0.6792616
PRMT6,0.67891854
NANS,0.678869
PEF1,0.67882246
GIGYF2,0.6787532
GSTK1,0.6786667
DYNLL1,0.67858136
RPP25L,0.67854214
MPDU1,0.6784853
MRPL51,0.6784634
PSMD3,0.678303
SEC24D,0.6782388
NUSAP1,0.67809635
HMOX1,0.67779225
MX2,0.6777444
GGCX,0.6776905
CHERP,0.67766607
ISG20L2,0.67760265
LIG4,0.67749065
IFT20,0.67746353
CMTR1,0.6773827
DNAJB9,0.6773569
FBXO21,0.6770443
NUDC,0.6769951
FAF2,0.6767842
DNAH5,0.6766038
LMO4,0.67636883
MZT2B,0.67632836
NAPA,0.6761991
KIF3C,0.6760525
FOXK1,0.6760418
COMMD5,0.6758542
AMOT,0.67576474
ATPAF2,0.6757604
KDM1B,0.67575043
JDP2,0.6757458
NANP,0.675535
IRF2BP2,0.6754262
CNNM3,0.675413
HMGXB4,0.6750001
DVL1,0.674567
DCTN2,0.6744781
CCNE2,0.6744322
NSUN4,0.6743622
ALDH18A1,0.6742471
FKRP,0.67419344
KIF1C,0.6740878
DYNC2H1,0.67403793
FSCN1,0.67395324
PRPF38A,0.6738465
EXPH5,0.67371535
EIF2D,0.6735891
SARDH,0.6734902
BCKDK,0.673334
PRMT7,0.67332244
HOXA5,0.67316395
MAPK8IP3,0.6730819
KCNMB4,0.67306435
GORAB,0.6728914
HEPH,0.67280143
MBD1,0.67266065
ISYNA1,0.6721964
NCBP2,0.6721502
MAP9,0.67213356
GTF2H3,0.6721318
TUBGCP2,0.6720693
COPS6,0.67195946
METAP2,0.6719203
CD53,0.67182875
NRP2,0.6714418
FABP5,0.67138815
MED29,0.67136025
STX11,0.67119455
LMAN1,0.6710506
NELFE,0.67099357
ITGA11,0.6709676
HS2ST1,0.67090166
DLGAP5,0.6708627
PCDHB10,0.67085505
EMC9,0.6707872
LARP4,0.6704346
CRY2,0.6703538
KIDINS220,0.67032295
NES,0.6702579
SH3D19,0.67024446
PSMD12,0.6702325
FGF11,0.67002666
FNBP1L,0.6696163
MMS19,0.6696017
IKZF4,0.6693152
B3GALNT2,0.66919714
MLXIP,0.6691753
CENPI,0.66913617
HADH,0.66901755
OAS3,0.66900367
ESD,0.6689262
CCT2,0.66877836
EXOC5,0.6687734
KTI12,0.6685714
PNRC2,0.66849655
NADK2,0.66842717
S100A6,0.6683758
PYCR1,0.66819423
GINS1,0.66806024
MT2A,0.66793936
DCAF4,0.66790307
LIG1,0.66772395
CCNT2,0.66760176
ODF2,0.66755813
IRF2BPL,0.6675383
MIF4GD,0.66728765
HK2,0.66728115
POLR2G,0.6671558
MAP3K4,0.6671167
PDE7A,0.6670546
HSPB8,0.6670252
LSS,0.66701525
CDCA2,0.667012
GADD45GIP1,0.6667936
HNRNPLL,0.6667203
MAPK14,0.6665603
BIRC5,0.6665162
GPSM3,0.6664694
CERS6,0.6661553
ARNT2,0.6660812
PSMC5,0.6660134
MEGF8,0.6659802
GK5,0.6659527
TMC6,0.66563046
USP22,0.6653755
GUSB,0.6652919
FAM111A,0.66524756
NUDT5,0.66519946
GUF1,0.6651438
DERL2,0.66512454
MGST3,0.66494
LTN1,0.6648152
DIABLO,0.6647236
GTF2A1,0.6643339
MMS22L,0.6641921
MAU2,0.6641578
NAA25,0.6640984
MAN1A1,0.6640672
CEBPB,0.66375905
JAM2,0.66366065
TBL3,0.66361576
PPRC1,0.6635912
RPS27,0.6635752
SGPL1,0.66331184
CYB5R4,0.66315836
MSL1,0.6631543
PUF60,0.66314554
CPE,0.6630838
ESYT1,0.66306543
EFNB3,0.6629602
DNA2,0.66261315
NDUFA12,0.6624884
POLL,0.6623622
CCDC93,0.6622679
PPP4R1,0.66218513
PNP,0.6618749
MSR1,0.661816
SORT1,0.6617493
MIA3,0.66148335
HM13,0.66145676
OASL,0.66128784
MIDN,0.66124225
DPF2,0.66105825
MRPL11,0.660986
MID1IP1,0.6609382
NOP9,0.66081625
GALK2,0.6607953
EXOSC9,0.66063416
NDUFA5,0.6606045
MPZ,0.6603579
EPHB3,0.6599155
MSMO1,0.6598852
CSAD,0.659867
MCAT,0.6598625
MAP3K3,0.6598414
ZFP14,0.6597257
PDRG1,0.65963155
ARG2,0.65939146
CD300A,0.65932834
IDS,0.6592139
COQ6,0.65904105
RBM34,0.6590087
PSME3,0.65884984
MAD2L1BP,0.6588476
LDB2,0.6585929
HJURP,0.658536
EMC2,0.658465
MKNK2,0.6584071
DHX9,0.65839386
CLIC1,0.65820616
LAMTOR4,0.65780413
DUSP16,0.65766966
ATG4A,0.65756893
ARL6IP5,0.6573986
NDUFS3,0.657372
MCM5,0.65731335
MLEC,0.65731305
PYGL,0.657225
DBNL,0.6571397
CORIN,0.65707123
DHRS1,0.657055
LYPD3,0.65700847
EPHB2,0.65698874
MAD2L1,0.65691423
CCNT1,0.65688354
GCLC,0.65680856
FBXO2,0.6567493
OPTN,0.65661937
DDRGK1,0.65653193
OCLN,0.6564725
RNF5,0.65646863
MZT2A,0.656357
VGLL4,0.6561887
MEX3C,0.65616554
GTF2H1,0.6561446
CCDC97,0.6560751
HAUS4,0.656059
GNAL,0.6559811
HAUS5,0.65582496
CTSD,0.6558131
RPS21,0.655797
UCHL3,0.65567434
MED6,0.6555089
PRKRA,0.6554618
MTHFD1,0.6554026
IARS2,0.6553895
NR3C1,0.6550751
LPCAT1,0.65504616
PDK3,0.6549741
MRPS9,0.654948
NR2C2AP,0.65488356
PRDX2,0.654804
CNOT11,0.6546462
GLCE,0.654545
ELAC2,0.6543241
SIKE1,0.6542721
RAB11A,0.65422183
IMPDH2,0.65395904
ETFDH,0.6539241
F12,0.65385455
STK25,0.65377206
MBD3,0.653682
PSMB4,0.65365714
BAG4,0.65360993
ME3,0.6534907
MAPRE1,0.6533379
PANK2,0.65321666
GNPTG,0.6527406
NOP58,0.6526976
DPH6,0.65268207
IREB2,0.6525745
MYH10,0.6523697
STX10,0.65227497
SUPT5H,0.6522137
FAM3C,0.6520691
MCUR1,0.6517352
NDUFA1,0.6516578
UQCRH,0.6514797
KRIT1,0.6512515
MRPL44,0.6512355
CEBPG,0.6512132
MED22,0.65119946
KALRN,0.6511166
FAM120B,0.6510577
MFAP1,0.65104765
PHYKPL,0.65093
SBF1,0.65092677
PIGK,0.6508778
SOCS7,0.6506352
MCCC2,0.65054977
MFSD12,0.65016687
RNF114,0.65012175
ASGR1,0.6500799
FZD5,0.6499066
HHAT,0.64990026
PGRMC1,0.64989763
SLAMF1,0.649518
SRM,0.6495049
LIMD1,0.64945453
BNIP3,0.6493191
GAA,0.6492989
EPC1,0.64918363
IFNAR2,0.64906067
TERF2,0.64900196
NAA38,0.6488933
INO80B,0.64885986
KCNMA1,0.64863515
PLK3,0.6486309
TIMM23,0.64853656
LSAMP,0.6484279
CMPK1,0.6484207
IBA57,0.648412
HMG20B,0.64791715
PPP1R11,0.64770883
MRPS22,0.64750874
GPD1L,0.64735967
LRP12,0.6472226
ZNF251,0.6470737
NMT1,0.64705116
ITGB4,0.64695567
PPARD,0.6469523
PAGR1,0.64685
ATF7,0.64684826
PSMB7,0.64680606
LGR4,0.6466681
LIF,0.6466656
ATF6B,0.64658105
BACE2,0.6465295
PLAGL1,0.6463168
PDCD6IP,0.64611185
PCNT,0.6460121
POLR3G,0.64593965
NSA2,0.6459168
LSP1,0.64585346
FBF1,0.64573485
JUNB,0.64563364
IGFBP7,0.6456206
CRY1,0.6456075
MCRS1,0.6455191
WDR75,0.6454851
UBE2D1,0.64548105
MBTD1,0.6454531
CCDC106,0.64544463
MTMR9,0.64544165
PSMB6,0.6454229
PPIL4,0.6452709
HSPH1,0.6451694
MRPS6,0.6450469
TXNDC16,0.6449708
AFTPH,0.6448591
STAP2,0.64469206
CCR7,0.6446913
NDUFB10,0.64461505
SH3GLB1,0.6445794
SLC44A3,0.64439964
HECTD3,0.6443957
PITRM1,0.6443947
KRT19,0.6443764
RRM2B,0.6442876
PEX10,0.64428705
FZD2,0.6442345
RAB30,0.6441562
MPHOSPH10,0.64409477
NME4,0.6439927
PLEKHG5,0.6439769
C9orf72,0.64390326
IL2RG,0.6438546
MYL6B,0.64376515
GNL3,0.64376104
RTN4R,0.6433316
KLC4,0.643288
CIAPIN1,0.64328325
TMEM67,0.6432718
MPG,0.6431747
CSNK1G3,0.6430223
PMPCB,0.642841
PRR5,0.64275753
IGBP1,0.64269704
SKA3,0.6426174
PHB,0.64257646
CUL5,0.6425624
LRR1,0.6425348
GSTM4,0.64245766
MEIS2,0.64243394
PSMB3,0.6422736
MBTPS1,0.64196384
PACS2,0.6419338
LMBR1L,0.6418884
DSP,0.6417942
PMP22,0.64170647
TEX10,0.64163584
ARHGEF40,0.64162004
PA2G4,0.64158803
TAF1A,0.6415841
NEK6,0.6414479
NECAB3,0.6414008
LTBP3,0.6413766
L3MBTL2,0.64127433
APPL2,0.64125484
TBCC,0.640909
FBXO17,0.6408439
MYL12B,0.6408399
AUH,0.64077955
POFUT1,0.6407457
GEMIN5,0.64047956
PREB,0.64046496
SLC35A2,0.6403153
PAIP2,0.64025223
CDCA8,0.6401228
PLAA,0.6401203
TDP2,0.6400478
HMMR,0.6400245
SPHK2,0.63998264
SAP18,0.6399276
SNRPB,0.6395232
MTMR14,0.6394812
NOC2L,0.63942915
HYPK,0.63922584
KDELR2,0.639167
TMEM11,0.6391269
STAG3,0.63900536
SCNN1A,0.63894075
SNRNP35,0.6388793
MLYCD,0.6387736
PLEKHM2,0.63873094
PDCD6,0.63872004
STEAP3,0.6386927
RPL22L1,0.63867855
MAP4K2,0.6385204
MGAT3,0.6384696
E2F5,0.63839036
DDX31,0.6383625
RAB40B,0.638208
ELMO1,0.63815826
GPCPD1,0.63810474
TRAFD1,0.63806933
AFMID,0.6379496
MAP4K5,0.63787776
DFFA,0.6377278
OSTM1,0.6376931
IMP4,0.6375635
NMNAT2,0.6375563
ARAP3,0.6373288
GPN2,0.63724
LAS1L,0.6369868
SCAMP1,0.63684475
TNIP2,0.6367315
NOLC1,0.63664067
RPS13,0.6365861
DMPK,0.6365809
HPS4,0.6365694
LPAR2,0.636531
RRP9,0.6364793
ADAM17,0.6364241
NCKAP1L,0.63629913
MRPL28,0.636226
CLPB,0.6361983
EEA1,0.63614136
RCOR1,0.63606775
BRPF1,0.6360228
MAN2C1,0.63580716
PDPR,0.6357873
GPX8,0.6357507
RPAP1,0.6351706
MMP11,0.6351544
ITPR3,0.6351355
BNIP1,0.63509536
IRF2BP1,0.6349043
DUS1L,0.63489056
STRIP2,0.6348252
RIF1,0.6346838
MPP5,0.634593
MFN1,0.6345271
ABLIM2,0.6345126
ADI1,0.6345027
CD27,0.63443744
QDPR,0.63437605
PTMS,0.63432634
TBC1D32,0.634046
SLC25A22,0.63395923
MRPL37,0.63383514
FBXO32,0.63345915
RHOT2,0.6334183
HSPA1A,0.6334062
RALGAPA2,0.6333657
MRPL10,0.6333588
RAB4A,0.6333323
TARBP2,0.6332493
DCAF13,0.63314337
RAD9A,0.63306975
KCNJ15,0.6330574
XRCC5,0.6330369
PLCB3,0.63280874
RSF1,0.63273543
CBLL1,0.6324568
JMJD6,0.6323601
IMPA1,0.6322688
MBD2,0.63220984
LY86,0.63202846
TM7SF2,0.63173425
RPL24,0.6316596
MPI,0.6315885
NDUFA13,0.6315847
CCZ1,0.6313754
DCAF10,0.63134795
NSMCE2,0.63134795
CENPF,0.6313204
RAB5B,0.63131225
FAM160A2,0.6313061
MRPL17,0.6312484
NOM1,0.6312463
DBR1,0.631227
PDP2,0.6312227
MDC1,0.6311834
CWC15,0.6311816
ITGAL,0.63117844
NLRP1,0.6310253
NFIX,0.63083524
SPATA2L,0.63083404
DNAJC10,0.63078016
RAB11FIP4,0.6307782
PABPN1,0.63063884
LRRC47,0.6305084
GAN,0.63037175
ODC1,0.6302847
SERPING1,0.63026965
NUP205,0.62984246
KIF13A,0.62980443
TST,0.6296221
MON1A,0.62960064
POFUT2,0.62920016
POLR2K,0.62916315
CHN2,0.6289901
DTNB,0.628574
PPAT,0.62856907
EHBP1,0.6285424
OAZ1,0.62836176
SEC61B,0.6283323
UNC5B,0.62832344
IMPA2,0.62816
OPHN1,0.6281516
AGFG1,0.628015
FANCB,0.6278791
TRNAU1AP,0.62778616
LXN,0.6276296
SLC35B1,0.62743753
NAB1,0.6273914
NDUFV1,0.62734437
BAIAP2L1,0.6273232
PSMA7,0.6273149
RORA,0.6269076
PNPLA4,0.6267775
