Gene Name,Score
HUWE1,0.6846877
HAUS4,0.68467903
FBXL3,0.6846634
HGSNAT,0.68465847
LIMS1,0.68462455
JMJD1C,0.68459755
KANK2,0.68459386
LSM5,0.68459255
LARP4,0.6845901
KCNAB3,0.68457603
KRBA1,0.6845717
HSPG2,0.68455964
LGALS3BP,0.684558
HOXB4,0.6845456
C9orf72,0.6845397
KHSRP,0.6845333
CYP39A1,0.6845259
L3MBTL2,0.68450314
LSM7,0.6844809
KNTC1,0.6844299
MACF1,0.6844234
GNB4,0.6843975
INO80D,0.68434405
ISG15,0.684298
FGD5,0.6842936
IGF2R,0.6842451
KDM2A,0.6842432
KMT2E,0.6842339
HSPA4,0.68423116
NFKBIB,0.6842247
LSAMP,0.68422365
IGFBP7,0.6842217
MRPS15,0.6841965
HSPA4L,0.68419474
GHDC,0.68419385
IFT122,0.6841881
AGRN,0.684145
LAMA2,0.684131
KANSL2,0.68412894
MED28,0.6841252
IPP,0.6841151
INCENP,0.68407565
MCM4,0.68403995
GABPB1,0.68402
GGT5,0.68400294
LYAR,0.68398786
GSTM3,0.683987
LSM12,0.6839641
LAMTOR4,0.68394786
FUCA1,0.68394774
LIN9,0.6839416
DUSP8,0.6839385
FYTTD1,0.68393433
JMY,0.68392724
KCNMA1,0.6838703
HNRNPF,0.6838292
HNRNPUL2,0.68382853
MAML3,0.68382096
IER3,0.6838177
NDUFB5,0.683781
LSM3,0.6837665
KDM6B,0.6837503
ITPR3,0.6837425
INPP5B,0.68373233
HELQ,0.6837231
HAUS3,0.6836825
P4HA3,0.6836813
LIMA1,0.6836779
KIF17,0.6836515
HYPK,0.68364763
CFD,0.68362266
INPP5A,0.6836135
KRT17,0.683594
NCF4,0.6835851
LPCAT1,0.6835269
GRAP,0.68351144
HSPB8,0.6834985
HMGCL,0.68349016
FTSJ3,0.6834481
KIF2A,0.6834461
KCTD15,0.6834307
FGFRL1,0.68342704
ADCY4,0.68335354
MARK2,0.68334836
HSPA9,0.68334365
LEPROT,0.6833225
LAMA3,0.68332094
LSM11,0.6832904
MRPL13,0.6832867
FZD2,0.6832858
HEBP1,0.6832839
ITFG2,0.6832838
LSM14B,0.6832617
MAPKAPK2,0.68318874
EVC2,0.6831787
INTS9,0.683173
IFNLR1,0.6831672
KLHL5,0.68316483
MVB12B,0.683156
HPS1,0.6831511
MATR3,0.6831299
GUSB,0.683096
MRPL38,0.6830761
MTA2,0.68305385
EHD3,0.6830442
LRRC47,0.68303895
MAN1C1,0.68299043
GRHL1,0.68297505
LGALS8,0.68295413
MAF1,0.68294543
HECTD2,0.6829313
MPDU1,0.6828557
MCAT,0.68284214
MAPK12,0.6828285
LAT2,0.6827601
HAUS8,0.6827477
MGAT3,0.68274397
IGBP1,0.68274236
LAMB2,0.6827249
DUSP10,0.6826794
ITGB4,0.68266034
IFNAR2,0.68263775
GTF3C3,0.6826296
INTS1,0.68260103
ALG5,0.68255615
MVD,0.68254924
LMNB2,0.6825446
LCMT2,0.6825072
HLA-DRB5,0.6824696
MFN2,0.6824375
ISYNA1,0.6824195
MED16,0.6823771
MAP2K6,0.68236846
LMNB1,0.6823659
MAP3K8,0.6823458
CNGA1,0.6823143
F2R,0.6823081
FAM131B,0.6822703
KCTD3,0.68225116
CENPQ,0.6822421
GTF2H1,0.6822294
HDAC10,0.68222904
KIF1C,0.68222165
KHDRBS3,0.68221647
GRPEL1,0.6822079
MAFK,0.6822047
MCEE,0.682204
HTATSF1,0.6821886
INO80,0.6821853
MRPL39,0.6821849
ITGAL,0.68217725
MINPP1,0.6821384
HCCS,0.6821236
FBXO32,0.6821
LIPT1,0.6820721
MPC1,0.68206984
GKAP1,0.68204176
DCN,0.68203473
NAA35,0.6820234
LPXN,0.6820182
GORAB,0.68201405
LPGAT1,0.682002
LEMD3,0.68199646
NDUFV1,0.6819836
KIF18B,0.68197155
GTF2B,0.68196696
IMPDH2,0.68196404
CSF2RB,0.68192714
MMAB,0.68191224
IFT172,0.68190354
GPX7,0.6818908
KIF7,0.68185776
LAS1L,0.6818558
MAD1L1,0.6818024
HEY2,0.6818021
IRF7,0.6817999
LCLAT1,0.68179464
GPR183,0.68179226
MBD2,0.6817907
GIMAP4,0.68177545
INTS7,0.68176943
MFF,0.68175596
CYB5R2,0.6817499
IL2RG,0.6817419
MVP,0.6817406
HS3ST1,0.6817273
ITCH,0.68171495
HLX,0.681694
LSM10,0.6816585
MTMR10,0.68165755
GCSH,0.6816558
MOB2,0.68165123
LGR4,0.68162346
KRT10,0.6816218
MCC,0.6816118
JMJD6,0.6815832
FOSL2,0.68157655
MAPK8IP3,0.6815752
LAPTM5,0.68157375
LRRFIP1,0.6815627
KDM4A,0.6815209
MAVS,0.68151426
IPO9,0.681507
KCMF1,0.68150365
KRT7,0.6814721
LCAT,0.6814535
LINGO1,0.6814368
GNPDA2,0.68142605
IPMK,0.6814232
IL15,0.6814213
KAT5,0.68140304
MYL12B,0.68134487
MPHOSPH10,0.6813121
AP3S2,0.6813006
LAP3,0.6812669
IFT27,0.68123716
IGFBP4,0.68121576
MYO1C,0.6812094
MRPL17,0.6812093
LNPEP,0.6812062
GPC1,0.6811932
MAP3K3,0.6811758
MAPRE1,0.6811638
GCC1,0.6811548
GATM,0.6810909
LIMK1,0.68107384
MBD5,0.68105626
BIN3,0.68104887
DTX3L,0.6810311
PDLIM7,0.6810176
KPNB1,0.6810121
DUSP12,0.68097365
MAP3K5,0.6809452
MAN2A1,0.68094313
INTS2,0.68093634
GRIN2D,0.68093204
COL6A1,0.6809275
MRPS6,0.68091893
MXD1,0.6809112
MYLIP,0.68089724
HERC3,0.6808795
LIN7B,0.68087405
NAB1,0.6808608
MAP3K2,0.6808507
IRF2BP2,0.6808358
NCAPH2,0.68082285
F3,0.6807814
CLUAP1,0.680776
GSDMD,0.6807542
JUNB,0.6807538
MCTS1,0.6807194
ANGPTL4,0.68071043
HSD17B12,0.6806848
NPM3,0.68067765
KRT18,0.6806727
LRRC8D,0.680661
KCTD1,0.6806433
ITGA11,0.6806381
IFI16,0.6806372
MYO1F,0.68063176
B3GALT4,0.6805964
IVNS1ABP,0.6805915
KRR1,0.6805795
MAN1A1,0.6805664
LPCAT4,0.68052936
IFT80,0.68052596
MRPL34,0.6805245
MRPS17,0.6805241
HCFC1,0.6804725
LOXL2,0.680453
ATP8B2,0.6804372
HRH1,0.68036115
KIF20B,0.68035275
HOXB7,0.6803354
MCM7,0.6803125
GAS8,0.68027383
KLHL22,0.68027025
JDP2,0.68026084
HOPX,0.6802558
MAGT1,0.68021655
MED23,0.68020356
ETV7,0.6801947
GK,0.68017983
LONP1,0.6801577
HEXIM1,0.68012774
MZT2A,0.68012756
MAMLD1,0.6800984
HDAC3,0.6800915
MBIP,0.6800912
KDELR2,0.6800643
LDB2,0.68006384
LAMA5,0.68004906
LAMC1,0.68003494
KRI1,0.6800329
MGAT4B,0.68002325
KDELR1,0.68002313
MFSD2A,0.68001544
PAQR3,0.68000704
NGDN,0.6799931
MCM2,0.6799889
LRCH1,0.6799811
OSBP2,0.67993325
KLHDC3,0.6799094
BCL7B,0.67989755
MOCS3,0.6798397
LMO4,0.679831
ME2,0.6797743
DHX58,0.6797573
CREB3,0.67974216
MFHAS1,0.6797114
KIF1B,0.67971057
APPL2,0.67970127
KIF3C,0.6796752
KIF9,0.6796631
NUDT12,0.67965835
KCNAB2,0.67959785
FAAH,0.6795526
LTBP3,0.67954993
KIF4A,0.6795415
MAP3K10,0.67951864
IPO13,0.6795088
ITGA1,0.679461
HIGD1A,0.67946047
FDX1,0.6794601
IL11RA,0.6794532
MAML1,0.6794186
MCM3AP,0.6794126
ICMT,0.67934257
GPN3,0.67933416
HELB,0.6793325
ICAM2,0.67932785
MRPL33,0.6793152
MED25,0.67922556
MOB1A,0.67920405
AP5B1,0.6791919
LOXL1,0.67916316
KLHL20,0.67915875
LONP2,0.6791392
IFI30,0.6791384
FUT2,0.67911863
KRT19,0.6791072
PRICKLE2,0.6791019
GNA14,0.6790823
KLHDC2,0.6790557
ITPA,0.67904294
IVD,0.6790386
ITGA2,0.6790195
NUP88,0.6790119
MRPL47,0.67899126
MCM5,0.6789602
LRP12,0.6789542
GEMIN7,0.67894727
LYPD6,0.6789125
NOC3L,0.6788839
MBP,0.678879
A1BG,0.6788625
LSG1,0.67880666
MAPK9,0.678798
MTMR3,0.6787973
ARSB,0.678794
FNDC5,0.6787708
NME2,0.6787645
IMP4,0.67874736
KPNA3,0.67870307
ING4,0.6787027
RMDN2,0.6786827
MKLN1,0.67866814
NCALD,0.6786519
AFG3L2,0.6786334
GOLGA1,0.67862713
LIN54,0.67861694
IRAK1,0.67860824
HCFC2,0.67855054
LARS2,0.6785021
IL1R2,0.6784997
MRPL37,0.6784718
HSBP1,0.67845196
INHBB,0.678437
MRPL3,0.6784252
KIF23,0.67841303
MAN2B1,0.67838985
KLHL21,0.6783725
IMP3,0.67834705
INPP1,0.678301
MED27,0.6782852
MADD,0.67824024
KIF18A,0.67822665
MCCC1,0.67820543
NHLRC3,0.67812073
GPX8,0.6781108
METTL22,0.678094
HOMER2,0.67805
IL10RA,0.67804533
MRPS23,0.6780399
MBNL1,0.67803466
HDAC5,0.6780055
MCF2L,0.67799467
LAMP2,0.6779689
MAPKAPK5,0.67793465
ABCA7,0.67792803
MTF1,0.6779126
NFATC1,0.6779109
GTF2H4,0.67791027
ABI3,0.6778968
GALNT12,0.6778845
LPL,0.67783403
CLDN11,0.6778279
MRPL48,0.6778189
MON1B,0.6778091
NADSYN1,0.6777947
LIN52,0.6777727
KALRN,0.6777521
ME1,0.67772955
MUC3A,0.6777207
LPIN1,0.67768395
MRPS18B,0.67757696
KATNAL1,0.6775544
MICA,0.67752707
MAP2,0.6774949
FCGR3A,0.67747414
MUS81,0.67746764
FNIP2,0.67746735
LAMA4,0.6774472
KCNG1,0.6774417
MBTD1,0.6774355
IL15RA,0.6773913
MTMR2,0.6773898
MRPS7,0.6773415
MTF2,0.677335
LY86,0.677334
NME6,0.6773256
NHS,0.6773189
INO80E,0.67731595
MAT2A,0.67730314
MTMR4,0.67728776
PHACTR1,0.67728245
GIPR,0.6772649
KDM8,0.677248
MCU,0.6772478
HOXB6,0.6772074
METAP2,0.6771957
PARD6G,0.6771865
KRTCAP2,0.67714787
KDM5B,0.677139
MED21,0.6770871
MAN2B2,0.6770617
LIN7C,0.6769845
FBXL14,0.67694336
LEPR,0.6769272
NDUFA4L2,0.6769054
MAPRE2,0.676878
MMP11,0.67686355
LYRM4,0.6768549
MAP1B,0.6768269
KIDINS220,0.6768246
LGALS9,0.67682344
MRPL22,0.6768193
HNRNPLL,0.67680967
OSTC,0.6767965
MIA3,0.67679036
LRP8,0.67676145
LIG3,0.6767592
NEDD8,0.6767532
MTHFD1,0.6767352
LYPLA2,0.67673224
KATNA1,0.67672765
MRC2,0.6766881
NAF1,0.67666066
IFIT3,0.6766472
FST,0.6766422
KCNC4,0.676641
F2RL1,0.67663807
MRPL51,0.6766272
KPNA6,0.6766137
MRPL49,0.6766025
PCCB,0.6765943
MPP5,0.67655265
LRG1,0.67651755
KLC1,0.676517
NACC1,0.67650187
LSM4,0.6765001
KCNAB1,0.67649347
MRPL24,0.6764014
KPTN,0.6763391
GLE1,0.67633486
NAT10,0.67633003
HOXB2,0.67630243
HARBI1,0.67629784
NFYB,0.676283
LILRB3,0.6762745
MBTPS2,0.67623883
KHK,0.6762334
MAP4K1,0.6762224
MMS19,0.67616796
MAPK14,0.67616296
FOLR2,0.6761228
KRT80,0.6760793
MRPL20,0.6760552
LAMC3,0.6760283
NR3C1,0.67600995
MRPL28,0.67600965
INTU,0.6760072
MZF1,0.6760071
KLHL11,0.67590487
ORC3,0.67589796
PNO1,0.6758828
LBR,0.6758573
ITGB3,0.6758479
ITGA2B,0.6758426
DOK2,0.675804
MXRA8,0.6757801
MPG,0.6757727
MYOF,0.6757692
MRPS5,0.67574096
MAP4K5,0.6757315
MGRN1,0.6757187
MANBA,0.6755876
MEF2A,0.67558265
INTS8,0.67553955
MCMBP,0.67552507
HSPA1B,0.6755127
LONRF1,0.67549086
NCL,0.6754744
CDK5,0.6754647
LAMTOR3,0.675439
LRRC40,0.6754004
NBR1,0.67535675
HECA,0.6753267
MIS18A,0.6753132
NCAPD2,0.67530316
MID1,0.6752435
MCCC2,0.6752099
KDM1B,0.67519987
KCNS3,0.6751746
NAPG,0.67517143
MGAT5,0.67515546
MKRN1,0.6751243
MBOAT1,0.67512417
NDUFV2,0.67511034
KCNJ2,0.67510766
NR2F2,0.67510265
PPP2R5B,0.675089
GLS2,0.67508435
ITGB7,0.67507946
MAT2B,0.6750725
FAM220A,0.67507046
OPTN,0.6750633
NCAPG2,0.6750332
KCNJ14,0.67501765
ATP2A3,0.67499954
MANF,0.6749681
MTR,0.6749608
INPP5K,0.6749387
HOOK2,0.67493284
MAOA,0.6749249
NAE1,0.67492145
MARK3,0.6749085
NIPBL,0.6748687
MARS2,0.6748458
MRPL55,0.67480147
POLR1B,0.6747916
MGLL,0.6747761
LIMS2,0.67476076
LAMB3,0.67475516
ATP6V1C2,0.6747477
GGPS1,0.67474663
KIFAP3,0.674742
LRIG1,0.67473483
MYBL2,0.67471415
MAFG,0.67470723
HPS4,0.67468405
KDM3B,0.67464584
IGFBP6,0.67464155
MRPL30,0.6745693
IRF2BPL,0.67455107
LRP3,0.67454743
MSL3,0.6744874
HOXA5,0.6744504
IFI44,0.67438877
KXD1,0.67438525
MX1,0.67437965
LRWD1,0.67434657
GNG11,0.6743374
MTUS1,0.6743365
LNX1,0.6743348
INIP,0.6742641
MKNK2,0.6742415
MGST3,0.67423195
MTA3,0.67422664
MTM1,0.67421466
COMMD8,0.67421144
MED13,0.6742033
FRS3,0.6741931
MORF4L1,0.6741865
MRPS18A,0.6741766
MYSM1,0.674105
MASTL,0.6740699
PGM2,0.67404485
LIN37,0.67402756
HSPB11,0.6740129
PLCD3,0.67400837
NSDHL,0.67400783
NUB1,0.6740053
MAP2K5,0.67399806
ORC6,0.67397326
NDUFB1,0.67393726
NECAB3,0.673935
NDUFS2,0.67392683
HNMT,0.6739261
LLGL1,0.6739075
MAP3K4,0.6739
NDUFB9,0.67389166
MAGED2,0.6737571
MAU2,0.6737042
KAT2A,0.67369753
PRKAG1,0.6736937
NBAS,0.67369044
NOM1,0.67368394
GSTA4,0.6736754
LEMD2,0.6736662
CD248,0.6736653
NT5C3B,0.6736643
KLHL12,0.67366135
LRP1,0.67365664
HMOX1,0.6736052
MBD3,0.673603
ITGA6,0.67357343
MFAP1,0.67355293
LMAN2L,0.6735401
HAUS1,0.67351305
MCMDC2,0.6735035
MAP2K3,0.67349553
MED8,0.673495
NCOA6,0.67348886
MYO5B,0.6734772
MYH10,0.6734303
MIF,0.67338383
METAP1,0.67338127
METTL7A,0.6733488
LMTK2,0.6733437
MSX1,0.6733325
HAAO,0.6733295
NUDT5,0.67327195
NDUFS8,0.6732484
FPR3,0.6732229
NASP,0.6732118
ABCF2,0.6731899
IKZF4,0.67315644
MTDH,0.6731447
NDUFAF2,0.6731071
FAM20A,0.67309994
LRP10,0.67307156
MEIS2,0.67305
NFATC3,0.6730258
MAPRE3,0.673021
LSP1,0.6730061
MRPS35,0.67300016
NDST1,0.6729847
PCYT1A,0.67294836
NDUFA10,0.6729423
NMT1,0.6729305
FHOD1,0.6729213
LMBRD1,0.67291373
MRPS34,0.67289007
MTA1,0.6728864
MBOAT7,0.6728799
NDOR1,0.67284673
MTMR14,0.6727792
LPCAT3,0.672759
MAD2L1,0.672753
KCNMB4,0.67272174
MMADHC,0.6727188
MRPL19,0.6726852
KCNIP4,0.6726715
JUND,0.6726641
SDHAF1,0.6726612
IFIH1,0.6726579
MMP17,0.67265385
PHLDA3,0.6726092
MPHOSPH6,0.67259336
MED15,0.67257756
MLXIP,0.67257404
ADORA2B,0.6725521
PCYT2,0.6725271
LNX2,0.67252463
NDUFA11,0.6725088
LTBP1,0.6725072
IRF3,0.67244667
MSRA,0.6724441
LRSAM1,0.67244047
ICAM3,0.67242813
KATNB1,0.6723581
MLX,0.6723365
LTN1,0.6723187
GEMIN2,0.67231244
MDK,0.6723007
ME3,0.6722757
FDXACB1,0.67225796
NBEAL2,0.67218965
MSL2,0.6721642
NDRG3,0.6721498
MFSD12,0.67214435
MDN1,0.6721192
NAA25,0.67210484
KPNA2,0.67208
KBTBD7,0.6720705
APBA1,0.67204887
NAGK,0.67204636
MIEN1,0.67201084
CFB,0.6719822
MAP1LC3B,0.6719809
PDCD7,0.67196554
NPC2,0.67195904
RASAL3,0.67194164
MYO7A,0.6719088
MGST1,0.6719011
LDLR,0.6718969
KCNJ15,0.67189467
MARVELD3,0.6718647
ITPKC,0.67182773
MAN1A2,0.6718195
CD34,0.67177695
LSR,0.6717543
MT2A,0.67174804
HSPA13,0.6717445
PEX16,0.67173547
LRIG2,0.67172885
MAP4K2,0.67170507
JAM2,0.6716969
ABCA2,0.6716641
MEIS1,0.67165446
LIPA,0.671624
IDH3G,0.6716029
NET1,0.6715831
MLYCD,0.6715803
GAS2L1,0.67157024
MYL6,0.6715618
NFATC4,0.6714654
KLHL3,0.67146164
KLC4,0.67145884
MED29,0.6714423
HOXB3,0.671391
MED20,0.6713898
LSM2,0.67136514
NSUN2,0.67136234
PIK3R6,0.67133284
MAST2,0.67131263
HSF2,0.6713114
NDUFB10,0.6712649
MEAF6,0.6712487
LAMC2,0.67123526
MIS18BP1,0.6712317
MLST8,0.6712118
KIAA2013,0.6712013
ING3,0.67119515
IL10RB,0.6711681
NADK2,0.67115265
NIT2,0.67114305
CASP1,0.6711404
LCP2,0.6711362
MED6,0.6710662
MTX1,0.67104506
NAPA,0.671038
MED22,0.6710051
ITGA8,0.67100143
FBXO6,0.67097646
ATP6V1E2,0.67097396
NSMCE2,0.6709479
MED17,0.6709303
MYCBP,0.67089
AGL,0.67088085
OCRL,0.67088056
RARB,0.6708043
MTHFD1L,0.6707996
IFT74,0.67076874
HERC6,0.67074084
NOMO2,0.67073816
NAP1L4,0.6707257
ABCB6,0.6707124
NCAPG,0.67069596
MPHOSPH8,0.6706816
NEMF,0.67068064
PARP4,0.67063034
MRPS27,0.67061585
NDE1,0.67058593
IK,0.6705587
NFX1,0.6705551
NDUFA4,0.67053217
PEX5,0.6705122
MYO10,0.6704946
MSRB3,0.6704271
MOSPD2,0.67040634
LZTS3,0.6703943
NFKB1,0.67032695
ODC1,0.6703087
MPRIP,0.670307
PIP5K1C,0.6702712
MRPL46,0.67025185
NMT2,0.67025036
NDC1,0.67024237
MBOAT2,0.670228
MPP6,0.6702273
MLEC,0.6702139
NEO1,0.67017674
MDH1,0.67017096
NOL12,0.67016596
MAPK6,0.6700885
LIMD1,0.670037
NMD3,0.6700323
IL16,0.6700276
MEGF8,0.6700158
MTX2,0.66997766
NDUFB8,0.6699765
MFGE8,0.6699202
MMP15,0.6698593
MAN1B1,0.66983485
NMRK1,0.6698316
MRPL9,0.6698278
NOMO3,0.6697641
IRF2BP1,0.66975594
MRPL16,0.6697276
MRPS31,0.669716
NAA50,0.669707
LILRB2,0.6697019
MEMO1,0.6696791
MIER1,0.66967714
KDELR3,0.66967356
HPSE,0.6696706
MCM3,0.66967046
MNAT1,0.66963357
HOXA10,0.6696316
NINL,0.66955715
NLN,0.6695368
PDP2,0.66952944
PIGU,0.6695245
NDUFA6,0.6694835
NNMT,0.66945744
NR1H3,0.66945183
IL17RD,0.6694318
PFDN5,0.6694286
MTHFS,0.66938776
MAP4K3,0.6693722
NEK6,0.66934204
ITGA5,0.66933924
KIF26A,0.66933775
MICALL1,0.6692961
NCBP1,0.669292
NOC2L,0.6692565
AMPH,0.6692532
MELK,0.669247
NAA60,0.6692199
MAP1S,0.66921866
MRPS11,0.6692088
METTL14,0.66918993
NUFIP2,0.6691866
NAT1,0.66918176
MRPS22,0.66917515
NINJ1,0.669148
NCF2,0.6691388
PI4KA,0.66912305
NCK1,0.669106
MAP3K9,0.66909814
MTMR9,0.6690956
OSGEP,0.66906714
MTMR12,0.66900134
NFYC,0.66897213
PDLIM4,0.6689565
POLA2,0.66881275
NFIX,0.6687963
CARD6,0.6687957
NUP54,0.66879237
KLHL25,0.6687492
NSUN4,0.6687476
MCPH1,0.6687368
HTRA2,0.6687213
NPC1,0.66871166
MCM10,0.66870236
NAA15,0.6686804
MRPL10,0.6686459
MTMR1,0.6686052
PDPR,0.6685363
NSUN5,0.66848683
AGPAT4,0.6684608
MOB1B,0.6684585
ORAI2,0.66844654
PARK7,0.66842157
PDCD6,0.6684008
MAD2L1BP,0.66836953
NUMB,0.66836494
AP3M2,0.668342
GNA15,0.6683413
NSMAF,0.66832745
PHC1,0.6683254
MFAP2,0.6682803
MYADM,0.66827846
NEK7,0.668261
KIF21B,0.6682511
MRPL1,0.6682278
NPLOC4,0.6682277
NCKAP1,0.6682236
MAGOH,0.6681612
KIAA1549L,0.6681552
MIEF1,0.6681411
NDUFB6,0.66811156
NUP107,0.66809964
SHC2,0.6680979
MRPS10,0.668091
MGAT2,0.66808575
PAICS,0.6680714
NCEH1,0.6680496
OAZ2,0.6680467
NPR1,0.668031
NUS1,0.6680183
NR1D2,0.66800284
IL17RC,0.66799146
NUBP2,0.6679862
NOC4L,0.66794366
HUS1,0.667941
MAP2K7,0.66793567
NAIF1,0.6679287
MYCBP2,0.6679045
NHP2,0.6678222
GCAT,0.66780776
MMACHC,0.6677975
MBTPS1,0.6677664
NDUFV3,0.66773075
MYO9B,0.66771054
MRPL2,0.6676872
NPNT,0.6676803
NCAPH,0.66767114
OPA1,0.66763103
NCAPD3,0.6675942
NELFB,0.6675775
LMBR1L,0.6675179
SLA2,0.66748536
NAGLU,0.66748
NOL9,0.6674478
OTUD3,0.6673781
NDUFA13,0.6673287
PBK,0.6673144
MECR,0.66731054
PIK3C2A,0.66727436
LAMTOR5,0.66724545
ABCG1,0.66718864
OPHN1,0.66715837
GPATCH1,0.6671174
PHF20,0.6671011
RP2,0.6670912
NME7,0.6670599
MED14,0.667037
NDUFAF6,0.6669699
NEK1,0.66692424
LTBP4,0.66688555
NUP50,0.666876
PAAF1,0.66680753
LPCAT2,0.66678804
OXNAD1,0.6667145
NPRL3,0.66668594
NDC80,0.6666786
NKIRAS2,0.66667485
MRPS30,0.66666806
FUNDC1,0.6666641
PPIE,0.6666456
NRIP1,0.6666176
OGDH,0.66661054
OTUB1,0.6665912
MIS12,0.66657937
MFSD10,0.66657585
PPM1F,0.6665406
ACADVL,0.6664931
MRTO4,0.66646606
HAVCR2,0.66642433
MRPS21,0.66642326
PAXIP1,0.6664133
PIAS3,0.66638255
NDUFA5,0.6663246
MEPCE,0.6663215
NDUFAB1,0.66630334
PLXNA3,0.6662637
NPDC1,0.6662397
MUL1,0.66622734
MBD1,0.6662212
MPP7,0.66620517
PREX1,0.6661915
RASGRP2,0.6661589
MEX3C,0.6661056
MSH5,0.6660493
NCOA7,0.6660413
ABCD3,0.66603214
MPI,0.6660297
NELFE,0.665925
NEK9,0.66591537
MED26,0.665908
CYSLTR1,0.66588527
MRI1,0.6658756
IFT20,0.66582716
IRAK3,0.6657991
NOLC1,0.6657969
NUDT9,0.6657599
APOBEC3F,0.6657567
LZTFL1,0.6657338
NAP1L1,0.6657018
MOCS2,0.66565
MYL12A,0.6656181
PCDHB5,0.6656048
ORC1,0.6655999
PARP9,0.66559666
METTL3,0.6655664
NFU1,0.66554165
LAG3,0.665513
ITGA9,0.6654711
NFATC2IP,0.6654408
PNPLA6,0.6654338
NSMCE4A,0.6653914
NEK2,0.6653715
MCM9,0.6653658
NAA40,0.6653619
OAZ1,0.6653408
NDUFA1,0.6653286
GMPR,0.6653185
MCM6,0.6653019
NAA38,0.6652934
NOP14,0.6652509
OTUD5,0.6652382
NOL8,0.6652156
PCNT,0.66519374
MRPL21,0.6651411
NDUFAF5,0.66509676
NAPB,0.66508085
HENMT1,0.6650744
ISCA2,0.6650727
GRAP2,0.66507185
PAGR1,0.66505957
NUCB1,0.6649749
ORC2,0.66493446
NGLY1,0.664888
NMI,0.6648521
MFN1,0.6648401
MOGS,0.66482687
PLAA,0.66481805
MYL6B,0.66480714
IFI35,0.6648051
PPP1R12C,0.664782
NIPSNAP1,0.66476333
IRF9,0.6647627
MDC1,0.66469735
OSBP,0.66468525
MSRB2,0.66468
PCK2,0.66466355
NOP16,0.66465425
NMNAT2,0.6646393
MAGOHB,0.66456777
NDRG2,0.6645642
NTM,0.664497
PDLIM5,0.66441894
FOSL1,0.664402
NUDCD3,0.6643928
HSD17B7,0.66437835
MSX2,0.6643478
PCCA,0.66431475
MCRS1,0.6642894
NR6A1,0.66420776
NIF3L1,0.6641578
LRR1,0.6641497
MRPL45,0.664149
MORC2,0.664136
PLOD1,0.664098
MRPS28,0.6640834
NRF1,0.66406083
MRFAP1,0.66402996
NOL6,0.6640189
RAP1GAP,0.6639777
HOMER3,0.663969
MFAP3,0.66396743
NNT,0.6639451
MRPS16,0.66394377
NFYA,0.66390306
NFE2L1,0.66389984
PCDHB15,0.6638954
PINK1,0.66388977
MTIF2,0.6638338
NR2F6,0.66379225
MSL1,0.66378224
NLGN2,0.6637752
LIF,0.6637372
PRDX3,0.66368735
MAK16,0.66368014
MYO6,0.66367656
MRPL11,0.66365826
PSME1,0.66362524
MTO1,0.663625
PABPC1L,0.6635993
MRPL18,0.6635942
BNIP1,0.66355973
NEDD9,0.6635589
LRPAP1,0.6635438
PARD3B,0.6634953
ALDH4A1,0.66347986
MZT2B,0.66347927
MYBBP1A,0.66344625
PELP1,0.6633915
NANS,0.663387
NUDT14,0.6633361
NUBPL,0.6633339
ODF2,0.66332835
PLA2G4A,0.6632918
ASAH2,0.6632788
NT5C3A,0.6632713
MRPS2,0.6632447
PANK1,0.6632346
NEIL3,0.66321015
ITGA4,0.66319424
LPIN3,0.6631899
NTAN1,0.6631664
PLOD3,0.663137
PDE3B,0.66306615
P4HA1,0.66303957
NME4,0.66303724
NUP210,0.6630233
NCBP2,0.66300285
PARP14,0.6630005
PPP1CC,0.66298515
ITGBL1,0.6629344
NEU1,0.66289836
PARD3,0.6628757
KRT5,0.6628424
NID1,0.6628131
PDK3,0.6628015
PDE7A,0.6627867
IL7,0.6627566
N6AMT1,0.66272336
NUDT19,0.66269743
MTFMT,0.66262776
RASSF6,0.6626248
CHST7,0.6626129
PPCS,0.6625749
PFKM,0.6625658
NOL10,0.6625586
PHB2,0.66254675
MTIF3,0.66253525
NR2C1,0.6625204
NDUFB4,0.66251516
PEX3,0.66248316
NFKBIL1,0.66247725
PGAP1,0.6624767
NPL,0.66237104
OSTM1,0.66234076
OAS1,0.66233456
NR1H2,0.6623136
ADCY6,0.662255
INTS12,0.66223294
NOSIP,0.66216016
NEDD1,0.66214526
PPP5C,0.66213727
RAB13,0.66212225
PCBD2,0.6621087
PLXND1,0.6621061
MRPS9,0.6620918
ACAP2,0.6620914
MRPS24,0.6619802
ACTA2,0.6619784
PSMC1,0.66195923
NUDC,0.6619286
PCDH1,0.6618013
AARS2,0.6617938
NUP160,0.66178054
MRPS14,0.66175646
SERPINF1,0.6617339
APOL1,0.6617329
HSCB,0.6616756
NRP1,0.66166836
NFIA,0.6616675
NAA20,0.6616604
NUDT3,0.66163313
NEDD4L,0.66160256
MRPS12,0.6615942
KCNIP2,0.6615449
NDUFA8,0.66154045
PLB1,0.66154015
NDUFS4,0.6615251
NUP153,0.6615168
PPFIBP2,0.6614786
PDE6D,0.6614339
PARN,0.6614281
RETSAT,0.6613936
PPL,0.6613337
OSBPL1A,0.66132325
MZT1,0.6612478
NR4A1,0.6612397
PANK4,0.6612213
PARVA,0.6611928
PPARA,0.6611878
PIGO,0.66118014
NMRAL1,0.6611784
NDUFA12,0.6611727
