Gene Name,Score
GMDS,0.4979096
DCUN1D5,0.49790412
FHOD1,0.4978971
WBP11,0.49787942
DUSP16,0.49787486
FBXO17,0.4978743
SRRM1,0.4978719
RAB36,0.49785614
LSS,0.49785194
EMC9,0.49784178
DNAJA1,0.49783775
LRP8,0.49782848
SPARCL1,0.49782524
CNOT2,0.49781886
KBTBD6,0.4978111
GKAP1,0.49779522
STK39,0.49778995
GSR,0.49777183
FBXW9,0.49777016
TAF1D,0.49775788
PARD3B,0.4977554
DKC1,0.4977447
GBP2,0.49774364
RPRD1B,0.49773502
EXOSC7,0.49771655
WDR43,0.49771127
FBXO8,0.49767932
KCNIP4,0.49766362
CTDSPL,0.49765724
VDAC2,0.49763677
FMN1,0.49762204
DSP,0.49761838
GSPT1,0.49761793
DIAPH1,0.49760976
USP24,0.49755156
TRIM44,0.4975223
DDX23,0.49751145
IFNAR1,0.4975069
EIF2B1,0.49749598
IKBKE,0.49749303
GALNT6,0.4974913
GSTM3,0.49746835
PRDX5,0.49745956
KRT18,0.4974504
KCNH2,0.49744737
CSAD,0.49742872
EFEMP1,0.49742264
MFGE8,0.49741372
FCF1,0.49741137
UBE3A,0.4974095
CS,0.49740335
DHX9,0.49740294
LCAT,0.49740136
IL7,0.49739474
SLC1A5,0.497382
CYP2J2,0.4973738
DES,0.49736282
DISP2,0.49735987
DUSP12,0.4973453
GLS2,0.4973449
FBF1,0.49733034
GGA2,0.49732798
DZIP1,0.49732167
EVC2,0.497319
TYW1,0.49730793
HUS1,0.49730352
HERC5,0.4972802
FAM111A,0.49727395
DBF4B,0.4972676
SLC2A3,0.49725237
STARD13,0.49724448
PADI2,0.4971954
FAM131B,0.49718967
STAT1,0.49717176
FJX1,0.4971641
SRCAP,0.4971576
HMGB2,0.49715668
INO80,0.49715137
DNAJC9,0.49714807
GBA,0.49713475
DDX46,0.4971325
FBXL12,0.4971311
HNRNPH3,0.49713027
E2F6,0.4971251
CTSZ,0.49711484
LYZ,0.49711448
KIF9,0.497108
RPL31,0.4970868
EPB41L3,0.49706545
F12,0.49704036
VKORC1L1,0.49702647
EIF4H,0.49699244
EVC,0.49699083
POLR2A,0.4969849
DGKE,0.49697724
GPKOW,0.4969746
KDM8,0.4969431
KCTD3,0.49694237
ERGIC1,0.49693778
FARS2,0.4969332
DTX3L,0.49692106
SIN3A,0.49691683
ENG,0.4969044
EZH1,0.49688104
DENND4B,0.49687892
HNRNPA3,0.49686596
EDEM3,0.49682924
B3GNT8,0.49680805
ENTPD6,0.4967825
ERCC6,0.49676675
DLG3,0.4967613
DAB2IP,0.49675652
FRMD6,0.49673957
GUCY1A2,0.4967172
NCF4,0.49671414
DNMBP,0.49668387
CWC27,0.49666646
IDUA,0.49662182
COX6B1,0.49659365
GMPPA,0.4965933
DYNC2H1,0.49658313
CTDNEP1,0.49657843
GEMIN5,0.49657324
ESYT1,0.49656466
VAPA,0.4965387
SEPHS1,0.49650684
ELAVL1,0.49649578
IL2RB,0.4964935
FNIP2,0.49649027
GHDC,0.49647334
TUFM,0.49646533
DNAJC13,0.496443
FUZ,0.4964138
DHTKD1,0.496408
HPSE,0.49640328
LRRC8D,0.49640012
HSPA4,0.49639747
HHAT,0.49638978
OLA1,0.49638906
PGD,0.4963852
GIT2,0.49637485
EXPH5,0.49635765
ETFA,0.4963576
GLG1,0.4963403
DNAJB12,0.4963354
EPB41L1,0.49633038
LGI4,0.4963066
GLI3,0.49630484
EPN2,0.49629146
ESRRA,0.49628112
DNAL1,0.49627042
TLN1,0.4962568
DDX21,0.4962443
MGST1,0.49624026
EIF2A,0.4962338
SLC7A6,0.4962223
IBA57,0.4962072
LGR4,0.49620438
HM13,0.49619815
DDX39B,0.49619693
DTNBP1,0.4961947
TNFAIP8,0.49618378
WSB1,0.49617895
GJA1,0.49616593
GYG1,0.49616295
KCNJ2,0.49614796
SLC9A3R1,0.49611992
EIF4E,0.4961136
EXO1,0.49611193
GTPBP3,0.4961084
PSMD11,0.4960989
EXOC6B,0.49609423
MGAT4A,0.49609315
HLX,0.49608916
NOMO1,0.49608496
GOLGA4,0.49608484
FARP1,0.49608
GIMAP4,0.4960799
DHCR7,0.49606663
CYP3A5,0.49606487
DIAPH2,0.49605808
EIF4E3,0.49605316
EIF2AK2,0.49604434
LAMA2,0.49602312
F3,0.49599203
INPP1,0.49599192
DDX24,0.495981
ING3,0.4959695
PPP1CC,0.4959669
DUSP2,0.49596575
GK,0.49596515
GALNT12,0.49594
FBXL3,0.49593762
EIF4A3,0.49590054
EPHA1,0.4958969
FECH,0.49588576
FBXL4,0.49588424
EFNA4,0.49588242
GAB2,0.49587345
USP47,0.49586776
HEXIM2,0.49585587
GOSR1,0.49585447
IFT88,0.49584743
SRSF5,0.49584052
EGR3,0.49583805
FUNDC1,0.49581537
FUT4,0.4957982
EPB41L2,0.4957948
FAT4,0.4957826
EEF1E1,0.4957634
DLD,0.4957498
WDR59,0.49574834
PAPOLA,0.4957417
EGLN3,0.49573714
KHK,0.49572834
LUC7L3,0.49571064
FCHO1,0.49566823
FOSL1,0.4956604
USO1,0.49565536
UBAP1,0.49564978
GLCE,0.49564123
ITGBL1,0.4956266
KCNC3,0.49561745
XRN2,0.4956132
FBLN1,0.49561214
TRIM37,0.49560755
GTF2F2,0.4955979
GTF2A2,0.49558133
MFSD2A,0.49556693
EIF3B,0.49554238
GNAO1,0.49553144
HDAC10,0.49552992
KCNMB3,0.49552312
WDR82,0.49550462
FOXF1,0.49550435
HNRNPAB,0.49549118
FBXL2,0.49548134
CSNK1G3,0.49546215
ENOPH1,0.49545956
UBQLN1,0.49545756
EPN1,0.4954527
CYTH4,0.49543884
U2SURP,0.49543813
EME2,0.4954337
EIF4ENIF1,0.49542937
AAR2,0.4954173
GTF2I,0.49541262
DNAJC24,0.49541244
NAA25,0.49540284
DHDH,0.49538377
GPSM1,0.4953599
STK3,0.49535617
ENTPD4,0.49534956
HNRNPDL,0.49534324
KIF23,0.49534068
GATC,0.49532616
DNM3,0.4953065
NSMCE2,0.4952886
FABP5,0.4952844
IL11RA,0.4952831
EEA1,0.49528113
NBAS,0.4952714
SMG7,0.49526218
MCM3AP,0.49525496
ZMYND8,0.49525058
ELMO2,0.49524
HNRNPM,0.49523854
EXTL3,0.49522913
IFIT5,0.4952273
IKBKG,0.49522394
GANC,0.49521855
ETF1,0.49518433
KCNJ15,0.49518025
RAB5B,0.49517375
HCK,0.49516675
EVI5,0.49515727
KDM5B,0.49515343
GPN1,0.49514455
KCNJ14,0.49513543
LDHD,0.49513513
FMNL1,0.49513403
PCCA,0.4951296
EXOC6,0.49512175
JOSD2,0.49512103
IFT57,0.49511403
ERAL1,0.495111
KHSRP,0.49511075
ELAC2,0.495093
FOXRED2,0.49508223
HMGN2,0.49507323
GATAD2A,0.4950716
FOSL2,0.49506494
HOOK2,0.4950641
IQGAP3,0.495064
DNM1L,0.4950593
LRFN4,0.49504635
MYLK,0.4950435
GABPB1,0.4950422
FZD8,0.49503946
PPFIA1,0.49503788
GRPEL2,0.4950293
FBLIM1,0.49499294
FBXO2,0.49498093
FBXL17,0.49497554
PLD6,0.49494943
MCU,0.4949484
ITGAX,0.49493822
YY1AP1,0.49492386
KCTD15,0.49491784
ERGIC3,0.4948974
SRGAP2,0.49489355
FAM98B,0.49488607
FBXO32,0.4948541
HECA,0.4948409
GGPS1,0.494839
RNPS1,0.49483177
FARSB,0.49482715
DOCK4,0.49482447
ERP29,0.49481714
ETS2,0.49481636
LILRB3,0.49480733
EXOC3,0.49479103
POU2F1,0.49478275
SNRPD2,0.49477908
FYTTD1,0.49477592
CORO1C,0.49477574
ICAM1,0.49477166
LTB,0.49476254
FANCB,0.49474585
SYNGR2,0.49473518
FAIM,0.49473208
E2F3,0.49472135
HINT1,0.49471942
LAMC1,0.4947189
LAMB1,0.49470246
ELP6,0.49469614
MAPK9,0.49468717
MCM4,0.49468657
GPR160,0.49466896
GGT7,0.49465683
NSUN2,0.49465367
ITCH,0.4946524
FAM83D,0.4946252
HDAC6,0.49458975
GINS1,0.49458897
SLC44A2,0.49458688
ERGIC2,0.4945627
ELP5,0.4945608
GMPPB,0.49455965
EMC7,0.49455562
FBXL5,0.49455404
LRRC6,0.49455336
FUBP3,0.4945509
NPLOC4,0.49454695
DNAJC8,0.494546
PDXK,0.4945433
IMPDH2,0.4945418
HK2,0.49454087
HELQ,0.49452722
EPHB4,0.49452373
RPRD2,0.49452052
HENMT1,0.4945169
IDS,0.49451643
EEFSEC,0.49451277
FAN1,0.49451265
SUN1,0.494511
YTHDF2,0.4945105
NCK1,0.49451032
DNAJB6,0.494506
TMED10,0.49449936
MCL1,0.49449173
ESYT2,0.49447778
IQGAP1,0.49447253
SCFD2,0.49446833
RPRD1A,0.49446595
ITGA2B,0.49445406
FARP2,0.49445271
EEF2K,0.4944521
FDX1,0.4944513
MAPK7,0.49445027
FOXK1,0.49445003
SP3,0.4944476
FGFRL1,0.49442264
RIF1,0.4944111
HMGCR,0.49440825
FBXW11,0.49440727
FZD7,0.4944068
EFNB3,0.49440202
HSPA9,0.49434608
GSPT2,0.49434292
EIF3M,0.49432474
HNMT,0.49432468
LRRC8E,0.49431777
DYNLL1,0.49431565
DCAF8,0.49430844
NUDCD3,0.4943046
GABARAP,0.49430016
EIF2B5,0.49429587
RANGAP1,0.4942877
ETV3,0.49427128
DPYSL2,0.49424437
MEF2A,0.49423867
GRHL1,0.49423197
FMNL2,0.49423167
MOCS3,0.49422386
FIBP,0.49422148
GEMIN7,0.4942192
RNGTT,0.49421373
FBXO41,0.4941901
ICAM2,0.4941859
IPP,0.49418572
ZNF451,0.4941644
TRPM7,0.4941377
MCM7,0.49411383
IL17RC,0.49409357
INTS10,0.4940799
NACC1,0.49407
EIF2B3,0.4940675
FER,0.49406633
EHD1,0.4940612
KXD1,0.49405324
UQCRC1,0.4940458
SEC61A1,0.4940434
E2F7,0.4940428
KRBA1,0.49403787
GPX7,0.49403664
DPH5,0.49403566
ST6GAL1,0.49403125
DHX15,0.49402642
SPARC,0.49402234
EMC2,0.49401122
KPNA6,0.4939993
RAB3GAP2,0.4939877
FAHD2A,0.49397555
NLK,0.49396333
GUK1,0.4939623
ERLIN2,0.49396217
ENSA,0.49395287
DTL,0.49394768
EXOSC9,0.49394742
GNA13,0.49394718
HDAC8,0.49394077
GFPT1,0.4939346
FBXL18,0.49392927
GALC,0.49391994
EIF5B,0.49390623
MAP3K2,0.49390563
FAM110B,0.4938992
PAFAH1B1,0.4938896
KIF13A,0.49388075
PFKP,0.49387458
KCNIP2,0.49384806
MDN1,0.49384108
IER3,0.4938113
HSD17B10,0.49380806
GNG11,0.49380738
ITGA9,0.4938001
MVB12B,0.49379948
GPD1L,0.49379858
FAH,0.49379772
HS2ST1,0.49378702
LPIN3,0.4937866
HIP1R,0.49378598
STK4,0.4937855
FZD2,0.49377027
INVS,0.4937642
KIF13B,0.49375737
STRAP,0.49375448
NMT1,0.49375364
GAN,0.49375227
HLA-DPB1,0.49371284
NUDT14,0.4937092
FLOT2,0.49370658
FKBP1A,0.49370566
RFC3,0.49368834
ETFB,0.49368787
LIPT1,0.49368358
SCARA3,0.49368292
JAG1,0.49367067
LIMS1,0.493658
FUCA1,0.49365696
HMG20A,0.4936551
GARNL3,0.49365494
GABPB2,0.49365184
MARK3,0.49364853
LFNG,0.49363756
CEL,0.49363652
LMNB1,0.49362558
IP6K1,0.49362233
MEIS2,0.49361145
SMURF1,0.4936112
VPS51,0.4936092
ELF1,0.4936016
SENP6,0.49358934
FXR2,0.49357876
PRKCI,0.49357834
MED15,0.4935762
KIF17,0.4935719
PNN,0.493556
GDPD5,0.49354443
GFER,0.49354124
ENO2,0.49353752
NUP205,0.49353614
GCC1,0.49351424
IFIT1,0.49350733
INTS6,0.4935021
G6PD,0.49349698
GEMIN4,0.49348944
EIF3D,0.49348468
LRRK2,0.49348336
DLST,0.49346435
HSPA4L,0.4934554
MRC2,0.49345472
EP400,0.4934524
NEK7,0.49343917
MTA3,0.4934311
PDXDC1,0.4934303
ILF2,0.49342325
NUDT3,0.49341834
F11R,0.49341822
MED27,0.4934113
TP53BP1,0.4934105
HSF1,0.49341014
FLAD1,0.49339983
ESRP1,0.49339825
MYH10,0.49338472
TRAF3,0.49338153
MDFIC,0.4933773
EI24,0.4933724
DHCR24,0.49336663
EIF2S1,0.49336597
RFX3,0.49335188
NCKAP1,0.49334997
MAML3,0.49334294
ESRP2,0.4933398
NFX1,0.4933297
LOXL3,0.49331102
ELOVL1,0.49330765
GTF3C5,0.4932847
LAMP1,0.4932826
IPO11,0.49327245
KNTC1,0.49324384
GADD45B,0.49324164
FKBP3,0.49321982
KIF2A,0.4932195
INPP5E,0.4932036
GNA15,0.49319535
DIABLO,0.49319062
HSPA14,0.49318475
YME1L1,0.49318475
IPPK,0.49317604
MAP1A,0.49317536
FBXL7,0.49317378
QPRT,0.49315655
LIF,0.4931512
FBXL20,0.49314108
ALG2,0.4931343
MARK2,0.4931171
TACC1,0.49311483
GNB5,0.49310908
XPO4,0.49310446
IFT46,0.49310136
IL32,0.49309614
FAM13A,0.49309552
PXN,0.49309435
EIF2AK1,0.49302846
KDELR1,0.4930262
NUP153,0.49302474
FAM13B,0.4930176
MATK,0.49301502
H6PD,0.49301484
LDLRAP1,0.49298927
LYPLA1,0.4929749
GNAI1,0.49297336
ECH1,0.49296913
FBXO5,0.49295914
FAM168B,0.492954
FBXO31,0.4929444
IMPA1,0.4929438
HK1,0.49294043
F2R,0.49293777
HLA-F,0.49293083
HCFC2,0.4929247
MCF2L,0.49292377
KIAA0513,0.49292272
KCNC4,0.4929021
FERMT3,0.4928539
FBXW4,0.49284706
POGZ,0.49284494
SESN3,0.4928404
DYNC1H1,0.49283782
KCNN4,0.49282616
HSD11B2,0.4928202
DNAJB4,0.49281967
PCBD2,0.49281517
MAGI3,0.49280867
GOLGA2,0.49280804
PKD1,0.4927964
FOXP4,0.49279442
FEZ2,0.49279436
GAS8,0.49277607
GRAP2,0.49277145
FPGS,0.49276996
MCC,0.4927579
EIF3K,0.49275216
PABPC4,0.49274454
MYO1F,0.49272966
EIF3I,0.49272266
GPN2,0.49269927
GRSF1,0.49269152
JAM2,0.49268624
INPP5B,0.49268323
ITFG2,0.49266866
JUP,0.4926589
LIMS2,0.49265853
LMAN1,0.49265662
HIPK3,0.49265146
HMGN1,0.49265084
KIF18B,0.49264795
FAM110A,0.4926353
NOC4L,0.4926289
HOXB4,0.49262652
GPX8,0.4926184
EMD,0.4926165
MPP6,0.49261183
GTF3C1,0.49261132
KRT17,0.4926093
FBXO7,0.49260452
FGF11,0.4926028
NDUFB5,0.492602
TRIT1,0.49259806
LRP3,0.492594
MTHFD2,0.4925763
KPNA2,0.49256393
MTUS1,0.49255723
FBXO10,0.49255693
PAN3,0.49255183
SECTM1,0.49255097
PACSIN2,0.49254808
KLC1,0.4925466
GON4L,0.49254426
FLII,0.4925439
FGD4,0.49254102
LRRFIP1,0.49253744
KIF1B,0.4925272
XPR1,0.49250472
FANCM,0.4924941
IL4R,0.49249017
HSD17B1,0.4924789
EXOC5,0.4924784
MORF4L1,0.49247
EPS8L2,0.49246365
MELK,0.49246317
LDB1,0.49245885
ERH,0.49243382
DLG5,0.4924322
HERC2,0.49242827
EIF4EBP2,0.49242005
HSPA5,0.49241826
ITGAL,0.4924155
NCAPG2,0.4924035
PPP2R5E,0.4924022
GPD2,0.49240202
EGLN1,0.49239647
GATM,0.49239403
KAT6A,0.49238953
NDUFA10,0.49238664
EIF4E2,0.49238664
FBXW2,0.49237895
TRAPPC12,0.49235952
LSM12,0.4923482
NR2F6,0.49234787
INO80C,0.49234706
HSPH1,0.49233964
PPP2R5C,0.4923337
PELP1,0.4923307
NUP188,0.49232504
KIF21A,0.49230918
WDFY3,0.49230042
EIF6,0.49229765
GDF11,0.4922899
MAGED2,0.49228615
HGSNAT,0.49228567
HOMER1,0.49227852
FBXO9,0.49226707
SH3KBP1,0.49226314
KHDRBS3,0.49226078
FAM98A,0.49222726
GNAI3,0.4922265
EMB,0.49221677
GSTM4,0.4922152
GBF1,0.49220088
HDAC3,0.49219492
MCPH1,0.4921935
MCM3,0.49218833
GRB2,0.4921786
HERC3,0.49217576
ME1,0.49216235
GTF3C2,0.49215183
ITGB3BP,0.49215034
ELOVL6,0.49214825
HCAR2,0.49214005
KPNA5,0.49213648
THOP1,0.49212846
MLXIP,0.49212828
KIFC3,0.49212226
FBXO38,0.49211037
PARVB,0.49210662
MGAT5,0.49209872
OS9,0.49209133
ERCC8,0.4920875
MYOF,0.4920874
ST13,0.49208343
STX16,0.4920829
EIF2D,0.49206442
RAB32,0.49206132
FNIP1,0.49205986
GEMIN8,0.4920583
MYL12A,0.4920582
FMNL3,0.4920561
SKAP2,0.49205443
MTA1,0.49204722
MDH1,0.49201548
FCHO2,0.49201483
MGA,0.49200013
LCLAT1,0.49198812
FBL,0.4919782
GNL3L,0.49197316
FKBP2,0.49197224
IL2RA,0.49196458
NPAS2,0.49196157
EIF5,0.49196124
GPN3,0.49195984
LDLR,0.49195948
HPS5,0.49195546
RAB1B,0.49194783
MAVS,0.49194714
NMB,0.49194485
EMC10,0.4919432
NDST1,0.4919379
IL1RAP,0.49192828
SUPT6H,0.49192604
LIMD1,0.49192262
LGMN,0.49188104
KREMEN1,0.49187502
LSR,0.49185658
PBX3,0.49185243
NBEAL2,0.49184147
ITPK1,0.49182567
FARSA,0.49182302
MAN1C1,0.49181932
MAN2A1,0.49181896
G3BP2,0.49181026
INO80E,0.4918057
PPP1R12A,0.49179873
EIF2S2,0.49179405
INTS7,0.49179128
HEXB,0.4917831
POLR2B,0.4917808
RFX7,0.49178004
LSM14B,0.49177533
ERRFI1,0.49177003
PNISR,0.49173525
LYRM4,0.4917289
NCOA2,0.49172822
GSTK1,0.49172235
ITGA7,0.49170145
IFNAR2,0.4917013
EGR2,0.4916978
IL15RA,0.4916972
WIPF2,0.49168915
GNL2,0.49168578
ITGB1BP1,0.49168557
ESPL1,0.491676
MAPKAPK2,0.49166492
F2RL1,0.49165225
PCDHB15,0.49164936
KIF20B,0.4916481
RNASEL,0.49163795
GPAA1,0.4916299
FKBP5,0.49162287
GPR132,0.4916224
FZR1,0.49162033
PLOD1,0.49161968
EXOC7,0.49161962
GGCX,0.49161905
EIF4EBP1,0.49161744
PLB1,0.49160737
HTT,0.49160028
MINK1,0.491587
EIF2AK4,0.4915696
RPS13,0.49156293
GOLIM4,0.49155366
KIF14,0.49155274
RACGAP1,0.49155003
HSPA1B,0.49154887
NAA15,0.49154127
IFI30,0.49153942
KANK1,0.49153507
PLEKHA2,0.4915309
GAPVD1,0.49152514
PSME3,0.49152318
LAT,0.49151927
GBE1,0.49151742
KHNYN,0.49151674
ELF2,0.4915165
INTS3,0.4915134
LRRC49,0.4915119
MGRN1,0.49149635
LAMC3,0.49148265
HSPA1A,0.49147698
ME2,0.49147344
FBXL19,0.49144992
LAMB3,0.4914482
FAM120B,0.49139246
ELL2,0.49139133
TNKS,0.491376
PARN,0.4913757
NDUFS2,0.49137434
GNA12,0.49137422
ELP2,0.49137193
GAA,0.49137175
PRPF40A,0.49136657
KCNAB1,0.4913597
SYMPK,0.49135172
LRIG1,0.4913372
GART,0.4913306
MAGT1,0.4913242
NNT,0.4913241
GLO1,0.49131823
FEM1A,0.49131706
GLRX,0.4913059
ST3GAL1,0.4913002
NANP,0.4912974
ISYNA1,0.4912921
N6AMT1,0.49129105
NGFR,0.4912882
ITGB5,0.4912856
MAST2,0.49127898
MCMBP,0.49127126
FIS1,0.4912701
HLA-DRB5,0.49126434
NLGN3,0.49125692
MYL12B,0.49125168
SMG5,0.49124554
KCNQ1,0.4912448
MED13,0.49123007
NFATC2IP,0.4912297
NOLC1,0.49122748
FBXO22,0.49122638
NEK9,0.49122447
MAP4K5,0.4912235
FAM220A,0.49121103
NBR1,0.49120855
MAP3K4,0.491207
OXTR,0.49120694
GALK2,0.49120623
NUP62,0.49119052
LIPE,0.491186
HDAC7,0.49118555
FLRT2,0.4911715
TMED3,0.4911707
TFCP2,0.49116576
GPCPD1,0.49116075
MYO1C,0.49115908
HADHA,0.49115
LMO7,0.49113905
MAP2K5,0.49113873
SREK1,0.4911328
HDAC5,0.49112996
INPPL1,0.49112815
NIPSNAP3A,0.49112496
IMMT,0.4911214
LYPD6,0.49111444
EIF3J,0.49109635
PPP2R2A,0.49108812
PARK7,0.49108598
MTRF1L,0.49108517
GBP1,0.49108317
NCBP2,0.4910796
MYO9A,0.491077
LHX6,0.49107212
KRT5,0.4910703
SEC16A,0.49106655
FSCN1,0.49105924
IQCB1,0.49104172
KIF22,0.49104103
HAUS4,0.49104044
KIF1C,0.4910397
OSBP,0.49103832
IRAK3,0.4910278
ISG20L2,0.49102676
EXOSC2,0.49102488
GTF3C3,0.4910247
PCGF1,0.49102193
TJP1,0.4910166
HOXB7,0.49101418
MEF2D,0.49101177
IFT140,0.49100545
MOB1A,0.49100465
LARS2,0.49100447
MBD3,0.49100405
HACL1,0.49100137
KIF11,0.49099946
KCNAB2,0.49099723
NDUFAF2,0.49099028
HERC1,0.4909852
TM6SF1,0.4909791
ITGA2,0.49097767
PCDHGA6,0.49096796
REV3L,0.49096498
ERI1,0.4909628
GIGYF2,0.4909565
GPANK1,0.49094945
RNASE1,0.49094027
GALNT11,0.49092418
UGGT1,0.49091303
GTPBP10,0.49091017
FIG4,0.49090958
FRS3,0.49090406
FRS2,0.49090302
GNL1,0.49089482
MMP17,0.49088752
GPR176,0.49088696
MEMO1,0.49087304
LYPD3,0.49085936
LRRC47,0.4908519
FAM8A1,0.49084502
MAP3K11,0.49084207
MMS19,0.4908365
IRS1,0.49082386
MTA2,0.49082145
TXNIP,0.49082065
FNDC5,0.4908111
NOTCH4,0.49079418
PSMB2,0.49079114
MICU1,0.49078986
MAF1,0.4907788
HAUS2,0.4907699
WNT5A,0.4907614
GGH,0.49075845
FANCI,0.49075842
EVL,0.4907537
MNAT1,0.49075186
HADH,0.49074277
HNRNPH2,0.49073842
USP7,0.49073508
NEDD8,0.49073246
HIPK1,0.4907297
KATNAL1,0.49072912
GYS1,0.4907274
PHC3,0.49072635
PDE8B,0.49072608
VAC14,0.4907244
HCFC1,0.49072418
GGCT,0.49072212
PRPF6,0.49071363
GLB1,0.49069664
RAB3IL1,0.49069622
HEPH,0.49068204
MED24,0.49068034
GNS,0.49067515
MAP2,0.4906658
KDM4B,0.49066547
ST3GAL2,0.49065667
USP15,0.49065587
HS6ST1,0.49065024
SUMO3,0.4906452
MTX2,0.49063498
HECTD1,0.4906343
IFI44L,0.49063405
HSBP1,0.49063268
GAS2L1,0.49062145
LMAN2,0.49061495
EIF3G,0.49061397
IGF2R,0.49061346
FLOT1,0.49060676
IWS1,0.49059847
HAVCR2,0.49059606
LATS2,0.49059138
MRPL10,0.49058694
KCMF1,0.49058196
SH3GLB2,0.49058092
SP1,0.4905757
HMGCS1,0.49056852
PRMT1,0.49056813
HAUS8,0.49056453
PDE1B,0.4905594
PTGIR,0.49054724
NPC2,0.49053255
PTPN12,0.49052826
IMPA2,0.49051312
GCDH,0.49050933
MKRN1,0.4905019
EPCAM,0.49049705
KPNA3,0.49049267
DSTN,0.4904757
GOLGB1,0.49045587
EPAS1,0.4904538
GTPBP1,0.49045357
HGS,0.49044886
HLA-DMB,0.49044645
GIT1,0.4904426
IRAK4,0.49043489
FDPS,0.49043322
NEK1,0.490421
MYL5,0.49041137
GNAI2,0.49040574
MAN2B1,0.49039388
LAMB2,0.4903922
PPP4R2,0.49036688
EPHB2,0.49036407
MAMLD1,0.49035665
KIF7,0.49035627
SEC24C,0.49034578
INTS1,0.49034303
FHL2,0.49033567
HIVEP3,0.4903351
NDUFV1,0.4903335
ITGA11,0.4903307
FMR1,0.49031356
FBXO30,0.49030724
FNBP1L,0.49030656
HOXA3,0.4903033
IFNGR1,0.4903002
MAP3K7,0.49029532
IL6R,0.49029455
LTBP1,0.49028867
UBE2I,0.490283
LIN9,0.4902802
FN1,0.49027872
MPP5,0.49027127
GLUD1,0.49025655
PDE7A,0.49024457
GTF2H1,0.49022484
FERMT2,0.49021924
NCOA6,0.4902167
HSPB1,0.49021363
GRAP,0.4902088
LIN54,0.4902039
PLCB4,0.4902009
TIPIN,0.4901888
MGLL,0.49018332
GPT2,0.49017832
GOT2,0.49014947
PIGP,0.49014762
MEX3C,0.4901458
LTBP4,0.49013302
ISY1,0.49013284
GDAP1,0.49013102
HPRT1,0.49012655
FASTKD2,0.49012482
HEATR1,0.49012277
KCNMA1,0.4901183
HDAC1,0.4901183
FAM3C,0.49010587
NINL,0.4900663
NAA50,0.49005404
TSEN2,0.49003893
MED14,0.4900387
MADD,0.49002972
IPO8,0.4900276
KDELR3,0.490015
MBOAT7,0.49001494
GNB4,0.4900104
NPRL3,0.48999244
GRPEL1,0.4899849
RASGRP2,0.4899834
NUDT21,0.4899814
ZRANB3,0.48997813
MBOAT2,0.4899706
OPRL1,0.4899691
LBR,0.48996326
PRKAA1,0.48996222
POLDIP3,0.48995903
SYP,0.48995525
GNL3,0.4899514
LSM5,0.4899489
NMI,0.4899466
MSR1,0.4899458
GFM1,0.48994505
SIL1,0.48994163
GPS1,0.48993984
GJC1,0.4899394
MFHAS1,0.48993498
KDM4A,0.48993325
PFN2,0.4899225
MOB1B,0.48991036
GK5,0.48990613
LPL,0.48990202
KBTBD7,0.48990116
MFF,0.4899009
HSD17B12,0.48989195
MAN1A2,0.48987857
HLCS,0.4898772
MX1,0.4898745
GMNN,0.48986313
PNRC2,0.48985592
NHP2,0.48985243
FANCL,0.4898511
LPGAT1,0.4898499
PI4KB,0.48984963
KIAA2013,0.4898472
MAP2K3,0.48984447
GAB1,0.48983547
UBE2E3,0.48982817
PSMB1,0.4898249
NDUFS8,0.48982033
RND1,0.4898038
LAMP2,0.48980272
LSM11,0.48978978
PCDHB10,0.4897895
MTDH,0.48978674
LARP7,0.489785
HAUS5,0.48978418
GSTA4,0.48977897
HLA-DMA,0.48977754
EXOSC1,0.48977616
LONRF1,0.4897728
FBXW5,0.4897685
TUBB2A,0.48975283
FZD6,0.48973265
GOLGA3,0.48972276
ESD,0.48971087
HYOU1,0.4897047
PDCD6,0.48970333
GAK,0.48969886
PHKG1,0.4896984
RYK,0.48967233
NPNT,0.48966375
IL15,0.4896585
EPC1,0.48965782
STAC3,0.48964843
THBS2,0.48964077
GPATCH1,0.48962864
LIN7C,0.48962638
LRIG2,0.48962066
TOP2B,0.48961928
GNPTAB,0.48961928
LGALS3BP,0.48961473
HAT1,0.48961174
SF3B2,0.48960957
TIAM2,0.4895884
KIF26B,0.48958555
TTLL12,0.48958328
MBD2,0.48958075
NUMB,0.48957184
HYPK,0.48956963
HBS1L,0.48955104
NAA16,0.48954692
PLK1,0.48954487
GAR1,0.4895423
SSR3,0.48954123
LSP1,0.48953563
IL10RB,0.4895233
GNG12,0.4895178
HAUS1,0.48951608
NDEL1,0.48950523
FNTA,0.48950472
TIA1,0.4894962
RSAD2,0.4894949
MSH3,0.48949248
IARS2,0.48949173
LAG3,0.48949164
EMC1,0.48949033
MRPS6,0.48948205
GTF2E2,0.4894777
HSD17B4,0.48947597
FBXO21,0.48947358
SYCE2,0.48947245
GTSE1,0.4894704
PKN2,0.48946935
MTHFD1,0.4894673
UHRF2,0.4894671
LPXN,0.48946673
MRPS21,0.48946404
FAF2,0.48946157
MAP3K8,0.48944685
HEXA,0.4894465
PERP,0.48944205
INPP5F,0.48944044
LNX1,0.48943886
MLEC,0.4894373
ITGA1,0.48943588
NFYC,0.48942742
NDC1,0.48942629
INSIG1,0.4894221
IGFBP7,0.4894208
NUP88,0.4894192
ERF,0.4894187
PA2G4,0.48941848
NUCB1,0.48941794
