Gene Name,Score
ECE2,0.62355024
ZNF772,0.6235473
AMPD2,0.6235455
APOOL,0.6235453
HLA-F,0.6235392
EEF1B2,0.6235359
ARAP2,0.6235348
TP53INP1,0.623532
APPBP2,0.6235217
LARS2,0.6234658
ASAP3,0.62342405
MYH3,0.62341857
SLC27A5,0.6233967
CYP7B1,0.6233851
ACOT1,0.6233826
KNTC1,0.6233764
KIF11,0.6233655
ACP1,0.6233609
MMP28,0.6233288
HEY2,0.62332
CACNA2D2,0.6233163
AKR1C1,0.6233048
HOPX,0.6233018
BBS2,0.6232755
KPNA2,0.62325084
ADAMTS14,0.6232464
UFL1,0.6232314
ADAMTS2,0.6232236
ADAMTS9,0.6231821
CHKB,0.62315637
RGS4,0.62313485
GPER1,0.6231309
BATF2,0.62308645
ALYREF,0.62307376
C6orf120,0.6230429
LILRB2,0.6230404
C1orf162,0.62303483
ITGB3,0.62303126
C3,0.6230123
ALS2,0.62300104
IL1R2,0.622998
TRIP4,0.6229978
ACTR6,0.62296265
CD1D,0.6229625
BAG3,0.62295955
CX3CL1,0.6229545
ACTR3B,0.622925
ARHGAP11B,0.62292486
SLA,0.6229146
ADD3,0.6229051
BLOC1S4,0.62290484
APH1B,0.6228903
EXOC3L1,0.622871
ALG8,0.6228695
AFF4,0.6228612
ARHGEF6,0.62285954
ANAPC15,0.6228372
BDKRB2,0.62282324
PPIL1,0.6228124
BIN3,0.6227774
CAMK1,0.6227527
AGA,0.622747
ALG9,0.62274575
CAPN7,0.6227442
ARNTL2,0.622735
AFG3L2,0.62273437
GBP5,0.6227191
INHBB,0.6227116
AIF1,0.6226882
ARSD,0.622686
POLR2H,0.62267226
COL6A3,0.62267023
ARHGAP19,0.62263787
CYP27A1,0.622626
ALKBH6,0.6226198
APOO,0.6225969
NRBP1,0.622577
ANO6,0.6225579
ANGPT2,0.62255734
ARHGEF15,0.62255096
HK3,0.62252706
AIMP1,0.6224636
DUSP8,0.62244153
MID1,0.6224178
GGT5,0.62238616
ATP7B,0.62237823
DIAPH3,0.6223699
AP4E1,0.6223643
CCR10,0.6223607
FBXO6,0.6223396
CHCHD5,0.6223246
CDK3,0.62230366
AP5M1,0.6222921
RALBP1,0.62227076
DMTN,0.62226945
ATG3,0.6222524
ACACB,0.62218237
BBS5,0.6221793
ACTN1,0.62214375
ACOT7,0.62213886
COQ10A,0.6221281
ADAMTS1,0.6221131
ADA,0.6220677
DLL1,0.6220571
ASB2,0.62204504
ARHGAP10,0.62204266
PPP1R12C,0.62203217
CIDEB,0.6220043
ANXA1,0.62199265
ADAMTS12,0.6219911
PLSCR1,0.62198293
CD2,0.62195534
PGF,0.6219459
B3GNT7,0.62192416
ARHGAP26,0.6218981
ARFGAP2,0.6218869
APOBR,0.6218814
AMPD3,0.62186605
FAM13A,0.6218444
BTN3A1,0.6218261
AKR1C2,0.62180406
CACNA2D4,0.62180316
AGO1,0.6217519
ARRDC3,0.62171733
ANKZF1,0.6216946
ALAS1,0.6216642
FUT2,0.6216595
ADAMTS4,0.6216019
ARPC1A,0.62158024
IP6K2,0.62158
GIPR,0.62156373
AMOT,0.6215614
SLC12A9,0.6215524
CD163,0.6215498
ATP6V0B,0.6215292
ACSF3,0.62148833
C7orf26,0.62147635
DCN,0.62147313
AKAP8,0.6214591
ATRIP,0.62144154
ARHGAP31,0.6214399
EIF4G1,0.62143576
PRKRIP1,0.6213807
BPGM,0.62137103
ACADSB,0.62136096
PSMC1,0.62135303
FOLR2,0.6213468
SNAPC5,0.6213171
ALPL,0.6213157
APBB2,0.6212507
BCL7B,0.6212505
PPIL6,0.6212471
AP5S1,0.62123996
CD6,0.6212032
ARFGAP3,0.6211827
ALG1,0.62117165
APLP2,0.62116534
IGSF6,0.62114316
ARNT2,0.621137
ALDH1B1,0.62112737
ADCY3,0.6211236
APIP,0.6211041
ATP6V0A1,0.6210969
BIN1,0.6210686
ITPR3,0.6210478
ADCY4,0.6210419
ALG13,0.6210385
CLDN11,0.6210312
B3GALT4,0.621018
RFC4,0.6210141
ADCY5,0.62096214
AMBRA1,0.62096065
COL8A2,0.62096
AMOTL2,0.6209595
ANGPTL4,0.6209259
AHCTF1,0.62091386
ARHGAP4,0.6208634
AP5B1,0.6208486
CDK5,0.62082267
ARL3,0.62079567
FGD5,0.62077546
CHRNB1,0.620745
B9D1,0.6207078
AMDHD2,0.6207069
ANKRD44,0.62069046
CD248,0.62068355
ARL2BP,0.6206821
DUSP19,0.6206788
AP3M1,0.6206733
ZNF420,0.6206581
ATP2A3,0.62065464
ATP13A2,0.62064767
C5AR1,0.62062114
CFB,0.6206178
ASL,0.6206127
AUH,0.62056977
CD34,0.62056553
ATG2B,0.6205552
ARHGAP39,0.62052184
ANLN,0.62050277
CASP1,0.6204992
CCDC174,0.62048763
DYNC2LI1,0.62048036
BFSP1,0.6204598
ANAPC2,0.6204586
ARCN1,0.6204452
ATP6V1E2,0.6204148
ALPK1,0.62039614
TXNRD3,0.6203741
PEX26,0.62036777
CARD6,0.62035275
ALG6,0.6203349
CYSLTR1,0.6203172
ADAM17,0.62027735
CBX6,0.6202715
ARL4C,0.6202636
AMPH,0.62024194
ANGEL2,0.62020457
ARHGEF37,0.62019455
UPRT,0.6201765
ARHGAP9,0.6201211
CHI3L1,0.6200948
MTX2,0.6200908
ALDH1A3,0.62005055
CATSPER2,0.6200494
CHST7,0.62004024
CCNDBP1,0.62002236
COL17A1,0.6199884
BAG5,0.61995614
MAML1,0.6199548
AMOTL1,0.6199539
LIN7A,0.61995053
ASAH2,0.6199425
ZNF593,0.61992794
CLEC7A,0.6199263
APOBEC3B,0.61990184
MYBBP1A,0.6198702
RAMP3,0.61986077
ZNF251,0.61985636
APOL1,0.619829
NSA2,0.619782
AHNAK,0.6197717
API5,0.61975706
CHMP4C,0.6197511
AP3S1,0.61974216
BAG2,0.6197356
ALOX5,0.6197285
PPP2R1B,0.61972827
ARAP3,0.6197154
AK2,0.61970335
ATP6V1G1,0.6196975
AFMID,0.6196909
ATP6V1A,0.6196758
ANP32B,0.6196732
DENND2D,0.61966115
ALMS1,0.61966085
ARHGEF25,0.61962444
ITGAM,0.61960876
APPL2,0.61958104
AKR1A1,0.61955214
BBS12,0.61954975
PLXNA2,0.6195478
NR2F6,0.6195239
SIVA1,0.61951727
ATP6AP1,0.61949486
ARNTL,0.6194725
ANXA5,0.6194634
PRKAB2,0.61942816
ECM1,0.6193672
ARMC8,0.6193545
RELA,0.61932737
CALML4,0.6193148
RNF2,0.61930513
ACTR3,0.6192516
ARHGEF9,0.6192302
RRP12,0.619225
ALG14,0.6192153
AP4M1,0.61921144
CLUAP1,0.619183
COL5A3,0.61917305
ANAPC4,0.6191541
AIFM2,0.61908156
ADIPOR1,0.61907995
AGPAT3,0.61907667
ARHGAP25,0.61907566
ATP6V0E2,0.6190755
ADCY1,0.6190747
C1R,0.619062
ARHGEF40,0.61906004
ALDH3B1,0.6190528
ARG2,0.6190495
ASB8,0.61904705
ZNF180,0.6190463
ADAMTS7,0.6190206
BIN2,0.6190012
APBA1,0.6189731
AP3D1,0.6189614
CGRRF1,0.6189569
ARRB2,0.6189502
ACTG2,0.61893696
B3GNT5,0.61893564
MAOB,0.6189339
AFTPH,0.61891025
ATP8B1,0.61889684
AMY2B,0.6188873
CFD,0.6188732
AP1G2,0.6188684
NSFL1C,0.61886686
POSTN,0.61886036
CD69,0.6188516
ARHGEF18,0.61884534
FCER1G,0.61883885
CCDC40,0.6188371
ASPHD1,0.6188257
ATP1A3,0.618811
ATL1,0.6188013
ASAH1,0.6187968
PIGT,0.61879647
ARHGAP6,0.6187838
CSTA,0.6187772
AGPAT1,0.6187652
CTSL,0.6187399
AMT,0.6187291
TMED1,0.61871517
B4GALT7,0.6187107
CRAT,0.61870795
APTX,0.61868656
AKAP1,0.6186865
ANKRD28,0.6186767
NFAM1,0.6186634
ASGR1,0.61865425
AHRR,0.6186521
RAB21,0.6186502
BBS10,0.61864626
COL24A1,0.6186226
ALCAM,0.6186214
ARL8A,0.61858267
ALDH18A1,0.6185808
ATOX1,0.61856854
ARL13B,0.6185633
CTSF,0.6185071
ATP8B4,0.618504
BUD31,0.61850274
AKR7A2,0.6185012
ADAMTS5,0.6184931
TRIM21,0.618469
BCAT2,0.61846244
GSDMB,0.6184599
COQ3,0.6184586
C5,0.6184535
ATG4C,0.6184494
PRKAG1,0.61844575
ATG14,0.6184423
BMP8B,0.6184415
AK4,0.6184289
ASRGL1,0.6184012
ASIC1,0.61838055
CLIC3,0.61837727
TDRD7,0.61836815
C2orf49,0.6183452
NOTCH3,0.6183429
ARFGAP1,0.6183144
CHRD,0.6183068
CISH,0.61828667
AP2A2,0.618273
FOXK2,0.6182722
ARHGAP35,0.6182653
CCDC22,0.6182645
CLDN23,0.61825866
CBR3,0.6182581
ZNF182,0.6182463
CDH6,0.618242
GNLY,0.6182262
MS4A6A,0.6182089
SLX4,0.61820877
GTF2H5,0.61818224
CD247,0.6181617
B3GNTL1,0.61815584
ATP1B1,0.6181523
ARF6,0.618121
LRP5,0.6180944
CXCL16,0.61807877
ADK,0.6180672
C12orf65,0.61806685
PI4KB,0.61805683
CNGA1,0.61804944
CTBS,0.617976
KIF22,0.617944
BMP4,0.6179299
AP2S1,0.6179016
ATP6V1D,0.61789596
CSPG4,0.6178849
ATG4B,0.61786455
NARS2,0.61785656
COL11A2,0.61784893
BEST1,0.6178484
TBCC,0.6178454
ANO1,0.617838
ARHGAP44,0.6178353
CETP,0.6178267
LYPLA2,0.617805
C9orf72,0.617792
AP5Z1,0.6177471
PIGG,0.6177453
BHLHE41,0.61773974
ATRN,0.61773247
RRS1,0.6177318
SUPV3L1,0.6177138
ASAP2,0.6177097
S100A9,0.61768365
EPHX2,0.6176602
BMP2,0.61764985
POLR3D,0.61764824
ZNF780A,0.6176405
ANTXR1,0.6176308
CMKLR1,0.6175949
LBR,0.61758804
AKT1S1,0.6175812
ARHGEF11,0.6175675
HOXA7,0.6175569
RFC5,0.61749977
CLN3,0.61749864
CTSO,0.6174716
F13A1,0.61746454
BRIX1,0.6174519
ATG4A,0.6174483
ARHGEF19,0.61742985
CEBPG,0.6174169
AP2A1,0.61740917
BLCAP,0.61740685
AGTRAP,0.6174063
BRPF3,0.6173925
ATG16L2,0.6173285
BTN3A2,0.61729443
ZNF92,0.6172871
IL18R1,0.61728597
SPATA13,0.61728585
ASCC2,0.61724895
APBA3,0.61724
CEACAM1,0.6172365
BET1,0.6172343
ANKLE2,0.61718136
APOBEC3G,0.61717373
IL17RE,0.61713856
HEYL,0.6171332
PCGF5,0.6171283
ATG9A,0.6171235
MRPS6,0.61711997
ALS2CL,0.6170696
ANK3,0.6170153
CMTM7,0.6170046
ANAPC16,0.61700076
ADPGK,0.6169821
RAB2B,0.6169341
ZNF552,0.6169283
ATF6B,0.6168734
AQR,0.61686766
ME3,0.6168616
BAHD1,0.6168585
AGMAT,0.61684024
CEP76,0.6168259
NELFCD,0.6168123
CCDC106,0.61681116
CCNG2,0.6167951
ZDHHC2,0.61677486
MPZ,0.61676186
MYO9A,0.6167558
MRPL11,0.61674404
PIK3R4,0.6166712
CHMP4A,0.6166535
AHCY,0.6166458
CPLX1,0.61662716
PSMB9,0.61662406
ARSJ,0.61661065
ASS1,0.6166043
BAK1,0.61658317
NADK,0.6165635
CD4,0.616556
MCMBP,0.6165502
CACNA1H,0.6165213
BBS7,0.61652064
CD68,0.6165088
AP4B1,0.61649126
ASB1,0.6164565
CES4A,0.61644936
BAIAP2,0.6164115
FBXL22,0.6164081
ARFRP1,0.6164044
ANXA2,0.6164032
PYGO2,0.61638767
MXRA8,0.6163682
CNN1,0.61633295
EIF3H,0.61626554
CASP6,0.6162527
ATP11B,0.6162362
ARHGAP32,0.61619896
C2CD2,0.61619043
B9D2,0.6161829
SLC25A28,0.61617273
MRC2,0.61616975
APH1A,0.61616164
KIF1C,0.61614454
ARHGAP18,0.6161259
CBR4,0.6160752
GLRX2,0.616057
SDS,0.6160455
TRAPPC2L,0.61603194
FADS1,0.6160309
BCL2L2,0.6160039
PREX1,0.6159896
ATG16L1,0.6159874
ALDOC,0.6159809
APAF1,0.61595464
NELFB,0.61591697
ZNF155,0.61589634
CCNE2,0.61586887
CCDC115,0.61585975
CCDC59,0.615858
BTC,0.6158543
STX12,0.6158439
ZNF585A,0.61583376
YRDC,0.61581415
DPP4,0.61580354
HES4,0.61576885
ATXN3,0.61576635
COL15A1,0.61574036
ARHGAP17,0.61573285
MED28,0.6157268
RNF20,0.61572427
C17orf49,0.6156959
BTD,0.61567867
CCDC80,0.61567014
BUD13,0.6156684
TSSC4,0.6156286
BOLA1,0.6156265
ATPAF2,0.6155996
B3GALNT1,0.6155779
BEND3,0.6155572
CREB3,0.6155552
BECN1,0.61555
AP1G1,0.6155497
ANKFY1,0.61554724
FCGR3A,0.615499
ZNF211,0.6154856
CHRNA10,0.6154655
ATF6,0.6154531
CTNNA1,0.615434
COMMD3,0.6153933
ATP8A1,0.6153535
CCP110,0.61533624
ZNF813,0.61533326
PDE4A,0.61532605
BLVRB,0.61532104
ARSG,0.61531603
EPHB3,0.61524785
DAB2,0.6152411
RAB36,0.615217
CDK11A,0.6152167
RPP30,0.61516494
F5,0.61514354
CCDC86,0.6151413
NPAS2,0.6151371
APOE,0.6151348
FAM20A,0.61509055
CEP135,0.61508375
CHST14,0.6150632
LCLAT1,0.6150363
BBC3,0.6150356
ZNF74,0.61502755
SESN1,0.61500305
ARF3,0.6150017
AGO4,0.61499786
ZNF558,0.6149892
CA2,0.614963
AREL1,0.6149534
FBP1,0.6149528
BLOC1S6,0.6149455
C17orf75,0.61492854
CDS1,0.6149271
CACNB3,0.61491287
ATP6V1C1,0.6149053
ARAP1,0.61490494
TMOD1,0.6149029
B4GALT3,0.6148057
ARFGEF1,0.6147999
AHSA1,0.61477715
KCNAB3,0.6147704
PODXL2,0.6147582
ZNF776,0.6147374
ARHGAP11A,0.61473584
BCL7C,0.61473525
DCLRE1B,0.6147323
RNF8,0.61472476
APOBEC3F,0.6147064
CAPN10,0.6146816
CABLES2,0.6146609
DENND1C,0.6146329
CNTNAP1,0.6146075
CLIP3,0.6145891
PPIH,0.6145788
ATP1B2,0.61457783
AP1S3,0.61453724
MRPL45,0.6145311
CC2D2A,0.6145266
PISD,0.6145254
ANP32A,0.6144991
ATN1,0.6144602
ARHGAP30,0.6143595
BNIP3L,0.61430436
CDH5,0.6143
COQ9,0.61428356
RNASEH2B,0.61422926
CALCRL,0.61422765
APBB1,0.61419356
BTBD1,0.6141238
GGT1,0.6141068
ARL6IP5,0.6141055
ARFIP2,0.6141028
CELSR3,0.6140995
RAB8B,0.61409193
AMMECR1,0.6140671
ARHGAP24,0.61405134
EVI2B,0.6140326
CACNA1C,0.61402625
ZNF830,0.61401993
ZFP30,0.613945
C2CD3,0.6139443
DET1,0.6138783
LIMA1,0.6138655
CEP70,0.6138591
BLOC1S5,0.61383456
BMP2K,0.61378896
ASB6,0.6137848
CACYBP,0.61378247
MCMDC2,0.6137605
FOSB,0.61373866
TRUB1,0.61372423
ANXA6,0.61371225
PLCE1,0.6136985
COL16A1,0.6136961
AVL9,0.61368835
ADNP,0.6136863
ATG5,0.6136686
PAXIP1,0.6136469
B4GALT4,0.6136001
ELOVL7,0.61358
ATG12,0.61355823
CLEC3B,0.6135502
TM2D2,0.6134896
APPL1,0.6134799
CD200,0.6134763
LRRC41,0.61347073
CLN8,0.6134582
ARID4A,0.6134289
ATP7A,0.61341244
AP3B1,0.6134019
NDUFV2,0.61338615
BTF3L4,0.6133763
KDM3B,0.61335534
DISP2,0.61334735
DES,0.6133419
CPT1B,0.61333364
RHBDF2,0.6133276
CYP2J2,0.6133243
B3GAT3,0.6133101
AGO3,0.6133088
SIRT2,0.6132962
INMT,0.6132932
ARL2,0.61328965
EFNB1,0.6132642
KMO,0.613248
VAMP1,0.61324286
CTU1,0.61321616
HADHA,0.613205
CD86,0.6132046
TIFA,0.613204
ANAPC7,0.61319494
ASCC1,0.6131802
BLVRA,0.6131793
CDC14B,0.6131724
ATP6V1E1,0.6131714
TSNARE1,0.6131561
ZNF585B,0.6131281
RIOK3,0.6131157
BAZ1B,0.61308634
CARD10,0.6130738
C1D,0.6130672
AGPS,0.61304927
BOLA3,0.61303735
BLOC1S1,0.61300707
ANKRD27,0.6129797
PPP1R8,0.61297095
AP3M2,0.6129646
CUBN,0.6129143
HSPB2,0.6128826
AP3S2,0.61288255
BYSL,0.61287975
CMYA5,0.6128711
BSCL2,0.61282647
CYP2U1,0.61282605
ARPC1B,0.61279964
ATP6V0A2,0.6127939
FBXL8,0.61279166
TSEN34,0.612791
DNAH1,0.6127488
BLOC1S2,0.61272436
SLU7,0.6127219
ASNS,0.6126933
ATAD5,0.61267984
CCDC136,0.6126461
ALDH7A1,0.61263084
DYNLT3,0.61261857
DNAH5,0.6125821
RCHY1,0.6125675
CDC16,0.6125263
B3GNT8,0.61252505
CCNK,0.61251396
LTBP1,0.6124724
GALNT1,0.6124622
B4GALT2,0.6124395
ANXA7,0.6124293
ATP6V1H,0.61232656
BRPF1,0.6123084
CHCHD10,0.6123007
ASPM,0.61226785
RNF31,0.6122133
ARFGEF2,0.61218184
PNP,0.612144
EIF4E3,0.612131
GADD45G,0.6120688
ZNF468,0.6120472
CYP3A5,0.61203927
MTUS1,0.6120298
LAMP1,0.6120099
CREB3L4,0.61200273
DOLPP1,0.6118996
COG1,0.6118761
BCKDK,0.61184984
CCZ1,0.6118385
STAP2,0.61182076
CORIN,0.61182046
G3BP2,0.6118087
ATIC,0.61180556
CAMK2G,0.6117875
NRP2,0.6117871
HERC6,0.6117781
GPR68,0.61174965
MIDN,0.6117467
GPD2,0.61171395
FPR3,0.61170864
ARL1,0.61165917
CLIC2,0.6116102
CBY1,0.6115953
RASSF2,0.6115767
BNIP3,0.61154836
PURA,0.6115221
AP2M1,0.6115029
CHTF18,0.6115024
APOBEC3C,0.6114819
PPP1R16B,0.6114711
ASF1B,0.6114512
AUP1,0.61143625
CYTH4,0.61140466
DHDH,0.6113802
ARHGDIB,0.61137503
PEX5,0.61135757
ENPP2,0.61134076
CD109,0.61133623
LIN7B,0.61130977
PASK,0.6113016
HMGN1,0.6112835
EPHB6,0.6112292
CACNB1,0.61121696
CLDN1,0.6111697
ANP32E,0.6111467
CACNB2,0.6111353
BHLHE40,0.6111143
NLRC4,0.61109763
ATG4D,0.6110581
TRMT5,0.6110549
GIGYF2,0.61103016
DIMT1,0.6110138
CD180,0.6110024
AAR2,0.61100066
COA5,0.61098367
ZNF79,0.6109389
CETN2,0.6109147
CD320,0.6109037
DXO,0.610862
CENPQ,0.61085486
ANAPC5,0.6108324
EFNA3,0.61083114
CENPB,0.6108053
CRELD2,0.6107696
ATF2,0.6107569
ATAD3A,0.6107443
NAPA,0.6107411
CTC1,0.6107366
FSCN1,0.6106708
FGD3,0.6106491
MSH5,0.61062765
DHX58,0.6105778
COL9A3,0.61055404
TDG,0.6105509
BTN2A1,0.6105497
DUSP10,0.6104925
CETN3,0.610438
CEBPB,0.610379
EFCAB7,0.6103478
ARF1,0.6103279
BANF1,0.6102869
CES2,0.6102786
CENPA,0.6102411
PGAM5,0.6101916
ATP6V0C,0.61019135
CDK7,0.6101766
ATP6V1B2,0.6101523
CHEK1,0.610144
CGNL1,0.6101381
CENPC,0.61013657
GPNMB,0.6101022
VASN,0.61008185
CDC37L1,0.6100443
PRKCH,0.6100194
DHRS1,0.6100051
NEIL3,0.60999674
ARPC5,0.6099911
BCAS2,0.609946
CASZ1,0.60988027
CMTR2,0.6098737
COX17,0.6098709
PPP1R7,0.6097972
DERL3,0.60978836
TMEM179B,0.60978246
MED24,0.60977864
ARHGDIA,0.609769
CRY1,0.60976374
BRCC3,0.60975677
BID,0.6097222
MADD,0.60970706
CIB1,0.6096302
DCLRE1A,0.60957307
PPP2CB,0.6095711
RTCA,0.6095657
C1GALT1,0.60956484
DDX20,0.6095457
DPM3,0.60951203
NFIX,0.60949916
SDF2,0.60944
CCDC68,0.6093652
TFAP2C,0.60933715
FZD1,0.6093326
CENPL,0.60931706
CEL,0.60930854
GBP3,0.60928345
P4HA3,0.60928035
BICD2,0.60924727
AP2B1,0.60919297
TADA2B,0.6091862
CLCF1,0.6091591
MTMR2,0.60915846
CASP4,0.60914934
CLDN15,0.60913134
ATF4,0.60910493
EDIL3,0.60910183
PCSK7,0.60909444
CCNT1,0.6090832
COLQ,0.6090748
ARF5,0.60905576
MPP5,0.60904855
ATM,0.6090355
CCL4,0.6090217
CCNH,0.60901445
BPNT1,0.6090042
PPP1R15B,0.6090004
TST,0.6089447
FLT4,0.60894346
CYP2D6,0.6089418
CCL5,0.6089194
RAD9A,0.6089121
NEDD8,0.60888106
CDKN2AIP,0.6088582
CAMLG,0.6088366
CHPF,0.60881495
POP7,0.60877633
COMMD5,0.60877174
COLEC12,0.6087577
ORMDL3,0.6087452
CALCOCO1,0.6087137
DDX58,0.60866547
ELMO3,0.6086371
BCAR1,0.6086277
TAF13,0.6085754
PIAS4,0.6085633
ALG2,0.60855484
KIF2C,0.6085448
CEP97,0.6085182
CEP41,0.6084963
CASP2,0.6084953
B3GALNT2,0.6084881
MFN2,0.6084383
RGS1,0.60841465
CTSK,0.6084018
SLA2,0.608375
CHST12,0.608369
CDC7,0.60834616
PQBP1,0.60833514
CRY2,0.6083289
THAP7,0.6083216
DGKQ,0.6082891
BCKDHA,0.6082262
CEP250,0.60822314
PRDX4,0.60821235
BLZF1,0.60820395
CASP7,0.60818523
CITED2,0.6081639
MRPS5,0.6081635
EXOSC4,0.60815203
BCS1L,0.60813665
ATG13,0.6081108
ARRB1,0.6080732
BMP1,0.60801226
ARID4B,0.60800827
HSPA12B,0.607964
CARF,0.6079597
BRD8,0.60795766
DEPTOR,0.6079522
BCCIP,0.6078949
ATF7IP,0.60785604
COL1A2,0.6078476
ATXN1,0.60782856
IGFBP4,0.6078071
HYI,0.6077525
DENND2A,0.6077504
ATPAF1,0.6077366
CD27,0.60773444
BTBD2,0.6077214
CHUK,0.6077208
DOLK,0.6077206
ARF4,0.6077196
DAPP1,0.6076703
CYP39A1,0.6076691
BRF1,0.60764354
MYO1C,0.6076016
CDH24,0.60752964
CLPP,0.60752594
BAG4,0.6075139
CABYR,0.60747975
TBC1D23,0.6073653
CDKN2AIPNL,0.6073439
C17orf80,0.6072048
SLC1A1,0.60719216
ITGA8,0.60716426
EHD3,0.6071639
ARHGEF3,0.6071635
ATXN7L1,0.60716075
SNIP1,0.60712665
ZNF234,0.6071248
COQ6,0.60709137
AURKAIP1,0.60708004
FAU,0.6070739
ZNF516,0.6070439
EAF2,0.6070364
IMMT,0.60702425
NDUFB5,0.6070067
ATP2B4,0.6069789
DCK,0.60695297
ZNF32,0.6068938
CIR1,0.60685134
CDH23,0.60684913
MAPKAPK5,0.6068319
NPHP1,0.60681915
CD2BP2,0.60680383
CYB5R1,0.6067961
CDK16,0.60677844
MTSS1,0.60677415
CFL1,0.60674053
ATAD2,0.6067217
BZW1,0.60671556
BUB1,0.6066549
TRIM23,0.6066165
GDF15,0.6066151
CCNF,0.6066098
TGFBRAP1,0.6065747
CEP78,0.6065586
BRAP,0.60654855
CYP2R1,0.60650027
CREM,0.6064687
TAF6L,0.60645974
CAT,0.6064313
COA6,0.60642135
DPYSL3,0.6064204
E2F8,0.6063915
SHCBP1,0.6063568
TCN2,0.60635406
CWF19L1,0.606352
SLC25A22,0.60634
COPZ2,0.6063083
MMS19,0.6063013
DCTN3,0.6062812
ARHGAP21,0.6062523
BCAP31,0.60622716
CFL2,0.6061677
CHRAC1,0.60612684
ARIH1,0.60606563
RGL2,0.6060354
PPIL2,0.6060309
ARPC2,0.6060301
BTRC,0.6060268
DALRD3,0.6060249
BABAM1,0.6059838
TFIP11,0.60597354
SNRNP35,0.6059228
KCNAB2,0.60591304
CADM1,0.6059049
CHCHD1,0.6058931
ATXN2L,0.6058826
BFAR,0.6058299
GALNT14,0.6058278
COPS4,0.60580224
HINT1,0.60574305
FCGR2A,0.6057411
OSBP,0.6056929
COQ10B,0.6056732
DPH3,0.60566187
PAIP1,0.60557866
DCAF17,0.6055682
ATP11A,0.6055198
DNTTIP1,0.60551804
DPCD,0.6055119
RTKN,0.6055071
CAMKK1,0.6054829
HEG1,0.6054746
PACS2,0.60546327
SNRNP48,0.6054466
CNTRL,0.605418
CDIPT,0.60541224
RPAP3,0.6054078
CYB5R2,0.6053528
PHLDA1,0.6053395
SGMS2,0.60531896
TSFM,0.60531867
PANK1,0.60531616
ETV7,0.6053152
ARHGEF12,0.60531133
LPXN,0.60527825
PHF2,0.6052682
BACE2,0.60526586
ZNF527,0.60525674
GOLIM4,0.60524297
CBX4,0.6052252
CABLES1,0.6052229
ZNF302,0.60520285
LIN37,0.6051763
CHMP5,0.6051653
ST3GAL6,0.60516125
NOP9,0.6051596
SIAH2,0.6051451
ALDOA,0.6051071
ZNF304,0.6050975
TACO1,0.60506135
FAM114A2,0.6049784
ZNF765,0.604959
CCDC97,0.6049583
UBA7,0.6049035
CBR1,0.6048742
NFKBIA,0.6048594
ZNF573,0.6048549
DDX60,0.60485464
ANO10,0.6048439
DYRK1B,0.60484207
COL6A2,0.60482156
GCAT,0.6047981
PPCDC,0.60478216
ARPC4,0.6047701
DDX19A,0.6047571
MAP4K3,0.6047373
MAOA,0.6047312
CDC23,0.6047151
CDCA2,0.60470605
GLIPR1,0.6046719
CRMP1,0.604653
MID1IP1,0.6046307
PTRH2,0.60457677
CHMP6,0.6045753
TOMM40L,0.6045704
CCNA2,0.604548
BMF,0.60451174
NAB1,0.60446316
CLCN6,0.6044084
DYNC1I2,0.6043973
ARIH2,0.60437304
CAPN2,0.6043718
BATF,0.6043717
OBSL1,0.6043601
CSF2RB,0.604311
POLR2D,0.60430974
BTAF1,0.6043049
F8,0.6042963
NAA35,0.6042574
CLDN7,0.60424644
CDK11B,0.6042328
MTA2,0.6042185
BIRC6,0.60416
FST,0.6041515
BRD2,0.6041324
GNGT2,0.604127
COG2,0.604126
CDR2L,0.6041089
HK2,0.6040871
CKS2,0.6040675
CCR7,0.6040651
TEP1,0.6040426
CREB5,0.60403854
GATAD2A,0.6040359
RPS6KA4,0.6039966
BBS9,0.6039909
CHAF1B,0.6039887
ASH1L,0.6039867
RAC3,0.6039704
PTPMT1,0.60394645
CDCA8,0.6039145
WBP4,0.6039087
TNFRSF10D,0.6038832
HS3ST1,0.6038728
CDC40,0.60386014
RRP9,0.60382
RBM22,0.6038102
MOB1A,0.60374844
COL9A2,0.60374606
APP,0.6037401
GTF3C1,0.60372555
ZNF273,0.60370153
GNA14,0.6036508
MGRN1,0.6036493
DECR1,0.60358685
RAB6B,0.60349977
COMMD6,0.6034882
BOP1,0.603479
CKAP2,0.6034549
B3GNT2,0.60344446
CNIH3,0.60340965
DNASE2,0.6034036
GINS3,0.6033895
FKBP4,0.6033651
CD300A,0.6033402
ARPP19,0.603329
DSCC1,0.6033008
DERL2,0.60326105
PSMD5,0.603191
C2CD5,0.60314757
SPARCL1,0.60313135
DDX28,0.6030991
DNAH17,0.6030951
BCL2L11,0.6030655
CLK4,0.60303086
ZNF34,0.6030223
KCNH2,0.6030105
CHFR,0.6029933
NAA38,0.60298455
TRPC4,0.6029547
DCUN1D3,0.6029509
BMS1,0.60294104
ATP2B1,0.6028595
CDK2,0.60282546
CNNM4,0.6028095
SPATA2,0.60280097
COASY,0.6027961
COQ7,0.6027609
EAPP,0.60276014
ORC3,0.60275614
CARS2,0.6027252
CARM1,0.60270125
KPNA4,0.6026953
FAAH,0.60269463
DBP,0.602694
IL17RA,0.6026788
CTH,0.60266423
CCS,0.60261446
CNOT7,0.6026052
CUL9,0.60258645
ZNF711,0.60258096
