Gene Name,Score
ZNF814,0.53919834
MTDH,0.5391971
PSME2,0.5391965
RANBP9,0.5391962
MTMR1,0.53919584
PSME3,0.5391945
PFKFB3,0.5391928
RAB4A,0.5391916
SHROOM3,0.53919107
PPP1R15A,0.53919107
NDUFB4,0.5391903
PIWIL4,0.53918976
KIF9,0.5391893
QTRT1,0.53918916
PATL1,0.539189
PRICKLE3,0.53918725
NES,0.5391851
TMEM115,0.53918433
SENP1,0.539184
STX12,0.5391819
NPC2,0.5391817
LRP12,0.53918105
RPS27,0.53918016
RPS6KA2,0.5391788
PLEC,0.5391764
NDEL1,0.539175
SMPD2,0.53917474
EPHA1,0.53917265
PAPSS1,0.53917164
MED26,0.5391715
GNA15,0.5391713
PYGB,0.53917
RPL27,0.5391699
ZNF823,0.53916883
POLR3H,0.5391687
MMADHC,0.5391686
RPA2,0.5391657
MNAT1,0.53916544
RRP15,0.539165
LLGL2,0.5391636
RAB3IP,0.5391631
RAB31,0.539161
TRIM11,0.53916055
TP73,0.5391604
RSL1D1,0.5391599
RB1CC1,0.53915966
TRAPPC5,0.5391581
SPIRE2,0.5391577
PIF1,0.53915703
RABEPK,0.53915495
SCYL1,0.53915346
PNO1,0.53915334
PFKFB2,0.5391527
F2R,0.5391518
PDLIM2,0.5391514
RAPH1,0.53915125
PTTG1,0.53915083
PTGES3,0.5391499
PGD,0.5391477
LHX6,0.53914714
SLC12A8,0.5391461
RPP38,0.5391454
PSMA7,0.539144
PNRC2,0.53914326
PCDH1,0.53914315
POLR3E,0.53914255
TBC1D8B,0.53914255
GLRX5,0.5391416
OLA1,0.53914124
MTRF1L,0.53914046
ZNF333,0.53914016
MEPCE,0.53913885
HAVCR2,0.5391365
LCP2,0.5391363
MRPL21,0.53913575
MTMR14,0.5391349
NUTF2,0.53913456
RABGAP1,0.5391336
OPHN1,0.53913337
PIGG,0.5391331
SNRNP40,0.53913236
LPCAT3,0.5391309
SIRT1,0.53912944
PHF12,0.5391286
POLI,0.53912854
UBE2T,0.53912663
PHB,0.5391256
MRPL55,0.5391254
MAP2K7,0.53912324
RAD51C,0.5391224
PPP1R13B,0.5391192
NR4A2,0.539119
RHOB,0.5391179
MAD2L2,0.53911763
HOXA1,0.53911644
TNFSF13,0.53911614
NR1H2,0.5391155
NDUFV2,0.5391142
PCNT,0.53911316
PREB,0.5391114
GCDH,0.5391096
DPP7,0.53910935
PIR,0.5391087
PTPRJ,0.53910756
RAB5C,0.53910744
NUF2,0.5391065
PPP1R3B,0.53910583
RSF1,0.53910255
SCFD1,0.53910065
LZTS3,0.539099
RMDN3,0.53909695
NLE1,0.53909636
OIP5,0.53909594
PPP6R3,0.5390956
SPRY4,0.5390933
PYCARD,0.53909314
LAMTOR5,0.5390929
SCAI,0.53909105
MPHOSPH10,0.5390909
NCOA2,0.5390887
PLD3,0.53908867
PUM2,0.53908855
PDLIM1,0.5390883
TRAPPC4,0.5390876
RFC1,0.5390867
PCGF3,0.53908074
SYTL4,0.53908044
ELP5,0.53908014
RIN1,0.53908014
PRKDC,0.5390783
SLC7A5,0.53907526
REV1,0.5390748
P2RY11,0.53907233
MYCBP2,0.53907055
PIK3CD,0.53907037
RAB21,0.5390691
LYPLA2,0.539069
RANBP3,0.53906834
PUM1,0.539068
PCSK7,0.5390672
RECQL,0.5390662
POU2F1,0.53906614
PDE8A,0.5390651
MICU1,0.53906304
ORC4,0.5390621
PSMG2,0.53906167
SDAD1,0.5390616
MRPL20,0.53906137
MRAS,0.5390599
MRTO4,0.53905964
PCBD2,0.5390591
PELI3,0.5390567
OAS1,0.5390565
NUDCD3,0.5390561
NFE2L1,0.53905547
EIF1B,0.53905505
NEDD4L,0.53905433
PGRMC1,0.539054
PFDN2,0.539052
NECAB3,0.5390517
ZNF573,0.53905046
MRPL18,0.53905034
PSMD9,0.5390473
RAD54B,0.53904724
FOSL1,0.53904706
RPS23,0.53904647
POLR2C,0.539046
PNISR,0.53904575
VARS2,0.5390455
FAM220A,0.5390454
NOP56,0.539045
PRKCE,0.5390444
DSTN,0.5390416
KCNJ2,0.5390414
PRMT3,0.53903884
MFAP3,0.5390384
NUFIP1,0.539038
VMA21,0.5390373
PNKD,0.5390369
NEIL2,0.5390366
RAB8A,0.53903556
RPL24,0.5390341
MICAL2,0.53903264
MAGI3,0.5390326
PPOX,0.53903174
MTMR7,0.5390293
SLC27A1,0.5390288
RBCK1,0.53902876
ORAI3,0.5390282
RBBP5,0.5390273
RBM17,0.53902674
EHD4,0.5390264
NLGN3,0.5390264
TFAP4,0.53902626
ITGAL,0.5390249
PTPRA,0.53902453
POLM,0.5390244
PSMD2,0.53902364
LRSAM1,0.5390224
POLR2J3,0.5390223
SHMT2,0.53902215
MTHFD1,0.5390198
SMG1,0.5390196
NCK1,0.53901935
PPP4C,0.53901875
PLEKHG2,0.53901774
VAMP4,0.53901726
NAPA,0.539017
RAP2B,0.5390159
PGAP1,0.5390159
PEX16,0.5390156
RGS17,0.53901553
NUP188,0.5390153
LAS1L,0.5390148
OAS3,0.53901356
SLC25A24,0.5390129
MRPS11,0.53901285
SPINT1,0.5390127
RBX1,0.53901184
PHACTR1,0.5390114
PAFAH1B1,0.5390108
NUP62,0.5390103
PTDSS2,0.5390099
ZNF200,0.53900987
MPND,0.53900987
RCCD1,0.53900975
RORC,0.5390096
PSMB10,0.53900903
PCYT1A,0.5390084
PAGR1,0.53900766
EME2,0.53900677
ZNF699,0.5390067
NAA60,0.53900653
PDE4B,0.5390032
PUF60,0.53900284
DBNL,0.5390027
GNL2,0.53900135
SENP8,0.53899974
PFKL,0.53899956
POP7,0.5389982
LSM11,0.53899777
GTF2H1,0.53899735
NNMT,0.538997
RAD9A,0.538996
NSMCE2,0.5389952
PKN1,0.5389938
NAA16,0.5389935
EVI2A,0.53899324
IPO13,0.5389931
MRPL28,0.5389925
WDR48,0.5389909
PIK3R6,0.53899074
RIC8B,0.53899026
NDE1,0.53899014
SECISBP2,0.53898895
POM121,0.53898823
PTBP1,0.5389879
TRPC1,0.53898764
PTGFRN,0.5389868
FERMT3,0.538986
NPHP3,0.5389851
INTS7,0.5389849
SOCS5,0.53898454
KHDRBS3,0.53898394
RCHY1,0.5389833
PRKCA,0.5389828
PDRG1,0.53898156
NUDT21,0.5389808
MAPK6,0.53898025
HSD17B7,0.53897995
STAM2,0.53897715
TDRKH,0.5389771
POLG2,0.5389771
DAPP1,0.53897685
PIAS4,0.53897685
RRAGD,0.5389756
ZNF354B,0.53897524
LRRC8D,0.53897464
PPM1L,0.53897464
MEAF6,0.5389721
RRP12,0.5389711
RELA,0.5389696
LRP4,0.5389691
PYCR2,0.53896844
PLTP,0.5389681
NUP133,0.53896654
NR6A1,0.53896636
PTCD1,0.5389647
SHB,0.53896356
PPP1R12A,0.53896296
PRKAR2B,0.5389627
ZNF225,0.53896177
INSR,0.5389613
RPS9,0.53895974
MYADM,0.5389595
FBXO25,0.53895676
MRPS23,0.5389563
RPS29,0.5389562
SNIP1,0.53895557
RASAL2,0.53895515
NELFB,0.53895485
PMPCB,0.5389546
POLR3F,0.5389543
PEX26,0.5389537
PRR5L,0.53895366
PIP4K2C,0.5389523
RTF1,0.53895193
TBC1D23,0.53895175
MYL12A,0.5389517
RCC2,0.53895164
NAA25,0.5389501
PPP2R1A,0.5389495
LPGAT1,0.53894925
RPL11,0.5389488
PDE1A,0.5389484
PXN,0.5389481
PPCS,0.53894776
PKD2,0.5389464
NT5E,0.53894573
RTN4R,0.5389452
NCOA1,0.53894395
SYNGR1,0.5389433
PHLPP2,0.53894216
PHC2,0.5389414
PLSCR1,0.53893894
ZNF528,0.5389389
PDHA1,0.53893435
AFMID,0.5389342
SETD7,0.5389342
PTPRS,0.538933
NDUFB9,0.5389324
PALLD,0.5389312
NGLY1,0.53893083
RHOT2,0.5389304
PPIF,0.5389293
NMD3,0.5389289
NFYC,0.53892654
SCAP,0.5389249
PIK3AP1,0.53892416
NSA2,0.5389171
ERCC6L,0.53891367
SEMA7A,0.5389129
PABPC1L,0.53891283
MPC1,0.5389115
GPR153,0.5389109
PCDHB15,0.5389103
SUN2,0.53890914
COL9A2,0.5389088
RPS8,0.53890836
MFN2,0.5389081
PPP1R16B,0.5389081
TRPC6,0.5389079
RPAP2,0.5389065
METTL21A,0.53890514
PLCH2,0.5389044
RPL41,0.53890276
KCNMA1,0.5389027
PARVA,0.5389014
SLC25A12,0.5388997
PIK3C2B,0.5388994
RPL19,0.53889894
PSMA5,0.53889865
MRPS27,0.53889847
RHEB,0.53889847
RHOU,0.538898
PREPL,0.53889567
LMAN2L,0.53889555
MIEN1,0.5388945
NAA10,0.538894
RC3H1,0.5388938
PTAFR,0.5388934
KRT80,0.5388919
RPL29,0.53889096
MRPS5,0.5388907
MAP3K11,0.5388899
PDXDC1,0.5388894
PPP1CC,0.53888816
MED7,0.53888375
PSMB5,0.5388835
RPL23,0.53888166
SAT1,0.5388815
PSMD4,0.53888094
PJA2,0.5388802
MYSM1,0.5388796
MGST1,0.5388784
RRP7A,0.53887784
MRPL2,0.5388749
GMPPB,0.53887427
PACSIN2,0.53887415
MAP3K3,0.53887236
POLK,0.5388717
PTPN12,0.5388716
LSM14B,0.5388713
RGS12,0.5388707
HYLS1,0.5388705
MRPS2,0.53887004
PAWR,0.53886896
ZNF274,0.5388688
PIP5K1A,0.53886867
PDE8B,0.5388684
OPRL1,0.53886604
RPLP0,0.5388655
TXNRD2,0.5388652
PDPN,0.5388647
NEIL3,0.53886455
PTK2,0.5388643
PSMC5,0.538862
MRFAP1,0.5388617
PPARD,0.5388615
SIAH2,0.53886145
MZT1,0.53886074
SNTA1,0.5388606
MAST2,0.5388595
IRF3,0.5388595
PARD6B,0.5388589
MBOAT1,0.53885794
MBTD1,0.53885734
MKKS,0.5388569
GPS1,0.5388567
NIPSNAP1,0.5388552
HPDL,0.53885496
SCN1B,0.5388524
SGSH,0.5388521
RGS16,0.53885144
PURA,0.5388514
MMP11,0.5388503
SEC24B,0.53884757
PPP1CB,0.5388475
NUSAP1,0.5388474
ZNF516,0.53884596
PRPSAP1,0.53884596
RPS16,0.53884447
NFYB,0.5388425
FHOD1,0.53884226
NOLC1,0.5388419
RBM34,0.53883994
DCLRE1A,0.53883964
MANEA,0.5388396
RPS2,0.538839
IRS1,0.53883785
SNX6,0.5388372
SCAMP1,0.5388372
RPGRIP1L,0.5388368
NCOA7,0.53883606
PI4K2A,0.53883564
SLC27A5,0.53883463
NUP54,0.53883445
RASA3,0.5388344
NDUFS2,0.5388314
JUNB,0.53883094
PPARA,0.5388307
PPIB,0.53883
PPARGC1B,0.5388298
PODXL2,0.53882945
ZNF546,0.5388291
THSD1,0.5388288
OS9,0.5388281
NOL6,0.53882754
MOGS,0.5388272
MTHFS,0.53882694
METAP1,0.53882664
SMARCC2,0.5388261
HERC1,0.53882587
PDSS1,0.5388242
ZNF429,0.5388237
SNAP29,0.538822
ZNF211,0.5388209
RFFL,0.53881866
MAPRE3,0.53881824
PC,0.5388179
NUP205,0.5388174
MSH3,0.5388156
POLR3D,0.53881496
NDUFS4,0.5388147
PPIH,0.5388138
RHOG,0.53881323
NEK9,0.5388125
FAIM,0.53881246
RBMX2,0.5388123
NPM3,0.5388119
SLC30A1,0.53881085
PPP3CC,0.53880996
SHARPIN,0.5388066
NUP153,0.53880656
JDP2,0.53880495
ZNF773,0.5388045
ITSN2,0.5388039
RPRD1B,0.53880304
NDUFAF1,0.5388022
NR3C1,0.5388017
PARK7,0.53880113
PPP5C,0.5388007
GEN1,0.53880066
MAP4K4,0.5388003
PIKFYVE,0.53880006
GLRX,0.53879964
NIP7,0.5387996
PABPC4,0.53879833
MAP4K5,0.53879833
PCK2,0.538798
DEPDC1,0.53879756
PUS1,0.5387956
PRKAR2A,0.5387954
ULK3,0.5387951
OXSR1,0.5387947
RTN4IP1,0.53879374
PAM16,0.53879315
IDS,0.53879243
PTN,0.5387902
DDX55,0.5387895
IRF1,0.5387891
TUBGCP6,0.5387875
PAAF1,0.5387875
GLO1,0.53878725
MRPL19,0.53878474
PPP1R18,0.5387834
NRIP1,0.5387834
RAB11FIP1,0.5387808
FBXL8,0.5387806
NSMAF,0.5387804
PDHB,0.5387799
MYO7A,0.5387796
PTPRE,0.5387793
OSBPL5,0.53877926
PDLIM7,0.5387777
PIGQ,0.5387773
JAG1,0.5387771
OGT,0.5387768
SENP2,0.5387765
KPNA3,0.5387763
PPP3CA,0.5387756
RASD2,0.5387754
RND3,0.5387752
WDR5B,0.5387747
PPP2CB,0.5387744
MPP5,0.5387739
MKNK1,0.5387738
NCOA6,0.5387735
RASAL3,0.53877336
IRF2BP2,0.5387729
SPATA13,0.53877044
PLXNB2,0.5387693
PLAA,0.5387684
PPIG,0.5387678
N6AMT1,0.5387674
HK2,0.53876704
RARG,0.53876615
PILRA,0.53876543
ORC5,0.5387642
MEF2A,0.5387632
ZNF354C,0.5387629
IFT80,0.53876156
MXRA8,0.5387615
MYO1C,0.53875965
RFC5,0.53875905
RPL3,0.538758
PLXNA1,0.5387561
L3MBTL2,0.5387558
MTA3,0.5387555
MAPK8IP1,0.5387551
KLC2,0.5387547
NDC1,0.5387542
HNRNPLL,0.5387537
OXCT1,0.5387516
NOL8,0.53875107
RASSF6,0.53874993
PLOD1,0.53874886
PDE4A,0.5387475
RAB37,0.53874624
MGAT2,0.5387444
MEGF8,0.53874373
KRI1,0.5387429
PSMA4,0.5387413
KCMF1,0.5387413
POLR3B,0.53874123
ORC2,0.5387411
MYO5B,0.5387388
PDPR,0.5387384
MECOM,0.5387378
PGS1,0.5387375
MTR,0.5387374
NEU3,0.5387373
IMPDH2,0.53873616
PPP2R5C,0.53873587
MAGOH,0.53873324
NPLOC4,0.5387323
OBSL1,0.5387319
OTUD5,0.5387317
MCM3,0.53873146
RHBDF1,0.5387303
SEC11C,0.53873
LNX2,0.5387296
IRAK3,0.5387293
PORCN,0.5387286
NME3,0.538728
HOXB3,0.538728
VPS28,0.5387267
PRPS2,0.5387263
NCSTN,0.5387263
NUP93,0.5387262
DGKA,0.53872496
NSUN2,0.5387234
HPS6,0.5387231
SLIT3,0.53872186
POLR2I,0.53872013
PUS7,0.53871936
SESN2,0.5387191
MSL2,0.53871906
GSTZ1,0.5387188
PAN3,0.5387185
GBP2,0.5387184
SGIP1,0.53871804
RNF20,0.5387175
GPR180,0.53871727
IFT27,0.5387165
NAT10,0.5387156
MALSU1,0.5387149
NEDD8,0.5387145
PTPRF,0.5387143
MUL1,0.53871375
PSMD1,0.5387107
OBSCN,0.53871065
NOL10,0.5387083
MYO9B,0.53870785
PLA2R1,0.53870696
MAGI2,0.5387062
KDM8,0.5387061
KALRN,0.5387055
MAP3K6,0.5387053
NFIA,0.53870374
SLC9A3R1,0.53870296
PSMC3,0.5387027
PTGIR,0.5387023
FZD8,0.53870034
ICAM1,0.538698
PCYOX1L,0.53869605
MRPL37,0.53869534
PPWD1,0.5386949
LYPD6,0.5386946
PERP,0.538694
KIF15,0.5386939
PCDH18,0.53869385
PDCL3,0.53869283
MYH10,0.5386912
KIF18B,0.5386907
SF3B2,0.5386906
NAA15,0.53868896
PEF1,0.53868884
MCCC2,0.5386871
MTMR12,0.5386869
NDUFS8,0.53868645
PPP1R7,0.53868634
RSU1,0.538685
TBC1D25,0.53868484
POLQ,0.5386842
KIF26A,0.53868294
MTF2,0.5386825
MPG,0.5386823
PDE3B,0.5386815
PIGF,0.53868055
PCCA,0.5386762
PPP1CA,0.5386752
LOXL2,0.53867483
MCPH1,0.5386747
MTMR10,0.5386746
PRKD1,0.5386738
PPID,0.5386725
PA2G4,0.5386719
RAD1,0.5386707
POLE2,0.5386703
PCGF5,0.53867006
NDUFS3,0.5386692
PFKP,0.5386676
MORC2,0.53866696
PDE7A,0.5386666
MSL1,0.5386665
ZNF442,0.53866637
TGM2,0.5386662
NOL11,0.53866446
GINS4,0.53866386
RASGRF2,0.5386622
RND1,0.53866166
RAB3IL1,0.53866166
REEP4,0.53866005
NASP,0.5386591
ITGB7,0.5386588
ZNF778,0.5386571
NT5C3B,0.53865653
PAF1,0.53865623
HAUS8,0.5386559
FIG4,0.5386551
FRK,0.5386547
LRP10,0.53865445
LPAR2,0.5386535
PRKCSH,0.53865325
MDN1,0.53865284
LMNB2,0.53865206
MED17,0.53865147
SERPINF1,0.5386506
IMP4,0.5386494
PLCL2,0.538648
NONO,0.5386478
NUAK1,0.53864735
NEK7,0.53864723
PHF20,0.5386471
PLXNA3,0.5386458
PRICKLE2,0.5386457
MRPL16,0.5386452
SGPL1,0.538643
NLGN2,0.5386428
RGP1,0.53864235
RPLP2,0.53864205
MTX1,0.53864026
MRPL50,0.53863835
MPRIP,0.53863764
RPL27A,0.53863674
HMGCL,0.5386364
PKP3,0.5386329
SARDH,0.53863233
FOXF1,0.53863144
LAMTOR4,0.53862894
RPS6,0.5386287
LNX1,0.5386286
RAB11B,0.53862655
PABPN1,0.5386265
PPP1R15B,0.53862613
SYT11,0.5386252
MFGE8,0.53862506
RAB20,0.5386247
NHS,0.5386246
GTF2A1,0.5386245
COX11,0.53862417
SATB1,0.5386241
NUP107,0.5386239
TBC1D32,0.5386231
NAA38,0.5386228
PLD2,0.53861934
SLC18A2,0.5386185
KCNJ14,0.53861797
NDUFS1,0.5386168
UFL1,0.5386151
MAGED1,0.53861475
EBAG9,0.5386142
CEP97,0.53861356
MAPKAPK5,0.53861344
MCU,0.5386134
NOP16,0.5386128
METTL14,0.5386128
PSAP,0.5386113
JOSD2,0.5386113
SORD,0.53861
PRPS1,0.5386098
ENC1,0.5386096
ZNF180,0.5386086
PELI1,0.538608
NHP2,0.5386067
MOV10,0.5386064
MCAT,0.5386056
PDE12,0.53860545
SIVA1,0.5386034
MBD1,0.5386007
IVNS1ABP,0.5386007
TAF2,0.5386004
NDN,0.53859866
KIF13A,0.5385946
ZNF600,0.53859395
MYL6B,0.538592
NTN4,0.5385914
MRPL9,0.538591
SAP30,0.5385907
NEK2,0.53858846
MUC3A,0.5385873
TLR3,0.53858536
MAD2L1,0.53858453
SLA2,0.5385837
PFN2,0.5385823
PAFAH1B3,0.53858197
REEP2,0.5385801
LIMA1,0.53857857
NUP210,0.53857434
PDXK,0.53857434
PELI2,0.5385737
NAB1,0.5385675
RPL13A,0.5385668
PEX11G,0.53856647
MTMR2,0.53856575
PRKAG2,0.5385652
GTSE1,0.5385651
RPP30,0.5385646
DNTTIP2,0.53856456
NIF3L1,0.5385639
DKC1,0.53856164
DNAJC24,0.53855973
MOCS2,0.5385586
RBM7,0.53855836
PITPNA,0.53855765
P4HA1,0.5385557
HSBP1,0.5385554
NDUFA4,0.5385552
MTX2,0.5385546
PLK1,0.53855324
PIK3R4,0.53855306
NUMB,0.5385519
PTK2B,0.5385518
LRR1,0.5385509
MAP1B,0.5385502
LMAN2,0.53854954
MCM2,0.5385486
NRP2,0.53854746
PAPSS2,0.53854597
RAI1,0.53854567
LMNB1,0.53854555
TOMM40,0.5385433
MOK,0.53854114
NUP155,0.5385408
PCSK6,0.5385376
SEMA5A,0.53853744
P4HA3,0.53853726
RFC4,0.5385367
LSR,0.53853476
RELT,0.53853303
PAQR8,0.5385329
NEO1,0.5385321
TRIM45,0.5385306
NUDT9,0.5385305
KANK2,0.5385285
FBXO17,0.53852826
NLRP1,0.5385277
MED13,0.53852516
NUBPL,0.53852385
DDX58,0.53852355
PTPRU,0.53852344
MAP2,0.538522
GLE1,0.5385211
PLXNA2,0.5385196
PDK1,0.5385189
RPS3,0.53851813
IL20RB,0.53851783
KIF3B,0.53851676
PBX3,0.53851557
MID1IP1,0.5385147
HLA-DMA,0.5385139
ZNF614,0.53851336
NDUFAF6,0.53851324
HADHA,0.5385116
PTMA,0.53850996
PHKB,0.5385077
SH2B3,0.5385073
OTUD7B,0.5385071
RPL15,0.5385056
ING4,0.5385039
CENPQ,0.5385035
MAN1B1,0.53850347
MZT2A,0.5384982
RTEL1,0.5384982
RIN3,0.53849775
MTIF2,0.53849703
MAPK13,0.5384968
PDE4C,0.5384961
METTL3,0.5384958
PDE7B,0.5384953
OSGEPL1,0.538495
PPP1R9B,0.5384939
PKIA,0.5384939
PRKAB2,0.53849334
EIF2B5,0.5384911
ITFG2,0.5384907
NOTCH4,0.53849024
MRPS22,0.53849024
INCENP,0.5384894
NUDT5,0.5384894
MEX3C,0.5384891
HLA-DOA,0.53848714
MLKL,0.538487
RANBP10,0.5384858
OGDH,0.53848577
INPP5E,0.5384857
MAP4K1,0.5384836
PELP1,0.53848344
HDAC10,0.5384834
MRC2,0.5384804
TSFM,0.5384797
PKM,0.5384795
NADSYN1,0.5384786
MRPS18A,0.5384768
GUCY1A2,0.5384747
INTS9,0.53847456
MCM5,0.53847444
MFSD12,0.5384735
KIAA0513,0.5384726
HJURP,0.5384718
NSMCE1,0.5384711
GAS2L1,0.53847104
MFF,0.53847057
EMC1,0.53847045
PHF8,0.53846616
NOL7,0.5384648
LTBP4,0.53846276
PRR12,0.5384593
INO80E,0.5384585
MRPL10,0.5384578
PGAM1,0.538457
EIF3M,0.5384546
LAMB1,0.53845304
NDUFA10,0.53845274
KCNMB3,0.5384524
GCA,0.53845227
LRP8,0.53845066
NAMPT,0.5384504
MBD5,0.5384494
FN1,0.5384458
MANBA,0.5384456
LRRC4B,0.5384441
LATS2,0.5384411
SLC27A4,0.53844106
NOP58,0.53844094
IFIT5,0.5384408
GPC4,0.53844064
PDCD6IP,0.5384395
HDAC1,0.53843933
MAN1C1,0.53843933
MYO10,0.5384389
POLH,0.53843856
HNRNPUL2,0.53843814
KPNA1,0.5384367
MAP3K9,0.53843635
NOC2L,0.5384358
POLR2B,0.53843576
MRPS30,0.5384354
MAP3K8,0.5384344
PPP1R13L,0.53843415
MAVS,0.5384332
MAP1LC3B,0.53843284
OSTM1,0.5384325
MBTPS1,0.5384319
RBM42,0.5384313
HS2ST1,0.5384306
LMBRD1,0.5384305
MAN2B1,0.53843015
MLST8,0.53843004
PSMD5,0.53842974
HACE1,0.5384287
PSMF1,0.5384281
HDAC3,0.53842515
PACSIN3,0.53842497
MCMBP,0.5384245
PHF1,0.53842425
POLR1B,0.5384242
MPP7,0.5384241
PI4KA,0.5384234
ITGA1,0.53842324
NEK6,0.5384221
RBPJ,0.5384207
TSEN54,0.5384204
SCUBE2,0.53841954
NSDHL,0.53841585
HSD17B4,0.5384128
DYRK1B,0.5384094
OAZ1,0.53840756
MAML3,0.5384068
MSX1,0.53840667
MAPK9,0.53840524
LBR,0.5384038
OSBP2,0.53840315
PAIP1,0.5384024
LYAR,0.53840214
NFKBIA,0.5384011
DCTN3,0.53839856
FMNL1,0.5383985
NUB1,0.5383984
NAPEPLD,0.5383971
PTPN7,0.53839636
LARP4,0.53839594
NBAS,0.5383948
FSCN1,0.5383927
HUWE1,0.5383923
KHNYN,0.5383922
LEMD2,0.53839
NCALD,0.5383899
PEX13,0.5383894
NPNT,0.5383878
LYRM4,0.5383857
IREB2,0.53838426
MIB1,0.5383818
GTF2B,0.53838146
SMCR8,0.5383806
ODC1,0.53838027
IQGAP1,0.53837883
KRT19,0.53837776
RAC3,0.5383755
PARD3,0.53837466
FNTA,0.5383738
RUSC2,0.53837377
FAHD2A,0.53837377
ZNF284,0.5383734
PIGW,0.5383726
NOD1,0.5383725
SLC22A17,0.5383723
NAP1L1,0.53837144
ELOVL1,0.53836805
MYL6,0.53836703
PHC1,0.53836584
NR4A1,0.5383658
PRDX5,0.5383651
NKIRAS1,0.538365
MPP6,0.5383649
NXF1,0.5383637
SPRY1,0.53836304
MDK,0.53836197
NCAPG2,0.5383618
QPRT,0.53836167
NCKAP1L,0.5383607
RINL,0.53836
PES1,0.5383585
PLEKHA3,0.53835785
PRPF39,0.5383545
PIP5K1C,0.53835374
KIF11,0.5383537
TBX19,0.5383535
NUP88,0.53835243
MRI1,0.5383501
MLEC,0.5383489
LDLR,0.53834563
SMNDC1,0.53834563
NPTN,0.53834563
GRB2,0.5383453
NCKAP1,0.5383423
FKBP2,0.53834176
RGMB,0.5383415
S1PR1,0.5383411
ELL2,0.5383407
NPHP4,0.53833985
PITX1,0.53833896
GTPBP2,0.53833884
TNXB,0.5383387
NDUFAF2,0.53833777
GSTA4,0.53833675
ITPR3,0.5383346
ME1,0.5383341
NIPBL,0.53833383
REXO2,0.53833306
MTA2,0.5383325
PRPF19,0.5383277
RECK,0.5383251
MSRA,0.538324
CYCS,0.5383232
PDP1,0.538323
LPIN1,0.53832096
HSPB2,0.53832054
MRPL27,0.53832
NFIX,0.53831875
MAPK14,0.53831655
PARD3B,0.53831595
PGM1,0.53831595
NCK2,0.5383146
MEIS2,0.5383111
PPP6R1,0.53831095
KAT6A,0.53830904
IGF2R,0.5383076
NLK,0.53830725
MTIF3,0.53830504
LINGO1,0.53830445
LTB4R,0.53830415
MORF4L1,0.5383041
LMO4,0.5383037
PSTK,0.53830326
METAP2,0.5383017
MED28,0.5383015
INTS4,0.5383012
SNAPC2,0.5383005
KCNMB4,0.5383005
FYN,0.53829885
LARS2,0.5382951
KCNK5,0.53829455
SUV39H2,0.53829294
GPT2,0.53829277
PAICS,0.5382923
HERC2,0.5382907
MT2A,0.5382882
FTSJ3,0.5382873
PDE3A,0.538285
SNX33,0.53828496
LPCAT2,0.5382826
MPP2,0.53828156
EMD,0.5382812
CDC7,0.5382805
MAPKAP1,0.5382801
KDELR2,0.5382785
LGALS9,0.53827816
MICU2,0.5382778
LIPA,0.53827703
REEP3,0.538276
PRPF4,0.5382755
MTFMT,0.53827447
PDLIM5,0.5382744
MBP,0.53827435
HUS1,0.5382738
GPANK1,0.53827363
ICAM3,0.5382736
MKNK2,0.53827333
ORMDL3,0.5382731
NDRG3,0.53827006
MAGOHB,0.5382693
GGCX,0.5382679
KDM5B,0.53826725
LRP6,0.5382659
MCM7,0.5382647
MRPS18B,0.5382639
MED15,0.5382638
PLA2G4A,0.5382629
HSPA9,0.53826076
PDE4D,0.5382607
RPL13,0.5382602
ITPK1,0.5382594
NME7,0.5382589
MAP4K3,0.53825706
MEIS1,0.538257
NPRL3,0.5382568
MTO1,0.5382567
HMOX2,0.5382565
PDS5A,0.5382564
MRPL40,0.53825563
LSM2,0.5382556
PRPF4B,0.5382526
LPCAT1,0.5382519
PDE10A,0.53825164
PAK1IP1,0.53825146
MICALL1,0.53825146
MAPKAPK2,0.5382503
LARP4B,0.5382502
C17orf75,0.53824997
GPN1,0.538249
ORC3,0.53824705
PSD,0.5382461
PAIP2B,0.5382453
IMMT,0.5382397
NDUFS6,0.53823787
PHF11,0.53823453
GRK6,0.53823376
MED4,0.5382329
KPTN,0.5382327
NR2C2,0.5382323
MLXIP,0.5382314
MARK3,0.5382296
LLGL1,0.53822833
MRPS6,0.53822744
NFATC4,0.5382261
NOP14,0.5382258
MYBL2,0.5382253
HSF2,0.53822446
MAP4K2,0.53822345
HVCN1,0.5382225
INPPL1,0.53822154
TCN2,0.5382202
PFN1,0.53821915
NMT1,0.538219
IRF2,0.53821814
KDM3B,0.53821784
FEM1A,0.5382167
KMT2E,0.5382149
BLVRB,0.5382147
PDCD6,0.5382125
PRPF6,0.53820986
NUFIP2,0.53820986
MRPL3,0.5382094
IQGAP2,0.5382081
LAMP1,0.5382074
PEX5,0.5382072
RBBP9,0.53820467
FBXO30,0.5382004
MRPL41,0.5381996
SHCBP1,0.5381982
TTC30A,0.53819746
IMPA2,0.5381969
TMEM126B,0.53819686
ORC6,0.5381965
LAT2,0.5381964
PHB2,0.5381962
MBD3,0.5381955
MCL1,0.5381952
LGR4,0.53819364
IGFBP4,0.53819245
PEX3,0.53819215
MOAP1,0.53819203
INPP5A,0.53819156
RETSAT,0.5381915
NCBP1,0.53819066
PSMC1,0.5381898
CPT1B,0.5381879
RNH1,0.5381877
